ax,ay,az,qw,qx,qy,qz,tau_x,tau_y,tau_n,vE,vN,vD,w_est_x,w_est_y,w_est_z
-0.0183968,-0.0144098,-9.765,-0.6907621,-0.43117708,-0.33084205,-0.4769461,39.9987,-0.000409599,58.0867,0.03566349,0.008313919,0.0067721014,-0.00417267,0.00269105,0.00916787
0.00614625,-0.0263123,-9.87649,-0.69067293,-0.43106198,-0.33103698,-0.477044,39.9988,-0.000442745,58.3469,0.035680708,0.008280662,0.006806875,-0.00407519,0.00269128,0.00930082
-0.0734522,0.0312882,-9.77428,-0.6905821,-0.43094805,-0.33123204,-0.47714305,39.999,-0.000458561,58.5652,0.035710003,0.008248568,0.006846691,-0.00398847,0.00269297,0.00932768
-0.0555583,0.0562184,-9.85174,-0.6757689,-0.41332397,-0.40232396,-0.45894995,39.9991,-0.000473378,58.7564,0.036651313,0.0065073217,0.002780712,-1.83119,2.13944,1.24039
0.0694118,0.0537624,-9.88157,-0.6756769,-0.41318893,-0.40251794,-0.45903695,39.9992,-0.000463536,58.8541,0.036697607,0.0064827213,0.0028166815,-0.00428911,0.00280599,0.0094141
-0.0144415,-0.0174608,-9.83504,-0.67558485,-0.4130529,-0.4027129,-0.45912388,39.9993,-0.000454247,58.9396,0.036742616,0.006459655,0.0028493344,-0.00434186,0.00280739,0.00943189
-0.0285002,0.026116,-9.79588,-0.675495,-0.41291502,-0.402909,-0.459208,39.9994,-0.000435599,58.9876,0.03679081,0.006446769,0.0028555803,-0.00446916,0.00280732,0.00939988
0.143681,0.0280785,-9.83363,-0.6754068,-0.4127759,-0.4031049,-0.4592909,39.9995,-0.000418078,59.0296,0.03682676,0.006434711,0.0028546187,-0.00456329,0.00280743,0.00932891
0.0478292,0.0170786,-9.80963,-0.67531717,-0.4126391,-0.4032991,-0.4593751,39.9996,-0.000404819,59.0934,0.036865536,0.006419053,0.0028642227,-0.00442963,0.00280542,0.00934253
0.051414,0.0226561,-9.8294,-0.67522407,-0.41250706,-0.40349105,-0.45946205,39.9996,-0.000392348,59.1492,0.03689846,0.006398645,0.0028837877,-0.0041677,0.00280357,0.00936984
0.00343543,0.120784,-9.85246,-0.67513174,-0.41237482,-0.40368184,-0.45954883,39.9997,-0.000378812,59.2037,0.03693021,0.006381598,0.0028920993,-0.00412346,0.00280119,0.00929292
-0.0221249,0.0576322,-9.82802,-0.6750428,-0.4122409,-0.4038739,-0.45963088,39.9997,-0.000366088,59.2515,0.036968224,0.0063660587,0.0028982647,-0.00436527,0.00279997,0.00919253
0.0426432,0.00880075,-9.76711,-0.67495215,-0.4121081,-0.40406507,-0.4597151,39.9998,-0.000366726,59.3696,0.036997043,0.0063505545,0.0028996612,-0.00425686,0.00280026,0.00924502
-0.0276373,-0.0357743,-9.76942,-0.67486197,-0.41197598,-0.404256,-0.45979798,39.9998,-0.000367289,59.4731,0.03700513,0.006333757,0.0028950754,-0.00422134,0.00279987,0.00917458
-0.0289129,0.0215092,-9.78433,-0.6747721,-0.41184404,-0.40444604,-0.45988104,39.9999,-0.000372239,59.6142,0.0370311,0.006327206,0.0028679136,-0.00424091,0.00279789,0.00916348
0.0328114,-0.0416079,-9.90211,-0.67468494,-0.411712,-0.40463597,-0.45995998,39.9999,-0.00037685,59.7377,0.037038617,0.006318538,0.002840201,-0.00438534,0.00279988,0.00899319
0.0644659,-0.000694689,-9.75005,-0.67460185,-0.4115799,-0.40482488,-0.4600339,40.0,-0.000397312,59.9637,0.03704663,0.00631153,0.0028083469,-0.00446463,0.00279953,0.00876339
-0.0415647,-0.0680299,-9.77911,-0.6745201,-0.41145205,-0.40501007,-0.46010506,40.0,-0.000416522,60.1617,0.037046265,0.0063027344,0.0027788172,-0.00435262,0.00279992,0.0085357
-0.0167944,-0.0635872,-9.75361,-0.6744369,-0.41132995,-0.40519094,-0.46017694,40.0002,-0.000451907,60.4825,0.037048683,0.006289534,0.0027634196,-0.00407056,0.00279955,0.00845641
0.042076,0.0936656,-9.87529,-0.674352,-0.41121098,-0.40537,-0.46025,40.0003,-0.000485212,60.7637,0.037059292,0.0062776706,0.0027482025,-0.00394897,0.00279968,0.0083974
-0.029726,0.0810719,-9.81403,-0.67426956,-0.41108975,-0.40554973,-0.4603207,40.0004,-0.000517737,61.0938,0.03705855,0.006266879,0.0027262624,-0.00406202,0.00280108,0.00832906
0.0750884,0.0313811,-9.83091,-0.67419314,-0.4109661,-0.4057301,-0.4603841,40.0006,-0.000548323,61.3832,0.03706506,0.0062639206,0.0026864766,-0.00438748,0.00280109,0.00809118
0.024377,0.0064847,-9.7799,-0.6741202,-0.4108401,-0.4059131,-0.46044213,40.0009,-0.000591763,61.7985,0.037072554,0.0062648603,0.0026371,-0.00460518,0.00280255,0.00796947
0.0104542,0.110608,-9.88536,-0.66257197,-0.37901396,-0.46257696,-0.45096496,40.0011,-0.000632679,62.1628,0.037483174,0.0037030566,-0.0012234669,-1.86728,1.28598,1.40613
0.0341364,-0.0106261,-9.76612,-0.66249484,-0.3788819,-0.4627489,-0.45101288,40.0018,-0.000688594,62.6844,0.037471276,0.003705756,-0.001292619,-0.00457442,0.00286792,0.00770621
0.0121252,0.0345421,-9.87281,-0.662418,-0.37875703,-0.46291503,-0.45106003,40.0022,-0.000741352,63.1423,0.03746966,0.0037092832,-0.0013617828,-0.00426216,0.00286738,0.00745493
0.00367357,-0.00313693,-9.88517,-0.662341,-0.378639,-0.463076,-0.451107,40.0034,-0.000804603,63.7539,0.037471827,0.0037108539,-0.0014210814,-0.00398558,0.00286797,0.00728614
-0.0717255,-0.000748456,-9.84638,-0.66226536,-0.3785202,-0.46323824,-0.45115122,40.0041,-0.000864324,64.2913,0.037492115,0.0037117961,-0.0014743448,-0.00409996,0.00286819,0.00717323
0.0212416,-0.0066752,-9.77881,-0.66219115,-0.3784031,-0.46339813,-0.4511941,40.0056,-0.000927623,64.958,0.03751305,0.0037093002,-0.0015126772,-0.0040762,0.00286971,0.00706944
0.0764769,-0.0296253,-9.8591,-0.6621192,-0.3782841,-0.46356013,-0.45123312,40.0065,-0.000987346,65.544,0.037537243,0.0037104918,-0.0015623543,-0.00426956,0.00286966,0.00698092
0.0289013,-0.0819915,-9.78528,-0.66205233,-0.37816417,-0.46372223,-0.45126522,40.0082,-0.00104563,66.2365,0.037568897,0.0037156937,-0.0016230135,-0.00450004,0.00286986,0.00675123
-0.0751396,-0.00281368,-9.81659,-0.6619858,-0.3780469,-0.46388188,-0.4512969,40.0092,-0.0011005,66.8452,0.037601255,0.003716184,-0.0016658932,-0.00439298,0.00287054,0.0065954
-0.026332,-0.0630076,-9.75874,-0.6619159,-0.37793595,-0.46403694,-0.45133296,40.0112,-0.0011554,67.5725,0.037637964,0.0037129046,-0.0016948859,-0.00400161,0.00286972,0.00665814
0.00541741,0.0208454,-9.80724,-0.6618421,-0.37782806,-0.46419108,-0.45137307,40.0124,-0.00120699,68.212,0.037684705,0.0037035656,-0.0017017142,-0.00379281,0.00286859,0.00671386
0.0467278,0.056574,-9.77531,-0.66177076,-0.37771887,-0.46434486,-0.45141086,40.0132,-0.00123472,68.816,0.03773682,0.0036927636,-0.0017019697,-0.00388957,0.00286771,0.0066191
0.0618044,0.0469623,-9.81777,-0.6617021,-0.37760505,-0.46450207,-0.45144504,40.0134,-0.00126043,69.3467,0.03780001,0.0036772036,-0.0016842673,-0.00416426,0.0028672,0.00661999
-0.00854459,0.0699679,-9.87061,-0.66163194,-0.37749195,-0.46465895,-0.45148095,40.0136,-0.00126993,69.8644,0.037851,0.0036586598,-0.0016582216,-0.00407595,0.0028672,0.00672818
0.0384756,0.00616707,-9.75578,-0.66156083,-0.37737793,-0.46481588,-0.4515189,40.0134,-0.0012784,70.3191,0.037893992,0.003638765,-0.0016302685,-0.00410694,0.00286541,0.00675812
0.0379005,-0.0436812,-9.79371,-0.66149276,-0.37726086,-0.46497583,-0.45155182,40.0124,-0.00125397,70.6391,0.037939265,0.0036210716,-0.0016111473,-0.00435676,0.00286346,0.00670491
0.0579811,-0.0690372,-9.82198,-0.66142523,-0.37713915,-0.46513817,-0.45158517,40.0115,-0.00123059,70.9197,0.037973147,0.0035983543,-0.0015784244,-0.00450001,0.00286317,0.00679989
0.044281,0.021,-9.81206,-0.6613539,-0.37702194,-0.46529794,-0.45162293,40.0104,-0.0011911,71.1347,0.03799559,0.0035740999,-0.0015440691,-0.00418678,0.00286176,0.00689155
0.0119912,-0.039539,-9.79267,-0.6612798,-0.37690187,-0.46545985,-0.45166487,40.0094,-0.00115372,71.3231,0.038022973,0.0035520613,-0.0015200281,-0.00421917,0.00286032,0.0071244
0.0864005,-0.0583228,-9.78059,-0.66120714,-0.37677705,-0.46562508,-0.45170507,40.0082,-0.00108743,71.3551,0.03805314,0.00353009,-0.0014965232,-0.00444629,0.00286124,0.00718007
-0.0498304,0.0374011,-9.75568,-0.652909,-0.33077797,-0.508801,-0.45322996,40.0072,-0.00102521,71.3831,0.037944444,0.00021699135,-0.005015889,-1.84448,0.44267,1.69886
-0.0224807,0.109298,-9.78646,-0.65282524,-0.33064312,-0.5089602,-0.45327017,40.0063,-0.000956496,71.3558,0.037979547,0.00019919549,-0.0050207255,-0.00449899,0.00288675,0.00741575
0.0206439,0.0730127,-9.81595,-0.652742,-0.330505,-0.509122,-0.45330903,40.0055,-0.000892134,71.3319,0.038020875,0.00018100605,-0.005023954,-0.00464296,0.00288954,0.00747963
0.00471073,0.0313974,-9.79497,-0.65265685,-0.33036795,-0.50928193,-0.4533519,40.0048,-0.000824065,71.261,0.038042117,0.00016458635,-0.005026986,-0.00448959,0.0028916,0.00756205
-0.0670723,0.0292289,-9.77804,-0.652571,-0.330233,-0.509441,-0.453395,40.0043,-0.000760391,71.199,0.038047988,0.00014949545,-0.00503039,-0.00437953,0.00289026,0.00756331
-0.0114109,-0.0976515,-9.78661,-0.6524909,-0.33009195,-0.50960493,-0.45342892,40.0038,-0.000693997,71.0909,0.03805704,0.0001385945,-0.005052687,-0.00491494,0.00288746,0.00734455
-0.0424705,0.0379002,-9.79565,-0.6524109,-0.32995296,-0.50976694,-0.45346296,40.0033,-0.000631954,70.9964,0.038071703,0.00012934973,-0.0050838296,-0.00479056,0.00288693,0.00731382
0.025699,-0.0521564,-9.82052,-0.65232897,-0.32981998,-0.50992495,-0.45349997,40.0029,-0.000598673,71.0323,0.038098436,0.000119611024,-0.005115459,-0.00453226,0.00288777,0.00723396
0.00325969,-0.0501681,-9.7969,-0.65224934,-0.32969016,-0.5100803,-0.45353425,40.0026,-0.000567432,71.0637,0.038133595,0.00010866617,-0.0051418,-0.0044532,0.00288964,0.00704923
0.0639189,-0.0407045,-9.86748,-0.6521682,-0.3295631,-0.5102342,-0.45357016,40.0024,-0.000550208,71.1718,0.038164284,9.64044e-05,-0.0051598474,-0.00429176,0.00289127,0.0070398
-0.0054807,0.0849953,-9.76232,-0.6520861,-0.32943502,-0.51038903,-0.45360705,40.0021,-0.000533978,71.2665,0.038179033,8.395986e-05,-0.005172959,-0.00432747,0.00289098,0.00711533
0.0143829,-0.0389381,-9.83366,-0.65200585,-0.32930592,-0.5105439,-0.4536419,40.0021,-0.000529735,71.4423,0.03818323,6.754341e-05,-0.005169179,-0.00441199,0.00288852,0.0070528
0.0466507,0.0499669,-9.78449,-0.6519257,-0.32917783,-0.51069874,-0.45367578,40.002,-0.000525674,71.5963,0.03820458,4.9767325e-05,-0.0051680664,-0.00439344,0.00288507,0.00697625
0.0551,-0.0337058,-9.82462,-0.65184665,-0.32904983,-0.51085275,-0.45370877,40.0022,-0.000532123,71.8377,0.03822557,3.6112226e-05,-0.0051829377,-0.00441587,0.00288529,0.00693933
0.017579,0.0571492,-9.75996,-0.6517707,-0.32892084,-0.5110078,-0.45373678,40.0023,-0.000538108,72.0493,0.038248863,2.1379265e-05,-0.0051932675,-0.00459365,0.0028866,0.0067707
0.00876611,-0.035699,-9.88253,-0.6516938,-0.32879692,-0.5111589,-0.45376688,40.0028,-0.000555051,72.3661,0.038276717,2.4114547e-06,-0.005187645,-0.00436635,0.00288782,0.00671271
-0.00675365,0.0560161,-9.80218,-0.65160996,-0.32867897,-0.51130694,-0.45380595,40.0031,-0.000570916,72.6438,0.03831152,-1.828856e-05,-0.005177721,-0.00384574,0.00288838,0.0068878
-0.00690562,-0.0515471,-9.74722,-0.6515271,-0.32856005,-0.51145506,-0.45384407,40.0031,-0.000572405,72.8751,0.038364243,-3.942584e-05,-0.0051692505,-0.00391871,0.00288922,0.00689561
0.0164643,-0.0345421,-9.7665,-0.651447,-0.328434,-0.511608,-0.453878,40.0031,-0.00057371,73.0778,0.038410306,-6.0921102e-05,-0.0051553,-0.00431798,0.00289145,0.00693147
0.00449958,-0.0645113,-9.82219,-0.65136796,-0.32830498,-0.511763,-0.45390996,40.0031,-0.000572724,73.296,0.038468424,-8.256778e-05,-0.0051440857,-0.00447575,0.00289138,0.00693381
-0.0270058,-0.0816848,-9.86708,-0.6518082,-0.2656461,-0.53492016,-0.46737415,40.003,-0.000571702,73.4872,0.037743744,-0.0035293766,-0.008601813,-1.78458,-0.720687,1.93108
-0.0163316,-0.0341912,-9.80289,-0.6517158,-0.26550692,-0.53506887,-0.46741188,40.0028,-0.000558234,73.6256,0.03780798,-0.0035530908,-0.008616494,-0.004604,0.0028563,0.00724169
0.0773707,-0.00477561,-9.84976,-0.65162605,-0.26536402,-0.5352201,-0.46744505,40.0026,-0.000545514,73.7468,0.037863173,-0.003567431,-0.008656543,-0.00489329,0.00285694,0.00720434
0.0414298,-0.0251978,-9.80421,-0.651538,-0.265223,-0.535371,-0.467475,40.0025,-0.000535721,73.8992,0.037909478,-0.0035831071,-0.008684929,-0.00489953,0.00285686,0.00707395
-0.0642144,0.010234,-9.75095,-0.65144587,-0.26508793,-0.5355169,-0.4675129,40.0023,-0.00052645,74.0328,0.037942074,-0.0035992474,-0.008703761,-0.00447948,0.00285451,0.00714252
-0.0711732,0.0265694,-9.83348,-0.65135384,-0.26495394,-0.5356629,-0.4675499,40.0022,-0.000516712,74.179,0.03796818,-0.003617808,-0.008712288,-0.00445443,0.00285075,0.00711567
0.106657,0.125397,-9.85387,-0.6512627,-0.26481786,-0.53580874,-0.4675868,40.0021,-0.0005075,74.307,0.03799388,-0.0036412415,-0.008707121,-0.00452771,0.00284744,0.00711729
0.036535,0.0403132,-9.77803,-0.6511702,-0.26468307,-0.53595513,-0.46762413,40.0022,-0.000507182,74.5083,0.038026,-0.0036633604,-0.008714066,-0.00444978,0.00284538,0.00714484
-0.0160013,-0.0215308,-9.78571,-0.65108,-0.264548,-0.536101,-0.467659,40.0022,-0.000506809,74.6846,0.038075354,-0.0036864516,-0.008729559,-0.00457316,0.00284646,0.00702009
-0.0252626,0.0101525,-9.78436,-0.65099186,-0.26441494,-0.5362459,-0.46769089,40.0024,-0.000511389,74.92,0.03813469,-0.003711667,-0.008741471,-0.0045462,0.00285024,0.00689926
0.0644529,-0.0510193,-9.85865,-0.6509019,-0.26428396,-0.5363899,-0.46772492,40.0025,-0.000515616,75.1262,0.038189627,-0.0037346038,-0.008755342,-0.00440706,0.00285374,0.00687897
0.0100863,-0.0441168,-9.85748,-0.6508128,-0.2641529,-0.53653383,-0.46775785,40.0026,-0.000519957,75.3655,0.038241174,-0.0037581807,-0.0087622,-0.00447371,0.00285532,0.00685588
-0.0759115,-0.0711406,-9.80462,-0.650725,-0.264023,-0.536677,-0.46778902,40.0027,-0.000523957,75.5752,0.038278673,-0.0037832332,-0.008752509,-0.00443885,0.00285505,0.00675652
-0.0415911,0.0656831,-9.81409,-0.6506371,-0.26389405,-0.5368191,-0.46782106,40.0029,-0.000530005,75.8316,0.038308438,-0.0038070055,-0.008743453,-0.00441556,0.0028521,0.00673357
-0.0239398,0.0838059,-9.78178,-0.6505488,-0.26376492,-0.53696185,-0.46785286,40.003,-0.000535607,76.0565,0.038342435,-0.0038330841,-0.008731517,-0.00442203,0.00284945,0.00679231
-0.0381254,-0.0981903,-9.85617,-0.65046316,-0.26363406,-0.5371061,-0.4678801,40.0032,-0.000538283,76.2968,0.038381565,-0.0038610592,-0.008717827,-0.00460067,0.00284849,0.00662975
-0.0394947,-0.00450464,-9.7797,-0.6503772,-0.2635071,-0.5372472,-0.46790916,40.0032,-0.000540714,76.5074,0.038417716,-0.0038894378,-0.008700295,-0.00441828,0.00284887,0.006569
-0.00678353,-0.0479734,-9.82262,-0.650292,-0.26338097,-0.53738797,-0.46793696,40.0032,-0.000540649,76.7328,0.038450442,-0.003917787,-0.008680267,-0.00441588,0.00284917,0.00652615
0.0266603,0.0180964,-9.7902,-0.6502068,-0.26325393,-0.5375298,-0.46796384,40.0032,-0.000540501,76.9303,0.03847421,-0.0039440272,-0.008661228,-0.00447446,0.00284939,0.00651987
0.0451844,-0.0569144,-9.85293,-0.65012425,-0.26312312,-0.53767425,-0.4679862,40.0032,-0.000537111,77.1342,0.038486388,-0.003965418,-0.008651583,-0.00478749,0.00284916,0.00644326
-0.033315,0.0447491,-9.83239,-0.6574138,-0.18613294,-0.54187083,-0.48942584,40.0031,-0.000533842,77.3128,0.037016213,-0.007088888,-0.01232052,-1.6981,-1.71636,2.12338
0.0228464,0.0467748,-9.84031,-0.9349282,-0.011840502,-0.004157101,-0.35461506,159.996,-1.1393e-05,-108.589,0.16337861,0.18583833,0.00013097678,0.00231016,-0.0013766,0.00643957
0.0405378,0.0409267,-9.79197,-0.9348702,-0.011880402,-0.004106801,-0.35476708,159.996,-8.50932e-06,-108.739,0.16342512,0.18577343,0.00016183658,0.00225963,-0.00137696,0.00648085
-0.0811335,-0.000457935,-9.84393,-0.93481135,-0.011926105,-0.0040543517,-0.35492113,159.995,-5.46613e-06,-108.938,0.16347843,0.18570916,0.00019465668,0.00250682,-0.0013765,0.00657393
0.0781659,-0.00780203,-9.84182,-0.9347525,-0.011970307,-0.004002482,-0.3550752,159.995,-2.61087e-06,-109.112,0.16353825,0.1856364,0.0002274693,0.00244298,-0.00137549,0.00655597
-0.0913511,0.0588867,-9.80832,-0.9346938,-0.0120108975,-0.0039520194,-0.35522893,159.994,4.39839e-07,-109.341,0.16359219,0.1855755,0.00025866038,0.00228607,-0.00137506,0.0065465
0.051936,0.0227361,-9.8073,-0.9346346,-0.012052495,-0.0039011883,-0.35538384,159.994,3.30227e-06,-109.542,0.16366185,0.18551664,0.00029025137,0.0023301,-0.00137437,0.0066062
0.025655,-0.00414322,-9.86635,-0.9345749,-0.012095998,-0.0038496796,-0.35553995,159.993,5.68624e-06,-109.748,0.16373633,0.18546148,0.0003227867,0.00241314,-0.00137281,0.00664489
0.0804554,0.0633897,-9.89099,-0.9345143,-0.012142404,-0.0037971612,-0.3556981,159.993,7.92223e-06,-109.927,0.16380417,0.18539475,0.000357257,0.00253225,-0.00137168,0.00674012
0.0314533,0.0214006,-9.80184,-0.93445385,-0.012187398,-0.0037450893,-0.35585594,159.993,1.03304e-05,-110.158,0.16387899,0.1853258,0.0003912209,0.00247714,-0.00137304,0.00671912
-0.00569355,0.00248642,-9.81256,-0.9343933,-0.012229104,-0.003694281,-0.3560141,159.993,1.25892e-05,-110.36,0.16395147,0.18525216,0.00042418012,0.00233439,-0.001374,0.00674364
0.0546425,-0.0218438,-9.74621,-0.93433195,-0.012273999,-0.0036422098,-0.356174,159.992,1.44975e-05,-110.575,0.16402756,0.18516588,0.00045844004,0.00247433,-0.00137557,0.00682516
0.0119597,-0.0801461,-9.81487,-0.93426865,-0.012323395,-0.0035884285,-0.35633886,159.992,1.62866e-05,-110.762,0.16411082,0.18507044,0.0004942218,0.00266993,-0.00137715,0.00703565
-0.0673408,-0.0523586,-9.83052,-0.9342037,-0.0123716965,-0.003535119,-0.3565079,159.991,1.89626e-05,-111.058,0.1641865,0.18498036,0.0005290045,0.00262005,-0.00137816,0.00720324
-0.00421096,0.0070911,-9.824,-0.93414044,-0.012408593,-0.003486098,-0.3566728,159.99,2.14727e-05,-111.317,0.16423324,0.18490267,0.00055919006,0.0021313,-0.00137854,0.00703103
-0.041016,0.0435407,-9.81162,-0.93407756,-0.012438394,-0.0034397685,-0.35683683,159.989,2.36203e-05,-111.596,0.16426714,0.1848458,0.00058562885,0.00182728,-0.00137947,0.00701455
0.0362805,-0.0237492,-9.82094,-0.93401504,-0.012465901,-0.00339429,-0.35700002,159.989,2.56339e-05,-111.841,0.16428515,0.18480048,0.0006109099,0.00173244,-0.00137859,0.00697008
0.000767314,0.106875,-9.84449,-0.9339537,-0.012494296,-0.0033484788,-0.35715988,159.99,2.58939e-05,-111.988,0.16429009,0.18476148,0.0006363856,0.00176546,-0.00137783,0.00680346
-0.0116217,-0.034624,-9.82175,-0.93389434,-0.012532605,-0.0032988111,-0.35731414,159.991,2.61358e-05,-112.116,0.16428705,0.18474169,0.00066463114,0.00219056,-0.00137744,0.0065834
0.100503,0.0226384,-9.76502,-0.93383706,-0.012571501,-0.0032488802,-0.357463,159.992,2.44026e-05,-112.107,0.16427052,0.18473803,0.00069284806,0.00221807,-0.00137582,0.00637526
0.115935,-0.0867124,-9.80794,-0.93256915,-0.0122321015,-0.004655901,-0.36075404,159.993,2.27779e-05,-112.099,0.16550873,0.18363546,2.5590496e-06,-0.0317335,0.0462138,0.141778
-0.0581317,-0.00216239,-9.7709,-0.9325163,-0.012270004,-0.004606021,-0.3608901,159.992,1.77718e-05,-111.821,0.16549833,0.18364538,3.1193384e-05,0.00218689,-0.0013697,0.00580954
0.021418,0.0994497,-9.78181,-0.93246484,-0.012317898,-0.0045522694,-0.36102194,159.991,1.30912e-05,-111.576,0.16549212,0.18364206,6.4303706e-05,0.00261115,-0.00136919,0.005633
-0.0195314,0.0421428,-9.81396,-0.9324149,-0.012368699,-0.0044972994,-0.36114997,159.986,5.95593e-06,-111.092,0.16549648,0.18364263,9.8252334e-05,0.0027386,-0.00137025,0.00547774
0.0701533,0.0302214,-9.80375,-0.9323685,-0.012411393,-0.0044453777,-0.36126882,159.983,-7.05993e-07,-110.668,0.1655061,0.18363973,0.00012958805,0.00238439,-0.00137049,0.00504664
-0.0440727,-0.0184724,-9.83406,-0.9323243,-0.012454604,-0.004393191,-0.3613821,159.972,-9.69278e-06,-109.986,0.16553175,0.18362895,0.00016152307,0.00240759,-0.00137094,0.00484695
0.0197428,0.0865274,-9.77811,-0.9322809,-0.012504298,-0.0043384195,-0.36149296,159.965,-1.80737e-05,-109.387,0.16557261,0.183607,0.00019621963,0.00268622,-0.00137123,0.00471394
-0.0155125,-0.00709088,-9.87462,-0.9322386,-0.012560395,-0.004281158,-0.36160085,159.954,-2.68498e-05,-108.643,0.16564357,0.18357107,0.00023377336,0.00295878,-0.00137143,0.00459023
0.0600112,-0.0431545,-9.80965,-0.9321964,-0.012620205,-0.004222462,-0.36170816,159.948,-3.50337e-05,-107.99,0.16572192,0.18351209,0.00027379434,0.00311856,-0.00137087,0.00459406
0.0111009,-0.0115413,-9.75649,-0.93215567,-0.012673596,-0.0041661486,-0.36181188,159.942,-4.1367e-05,-107.344,0.16578479,0.18344824,0.00031170525,0.0028453,-0.00137213,0.00442367
-0.0392191,0.00637973,-9.82058,-0.9321169,-0.012710999,-0.00411593,-0.36191097,159.94,-4.72796e-05,-106.778,0.1658397,0.18338482,0.0003433236,0.00215705,-0.00137483,0.00420324
-0.0115996,-0.0157828,-9.78887,-0.9320798,-0.012742798,-0.0040677893,-0.36200592,159.936,-5.27607e-05,-106.14,0.16588779,0.18333031,0.00037215638,0.00191672,-0.00137668,0.00405782
0.0263564,0.0159795,-9.83851,-0.9320426,-0.012781795,-0.0040168283,-0.36210087,159.935,-5.78802e-05,-105.58,0.16593269,0.18327463,0.00040326646,0.00222751,-0.00137725,0.00403573
0.030597,-0.00196667,-9.88586,-0.93200606,-0.012824701,-0.00396433,-0.36219403,159.934,-6.18638e-05,-105.004,0.16599505,0.18323545,0.00043485194,0.0023952,-0.00137709,0.00396642
0.0659543,0.017861,-9.78893,-0.9319707,-0.012869696,-0.003911099,-0.3622839,159.935,-6.55883e-05,-104.499,0.1660394,0.18319102,0.0004681248,0.00247918,-0.0013738,0.0038369
0.0163381,-0.0846156,-9.82359,-0.9319365,-0.012916293,-0.003857188,-0.36237082,159.934,-6.85315e-05,-103.965,0.16610096,0.18316197,0.00050143606,0.00255054,-0.00137333,0.00369822
