ax,ay,az,qw,qx,qy,qz,tau_x,tau_y,tau_n,vE,vN,vD,w_est_x,w_est_y,w_est_z
0.00605075,0.00245976,-9.8103,0.95168734,9.006913e-05,0.0006129542,-0.3070681,79.9978,-3.12941e-05,-72.4241,-0.03345772,0.09942717,-0.00013075421,0.000297186,5.52284e-06,-0.00385328
0.00604679,0.00228599,-9.8103,0.95165926,0.00010088503,0.00060961215,-0.3071551,79.9975,-2.3442e-05,-72.6296,-0.033412848,0.09949607,-0.00012991442,0.000455033,5.99328e-06,-0.00365075
0.00604655,0.00216758,-9.81031,0.9516319,0.000102753984,0.0006091239,-0.30723995,79.9957,-1.22312e-05,-73.0268,-0.033384323,0.099556744,-0.0001291209,7.92964e-05,4.69721e-06,-0.00357231
0.00604601,0.00222228,-9.81032,0.9516048,9.716808e-05,0.00061101187,-0.30732393,79.9947,-1.65751e-06,-73.3746,-0.03335613,0.099606045,-0.00012855697,-0.000233678,3.54782e-06,-0.00350545
0.00604124,0.0023145,-9.81031,0.9515792,9.545992e-05,0.00061158615,-0.30740306,79.9933,8.5836e-06,-73.7883,-0.033316124,0.09966103,-0.00012821324,-7.00437e-05,1.16644e-06,-0.00332746
0.00603705,0.00236159,-9.81031,0.9515547,9.393027e-05,0.0006120528,-0.3074789,79.9926,1.82407e-05,-74.1505,-0.033270158,0.099718854,-0.00012823699,-6.20069e-05,-7.3588e-07,-0.00319157
0.00603207,0.00239672,-9.81031,0.9515637,9.333598e-05,0.00061219186,-0.30745092,79.9907,2.9399e-05,-74.6575,-0.033199567,0.0997897,-0.00012883364,-2.5042e-05,-2.10132e-06,0.00114783
0.00602583,0.00239721,-9.81031,0.95154136,9.5073636e-05,0.0006115622,-0.30752012,79.9898,3.99296e-05,-75.1014,-0.033151094,0.09985993,-0.00012939323,7.56541e-05,-2.34843e-06,-0.00287661
0.00602294,0.0024248,-9.81031,0.9515201,9.168801e-05,0.00061261,-0.307586,79.9878,5.1355e-05,-75.68,-0.03308845,0.099931516,-0.0001298301,-0.000140049,-1.46572e-06,-0.00279857
0.0060179,0.00249039,-9.81031,0.95149976,8.9930276e-05,0.0006131288,-0.30764893,79.987,6.21415e-05,-76.1869,-0.033037137,0.09999101,-0.00012985273,-7.16631e-05,-1.62759e-06,-0.00264546
0.00601619,0.00258541,-9.81032,0.9514797,8.336157e-05,0.0006151958,-0.30771092,79.9857,7.24728e-05,-76.7796,-0.03298963,0.10005387,-0.00013046822,-0.000273862,-1.86444e-06,-0.0026027
0.00601262,0.00270039,-9.81031,0.95146024,7.963512e-05,0.0006163592,-0.3077711,79.9853,8.22195e-05,-77.2989,-0.032961577,0.10012722,-0.00013155828,-0.000154608,-1.35677e-06,-0.00249554
0.00601278,0.00280547,-9.81032,0.95144117,7.362551e-05,0.0006183341,-0.30783004,79.9849,9.0599e-05,-77.8624,-0.032942425,0.10019777,-0.00013233218,-0.000251523,1.49001e-06,-0.0024806
0.00601295,0.00290274,-9.81031,0.95142245,7.048916e-05,0.0006194257,-0.30788782,79.9851,9.84921e-05,-78.3562,-0.03291996,0.10025953,-0.00013205681,-0.00013132,3.23591e-06,-0.00243244
0.00601474,0.00296291,-9.81031,0.951404,6.7776295e-05,0.00062036497,-0.30794498,79.9854,0.000104313,-78.8541,-0.03290267,0.100308865,-0.00013125705,-0.000113323,2.62459e-06,-0.00242818
0.00601808,0.0030454,-9.81032,0.9513846,6.224757e-05,0.00062217575,-0.30800486,79.9861,0.000109781,-79.2903,-0.03288778,0.10035302,-0.00013071479,-0.000231182,1.11667e-06,-0.00249246
0.00602004,0.00314573,-9.81031,0.951534,5.80338e-05,0.000623599,-0.30754298,79.987,0.000112262,-79.6761,-0.03273969,0.100423925,-0.00013012101,-0.000189745,-3.40066e-07,0.0194055
0.00601608,0.0031185,-9.8103,0.9515152,6.470941e-05,0.00062132115,-0.30760106,79.988,0.000114578,-80.014,-0.032679386,0.100472316,-0.0001304175,0.000283599,-4.2395e-06,-0.00244467
0.00600742,0.00284666,-9.81028,0.9514981,8.369491e-05,0.00061500503,-0.30765402,79.9889,0.000115852,-80.3628,-0.03259578,0.1005248,-0.00013005838,0.000801672,-6.483e-06,-0.00224024
0.00600113,0.00249806,-9.81029,0.95148164,9.807146e-05,0.0006101348,-0.3077049,79.9898,0.000117032,-80.6684,-0.03252275,0.10057936,-0.00013006399,0.000608412,-8.2037e-06,-0.00213354
0.00599622,0.00231847,-9.8103,0.9514658,0.000101512975,0.00060882483,-0.30775392,79.9903,0.000120392,-81.1164,-0.03245425,0.10063299,-0.00013019519,0.000148387,-7.31522e-06,-0.00206753
0.00599201,0.00236087,-9.81032,0.9514502,9.509152e-05,0.00061075616,-0.30780208,79.991,0.000123534,-81.509,-0.03241081,0.10067092,-0.00013040734,-0.00026696,-5.35986e-06,-0.00200771
0.00598896,0.00255039,-9.81032,0.951435,8.43278e-05,0.000614146,-0.30784902,79.9915,0.000126128,-81.9436,-0.032380093,0.100688465,-0.00013040008,-0.000450191,-3.32462e-06,-0.00195109
0.00598643,0.00276661,-9.81032,0.9514205,7.4954565e-05,0.0006171067,-0.30789384,79.9922,0.000128547,-82.3244,-0.0323647,0.100708336,-0.00013105196,-0.000392022,-2.5374e-06,-0.00189279
0.00598415,0.0029047,-9.81031,0.9514066,7.121767e-05,0.00061829074,-0.30793688,79.9928,0.000130404,-82.7429,-0.03235061,0.10072095,-0.00013148386,-0.000155683,-7.57679e-07,-0.00182071
0.00598019,0.00287415,-9.8103,0.95139366,7.773657e-05,0.0006161618,-0.30797687,79.9934,0.000132128,-83.1095,-0.0323242,0.100761965,-0.0001322116,0.000275326,-4.9704e-07,-0.00168096
0.00597636,0.00268176,-9.81029,0.9513366,8.9543166e-05,0.0006123438,-0.30815288,79.9939,0.000134473,-83.562,-0.032317564,0.100812644,-0.00013249878,0.000500863,9.91697e-07,-0.00739692
0.00597343,0.00244709,-9.81029,0.95132625,0.000100534024,0.00060884416,-0.30818507,79.9945,0.000136655,-83.9585,-0.03226971,0.10087596,-0.00013180985,0.000462209,2.44263e-06,-0.00137096
0.00597022,0.00226761,-9.8103,0.9513169,0.00010769998,0.0006065679,-0.30821395,79.9951,0.000140313,-84.4855,-0.032219984,0.10094283,-0.0001306892,0.000301471,1.8381e-06,-0.00119714
0.00596805,0.00221884,-9.81031,0.9513088,0.00010650798,0.00060697383,-0.30823892,79.9958,0.00014373,-84.9475,-0.03217744,0.100998,-0.00012944762,-4.96886e-05,8.23146e-07,-0.0010638
0.00596457,0.00230532,-9.81032,0.95130163,0.00010083396,0.0006087778,-0.3082609,79.9966,0.000148129,-85.5319,-0.03212783,0.10105064,-0.0001286659,-0.000237603,-1.23103e-06,-0.000914519
0.00595717,0.00239806,-9.81031,0.9512964,9.900784e-05,0.00060926325,-0.30827713,79.9973,0.000152244,-86.0444,-0.0320732,0.10111135,-0.00012871293,-7.50615e-05,-3.98757e-06,-0.000680033
0.00594836,0.00240207,-9.8103,0.9512932,0.00010161902,0.00060827314,-0.30828705,79.9986,0.000157801,-86.7112,-0.03200654,0.1011753,-0.0001289157,0.00011184,-5.41241e-06,-0.000424701
0.005938,0.00231743,-9.8103,0.9512922,0.000108300024,0.0006059241,-0.30829006,79.9996,0.000163007,-87.2963,-0.031937536,0.10124653,-0.00012914745,0.000283242,-6.99074e-06,-0.00013564
0.00593105,0.00226242,-9.81031,0.9512925,0.00010805405,0.0006058203,-0.30828917,80.002,0.000170793,-88.1061,-0.031877585,0.10130098,-0.00012888825,-8.08653e-06,-7.00229e-06,4.33031e-05
0.00592722,0.00239278,-9.81032,0.95129347,9.696385e-05,0.0006092203,-0.30828616,80.0038,0.000178107,-88.8172,-0.031842336,0.101334885,-0.00012897637,-0.000464005,-7.40925e-06,0.000128759
0.0059241,0.00268553,-9.81033,0.9509819,8.022599e-05,0.0006143439,-0.30924597,80.0068,0.000185514,-89.6604,-0.03203192,0.101272576,-0.00012938949,-0.000675478,-7.56173e-06,-0.0403785
0.00591883,0.00295581,-9.81032,0.9509841,7.073201e-05,0.0006172101,-0.30923903,80.0088,0.000192461,-90.4012,-0.032031305,0.10126623,-0.00013025987,-0.000396783,-8.44969e-06,0.000299035
0.00591629,0.00311552,-9.81032,0.9509865,6.447107e-05,0.00061903166,-0.30923182,80.0118,0.000198396,-91.2233,-0.03204349,0.10125055,-0.0001312973,-0.000260896,-8.17338e-06,0.000324802
0.00591529,0.00321126,-9.81031,0.950989,6.06596e-05,0.000620083,-0.309224,80.0137,0.000203942,-91.9455,-0.03205931,0.10123466,-0.00013214808,-0.000158175,-7.20374e-06,0.000309117
0.0059174,0.00329843,-9.81032,0.9509907,5.496108e-05,0.0006217888,-0.30921888,80.0156,0.000207063,-92.6725,-0.032073103,0.10121058,-0.00013268377,-0.000238,-5.62755e-06,0.00021648
0.00591875,0.00337828,-9.81031,0.9509919,5.1777897e-05,0.00062269095,-0.30921498,80.0166,0.000209944,-93.3111,-0.032079704,0.10118689,-0.00013314125,-0.000132339,-5.0808e-06,0.000153685
0.00591859,0.00337248,-9.8103,0.95099294,5.4213695e-05,0.00062176894,-0.30921197,80.017,0.000209294,-93.8811,-0.032085642,0.10114274,-0.00013267857,0.000103976,-4.9576e-06,0.000135597
0.00591999,0.00330964,-9.81031,0.95099324,5.6347813e-05,0.0006209122,-0.30921108,80.0168,0.000208622,-94.3814,-0.032094963,0.1011025,-0.00013245939,9.1748e-05,-6.21211e-06,5.45866e-05
0.00592271,0.00329667,-9.81031,0.95099264,5.410278e-05,0.0006214888,-0.3092129,80.0165,0.000205862,-94.852,-0.032122068,0.10106193,-0.00013259577,-9.24952e-05,-5.78166e-06,-7.70507e-05
0.00592838,0.00340043,-9.81032,0.9509907,4.5046687e-05,0.0006243468,-0.30921888,80.0158,0.000203211,-95.2648,-0.032139357,0.10100413,-0.00013222761,-0.000379672,-3.25411e-06,-0.000281455
0.00593039,0.00351757,-9.81031,0.9509324,4.1469317e-05,0.00062538724,-0.3093981,80.0145,0.00019652,-95.5388,-0.032186497,0.10093717,-0.00013227182,-0.000144378,-3.56315e-06,-0.00751308
0.00592982,0.00347261,-9.8103,0.95092946,4.780212e-05,0.0006232313,-0.30940714,80.0131,0.000190199,-95.7789,-0.032187145,0.1009078,-0.00013279349,0.0002678,-3.5696e-06,-0.000389304
0.00593044,0.00329791,-9.8103,0.95092595,5.6872395e-05,0.000620242,-0.30941796,80.0119,0.000183267,-96.0052,-0.032162804,0.100862145,-0.00013139455,0.000382269,-1.38988e-06,-0.000431129
0.00593361,0.00316864,-9.81031,0.9509217,5.9165683e-05,0.00061942183,-0.3094309,80.0108,0.000176731,-96.2035,-0.03214147,0.100821905,-0.00013091316,9.77099e-05,-2.71195e-06,-0.000551681
0.00593249,0.00309887,-9.8103,0.9509174,6.301223e-05,0.00061809726,-0.30944413,80.0096,0.000169159,-96.3626,-0.0321125,0.10078229,-0.0001306084,0.000163055,-2.73999e-06,-0.00055804
0.00592877,0.002967,-9.8103,0.9509136,7.149777e-05,0.0006152567,-0.30945587,80.0086,0.000162033,-96.5019,-0.032075003,0.10075495,-0.00013048312,0.000358209,-2.91412e-06,-0.000487606
0.00592579,0.00279628,-9.8103,0.9509103,7.9329126e-05,0.0006126552,-0.3094661,80.0079,0.000156523,-96.7152,-0.032047626,0.10073865,-0.0001303203,0.000330343,-1.98064e-06,-0.000426795
0.00592818,0.00275845,-9.81031,0.95090646,7.530356e-05,0.0006139877,-0.30947784,80.0072,0.000151327,-96.902,-0.03204838,0.10071934,-0.00013027752,-0.000169312,9.24317e-07,-0.000497439
0.00593311,0.0029387,-9.81033,0.95090187,6.236159e-05,0.0006183119,-0.30949196,80.0068,0.000146541,-97.1191,-0.032076202,0.10069659,-0.00013056023,-0.000545432,4.34084e-06,-0.000602791
0.00593854,0.00320628,-9.81033,0.9508967,4.9685783e-05,0.0006226318,-0.3095079,80.0062,0.000142027,-97.3094,-0.032113224,0.10066731,-0.00013050858,-0.000535199,7.46953e-06,-0.000684237
0.00966911,0.0851338,-9.81024,-0.5904401,0.0016789802,-0.0037295604,0.8070711,399.501,0.00113908,269.816,-0.580347,-0.2144939,-0.0008175125,-0.00036948,-0.000642829,0.139746
0.00971754,0.0849393,-9.81025,-0.59281,0.00168526,-0.0037301797,0.80533195,399.515,0.0011941,268.38,-0.5812853,-0.21139309,-0.000822644,-0.000268506,-0.000658227,0.117546
0.00976096,0.084763,-9.81024,-0.5951708,0.0016956595,-0.003736009,0.80358875,399.523,0.0012302,266.886,-0.5822131,-0.20829244,-0.0008278883,-0.000535456,-0.000666578,0.117423
0.0098036,0.0847194,-9.81023,-0.5975249,0.0017092197,-0.003745699,0.8018398,399.543,0.00126413,265.571,-0.583112,-0.20517373,-0.0008320403,-0.000735924,-0.000675667,0.117302
0.00984763,0.0847378,-9.81024,-0.5998739,0.0017196898,-0.0037507995,0.8000839,399.554,0.00128469,264.167,-0.58399564,-0.20203322,-0.00083655334,-0.000516454,-0.000685901,0.117296
0.00988733,0.0846838,-9.81024,-0.60221624,0.0017304206,-0.0037558414,0.7983223,399.575,0.00130411,262.932,-0.5848689,-0.19889912,-0.00084154,-0.000521695,-0.000695074,0.117236
0.00992615,0.0846425,-9.81023,-0.604552,0.0017426198,-0.0037624796,0.7965549,399.579,0.00132228,261.443,-0.58572984,-0.19576064,-0.00084644224,-0.000609834,-0.000702703,0.117134
0.00996464,0.0846374,-9.81023,-0.60687983,0.0017553094,-0.0037694487,0.79478276,399.593,0.00133948,260.132,-0.58659333,-0.1926085,-0.00085175823,-0.000633549,-0.000709965,0.11703
0.010002,0.0846433,-9.81023,-0.6092003,0.001767671,-0.0037757119,0.7930054,399.591,0.00135425,258.576,-0.58744156,-0.18944246,-0.0008561445,-0.000604043,-0.000715451,0.116928
0.01004,0.0846259,-9.81024,-0.6115149,0.0017775297,-0.0037784595,0.7912219,399.602,0.0013683,257.206,-0.5882686,-0.18626143,-0.0008595161,-0.000433079,-0.000721449,0.116865
0.0100789,0.0845296,-9.81025,-0.61334676,0.0017852293,-0.0037741286,0.78980273,399.591,0.00138331,255.514,-0.58886385,-0.18376115,-0.000856885,-0.00013592,-0.000727505,0.0927034
0.0101118,0.0843594,-9.81024,-0.6156503,0.0017922609,-0.003773002,0.7880084,399.595,0.00139759,254.025,-0.58966446,-0.18054116,-0.0008604132,-0.000242999,-0.000725558,0.116797
0.0101434,0.0842579,-9.81024,-0.61794794,0.0018010498,-0.0037737596,0.7862079,399.571,0.00141551,252.126,-0.59046924,-0.17730449,-0.00086486666,-0.000347575,-0.000734223,0.116739
0.0101736,0.0842161,-9.81024,-0.62023884,0.0018103597,-0.003774899,0.78440183,399.568,0.00143253,250.454,-0.5912593,-0.17405613,-0.0008690531,-0.000373516,-0.000740566,0.116717
0.0102038,0.0841892,-9.81024,-0.62252533,0.001818851,-0.0037747521,0.7825884,399.533,0.00145171,248.345,-0.5920226,-0.17079023,-0.0008727584,-0.000314003,-0.000746773,0.116728
0.0102306,0.0841579,-9.81023,-0.62480587,0.0018296896,-0.0037771892,0.7807689,399.523,0.00146996,246.487,-0.5927813,-0.16753477,-0.0008771586,-0.000455016,-0.000755252,0.116684
0.0102576,0.0841847,-9.81023,-0.6270791,0.0018424104,-0.003781691,0.7789442,399.476,0.00148999,244.141,-0.59351844,-0.1642877,-0.0008812836,-0.000567922,-0.000761762,0.116615
0.0102824,0.0842573,-9.81022,-0.62934417,0.0018594406,-0.0037911711,0.7771152,399.46,0.00150906,242.074,-0.5942282,-0.16104344,-0.0008844228,-0.000832383,-0.000770107,0.116441
0.0103094,0.0843886,-9.81022,-0.6316021,0.0018740203,-0.0037972506,0.77528113,399.412,0.00152477,239.596,-0.5949298,-0.15780436,-0.0008878916,-0.000666289,-0.00077893,0.11633
0.0103346,0.0844261,-9.81022,-0.63385016,0.0018873005,-0.003801441,0.77344424,399.397,0.00153985,237.411,-0.59561706,-0.15455982,-0.00089093565,-0.000575628,-0.000785263,0.116154
0.0103592,0.084404,-9.81023,-0.635386,0.00190142,-0.00380045,0.772183,399.35,0.0015511,234.808,-0.596007,-0.15240696,-0.0008844393,-0.000403494,-0.000790876,0.0795014
0.0103783,0.0843256,-9.81022,-0.6376158,0.0019162594,-0.0038064388,0.77034277,399.336,0.00156204,232.513,-0.5966718,-0.14919282,-0.000887544,-0.000672329,-0.000784892,0.115631
0.0103991,0.0843242,-9.81022,-0.6398336,0.0019311489,-0.0038121378,0.7685016,399.298,0.00156605,229.884,-0.5973273,-0.14599045,-0.00089071336,-0.000665768,-0.000792428,0.115287
0.0104157,0.0843046,-9.81021,-0.64203686,0.0019489095,-0.003820869,0.7666618,399.292,0.00157027,227.567,-0.59795696,-0.14280099,-0.0008923905,-0.000833255,-0.000800379,0.114809
0.0104351,0.0842848,-9.81022,-0.64422715,0.0019611304,-0.0038226007,0.7648222,399.27,0.00156499,225.024,-0.59859294,-0.13961111,-0.00089431513,-0.000477339,-0.00080859,0.114413
0.0104553,0.0840773,-9.81024,-0.6464058,0.0019643994,-0.0038135187,0.7629818,399.276,0.00156054,222.785,-0.59922874,-0.13639992,-0.0008961281,8.30775e-05,-0.000811348,0.114083
0.0104718,0.0836645,-9.81025,-0.64857274,0.001963359,-0.0037992385,0.7611407,399.26,0.00155066,220.237,-0.5998496,-0.13317464,-0.00089763943,0.000352363,-0.000812874,0.113735
0.0104833,0.0832018,-9.81024,-0.6507269,0.0019646396,-0.0037874293,0.7592999,399.27,0.00154193,217.994,-0.60045815,-0.12994915,-0.0008993071,0.000215662,-0.000817067,0.113328
0.0104904,0.0828472,-9.81023,-0.6528668,0.0019714592,-0.0037817487,0.7574608,399.256,0.00152876,215.43,-0.6010606,-0.12672742,-0.00090148,-0.000115592,-0.000823872,0.112874
0.0104954,0.0826434,-9.81022,-0.6549934,0.0019816214,-0.0037796025,0.7556225,399.268,0.00151697,213.173,-0.60165155,-0.12350775,-0.0009035937,-0.000310418,-0.000830875,0.112433
0.0105012,0.0824961,-9.81022,-0.6572257,0.0019888591,-0.0037747684,0.7536817,399.259,0.00150009,210.639,-0.60226536,-0.12009562,-0.00090732396,-0.000160228,-0.000836489,0.118319
