ax,ay,az,qw,qx,qy,qz,tau_x,tau_y,tau_n,vE,vN,vD,w_est_x,w_est_y,w_est_z
-0.0409985,0.0684409,-9.78824,-0.52844214,0.00096751726,0.008296652,0.8489282,200.133,-0.000116033,-218.348,-0.27235994,-0.09513377,0.0034311505,0.00116969,-0.00488567,-0.0464546
0.0295364,-0.011063,-9.82136,-0.527459,0.0008605491,0.008339381,0.8495391,200.136,-0.00011632,-217.279,-0.27218243,-0.095866606,0.0033935136,0.000974619,-0.00488534,-0.0462419
0.0042807,0.0339682,-9.86948,-0.5264792,0.00075605727,0.008386103,0.8501463,200.133,-0.000116613,-216.349,-0.27200603,-0.09659221,0.0033587476,0.000785964,-0.00488433,-0.0460847
0.0297401,0.0205631,-9.83434,-0.52550095,0.00065186596,0.008433299,0.850751,200.138,-0.000117216,-215.238,-0.27182847,-0.097320125,0.003324606,0.000762434,-0.0048831,-0.0459267
-0.00926743,-0.0575091,-9.79335,-0.5245253,0.00055050425,0.008485034,0.85135245,200.136,-0.000117803,-214.271,-0.27165866,-0.09804784,0.003293391,0.000547509,-0.00488184,-0.0458306
0.000142612,-0.000888544,-9.78265,-0.523555,0.000448669,0.008536,0.851949,200.139,-0.000118299,-213.172,-0.27148575,-0.09875884,0.0032621603,0.000582024,-0.00487989,-0.0455385
0.0307232,-0.035541,-9.82094,-0.522588,0.00034473703,0.008583641,0.85254204,200.137,-0.000118787,-212.215,-0.27132824,-0.09947473,0.0032279282,0.000738283,-0.00488022,-0.045331
-0.0100466,-0.0820151,-9.81324,-0.5216239,0.00024033195,0.008630498,0.85313183,200.139,-0.000118882,-211.17,-0.27117908,-0.10017421,0.0031933044,0.000773412,-0.00487885,-0.0451374
0.00627856,0.00158415,-9.83636,-0.5206669,0.00013208398,0.0086711785,0.85371584,200.135,-0.000118994,-210.26,-0.27102628,-0.10085189,0.0031554298,0.001063,-0.00487873,-0.0448144
-0.105696,-0.0274253,-9.83851,-0.51971585,2.6796291e-05,0.008716897,0.8542947,200.133,-0.000118399,-209.314,-0.27086997,-0.101520784,0.003120727,0.000827192,-0.00488066,-0.0445001
0.0236465,-0.035963,-9.77856,-0.5187688,-7.912047e-05,0.008761757,0.85486966,200.128,-0.000117866,-208.49,-0.27070388,-0.10218697,0.0030854037,0.00086863,-0.00488277,-0.0442924
0.0185221,0.0479198,-9.81851,-0.5178258,-0.00018032893,0.008814527,0.8554407,200.124,-0.000116813,-207.621,-0.27052742,-0.10287088,0.0030543667,0.000498544,-0.00488464,-0.0440586
0.0583541,0.0647239,-9.76501,-0.52247083,0.0018884493,0.008798877,0.8526097,200.118,-0.000115852,-206.864,-0.27166152,-0.10000972,0.0040112026,-0.0433471,0.0727307,0.216866
0.0798163,-0.0176296,-9.80653,-0.5215431,0.0017861304,0.0088478215,0.8531772,200.116,-0.000114911,-206.002,-0.27148804,-0.10070504,0.0039780866,0.000598896,-0.00488164,-0.0434732
-0.0364573,0.0269966,-9.78729,-0.5206202,0.0016821407,0.008894084,0.8537404,200.11,-0.000114053,-205.251,-0.27132177,-0.10139269,0.0039429073,0.000724388,-0.00488071,-0.0432044
0.0323401,0.0431917,-9.81059,-0.5197003,0.0015777608,0.008939684,0.85430044,200.107,-0.000112803,-204.45,-0.27115119,-0.10207796,0.003907298,0.000753655,-0.00487933,-0.0430403
0.0145071,-0.0823005,-9.80484,-0.51878583,0.0014726996,0.008984237,0.8548558,200.101,-0.000111656,-203.752,-0.27098244,-0.10274433,0.0038711347,0.000802254,-0.0048786,-0.042759
-0.0945608,0.0518202,-9.83113,-0.5178779,0.0013656097,0.009025629,0.85540587,200.098,-0.000110319,-202.988,-0.2708065,-0.10338759,0.0038331603,0.000951095,-0.0048789,-0.0423923
0.0494087,-0.0656741,-9.81224,-0.5169779,0.0012569597,0.009064668,0.8559498,200.093,-0.000109088,-202.321,-0.27064177,-0.10401356,0.0037933746,0.00106218,-0.00488112,-0.0420349
0.0628238,-0.0122016,-9.82608,-0.5160851,0.0011504801,0.009107482,0.8564881,200.088,-0.000106984,-201.685,-0.2704672,-0.10464095,0.0037562333,0.000886529,-0.00488178,-0.0416447
-0.029399,-0.144373,-9.807,-0.5151959,0.0010483698,0.0091576185,0.8570229,200.082,-0.000105032,-201.13,-0.2702951,-0.10527477,0.0037235543,0.000544189,-0.00488198,-0.0414743
0.0248791,-0.0236104,-9.83253,-0.514314,0.00094780297,0.009210399,0.857552,200.077,-0.000102752,-200.554,-0.2701242,-0.10591049,0.0036923848,0.000419786,-0.00488057,-0.0411186
0.0581435,-0.0403833,-9.85609,-0.5134381,0.0008474662,0.009263612,0.8580762,200.071,-0.000100634,-200.051,-0.2699506,-0.106551364,0.0036614747,0.000398942,-0.00487872,-0.0407695
0.040461,0.014752,-9.86201,-0.51256907,0.0007480981,0.009318471,0.85859513,200.066,-9.82921e-05,-199.522,-0.269768,-0.10720253,0.0036313143,0.000320625,-0.00487718,-0.040472
0.000169898,-0.0279179,-9.83904,-0.511703,0.00064777705,0.009371771,0.859111,200.061,-9.61137e-05,-199.061,-0.26957634,-0.1078415,0.0036000183,0.000392552,-0.00487616,-0.0402452
0.010673,-0.0214524,-9.85161,-0.510847,0.0005424679,0.009416919,0.8596199,200.059,-9.4316e-05,-198.499,-0.26939636,-0.108450264,0.0035628844,0.000772668,-0.00487739,-0.0398258
0.00492956,0.133446,-9.84963,-0.5099959,0.00043246988,0.009454378,0.86012477,200.055,-9.26471e-05,-198.009,-0.269217,-0.10903133,0.0035207882,0.00113107,-0.00487902,-0.0395063
0.0103953,-0.0802442,-9.79428,-0.5091559,0.00032258395,0.009492319,0.86062187,200.051,-9.04246e-05,-197.534,-0.2690396,-0.109585755,0.0034793743,0.00110992,-0.00488117,-0.0390312
0.0796663,0.070206,-9.76895,-0.5083202,0.00021647608,0.009536844,0.86111534,200.047,-8.83557e-05,-197.12,-0.26885977,-0.110145465,0.0034415957,0.000805081,-0.00488284,-0.0387546
0.050713,0.0041686,-9.81698,-0.50749207,0.000111431014,0.009583262,0.86160314,200.044,-8.60828e-05,-196.689,-0.26866928,-0.110698074,0.00340524,0.000715729,-0.00488248,-0.0384203
-0.0508816,-0.00260183,-9.80132,-0.506672,8.460221e-06,0.009633381,0.86208504,200.041,-8.39651e-05,-196.312,-0.26847076,-0.11125921,0.0033706096,0.000544187,-0.00488253,-0.0379988
5.07728e-06,-0.0688123,-9.81282,-0.5058601,-9.497472e-05,0.009682822,0.86256117,200.038,-8.14817e-05,-195.947,-0.26826766,-0.111824766,0.00333532,0.000574662,-0.00488175,-0.0376034
-0.0214185,-0.0848385,-9.78862,-0.509606,0.0013947301,0.00924624,0.86035705,200.034,-7.91649e-05,-195.628,-0.26922095,-0.10954604,0.003891077,-0.0159484,0.0616749,0.173254
-0.0177785,-0.0287889,-9.77363,-0.5088098,0.0012948996,0.009301167,0.86082774,200.032,-7.66428e-05,-195.308,-0.26900765,-0.11009235,0.0038605598,0.000274263,-0.00487598,-0.0369367
-0.100309,0.042979,-9.87459,-0.50802296,0.0011890599,0.00934614,0.861292,200.029,-7.4288e-05,-195.028,-0.26880264,-0.11063017,0.0038227162,0.000737853,-0.00487648,-0.0365232
-0.0941833,-0.0719051,-9.81686,-0.5072431,0.0010815803,0.009388452,0.8617512,200.026,-7.1695e-05,-194.759,-0.26861262,-0.11115814,0.003783012,0.000860782,-0.0048761,-0.0361471
0.101759,-0.0648076,-9.80022,-0.5064632,0.0009768794,0.009435394,0.8622094,200.024,-6.9272e-05,-194.523,-0.26841223,-0.11168393,0.0037470215,0.000644863,-0.00487388,-0.0361255
0.0130347,0.0418799,-9.76956,-0.50568914,0.0008735322,0.009484702,0.8626632,200.022,-6.70256e-05,-194.249,-0.26820904,-0.1122074,0.003712815,0.000534071,-0.00487302,-0.0358426
-0.0144719,-0.0273861,-9.83034,-0.5049169,0.0007732339,0.009539189,0.8631149,200.02,-6.49269e-05,-194.01,-0.2679959,-0.112752035,0.0036814483,0.000292892,-0.00487216,-0.0357657
0.0616961,-0.00777441,-9.78153,-0.504146,0.0006730239,0.009593809,0.8635649,200.019,-6.34749e-05,-193.669,-0.2677903,-0.11331536,0.0036492331,0.000286079,-0.00487086,-0.0356612
0.0168488,0.0744294,-9.76554,-0.50337815,0.00057062315,0.009644602,0.86401224,200.018,-6.2121e-05,-193.371,-0.2675821,-0.11388843,0.0036144082,0.000461622,-0.00486815,-0.0355074
0.0497742,-0.0289565,-9.8473,-0.5026119,0.00046614485,0.009691777,0.8644577,200.018,-6.15308e-05,-192.942,-0.26738465,-0.11445406,0.0035773106,0.000627176,-0.00486652,-0.0353911
-0.0253848,0.0499569,-9.79787,-0.501848,0.000359534,0.00973528,0.86490095,200.018,-6.09846e-05,-192.567,-0.2671797,-0.11502196,0.0035382006,0.000796998,-0.00486546,-0.0352995
0.0412891,0.0432162,-9.7676,-0.50108534,0.00025395717,0.009780627,0.86534256,200.019,-6.1111e-05,-192.056,-0.26696995,-0.11558548,0.0035006918,0.000711641,-0.00486594,-0.0351936
0.0159045,-0.00944533,-9.76498,-0.5003238,0.00015141492,0.009831275,0.86578256,200.019,-6.12359e-05,-191.61,-0.26676342,-0.11614069,0.0034661884,0.00046636,-0.00486711,-0.0351443
0.0478627,-0.0356543,-9.84492,-0.49956504,4.5215704e-05,0.009875711,0.86622006,200.022,-6.26001e-05,-190.941,-0.26657116,-0.11669053,0.0034270321,0.000754047,-0.00486836,-0.0350134
0.0170545,0.0521128,-9.77431,-0.49880403,-6.12395e-05,0.009919681,0.86665803,200.023,-6.38831e-05,-190.358,-0.26638034,-0.11723595,0.0033876456,0.00077521,-0.00486827,-0.0350409
0.0372696,-0.0107041,-9.8657,-0.49804497,-0.00016705798,0.00996477,0.8670939,200.026,-6.5359e-05,-189.657,-0.26619318,-0.117786415,0.0033485335,0.00072334,-0.00486826,-0.0350004
0.0456476,0.035732,-9.83184,-0.4972879,-0.00027469895,0.010006698,0.86752784,200.027,-6.67468e-05,-189.046,-0.2659976,-0.118321046,0.0033079048,0.00086721,-0.00486783,-0.0348347
0.0552276,-0.0526558,-9.77463,-0.49653476,-0.00038317183,0.010047396,0.8679586,200.029,-6.83076e-05,-188.315,-0.2657996,-0.118839264,0.003266478,0.000927722,-0.00486958,-0.0346698
-0.051421,-0.0383713,-9.85133,-0.49578404,-0.00049173407,0.010088001,0.8683871,200.03,-6.97751e-05,-187.678,-0.26560688,-0.119348094,0.0032247077,0.000928622,-0.00487184,-0.0345509
0.0710991,-0.0418269,-9.81044,-0.49503607,-0.0005986801,0.010131601,0.86881316,200.031,-7.09118e-05,-186.98,-0.26541626,-0.11985289,0.0031845272,0.000792609,-0.00487283,-0.0343616
0.0589017,-0.0264085,-9.87337,-0.49115902,0.0012846801,0.0099590905,0.87101203,200.03,-7.19835e-05,-186.371,-0.2643229,-0.122248285,0.003993629,-0.0303131,0.0673498,-0.179046
-0.0335244,0.0406522,-9.87434,-0.49041808,0.0011774101,0.010000701,0.87142915,200.03,-7.26898e-05,-185.713,-0.26410657,-0.12273701,0.003952993,0.000786702,-0.00487121,-0.0339599
0.0243712,-0.0448333,-9.79561,-0.4896818,0.0010720796,0.010045896,0.8718427,200.029,-7.33594e-05,-185.138,-0.26389092,-0.123243116,0.0039137183,0.000621774,-0.00487198,-0.0337363
-0.0205371,0.00158293,-9.79155,-0.48894605,0.0009696691,0.010096201,0.8722551,200.028,-7.35268e-05,-184.538,-0.26366824,-0.12376053,0.0038776714,0.000385612,-0.00486995,-0.0336807
-0.0149902,-0.0573719,-9.87637,-0.48821107,0.00086925813,0.010149902,0.8726661,200.027,-7.36925e-05,-184.015,-0.26343825,-0.124299064,0.0038432567,0.000225844,-0.00486766,-0.0336586
0.0728105,-0.040827,-9.80999,-0.48747423,0.00076774036,0.010201605,0.87307745,200.026,-7.43871e-05,-183.35,-0.26320332,-0.12484557,0.0038073508,0.000321676,-0.00486511,-0.033692
-0.0341081,0.0420666,-9.81517,-0.48674098,0.00066352397,0.0102483,0.873486,200.025,-7.50462e-05,-182.77,-0.26297256,-0.12539978,0.0037677241,0.000542434,-0.00486349,-0.0335218
-0.00203744,-0.0818675,-9.86001,-0.48601174,0.0005544457,0.0102863945,0.87389153,200.025,-7.61912e-05,-182.043,-0.26273152,-0.12593561,0.0037233287,0.000940764,-0.00486218,-0.0333552
0.0288812,-0.0641433,-9.77512,-0.48528305,0.00044363205,0.010321501,0.87429607,200.024,-7.72717e-05,-181.408,-0.26251575,-0.12644567,0.0036769619,0.00107875,-0.00486395,-0.0332781
0.00417543,-0.0168069,-9.74244,-0.48456106,0.00033037603,0.010352301,0.87469614,200.023,-7.82891e-05,-180.683,-0.2623009,-0.12693816,0.003628619,0.00127225,-0.00486472,-0.0329773
0.00079916,0.0253164,-9.84228,-0.48384306,0.00022060702,0.010389601,0.8750931,200.022,-7.92507e-05,-180.049,-0.26207924,-0.12741838,0.003584502,0.00097725,-0.00486623,-0.0327709
0.0304096,-0.0384516,-9.85358,-0.48313177,0.000110474946,0.010426495,0.87548554,200.021,-7.97151e-05,-179.379,-0.2618777,-0.12789962,0.0035395427,0.000996573,-0.00486828,-0.0324462
0.0585646,-0.00140356,-9.7851,-0.4824241,4.0713708e-06,0.010470202,0.8758752,200.019,-8.01599e-05,-178.794,-0.26166213,-0.12837817,0.00349939,0.000685702,-0.00486717,-0.0322512
-0.0200124,0.0115815,-9.82268,-0.48172003,-0.000100590005,0.010517101,0.87626207,200.017,-7.97964e-05,-178.22,-0.26143774,-0.12885715,0.0034609437,0.000537064,-0.00486758,-0.0320922
0.0531452,-0.0770889,-9.80472,-0.48102194,-0.00020531597,0.010564099,0.8766449,200.016,-7.94663e-05,-177.719,-0.2611956,-0.12929623,0.0034231015,0.000534738,-0.00486822,-0.031797
-0.0164386,-0.000799738,-9.79392,-0.48033184,-0.00031392588,0.010604396,0.8770227,200.014,-7.85335e-05,-177.221,-0.2609559,-0.1297252,0.0033797605,0.000842185,-0.00487251,-0.031443
-0.0538314,0.0240429,-9.78123,-0.47964814,-0.0004229581,0.010644203,0.8773962,200.012,-7.76697e-05,-176.786,-0.26072246,-0.13015871,0.0033349618,0.000866019,-0.00487469,-0.0311081
0.0344076,0.00997821,-9.79359,-0.47896925,-0.00052984525,0.010688006,0.87776643,200.011,-7.55998e-05,-176.443,-0.26050088,-0.13059922,0.0032919538,0.000683885,-0.00487365,-0.0308795
-0.0486907,0.00791333,-9.76612,-0.47829595,-0.00063644996,0.010732199,0.8781329,200.01,-7.36688e-05,-176.142,-0.2602822,-0.13104957,0.0032492273,0.0006612,-0.00487003,-0.0306143
-0.0104449,-0.0324555,-9.72572,-0.4776291,-0.00074279914,0.010776802,0.87849516,200.008,-7.132e-05,-175.864,-0.26006737,-0.13150433,0.003207023,0.000640281,-0.0048662,-0.0303253
0.020372,0.0387417,-9.79083,-0.4875659,0.0012605797,0.010934298,0.87301683,200.007,-6.91259e-05,-175.621,-0.26295164,-0.12563366,0.0042734086,-0.0464666,0.0715123,0.453018
-0.0879203,0.0518098,-9.85563,-0.89734226,-0.025789008,0.011690503,0.4404261,388.771,0.000694553,-282.218,-0.5148467,0.3798806,-0.0019667458,0.00476187,-0.00101113,-0.0496229
0.0636408,-0.0597015,-9.84125,-0.89674604,-0.0258849,0.0116985,0.44163302,390.1,0.00067252,-284.841,-0.51554483,0.3787566,-0.0020319489,0.00447785,-0.0010094,-0.0538051
-0.00969955,0.0602972,-9.81548,-0.89610386,-0.025973696,0.011711998,0.44292894,391.318,0.000643916,-286.436,-0.5163049,0.37765345,-0.0020856247,0.00422098,-0.00101219,-0.0577865
-0.058932,-0.0420534,-9.84165,-0.8954188,-0.026055295,0.011730998,0.4443069,392.388,0.000616696,-287.832,-0.517108,0.3765584,-0.0021272616,0.0039452,-0.0010174,-0.0615195
0.0232124,-0.0979788,-9.79317,-0.8946927,-0.026137292,0.011751796,0.44576186,393.336,0.00058526,-288.444,-0.51794624,0.37548262,-0.0021655504,0.00400494,-0.00102669,-0.0649963
0.0498271,-0.049481,-9.84629,-0.89392954,-0.026225286,0.011771494,0.44728476,394.166,0.000555574,-288.98,-0.518793,0.37442723,-0.0022062964,0.0043109,-0.00103872,-0.0680796
0.0846759,5.30359e-05,-9.78458,-0.89313114,-0.026316004,0.011791602,0.44887105,394.889,0.000524197,-289.055,-0.5196525,0.37338433,-0.0022472301,0.00446955,-0.00105365,-0.0709825
-0.0159356,-0.129434,-9.80654,-0.89230007,-0.026403703,0.011814902,0.45051503,395.523,0.000494683,-289.12,-0.5205233,0.37233993,-0.0022825093,0.00436307,-0.00106864,-0.0736371
0.0147153,-0.00700097,-9.81709,-0.89143807,-0.026481502,0.011844801,0.45221302,396.074,0.000465181,-288.96,-0.5214015,0.37127984,-0.0023040648,0.00395361,-0.00108208,-0.0761502
0.0784215,-0.0402704,-9.84122,-0.89054567,-0.02655209,0.011879795,0.45396283,396.559,0.000437484,-288.818,-0.52229285,0.37019482,-0.0023155366,0.00365885,-0.00109437,-0.0785353
-0.0255003,-0.0650029,-9.80174,-0.88962585,-0.026618594,0.011918098,0.45575792,396.98,0.000410388,-288.532,-0.5231927,0.36908123,-0.00232063,0.00350292,-0.00110563,-0.0806416
-0.0157577,-0.0729262,-9.78855,-0.88867927,-0.026682608,0.011959103,0.45759612,397.351,0.000384977,-288.281,-0.5241129,0.367952,-0.0023215073,0.00341246,-0.00111636,-0.0826701
0.0271638,-0.102878,-9.82557,-0.8877078,-0.026747094,0.012000798,0.45947292,397.675,0.000360809,-288.001,-0.5250334,0.36680585,-0.0023204093,0.00346672,-0.00112433,-0.0845414
-0.0784136,-0.00724205,-9.81644,-0.88671297,-0.026814898,0.012041699,0.46138498,397.961,0.000338152,-287.755,-0.52594763,0.36564234,-0.0023206468,0.00363767,-0.00113292,-0.0861936
0.031597,-0.0724712,-9.80858,-0.8856957,-0.02687999,0.012084996,0.46332985,398.213,0.000317193,-287.59,-0.52686197,0.3644437,-0.0023160873,0.00353729,-0.00114154,-0.0877414
-0.0226706,-0.05404,-9.74695,-0.88465774,-0.026940592,0.012131496,0.46530387,398.434,0.000297539,-287.444,-0.5277756,0.36322528,-0.002304343,0.00335583,-0.00114963,-0.0891949
0.0203338,-0.00770626,-9.81373,-0.8836023,-0.02700271,0.012177905,0.46730018,398.628,0.000279434,-287.39,-0.52869236,0.36197248,-0.0022938335,0.00344118,-0.0011571,-0.0903172
0.0818903,-0.0571213,-9.82935,-0.8825298,-0.027061995,0.012226397,0.4693179,398.799,0.00026245,-287.342,-0.5296161,0.36068293,-0.0022798313,0.0033274,-0.00116419,-0.0913939
-0.0225287,-0.0828038,-9.80478,-0.8814393,-0.02711831,0.012277005,0.47135818,398.949,0.000247252,-287.478,-0.5305476,0.35937303,-0.0022618752,0.00321441,-0.00117057,-0.0925088
0.0257636,-0.0737414,-9.81089,-0.8812304,-0.025120012,0.013901407,0.47181422,399.08,0.000232986,-287.598,-0.5302263,0.35989636,0.0008328491,-0.100631,-0.0192016,-0.0227676
-0.000439233,-0.0504398,-9.79498,-0.880116,-0.0251644,0.0139526,0.47388598,399.178,0.000223112,-288.537,-0.5311722,0.35851866,0.0008579195,0.00287228,-0.00118036,-0.0941035
-0.00791158,-0.136925,-9.78345,-0.8789891,-0.025210103,0.014003301,0.47596905,399.267,0.000213801,-289.356,-0.5321259,0.35709563,0.0008799002,0.00294454,-0.00118553,-0.0947149
0.00103185,-0.1055,-9.80884,-0.8778493,-0.025255108,0.014054804,0.47806415,399.309,0.000207499,-290.88,-0.5330947,0.355639,0.0009010417,0.00292337,-0.00119158,-0.0953604
0.0236421,-0.0775345,-9.81118,-0.8766967,-0.025291892,0.014110896,0.48017085,399.358,0.000201527,-292.206,-0.53406835,0.35412326,0.00093029364,0.00256672,-0.0011953,-0.0960526
-0.0589289,-0.0782041,-9.86375,-0.8755323,-0.02532781,0.014167805,0.48228717,399.363,0.000197335,-294.081,-0.5350587,0.35255834,0.00095778843,0.00254183,-0.0012002,-0.0966352
0.06324,-0.134791,-9.77378,-0.8743546,-0.025356688,0.014228693,0.48441577,399.387,0.00019334,-295.709,-0.5360561,0.350917,0.0009909576,0.00223612,-0.00120322,-0.0973091
-0.0663377,-0.072841,-9.7902,-0.8731644,-0.025379084,0.014293491,0.48655468,399.383,0.000190046,-297.696,-0.5370643,0.3492049,0.0010285843,0.00195282,-0.00120666,-0.0979155
0.0208352,-0.0501643,-9.74384,-0.8719625,-0.025404014,0.014357008,0.48870227,399.4,0.000186895,-299.421,-0.5380934,0.34743634,0.0010586673,0.00208231,-0.00121024,-0.0984655
0.0220461,-0.0529723,-9.76518,-0.8707468,-0.025429294,0.014420497,0.4908619,399.411,0.000183268,-301.24,-0.53914165,0.34561855,0.0010846638,0.00211533,-0.00121193,-0.0991534
0.0237336,-0.0432982,-9.83182,-0.8695158,-0.025459794,0.014481196,0.49303588,399.437,0.000179811,-302.821,-0.54021776,0.3437536,0.0011004821,0.00237567,-0.00121244,-0.0999165
-0.0182188,-0.0784418,-9.84198,-0.8682718,-0.025491396,0.014541297,0.49521992,399.466,0.000175265,-304.321,-0.54131126,0.3418515,0.0011125947,0.00244658,-0.00121117,-0.100516
-0.0560695,-0.0745774,-9.79484,-0.8670148,-0.025523596,0.014601197,0.4974139,399.502,0.000170955,-305.626,-0.5423948,0.33990636,0.0011236921,0.00249005,-0.00120923,-0.101147
0.0459959,-0.0468525,-9.84474,-0.8657445,-0.025557414,0.014660208,0.49961826,399.544,0.000165133,-306.7,-0.54347783,0.3379112,0.0011311236,0.00258162,-0.00121056,-0.101778
0.0746569,-0.0324632,-9.80543,-0.86446047,-0.025589313,0.014720407,0.50183326,399.586,0.000159638,-307.636,-0.5445449,0.3358838,0.0011406906,0.00251444,-0.00121321,-0.102414
0.0687728,-0.0787716,-9.81323,-0.86316425,-0.025622306,0.014780204,0.50405616,399.631,0.000152614,-308.273,-0.5456125,0.3338145,0.0011470132,0.0025764,-0.00121729,-0.10293
-0.0590498,-0.0564013,-9.83109,-0.86185503,-0.025653102,0.0148414,0.506288,399.672,0.000146005,-308.829,-0.54668415,0.33169416,0.0011537855,0.00248966,-0.00122079,-0.103479
