3.95,-0.00242501,19.5062,-0.000278837
4,-0.00429668,19.4922,-0.000467866
4.05,0.0038154,19.488,0.000341432
4.1,-0.000114155,19.4717,-5.3482e-05
4.15,0.00535988,19.4646,0.000491909
4.2,-0.000204369,19.4464,-6.65841e-05
4.25,0.00128579,19.4351,8.03041e-05
4.3,-0.0017161,19.4191,-0.000222076
4.35,0.0049514,19.4127,0.000442414
4.4,0.00392326,19.3985,0.000337268
4.45,0.000560378,19.3818,-1.42688e-06
4.5,0.00522284,19.373,0.000462332
4.55,0.0031531,19.3573,0.000252786
4.6,0.00206818,19.3425,0.000141634
4.65,0.000305862,19.3269,-3.73484e-05
4.7,0.00457023,19.3172,0.000386244
4.75,0.00494707,19.3034,0.000420987
4.8,-0.00220999,19.282,-0.00029776
4.85,-0.00234226,19.2675,-0.000314128
4.9,-0.00335258,19.252,-0.000418399
4.95,0.00199184,19.2427,0.000112707
5,-0.000341049,19.2257,-0.000124015
5.05,-0.002725,19.2084,-0.000365944
5.1,-0.00220282,19.1939,-0.000317359
5.15,0.000894931,19.1819,-1.13205e-05
5.2,0.00286808,19.1687,0.000182156
5.25,-0.0008401,19.1496,-0.000192604
5.3,0.000334848,19.1353,-7.91562e-05
5.35,0.00500807,19.1244,0.000384014
5.4,0.00460971,19.1083,0.000339924
5.45,-0.00375613,19.0841,-0.000501019
5.5,-0.00271183,19.0692,-0.000401053
5.55,0.00500128,19.0609,0.00036569
5.6,0.00473001,19.0445,0.000333891
5.65,0.00182662,19.0253,3.87754e-05
5.7,0.00499498,19.0121,0.000350732
5.75,-0.000859956,18.9898,-0.000239746
5.8,-0.00229324,18.9717,-0.000388163
5.85,-0.00214745,18.9552,-0.000378775
5.9,-0.00135616,18.9392,-0.000304944
5.95,0.00616058,18.9298,0.000441328
6,0.00292112,18.9095,0.000111876
6.05,-0.00164808,18.8879,-0.000350653
6.1,0.00377541,18.8761,0.000185982
6.15,-0.000573057,18.8544,-0.000254682
6.2,0.0030708,18.8406,0.000103783
6.25,0.00273357,18.8227,6.40334e-05
6.3,-0.00126357,18.8011,-0.000341811
6.35,0.00519732,18.7898,0.000298045
6.4,0.0047015,18.7715,0.000242127
6.45,-0.000332679,18.7486,-0.000267732
6.5,0.00144548,18.7323,-9.64595e-05
6.55,-0.00141078,18.7113,-0.000388732
6.6,0.00114315,18.6957,-0.000140086
6.65,0.00341521,18.6796,8.02718e-05
6.7,0.00362811,18.6614,9.46126e-05
6.75,-0.00187368,18.6374,-0.000462615
6.8,0.00666111,18.6273,0.000383713
6.85,-0.00198038,18.6,-0.000487684
6.9,-0.00283849,18.5804,-0.000580844
6.95,0.00526819,18.5696,0.000222376
7,-0.00176907,18.5436,-0.000488896
7.05,-0.001613,18.5247,-0.000480934
7.1,0.00417649,18.5113,9.027e-05
7.15,0.00683746,18.4947,0.000348526
7.2,0.00405948,18.4726,6.2787e-05
7.25,0.0029865,18.4521,-5.25515e-05
7.3,-0.000238416,18.4294,-0.000383184
7.35,0.00551921,18.4155,0.000184338
7.4,0.00456075,18.3949,8.01525e-05
7.45,0.00209563,18.3726,-0.0001748
7.5,0.00533828,18.356,0.000140924
7.55,0.00110842,18.3318,-0.000290704
7.6,0.00404194,18.3147,-6.09242e-06
7.65,0.00267567,18.2932,-0.000151558
7.7,0.00406471,18.2744,-2.15932e-05
7.75,0.000609225,18.2507,-0.000376177
7.8,-0.00112742,18.2285,-0.000558972
7.85,0.00623104,18.2154,0.000167647
7.9,-0.000797284,18.1879,-0.000544507
7.95,0.00693624,18.175,0.000219432
8,-0.000773744,18.1465,-0.000561071
8.05,0.00394172,18.1305,-9.91171e-05
8.1,-0.00121536,18.1044,-0.000624497
8.15,0.0035943,18.0882,-0.000153274
8.2,0.000547581,18.0641,-0.000467757
8.25,0.00556916,18.048,2.45287e-05
8.3,0.0048428,18.0259,-5.80328e-05
8.35,0.000296599,18,-0.000522626
8.4,0.00664238,17.9849,0.000101939
8.45,0.00502351,17.9617,-6.99923e-05
8.5,-0.00145053,17.9335,-0.000727466
8.55,0.00782335,17.921,0.000189833
8.6,0.00632575,17.8976,2.99764e-05
8.65,0.00560621,17.8748,-5.20781e-05
8.7,0.00750587,17.8546,0.000127794
8.75,0.00319483,17.8281,-0.000313387
8.8,0.00136657,17.804,-0.000506271
8.85,5.25991e-06,17.7802,-0.000652433
8.9,0.00141551,17.7592,-0.000521409
8.95,0.00859216,17.7437,0.000186291
9,0.00472884,17.7172,-0.000209971
9.05,-0.000655445,17.689,-0.000758291
9.1,0.00225387,17.6691,-0.00047721
9.15,0.00128631,17.6452,-0.000583776
9.2,0.00449771,17.6253,-0.000272405
9.25,0.00875771,17.6064,0.000143874
9.3,0.004296,17.5788,-0.000311972
9.35,0.00573177,17.5569,-0.000178018
9.4,0.00731092,17.5351,-2.96733e-05
9.45,0.00578126,17.5101,-0.000192153
9.5,0.00491064,17.4856,-0.000288673
9.55,0.00873956,17.4658,8.48212e-05
9.6,0.00188462,17.4352,-0.000610004
9.65,0.00581553,17.4154,-0.000226203
9.7,0.00441197,17.3901,-0.000375839
9.75,0.00446731,17.3662,-0.000379593
9.8,0.00337591,17.341,-0.000498053
9.85,0.00120117,17.3147,-0.000724902
9.9,0.00666448,17.2959,-0.000188022
9.95,0.00187191,17.2668,-0.000676826
10,0.00803013,17.2485,-7.06643e-05
10.05,0.00697001,17.2229,-0.000186465
10.1,0.00140067,17.1928,-0.000753326
10.15,0.00600937,17.1727,-0.000302533
10.2,0.00417653,17.146,-0.000496057
10.25,0.0104526,17.1274,0.000121146
10.3,0.010695,17.1027,0.000134824
10.35,0.00697749,17.0739,-0.000247657
10.4,0.00183465,17.0436,-0.00077284
10.45,0.00342854,17.02,-0.000624497
10.5,0.00682789,16.998,-0.000295735
10.55,0.00776087,16.9735,-0.00021372
10.6,0.00390856,16.9442,-0.000610332
10.65,0.0101543,16.9248,2.77198e-06
10.7,0.0100556,16.899,-1.86516e-05
10.75,0.00934948,16.8725,-0.000100937
10.8,0.00978869,16.8471,-6.8804e-05
10.85,0.00516067,16.8165,-0.000543521
10.9,0.0058215,16.7912,-0.000489488
10.95,0.00776998,16.767,-0.000306835
11,0.0115413,16.7445,5.79511e-05
11.05,0.0112595,16.7179,1.72646e-05
11.1,0.00696391,16.6873,-0.000424966
11.15,0.00380629,16.6576,-0.00075357
11.2,0.00738029,16.6346,-0.000409195
11.25,0.0116049,16.6122,5.06868e-08
11.3,0.00842527,16.5823,-0.000331325
11.35,0.0108295,16.5579,-0.000104507
11.4,0.0128002,16.533,7.8777e-05
11.45,0.00500397,16.4982,-0.000714799
11.5,0.0125351,16.4787,2.41706e-05
11.55,0.0105827,16.4496,-0.000185403
11.6,0.0116444,16.4234,-9.37523e-05
11.65,0.0135239,16.398,7.94842e-05
11.7,0.00609778,16.3632,-0.000678017
11.75,0.00524419,16.3349,-0.000778429
11.8,0.0133169,16.3154,1.36472e-05
11.85,0.00605006,16.2805,-0.000728365
11.9,0.0113955,16.2581,-0.000209254
11.95,0.0142416,16.2332,5.98128e-05
12,0.00848437,16.1995,-0.000531563
12.05,0.00714453,16.1702,-0.000681317
12.1,0.0108384,16.1459,-0.000327821
12.15,0.0111431,16.1181,-0.000313397
12.2,0.00596224,16.0847,-0.000847679
12.25,0.00946993,16.0599,-0.000513279
12.3,0.00898007,16.031,-0.000578814
12.35,0.0141494,16.0078,-7.86217e-05
12.4,0.0129391,15.978,-0.00021658
12.45,0.0130193,15.9495,-0.000225702
12.5,0.0100454,15.9179,-0.000540449
12.55,0.0125139,15.8916,-0.000311179
12.6,0.0122188,15.8625,-0.00035848
12.65,0.0148553,15.8362,-0.000112845
12.7,0.0140717,15.8065,-0.000209426
12.75,0.00725585,15.7706,-0.000909454
12.8,0.0140216,15.7482,-0.000251536
12.85,0.0099627,15.715,-0.000676318
12.9,0.0154547,15.6912,-0.000146234
12.95,0.0140942,15.6605,-0.000301647
13,0.0121412,15.6291,-0.000516543
13.05,0.0150656,15.6025,-0.000243943
13.1,0.0116531,15.5696,-0.000605287
13.15,0.0106614,15.5389,-0.000724799
13.2,0.0153639,15.5139,-0.000275153
13.25,0.0144226,15.4832,-0.000390123
13.3,0.0124736,15.4514,-0.000606123
13.35,0.0151437,15.4242,-0.000360451
13.4,0.0168293,15.3959,-0.000213478
13.45,0.0101184,15.3592,-0.000906413
13.5,0.0155263,15.3345,-0.000387681
13.55,0.0113458,15.3002,-0.000828016
13.6,0.0131854,15.2718,-0.000666561
13.65,0.0121769,15.2405,-0.000790111
13.7,0.0181901,15.2162,-0.000211689
13.75,0.0147373,15.1823,-0.000580048
13.8,0.0171245,15.1541,-0.000364579
13.85,0.0125352,15.119,-0.000846927
13.9,0.0141384,15.0899,-0.0007102
13.95,0.0152014,15.0603,-0.000627667
14,0.0105777,15.0249,-0.00111396
14.05,0.0190921,15.0025,-0.000286608
14.1,0.0125082,14.965,-0.000969245
14.15,0.0174734,14.939,-0.000497145
14.2,0.0185071,14.9089,-0.000418392
14.25,0.0110212,14.8703,-0.00119179
14.3,0.0190507,14.8471,-0.000413825
14.35,0.0167289,14.8135,-0.000671205
14.4,0.0150612,14.7805,-0.000863394
14.45,0.0184583,14.7525,-0.000549323
14.5,0.01465,14.7172,-0.000956026
14.55,0.0209019,14.6919,-0.000356932
14.6,0.0170948,14.6565,-0.000763973
14.65,0.0197442,14.6275,-0.0005256
14.7,0.0148738,14.5909,-0.00103942
14.75,0.0156381,14.5599,-0.00098997
14.8,0.0172151,14.5297,-0.000859417
14.85,0.0202647,14.5008,-0.000581747
14.9,0.0135683,14.4622,-0.0012788
14.95,0.0167003,14.4333,-0.000993111
15,0.0129083,14.3974,-0.00139991
15.05,0.0214891,14.3738,-0.000569486
15.1,0.0203093,14.3404,-0.000715199
15.15,0.0182246,14.306,-0.000951492
15.2,0.0156636,14.271,-0.00123554
15.25,0.0203623,14.2433,-0.000793742
15.3,0.0146889,14.2051,-0.00138928
15.35,0.0143777,14.1723,-0.00144874
15.4,0.0143481,14.1396,-0.00148021
15.45,0.0201372,14.1127,-0.000929981
15.5,0.0207466,14.0806,-0.000897917
15.55,0.0159492,14.043,-0.00140671
15.6,0.0201069,14.0143,-0.00102019
15.65,0.023985,13.9852,-0.000661847
15.7,0.024004,13.9522,-0.000689623
15.75,0.019045,13.9142,-0.00121541
15.8,0.0252854,13.8874,-0.000621496
15.85,0.0231808,13.8521,-0.000862312
15.9,0.0257456,13.8214,-0.000636418
15.95,0.0201627,13.7826,-0.00122554
16,0.0212984,13.7503,-0.00114304
16.05,0.019897,13.7156,-0.00131452
16.1,0.0204078,13.6826,-0.00129503
16.15,0.017578,13.6463,-0.00160985
16.2,0.0186677,13.6138,-0.00153297
16.25,0.0241496,13.5857,-0.00101713
16.3,0.021925,13.5498,-0.0012722
16.35,0.0244316,13.5186,-0.0010544
16.4,0.0228019,13.4832,-0.00125049
16.45,0.0237185,13.4503,-0.00119221
16.5,0.0191936,13.4119,-0.00167834
16.55,0.0236076,13.3824,-0.0012708
16.6,0.0229398,13.3477,-0.00137165
16.65,0.027069,13.3178,-0.000993026
16.7,0.019231,13.2759,-0.00181135
16.75,0.0258337,13.2484,-0.00118583
16.8,0.0244918,13.2129,-0.00135501
16.85,0.0208094,13.175,-0.00175846
16.9,0.0269288,13.1468,-0.00118197
16.95,0.0253842,13.1109,-0.0013721
17,0.0273173,13.0785,-0.00121468
17.05,0.0238719,13.0406,-0.00159528
17.1,0.0273557,13.0096,-0.00128317
17.15,0.0232716,12.971,-0.00172804
17.2,0.0235288,12.9367,-0.00173899
17.25,0.0268552,12.9053,-0.00144323
17.3,0.027635,12.8714,-0.00140235
17.35,0.0239547,12.833,-0.00180771
17.4,0.0249976,12.7992,-0.00174099
17.45,0.0281625,12.7675,-0.0014623
17.5,0.0287188,12.7332,-0.00144473
17.55,0.0307163,12.7002,-0.00128328
17.6,0.0322982,12.6668,-0.00116367
17.65,0.0231827,12.6226,-0.00211407
17.7,0.0321669,12.5964,-0.00125477
17.75,0.0246539,12.5537,-0.00204549
17.8,0.0308344,12.5247,-0.00146713
17.85,0.027407,12.486,-0.00184987
17.9,0.0322126,12.4554,-0.00140963
17.95,0.0265745,12.4144,-0.00201406
18,0.0338737,12.3863,-0.00132507
18.05,0.0339631,12.3509,-0.00135737
18.1,0.0325462,12.3139,-0.00154063
18.15,0.0289836,12.2748,-0.00193876
18.2,0.0330068,12.2432,-0.00157862
18.25,0.0335552,12.2081,-0.00156626
18.3,0.0263972,12.1653,-0.00232483
18.35,0.028879,12.132,-0.00211969
18.4,0.0355441,12.103,-0.00149649
18.45,0.0343034,12.0659,-0.00166414
18.5,0.0350376,12.0308,-0.00163455
18.55,0.0334317,11.9934,-0.00183922
18.6,0.0285402,11.9526,-0.00237266
18.65,0.0325508,11.9207,-0.00201611
18.7,0.0366514,11.8889,-0.00165075
18.75,0.0318059,11.848,-0.00218022
18.8,0.0289299,11.8092,-0.00251293
18.85,0.0335958,11.7778,-0.00209164
18.9,0.0348538,11.743,-0.00201134
18.95,0.0328031,11.7049,-0.00226213
19,0.0304147,11.6664,-0.0025469
19.05,0.0320082,11.6319,-0.00243371
19.1,0.0317323,11.5955,-0.00250768
19.15,0.0307015,11.5582,-0.00265739
19.2,0.0329533,11.5243,-0.00247906
19.25,0.0314339,11.4865,-0.00267812
19.3,0.0326606,11.4514,-0.00260283
19.35,0.0408621,11.4233,-0.00183032
19.4,0.0356828,11.3818,-0.00239616
19.45,0.041481,11.3512,-0.00186452
19.5,0.0338089,11.3071,-0.00268019
19.55,0.0356921,11.2725,-0.0025406
19.6,0.0413417,11.2416,-0.00202464
19.65,0.042013,11.2058,-0.00200677
19.7,0.0400923,11.1673,-0.00224835
19.75,0.0395225,11.1301,-0.0023551
19.8,0.0404982,11.0944,-0.00230751
19.85,0.0411748,11.0585,-0.00229006
19.9,0.0428411,11.0235,-0.00217384
19.95,0.0402359,10.9842,-0.00248495
20,0.0394257,10.9466,-0.00261677
20.05,0.0415808,10.912,-0.00245228
20.1,0.0371251,10.8708,-0.00294906
20.15,0.0411799,10.838,-0.00259499
20.2,0.0371029,10.7971,-0.00305433
20.25,0.0365059,10.7596,-0.00316589
20.3,0.0454733,10.7317,-0.00232121
20.35,0.0382784,10.6876,-0.00309298
20.4,0.0421053,10.6545,-0.00276278
20.45,0.0420888,10.6174,-0.00281713
20.5,0.0426009,10.581,-0.00281881
20.55,0.0437971,10.5451,-0.00275229
20.6,0.0451318,10.5094,-0.00267213
20.65,0.0451264,10.4723,-0.00272619
20.7,0.0450504,10.435,-0.00278752
20.75,0.0483957,10.4012,-0.00250695
20.8,0.0466294,10.3622,-0.00273778
20.85,0.0475382,10.3258,-0.00270135
20.9,0.0488423,10.2898,-0.00262566
20.95,0.041653,10.2453,-0.00339957
21,0.0481152,10.2144,-0.00280864
21.05,0.0415007,10.1703,-0.00352566
21.1,0.0459468,10.1373,-0.00313694
21.15,0.0478092,10.1016,-0.00300692
21.2,0.0416154,10.0579,-0.00368284
21.25,0.0438891,10.0225,-0.00351237
21.3,0.0449289,9.9859,-0.00346564
21.35,0.0494573,9.95274,-0.00307043
21.4,0.0521531,9.9177,-0.00285884
21.45,0.0446043,9.87237,-0.00367211
21.5,0.046272,9.83622,-0.00356412
21.55,0.0479014,9.79999,-0.00346036
21.6,0.0522502,9.76644,-0.00308508
21.65,0.0492035,9.72546,-0.00344975
21.7,0.0546274,9.69291,-0.0029678
21.75,0.054637,9.65491,-0.00302768
21.8,0.0507294,9.61295,-0.00347971
21.85,0.0548551,9.57899,-0.00312884
21.9,0.0474028,9.53342,-0.00393621
21.95,0.0470544,9.49492,-0.00403363
22,0.0508954,9.46056,-0.00371251
22.05,0.0536872,9.42512,-0.00349674
22.1,0.0542661,9.38743,-0.00350269
22.15,0.0491715,9.34402,-0.00407642
22.2,0.0516852,9.30819,-0.00388975
22.25,0.0519126,9.27003,-0.00393217
22.3,0.0498841,9.22958,-0.00420061
22.35,0.0503482,9.1916,-0.00422021
22.4,0.051197,9.15397,-0.0042018
22.45,0.0601817,9.12444,-0.00337022
22.5,0.0531618,9.07887,-0.00413947
22.55,0.0601736,9.04731,-0.00350595
22.6,0.0522401,9.00078,-0.00436734
22.65,0.0593587,8.96926,-0.00372385
22.7,0.0579225,8.92916,-0.00393618
22.75,0.053482,8.88601,-0.00444925
22.8,0.0625582,8.85635,-0.00361098
22.85,0.061842,8.81686,-0.00375231
22.9,0.0616063,8.77782,-0.00384593
22.95,0.0630504,8.74043,-0.00377191
23,0.0644529,8.70297,-0.00370238
23.05,0.0555481,8.65517,-0.00466392
23.1,0.0582803,8.61899,-0.00446205
23.15,0.0636861,8.58546,-0.00399311
23.2,0.0613852,8.5442,-0.00429509
23.25,0.0591888,8.50302,-0.00458685
23.3,0.0642491,8.46907,-0.00415317
23.35,0.0676835,8.43347,-0.00388234
23.4,0.0592539,8.38598,-0.00479815
23.45,0.0665015,8.35413,-0.00414653
23.5,0.0592248,8.30774,-0.00494763
23.55,0.064271,8.27364,-0.00451675
23.6,0.0639421,8.23414,-0.00462368
23.65,0.066873,8.19787,-0.00440497
23.7,0.0664504,8.15822,-0.00452195
23.75,0.0682578,8.12078,-0.00441624
23.8,0.0710358,8.08427,-0.00421381
23.85,0.0682016,8.04214,-0.00457292
23.9,0.070088,8.0047,-0.00446032
23.95,0.0633276,7.95859,-0.00521275
24,0.0690888,7.92498,-0.00471333
24.05,0.0735646,7.89006,-0.00434282
24.1,0.0734248,7.8505,-0.00443426
24.15,0.0708612,7.80848,-0.00476846
24.2,0.0720642,7.77021,-0.0047264
24.25,0.0700956,7.72873,-0.00500191
24.3,0.0726974,7.6918,-0.00482081
24.35,0.07258,7.65212,-0.00491205
24.4,0.0694961,7.60944,-0.00530037
24.45,0.0714607,7.57179,-0.00518428
24.5,0.0723849,7.53307,-0.0051727
24.55,0.0703008,7.4913,-0.00546231
24.6,0.0729585,7.45424,-0.00527811
24.65,0.0762133,7.41774,-0.00503458
24.7,0.0791331,7.38088,-0.00482493
24.75,0.0790869,7.34101,-0.00491229
24.8,0.0797411,7.30182,-0.00493
24.85,0.0773165,7.2595,-0.00525591
24.9,0.0802998,7.22256,-0.00504128
24.95,0.0821194,7.18442,-0.00494323
25,0.0765369,7.13883,-0.00558555
25.05,0.0818372,7.10408,-0.00513966
25.1,0.0782952,7.06045,-0.00557809
25.15,0.081974,7.024,-0.00529456
25.2,0.0797934,6.98165,-0.00559701
25.25,0.0854154,6.94706,-0.00511924
25.3,0.0804873,6.90187,-0.00569656
25.35,0.0806692,6.86176,-0.00576299
25.4,0.0830399,6.82379,-0.0056107
25.45,0.0795784,6.77995,-0.00604188
25.5,0.0825768,6.74254,-0.0058274
25.55,0.0802829,6.69979,-0.00614243
25.6,0.0808693,6.65988,-0.0061697
25.65,0.0832984,6.62178,-0.00601299
25.7,0.0880095,6.58592,-0.00562836
25.75,0.0893646,6.54667,-0.00557967
25.8,0.0893869,6.50604,-0.00566466
25.85,0.0862568,6.46223,-0.0060653
25.9,0.0870475,6.42231,-0.00607435
25.95,0.0835358,6.37804,-0.00651413
26,0.0919186,6.34564,-0.00576489
26.05,0.0931798,6.30607,-0.00572826
26.1,0.087128,6.25916,-0.00642337
26.15,0.0877096,6.21884,-0.00645558
26.2,0.0917635,6.18195,-0.00614101
26.25,0.0881664,6.13737,-0.00659195
26.3,0.0882335,6.09642,-0.00667689
26.35,0.0924692,6.0596,-0.00634545
26.4,0.09597,6.02201,-0.00608804
26.45,0.0985374,5.98345,-0.00592455
26.5,0.0941047,5.93785,-0.00646166
26.55,0.0915307,5.89408,-0.00681341
26.6,0.0989016,5.86021,-0.00617118
26.65,0.100425,5.82046,-0.00611431
26.7,0.101022,5.77974,-0.00615071
26.75,0.0956986,5.73308,-0.00677982
26.8,0.102324,5.69833,-0.00621473
26.85,0.0974662,5.65206,-0.00679867
26.9,0.101791,5.61495,-0.00646508
26.95,0.100247,5.57195,-0.00671912
27,0.101382,5.53159,-0.00670598
27.05,0.0981549,5.48685,-0.00712984
27.1,0.103763,5.45092,-0.00667093
27.15,0.104928,5.41052,-0.00665712
27.2,0.10357,5.36758,-0.00689639
27.25,0.103325,5.32572,-0.00702514
27.3,0.105276,5.28603,-0.00693512
27.35,0.103367,5.24246,-0.00723184
27.4,0.109417,5.20682,-0.00673342
27.45,0.111582,5.16727,-0.00662428
27.5,0.105584,5.11953,-0.00733231
27.55,0.109436,5.08161,-0.00705598
27.6,0.112279,5.04265,-0.00688126
27.65,0.109642,4.99817,-0.00725532
27.7,0.113485,4.96015,-0.00698204
27.75,0.109787,4.91455,-0.0074635
27.8,0.112952,4.87577,-0.00725909
27.85,0.116257,4.8371,-0.00704124
27.9,0.116184,4.79502,-0.00716164
27.95,0.112237,4.74903,-0.00767008
28,0.117492,4.7122,-0.00725882
28.05,0.112365,4.66496,-0.0078863
28.1,0.115218,4.62566,-0.00771646
28.15,0.117214,4.58547,-0.0076329
28.2,0.122977,4.54901,-0.00717315
28.25,0.11579,4.49956,-0.00800892
28.3,0.12182,4.46331,-0.00752347
28.35,0.123562,4.42273,-0.00746772
28.4,0.120865,4.37768,-0.00785673
28.45,0.120564,4.335,-0.00800678
28.5,0.120103,4.29213,-0.00817341
28.55,0.12788,4.25748,-0.00751671
28.6,0.12369,4.21084,-0.00805732
28.65,0.128174,4.17284,-0.00773133
28.7,0.126452,4.12861,-0.00802688
28.75,0.130239,4.08986,-0.00777222
28.8,0.133812,4.05086,-0.00753965
28.85,0.133374,4.00783,-0.00770876
28.9,0.134581,3.96642,-0.00771406
28.95,0.133528,3.92272,-0.00794637
29,0.134573,3.88111,-0.00796938
29.05,0.139095,3.84295,-0.00764496
29.1,0.131203,3.79236,-0.00856265
29.15,0.134395,3.75284,-0.00837279
29.2,0.135579,3.71129,-0.00838401
29.25,0.140822,3.67378,-0.00798962
29.3,0.139601,3.6298,-0.00824209
29.35,0.143227,3.59065,-0.00801069
29.4,0.141044,3.54567,-0.00836065
29.45,0.139012,3.50084,-0.00869544
29.5,0.147945,3.46697,-0.00793388
29.55,0.140263,3.41647,-0.00883365
29.6,0.142341,3.37575,-0.00875695
29.65,0.143353,3.33396,-0.00878642
29.7,0.146884,3.29468,-0.00856415
29.75,0.143932,3.24893,-0.00899028
29.8,0.146954,3.20915,-0.00881895
29.85,0.155704,3.17509,-0.0080749
29.9,0.153677,3.13026,-0.00840862
29.95,0.153177,3.08697,-0.00858914
30,0.150795,3.0418,-0.00895737
30.05,0.157467,3.0057,-0.00841976
30.1,0.153896,2.95937,-0.00890673
30.15,0.156468,2.91918,-0.00878011
30.2,0.156757,2.87671,-0.00888213
30.25,0.160588,2.83778,-0.00863061
30.3,0.156061,2.79051,-0.00921532
30.35,0.159027,2.75074,-0.00905082
30.4,0.161515,2.71052,-0.00893394
30.45,0.167283,2.67359,-0.00848858
30.5,0.168276,2.63191,-0.00852131
30.55,0.170882,2.59185,-0.00839315
30.6,0.170237,2.54857,-0.00858944
30.65,0.172397,2.50811,-0.00850499
30.7,0.167247,2.46036,-0.00915111
30.75,0.166831,2.41738,-0.009323
30.8,0.173272,2.38129,-0.00880837
30.85,0.175933,2.34145,-0.00867097
30.9,0.178168,2.30121,-0.00857561
30.95,0.171443,2.25204,-0.00937641
31,0.181082,2.21924,-0.00854297
31.05,0.181253,2.17696,-0.00865737
31.1,0.175844,2.12911,-0.00932947
31.15,0.176552,2.0874,-0.00938967
31.2,0.17672,2.04518,-0.00950324
31.25,0.183821,2.00993,-0.00892258
31.3,20.1805,1.96434,-1.58017
31.35,20.1827,1.92421,-1.58009
31.4,20.1875,1.88674,-1.57973
31.45,20.1912,1.84809,-1.5795
31.5,20.1918,1.80637,-1.57957
31.55,20.1931,1.76539,-1.57957
31.6,20.1923,1.72228,-1.57978
31.65,20.1882,1.67584,-1.58032
31.7,20.191,1.63627,-1.58018
31.75,20.1993,1.60228,-1.57948
31.8,20.1978,1.5585,-1.57975
31.85,20.1949,1.51326,-1.58017
31.9,20.195,1.47109,-1.58029
31.95,20.1948,1.42866,-1.58043
32,20.1964,1.38803,-1.5804
32.05,20.1962,1.34571,-1.58053
32.1,20.1974,1.30476,-1.58053
32.15,20.2071,1.27236,-1.57968
