4.4,0.00547461,18.8521,0.000120063
4.45,0.00278865,18.822,-1.19234e-05
4.5,0.00566979,18.7972,0.000116809
4.55,0.00468862,18.7683,6.43745e-05
4.6,0.00592779,18.7414,0.000115454
4.65,0.00391517,18.7109,1.46816e-05
4.7,0.000576902,18.679,-0.000147549
4.75,0.00657384,18.6561,0.000123727
4.8,0.00472764,18.6251,3.06273e-05
4.85,0.00204884,18.5931,-0.000100758
4.9,0.00809425,18.5696,0.000170847
4.95,0.00148483,18.5333,-0.000141583
5,0.00662131,18.5084,8.71112e-05
5.05,0.00577017,18.4773,4.00796e-05
5.1,0.00154983,18.4427,-0.000161161
5.15,0.00478631,18.4153,-2.09094e-05
5.2,0.00368036,18.3833,-7.9315e-05
5.25,0.00381125,18.3524,-8.12705e-05
5.3,0.00869554,18.326,0.00013272
5.35,0.0030592,18.289,-0.00013128
5.4,0.00612114,18.2604,-6.4593e-07
5.45,0.00204768,18.2244,-0.000192782
5.5,0.00866811,18.199,9.76197e-05
5.55,0.00902372,18.1671,0.000105007
5.6,0.00636711,18.1321,-2.29612e-05
5.65,0.00475987,18.0978,-0.000103604
5.7,0.00391313,18.0642,-0.000150115
5.75,0.00448118,18.0318,-0.000133497
5.8,0.00423897,17.9983,-0.000153044
5.85,0.0111379,17.9719,0.000144333
5.9,0.0121752,17.9394,0.00018091
5.95,0.0123525,17.9059,0.000179285
6,0.00646305,17.8662,-8.98232e-05
6.05,0.0102763,17.8359,6.86376e-05
6.1,0.00936454,17.8008,1.89293e-05
6.15,0.00460381,17.7617,-0.000199087
6.2,0.00629147,17.7288,-0.000135003
6.25,0.0119259,17.6998,0.000100429
6.3,0.0130441,17.666,0.000138548
6.35,0.0127652,17.6307,0.000115798
6.4,0.005598,17.5884,-0.000204556
6.45,0.0126363,17.5601,8.82901e-05
6.5,0.00562012,17.5175,-0.000224433
6.55,0.0134592,17.4897,0.0001006
6.6,0.00951371,17.45,-7.99964e-05
6.65,0.00814228,17.4126,-0.000150205
6.7,0.0090805,17.3775,-0.0001222
6.75,0.0138894,17.346,6.95291e-05
6.8,0.0125068,17.3082,-1.611e-06
6.85,0.00818491,17.2673,-0.000196319
6.9,0.00721073,17.2297,-0.000249398
6.95,0.00874091,17.1944,-0.000197356
7,0.0101942,17.1589,-0.000148818
7.05,0.0156869,17.1273,6.77458e-05
7.1,0.00741719,17.0818,-0.000288276
7.15,0.0160561,17.0531,5.76667e-05
7.2,0.00978145,17.0094,-0.000213878
7.25,0.0105023,16.9726,-0.000196052
7.3,0.00954396,16.9339,-0.000247251
7.35,0.0128595,16.8994,-0.000123526
7.4,0.0103095,16.859,-0.000239486
7.45,0.0102165,16.8208,-0.000255011
7.5,0.0135349,16.786,-0.00013248
7.55,0.0149187,16.7491,-8.8775e-05
7.6,0.01846,16.7143,4.13339e-05
7.65,0.0106854,16.6681,-0.000283081
7.7,0.0171248,16.6359,-3.78665e-05
7.75,0.0121678,16.5923,-0.000248034
7.8,0.0198392,16.5612,4.38476e-05
7.85,0.0172061,16.5196,-7.3907e-05
7.9,0.0117771,16.4752,-0.000301124
7.95,0.012086,16.4364,-0.000301946
8,0.0162938,16.4014,-0.0001506
8.05,0.0136493,16.3594,-0.000267281
8.1,0.0215961,16.328,2.76639e-05
8.15,0.021655,16.2885,1.5225e-05
8.2,0.0174333,16.2447,-0.000162297
8.25,0.0161101,16.2037,-0.000227463
8.3,0.0207678,16.1685,-6.37523e-05
8.35,0.0149513,16.1228,-0.000300081
8.4,0.0190922,16.087,-0.000157317
8.45,0.0225594,16.0504,-4.12282e-05
8.5,0.0180545,16.0058,-0.000226203
8.55,0.0234273,15.9709,-4.01071e-05
8.6,0.0221634,15.9293,-0.000103545
8.65,0.0191623,15.8859,-0.000231406
8.7,0.0229453,15.8492,-0.000107735
8.75,0.0251761,15.8108,-4.25444e-05
8.8,0.0226631,15.7676,-0.000152323
8.85,0.0252533,15.7294,-7.53411e-05
8.9,0.0205628,15.6839,-0.000264158
8.95,0.0252608,15.6476,-0.00011214
9,0.0175169,15.5989,-0.000409967
9.05,0.0259019,15.5661,-0.000127671
9.1,0.0217387,15.5208,-0.000296091
9.15,0.0272893,15.485,-0.00011851
9.2,0.0276511,15.444,-0.000126523
9.25,0.0196771,15.3946,-0.000428097
9.3,0.0200186,15.3534,-0.000436284
9.35,0.0277983,15.3195,-0.000185775
9.4,0.0269363,15.277,-0.00023733
9.45,0.0215926,15.2299,-0.000443074
9.5,0.0294234,15.1959,-0.000195298
9.55,0.0225099,15.1471,-0.000453146
9.6,0.0242606,15.1068,-0.000414593
9.65,0.0297754,15.0703,-0.000249607
9.7,0.0226565,15.0211,-0.000510553
9.75,0.0299198,14.9862,-0.000288674
9.8,0.0238449,14.9379,-0.000511927
9.85,0.0311158,14.9029,-0.000292256
9.9,0.0322929,14.8618,-0.000275146
9.95,0.0300871,14.8172,-0.000368741
10,0.0305523,14.7753,-0.000374509
10.05,0.0269508,14.7292,-0.0005113
10.1,0.0298438,14.6896,-0.000438169
10.15,0.0287705,14.646,-0.000492143
10.2,0.0318927,14.6066,-0.000412428
10.25,0.0282931,14.5604,-0.000545123
10.3,0.0291741,14.5188,-0.00053589
10.35,0.0295064,14.4765,-0.000543685
10.4,0.0282193,14.4326,-0.000601229
10.45,0.0341316,14.396,-0.000437124
10.5,0.0288829,14.3481,-0.000615205
10.55,0.0295722,14.3063,-0.000611158
10.6,0.033589,14.2677,-0.000507121
10.65,0.0338959,14.2255,-0.00051528
10.7,0.0298538,14.1789,-0.000652315
10.75,0.0339493,14.1406,-0.000548004
10.8,0.0359983,14.1002,-0.000505057
10.85,0.0320128,14.0537,-0.000638094
10.9,0.0336021,14.013,-0.000608782
10.95,0.034502,13.9715,-0.000599843
11,0.0348846,13.9296,-0.000606001
11.05,0.0340155,13.8865,-0.000647648
11.1,0.0377115,13.848,-0.000561357
11.15,0.0395532,13.8077,-0.000528205
11.2,0.0339061,13.76,-0.000702256
11.25,0.0401892,13.7242,-0.000548118
11.3,0.0389989,13.6811,-0.000599501
11.35,0.0369799,13.6371,-0.000672847
11.4,0.0402354,13.5986,-0.000604926
11.45,0.0399223,13.5565,-0.000633107
11.5,0.0353964,13.5103,-0.000771832
11.55,0.0388142,13.472,-0.000702522
11.6,0.0445948,13.4363,-0.000574008
11.65,0.0426547,13.3929,-0.000645905
11.7,0.0446898,13.3535,-0.000616524
11.75,0.0432806,13.3108,-0.000675027
11.8,0.0374261,13.2637,-0.000843723
11.85,0.0400244,13.2251,-0.000802077
11.9,0.0386266,13.1826,-0.000859484
11.95,0.0411607,13.1442,-0.000821771
12,0.0393437,13.1015,-0.000889777
12.05,0.0423658,13.0637,-0.000842821
12.1,0.0452543,13.0258,-0.000800839
12.15,0.0471152,12.9871,-0.000784583
12.2,0.0501015,12.9495,-0.000743745
12.25,0.0486011,12.9075,-0.000807275
12.3,0.0442069,12.8628,-0.00093584
12.35,0.0488873,12.8272,-0.000860381
12.4,0.0430424,12.7812,-0.00101998
12.45,0.0498742,12.7479,-0.000900704
12.5,0.045087,12.7031,-0.00103611
12.55,0.049253,12.6674,-0.000978667
12.6,0.0448396,12.6232,-0.00110482
12.65,0.0533679,12.592,-0.000959411
12.7,0.0489908,12.548,-0.00108507
12.75,0.0485412,12.5081,-0.00112901
12.8,0.0529592,12.4731,-0.00107531
12.85,0.0569939,12.4378,-0.00103184
12.9,0.0541231,12.3957,-0.00112702
12.95,0.05139,12.3539,-0.00121858
13,0.0547008,12.3182,-0.00119358
13.05,0.0568889,12.2814,-0.00119203
13.1,0.0571541,12.2429,-0.00122814
13.15,0.0558217,12.2028,-0.00129446
13.2,0.0556416,12.164,-0.00133976
13.25,0.0575095,12.1274,-0.00134889
13.3,0.0543313,12.0858,-0.0014487
13.35,0.057856,12.051,-0.00143089
13.4,0.0618772,12.0168,-0.00140682
13.45,0.056852,11.9737,-0.00153854
13.5,0.0624575,11.9413,-0.00149117
13.55,0.0642042,11.9051,-0.00151055
13.6,0.0617395,11.8648,-0.00159961
13.65,0.0597679,11.8251,-0.00168006
13.7,0.0629059,11.7907,-0.00168029
13.75,0.0629538,11.7532,-0.00173024
13.8,0.0590042,11.7118,-0.00184111
13.85,0.0672663,11.6828,-0.00176937
13.9,0.0615091,11.6398,-0.00190705
13.95,0.0612251,11.6024,-0.00196385
14,0.0658256,11.57,-0.00195258
14.05,0.0647839,11.5321,-0.00202206
14.1,0.0681649,11.4986,-0.00203177
14.15,0.0678471,11.4616,-0.00209297
14.2,0.0648251,11.422,-0.00218965
14.25,0.0733165,11.394,-0.00213873
14.3,0.0720329,11.3563,-0.00221498
14.35,0.0729091,11.3209,-0.00226469
14.4,0.0749116,11.2867,-0.00230197
14.45,0.0702301,11.2459,-0.00241903
14.5,0.0678424,11.2075,-0.00250778
14.55,0.0726213,11.1764,-0.00251644
14.6,0.0695898,11.1375,-0.0026127
14.65,0.0769258,11.1092,-0.00259852
14.7,0.0698272,11.0665,-0.0027373
14.75,0.0760671,11.0372,-0.00273948
14.8,0.0747188,11.0004,-0.00281938
14.85,0.0738865,10.9643,-0.00289419
14.9,0.073092,10.9283,-0.00296871
14.95,0.0752026,10.8953,-0.00301767
15,0.0787791,10.8638,-0.00305572
15.05,0.0830211,10.8332,-0.0030906
15.1,0.0763058,10.7916,-0.00321685
15.15,0.0768418,10.7574,-0.00328348
15.2,0.078533,10.7245,-0.00334237
15.25,0.0843732,10.6958,-0.00337283
15.3,0.0843713,10.6614,-0.00344762
15.35,0.0815239,10.6242,-0.00354182
15.4,0.085034,10.5935,-0.00359459
15.45,0.0886795,10.563,-0.00364895
15.5,0.0849496,10.5252,-0.0037488
15.55,0.0824584,10.4888,-0.00383999
15.6,0.0844573,10.4569,-0.00390714
15.65,0.0835002,10.4222,-0.00399031
15.7,0.0900801,10.3951,-0.00403894
15.75,0.0884427,10.3599,-0.00412732
15.8,0.0853597,10.3234,-0.00422088
15.85,0.0900357,10.2947,-0.00428459
15.9,0.088651,10.26,-0.00437215
15.95,0.0869442,10.2251,-0.0044603
16,0.0963091,10.2014,-0.00451682
16.05,0.0919043,10.164,-0.00461441
16.1,0.0943409,10.1335,-0.00469448
16.15,0.0900361,10.0964,-0.00478935
16.2,0.092326,10.0659,-0.00487169
16.25,0.0970197,10.038,-0.00495269
16.3,0.0983076,10.0068,-0.00504044
16.35,0.0985993,9.97461,-0.00513024
16.4,0.101808,9.94547,-0.00521938
16.45,0.101645,9.91305,-0.00531154
16.5,0.103389,9.88263,-0.00540436
16.55,0.0995128,9.84668,-0.00549613
16.6,0.102928,9.81811,-0.00559177
16.65,0.0972896,9.78058,-0.00567972
16.7,0.103279,9.75477,-0.00578171
16.75,0.107713,9.72749,-0.0058848
16.8,0.10724,9.6954,-0.00598137
16.85,0.10255,9.65917,-0.00606811
16.9,0.103455,9.62864,-0.00616736
16.95,0.105808,9.59964,-0.00627206
17,0.104077,9.56665,-0.00636505
17.05,0.110564,9.54196,-0.0064874
17.1,0.109735,9.51005,-0.00658551
17.15,0.109309,9.47863,-0.00668525
17.2,0.114142,9.45256,-0.00680914
17.25,0.109192,9.41679,-0.00688893
17.3,0.116427,9.39329,-0.00702938
17.35,0.117472,9.3637,-0.00714081
17.4,0.116491,9.33216,-0.00724169
17.45,0.111631,9.29684,-0.00731825
17.5,0.110257,9.26508,-0.00741466
17.55,0.117926,9.24246,-0.00757298
17.6,0.117944,9.21227,-0.00768171
17.65,0.118286,9.18249,-0.00779336
17.7,0.120928,9.1551,-0.00792363
17.75,0.12251,9.12673,-0.0080475
17.8,0.116819,9.09118,-0.00811123
17.85,0.120018,9.0646,-0.00825018
17.9,0.121159,9.03605,-0.0083728
17.95,0.117941,9.00323,-0.00845504
18,0.120241,8.97601,-0.00859019
18.05,0.122386,8.94872,-0.00872572
18.1,0.124549,8.92153,-0.00886333
18.15,0.129519,8.89723,-0.00903305
18.2,0.125279,8.8638,-0.00910408
18.25,0.122682,8.83211,-0.00919122
18.3,0.131334,8.81174,-0.00941077
18.35,0.125865,8.77734,-0.0094644
18.4,0.127822,8.75044,-0.0096079
18.45,0.126621,8.72047,-0.00971233
18.5,0.132743,8.69791,-0.0099136
18.55,0.132205,8.66877,-0.010029
18.6,0.136725,8.64477,-0.0102147
18.65,0.131249,8.61085,-0.0102618
18.7,0.139514,8.59076,-0.010506
18.75,0.138094,8.56106,-0.0106119
18.8,0.136893,8.53167,-0.0107206
18.85,0.141615,8.50828,-0.0109214
18.9,0.14046,8.47909,-0.0110323
18.95,0.137497,8.44818,-0.0111131
19,0.136574,8.41939,-0.0112263
19.05,0.143259,8.39829,-0.0114695
19.1,0.137176,8.3645,-0.011495
19.15,0.145479,8.34518,-0.011773
19.2,0.141713,8.31387,-0.0118384
19.25,0.147477,8.29217,-0.0120776
19.3,0.146565,8.26388,-0.0121959
19.35,0.146308,8.23632,-0.0123265
19.4,0.144468,8.20726,-0.0124263
19.45,0.143894,8.17955,-0.0125504
19.5,0.149613,8.15821,-0.0128029
19.55,0.149265,8.13088,-0.0129344
19.6,0.150025,8.10474,-0.0130894
19.65,0.147094,8.07499,-0.0131663
19.7,0.150901,8.05206,-0.0133887
19.75,0.156604,8.03111,-0.0136561
19.8,0.150258,7.99818,-0.013657
19.85,0.151896,7.97332,-0.0138366
19.9,0.151306,7.94632,-0.0139659
19.95,0.156091,7.92476,-0.0142228
20,0.155701,7.89811,-0.0143591
20.05,0.160404,7.87664,-0.01462
20.1,0.16382,7.85395,-0.0148528
20.15,0.157116,7.82122,-0.0148347
20.2,0.165508,7.80367,-0.015197
20.25,0.166351,7.77865,-0.0153709
20.3,0.167386,7.75389,-0.0155509
20.35,0.163737,7.72453,-0.0156078
20.4,0.168458,7.70362,-0.0158882
20.45,0.167493,7.6771,-0.0160173
20.5,0.170031,7.65417,-0.0162432
20.55,0.16298,7.62171,-0.0162014
20.6,0.167847,7.60126,-0.0164957
20.65,0.173449,7.58162,-0.0168149
20.7,0.173845,7.55684,-0.0169866
20.75,0.174089,7.53199,-0.0171547
20.8,0.174594,7.50748,-0.0173313
20.85,0.173217,7.48116,-0.0174515
20.9,0.172339,7.45542,-0.0175866
20.95,0.170139,7.42843,-0.0176797
21,0.177319,7.4109,-0.0180697
21.05,0.18129,7.39023,-0.0183622
21.1,0.177869,7.36225,-0.0184191
21.15,0.174935,7.33483,-0.0184892
21.2,0.1751,7.31058,-0.0186608
21.25,0.184608,7.29575,-0.0191478
21.3,0.176496,7.26337,-0.0190426
21.35,0.179433,7.24211,-0.0193126
21.4,0.179695,7.21826,-0.019492
21.45,0.180108,7.19463,-0.0196774
21.5,0.186942,7.17749,-0.0200932
21.55,0.185923,7.15257,-0.0202315
21.6,0.190148,7.13297,-0.0205607
21.65,0.189504,7.10857,-0.0207146
21.7,0.190885,7.08627,-0.0209439
21.75,0.192604,7.06439,-0.0211876
21.8,0.191904,7.04015,-0.0213413
21.85,0.193419,7.0182,-0.0215802
21.9,0.190585,6.99197,-0.0216516
21.95,0.1937,6.97176,-0.0219554
22,0.193342,6.94815,-0.0221243
22.05,0.192138,6.92377,-0.0222592
22.1,0.19729,6.90581,-0.0226522
22.15,0.200888,6.88637,-0.0229858
22.2,0.19437,6.85688,-0.0229042
22.25,0.199002,6.83861,-0.0232846
22.3,0.201924,6.81871,-0.023597
22.35,0.204992,6.79901,-0.0239183
22.4,0.207323,6.77865,-0.0242112
22.45,0.198445,6.74715,-0.024019
22.5,0.208386,6.73454,-0.024647
22.55,0.206969,6.71064,-0.0247804
22.6,0.211132,6.69238,-0.0251622
22.65,0.206721,6.66562,-0.0251616
22.7,0.211437,6.64806,-0.0255737
22.75,0.20483,6.61923,-0.0254688
22.8,0.20899,6.60125,-0.0258601
22.85,0.214656,6.58483,-0.0263256
22.9,0.210046,6.55821,-0.0263104
22.95,0.213525,6.53974,-0.0266783
23,0.218661,6.523,-0.0271292
23.05,0.219939,6.50247,-0.0273979
23.1,0.211452,6.47223,-0.0271892
23.15,0.219863,6.45896,-0.0278107
23.2,0.219546,6.43703,-0.0280041
23.25,0.221488,6.41742,-0.0283113
23.3,0.220664,6.39511,-0.0284807
23.35,0.218691,6.37172,-0.0285908
23.4,0.22119,6.35286,-0.0289312
23.45,0.226573,6.33695,-0.0294245
23.5,0.226753,6.31591,-0.02965
23.55,0.227932,6.29592,-0.0299292
23.6,0.231147,6.27804,-0.0303185
23.65,0.225513,6.25137,-0.0302353
23.7,0.229322,6.23421,-0.0306605
23.75,0.22505,6.20903,-0.0306465
23.8,0.233077,6.19621,-0.0313095
23.85,0.228835,6.17118,-0.0312969
23.9,0.236657,6.15829,-0.031958
23.95,0.23604,6.13701,-0.0321499
24,0.231942,6.11232,-0.0321432
24.05,0.238725,6.09857,-0.0327588
24.1,0.235711,6.07508,-0.032814
24.15,0.234794,6.05375,-0.0329892
24.2,0.236182,6.03479,-0.0333002
24.25,0.2369,6.01522,-0.0335732
24.3,0.238389,5.99649,-0.0338938
24.35,0.242948,5.98088,-0.0344014
24.4,0.238342,5.95617,-0.0343572
24.45,0.24423,5.94201,-0.034952
24.5,0.241275,5.91907,-0.0350075
24.55,0.250809,5.90868,-0.035836
24.6,0.246979,5.88498,-0.0358395
24.65,0.24454,5.86274,-0.0359269
24.7,0.251486,5.84994,-0.0366086
24.75,0.246339,5.8251,-0.0365243
24.8,0.254839,5.81398,-0.0373146
24.85,0.249959,5.78953,-0.0372464
24.9,0.251833,5.77189,-0.0376153
24.95,0.251825,5.75243,-0.0378626
25,0.25132,5.73253,-0.0380777
25.05,0.252366,5.71424,-0.0383967
25.1,0.252525,5.69512,-0.0386578
25.15,0.254223,5.6776,-0.0390242
25.2,0.258621,5.66283,-0.0395774
25.25,0.261574,5.64668,-0.0400358
25.3,0.257983,5.62404,-0.0400455
25.35,0.259391,5.60645,-0.0404006
25.4,0.267083,5.59521,-0.0411977
25.45,0.260293,5.56954,-0.0409818
25.5,0.270062,5.56048,-0.0419358
25.55,0.262632,5.53429,-0.0416711
25.6,0.271601,5.52455,-0.0425797
25.65,0.267328,5.50162,-0.0425392
25.7,0.267955,5.48364,-0.0428521
25.75,0.267282,5.46443,-0.0430707
25.8,0.272697,5.45135,-0.04374
25.85,0.273781,5.434,-0.044093
25.9,0.276634,5.41847,-0.0445801
25.95,0.276408,5.39992,-0.0448391
26,0.272345,5.37759,-0.0448072
26.05,0.281206,5.36823,-0.0457589
26.1,0.279475,5.34834,-0.0459073
26.15,0.280542,5.3313,-0.0462705
26.2,0.285923,5.31862,-0.0469701
26.25,0.280097,5.2948,-0.0468007
26.3,0.284973,5.28172,-0.0474683
26.35,0.287808,5.26666,-0.0479796
26.4,0.286056,5.24707,-0.0481296
26.45,0.281758,5.22498,-0.0480735
26.5,0.283537,5.20902,-0.0485053
26.55,0.290229,5.19803,-0.0493391
26.6,0.285926,5.1761,-0.0492813
26.65,0.286812,5.1594,-0.0496469
26.7,0.294148,5.14921,-0.0505481
26.75,0.293189,5.13078,-0.0507674
26.8,0.295971,5.11613,-0.0512993
26.85,0.298658,5.10145,-0.0518269
26.9,0.298048,5.08351,-0.0520795
26.95,0.297462,5.06566,-0.0523343
27,0.302298,5.05327,-0.0530534
27.05,0.300394,5.0342,-0.0531984
27.1,0.301315,5.018,-0.0535869
27.15,0.304055,5.00367,-0.0541357
27.2,0.306813,4.98941,-0.0546896
27.25,0.307293,4.97292,-0.055047
27.3,0.308291,4.957,-0.0554517
27.35,0.30539,4.93722,-0.0555103
27.4,0.305875,4.92086,-0.0558699
27.45,0.308638,4.9068,-0.0564365
27.5,0.31442,4.89579,-0.0572795
27.55,0.309752,4.87437,-0.057177
27.6,0.310287,4.85818,-0.0575468
27.65,0.313251,4.84445,-0.0581423
27.7,0.318561,4.8331,-0.0589583
27.75,0.313389,4.81131,-0.0588037
27.8,0.319439,4.80077,-0.0596967
27.85,0.318537,4.78332,-0.0599414
27.9,0.315111,4.76338,-0.0599457
27.95,0.318321,4.75011,-0.0605813
28,0.322033,4.73739,-0.0612688
28.05,0.319297,4.71825,-0.0613389
28.1,0.31811,4.7007,-0.0615567
28.15,0.326429,4.6927,-0.062703
28.2,0.323487,4.67348,-0.0627541
28.25,0.328545,4.66229,-0.0635915
28.3,0.324813,4.64236,-0.0635642
28.35,0.32356,4.62495,-0.0637802
28.4,0.330213,4.61548,-0.0647899
28.45,0.334777,4.60397,-0.0655956
28.5,0.331843,4.585,-0.0656496
28.55,0.332235,4.5694,-0.0660395
28.6,0.333799,4.55501,-0.0665507
28.65,0.330688,4.53599,-0.0665831
28.7,0.332722,4.52216,-0.0671466
28.75,0.335944,4.50956,-0.0678371
28.8,0.342214,4.50004,-0.0688499
28.85,0.334145,4.47624,-0.0683643
28.9,0.343368,4.46977,-0.0696988
28.95,0.33903,4.44978,-0.0696043
29,0.342636,4.43777,-0.0703542
29.05,0.346558,4.42613,-0.0711426
29.1,0.346471,4.41052,-0.0715051
29.15,0.349535,4.39811,-0.0722094
29.2,0.345346,4.37849,-0.0721296
29.25,0.349497,4.36725,-0.072959
29.3,0.346317,4.34872,-0.0729875
29.35,0.347109,4.33421,-0.0734533
29.4,0.34929,4.32113,-0.0740759
29.45,0.351617,4.30824,-0.0747187
29.5,0.354552,4.29601,-0.0754335
29.55,0.349377,4.2757,-0.075237
29.6,0.357901,4.26914,-0.0765914
29.65,0.358582,4.25478,-0.0770623
29.7,0.36066,4.24186,-0.077695
29.75,0.355174,4.22142,-0.0774614
29.8,0.359845,4.21119,-0.0783983
29.85,0.357122,4.1936,-0.0784814
29.9,0.359314,4.18097,-0.0791379
29.95,0.359567,4.16644,-0.0795703
30,0.360337,4.15247,-0.0800655
30.05,0.368522,4.14597,-0.0814416
30.1,0.368094,4.13089,-0.0818039
30.15,0.369352,4.11754,-0.0823684
30.2,0.373352,4.10698,-0.083264
30.25,0.373881,4.09298,-0.0837483
30.3,0.367283,4.07191,-0.0833709
30.35,0.376473,4.06666,-0.0849096
30.4,0.377851,4.05365,-0.0855049
30.45,0.369394,4.03084,-0.0848946
30.5,0.373162,4.02031,-0.085787
30.55,0.377061,4.00994,-0.0867008
30.6,0.381439,4.0001,-0.087679
30.65,0.374032,3.97851,-0.0871894
30.7,0.379906,3.97025,-0.0883645
30.75,0.379004,3.95525,-0.0886906
30.8,0.384656,3.94685,-0.0898489
30.85,0.386257,3.93443,-0.090499
30.9,0.385051,3.91926,-0.0907943
30.95,0.381787,3.90207,-0.090824
31,0.384617,3.89101,-0.0916398
31.05,0.385247,3.87779,-0.0921747
31.1,0.385708,3.86445,-0.0926898
31.15,0.385959,3.85094,-0.0931796
31.2,0.386167,3.83742,-0.0936656
31.25,0.3876,3.82517,-0.0943161
31.3,0.391259,3.81519,-0.0952657
31.35,0.39503,3.80536,-0.0962355
31.4,0.392631,3.7894,-0.0963859
31.45,0.397371,3.78062,-0.0974945
31.5,0.400283,3.77005,-0.0983632
31.55,0.39754,3.75387,-0.0984723
31.6,0.39935,3.74228,-0.0991987
31.65,0.400719,3.73029,-0.0998687
31.7,0.398117,3.71437,-0.0999966
31.75,0.402808,3.70578,-0.10113
31.8,0.403585,3.69332,-0.101728
31.85,0.403263,3.6798,-0.102176
31.9,0.406021,3.66939,-0.103055
31.95,0.407054,3.6573,-0.103698
32,0.407149,3.64431,-0.104212
32.05,0.412549,3.63667,-0.105476
32.1,0.416353,3.62747,-0.106521
32.15,0.409697,3.60784,-0.106088
32.2,0.41656,3.60178,-0.107577
32.25,0.415107,3.58744,-0.107886
32.3,0.416416,3.57589,-0.108591
32.35,0.417797,3.56446,-0.10931
32.4,0.41681,3.5507,-0.10969
32.45,0.415777,3.53693,-0.110063
32.5,0.422757,3.53121,-0.111609
32.55,0.423461,3.51925,-0.112243
32.6,0.42192,3.50509,-0.112551
32.65,0.42822,3.4988,-0.114015
