4.3,199.057,-8.05076,-1.65375
4.35,199.044,-8.09128,-1.6542
4.4,199.025,-8.17553,-1.65508
4.45,199.002,-8.28804,-1.65623
4.5,198.987,-8.34341,-1.65682
4.55,198.975,-8.37595,-1.65719
4.6,198.969,-8.36268,-1.65711
4.65,198.957,-8.39046,-1.65744
4.7,198.929,-8.53206,-1.65887
4.75,198.921,-8.52886,-1.65889
4.8,198.895,-8.65081,-1.66014
4.85,198.882,-8.68082,-1.66048
4.9,198.871,-8.69666,-1.66068
4.95,198.856,-8.74133,-1.66117
5,198.84,-8.78955,-1.66169
5.05,198.815,-8.90645,-1.66288
5.1,198.813,-8.85236,-1.6624
5.15,198.79,-8.9448,-1.66336
5.2,198.767,-9.04146,-1.66435
5.25,198.757,-9.04472,-1.66443
5.3,198.727,-9.18677,-1.66587
5.35,198.706,-9.25773,-1.66661
5.4,198.711,-9.1556,-1.66566
5.45,198.691,-9.22487,-1.66638
5.5,198.653,-9.41687,-1.66831
5.55,198.662,-9.28119,-1.66702
5.6,198.641,-9.35231,-1.66777
5.65,198.627,-9.37458,-1.66803
5.7,198.605,-9.45563,-1.66887
5.75,198.569,-9.62367,-1.67056
5.8,198.572,-9.53058,-1.66969
5.85,198.56,-9.5371,-1.6698
5.9,198.528,-9.67575,-1.6712
5.95,198.528,-9.59812,-1.67048
6,198.509,-9.64946,-1.67103
6.05,198.479,-9.77696,-1.67232
6.1,198.454,-9.86556,-1.67323
6.15,198.446,-9.83939,-1.67302
6.2,198.421,-9.93145,-1.67396
6.25,198.413,-9.90037,-1.6737
6.3,198.385,-10.009,-1.67481
6.35,198.38,-9.96389,-1.67441
6.4,198.376,-9.90386,-1.67386
6.45,198.354,-9.97043,-1.67456
6.5,198.321,-10.1121,-1.67598
6.55,198.318,-10.0443,-1.67536
6.6,198.287,-10.1728,-1.67666
6.65,198.269,-10.2065,-1.67703
6.7,198.26,-10.1782,-1.67679
6.75,198.251,-10.1523,-1.67658
6.8,198.24,-10.1382,-1.67648
6.85,198.218,-10.2018,-1.67714
6.9,198.205,-10.1976,-1.67714
6.95,198.187,-10.2323,-1.67752
7,198.161,-10.3177,-1.6784
7.05,198.156,-10.26,-1.67787
7.1,198.135,-10.3125,-1.67842
7.15,198.105,-10.4242,-1.67955
7.2,198.103,-10.3449,-1.67881
7.25,198.075,-10.4354,-1.67974
7.3,198.056,-10.474,-1.68015
7.35,198.044,-10.4593,-1.68005
7.4,198.022,-10.5157,-1.68064
7.45,198.017,-10.4542,-1.68007
7.5,197.993,-10.5219,-1.68077
7.55,197.968,-10.5915,-1.68149
7.6,197.95,-10.62,-1.6818
7.65,197.947,-10.5407,-1.68106
7.7,197.932,-10.5483,-1.68117
7.75,197.905,-10.6336,-1.68204
7.8,197.882,-10.6877,-1.68261
7.85,197.885,-10.5713,-1.6815
7.9,197.869,-10.5785,-1.68161
7.95,197.831,-10.7392,-1.68322
8,197.828,-10.6577,-1.68245
8.05,197.796,-10.7754,-1.68364
8.1,197.801,-10.6393,-1.68234
8.15,197.784,-10.6565,-1.68254
8.2,197.751,-10.7789,-1.68378
8.25,197.735,-10.785,-1.68387
8.3,197.725,-10.7486,-1.68355
8.35,197.698,-10.8298,-1.68438
8.4,197.676,-10.8729,-1.68483
8.45,197.671,-10.8064,-1.68421
8.5,197.642,-10.8969,-1.68513
8.55,197.641,-10.8017,-1.68423
8.6,197.618,-10.8522,-1.68476
8.65,197.615,-10.7727,-1.68401
8.7,197.6,-10.7662,-1.68398
8.75,197.562,-10.9136,-1.68546
8.8,197.548,-10.9026,-1.68538
8.85,197.531,-10.9131,-1.68551
8.9,197.529,-10.826,-1.68469
8.95,197.509,-10.851,-1.68497
9,197.474,-10.9788,-1.68625
9.05,197.464,-10.94,-1.6859
9.1,197.467,-10.8168,-1.68472
9.15,197.43,-10.9545,-1.6861
9.2,197.405,-11.0172,-1.68675
9.25,197.409,-10.884,-1.68547
9.3,197.392,-10.8912,-1.68557
9.35,197.361,-10.9912,-1.68658
9.4,197.355,-10.9242,-1.68595
9.45,197.339,-10.9228,-1.68597
9.5,197.316,-10.9693,-1.68645
9.55,197.294,-11.0045,-1.68683
9.6,197.293,-10.9076,-1.68591
9.65,197.262,-11.0026,-1.68687
9.7,197.24,-11.0413,-1.68727
9.75,197.222,-11.0533,-1.68742
9.8,197.222,-10.9427,-1.68636
9.85,197.207,-10.9324,-1.68629
9.9,197.179,-11.0135,-1.68711
9.95,197.174,-10.9341,-1.68636
10,197.141,-11.0445,-1.68747
10.05,197.13,-11.0062,-1.68712
10.1,197.112,-11.0196,-1.68728
10.15,197.102,-10.9712,-1.68683
10.2,197.075,-11.0421,-1.68756
10.25,197.059,-11.0391,-1.68755
10.3,197.058,-10.93,-1.68651
10.35,197.034,-10.9808,-1.68703
10.4,197.017,-10.9795,-1.68705
10.45,197.001,-10.9735,-1.68701
10.5,196.974,-11.041,-1.6877
10.55,196.97,-10.9608,-1.68694
10.6,196.931,-11.107,-1.6884
10.65,196.923,-11.0441,-1.68781
10.7,196.899,-11.0946,-1.68833
10.75,196.881,-11.098,-1.68839
10.8,196.865,-11.094,-1.68837
10.85,196.87,-10.9468,-1.68695
10.9,196.838,-11.0442,-1.68794
10.95,196.833,-10.9675,-1.68721
11,196.809,-11.0121,-1.68767
11.05,196.801,-10.9522,-1.6871
11.1,196.761,-11.1043,-1.68862
11.15,196.752,-11.0472,-1.68809
11.2,196.73,-11.0778,-1.68841
11.25,196.715,-11.0657,-1.68832
11.3,196.705,-11.0167,-1.68786
11.35,196.7,-10.933,-1.68706
11.4,196.687,-10.907,-1.68683
11.45,196.665,-10.9356,-1.68713
11.5,196.643,-10.9679,-1.68747
11.55,196.613,-11.0493,-1.68829
11.6,196.598,-11.0369,-1.68819
11.65,196.574,-11.08,-1.68864
11.7,196.582,-10.9123,-1.68702
11.75,196.556,-10.9686,-1.68759
11.8,196.533,-11.0067,-1.68799
11.85,196.527,-10.9267,-1.68722
11.9,196.494,-11.0321,-1.68828
11.95,196.471,-11.0675,-1.68865
12,196.466,-10.9803,-1.68782
12.05,196.453,-10.9536,-1.68758
12.1,196.442,-10.908,-1.68715
12.15,196.416,-10.9662,-1.68774
12.2,196.411,-10.876,-1.68688
12.25,196.393,-10.8805,-1.68694
12.3,196.366,-10.9418,-1.68757
12.35,196.363,-10.8476,-1.68666
12.4,196.337,-10.9036,-1.68723
12.45,196.325,-10.864,-1.68686
12.5,196.303,-10.892,-1.68716
12.55,196.27,-10.993,-1.68817
12.6,196.267,-10.8942,-1.68722
12.65,196.252,-10.8765,-1.68707
12.7,196.227,-10.9214,-1.68753
12.75,196.219,-10.8543,-1.68689
12.8,196.206,-10.8258,-1.68663
12.85,196.188,-10.8229,-1.68662
12.9,196.163,-10.872,-1.68712
12.95,196.153,-10.8192,-1.68662
13,196.131,-10.8465,-1.68691
13.05,196.101,-10.9297,-1.68775
13.1,196.078,-10.9602,-1.68807
13.15,196.087,-10.7788,-1.6863
13.2,196.05,-10.9072,-1.68758
13.25,196.052,-10.7724,-1.68628
13.3,196.023,-10.848,-1.68704
13.35,196.009,-10.8187,-1.68677
13.4,195.993,-10.8048,-1.68665
13.45,195.977,-10.7901,-1.68653
13.5,195.958,-10.799,-1.68663
13.55,195.925,-10.8991,-1.68763
13.6,195.913,-10.8608,-1.68728
13.65,195.899,-10.8272,-1.68696
13.7,195.887,-10.7903,-1.68662
13.75,195.858,-10.8635,-1.68736
13.8,195.843,-10.8378,-1.68712
13.85,195.821,-10.8656,-1.68741
13.9,195.806,-10.8481,-1.68726
13.95,195.782,-10.882,-1.68761
14,195.765,-10.8739,-1.68755
14.05,195.774,-10.6899,-1.68575
14.1,195.736,-10.8285,-1.68713
14.15,195.733,-10.7257,-1.68614
14.2,195.714,-10.7264,-1.68616
14.25,195.698,-10.7156,-1.68607
14.3,195.674,-10.7482,-1.68641
14.35,195.66,-10.7246,-1.6862
14.4,195.643,-10.7153,-1.68612
14.45,195.612,-10.8013,-1.68698
14.5,195.604,-10.7294,-1.68629
14.55,195.582,-10.752,-1.68653
14.6,195.568,-10.7274,-1.6863
14.65,195.555,-10.6906,-1.68596
14.7,195.53,-10.7349,-1.68641
14.75,195.524,-10.6451,-1.68554
14.8,195.501,-10.6766,-1.68587
14.85,195.494,-10.6031,-1.68516
14.9,195.463,-10.6873,-1.686
14.95,195.441,-10.7098,-1.68624
15,195.435,-10.6267,-1.68544
15.05,195.402,-10.7248,-1.68642
15.1,195.394,-10.6544,-1.68574
15.15,195.364,-10.7365,-1.68656
15.2,195.364,-10.6081,-1.68532
15.25,195.331,-10.7042,-1.68628
15.3,195.318,-10.6666,-1.68592
15.35,195.293,-10.7162,-1.68642
15.4,195.284,-10.6473,-1.68576
15.45,195.273,-10.5978,-1.68529
15.5,195.241,-10.6867,-1.68618
15.55,195.233,-10.6154,-1.68549
15.6,195.219,-10.5858,-1.68521
15.65,195.195,-10.6208,-1.68557
15.7,195.172,-10.6506,-1.68588
15.75,195.157,-10.6274,-1.68566
15.8,195.134,-10.6575,-1.68597
15.85,195.134,-10.5275,-1.68471
15.9,195.122,-10.4866,-1.68432
15.95,195.099,-10.5133,-1.6846
16,195.086,-10.4752,-1.68424
16.05,195.054,-10.5666,-1.68515
16.1,195.056,-10.4237,-1.68376
16.15,195.017,-10.5652,-1.68516
16.2,195.018,-10.4277,-1.68382
16.25,194.984,-10.5334,-1.68487
16.3,194.957,-10.5913,-1.68546
16.35,194.953,-10.4915,-1.68449
16.4,194.929,-10.5299,-1.68488
16.45,194.917,-10.4801,-1.6844
16.5,194.909,-10.409,-1.68371
16.55,194.896,-10.3707,-1.68335
16.6,194.869,-10.4253,-1.6839
16.65,194.841,-10.4883,-1.68453
16.7,194.844,-10.3403,-1.68309
16.75,194.806,-10.471,-1.68439
16.8,194.792,-10.4384,-1.68408
16.85,194.771,-10.4573,-1.68428
16.9,194.754,-10.446,-1.68418
16.95,194.748,-10.3512,-1.68325
17,194.733,-10.327,-1.68303
17.05,194.702,-10.4111,-1.68387
17.1,194.678,-10.4497,-1.68426
17.15,194.666,-10.4025,-1.68381
17.2,194.657,-10.3301,-1.68311
17.25,194.628,-10.4051,-1.68385
17.3,194.618,-10.3414,-1.68324
17.35,194.604,-10.3057,-1.6829
17.4,194.592,-10.2575,-1.68244
17.45,194.559,-10.3577,-1.68343
17.5,194.541,-10.3554,-1.68342
17.55,194.533,-10.2758,-1.68265
17.6,194.514,-10.2761,-1.68266
17.65,194.487,-10.3357,-1.68326
17.7,194.486,-10.2064,-1.682
17.75,194.458,-10.274,-1.68267
17.8,194.443,-10.2481,-1.68243
17.85,194.433,-10.1835,-1.6818
17.9,194.389,-10.3562,-1.68352
17.95,194.396,-10.1776,-1.68177
18,194.364,-10.268,-1.68267
18.05,194.358,-10.1786,-1.6818
18.1,194.341,-10.1666,-1.68169
18.15,194.3,-10.3184,-1.68319
18.2,194.284,-10.2989,-1.68301
18.25,194.287,-10.146,-1.68152
18.3,194.255,-10.2373,-1.68243
18.35,194.242,-10.1923,-1.68199
18.4,194.213,-10.2631,-1.6827
18.45,194.21,-10.1522,-1.68162
18.5,194.182,-10.2174,-1.68227
18.55,194.155,-10.271,-1.68281
18.6,194.139,-10.2512,-1.68262
18.65,194.132,-10.164,-1.68177
18.7,194.111,-10.1776,-1.68191
18.75,194.104,-10.0924,-1.68108
18.8,194.086,-10.0872,-1.68104
18.85,194.073,-10.0442,-1.68063
18.9,194.042,-10.1283,-1.68146
18.95,194.029,-10.0819,-1.68102
19,194.001,-10.1461,-1.68166
19.05,193.998,-10.0371,-1.68059
19.1,193.967,-10.1162,-1.68138
19.15,193.938,-10.1877,-1.68209
19.2,193.925,-10.1455,-1.68169
19.25,193.912,-10.1024,-1.68127
19.3,193.9,-10.0509,-1.68077
19.35,193.89,-9.98989,-1.68018
19.4,193.857,-10.0871,-1.68114
19.45,193.848,-10.0175,-1.68047
19.5,193.833,-9.98299,-1.68013
19.55,193.815,-9.97989,-1.68011
19.6,193.789,-10.0259,-1.68057
19.65,193.775,-9.98656,-1.68019
19.7,193.762,-9.94447,-1.67979
19.75,193.738,-9.97826,-1.68013
19.8,193.717,-9.99096,-1.68026
19.85,193.69,-10.0473,-1.68082
19.9,193.672,-10.0433,-1.68079
19.95,193.668,-9.9362,-1.67974
20,193.655,-9.88892,-1.67929
20.05,193.626,-9.95722,-1.67997
20.1,193.614,-9.91092,-1.67952
20.15,193.603,-9.85096,-1.67893
20.2,193.585,-9.83933,-1.67883
20.25,193.542,-10.0115,-1.68053
20.3,193.542,-9.87365,-1.67918
20.35,193.524,-9.86402,-1.67909
20.4,193.486,-10.0004,-1.68044
20.45,193.473,-9.95378,-1.67999
20.5,193.461,-9.90506,-1.67952
20.55,193.44,-9.91509,-1.67962
20.6,193.414,-9.96446,-1.68012
20.65,193.417,-9.80431,-1.67854
20.7,193.385,-9.89301,-1.67942
20.75,193.364,-9.9074,-1.67957
20.8,193.345,-9.90909,-1.6796
20.85,193.347,-9.75582,-1.67809
20.9,193.306,-9.91413,-1.67966
20.95,193.299,-9.82257,-1.67876
21,193.282,-9.80459,-1.67859
21.05,193.272,-9.73798,-1.67794
21.1,193.238,-9.84818,-1.67903
21.15,193.213,-9.88343,-1.67939
21.2,193.208,-9.78468,-1.67842
21.25,193.178,-9.86003,-1.67917
21.3,193.176,-9.73865,-1.67798
21.35,193.14,-9.85742,-1.67915
21.4,193.129,-9.79871,-1.67858
21.45,193.126,-9.68055,-1.67742
21.5,193.104,-9.69949,-1.67761
21.55,193.071,-9.79834,-1.67859
21.6,193.057,-9.75565,-1.67818
21.65,193.041,-9.73553,-1.67799
21.7,193.015,-9.78168,-1.67845
21.75,193.002,-9.73457,-1.67799
21.8,192.988,-9.69617,-1.67761
21.85,192.981,-9.61176,-1.67679
21.9,192.941,-9.75979,-1.67825
21.95,192.934,-9.66735,-1.67735
22,192.905,-9.74109,-1.67808
22.05,192.898,-9.6501,-1.67719
22.1,192.889,-9.57489,-1.67645
22.15,192.852,-9.70517,-1.67774
22.2,192.839,-9.65888,-1.67729
22.25,192.816,-9.6795,-1.6775
22.3,192.803,-9.63383,-1.67705
22.35,192.789,-9.59644,-1.67669
22.4,192.76,-9.6686,-1.6774
22.45,192.751,-9.59083,-1.67664
22.5,192.721,-9.66662,-1.67739
22.55,192.72,-9.53053,-1.67605
22.6,192.693,-9.59086,-1.67665
22.65,192.674,-9.58648,-1.67661
22.7,192.667,-9.4928,-1.67569
22.75,192.625,-9.6591,-1.67734
22.8,192.622,-9.53973,-1.67617
22.85,192.604,-9.5294,-1.67607
22.9,192.572,-9.62409,-1.67701
22.95,192.575,-9.45324,-1.67532
23,192.546,-9.52946,-1.67608
23.05,192.537,-9.4528,-1.67533
23.1,192.499,-9.58532,-1.67664
23.15,192.501,-9.42861,-1.6751
23.2,192.467,-9.53643,-1.67617
23.25,192.449,-9.52481,-1.67605
23.3,192.429,-9.5256,-1.67607
23.35,192.426,-9.4048,-1.67488
23.4,192.392,-9.51338,-1.67595
23.45,192.378,-9.47184,-1.67555
23.5,192.36,-9.4632,-1.67546
23.55,192.342,-9.45522,-1.67539
23.6,192.312,-9.52728,-1.6761
23.65,192.303,-9.45063,-1.67535
23.7,192.293,-9.38259,-1.67468
23.75,192.269,-9.41553,-1.67501
23.8,192.256,-9.36661,-1.67453
23.85,192.224,-9.45741,-1.67543
23.9,192.204,-9.4601,-1.67546
23.95,192.181,-9.49041,-1.67576
24,192.185,-9.31328,-1.67402
24.05,192.154,-9.39883,-1.67486
24.1,192.148,-9.30026,-1.67389
24.15,192.117,-9.38784,-1.67476
24.2,192.112,-9.2788,-1.67369
24.25,192.091,-9.29104,-1.67381
24.3,192.063,-9.35457,-1.67444
24.35,192.046,-9.33065,-1.67421
24.4,192.026,-9.33965,-1.6743
24.45,192.01,-9.3076,-1.67399
24.5,191.989,-9.31733,-1.67408
24.55,191.957,-9.40955,-1.675
24.6,191.952,-9.30799,-1.674
24.65,191.938,-9.25996,-1.67352
24.7,191.927,-9.20267,-1.67296
24.75,191.905,-9.21591,-1.67309
24.8,191.866,-9.36057,-1.67453
24.85,191.853,-9.31114,-1.67404
24.9,191.847,-9.21073,-1.67305
24.95,191.819,-9.27369,-1.67367
25,191.811,-9.18982,-1.67285
25.05,191.778,-9.28504,-1.67379
25.1,191.777,-9.14987,-1.67246
25.15,191.758,-9.14503,-1.67241
25.2,191.735,-9.1707,-1.67267
25.25,191.715,-9.17178,-1.67268
25.3,191.691,-9.20688,-1.67303
25.35,191.674,-9.19069,-1.67287
25.4,191.641,-9.28951,-1.67385
25.45,191.641,-9.13716,-1.67234
25.5,191.619,-9.15827,-1.67255
25.55,191.609,-9.08713,-1.67185
25.6,191.571,-9.22441,-1.67321
25.65,191.561,-9.15404,-1.67252
25.7,191.538,-9.1774,-1.67275
25.75,191.514,-9.21271,-1.6731
25.8,191.501,-9.16157,-1.67259
25.85,191.495,-9.05829,-1.67158
25.9,191.473,-9.07669,-1.67176
25.95,191.458,-9.04153,-1.67141
26,191.429,-9.11031,-1.67209
26.05,191.405,-9.1454,-1.67244
26.1,191.403,-9.01228,-1.67113
26.15,191.36,-9.18363,-1.67282
26.2,191.342,-9.17769,-1.67276
26.25,191.346,-8.9943,-1.67095
26.3,191.327,-8.98876,-1.6709
26.35,191.288,-9.13431,-1.67234
26.4,191.272,-9.10555,-1.67205
26.45,191.266,-9.00664,-1.67108
26.5,191.244,-9.02498,-1.67126
26.55,191.212,-9.1164,-1.67216
26.6,191.192,-9.11956,-1.6722
26.65,191.187,-9.00979,-1.67111
26.7,191.155,-9.10329,-1.67204
26.75,191.156,-8.94201,-1.67044
26.8,191.124,-9.03726,-1.67138
26.85,191.112,-8.97575,-1.67078
26.9,191.089,-9.00222,-1.67104
26.95,191.069,-9.00611,-1.67108
27,191.051,-8.99628,-1.67098
27.05,191.024,-9.05073,-1.67152
27.1,191.012,-8.99045,-1.67092
27.15,191.001,-8.9277,-1.6703
27.2,190.982,-8.91875,-1.67022
27.25,190.966,-8.8887,-1.66992
27.3,190.949,-8.86813,-1.66971
27.35,190.911,-9.0119,-1.67114
27.4,190.907,-8.88555,-1.66989
27.45,190.887,-8.89024,-1.66993
27.5,190.852,-9.00574,-1.67108
27.55,190.839,-8.95498,-1.67057
27.6,190.839,-8.80468,-1.66909
27.65,190.795,-8.99094,-1.67093
27.7,190.784,-8.92134,-1.67024
27.75,190.758,-8.96887,-1.67071
27.8,190.763,-8.78185,-1.66886
27.85,190.727,-8.91045,-1.67013
27.9,190.706,-8.91335,-1.67016
27.95,190.688,-8.90133,-1.67004
28,190.664,-8.93793,-1.6704
28.05,190.666,-8.76914,-1.66873
28.1,190.635,-8.85528,-1.66958
28.15,190.609,-8.90187,-1.67004
28.2,190.599,-8.82708,-1.6693
28.25,190.581,-8.81663,-1.6692
28.3,190.575,-8.70889,-1.66813
28.35,190.552,-8.73608,-1.6684
28.4,190.515,-8.8678,-1.6697
28.45,190.505,-8.79332,-1.66897
28.5,190.48,-8.83119,-1.66934
28.55,190.469,-8.76308,-1.66867
28.6,190.451,-8.74981,-1.66853
28.65,190.433,-8.73424,-1.66838
28.7,190.404,-8.80702,-1.6691
28.75,190.386,-8.79158,-1.66894
28.8,190.371,-8.75277,-1.66856
28.85,190.344,-8.81177,-1.66914
28.9,190.332,-8.74999,-1.66853
28.95,190.307,-8.78847,-1.66891
29,190.304,-8.66217,-1.66766
29.05,190.276,-8.72256,-1.66825
29.1,190.257,-8.71709,-1.6682
29.15,190.247,-8.64413,-1.66748
29.2,190.22,-8.70062,-1.66803
29.25,190.209,-8.63236,-1.66736
29.3,190.191,-8.61365,-1.66717
29.35,190.162,-8.68673,-1.66789
29.4,190.134,-8.7537,-1.66855
29.45,190.115,-8.74463,-1.66846
29.5,190.112,-8.61574,-1.66718
29.55,190.078,-8.72601,-1.66828
29.6,190.08,-8.55502,-1.66658
29.65,190.039,-8.7156,-1.66817
29.7,190.024,-8.68246,-1.66784
29.75,190.009,-8.64015,-1.66742
29.8,189.995,-8.60033,-1.66702
29.85,189.967,-8.66291,-1.66764
29.9,189.948,-8.65447,-1.66756
29.95,189.941,-8.55633,-1.66658
30,189.922,-8.55119,-1.66653
30.05,189.897,-8.58729,-1.66688
30.1,189.873,-8.62441,-1.66725
30.15,189.854,-8.61271,-1.66713
30.2,189.831,-8.63994,-1.6674
30.25,189.821,-8.55985,-1.6666
30.3,189.804,-8.53941,-1.6664
30.35,189.785,-8.53455,-1.66635
30.4,189.767,-8.52009,-1.6662
30.45,189.756,-8.4446,-1.66545
30.5,189.731,-8.48485,-1.66585
30.55,189.704,-8.54745,-1.66647
30.6,189.685,-8.53895,-1.66638
30.65,189.66,-8.58038,-1.66679
30.7,189.64,-8.57673,-1.66675
30.75,189.638,-8.43479,-1.66534
30.8,189.621,-8.41468,-1.66514
30.85,189.603,-8.39899,-1.66498
30.9,189.566,-8.53323,-1.66631
30.95,189.565,-8.39016,-1.66489
31,189.547,-8.37204,-1.66471
31.05,189.526,-8.38414,-1.66483
31.1,189.509,-8.35788,-1.66456
31.15,189.487,-8.37206,-1.6647
31.2,189.47,-8.35472,-1.66453
31.25,189.432,-8.49845,-1.66595
31.3,189.414,-8.47697,-1.66573
31.35,189.401,-8.42648,-1.66523
31.4,189.379,-8.44286,-1.66539
31.45,189.362,-8.41957,-1.66516
31.5,189.335,-8.47407,-1.6657
31.55,189.338,-8.29549,-1.66392
31.6,189.315,-8.31486,-1.66411
31.65,189.283,-8.41305,-1.66508
31.7,189.262,-8.42582,-1.66521
31.75,189.26,-8.28256,-1.66378
31.8,189.237,-8.30732,-1.66402
31.85,189.217,-8.30625,-1.66401
31.9,189.19,-8.36113,-1.66455
31.95,189.168,-8.37802,-1.66472
32,189.157,-8.30811,-1.66402
32.05,189.124,-8.40976,-1.66503
32.1,189.118,-8.29938,-1.66393
32.15,189.107,-8.22755,-1.66321
32.2,189.068,-8.37716,-1.66469
32.25,189.062,-8.26971,-1.66362
32.3,189.043,-8.25899,-1.66351
32.35,189.031,-8.19871,-1.66291
32.4,189.001,-8.27848,-1.6637
32.45,188.989,-8.21209,-1.66304
32.5,188.97,-8.21176,-1.66303
32.55,188.941,-8.27996,-1.66371
32.6,188.927,-8.2322,-1.66323
32.65,188.91,-8.21217,-1.66303
32.7,188.879,-8.30106,-1.6639
32.75,188.866,-8.24252,-1.66332
32.8,188.854,-8.17633,-1.66266
32.85,188.825,-8.25028,-1.66339
32.9,188.818,-8.14782,-1.66237
32.95,188.803,-8.10453,-1.66194
33,188.776,-8.16172,-1.6625
33.05,188.761,-8.12025,-1.66209
33.1,188.744,-8.10133,-1.66189
33.15,188.714,-8.18437,-1.66271
33.2,188.686,-8.2475,-1.66334
33.25,188.666,-8.24783,-1.66334
33.3,188.652,-8.19425,-1.6628
33.35,188.645,-8.09239,-1.66179
33.4,188.624,-8.09815,-1.66184
33.45,188.603,-8.1059,-1.66191
33.5,188.569,-8.22362,-1.66308
33.55,188.556,-8.16602,-1.6625
33.6,188.546,-8.08562,-1.6617
33.65,188.524,-8.09954,-1.66183
33.7,188.495,-8.17285,-1.66256
33.75,188.49,-8.05223,-1.66136
33.8,188.457,-8.16144,-1.66244
33.85,188.452,-8.03435,-1.66117
33.9,188.43,-8.05614,-1.66138
33.95,188.41,-8.05536,-1.66137
34,188.389,-8.06456,-1.66146
34.05,188.365,-8.09248,-1.66173
34.1,188.36,-7.97016,-1.66051
34.15,188.32,-8.13422,-1.66214
34.2,188.322,-7.95248,-1.66033
34.25,188.282,-8.12153,-1.662
34.3,188.272,-8.03744,-1.66116
34.35,188.258,-7.99214,-1.66071
34.4,188.231,-8.0454,-1.66123
34.45,188.209,-8.0615,-1.66139
34.5,188.199,-7.97939,-1.66057
34.55,188.189,-7.90014,-1.65978
34.6,188.147,-8.07731,-1.66153
34.65,188.139,-7.98273,-1.66059
34.7,188.117,-7.99288,-1.66069
34.75,188.091,-8.04348,-1.66118
34.8,188.082,-7.95567,-1.66031
34.85,188.066,-7.91872,-1.65994
34.9,188.052,-7.87397,-1.65949
34.95,188.017,-7.99437,-1.66068
35,188,-7.97157,-1.66045
35.05,187.994,-7.85484,-1.65928
35.1,187.966,-7.9241,-1.65997
35.15,187.957,-7.82739,-1.659
35.2,187.925,-7.92698,-1.65998
