10.15,0.00499052,19.1006,0.000239119
10.2,0.00296427,19.0936,0.000142519
10.25,0.00253435,19.0881,0.000122004
10.3,0.00397355,19.0846,0.000190485
10.35,-0.0045048,19.0711,-0.000212936
10.4,-0.00449196,19.0661,-0.000212268
10.45,0.000535323,19.0661,2.6779e-05
10.5,-0.00229079,19.0583,-0.000107562
10.55,-0.00136608,19.0542,-6.3602e-05
10.6,0.00197968,19.0526,9.5367e-05
10.65,-9.52035e-05,19.0455,-3.2233e-06
10.7,0.00474408,19.0454,0.000226606
10.75,-0.0023559,19.0333,-0.000110528
10.8,0.00422751,19.0348,0.000201934
10.85,0.00251911,19.0281,0.000120791
10.9,0.00351233,19.0241,0.000167868
10.95,1.46407e-05,19.0156,1.94512e-06
11,0.00162842,19.0122,7.84322e-05
11.05,0.00364685,19.0093,0.00017407
11.1,0.0038258,19.0044,0.000182489
11.15,-0.00182509,18.9938,-8.52126e-05
11.2,0.000921872,18.9915,4.48407e-05
11.25,0.00473824,18.9904,0.000225497
11.3,-0.00369772,18.9769,-0.000173752
11.35,-0.00260603,18.973,-0.000122098
11.4,0.00468709,18.9753,0.000222833
11.45,0.00206164,18.9677,9.85892e-05
11.5,-0.00442336,18.9562,-0.00020789
11.55,0.00169939,18.9573,8.13781e-05
11.6,0.00320022,18.9538,0.000152242
11.65,0.00227677,18.9479,0.000108562
11.7,0.00169522,18.9423,8.1053e-05
11.75,0.0011698,18.9368,5.62104e-05
11.8,-0.000183576,18.9304,-7.67669e-06
11.85,0.000674068,18.9263,3.27534e-05
11.9,0.00167028,18.9223,7.96975e-05
11.95,0.000329733,18.916,1.64592e-05
12,-0.00378536,18.9068,-0.000177431
12.05,0.00438471,18.91,0.000207469
12.1,0.00396885,18.9046,0.000187791
12.15,0.00319948,18.8988,0.000151475
12.2,-0.000705352,18.8899,-3.23975e-05
12.25,0.00371805,18.8894,0.000175744
12.3,-0.00415133,18.8765,-0.000194466
12.35,-0.00147278,18.8742,-6.85273e-05
12.4,0.00124219,18.8719,5.90886e-05
12.45,0.004366,18.87,0.000205892
12.5,0.00354682,18.8642,0.000167301
12.55,-0.00212447,18.8535,-9.91549e-05
12.6,0.00301773,18.8537,0.000142293
12.65,0.00237746,18.848,0.000112159
12.7,0.00105523,18.8417,5.00402e-05
12.75,-0.00105566,18.8346,-4.9025e-05
12.8,0.00212038,18.8328,9.99099e-05
12.85,0.00236214,18.828,0.000111186
12.9,0.00134286,18.822,6.33406e-05
12.95,0.00181196,18.8175,8.52728e-05
13,-0.000571801,18.8101,-2.64456e-05
13.05,0.00192386,18.8076,9.03972e-05
13.1,-0.00148436,18.7992,-6.92071e-05
13.15,-0.00236737,18.7933,-0.000110532
13.2,-0.00079524,18.7899,-3.69983e-05
13.25,-0.00478509,18.7809,-0.000223555
13.3,0.00380639,18.7845,0.000178139
13.35,0.00402506,18.7797,0.000188277
13.4,0.000892758,18.7716,4.17854e-05
13.45,0.000480349,18.7662,2.24737e-05
13.5,-0.000641627,18.76,-2.99589e-05
13.55,0.00211088,18.7578,9.85233e-05
13.6,-0.000131551,18.7505,-6.20365e-06
13.65,-0.00166949,18.744,-7.79787e-05
13.7,0.000313551,18.741,1.44936e-05
13.75,0.00416618,18.7399,0.000194138
13.8,-0.00294847,18.7277,-0.000137605
13.85,0.00116509,18.7269,5.40649e-05
13.9,-0.00230384,18.7184,-0.000107567
13.95,0.00329636,18.719,0.000153245
14,0.000533612,18.7112,2.45173e-05
14.05,-0.00375461,18.7019,-0.000175058
14.1,-0.00382581,18.6969,-0.000178347
14.15,-0.00144648,18.6943,-6.76924e-05
14.2,0.00362491,18.6943,0.000168136
14.25,0.00223136,18.6879,0.000103255
14.3,0.00249966,18.6832,0.000115665
14.35,0.000746964,18.6765,3.41634e-05
14.4,-0.000404964,18.6703,-1.93726e-05
14.45,-0.00115606,18.6646,-5.42619e-05
14.5,-0.00243979,18.6583,-0.000113839
14.55,0.00402439,18.6597,0.000186117
14.6,-0.00423118,18.6465,-0.000196879
14.65,0.00107674,18.6468,4.92269e-05
14.7,-0.00334223,18.6374,-0.000155623
14.75,-2.58163e-05,18.6357,-1.95095e-06
14.8,0.00129212,18.632,5.90832e-05
14.85,-0.00453552,18.6212,-0.000210788
14.9,-0.00100057,18.6197,-4.71469e-05
14.95,-0.00281507,18.6129,-0.000131114
15,0.000944748,18.6117,4.28423e-05
15.05,0.00335758,18.6091,0.000154439
15.1,0.00429545,18.605,0.000197757
15.15,-0.0041873,18.5916,-0.000194435
15.2,-0.00331254,18.5874,-0.00015399
15.25,-0.000391756,18.5854,-1.90649e-05
15.3,0.00497799,18.5857,0.000228975
15.35,-0.00126203,18.5745,-5.92602e-05
15.4,-0.00422782,18.5665,-0.000196087
15.45,-0.00232713,18.5634,-0.000108385
15.5,-0.00296707,18.5578,-0.000137871
15.55,0.00130427,18.5571,5.90818e-05
15.6,-0.00108339,18.5497,-5.10076e-05
15.65,-0.00179465,18.544,-8.37723e-05
15.7,0.00485588,18.5456,0.000222658
15.75,-0.0024605,18.5333,-0.000114395
15.8,-0.00456543,18.5262,-0.000211228
15.85,0.00235329,18.5281,0.000107194
15.9,0.0032841,18.5241,0.000149991
15.95,2.71381e-05,18.5158,1.10066e-07
16,-0.00380534,18.507,-0.000176062
16.05,-0.00415835,18.5016,-0.000192229
16.1,-0.000951242,18.4998,-4.48604e-05
16.15,-0.0030394,18.4928,-0.000140743
16.2,0.00191542,18.4927,8.68022e-05
16.25,0.000703453,18.4865,3.11281e-05
16.3,0.00193162,18.4827,8.74861e-05
16.35,-0.00179572,18.474,-8.35368e-05
16.4,0.00116459,18.472,5.22451e-05
16.45,-0.00407238,18.4617,-0.00018782
16.5,0.0003857,18.4612,1.65116e-05
16.55,-0.00289425,18.4529,-0.000133744
16.6,0.00428155,18.4551,0.000194995
16.65,-0.000322569,18.4455,-1.59281e-05
16.7,-0.00208534,18.4387,-9.65936e-05
16.75,-0.00403484,18.4318,-0.000185729
16.8,0.00428177,18.4351,0.000194768
16.85,-0.00211131,18.4237,-9.76752e-05
16.9,-0.000300882,18.4205,-1.48902e-05
16.95,-0.00495011,18.4109,-0.000227273
17,0.000557454,18.4114,2.43442e-05
17.05,0.0017279,18.4076,7.78044e-05
17.1,0.00134996,18.4022,6.05286e-05
17.15,0.00446983,18.4003,0.000202961
17.2,0.00492897,18.3958,0.000223865
17.25,0.00120154,18.387,5.37239e-05
17.3,-0.00299499,18.3779,-0.000137606
17.35,-0.00464079,18.3712,-0.000212533
17.4,-0.0014495,18.3694,-6.71e-05
17.45,-0.00471522,18.3611,-0.000215768
17.5,0.000382004,18.3612,1.63536e-05
17.55,-0.000259198,18.3556,-1.28321e-05
17.6,-0.00387794,18.347,-0.000177452
17.65,0.00442639,18.3503,0.000200408
17.7,0.00169703,18.3426,7.61791e-05
17.75,0.00303309,18.3389,0.000136923
17.8,0.000125463,18.331,4.71722e-06
17.85,-0.00137572,18.3245,-6.34712e-05
17.9,-0.00376698,18.3171,-0.000172009
17.95,-0.00371428,18.3122,-0.000169552
18,-0.000452413,18.3104,-2.1478e-05
18.05,0.00161442,18.3075,7.23244e-05
18.1,-0.00161281,18.2993,-7.40694e-05
18.15,-0.00117513,18.2947,-5.41921e-05
18.2,-0.00371238,18.2872,-0.000169135
18.25,0.00129764,18.2872,5.79149e-05
18.3,-0.000214157,18.2807,-1.0579e-05
18.35,-0.00443478,18.2715,-0.000201628
18.4,0.00418219,18.2751,0.000188519
18.45,0.00448085,18.2704,0.000201992
18.5,-0.00438897,18.2565,-0.000199319
18.55,-0.000264397,18.2556,-1.27708e-05
18.6,0.00120474,18.2521,5.36677e-05
18.65,0.00195702,18.2479,8.76681e-05
18.7,-0.000798493,18.2401,-3.68463e-05
18.75,0.00112983,18.237,5.02704e-05
18.8,-0.00184528,18.2291,-8.40474e-05
18.85,0.00120272,18.2271,5.35535e-05
18.9,0.00148529,18.2224,6.62999e-05
18.95,0.0017015,18.2176,7.60446e-05
19,0.00148381,18.2124,6.62149e-05
19.05,-0.00313635,18.2028,-0.000142016
19.1,-0.0035613,18.1974,-0.000161095
19.15,0.00260231,18.1985,0.000116579
19.2,-0.00371348,18.1872,-0.000167812
19.25,0.00313226,18.1891,0.000140388
19.3,0.000631975,18.1816,2.78177e-05
19.35,0.0014086,18.1774,6.27591e-05
19.4,-0.0032468,18.1677,-0.000146565
19.45,0.00186169,18.1678,8.31113e-05
19.5,0.00269106,18.1637,0.000120375
19.55,0.00129757,18.1573,5.77303e-05
19.6,-0.00152705,18.1494,-6.91208e-05
19.65,-0.00392487,18.142,-0.000176689
19.7,-0.00488063,18.1361,-0.000219485
19.75,-0.000242464,18.1357,-1.14003e-05
19.8,0.00236979,18.1333,0.000105779
19.85,-9.7722e-05,18.1259,-4.88426e-06
19.9,0.000319869,18.1213,1.3842e-05
19.95,0.00154914,18.1175,6.89257e-05
20,-0.000619658,18.1104,-2.82236e-05
20.05,0.000928163,18.1069,4.10926e-05
20.1,-0.00371794,18.0973,-0.000166806
20.15,-0.00441754,18.0916,-0.000198022
20.2,-0.00211739,18.0889,-9.51191e-05
20.25,0.00048105,18.0865,2.10828e-05
20.3,0.00170981,18.0827,7.60115e-05
20.35,0.0010349,18.077,4.58363e-05
20.4,-0.00331861,18.0677,-0.000148578
20.45,-0.00180723,18.0642,-8.10615e-05
20.5,-0.00226588,18.0588,-0.000101488
20.55,0.00316296,18.0592,0.000140791
20.6,5.4216e-05,18.0511,2.06836e-06
20.65,-0.000829345,18.0452,-3.73133e-05
20.7,0.000763151,18.0418,3.36898e-05
20.75,0.00133865,18.0374,5.93355e-05
20.8,-0.00269913,18.0283,-0.000120499
20.85,-0.00360688,18.0224,-0.000160845
20.9,-0.00225471,18.0188,-0.000100618
20.95,-0.000947863,18.0151,-4.24367e-05
21,0.00325293,18.0143,0.000144465
21.05,-0.00456551,18.0015,-0.000203172
21.1,-0.00465212,17.9964,-0.000206935
21.15,-0.00327592,17.9928,-0.000145736
21.2,-0.00349215,17.9876,-0.00015527
21.25,-0.0045345,17.9815,-0.000201457
21.3,0.00147989,17.9825,6.55257e-05
21.35,0.00387593,17.9799,0.000171873
21.4,0.000366096,17.9714,1.61055e-05
21.45,-0.00320191,17.9629,-0.000142054
21.5,0.000423435,17.9615,1.86723e-05
21.55,0.00474483,17.9608,0.000210229
21.6,0.00272467,17.9538,0.000120649
21.65,0.00170394,17.9478,7.5417e-05
21.7,-0.00467425,17.9364,-0.000206842
21.75,-0.00439422,17.9317,-0.000194368
21.8,-0.00281647,17.9283,-0.00012453
21.85,0.00203415,17.9281,8.9994e-05
21.9,0.0016393,17.9227,7.2526e-05
21.95,-0.00113642,17.915,-5.01269e-05
22,-0.0047744,17.9063,-0.000210706
22.05,0.00437214,17.9105,0.000193226
22.1,-0.0029747,17.8981,-0.000131125
22.15,0.000278628,17.8964,1.24582e-05
22.2,-0.00145835,17.8897,-6.41305e-05
22.25,0.00278735,17.8889,0.000123127
22.3,-0.00338378,17.8777,-0.000148876
22.35,0.000841502,17.877,3.73279e-05
22.4,0.00417951,17.8753,0.000184407
22.45,-0.000639409,17.8655,-2.78582e-05
22.5,0.00489277,17.866,0.000215732
22.55,0.00243161,17.8586,0.000107337
22.6,-0.000205677,17.8509,-8.69029e-06
22.65,-0.00476005,17.8414,-0.000208831
22.7,0.00415505,17.8453,0.000183063
22.75,0.0013016,17.8375,5.76042e-05
22.8,-0.00429505,17.8269,-0.000188141
22.85,0.000634511,17.8268,2.83086e-05
22.9,0.000177185,17.8213,8.2443e-06
22.95,0.00107077,17.8172,4.7465e-05
23,0.00243241,17.8136,0.000107195
23.05,-0.00439949,17.8018,-0.000192293
23.1,0.000815577,17.802,3.62778e-05
23.15,0.000157148,17.7963,7.43364e-06
23.2,0.00230461,17.7935,0.000101505
23.25,0.00114157,17.7873,5.0557e-05
23.3,0.000763255,17.782,3.39953e-05
23.35,0.00448855,17.7807,0.000197022
23.4,-0.00182378,17.7694,-7.91228e-05
23.45,-0.00259686,17.7636,-0.000112864
23.5,-0.0016472,17.7596,-7.13268e-05
23.55,-0.00159741,17.7546,-6.91155e-05
23.6,-0.00322386,17.748,-0.000140075
23.65,0.000379049,17.7466,1.72211e-05
23.7,0.00368224,17.7449,0.0001614
23.75,0.0003189,17.7365,1.46056e-05
23.8,-0.0018324,17.7294,-7.91812e-05
23.85,-0.00470026,17.7215,-0.000204082
23.9,-0.00383823,17.7174,-0.000166463
23.95,-0.00265145,17.7136,-0.000114727
24,-0.000338132,17.7109,-1.39792e-05
24.05,-0.00394385,17.7023,-0.000170846
24.1,0.00478185,17.706,0.000208878
24.15,0.00445795,17.7007,0.000194715
24.2,-0.00370208,17.6875,-0.000160121
24.25,0.00393879,17.6902,0.000172018
24.3,0.000761501,17.682,3.38871e-05
24.35,-0.00299512,17.6733,-0.000129226
24.4,-0.00042462,17.6708,-1.76084e-05
24.45,-0.00405917,17.6622,-0.00017526
24.5,0.00307786,17.6643,0.000134389
24.55,-0.00298995,17.6533,-0.000128769
24.6,-0.00345635,17.6478,-0.000148918
24.65,-0.00110421,17.6452,-4.69663e-05
24.7,0.0021696,17.6434,9.48776e-05
24.75,0.0038507,17.6401,0.000167676
24.8,-0.00496015,17.6263,-0.0002137
24.85,-0.00206461,17.6242,-8.83945e-05
24.9,0.00334183,17.6246,0.000145503
24.95,-0.00178132,17.6145,-7.60605e-05
25,0.000341175,17.6116,1.57006e-05
25.05,-0.00330269,17.603,-0.000141681
25.1,0.00162397,17.6029,7.11203e-05
25.15,0.00212005,17.5984,9.25279e-05
25.2,0.00207912,17.5934,9.0739e-05
25.25,0.000309002,17.5866,1.43454e-05
25.3,-0.00255823,17.5788,-0.000109266
25.35,-0.00475044,17.5716,-0.000203656
25.4,0.000611624,17.5719,2.74069e-05
25.45,-0.00139356,17.5649,-5.89548e-05
25.5,-0.00239895,17.5589,-0.000102197
25.55,-0.00472355,17.5516,-0.000202144
25.6,-0.000334422,17.551,-1.32875e-05
25.65,-0.00261409,17.5437,-0.000111291
25.7,0.00473744,17.5461,0.000204871
25.75,0.000966571,17.5373,4.26826e-05
25.8,-0.00367219,17.5277,-0.000156556
25.85,0.000502084,17.5268,2.27308e-05
25.9,0.00297463,17.5243,0.000128904
25.95,0.000906403,17.5173,4.00952e-05
26,0.00144616,17.5128,6.32518e-05
26.05,0.00105577,17.5074,4.65008e-05
26.1,0.00291977,17.5043,0.000126417
26.15,0.00299317,17.4994,0.00012953
26.2,0.00495497,17.4963,0.000213568
26.25,9.28277e-05,17.4865,5.25935e-06
26.3,0.00184738,17.4832,8.03703e-05
26.35,-0.00500162,17.4714,-0.000212576
26.4,0.00303183,17.4744,0.000131004
26.45,0.000192883,17.4666,9.57865e-06
26.5,-0.00177921,17.4596,-7.46725e-05
26.55,-0.00162321,17.4547,-6.79718e-05
26.6,0.00189403,17.4533,8.22461e-05
26.65,0.00484866,17.4512,0.000208397
26.7,-0.00449921,17.4369,-0.000190512
26.75,-0.00102285,17.4353,-4.2231e-05
26.8,0.000161715,17.4315,8.29061e-06
26.85,-0.00205334,17.4243,-8.60871e-05
26.9,-0.000769131,17.4206,-3.13522e-05
26.95,-0.00422245,17.4122,-0.000178328
27,0.00155737,17.4129,6.77224e-05
27.05,0.00183622,17.4082,7.95714e-05
27.1,-0.00394164,17.3974,-0.000166164
27.15,-0.00377265,17.3926,-0.000158912
27.2,0.00422659,17.3956,0.000181138
27.25,-0.0041997,17.3822,-0.000176906
27.3,0.00219848,17.3836,9.48397e-05
27.35,-0.00444098,17.3719,-0.00018699
27.4,0.00130706,17.3727,5.69429e-05
27.45,0.00017784,17.3666,9.02368e-06
27.5,0.00147021,17.3629,6.38322e-05
27.55,-0.00224194,17.3541,-9.35124e-05
27.6,-0.00376149,17.3476,-0.000157818
27.65,-0.000605064,17.3458,-2.41157e-05
27.7,-0.00424376,17.3371,-0.000178082
27.75,-0.00380145,17.3326,-0.000159298
27.8,0.00449288,17.3359,0.000191653
27.85,0.00260878,17.329,0.000111874
27.9,-0.00379788,17.3176,-0.000158931
27.95,0.00252993,17.3189,0.000108473
28,-0.00219308,17.3092,-9.10389e-05
28.05,-0.000571795,17.3058,-2.25602e-05
28.1,-0.00408795,17.2973,-0.000170872
28.15,0.0047063,17.3011,0.000200206
28.2,-0.000717765,17.2907,-2.86549e-05
28.25,-0.00358177,17.2828,-0.000149311
28.3,-0.00131114,17.2801,-5.36061e-05
28.35,0.00444939,17.2808,0.000189107
28.4,-0.000629655,17.2708,-2.48526e-05
28.45,0.0029252,17.2693,0.0001248
28.5,-0.00476758,17.2566,-0.000198804
28.55,-0.00406678,17.2523,-0.000169264
28.6,-0.000233052,17.2512,-8.09325e-06
28.65,-0.00370368,17.2427,-0.000153856
28.7,-0.00283388,17.2386,-0.000117269
28.75,-0.00100089,17.2354,-4.02768e-05
28.8,-0.00289779,17.2285,-0.000119828
28.85,0.0043702,17.2308,0.00018516
28.9,-0.000436255,17.221,-1.65103e-05
28.95,0.0034149,17.2198,0.000144975
29,-0.000446306,17.2109,-1.68864e-05
29.05,-0.00396038,17.2024,-0.000163988
29.1,-0.00382134,17.1976,-0.000158088
29.15,0.000797932,17.1972,3.52534e-05
29.2,0.000440315,17.1918,2.02948e-05
29.25,-0.00305931,17.1833,-0.000126
29.3,0.00200229,17.1834,8.56121e-05
29.35,-6.09714e-05,17.1763,-6.22647e-07
29.4,0.00455534,17.1759,0.00019226
29.45,0.00321032,17.1696,0.000136014
29.5,-0.00252509,17.1589,-0.000103373
29.55,-0.00263174,17.1538,-0.000107761
29.6,-0.00235544,17.149,-9.61832e-05
29.65,-0.00160696,17.1448,-6.49408e-05
29.7,-0.00291931,17.1385,-0.000119552
29.75,0.00193298,17.1383,8.25704e-05
29.8,-0.000182502,17.1312,-5.52061e-06
29.85,0.000775825,17.1272,3.43779e-05
29.9,0.00138868,17.1228,5.98771e-05
29.95,0.00419421,17.1206,0.000176568
30,-0.00129255,17.1101,-5.1568e-05
30.05,0.00162758,17.108,6.9783e-05
30.1,-0.00486604,17.0965,-0.000199806
30.15,0.00348098,17.0999,0.000146723
30.2,0.00293053,17.0943,0.000123829
30.25,-0.00269323,17.0837,-0.00010945
30.3,-0.00251316,17.0789,-0.000101927
30.35,-0.00496044,17.0714,-0.000203221
30.4,-0.00331614,17.0681,-0.000135058
30.45,0.00205754,17.0685,8.74894e-05
30.5,0.00346147,17.0649,0.000145602
30.55,0.00124463,17.0576,5.38077e-05
30.6,0.0031043,17.0545,0.000130733
30.65,0.00464734,17.051,0.000194519
30.7,-0.00295017,17.0384,-0.000119516
30.75,-0.00144804,17.035,-5.74337e-05
