5.25,-0.000954929,49.8525,-9.55592e-05
5.3,-0.00395569,49.8468,-0.000395635
5.35,-0.00340494,49.8446,-0.000340559
5.4,-0.004961,49.8403,-0.000496165
5.45,-0.000379009,49.8421,-3.79658e-05
5.5,0.00174676,49.8414,0.00017461
5.55,0.000307463,49.8372,3.06807e-05
5.6,0.00318066,49.8372,0.000318
5.65,-0.00324154,49.8279,-0.00032422
5.7,-0.000302587,49.828,-3.03259e-05
5.75,-0.00139069,49.824,-0.000139136
5.8,0.00244827,49.8249,0.000244759
5.85,-0.000844311,49.8187,-8.44999e-05
5.9,0.00133077,49.8179,0.000133007
5.95,-0.00180249,49.8118,-0.000180319
6,0.00112656,49.8117,0.000112586
6.05,0.00166228,49.8092,0.000166158
6.1,-0.00382868,49.8007,-0.000382939
6.15,0.000355474,49.8018,3.54758e-05
6.2,0.00137061,49.7997,0.000136989
6.25,-0.000241183,49.795,-2.41909e-05
6.3,-0.00103451,49.7911,-0.000103524
6.35,-0.000383127,49.7886,-3.83861e-05
6.4,0.00117505,49.787,0.000117431
6.45,-0.00272537,49.7799,-0.000272612
6.5,-0.00393056,49.7755,-0.000393131
6.55,0.00355466,49.7797,0.00035539
6.6,0.00200864,49.7749,0.000200788
6.65,-0.000206407,49.7694,-2.07174e-05
6.7,0.00396643,49.7703,0.000396565
6.75,-1.58691e-05,49.763,-1.6648e-06
6.8,0.00383866,49.7636,0.000383788
6.85,-0.00498927,49.7514,-0.000499005
6.9,0.00157919,49.7546,0.000157841
6.95,0.00387766,49.7535,0.000387687
7,-0.000368277,49.7458,-3.69063e-05
7.05,-0.00167406,49.7411,-0.000167484
7.1,-0.000814879,49.7385,-8.15662e-05
7.15,-0.00218762,49.7337,-0.00021884
7.2,8.44055e-05,49.7325,8.36246e-06
7.25,0.00388253,49.7328,0.000388175
7.3,0.0014217,49.7268,0.000142092
7.35,-0.00246733,49.7194,-0.000246811
7.4,-0.00196178,49.7163,-0.000196256
7.45,-0.00224754,49.7125,-0.000224832
7.5,0.000730181,49.7119,7.29403e-05
7.55,0.00416478,49.7117,0.0004164
7.6,0.00441474,49.7083,0.000441396
7.65,0.0019015,49.7021,0.000190072
7.7,-0.000479752,49.6961,-4.8053e-05
7.75,0.000785354,49.6937,7.8458e-05
7.8,-0.00333969,49.6859,-0.000334046
7.85,0.00348574,49.689,0.000348497
7.9,-0.00459777,49.6771,-0.000459853
7.95,0.00283536,49.6808,0.000283461
8,-0.00423964,49.67,-0.000424038
8.05,-0.00352833,49.6669,-0.000352907
8.1,0.00139001,49.668,0.000138928
8.15,0.002769,49.6655,0.000276826
8.2,0.00126526,49.6602,0.000126452
8.25,0.000356435,49.6554,3.55699e-05
8.3,-0.00224687,49.6489,-0.000224761
8.35,0.000103917,49.6474,1.03184e-05
8.4,0.000367167,49.6438,3.66435e-05
8.45,0.00433232,49.6438,0.000433159
8.5,-0.00101843,49.6345,-0.000101916
8.55,0.00499888,49.6365,0.000499816
8.6,-0.00234174,49.6252,-0.000234247
8.65,0.00316669,49.6267,0.000316597
8.7,-0.00218874,49.6174,-0.000218945
8.75,0.00274265,49.6183,0.000274195
8.8,0.00204921,49.6135,0.000204852
8.85,0.00423295,49.6116,0.000423226
8.9,-0.00472468,49.5986,-0.000472536
8.95,-0.00491257,49.5943,-0.000491325
9,-0.0030146,49.5921,-0.000301526
9.05,0.00100549,49.592,0.000100484
9.1,0.00425219,49.5911,0.000425155
9.15,-0.00359986,49.579,-0.00036005
9.2,-0.00209302,49.5764,-0.000209366
9.25,-0.00122757,49.573,-0.00012282
9.3,0.00218548,49.5722,0.000218485
9.35,-0.000432725,49.5654,-4.33352e-05
9.4,-0.00274185,49.5588,-0.000274248
9.45,0.00258769,49.5599,0.000258706
9.5,-0.00259738,49.5504,-0.000259801
9.55,-0.00198151,49.5468,-0.000198213
9.6,0.00405933,49.5485,0.000405871
9.65,0.00379261,49.5439,0.000379199
9.7,-0.00421253,49.5316,-0.000421315
9.75,0.000324571,49.5317,3.23948e-05
9.8,-0.000850976,49.5262,-8.51599e-05
9.85,-0.00145942,49.5212,-0.000146004
9.9,-0.00457153,49.5137,-0.000457215
9.95,0.00451617,49.5184,0.000451555
10,-0.00212713,49.5073,-0.000212775
10.05,-0.000589984,49.5044,-5.90611e-05
10.1,0.00451503,49.505,0.00045144
10.15,0.000531104,49.4965,5.30472e-05
10.2,-0.00242332,49.4891,-0.000242396
10.25,-0.00267374,49.4843,-0.000267437
10.3,-0.00172627,49.4808,-0.00017269
10.35,0.00462587,49.4826,0.000462523
10.4,-0.00344081,49.47,-0.000344146
10.45,-0.00145098,49.4674,-0.000145162
10.5,0.00471326,49.469,0.000471261
10.55,-0.00145544,49.4582,-0.000145609
10.6,0.00455448,49.4596,0.000455382
10.65,0.00396542,49.4544,0.000396476
10.7,-5.53408e-05,49.4457,-5.59989e-06
10.75,-0.00253858,49.4386,-0.000253924
10.8,-0.00226219,49.4342,-0.000226284
10.85,-0.0028699,49.4289,-0.000287055
10.9,0.00202866,49.4291,0.000202801
10.95,-4.07383e-06,49.4223,-4.71989e-07
11,0.00471775,49.4223,0.000471711
11.05,0.00443124,49.4173,0.000443059
11.1,0.00301438,49.4111,0.000301374
11.15,0.00377705,49.4071,0.000377641
11.2,0.00322381,49.4018,0.000322318
11.25,0.00380182,49.3976,0.00038012
11.3,-0.000898411,49.3881,-8.99021e-05
11.35,-0.0026272,49.3815,-0.000262779
11.4,-0.00265763,49.3767,-0.000265821
11.45,-0.000469977,49.374,-4.70538e-05
11.5,-0.00311106,49.3665,-0.000311161
11.55,0.000215208,49.3649,2.14676e-05
11.6,0.00394001,49.3638,0.000393949
11.65,-0.00359607,49.3513,-0.000359658
11.7,-0.00425372,49.3457,-0.000425422
11.75,-0.00348335,49.3416,-0.000348384
11.8,-0.00126984,49.3389,-0.000127032
11.85,-0.000980026,49.3342,-9.80502e-05
11.9,-0.00385752,49.3263,-0.000385799
11.95,0.000289312,49.3255,2.8884e-05
12,0.00256896,49.3228,0.000256848
12.05,-0.0041443,49.3111,-0.000414478
12.1,0.00383383,49.314,0.000383335
12.15,0.00212339,49.3073,0.000212291
12.2,0.00482108,49.3049,0.000482059
12.25,-0.00122155,49.2938,-0.000122204
12.3,0.00458477,49.2945,0.000458429
12.35,-0.00244115,49.2824,-0.000244164
12.4,0.000908516,49.2807,9.08033e-05
12.45,0.00161339,49.2763,0.000161292
12.5,0.00255474,49.2721,0.000255426
12.55,0.00062623,49.265,6.25762e-05
12.6,0.00104459,49.2603,0.000104413
12.65,0.000569081,49.2546,5.68629e-05
12.7,-0.000596758,49.2483,-5.97201e-05
12.75,-0.000731631,49.243,-7.32065e-05
12.8,-0.000629139,49.2379,-6.29563e-05
12.85,0.00350479,49.2368,0.000350437
12.9,0.00164113,49.2297,0.000164072
12.95,0.00171318,49.2246,0.000171279
13,-0.00196524,49.2156,-0.000196562
13.05,0.00353002,49.2159,0.000352965
13.1,-0.00307166,49.204,-0.000307202
13.15,-0.00302528,49.1988,-0.000302563
13.2,0.0049339,49.2014,0.000493357
13.25,-0.00232543,49.1888,-0.000232576
13.3,-0.00150868,49.1843,-0.0001509
13.35,-0.00133599,49.1792,-0.000133629
13.4,0.00169449,49.1769,0.000169419
13.45,-0.000366261,49.1695,-3.66549e-05
13.5,0.00395327,49.1684,0.000395299
13.55,-0.000736611,49.1583,-7.36883e-05
13.6,0.000489384,49.1542,4.8912e-05
13.65,0.00278705,49.1511,0.000278679
13.7,-0.00361327,49.1393,-0.000361351
13.75,0.000310408,49.1378,3.10174e-05
13.8,-0.00343455,49.1286,-0.000343478
13.85,-0.00402855,49.1225,-0.000402876
13.9,0.00286921,49.124,0.0002869
13.95,0.00247391,49.1181,0.000247371
14,0.00258479,49.1128,0.000258459
14.05,0.000423887,49.1051,4.23697e-05
14.1,-0.00189992,49.0973,-0.00019001
14.15,-0.00137067,49.0923,-0.000137085
14.2,-0.00400709,49.0841,-0.000400726
14.25,0.00250327,49.0851,0.00025031
14.3,0.00289764,49.08,0.000289748
14.35,0.000363713,49.0719,3.63559e-05
14.4,0.00100799,49.067,0.000100784
14.45,-0.000461293,49.0599,-4.61438e-05
14.5,-0.00292316,49.0519,-0.00029233
14.55,0.0040427,49.0532,0.000404257
14.6,-0.00193133,49.0416,-0.000193146
14.65,-0.000994886,49.037,-9.95006e-05
14.7,-0.00398265,49.0283,-0.000398276
14.75,-0.0019975,49.0247,-0.000199761
14.8,0.00167962,49.0227,0.000167951
14.85,-0.000491399,49.0149,-4.91503e-05
14.9,0.00166645,49.0114,0.000166635
14.95,-0.00162597,49.0024,-0.000162607
15,0.00414227,49.0025,0.000414217
15.05,0.000619648,48.9933,6.19546e-05
15.1,0.00263735,48.9896,0.000263725
15.15,-0.000368416,48.9808,-3.68513e-05
15.2,-0.00159338,48.9739,-0.000159347
15.25,0.00402401,48.9737,0.000402393
15.3,0.00494192,48.9689,0.000494184
15.35,-2.80001e-05,48.9582,-2.80776e-06
15.4,0.00499539,48.9574,0.000499532
15.45,0.00281105,48.9495,0.0002811
15.5,-0.00255416,48.9383,-0.000255421
15.55,0.00258011,48.9376,0.000258008
15.6,-0.00176513,48.9275,-0.000176514
15.65,0.000545849,48.924,5.45849e-05
15.7,-0.00379063,48.9138,-0.000379061
15.75,-0.000772286,48.911,-7.72254e-05
15.8,-0.00195095,48.904,-0.000195091
15.85,0.00410694,48.9042,0.0004107
15.9,0.00459136,48.8988,0.000459143
15.95,0.00405697,48.8924,0.000405705
16,-0.00135443,48.8811,-0.000135433
16.05,-0.00333188,48.8732,-0.000333177
16.1,0.0030996,48.8737,0.000309972
16.15,0.00171417,48.8664,0.000171431
16.2,0.000673164,48.8595,6.73322e-05
16.25,0.00411688,48.857,0.000411705
16.3,0.0047166,48.8516,0.000471679
16.35,-0.00264729,48.8383,-0.000264708
16.4,-0.00137459,48.8336,-0.000137436
16.45,0.00138298,48.8304,0.000138323
16.5,0.000726675,48.8238,7.26949e-05
16.55,-0.00223239,48.8148,-0.000223209
16.6,-0.00299744,48.8081,-0.000299713
16.65,-0.00163604,48.8034,-0.00016357
16.7,0.00239913,48.8014,0.000239948
16.75,0.000409114,48.7934,4.09485e-05
16.8,-0.0026121,48.7844,-0.000261171
16.85,0.00234098,48.7833,0.000234138
16.9,-0.00461896,48.7703,-0.000461854
16.95,-0.00261677,48.7662,-0.000261634
17,0.00015196,48.7629,1.52402e-05
17.05,-0.00217319,48.7545,-0.000217274
17.1,0.00496327,48.7556,0.000496373
17.15,0.00338676,48.7479,0.000338723
17.2,0.00337258,48.7418,0.000337306
17.25,-0.00382744,48.7285,-0.000382696
17.3,-0.00238561,48.7238,-0.000238511
17.35,-0.00357845,48.7165,-0.000357794
17.4,-0.00472058,48.7092,-0.000472006
17.45,-0.00279433,48.705,-0.00027938
17.5,-0.00452156,48.6971,-0.000452103
17.55,-0.00107509,48.6944,-0.000107456
17.6,-0.00112629,48.6882,-0.000112576
17.65,0.00357795,48.6867,0.000357848
17.7,-0.00436101,48.6726,-0.000436048
17.75,0.00454679,48.6753,0.000454731
17.8,0.00269474,48.6673,0.000269525
17.85,-0.00464449,48.6537,-0.000464399
17.9,-0.00310059,48.6491,-0.000310009
17.95,-0.00367994,48.6423,-0.000367944
18,0.0017384,48.6415,0.000173889
18.05,0.002626,48.6361,0.000262648
18.1,-0.000912418,48.6263,-9.11942e-05
18.15,0.00374086,48.6247,0.000374133
18.2,-0.00401013,48.6107,-0.000400967
18.25,-0.00351339,48.6049,-0.000351293
18.3,-0.000850114,48.6013,-8.49665e-05
18.35,-0.00162232,48.5943,-0.000162188
18.4,0.0038275,48.5934,0.000382793
18.45,-0.000469164,48.5828,-4.6874e-05
18.5,0.000760812,48.5777,7.61226e-05
18.55,-0.00102063,48.5697,-0.000102023
18.6,0.00235755,48.5667,0.000235795
18.65,0.000723987,48.5587,7.24376e-05
18.7,-0.00263397,48.5491,-0.000263358
18.75,0.000730046,48.5461,7.30422e-05
18.8,0.00189646,48.5409,0.000189683
18.85,-1.966e-05,48.5326,-1.92963e-06
18.9,0.00215151,48.5284,0.000215187
18.95,0.00217579,48.5221,0.000217614
19,0.00218593,48.5157,0.000218628
19.05,0.00262986,48.5098,0.000263021
19.1,-0.00389939,48.4968,-0.000389904
19.15,-0.00394045,48.4904,-0.00039401
19.2,0.00120773,48.4891,0.000120808
19.25,-0.00326047,48.4782,-0.000326012
19.3,-0.00439373,48.4707,-0.000439338
19.35,-0.0010976,48.4676,-0.000109725
19.4,-0.00290504,48.4593,-0.000290469
19.45,-0.0024944,48.4533,-0.000249406
19.5,0.000222387,48.4495,2.22716e-05
19.55,0.00383329,48.4467,0.000383361
19.6,-0.00486847,48.4315,-0.000486816
19.65,0.0043099,48.4342,0.00043102
19.7,0.00257408,48.426,0.000257437
19.75,-0.00387867,48.4131,-0.00038784
19.8,-0.00420355,48.4063,-0.000420329
19.85,-0.00327609,48.4007,-0.000327584
19.9,-0.000501056,48.397,-5.00811e-05
19.95,0.00462389,48.3956,0.000462412
20,0.00125468,48.3857,0.00012549
20.05,-0.0047403,48.3732,-0.00047401
20.1,-0.0013968,48.37,-0.000139661
20.15,-0.00138782,48.3635,-0.000138764
20.2,0.000983631,48.3593,9.83799e-05
20.25,0.000969179,48.3527,9.69334e-05
20.3,0.00434217,48.3496,0.000434232
20.35,-0.00211996,48.3365,-0.000211984
20.4,-0.00405053,48.328,-0.000405042
20.45,0.00149363,48.327,0.000149374
20.5,-0.00494422,48.314,-0.000494413
20.55,0.00313535,48.3155,0.000313543
20.6,-0.000876551,48.3049,-8.76484e-05
20.65,-0.00384365,48.2953,-0.00038436
20.7,0.00419486,48.2967,0.00041949
20.75,-0.00466886,48.2813,-0.000466884
20.8,-0.00210417,48.2772,-0.000210416
20.85,0.00480108,48.2775,0.000480107
20.9,-0.000766511,48.2653,-7.6653e-05
20.95,-9.24926e-06,48.2594,-9.28316e-07
21,-0.00269336,48.2501,-0.000269341
21.05,0.00445583,48.2506,0.000445577
21.1,-0.001176,48.2383,-0.000117608
21.15,-0.00256187,48.2303,-0.000256196
21.2,0.0037657,48.2299,0.00037656
21.25,-0.00360195,48.2159,-0.000360207
21.3,-0.00144058,48.2114,-0.00014407
21.35,0.00456211,48.2107,0.000456198
21.4,-0.00187808,48.1976,-0.000187823
21.45,0.00305833,48.1958,0.000305817
21.5,0.00418597,48.1902,0.00041858
21.55,0.00437657,48.1837,0.000437639
21.6,0.003318,48.1759,0.000331782
21.65,-0.00221086,48.1637,-0.000221105
21.7,-0.00201127,48.1572,-0.000201146
21.75,-0.000698388,48.1518,-6.9858e-05
21.8,0.0037583,48.1495,0.000375811
21.85,-0.00266912,48.1363,-0.000266931
21.9,0.00218163,48.1344,0.000218144
21.95,0.00470775,48.1302,0.000470756
22,0.0038245,48.1226,0.000382431
22.05,0.00223739,48.1142,0.000223721
22.1,0.00284308,48.1081,0.00028429
22.15,-0.00205206,48.0964,-0.000205224
22.2,0.00339373,48.0951,0.000339356
22.25,0.00203793,48.0869,0.000203778
22.3,-0.00172094,48.0764,-0.000172108
22.35,-0.00371045,48.0676,-0.000371058
22.4,0.001839,48.0664,0.000183888
22.45,0.00251254,48.0602,0.000251244
22.5,0.00128029,48.0522,0.00012802
22.55,0.00414563,48.0482,0.000414555
22.6,0.00196837,48.0393,0.000196831
22.65,-0.00489571,48.0256,-0.000489576
22.7,-0.00341625,48.0202,-0.000341628
22.75,0.000734064,48.0175,7.34046e-05
22.8,-0.00349767,48.0065,-0.000349768
22.85,0.000143168,48.0033,1.43175e-05
22.9,0.000296172,47.9966,2.96189e-05
22.95,-0.000375758,47.9891,-3.75732e-05
23,-0.0017985,47.9808,-0.000179847
23.05,-0.000517864,47.9752,-5.17823e-05
23.1,-0.000999191,47.9678,-9.99144e-05
23.15,-0.00348051,47.9585,-0.000348045
23.2,0.00227127,47.9574,0.000227133
23.25,0.00198953,47.9502,0.000198959
23.3,0.000821098,47.9422,8.21159e-05
23.35,0.00102956,47.9355,0.000102962
23.4,0.0043204,47.9319,0.000432047
23.45,-0.00199728,47.9187,-0.000199721
23.5,0.000737301,47.9145,7.37377e-05
23.55,0.00314489,47.91,0.000314498
23.6,-0.0047599,47.8952,-0.000475981
23.65,-0.00141963,47.8916,-0.000141953
23.7,-0.00390718,47.8822,-0.000390708
23.75,0.00363381,47.8828,0.000363392
23.8,-0.00438172,47.8678,-0.00043816
23.85,-0.000628141,47.8647,-6.28023e-05
23.9,0.00492334,47.8633,0.000492346
23.95,0.00245726,47.8539,0.000245738
24,-0.00311562,47.8413,-0.00031155
24.05,0.00120361,47.8387,0.000120373
24.1,0.00160286,47.8322,0.000160299
24.15,0.00385272,47.8274,0.000385285
24.2,0.00130786,47.8179,0.0001308
24.25,0.00318658,47.8128,0.000318672
24.3,-0.000413245,47.8023,-4.13098e-05
24.35,0.00281016,47.7985,0.000281032
24.4,-0.00167029,47.787,-0.000167012
24.45,0.00488289,47.7866,0.000488307
24.5,-0.00256563,47.7722,-0.000256544
24.55,0.00153118,47.7693,0.000153138
24.6,-0.000635006,47.7601,-6.34791e-05
24.65,0.00143514,47.7552,0.000143537
24.7,0.00305063,47.7498,0.000305088
24.75,-0.00336377,47.7364,-0.000336352
24.8,-0.00157536,47.7311,-0.000157509
24.85,-0.0011283,47.7246,-0.000112802
24.9,0.00266575,47.7213,0.000266605
24.95,-0.002255,47.7094,-0.000225469
25,0.00187438,47.7065,0.00018747
25.05,-0.00159698,47.696,-0.000159665
25.1,-0.00411014,47.6864,-0.00041098
25.15,0.00211444,47.6856,0.000211479
25.2,0.00198335,47.6784,0.000198371
25.25,-0.00301736,47.6664,-0.000301699
25.3,0.000748207,47.6631,7.48584e-05
25.35,0.00260159,47.6579,0.000260198
25.4,0.00135446,47.6496,0.000135485
25.45,0.000671505,47.6418,6.71904e-05
25.5,5.88101e-05,47.6342,5.92168e-06
25.55,0.00323879,47.6303,0.000323921
25.6,-0.00312493,47.6168,-0.00031245
25.65,-0.00333837,47.6095,-0.000333794
25.7,0.00209148,47.6079,0.000209192
25.75,0.0031829,47.6019,0.000318335
25.8,0.00484817,47.5965,0.000484863
25.85,-0.00332181,47.5812,-0.000332134
25.9,0.000993018,47.5784,9.935e-05
25.95,-0.00182216,47.5685,-0.000182166
26,-0.00343896,47.5598,-0.000343845
26.05,0.00342734,47.5595,0.000342786
26.1,0.00470898,47.5537,0.00047095
26.15,0.000925992,47.5428,9.26526e-05
26.2,-0.00013756,47.5346,-1.37015e-05
26.25,0.00275957,47.5304,0.000276012
26.3,0.00256218,47.5231,0.000256274
26.35,0.00328703,47.5167,0.000328761
26.4,-0.00336879,47.5029,-0.000336819
26.45,0.000227883,47.4993,2.28497e-05
26.5,-0.00396801,47.488,-0.000396738
26.55,0.00350555,47.4883,0.000350619
26.6,0.00363085,47.4813,0.000363152
26.65,-0.0030782,47.4675,-0.000307752
26.7,0.000619934,47.464,6.20628e-05
26.75,0.000614154,47.4569,6.14864e-05
26.8,-0.00109561,47.448,-0.000109489
26.85,-0.00363191,47.4383,-0.000363117
26.9,-0.0017843,47.433,-0.000178355
26.95,-0.0047412,47.4229,-0.000474044
27,0.00203955,47.4225,0.000204033
27.05,0.00327446,47.4165,0.000327525
27.1,0.00349754,47.4096,0.000349833
27.15,0.00391457,47.4028,0.000391537
27.2,0.00493604,47.3967,0.000493685
27.25,0.000588967,47.3851,5.89788e-05
27.3,0.00209742,47.3794,0.000209826
27.35,0.00478416,47.3749,0.000478501
27.4,0.00226711,47.3652,0.000226798
27.45,-0.00190961,47.3539,-0.000190872
27.5,-0.00203804,47.3465,-0.000203713
27.55,0.00382811,47.3452,0.000382904
27.6,-0.00348231,47.3307,-0.000348135
27.65,-0.00232911,47.3246,-0.000232814
27.7,-0.000245948,47.3195,-2.4495e-05
27.75,0.00138009,47.3139,0.00013811
27.8,-0.00456959,47.3007,-0.000456856
27.85,-0.00268382,47.2954,-0.000268277
27.9,-0.000332932,47.2905,-3.31862e-05
27.95,-0.00293843,47.2807,-0.000293734
28,0.00254401,47.279,0.000254511
28.05,0.000699005,47.2699,7.00111e-05
28.1,-0.00443293,47.2575,-0.000443182
28.15,0.00117481,47.2559,0.000117594
28.2,0.00262075,47.2501,0.000262188
28.25,0.00118695,47.2414,0.000118808
28.3,-0.00321109,47.2298,-0.000320994
28.35,-0.00347491,47.2223,-0.000347376
28.4,0.00255499,47.2211,0.000255615
28.45,4.56082e-06,47.2113,5.72573e-07
28.5,-0.00321616,47.2008,-0.000321499
28.55,-0.000405514,47.1963,-4.04339e-05
28.6,-0.00172103,47.1878,-0.000171985
28.65,-0.00471867,47.1775,-0.000471749
28.7,-0.00149099,47.1735,-0.000148981
28.75,-0.00178504,47.1659,-0.000178386
28.8,0.000870243,47.1613,8.71425e-05
28.85,-0.00439362,47.1488,-0.000439244
28.9,-0.00200093,47.1439,-0.000199976
28.95,-0.0018627,47.1367,-0.000186153
29,-0.00130328,47.13,-0.000130212
29.05,0.000960974,47.125,9.62121e-05
29.1,-0.00303464,47.1137,-0.000303351
29.15,0.00021436,47.1097,2.15484e-05
29.2,0.00363181,47.1058,0.000363292
29.25,0.00171935,47.0966,0.000172045
29.3,-0.00340561,47.0842,-0.000340452
29.35,0.00406216,47.0844,0.000406324
29.4,0.00403548,47.0771,0.000403655
29.45,0.00126141,47.067,0.000126246
29.5,-0.00387632,47.0546,-0.000387527
29.55,0.00157944,47.0527,0.000158049
29.6,-0.00303964,47.0408,-0.000303859
29.65,-0.0033093,47.0332,-0.000330826
29.7,-0.00224579,47.027,-0.000224476
29.75,0.00458107,47.0265,0.00045821
29.8,0.0028776,47.0175,0.000287862
29.85,-0.000456917,47.0068,-4.55907e-05
29.9,-0.00389388,46.9961,-0.000389287
29.95,0.000432551,46.9931,4.3355e-05
30,0.0045476,46.9899,0.00045486
30.05,-0.00211008,46.9759,-0.000210909
30.1,-0.004973,46.9657,-0.000497202
30.15,-0.00217346,46.9612,-0.000217248
30.2,-0.00182878,46.9542,-0.000182781
30.25,-0.00146402,46.9472,-0.000146306
30.3,0.00104147,46.9424,0.000104242
30.35,0.00404143,46.9381,0.000404238
30.4,-0.000857669,46.9258,-8.56732e-05
30.45,0.00404051,46.9234,0.000404144
30.5,-0.00282129,46.9092,-0.000282037
30.55,0.00283903,46.9075,0.000283995
30.6,1.46753e-06,46.8973,2.37261e-07
30.65,-0.000855946,46.8891,-8.55046e-05
30.7,-0.00194662,46.8807,-0.000194572
30.75,-0.00136673,46.8739,-0.000136584
30.8,-0.0041366,46.8638,-0.000413571
30.85,-0.00035223,46.8602,-3.51348e-05
30.9,-0.00230458,46.8509,-0.00023037
30.95,0.00489888,46.8508,0.000489975
31,-0.00409082,46.8344,-0.000408996
31.05,-0.00118089,46.83,-0.000118005
31.1,0.00147833,46.8253,0.000147917
31.15,-0.00213045,46.8143,-0.000212962
31.2,0.000509812,46.8096,5.1063e-05
31.25,0.00423255,46.8059,0.000423335
31.3,-0.00254937,46.7918,-0.000254857
31.35,-0.00161257,46.7853,-0.000161179
31.4,-0.00122436,46.7784,-0.000122358
