0.5,0.0261399,-0.000132132,3.12646e-05,3.64088e-05,0.000207851,-0.000488573,3.32547e-05,0.00491086,-1.96547e-05,-1.36489e-05,0.000126959,1.57067,0,0,1.5708,0.172591,0.238144,0.133114,0.183143,6.28543e-05,-2.28095e-05,3.04245e-05,-3.7722e-06,150,0,0.614103,0,0.00370694,1.63487e-21,-2.66995e-05
0.55,0.0304815,-0.000137667,4.17913e-05,4.0113e-05,0.000162622,-0.000518417,4.01974e-05,0.00632703,-1.80593e-05,-1.16293e-05,0.000136398,1.57065,0,0,1.5708,0.17252,0.238195,0.13804,0.190025,6.40817e-05,-2.52963e-05,3.25281e-05,-5.11745e-06,150,0,0.670657,0,0.00491086,2.03626e-21,-3.32547e-05
0.6,0.0349804,-0.000140941,4.54304e-05,4.61356e-05,0.000122344,-0.000540708,4.7433e-05,0.00796423,-1.61469e-05,-9.33973e-06,0.000143673,1.57062,0,0,1.5708,0.172461,0.238237,0.142342,0.196051,6.53943e-05,-2.76097e-05,3.45822e-05,-6.52322e-06,150,0,0.716751,0,0.00632703,-8.649e-19,-4.01974e-05
0.65,0.0396024,-0.000141872,4.29261e-05,4.89095e-05,8.82361e-05,-0.00055646,5.48606e-05,0.00982946,-1.42479e-05,-6.81793e-06,0.000149069,1.5706,0,0,1.5708,0.172415,0.238271,0.146102,0.201329,6.67797e-05,-2.97711e-05,3.65946e-05,-7.97621e-06,150,0,0.753407,0,0.00796423,2.90443e-21,-4.7433e-05
0.7,0.0443163,-0.000140569,3.5652e-05,4.66025e-05,6.02983e-05,-0.000566332,6.238e-05,0.0119281,-1.26375e-05,-4.29043e-06,0.000152899,1.57057,0,0,1.5708,0.172379,0.238296,0.149386,0.20595,6.82269e-05,-3.1799e-05,3.85716e-05,-9.46513e-06,150,0,0.781846,0,0.00982946,3.35924e-21,-5.48606e-05
0.75,0.0490937,-0.000137308,2.52722e-05,4.08161e-05,3.77903e-05,-0.000570633,6.99012e-05,0.014264,-1.15131e-05,-1.9821e-06,0.000155457,1.57054,0,0,1.5708,0.172352,0.238316,0.152257,0.209995,6.97267e-05,-3.37097e-05,4.05188e-05,-1.09804e-05,150,0,0.802839,0,0.0119281,1.73854e-18,-6.238e-05
0.8,0.0539089,-0.000132425,1.3461e-05,3.4325e-05,1.96546e-05,-0.00056958,7.73493e-05,0.0168398,-1.09871e-05,1.56557e-09,0.00015699,1.57051,0,0,1.5708,0.172335,0.238328,0.154767,0.213537,7.12706e-05,-3.55178e-05,4.24408e-05,-1.2514e-05,150,0,0.816705,0,0.014264,-1.73044e-18,-6.99012e-05
0.85,0.0587394,-0.000126224,1.70302e-06,2.90401e-05,4.82479e-06,-0.000563535,8.4665e-05,0.0196567,-1.1092e-05,1.67796e-06,0.000157691,1.57048,0,0,1.5708,0.172326,0.238334,0.156962,0.216637,7.28515e-05,-3.72358e-05,4.43414e-05,-1.40591e-05,150,0,0.82365,0,0.0168398,4.73628e-21,-7.73493e-05
0.9,0.0635652,-0.000118942,-8.82289e-06,2.53199e-05,-7.58911e-06,-0.000553067,9.18013e-05,0.022715,-1.1793e-05,3.12141e-06,0.000157702,1.57045,0,0,1.5708,0.172326,0.238335,0.158882,0.219349,7.44631e-05,-3.88748e-05,4.62241e-05,-1.56101e-05,150,0,0.824072,0,0.0196567,5.18423e-21,-8.4665e-05
0.95,0.0683691,-0.000110764,-1.72893e-05,2.24767e-05,-1.82252e-05,-0.000538866,9.87208e-05,0.026014,-1.30048e-05,4.39505e-06,0.000157129,1.57043,0,0,1.5708,0.172333,0.23833,0.160564,0.221721,7.61e-05,-4.04444e-05,4.80913e-05,-1.71622e-05,150,0,0.818642,0,0.022715,5.62121e-21,-9.18013e-05
1,0.0731361,-0.000101854,-2.32122e-05,1.96744e-05,-2.74744e-05,-0.000521611,0.000105393,0.0295523,-1.46089e-05,5.52104e-06,0.000156051,1.5704,0,0,1.5708,0.172347,0.23832,0.162036,0.223796,7.77573e-05,-4.19529e-05,4.99454e-05,-1.87116e-05,150,0,0.808198,0,0.026014,6.0449e-21,-9.87208e-05
1.05,0.0778533,-9.23819e-05,-2.64102e-05,1.65218e-05,-3.55326e-05,-0.000501887,0.000111794,0.0333277,-1.64704e-05,6.48983e-06,0.000154533,1.57037,0,0,1.5708,0.172365,0.238307,0.163328,0.22561,7.94312e-05,-4.34076e-05,5.17883e-05,-2.02551e-05,150,0,0.793575,0,0.0295523,3.4759e-18,-0.000105393
1.1,0.08251,-8.25222e-05,-2.69456e-05,1.3139e-05,-4.24715e-05,-0.000480176,0.000117907,0.0373374,-1.84513e-05,7.28585e-06,0.000152633,1.57035,0,0,1.5708,0.172389,0.23829,0.16446,0.227195,8.11181e-05,-4.48147e-05,5.36214e-05,-2.17901e-05,150,0,0.775496,0,0.0333277,6.84539e-21,-0.000111794
1.15,0.087097,-7.2442e-05,-2.5063e-05,9.88271e-06,-4.83064e-05,-0.000456888,0.000123724,0.0415783,-2.04216e-05,7.90682e-06,0.000150407,1.57033,0,0,1.5708,0.172415,0.238271,0.165455,0.22858,8.28149e-05,-4.61796e-05,5.5446e-05,-2.33145e-05,150,0,0.754553,0,0.0373374,7.21973e-21,-0.000117907
1.2,0.0916067,-6.22888e-05,-2.11299e-05,7.03952e-06,-5.30489e-05,-0.000432398,0.00012924,0.0460465,-2.22665e-05,8.36745e-06,0.000147911,1.5703,0,0,1.5708,0.172445,0.238249,0.166328,0.229788,8.45191e-05,-4.75072e-05,5.72631e-05,-2.48265e-05,150,0,0.731253,0,0.0415783,7.57588e-21,-0.000123724
1.25,0.0960329,-5.21851e-05,-1.55873e-05,4.68614e-06,-5.67386e-05,-0.000407069,0.000134458,0.0507381,-2.38918e-05,8.69171e-06,0.000145199,1.57028,0,0,1.5708,0.172477,0.238226,0.167097,0.230843,8.62283e-05,-4.88015e-05,5.90734e-05,-2.63249e-05,150,0,0.706065,0,0.0460465,-6.93098e-18,-0.00012924
1.3,0.100371,-4.22307e-05,-8.90745e-06,2.72985e-06,-5.94557e-05,-0.000381242,0.000139384,0.0556488,-2.52263e-05,8.90276e-06,0.000142323,1.57026,0,0,1.5708,0.172511,0.238202,0.167774,0.231763,8.79405e-05,-5.0066e-05,6.08776e-05,-2.78088e-05,150,0,0.679444,0,0.0507381,8.23317e-21,-0.000134458
1.35,0.104616,-3.25079e-05,-1.56246e-06,1.03021e-06,-6.13187e-05,-0.000355225,0.000144028,0.060774,-2.62224e-05,9.01746e-06,0.000139329,1.57025,0,0,1.5708,0.172547,0.238177,0.16837,0.232565,8.9654e-05,-5.13039e-05,6.26761e-05,-2.92772e-05,150,0,0.651824,0,0.0556488,8.53482e-21,-0.000139384
1.4,0.108766,-2.30875e-05,6.00125e-06,-5.04119e-07,-6.24719e-05,-0.00032928,0.000148402,0.0661092,-2.68561e-05,9.04663e-06,0.000136257,1.57023,0,0,1.5708,0.172583,0.238151,0.168897,0.233263,9.13676e-05,-5.25179e-05,6.44693e-05,-3.07298e-05,150,0,0.623598,0,0.060774,8.81918e-21,-0.000144028
1.45,0.112818,-1.40298e-05,1.33815e-05,-1.89006e-06,-6.30696e-05,-0.000303624,0.000152519,0.0716493,-2.71246e-05,8.9984e-06,0.000133139,1.57021,0,0,1.5708,0.172619,0.238125,0.169362,0.233871,9.30802e-05,-5.37104e-05,6.62575e-05,-3.2166e-05,150,0,0.595107,0,0.0661092,9.08699e-21,-0.000148402
1.5,0.116771,-5.38515e-06,2.02343e-05,-3.10068e-06,-6.32607e-05,-0.000278436,0.000156396,0.0773896,-2.7044e-05,8.88129e-06,0.000129999,1.5702,0,0,1.5708,0.172655,0.238099,0.169774,0.234399,9.47905e-05,-5.48831e-05,6.80408e-05,-3.35859e-05,150,0,0.566634,0,0.0716493,9.33911e-21,-0.000152519
1.55,0.120624,2.8069e-06,2.62829e-05,-4.10944e-06,-6.31761e-05,-0.000253866,0.00016005,0.083325,-2.66459e-05,8.70528e-06,0.000126854,1.57018,0,0,1.5708,0.172691,0.238073,0.170138,0.234858,9.64975e-05,-5.6038e-05,6.98194e-05,-3.49891e-05,150,0,0.538417,0,0.0773896,9.57651e-21,-0.000156396
1.6,0.124376,1.05177e-05,3.13241e-05,-4.91563e-06,-6.29207e-05,-0.000230037,0.0001635,0.0894505,-2.59742e-05,8.48102e-06,0.000123716,1.57017,0,0,1.5708,0.172727,0.238047,0.170462,0.235257,9.82006e-05,-5.71764e-05,7.15932e-05,-3.63758e-05,150,0,0.510656,0,0.083325,9.80026e-21,-0.00016005
1.65,0.128028,1.77283e-05,3.52295e-05,-5.5436e-06,-6.25711e-05,-0.000207053,0.000166763,0.0957611,-2.50812e-05,8.2185e-06,0.000120592,1.57016,0,0,1.5708,0.172761,0.238023,0.170749,0.235603,9.98989e-05,-5.82996e-05,7.33623e-05,-3.77461e-05,150,0,0.483522,0,0.0894505,1.38878e-17,-0.0001635
1.7,0.13158,2.44278e-05,3.79437e-05,-6.02711e-06,-6.21755e-05,-0.000184995,0.000169859,0.102252,-2.40239e-05,7.92616e-06,0.000117485,1.57015,0,0,1.5708,0.172795,0.237998,0.171005,0.235902,0.000101592,-5.94088e-05,7.51266e-05,-3.91e-05,150,0,0.457159,0,0.0957611,-1.38676e-17,-0.000166763
1.75,0.135033,3.06119e-05,3.94795e-05,-6.39431e-06,-6.17579e-05,-0.000163925,0.000172806,0.108918,-2.28601e-05,7.61082e-06,0.000114396,1.57014,0,0,1.5708,0.172827,0.237975,0.171233,0.236161,0.000103279,-6.0505e-05,7.68862e-05,-4.04378e-05,150,0,0.431686,0,0.102252,1.38882e-17,-0.000169859
1.8,0.138388,3.62814e-05,3.99093e-05,-6.66196e-06,-6.13233e-05,-0.000143885,0.000175624,0.115754,-2.16458e-05,7.27813e-06,0.000111328,1.57014,0,0,1.5708,0.172858,0.237953,0.171436,0.236385,0.000104961,-6.15889e-05,7.86409e-05,-4.17597e-05,150,0,0.407195,0,0.108918,1.05813e-20,-0.000172806
1.85,0.141647,4.14421e-05,3.93548e-05,-6.83837e-06,-6.08635e-05,-0.0001249,0.00017833,0.122755,-2.0432e-05,6.93312e-06,0.000108281,1.57013,0,0,1.5708,0.172888,0.237931,0.171617,0.236578,0.000106636,-6.26613e-05,8.03905e-05,-4.30661e-05,150,0,0.383755,0,0.115754,1.07539e-20,-0.000175624
1.9,0.14481,4.61037e-05,3.79747e-05,-6.92962e-06,-6.03622e-05,-0.000106984,0.000180942,0.129917,-1.92629e-05,6.58045e-06,0.000105257,1.57012,0,0,1.5708,0.172916,0.237911,0.17178,0.236745,0.000108304,-6.37229e-05,8.21351e-05,-4.43571e-05,150,0,0.361413,0,0.122755,1.09195e-20,-0.00017833
1.95,0.14788,5.02794e-05,3.59514e-05,-6.94389e-06,-5.98004e-05,-9.01365e-05,0.000183476,0.137234,-1.81739e-05,6.22441e-06,0.000102259,1.57012,0,0,1.5708,0.172943,0.237891,0.171925,0.236888,0.000109965,-6.47743e-05,8.38744e-05,-4.56332e-05,150,0,0.340201,0,0.129917,1.10795e-20,-0.000180942
2,0.150858,5.39858e-05,3.34782e-05,-6.89218e-06,-5.91594e-05,-7.43496e-05,0.00018595,0.144703,-1.71912e-05,5.86876e-06,9.92895e-05,1.57011,0,0,1.5708,0.172969,0.237873,0.172056,0.237011,0.000111618,-6.58158e-05,8.56084e-05,-4.68946e-05,150,0,0.320133,0,0.137234,2.77668e-17,-0.000183476
2.05,0.153747,5.72414e-05,3.07468e-05,-6.78646e-06,-5.84237e-05,-5.96066e-05,0.000188378,0.152319,-1.63315e-05,5.51668e-06,9.63541e-05,1.57011,0,0,1.5708,0.172993,0.237856,0.172173,0.237117,0.000113265,-6.6848e-05,8.73369e-05,-4.81417e-05,150,0,0.301215,0,0.144703,1.13862e-20,-0.00018595
2.1,0.156548,6.00667e-05,2.79369e-05,-6.63752e-06,-5.75824e-05,-4.58838e-05,0.000190774,0.160077,-1.56021e-05,5.17073e-06,9.34575e-05,1.57011,0,0,1.5708,0.173016,0.237839,0.172278,0.237207,0.000114903,-6.78712e-05,8.90598e-05,-4.93748e-05,150,0,0.283438,0,0.152319,2.77671e-17,-0.000188378
2.15,0.159262,6.24834e-05,2.52074e-05,-6.45388e-06,-5.66301e-05,-3.31517e-05,0.000193153,0.167972,-1.5002e-05,4.833e-06,9.06052e-05,1.57011,0,0,1.5708,0.173037,0.237824,0.172373,0.237284,0.000116534,-6.88857e-05,9.0777e-05,-5.05942e-05,150,0,0.266786,0,0.160077,-2.77439e-17,-0.000190774
2.2,0.161894,6.4514e-05,2.26897e-05,-6.24207e-06,-5.55669e-05,-2.13761e-05,0.000195525,0.176002,-1.4523e-05,4.50514e-06,8.78028e-05,1.5701,0,0,1.5708,0.173057,0.23781,0.172459,0.23735,0.000118158,-6.98919e-05,9.24883e-05,-5.18003e-05,150,0,0.251235,0,0.167972,1.18272e-20,-0.000193153
2.25,0.164443,6.61816e-05,2.0484e-05,-6.00752e-06,-5.43979e-05,-1.0519e-05,0.000197904,0.18416,-1.41512e-05,4.18854e-06,8.5056e-05,1.5701,0,0,1.5708,0.173075,0.237796,0.172536,0.237406,0.000119773,-7.08901e-05,9.41936e-05,-5.29935e-05,150,0,0.236753,0,0.176002,1.19725e-20,-0.000195525
2.3,0.166913,6.75096e-05,1.86576e-05,-5.75521e-06,-5.31327e-05,-5.39806e-07,0.000200299,0.192445,-1.38686e-05,3.88427e-06,8.23697e-05,1.5701,0,0,1.5708,0.173092,0.237784,0.172605,0.237453,0.00012138,-7.18805e-05,9.58927e-05,-5.41739e-05,150,0,0.223305,0,0.18416,2.77677e-17,-0.000197904
2.35,0.169306,6.85213e-05,1.72453e-05,-5.49002e-06,-5.17848e-05,8.60376e-06,0.00020272,0.20085,-1.36548e-05,3.59317e-06,7.97484e-05,1.5701,0,0,1.5708,0.173108,0.237773,0.172668,0.237493,0.000122979,-7.28632e-05,9.75857e-05,-5.5342e-05,150,0,0.21085,0,0.192445,1.22648e-20,-0.000200299
2.4,0.171623,6.92398e-05,1.62521e-05,-5.21672e-06,-5.037e-05,1.69553e-05,0.000205176,0.209374,-1.34885e-05,3.31582e-06,7.71961e-05,1.5701,0,0,1.5708,0.173122,0.237762,0.172725,0.237527,0.000124571,-7.38386e-05,9.92722e-05,-5.6498e-05,150,0,0.199346,0,0.20085,1.2413e-20,-0.00020272
2.45,0.173867,6.96878e-05,1.56569e-05,-4.93923e-06,-4.8906e-05,2.45589e-05,0.000207675,0.218011,-1.3349e-05,3.05257e-06,7.47156e-05,1.57011,0,0,1.5708,0.173136,0.237752,0.172776,0.237555,0.000126154,-7.48068e-05,0.000100952,-5.76423e-05,150,0,0.188746,0,0.209374,1.25634e-20,-0.000205176
2.5,0.17604,6.98874e-05,1.5417e-05,-4.66058e-06,-4.74113e-05,3.14591e-05,0.000210223,0.226759,-1.3217e-05,2.80357e-06,7.2309e-05,1.57011,0,0,1.5708,0.173148,0.237743,0.172823,0.237578,0.000127729,-7.57679e-05,0.000102626,-5.87752e-05,150,0,0.179004,0,0.218011,1.27164e-20,-0.000207675
2.55,0.178143,6.986e-05,1.54743e-05,-4.38328e-06,-4.5904e-05,3.77e-05,0.000212827,0.235614,-1.30761e-05,2.56886e-06,6.99773e-05,1.57011,0,0,1.5708,0.17316,0.237735,0.172865,0.237598,0.000129295,-7.67222e-05,0.000104293,-5.98968e-05,150,0,0.170073,0,0.226759,1.28725e-20,-0.000210223
2.6,0.18018,6.96262e-05,1.57604e-05,-4.10951e-06,-4.44015e-05,4.33251e-05,0.000215492,0.244573,-1.29132e-05,2.34832e-06,6.77207e-05,1.57011,0,0,1.5708,0.17317,0.237728,0.172903,0.237614,0.000130854,-7.76697e-05,0.000105953,-6.10076e-05,150,0,0.161905,0,0.235614,-2.77425e-17,-0.000212827
2.65,0.182151,6.92058e-05,1.62023e-05,-3.84122e-06,-4.29194e-05,4.83771e-05,0.000218222,0.253631,-1.27184e-05,2.14174e-06,6.55387e-05,1.57011,0,0,1.5708,0.17318,0.237721,0.172938,0.237628,0.000132404,-7.86106e-05,0.000107606,-6.21078e-05,150,0,0.154452,0,0.244573,1.31951e-20,-0.000215492
2.7,0.184059,6.86176e-05,1.67275e-05,-3.58011e-06,-4.14713e-05,5.28972e-05,0.000221022,0.262787,-1.2486e-05,1.94882e-06,6.34299e-05,1.57012,0,0,1.5708,0.173188,0.237715,0.172969,0.237638,0.000133946,-7.95451e-05,0.000109252,-6.31977e-05,150,0,0.147667,0,0.253631,1.33623e-20,-0.000218222
2.75,0.185906,6.78793e-05,1.7268e-05,-3.32755e-06,-4.00681e-05,5.69254e-05,0.000223895,0.272036,-1.22135e-05,1.76915e-06,6.13923e-05,1.57012,0,0,1.5708,0.173196,0.237709,0.172997,0.237647,0.00013548,-8.04732e-05,0.000110891,-6.42774e-05,150,0,0.141504,0,0.262787,1.35337e-20,-0.000221022
2.8,0.187693,6.70079e-05,1.77642e-05,-3.0846e-06,-3.87181e-05,6.05e-05,0.000226844,0.281376,-1.19018e-05,1.60228e-06,5.94235e-05,1.57012,0,0,1.5708,0.173203,0.237704,0.173023,0.237654,0.000137005,-8.13951e-05,0.000112524,-6.53472e-05,150,0,0.135919,0,0.272036,1.37096e-20,-0.000223895
2.85,0.189423,6.60192e-05,1.81669e-05,-2.85204e-06,-3.74266e-05,6.36579e-05,0.00022987,0.290805,-1.15544e-05,1.44771e-06,5.75207e-05,1.57012,0,0,1.5708,0.173209,0.237699,0.173046,0.23766,0.000138523,-8.23109e-05,0.000114149,-6.64075e-05,150,0,0.130868,0,0.281376,1.38902e-20,-0.000226844
2.9,0.191097,6.49279e-05,1.84395e-05,-2.63038e-06,-3.61964e-05,6.6434e-05,0.000232975,0.300318,-1.11773e-05,1.30489e-06,5.56808e-05,1.57013,0,0,1.5708,0.173215,0.237695,0.173067,0.237664,0.000140032,-8.32207e-05,0.000115766,-6.74583e-05,150,0,0.126309,0,0.290805,1.40755e-20,-0.00022987
2.95,0.192716,6.37477e-05,1.85576e-05,-2.41999e-06,-3.50278e-05,6.88613e-05,0.00023616,0.309913,-1.07775e-05,1.17326e-06,5.39009e-05,1.57013,0,0,1.5708,0.17322,0.237691,0.173087,0.237668,0.000141533,-8.41245e-05,0.000117377,-6.84999e-05,150,0,0.122204,0,0.300318,1.42656e-20,-0.000232975
3,0.194283,6.24915e-05,1.851e-05,-2.22107e-06,-3.39191e-05,7.09712e-05,0.000239426,0.319589,-1.03634e-05,1.05224e-06,5.21778e-05,1.57013,0,0,1.5708,0.173225,0.237688,0.173104,0.23767,0.000143026,-8.50225e-05,0.00011898,-6.95326e-05,150,0,0.118513,0,0.309913,-5.54967e-17,-0.00023616
3.05,0.195799,6.11711e-05,1.82965e-05,-2.03371e-06,-3.28665e-05,7.27931e-05,0.000242773,0.329341,-9.94329e-06,9.41229e-07,5.05087e-05,1.57014,0,0,1.5708,0.173229,0.237685,0.17312,0.237672,0.000144511,-8.59147e-05,0.000120575,-7.05565e-05,150,0,0.115202,0,0.319589,5.55258e-17,-0.000239426
3.1,0.197266,5.97974e-05,1.79275e-05,-1.85786e-06,-3.18652e-05,7.43545e-05,0.000246201,0.339168,-9.52553e-06,8.39643e-07,4.88909e-05,1.57014,0,0,1.5708,0.173233,0.237682,0.173134,0.237673,0.000145987,-8.68013e-05,0.000122164,-7.15718e-05,150,0,0.112235,0,0.329341,1.48656e-20,-0.000242773
3.15,0.198685,5.83803e-05,1.74211e-05,-1.6934e-06,-3.09096e-05,7.56811e-05,0.00024971,0.349067,-9.11753e-06,7.46891e-07,4.73219e-05,1.57015,0,0,1.5708,0.173236,0.23768,0.173147,0.237674,0.000147455,-8.76823e-05,0.000123744,-7.25787e-05,150,0,0.109582,0,0.339168,1.50755e-20,-0.000246201
3.2,0.200059,5.69289e-05,1.6802e-05,-1.54009e-06,-2.99936e-05,7.67969e-05,0.000253298,0.359035,-8.72573e-06,6.62393e-07,4.57997e-05,1.57015,0,0,1.5708,0.17324,0.237678,0.173158,0.237675,0.000148916,-8.85577e-05,0.000125318,-7.35774e-05,150,0,0.107212,0,0.349067,1.52903e-20,-0.00024971
3.25,0.201387,5.54515e-05,1.60981e-05,-1.39763e-06,-2.91112e-05,7.77241e-05,0.000256965,0.369072,-8.35521e-06,5.85581e-07,4.43224e-05,1.57015,0,0,1.5708,0.173242,0.237676,0.173169,0.237675,0.000150368,-8.94278e-05,0.000126883,-7.4568e-05,150,0,0.105097,0,0.359035,1.551e-20,-0.000253298
3.3,0.202672,5.39556e-05,1.53395e-05,-1.26565e-06,-2.82566e-05,7.84832e-05,0.000260709,0.379173,-8.0096e-06,5.15905e-07,4.28885e-05,1.57016,0,0,1.5708,0.173245,0.237674,0.173178,0.237675,0.000151812,-9.02925e-05,0.000128441,-7.55508e-05,150,0,0.103211,0,0.369072,1.57345e-20,-0.000256965
3.35,0.203915,5.24479e-05,1.45558e-05,-1.14376e-06,-2.74248e-05,7.9093e-05,0.000264528,0.389338,-7.69107e-06,4.52834e-07,4.14967e-05,1.57016,0,0,1.5708,0.173247,0.237672,0.173187,0.237674,0.000153248,-9.11518e-05,0.000129992,-7.65259e-05,150,0,0.101531,0,0.379173,1.59638e-20,-0.000260709
3.4,0.205118,5.09346e-05,1.37744e-05,-1.03152e-06,-2.66115e-05,7.95709e-05,0.000268422,0.399564,-7.40032e-06,3.95857e-07,4.0146e-05,1.57016,0,0,1.5708,0.173249,0.237671,0.173194,0.237674,0.000154676,-9.2006e-05,0.000131534,-7.74934e-05,150,0,0.100033,0,0.389338,1.61977e-20,-0.000264528
3.45,0.206281,4.9421e-05,1.30198e-05,-9.28478e-07,-2.58135e-05,7.99328e-05,0.000272388,0.409849,-7.13678e-06,3.44486e-07,3.88355e-05,1.57017,0,0,1.5708,0.17325,0.23767,0.173201,0.237673,0.000156096,-9.28549e-05,0.00013307,-7.84535e-05,150,0,0.0986981,0,0.399564,1.64361e-20,-0.000268422
3.5,0.207407,4.79119e-05,1.23118e-05,-8.34164e-07,-2.50285e-05,8.01932e-05,0.000276424,0.420192,-6.89879e-06,2.98257e-07,3.75646e-05,1.57017,0,0,1.5708,0.173252,0.237669,0.173208,0.237673,0.000157508,-9.36988e-05,0.000134597,-7.94063e-05,150,0,0.0975064,0,0.409849,5.55278e-17,-0.000272388
3.55,0.208496,4.64116e-05,1.16655e-05,-7.48094e-07,-2.4255e-05,8.03652e-05,0.000280529,0.430589,-6.68381e-06,2.56729e-07,3.63326e-05,1.57018,0,0,1.5708,0.173253,0.237668,0.173213,0.237672,0.000158912,-9.45376e-05,0.000136117,-8.0352e-05,150,0,0.096441,0,0.420192,1.69261e-20,-0.000276424
3.6,0.209549,4.49237e-05,1.10906e-05,-6.69781e-07,-2.34927e-05,8.04607e-05,0.000284699,0.441041,-6.48869e-06,2.1949e-07,3.51391e-05,1.57018,0,0,1.5708,0.173254,0.237667,0.173219,0.237672,0.000160309,-9.53714e-05,0.000137629,-8.12907e-05,150,0,0.095486,0,0.430589,1.71774e-20,-0.000280529
3.65,0.210567,4.34515e-05,1.05922e-05,-5.98741e-07,-2.27419e-05,8.04905e-05,0.000288934,0.451544,-6.30993e-06,1.86147e-07,3.39833e-05,1.57018,0,0,1.5708,0.173255,0.237666,0.173223,0.237671,0.000161697,-9.62002e-05,0.000139133,-8.22226e-05,150,0,0.0946272,0,0.441041,1.74328e-20,-0.000284699
3.7,0.211553,4.19977e-05,1.01702e-05,-5.34494e-07,-2.20034e-05,8.04643e-05,0.000293229,0.462097,-6.14389e-06,1.56336e-07,3.28648e-05,1.57019,0,0,1.5708,0.173256,0.237665,0.173227,0.23767,0.000163078,-9.70241e-05,0.00014063,-8.31477e-05,150,0,0.0938515,0,0.451544,1.76921e-20,-0.000288934
3.75,0.212506,4.05648e-05,9.82073e-06,-4.76573e-07,-2.12787e-05,8.03908e-05,0.000297584,0.472699,-5.98708e-06,1.29716e-07,3.17828e-05,1.57019,0,0,1.5708,0.173257,0.237665,0.173231,0.23767,0.000164451,-9.78432e-05,0.000142118,-8.40661e-05,150,0,0.0931473,0,0.462097,-5.54932e-17,-0.000293229
