1.15,0.0120941,-0.000727579,-1.68554e-07,0.000262444,-4.01435e-05,-0.0217608,0.00172988,0.00494783,-4.34365e-06,1.07732e-05,1.45363e-05,1.55475,0,0,0.617919,2.28751e-15,0.0438855,0.0626446,-0.0119652,-1.10668,-0.363707,0.322676,-0.158404
1.2,0.0124666,-0.00048242,3.02304e-06,0.000271523,-4.03631e-05,-0.0210195,0.00176993,0.00556126,-4.25892e-06,1.74611e-05,1.24494e-05,1.55368,0,0,0.641661,4.26581e-18,0.0494601,0.0563801,-0.00582267,1.04464,-0.44581,0.358774,-0.172774
1.25,0.0127683,-0.0002357,5.93613e-06,0.000175695,-3.96435e-05,-0.0202144,0.00179862,0.00619171,-4.01976e-06,2.23327e-05,1.03829e-05,1.55265,0,0,0.665033,8.19639e-17,0.0543083,0.0507421,0.000190422,1.00819,-0.496128,0.391245,-0.188942
1.3,0.0130078,4.58793e-07,8.10967e-06,8.18724e-05,-3.70361e-05,-0.0193657,0.00181623,0.00683588,-3.65342e-06,2.45359e-05,8.41063e-06,1.55166,0,0,0.688027,1.21252e-18,0.0580804,0.0456679,0.00597942,0.993509,-0.52541,0.421358,-0.205765
1.35,0.0131987,0.000220383,9.23623e-06,4.46369e-05,-3.17707e-05,-0.0184842,0.00182334,0.00749101,-3.20695e-06,2.51843e-05,6.65162e-06,1.55072,0,0,0.710638,4.57054e-19,0.0609683,0.0411011,0.0114783,0.974979,-0.542953,0.449039,-0.222625
1.4,0.0133585,0.000423872,9.26037e-06,5.3216e-05,-2.37219e-05,-0.0175777,0.00182068,0.00815513,-2.73626e-06,2.56572e-05,5.24792e-06,1.54981,0,0,0.732856,2.16598e-19,0.0634756,0.036991,0.016678,0.967539,-0.555729,0.474964,-0.23928
1.45,0.0135006,0.000612368,8.59238e-06,6.8798e-05,-1.45494e-05,-0.0166575,0.00180896,0.00882701,-2.28636e-06,2.64993e-05,4.29714e-06,1.54896,0,0,0.754677,1.14995e-19,0.0657199,0.0332919,0.0215822,0.964562,-0.565579,0.499444,-0.255595
1.5,0.0136359,0.000786782,7.64921e-06,7.21005e-05,-6.06803e-06,-0.0157299,0.00178887,0.00950603,-1.88043e-06,2.75425e-05,3.80561e-06,1.54815,0,0,0.776095,5.27856e-20,0.0675909,0.0299627,0.0261831,0.949847,-0.572376,0.521964,-0.271434
1.55,0.0137729,0.000947227,6.65787e-06,6.5918e-05,5.92156e-07,-0.0147962,0.00176112,0.0101921,-1.52535e-06,2.85002e-05,3.70445e-06,1.54739,0,0,0.797104,5.50895e-14,0.0694204,0.0269664,0.0305068,-0.94095,-0.578563,0.448818,-0.28679
1.6,0.0139223,0.0010911,5.48768e-06,6.43609e-05,5.89408e-06,-0.0138523,0.00172644,0.0108855,-1.22677e-06,2.93749e-05,3.91174e-06,1.54667,0,0,0.817705,6.14501e-14,0.0706438,0.0242698,0.0345205,-0.953008,-0.581045,0.378727,-0.301503
1.65,0.0140869,0.00122012,4.3438e-06,6.17602e-05,9.10066e-06,-0.0129016,0.00168562,0.0115869,-9.8722e-07,3.01908e-05,4.335e-06,1.546,0,0,0.837889,6.00594e-14,0.0723775,0.0218428,0.0383062,-0.939716,-0.586314,0.312805,-0.315744
1.7,0.0142697,0.0013355,3.18322e-06,5.80069e-05,1.05925e-05,-0.0119455,0.00163937,0.0122972,-8.05977e-07,3.0919e-05,4.87554e-06,1.54538,0,0,0.857664,-0.0693073,0.0776676,0.0127278,0.0422424,-0.691087,-0.53233,0.26261,-0.326573
1.75,0.0144517,0.00144263,2.86001e-06,9.65351e-05,6.89995e-06,-0.0109304,0.00158821,0.0130168,-6.5759e-07,3.23177e-05,5.34349e-06,1.54481,0,0,0.877035,-0.0707687,0.0788065,0.00437815,0.0458988,-0.752209,-0.583541,0.211869,-0.339421
1.8,0.014652,0.00154146,1.6378e-06,9.03665e-05,5.58143e-06,-0.00990662,0.00153252,0.0137461,-5.49475e-07,3.39335e-05,5.68644e-06,1.54429,0,0,0.89599,2.61225e-24,0.0736586,0.00394033,0.0486748,-0.945319,-0.581134,0.15401,-0.351507
1.85,0.0148793,0.00162789,-3.86959e-07,3.88077e-05,7.63325e-06,-0.00891031,0.00147288,0.0144863,-5.26514e-07,3.45381e-05,6.05667e-06,1.54381,0,0,0.914543,4.38435e-24,0.0731686,0.0035463,0.0511241,-0.945637,-0.574521,0.0990274,-0.362658
1.9,0.0151309,0.00169997,-2.26835e-06,8.15786e-06,1.02066e-05,-0.00792909,0.00140997,0.0152385,-6.03664e-07,3.41385e-05,6.54732e-06,1.54339,0,0,0.932681,2.83371e-24,0.074113,0.00319167,0.053423,-0.947858,-0.576027,0.0466831,-0.373326
1.95,0.015406,0.00175824,-3.60444e-06,9.43397e-06,1.19881e-05,-0.00695876,0.0013445,0.016004,-7.62416e-07,3.35282e-05,7.14746e-06,1.54302,0,0,0.950419,5.22769e-24,0.0734284,0.0028725,0.0554236,-0.947501,-0.568413,-0.00302606,-0.38308
2,0.0157019,0.00180433,-4.23754e-06,1.84273e-05,1.22577e-05,-0.00600575,0.00127709,0.0167839,-9.70194e-07,3.31328e-05,7.79492e-06,1.5427,0,0,0.967752,1.56327e-25,0.0737018,0.00258525,0.0572514,-0.962954,-0.566337,-0.0510225,-0.392243
2.05,0.0160174,0.00183956,-4.33576e-06,2.21559e-05,1.14524e-05,-0.00507207,0.00120831,0.0175792,-1.19563e-06,3.29161e-05,8.42343e-06,1.54242,0,0,0.984687,1.56597e-25,0.0733632,0.00232673,0.0588626,-0.96313,-0.560712,-0.0966279,-0.400667
2.1,0.0163506,0.00186466,-4.07822e-06,1.84588e-05,1.0057e-05,-0.0041592,0.0011387,0.0183907,-1.41634e-06,3.26894e-05,8.99092e-06,1.54219,0,0,1.00123,-0.0585794,0.0717783,-0.00376389,0.0601541,-0.0161161,-0.0107338,-0.0926023,-0.38117
2.15,0.0167001,0.00188401,-3.66093e-06,2.37178e-06,8.67702e-06,-0.00327517,0.00106864,0.0192193,-1.61977e-06,3.21554e-05,9.48411e-06,1.542,0,0,1.01738,-1.74806e-08,0.0723467,-0.0033875,0.0613734,-0.695869,-0.547037,-0.122766,-0.389463
2.2,0.0170636,0.0018933,-3.14562e-06,9.73376e-07,7.40282e-06,-0.00241037,0.00099853,0.0200658,-1.79956e-06,3.14866e-05,9.9065e-06,1.54186,0,0,1.03315,1.91633e-14,0.071644,-0.00304875,0.0624005,-0.989389,-0.538925,-0.166097,-0.396936
2.25,0.017439,0.00189356,-2.57754e-06,3.05864e-06,6.24863e-06,-0.00156857,0.000928827,0.0209307,-1.952e-06,3.08764e-05,1.02641e-05,1.54176,0,0,1.04854,3.4242e-14,0.0700784,-0.00274388,0.0631683,-1.00261,-0.524159,-0.207922,-0.403298
2.3,0.017823,0.00188559,-1.94855e-06,-1.02455e-07,4.99279e-06,-0.000754986,0.000859941,0.0218147,-2.07404e-06,3.02543e-05,1.0557e-05,1.5417,0,0,1.06356,2.92916e-14,0.0698139,-0.00246949,0.0638328,-0.990939,-0.518546,-0.247073,-0.40906
2.35,0.0182143,0.00186992,-1.37253e-06,-4.15112e-06,3.93527e-06,3.14501e-05,0.000792251,0.022718,-2.1658e-06,2.95565e-05,1.07886e-05,1.54169,0,0,1.0782,-0.0625949,0.0737083,-0.00848203,0.0648204,-0.726681,-0.499684,-0.271054,-0.413591
2.4,0.0186103,0.00184995,-8.24219e-07,8.20361e-06,2.84953e-06,0.000812181,0.000726024,0.0236409,-2.22912e-06,2.90785e-05,1.09628e-05,1.54171,0,0,1.09248,-0.0527635,0.0679544,-0.0129102,0.0651338,-0.242076,-0.144963,-0.269605,-0.40016
2.45,0.019002,0.00182935,-4.3585e-08,-3.30021e-06,4.46119e-07,0.00156186,0.000661342,0.0245835,-2.25738e-06,2.8492e-05,1.10409e-05,1.54177,0,0,1.10641,2.92714e-19,0.0660551,-0.0116192,0.0652259,1.03331,-0.47544,-0.204459,-0.403924
2.5,0.0193972,0.00180012,2.22961e-07,-2.20283e-05,-2.48047e-07,0.00226965,0.000598418,0.0255457,-2.26045e-06,2.74617e-05,1.10419e-05,1.54186,0,0,1.11998,8.97793e-19,0.0649781,-0.0104572,0.0652011,1.03363,-0.461065,-0.142554,-0.406781
2.55,0.0197938,0.00176246,2.75777e-07,-3.17599e-05,-2.02861e-07,0.00293739,0.000537648,0.0265276,-2.25635e-06,2.61038e-05,1.10271e-05,1.54199,0,0,1.1332,1.05011e-18,0.0649297,-0.00941152,0.065174,1.03446,-0.45678,-0.0837034,-0.409281
2.6,0.0201912,0.00171733,2.52561e-07,-3.02404e-05,1.19902e-07,0.00356747,0.000479382,0.0275293,-2.25223e-06,2.47136e-05,1.10221e-05,1.54216,0,0,1.14608,1.35815e-19,0.0633047,-0.00847037,0.0649871,1.079,-0.435443,-0.0255682,-0.410589
2.65,0.0205871,0.0016659,3.23184e-07,-2.92332e-05,6.79243e-09,0.00415544,0.000423921,0.0285508,-2.24697e-06,2.33803e-05,1.10207e-05,1.54235,0,0,1.15863,4.39559e-18,0.0617659,-0.00762333,0.0646649,1.05662,-0.413288,0.0285413,-0.410724
2.7,0.0209795,0.00160901,4.91207e-07,-3.19502e-05,-6.56242e-07,0.00469941,0.000371516,0.0295919,-2.23543e-06,2.20305e-05,1.09971e-05,1.54257,0,0,1.17084,5.0679e-18,0.0612472,-0.006861,0.0643232,1.05844,-0.402748,0.0800363,-0.410325
2.75,0.0213681,0.00154735,6.36437e-07,-3.35541e-05,-1.42581e-06,0.00520229,0.000322385,0.0306524,-2.21593e-06,2.06539e-05,1.09356e-05,1.54282,0,0,1.18274,8.61039e-16,0.0591816,-0.0061749,0.063809,1.08537,-0.370275,0.130303,-0.408323
2.8,0.0217507,0.00148161,7.84854e-07,-3.70509e-05,-2.39534e-06,0.00566138,0.000276705,0.031732,-2.18876e-06,1.92268e-05,1.08279e-05,1.54309,0,0,1.19432,8.75573e-16,0.0589718,-0.00555741,0.0633253,1.08873,-0.363019,0.178224,-0.406057
2.85,0.0221276,0.00141244,8.24038e-07,-3.66855e-05,-3.04172e-06,0.00608127,0.00023462,0.0328306,-2.15703e-06,1.78062e-05,1.06788e-05,1.54338,0,0,1.20559,7.37897e-16,0.0569567,-0.00500167,0.0626884,1.09094,-0.326549,0.22386,-0.402082
2.9,0.0224971,0.00134061,8.46023e-07,-3.81109e-05,-3.64586e-06,0.00645933,0.000196238,0.0339476,-2.12368e-06,1.63931e-05,1.04973e-05,1.5437,0,0,1.21655,-0.034188,0.0567205,-0.0079203,0.0620916,0.0106984,0.00388666,0.213202,-0.381784
2.95,0.0228575,0.00126981,8.8757e-07,-3.61369e-05,-4.31424e-06,0.00680412,0.000161554,0.0350829,-2.08847e-06,1.50338e-05,1.02825e-05,1.54403,0,0,1.22722,-0.0332758,0.056323,-0.0104559,0.0615148,-0.0206276,-0.0071996,0.201511,-0.363054
3,0.0232077,0.00120038,9.43634e-07,-3.10298e-05,-4.99963e-06,0.00711988,0.000130461,0.0362357,-2.0505e-06,1.38148e-05,1.00324e-05,1.54438,0,0,1.2376,-0.0293893,0.054252,-0.0123492,0.0607885,-0.00211309,-0.000620105,0.19133,-0.344933
3.05,0.023546,0.00113233,1.04051e-06,-3.13726e-05,-5.79757e-06,0.00740271,0.000102844,0.0374057,-2.00817e-06,1.26604e-05,9.74343e-06,1.54474,0,0,1.24769,-0.0269495,0.0531077,-0.0138092,0.0600204,-0.0375239,-0.00966042,0.179887,-0.328169
3.1,0.0238719,0.00106537,1.11075e-06,-3.35673e-05,-6.413e-06,0.0076538,7.86009e-05,0.0385922,-1.96135e-06,1.14881e-05,9.4183e-06,1.54512,0,0,1.25751,-0.0243697,0.0516628,-0.0148653,0.0591847,-0.381834,-0.0829939,0.151801,-0.31591
3.15,0.024185,0.000998885,1.16376e-06,-3.50124e-05,-6.84339e-06,0.00787358,5.76505e-05,0.0397945,-1.91114e-06,1.02967e-05,9.06666e-06,1.54551,0,0,1.26705,-0.0214995,0.0508472,-0.0155287,0.0583509,-0.00201732,-0.000360661,0.14411,-0.300133
3.2,0.0244868,0.000933211,1.11769e-06,-3.61313e-05,-6.69199e-06,0.00806197,3.99195e-05,0.0410121,-1.86098e-06,9.09952e-06,8.70973e-06,1.5459,0,0,1.27632,3.97278e-13,0.048633,-0.0139758,0.0573791,1.1669,-0.0926069,0.19525,-0.289756
3.25,0.0247828,0.000865915,8.37678e-07,-4.40952e-05,-5.26038e-06,0.00820808,2.5397e-05,0.0422446,-1.82033e-06,7.77555e-06,8.39821e-06,1.54631,0,0,1.28533,1.46836e-12,0.0484677,-0.0125782,0.056488,1.13417,-0.081338,0.242196,-0.279336
3.3,0.0250727,0.000797564,6.27127e-07,-4.45504e-05,-3.71344e-06,0.0083205,1.41237e-05,0.0434916,-1.79266e-06,6.40572e-06,8.16537e-06,1.54672,0,0,1.29409,-0.00821824,0.0472269,-0.0121422,0.0555619,-0.000310766,-9.40141e-06,0.23007,-0.265369
3.35,0.0253533,0.000729887,7.46525e-07,-3.93366e-05,-3.32206e-06,0.00840369,6.07339e-06,0.0447528,-1.7666e-06,5.16043e-06,7.98043e-06,1.54714,0,0,1.3026,-7.15114e-11,0.0463436,-0.010928,0.05464,-4.13521e-09,0.012999,0.218567,-0.251451
3.4,0.0256266,0.000663105,9.30391e-07,-3.72761e-05,-3.26062e-06,0.00845535,1.17726e-06,0.0460278,-1.73267e-06,4.02867e-06,7.80691e-06,1.54756,0,0,1.31087,0.0204304,0.0456701,-0.00779218,0.053743,-1.23041,0.189775,0.146118,-0.22939
3.45,0.0258972,0.00059784,9.27214e-07,-4.43411e-05,-2.54237e-06,0.00846936,-6.40875e-07,0.0473163,-1.69495e-06,2.81253e-06,7.65618e-06,1.54799,0,0,1.3189,0.0274954,0.0446536,-0.00426342,0.0528341,1.12622,-0.349353,0.195123,-0.235388
3.5,0.026161,0.000531172,1.06017e-06,-3.43815e-05,-2.5246e-06,0.0084641,5.99462e-07,0.048618,-1.65349e-06,1.74748e-06,7.52321e-06,1.54841,0,0,1.32671,0.031317,0.0438534,-0.000705381,0.051936,1.053,-0.459075,0.238017,-0.246572
3.55,0.0264152,0.000464344,1.341e-06,-1.95545e-05,-3.43893e-06,0.00844442,4.90374e-06,0.0499327,-1.60054e-06,1.06796e-06,7.36456e-06,1.54883,0,0,1.33428,0.0318189,0.043927,0.00254705,0.0511351,1.05053,-0.472664,0.278643,-0.257877
3.6,0.02666,0.000398613,1.54876e-06,-1.06358e-05,-4.46756e-06,0.00841302,1.22262e-05,0.0512597,-1.53465e-06,6.9831e-07,7.15505e-06,1.54926,0,0,1.34164,0.0343218,0.0428549,0.00572452,0.0503071,0.964968,-0.555353,0.312959,-0.272751
3.65,0.0268972,0.000333644,1.52557e-06,-1.33621e-05,-4.84729e-06,0.00836609,2.25101e-05,0.0525987,-1.4642e-06,3.65678e-07,6.91075e-06,1.54968,0,0,1.34878,0.0354637,0.0423664,0.00869844,0.049513,0.926766,-0.594757,0.343649,-0.288851
3.7,0.027129,0.000269065,1.27109e-06,-2.02608e-05,-4.34151e-06,0.00830349,3.57222e-05,0.0539494,-1.40137e-06,-1.0947e-07,6.67245e-06,1.55009,0,0,1.35571,0.0363417,0.0419652,0.0114628,0.0487582,0.896333,-0.62577,0.371283,-0.305697
3.75,0.0273571,0.000204727,9.07847e-07,-2.479e-05,-3.23751e-06,0.00822558,5.18387e-05,0.0553115,-1.35481e-06,-7.16786e-07,6.47815e-06,1.55051,0,0,1.36245,0.0381435,0.0407735,0.0141308,0.0479598,0.824761,-0.698002,0.393957,-0.325312
3.8,0.027582,0.000140451,6.00418e-07,-2.71879e-05,-2.1182e-06,0.00813031,7.08425e-05,0.0566849,-1.32552e-06,-1.39308e-06,6.34228e-06,1.55091,0,0,1.36898,0.0384581,0.0406715,0.0165636,0.0472309,0.814644,-0.708165,0.414992,-0.344455
3.85,0.0278051,7.6683e-05,3.79538e-07,-2.70254e-05,-1.1297e-06,0.00801853,9.27121e-05,0.0580694,-1.30982e-06,-2.07125e-06,6.2614e-06,1.55132,0,0,1.37532,0.0398175,0.0395499,0.018889,0.0464628,0.755025,-0.767883,0.431993,-0.365626
3.9,0.0280267,1.35374e-05,2.87784e-07,-2.75574e-05,-5.24946e-07,0.00788853,0.000117415,0.059465,-1.30201e-06,-2.74166e-06,6.22135e-06,1.55172,0,0,1.38147,0.0409841,0.0384108,0.0210985,0.0456576,0.699736,-0.823035,0.44538,-0.388497
3.95,0.0282469,-4.89149e-05,2.98579e-07,-2.91384e-05,-3.06469e-07,0.00773955,0.000144918,0.0608715,-1.29612e-06,-3.42999e-06,6.202e-06,1.55211,0,0,1.38745,0.0417729,0.0376119,0.0231659,0.0448531,0.662727,-0.861709,0.456248,-0.412157
4,0.0284662,-0.000110494,3.47079e-07,-3.01373e-05,-2.94174e-07,0.00757234,0.000175183,0.0622891,-1.28865e-06,-4.13453e-06,6.18837e-06,1.55249,0,0,1.39324,0.0420543,0.0374079,0.0250548,0.0441085,0.65139,-0.87304,0.466005,-0.435201
4.05,0.0286852,-0.000170778,3.70992e-07,-2.90347e-05,-2.62978e-07,0.00738914,0.000208157,0.0637175,-1.27943e-06,-4.81154e-06,6.17618e-06,1.55286,0,0,1.39886,0.042963,0.0361433,0.0268456,0.043312,0.599285,-0.922338,0.472669,-0.459558
4.1,0.0289037,-0.000229621,3.87266e-07,-2.87231e-05,-2.82456e-07,0.0071891,0.000243776,0.0651568,-1.26921e-06,-5.45802e-06,6.16438e-06,1.55323,0,0,1.40431,0.0437275,0.0349565,0.0285338,0.0424765,0.553746,-0.96651,0.476723,-0.484906
4.15,0.0291216,-0.000286932,3.95847e-07,-2.9231e-05,-3.52522e-07,0.0069724,0.000281972,0.066607,-1.25834e-06,-6.09691e-06,6.15029e-06,1.55358,0,0,1.4096,0.044318,0.0340804,0.0301122,0.0416369,0.521674,-1.00231,0.47897,-0.510776
4.2,0.029339,-0.000342573,3.84222e-07,-2.91672e-05,-4.08902e-07,0.00674033,0.000322672,0.068068,-1.24756e-06,-6.72531e-06,6.13311e-06,1.55393,0,0,1.41473,0.0442983,0.0341982,0.0315308,0.040893,0.523521,-0.995187,0.481198,-0.534997
4.25,0.0295565,-0.0003961,3.28969e-07,-2.64554e-05,-3.19155e-07,0.00649654,0.000365791,0.0695399,-1.23864e-06,-7.29009e-06,6.11734e-06,1.55426,0,0,1.4197,0.0444544,0.0342194,0.0328232,0.0402256,0.522514,-1.00148,0.483264,-0.558321
4.3,0.0297744,-0.000447102,2.47769e-07,-2.27839e-05,-1.08851e-07,0.00624329,0.00041122,0.0710226,-1.23335e-06,-7.75227e-06,6.10982e-06,1.55458,0,0,1.42452,0.0454921,0.031442,0.0340901,0.0393473,0.433341,-1.07385,0.480767,-0.584097
4.35,0.0299917,-0.000495814,2.35111e-07,-2.44292e-05,-1.63949e-07,0.00597637,0.000458852,0.0725162,-1.23026e-06,-8.20389e-06,6.10566e-06,1.55488,0,0,1.4292,0.0456725,0.0310894,0.0352483,0.0385215,0.42163,-1.08272,0.477811,-0.609028
4.4,0.0302085,-0.000542206,2.31709e-07,-2.48823e-05,-2.65768e-07,0.00569941,0.000508587,0.0740206,-1.22752e-06,-8.66984e-06,6.09729e-06,1.55517,0,0,1.43373,0.0462074,0.0289807,0.0363442,0.0375674,0.36194,-1.12013,0.472017,-0.634583
4.45,0.0304242,-0.000586374,2.53599e-07,-2.5534e-05,-4.8394e-07,0.00541126,0.000560327,0.0755358,-1.22414e-06,-9.14315e-06,6.08024e-06,1.55545,0,0,1.43813,0.0462064,0.0293926,0.0373304,0.0367499,0.371825,-1.11492,0.467007,-0.6586
4.5,0.0306397,-0.000628055,2.33027e-07,-2.2462e-05,-5.25321e-07,0.00511646,0.000613965,0.0770618,-1.22083e-06,-9.55688e-06,6.05687e-06,1.55571,0,0,1.44239,0.0468834,0.0283362,0.0382857,0.0359086,-0.344444,1.17941,0.426435,-0.5667
4.55,0.0308676,-0.00066325,-3.53595e-07,-2.35404e-05,2.01783e-06,0.00481426,0.000669298,0.0785988,-1.23575e-06,-9.95851e-06,6.10611e-06,1.55596,0,0,1.44651,0.0470503,0.027685,0.0391622,0.0350862,-0.327201,1.18973,0.388753,-0.478878
4.6,0.0311053,-0.000693025,-7.87382e-07,-2.42788e-05,4.43649e-06,0.00450583,0.000726057,0.0801475,-1.27761e-06,-1.03778e-05,6.28459e-06,1.5562,0,0,1.45051,0.0469674,0.0286333,0.0399427,0.0344409,-0.350127,1.1756,0.351809,-0.396154
4.65,0.0313514,-0.000718204,-8.66662e-07,-2.02289e-05,5.68051e-06,0.00419546,0.000784014,0.0817082,-1.33259e-06,-1.07225e-05,6.5554e-06,1.55641,0,0,1.45439,0.047184,-9.13642e-10,0.0406668,0.0309968,-0.0778276,-1.52181e-05,0.330327,-0.376347
