0.5,0.118207,-0.0148944,-0.000124329,-0.00120565,0.00125508,-0.151071,0.00360274,0.0192957,-9.24624e-05,-0.00074849,0.000601401,1.54379,0,0,0.283253,0.64513,1.04727e-22,0.48872,-0.0864692,0.776739,-8.68283e-05,0.280494,-0.0202391
0.55,0.142288,-0.0144291,-0.000140965,-0.000423642,0.00119333,-0.170825,0.004547,0.025783,-0.00010318,-0.000693665,0.00065885,1.53574,0,0,0.310081,0.623481,3.73735e-22,0.502196,-0.0778223,0.776127,0.00036801,0.305275,-0.0192088
0.6,0.167569,-0.0128892,-0.000138084,4.83907e-06,0.00106049,-0.188155,0.00554419,0.0334972,-0.00011543,-0.00062588,0.000710904,1.52676,0,0,0.336854,0.602176,6.1389e-22,0.512194,-0.0700401,0.77546,-0.000948279,0.328785,-0.0182957
0.65,0.193651,-0.0103367,-0.00011538,0.000375002,0.000860555,-0.20283,0.0065732,0.0424892,-0.000128337,-0.00055371,0.000754271,1.51698,0,0,0.363527,0.551303,-0.546693,0.516105,-0.117705,0.115773,0.117743,0.318134,-0.0114938
0.7,0.219033,-0.00738752,-3.06676e-05,0.000984347,0.000401923,-0.215132,0.0076306,0.0527626,-0.0001396,-0.000475166,0.00078017,1.50653,0,0,0.390064,0.529567,-0.524733,0.517451,-0.158408,-0.0182077,-0.0185449,0.301317,-0.0118464
0.75,0.243282,-0.0042136,6.22567e-05,0.00129343,-0.000117685,-0.225451,0.00873086,0.0642723,-0.000147336,-0.000391826,0.00078101,1.4955,0,0,0.416437,0.538806,2.13638e-18,0.519586,-0.142567,0.772985,-0.000255867,0.3249,-0.0112668
0.8,0.268002,-0.00019267,5.03478e-05,0.00181218,-0.000179078,-0.232829,0.00987852,0.0770039,-0.000154292,-0.000309762,0.000768828,1.48404,0,0,0.442598,0.517187,4.66429e-18,0.519346,-0.128311,0.771925,-0.000780804,0.347252,-0.0107425
0.85,0.29279,0.0044901,2.34423e-05,0.00191332,-7.22569e-05,-0.237934,0.0110704,0.0909741,-0.000163266,-0.000230691,0.000759234,1.47226,0,0,0.468544,0.497451,-5.22311e-29,0.517157,-0.11548,0.770834,-0.0015152,0.368431,-0.0102812
0.9,0.317332,0.00964844,3.00545e-05,0.00169905,1.14033e-05,-0.241194,0.0123111,0.106181,-0.000173659,-0.000163206,0.000755435,1.46027,0,0,0.494223,0.476565,1.27141e-28,0.513098,-0.103932,0.769531,-0.0655775,0.388486,-0.013046
0.95,0.341366,0.0151136,8.07574e-05,0.00158558,-7.83552e-06,-0.242862,0.0136116,0.12261,-0.000183428,-0.000108735,0.000753804,1.44817,0,0,0.519639,0.457477,3.26119e-23,0.507536,-0.0935384,0.768179,-0.000152911,0.40747,-0.0124013
1,0.364711,0.0207474,0.000160752,0.00167073,-0.000118924,-0.243206,0.0149874,0.140231,-0.000190636,-6.1619e-05,0.000749185,1.43601,0,0,0.544757,0.437644,7.82282e-23,0.500546,-0.0841846,0.766583,-0.000225163,0.425426,-0.0117925
1.05,0.387217,0.0264453,0.000248984,0.00183181,-0.000275868,-0.242455,0.0164569,0.159009,-0.0001942,-1.69354e-05,0.000738056,1.42386,0,0,0.569559,0.417915,1.98356e-22,0.492283,-0.0757661,0.764765,-0.000327169,0.442393,-0.0112193
1.1,0.40877,0.0321211,0.0003282,0.00193398,-0.000431054,-0.240794,0.01804,0.1789,-0.000193958,2.63801e-05,0.000719367,1.41178,0,0,0.594024,0.397972,6.76843e-23,0.482852,-0.0681895,0.762646,0.00022872,0.458406,-0.0106469
1.15,0.429277,0.0376984,0.000389353,0.0019687,-0.000555353,-0.238341,0.0197571,0.199854,-0.000190382,6.72333e-05,0.000694014,1.3998,0,0,0.618157,0.379245,1.60256e-19,0.472492,-0.0613705,0.760343,-0.000288461,0.473503,-0.0101289
1.2,0.448681,0.0431097,0.000430082,0.00196014,-0.000637839,-0.235208,0.0216284,0.221817,-0.000184241,0.000104782,0.000663871,1.38795,0,0,0.641929,0.359166,4.54259e-27,0.461159,-0.0552335,0.757457,-0.791191,0.4877,-0.049182
1.25,0.466928,0.0483029,0.000453488,0.00196217,-0.000686525,-0.23147,0.0236737,0.24473,-0.000176301,0.000139144,0.000630834,1.37628,0,0,0.665332,0.339179,1.21955e-27,0.448961,-0.0497101,0.754065,-0.790868,0.501018,-0.0862663
1.3,0.483982,0.0532307,0.000463607,0.00200572,-0.000713567,-0.22718,0.0259112,0.268534,-0.000167175,0.00017148,0.00059627,1.36481,0,0,0.688369,0.320057,-2.16523e-27,0.436071,-0.0447391,0.750216,-0.0407631,0.513478,-0.0839911
1.35,0.499833,0.0578542,0.000463583,0.00204005,-0.000728032,-0.222409,0.028358,0.293164,-0.00015732,0.000202636,0.000561007,1.35357,0,0,0.711023,0.299583,-4.59252e-27,0.422422,-0.0402652,0.745242,-0.0628103,0.525067,-0.0829321
1.4,0.514472,0.0621457,0.000456279,0.00204357,-0.000737943,-0.217207,0.0310294,0.318559,-0.000147059,0.000232353,0.000525429,1.34257,0,0,0.733285,0.278679,-5.8924e-27,0.408048,-0.0362387,0.738991,-0.099277,0.535763,-0.0837494
1.45,0.527903,0.0660824,0.000443331,0.00202704,-0.000746409,-0.21161,0.0339386,0.344653,-0.000136619,0.000260213,0.000489642,1.33184,0,0,0.755148,0.246871,-0.236418,0.39193,-0.0562566,0.126214,0.137683,0.515285,-0.0726777
1.5,0.540087,0.0694261,0.000427633,0.00223226,-0.000763547,-0.205636,0.0371018,0.371381,-0.000126106,0.000289619,0.000453413,1.32141,0,0,0.776615,0.234831,-0.224671,0.37622,-0.0730981,0.393905,0.432669,0.509216,-0.0474104
1.55,0.55093,0.0722978,0.000412458,0.00185968,-0.000800759,-0.199724,0.0405344,0.398671,-0.000115463,0.000316311,0.000415899,1.31127,0,0,0.797686,0.211312,-0.199746,0.359729,-0.0857628,0.347467,0.390984,0.501129,-0.0254906
1.6,0.560462,0.0746964,0.000392373,0.00162957,-0.000830767,-0.193629,0.0442457,0.426451,-0.000104725,0.000334421,0.000376767,1.30143,0,0,0.818352,0.186024,-0.172589,0.342359,-0.0944455,0.307576,0.35942,0.491451,-0.00624513
1.65,0.568737,0.0766444,0.000365153,0.00175415,-0.00083837,-0.187216,0.0482417,0.454652,-9.41353e-05,0.000350857,0.000336781,1.2919,0,0,0.838607,0.159127,-6.59391e-27,0.324036,-0.0850009,0.643275,0.0835895,0.499042,-0.0017534
1.7,0.576024,0.0783192,0.000323672,0.00218652,-0.000782208,-0.180124,0.052523,0.483213,-8.42373e-05,0.00037338,0.000298329,1.28272,0,0,0.858464,0.12946,1.0873e-26,0.304578,-0.0765008,0.568666,0.990958,0.502524,0.0478822
1.75,0.582316,0.0796967,0.00028421,0.00233667,-0.000717851,-0.172551,0.0570857,0.512081,-7.53148e-05,0.000402103,0.000263154,1.27389,0,0,0.877911,0.0921404,1.5968e-15,0.283334,-0.0688507,0.346979,-1.13271,0.494746,-0.0111475
1.8,0.587612,0.0807534,0.000253864,0.00215299,-0.000674183,-0.164585,0.0619252,0.541204,-6.71087e-05,0.000428788,0.000230821,1.26546,0,0,0.896956,0.0545969,0.0637187,0.26046,-0.0555938,0.921218,-0.624446,0.51607,-0.0418124
1.85,0.591865,0.0815696,0.000234634,0.00187871,-0.000667173,-0.156172,0.0670325,0.570528,-5.91337e-05,0.000448073,0.000199707,1.25743,0,0,0.915601,7.71757e-16,0.0972515,0.234414,-0.0403093,1.12411,-0.394455,0.546472,-0.0594446
1.9,0.595016,0.0821275,0.000223035,0.00188677,-0.000694374,-0.147175,0.0723937,0.599997,-5.09087e-05,0.000463308,0.000167899,1.24984,0,0,0.933852,-9.22021e-15,0.125151,0.210973,-0.0237633,-0.640923,-0.553198,0.487102,-0.0841322
1.95,0.59754,0.0822418,0.000191133,0.00177984,-0.00063679,-0.138049,0.0780013,0.629566,-4.28678e-05,0.000477758,0.000136998,1.2427,0,0,0.951703,-3.34664e-26,0.147996,0.189876,-0.00658734,-0.982217,-0.620103,0.413636,-0.110931
2,0.599513,0.0819473,0.000154058,0.00122929,-0.000538483,-0.129201,0.0838544,0.6592,-3.57402e-05,0.000484256,0.000110099,1.23602,0,0,0.96917,-2.48337e-27,0.164223,0.170888,0.0104937,-0.0445381,-0.651922,0.390728,-0.13798
2.05,0.600914,0.0813447,0.000125864,0.000409775,-0.000454011,-0.120896,0.0899492,0.688867,-2.95742e-05,0.000474236,8.76655e-05,1.22976,0,0,0.986243,-0.160537,0.175642,0.137746,0.0270085,-0.0941742,-0.0786375,0.366482,-0.135013
2.1,0.601412,0.0804976,0.000122114,0.000987053,-0.000469242,-0.111958,0.0962734,0.71853,-2.3527e-05,0.000464523,6.64853e-05,1.22394,0,0,1.00294,-0.173471,0.187585,0.106624,0.0430662,-0.0188145,-0.0160895,0.347218,-0.129067
2.15,0.601337,0.0794729,0.000110185,0.00118778,-0.000465303,-0.103121,0.102811,0.74815,-1.72754e-05,0.000466274,4.48192e-05,1.21856,0,0,1.01925,-0.185054,0.198343,0.0774562,0.0585939,-0.0270663,-0.02356,0.328503,-0.123792
2.2,0.600967,0.0782934,8.24292e-05,0.000715975,-0.00039423,-0.094672,0.10955,0.777707,-1.15017e-05,0.000464634,2.50685e-05,1.21361,0,0,1.03518,-0.197457,0.209807,0.0499649,0.0737152,-0.172854,-0.152938,0.303436,-0.125249
2.25,0.600533,0.0769547,4.54482e-05,0.0001286,-0.000264387,-0.0866327,0.116481,0.80719,-6.99809e-06,0.000450453,1.04656e-05,1.20908,0,0,1.05074,-0.20491,0.216949,0.0244774,0.0880385,-0.0893688,-0.0797038,0.283795,-0.122972
2.3,0.600224,0.0754626,9.49302e-06,-0.000205269,-0.000109876,-0.079033,0.1236,0.836601,-4.18858e-06,0.000426905,3.07071e-06,1.20494,0,0,1.06594,-0.222613,0.232869,-0.000231587,0.102522,-0.431512,-0.392186,0.24803,-0.136432
2.35,0.60021,0.0738361,-1.8708e-05,-0.000229916,3.89924e-05,-0.0718627,0.130906,0.865947,-3.07319e-06,0.000401813,3.30906e-06,1.20117,0,0,1.08078,-0.23155,0.241407,-0.0233635,0.11641,-0.435035,-0.398165,0.213877,-0.149519
2.4,0.600513,0.072119,-3.13301e-05,-1.69663e-06,0.000138273,-0.0649573,0.138398,0.895243,-3.2125e-06,0.000382214,9.65679e-06,1.19775,0,0,1.09527,-0.227511,0.238439,-0.0437782,0.128613,-0.0477011,-0.0434263,0.200798,-0.144214
2.45,0.601029,0.0703703,-2.57758e-05,0.000284706,0.000158266,-0.0581405,0.146073,0.924503,-3.81018e-06,0.000371162,1.87113e-05,1.19467,0,0,1.10941,-0.234334,0.244879,-0.0628339,0.14024,-0.135996,-0.124481,0.183958,-0.143228
2.5,0.601701,0.0686295,-1.12682e-05,0.000523317,0.000120063,-0.0512208,0.153925,0.953735,-4.16988e-06,0.000367945,2.69742e-05,1.19193,0,0,1.12321,-0.254738,0.263542,-0.0820243,0.15257,-0.479009,-0.445178,0.15081,-0.158325
2.55,0.602494,0.0669262,1.8053e-06,0.000793027,6.01183e-05,-0.0439024,0.161945,0.982949,-4.03198e-06,0.000372169,3.24765e-05,1.18955,0,0,1.13668,-2.02117e-27,0.265446,-0.0738218,0.163857,0.134494,-0.734247,0.149994,-0.187121
2.6,0.603862,0.0651714,-1.21559e-05,0.000299149,0.000101175,-0.0369511,0.17013,1.01216,-4.19935e-06,0.000371528,3.76287e-05,1.18753,0,0,1.14981,1.38859e-28,0.271063,-0.0664396,0.174578,0.805979,-0.736328,0.182793,-0.214582
2.65,0.605765,0.0633445,-3.07441e-05,2.91805e-05,0.000174576,-0.0300084,0.178483,1.0414,-5.49575e-06,0.000362281,4.57098e-05,1.18585,0,0,1.16262,7.06786e-28,0.27508,-0.0597957,0.184628,0.805329,-0.737751,0.21392,-0.24074
2.7,0.60816,0.0614554,-4.14596e-05,0.000126832,0.00023184,-0.0229466,0.187007,1.0707,-7.90527e-06,0.000353165,5.70065e-05,1.18453,0,0,1.17513,-1.97649e-27,0.277566,-0.0538161,0.193922,0.101808,-0.738618,0.208314,-0.265634
2.75,0.611002,0.0595271,-4.11439e-05,0.000315823,0.00025336,-0.0157578,0.195702,1.10007,-1.09956e-05,0.000349222,7.0118e-05,1.18356,0,0,1.18732,-3.90797e-28,0.280812,-0.0484345,0.202611,0.0946192,-0.739694,0.20263,-0.289337
2.8,0.614261,0.0575707,-3.30101e-05,0.000431141,0.000244607,-0.00840514,0.204568,1.12953,-1.43032e-05,0.000349847,8.33406e-05,1.18295,0,0,1.1992,1.52837e-28,0.283338,-0.0435911,0.210684,0.804958,-0.74049,0.232746,-0.311895
2.85,0.61791,0.0555866,-2.16465e-05,0.000463626,0.000219896,-0.000828777,0.213602,1.15912,-1.75339e-05,0.000352798,9.55043e-05,1.18272,0,0,1.21079,-3.52119e-28,0.284453,-0.0392319,0.218061,0.0872256,-0.740857,0.22547,-0.333343
2.9,0.62191,0.053574,-1.01114e-05,0.000418559,0.000190943,0.00698888,0.222803,1.18884,-2.05705e-05,0.000355942,0.000106107,1.18287,0,0,1.22209,8.24281e-27,0.28604,-0.0353088,0.224859,0.805011,-0.741335,0.254447,-0.353742
2.95,0.626233,0.0515105,-1.9597e-07,0.000339733,0.000166996,0.0149987,0.232166,1.21872,-2.34191e-05,0.000356098,0.000115189,1.18342,0,0,1.2331,1.18044e-27,0.286847,-0.0317779,0.231057,0.805016,-0.741583,0.281976,-0.373134
3,0.630844,0.0493719,8.20922e-06,0.000249205,0.0001503,0.0231032,0.241688,1.24878,-2.61357e-05,0.000352777,0.000123074,1.18437,0,0,1.24383,-2.11231e-27,0.286597,-0.0286001,0.236611,0.0831805,-0.741521,0.272036,-0.391554
3.05,0.635704,0.0471387,1.61568e-05,0.000149208,0.00013857,0.0311884,0.251366,1.27902,-2.8753e-05,0.000345747,0.000130082,1.18573,0,0,1.25431,-6.58872e-27,0.284709,-0.0257401,0.241421,0.0867316,-0.740936,0.262771,-0.409023
3.1,0.64077,0.0447931,2.47374e-05,3.75049e-05,0.000127906,0.0391271,0.261196,1.30947,-3.12541e-05,0.000334684,0.000136372,1.18749,0,0,1.26452,7.07033e-27,0.283402,-0.0231661,0.245619,0.804959,-0.74051,0.28988,-0.425597
3.15,0.646004,0.042323,3.40908e-05,-6.28057e-05,0.000117082,0.0468158,0.271174,1.34013,-3.35937e-05,0.00031988,0.000141987,1.18964,0,0,1.27447,8.52885e-27,0.282039,-0.0208495,0.249261,0.804942,-0.740075,0.315633,-0.441321
3.2,0.651372,0.0397239,4.40439e-05,-0.000145948,0.000105639,0.0541631,0.281296,1.37102,-3.57251e-05,0.000302022,0.000146929,1.19216,0,0,1.28415,-6.22484e-27,0.281103,-0.0187645,0.252445,0.0940035,-0.739788,0.304552,-0.456245
3.25,0.656845,0.0369983,5.41418e-05,-0.000209064,9.41805e-05,0.0611017,0.291559,1.40213,-3.76149e-05,0.000281918,0.000151211,1.19504,0,0,1.2936,-7.064e-27,0.278339,-0.0168881,0.255035,0.100042,-0.738878,0.294326,-0.470376
3.3,0.662388,0.0341526,6.43705e-05,-0.00027241,8.14462e-05,0.0675639,0.301957,1.43348,-3.92372e-05,0.000260076,0.000154825,1.19826,0,0,1.30281,-1.40613e-27,0.27687,-0.0151993,0.257218,0.103428,-0.738383,0.284781,-0.483776
3.35,0.667977,0.0311979,7.40852e-05,-0.000317961,6.88799e-05,0.0735252,0.312485,1.46507,-4.05813e-05,0.000237063,0.000157773,1.20179,0,0,1.31178,-4.42051e-28,0.274,-0.0136793,0.258896,0.110417,-0.737392,0.276063,-0.496457
3.4,0.673582,0.0281485,8.32182e-05,-0.000357696,5.58726e-05,0.0789591,0.323138,1.49691,-4.16507e-05,0.000213413,0.000160072,1.2056,0,0,1.32052,6.93455e-27,0.272269,-0.0123114,0.260234,0.805754,-0.736762,0.302548,-0.508472
3.45,0.679185,0.0250216,9.12998e-05,-0.000377834,4.37627e-05,0.0838733,0.333909,1.52899,-4.24624e-05,0.000189695,0.000161758,1.20968,0,0,1.32905,-6.21953e-27,0.268826,-0.0110803,0.261093,0.124363,-0.735526,0.293638,-0.519825
3.5,0.684761,0.0218363,9.85605e-05,-0.000401456,3.12594e-05,0.0882623,0.344792,1.56133,-4.30366e-05,0.000166227,0.00016286,1.21398,0,0,1.33736,-5.34051e-15,0.266467,-0.00997223,0.26163,1.00427,-0.73461,0.32917,-0.530564
3.55,0.690292,0.0186117,0.000104703,-0.000413414,1.93904e-05,0.0921525,0.355779,1.59392,-4.33965e-05,0.00014326,0.000163402,1.21849,0,0,1.34545,-8.10551e-27,0.265417,-0.00897501,0.262009,0.141195,-0.734236,0.319771,-0.540748
3.6,0.695772,0.0153677,0.000109384,-0.000398762,9.95519e-06,0.0955888,0.366862,1.62676,-4.3583e-05,0.00012138,0.000163476,1.22319,0,0,1.35333,3.52902e-27,0.262769,-0.00807751,0.262085,0.817924,-0.733178,0.344679,-0.550369
3.65,0.701186,0.0121234,0.000113083,-0.000388834,1.55161e-06,0.0985924,0.378032,1.65986,-4.36344e-05,0.000100819,0.000163175,1.22804,0,0,1.36103,-0.254148,0.262917,-0.0326845,0.262168,-0.491873,-0.457042,0.302851,-0.545703
3.7,0.706482,0.00894448,0.000117735,-0.000238799,-1.43477e-05,0.101404,0.389281,1.69321,-4.35145e-05,8.33581e-05,0.000162297,1.23304,0,0,1.36852,-0.237866,0.248235,-0.0532026,0.260775,-0.15533,-0.142533,0.279942,-0.525545
3.75,0.71156,0.00589299,0.000125174,-0.000248067,-4.83506e-05,0.103943,0.400592,1.72681,-4.30748e-05,6.79802e-05,0.000160143,1.23818,0,0,1.37583,-0.236259,0.246687,-0.0715083,0.259366,-0.161552,-0.14808,0.257867,-0.506671
3.8,0.716356,0.00297214,0.000132837,-0.000209887,-9.31636e-05,0.106361,0.41195,1.76065,-4.217e-05,5.34448e-05,0.000155972,1.24344,0,0,1.38296,-0.232674,0.243299,-0.0876248,0.257759,-0.131517,-0.12022,0.238398,-0.487349
3.85,0.720828,0.000187722,0.000137685,-0.000158624,-0.000136107,0.108681,0.423337,1.79473,-4.07877e-05,4.04152e-05,0.000149581,1.24881,0,0,1.3899,-0.232364,0.242919,-0.102099,0.256275,-0.185445,-0.169519,0.217206,-0.471457
3.9,0.724947,-0.00246525,0.000138416,-8.87304e-05,-0.00016867,0.110949,0.434735,1.82903,-3.90278e-05,2.92092e-05,0.000141308,1.2543,0,0,1.39667,-0.227481,0.238419,-0.114637,0.25449,-0.0178853,-0.0162818,0.205451,-0.448699
3.95,0.728723,-0.00497484,0.000134201,-0.000142452,-0.000182611,0.113082,0.446126,1.86354,-3.70691e-05,1.81762e-05,0.000131934,1.25991,0,0,1.40326,-0.239499,0.248838,-0.127123,0.253925,-0.482177,-0.443996,0.17107,-0.448463
4,0.732101,-0.00738337,0.000129503,6.08675e-05,-0.000192613,0.115353,0.457493,1.89825,-3.49993e-05,9.53177e-06,0.000121991,1.26562,0,0,1.40971,-0.231758,0.241663,-0.137587,0.252698,-0.420732,-0.385076,0.14148,-0.445294
4.05,0.735084,-0.00968328,0.000123952,4.51582e-05,-0.000196266,0.11752,0.468819,1.93314,-3.28351e-05,3.02344e-06,0.000111752,1.27144,0,0,1.41598,-0.22904,0.23906,-0.146732,0.251335,-0.420817,-0.384373,0.113365,-0.442248
4.1,0.737685,-0.0118823,0.000117573,-0.000107957,-0.000193489,0.119548,0.480088,1.96819,-3.06112e-05,-5.87178e-06,0.000101561,1.27736,0,0,1.4221,-0.229676,0.239423,-0.155026,0.250143,-0.47859,-0.43763,0.0837672,-0.442017
4.15,0.739916,-0.013992,0.000110974,-0.000187556,-0.000186721,0.12148,0.491286,2.0034,-2.83532e-05,-1.74858e-05,9.16975e-05,1.28339,0,0,1.42807,-0.211569,0.223278,-0.160681,0.247457,-0.0479787,-0.0430754,0.0771799,-0.42207
4.2,0.741846,-0.016001,0.000102247,-0.000461897,-0.000167666,0.123021,0.502398,2.03875,-2.61453e-05,-3.33161e-05,8.26448e-05,1.2895,0,0,1.43389,-0.209204,0.220977,-0.165533,0.244809,-0.119197,-0.106785,0.0673611,-0.406306
4.25,0.743485,-0.0179243,9.4477e-05,-0.000560582,-0.000148929,0.124279,0.513412,2.07422,-2.40359e-05,-5.27964e-05,7.47022e-05,1.29569,0,0,1.43958,-0.20482,0.216895,-0.169462,0.242018,-0.04538,-0.0404651,0.061724,-0.388014
4.3,0.744863,-0.0197575,8.78774e-05,-0.000512373,-0.000132835,0.12525,0.524316,2.10981,-2.20016e-05,-7.15288e-05,6.7792e-05,1.30193,0,0,1.44511,-0.202046,0.214273,-0.17272,0.239243,-0.0536752,-0.0477195,0.0559541,-0.370999
4.35,0.746,-0.0214943,8.25021e-05,-0.000425018,-0.000121656,0.125945,0.5351,2.1455,-2.00098e-05,-8.72871e-05,6.16974e-05,1.30821,0,0,1.45052,-0.197644,0.210139,-0.175213,0.236333,-0.0245954,-0.0217569,0.0519266,-0.353537
4.4,0.74692,-0.0231305,7.75629e-05,-0.000404576,-0.000114243,0.126352,0.545753,2.18129,-1.8043e-05,-0.000100724,5.61799e-05,1.31452,0,0,1.45579,-0.208887,0.219419,-0.17858,0.234641,-0.510799,-0.459011,0.0237903,-0.358811
4.45,0.747594,-0.0246713,7.44267e-05,-0.0002204,-0.000118204,0.126708,0.556267,2.21716,-1.60482e-05,-0.000110619,5.07954e-05,1.32085,0,0,1.46094,-0.191405,0.20428,-0.179863,0.231605,-0.0328642,-0.028851,0.0209576,-0.342313
4.5,0.748093,-0.026109,6.82371e-05,-0.000347191,-0.000113941,0.126731,0.566633,2.25311,-1.4078e-05,-0.000119469,4.55127e-05,1.32718,0,0,1.46596,-0.187599,0.200724,-0.180636,0.228517,-0.00682329,-0.00596013,0.0195686,-0.325495
4.55,0.748437,-0.0274537,6.03647e-05,-0.000486205,-0.00010492,0.12651,0.576843,2.28913,-1.22595e-05,-0.000131139,4.06665e-05,1.33352,0,0,1.47086,-0.185341,0.1986,-0.181107,0.225525,-0.0539063,-0.0469436,0.0158948,-0.311567
4.6,0.748637,-0.0287114,5.24176e-05,-0.000476108,-9.56726e-05,0.126115,0.586892,2.32521,-1.0649e-05,-0.000143493,3.63788e-05,1.33983,0,0,1.47564,-0.183867,0.197005,-0.181383,0.222673,0.204794,0.178084,0.0253398,-0.287085
4.65,0.748728,-0.0298716,4.42805e-05,-0.000369122,-8.3997e-05,0.125589,0.596774,2.36134,-9.27715e-06,-0.000153429,3.2713e-05,1.34613,0,0,1.48031,-0.179137,0.19273,-0.181158,0.219679,-0.138326,-0.119404,0.0171564,-0.278701
4.7,0.748695,-0.0309436,3.82205e-05,-0.000325416,-7.90093e-05,0.124883,0.606484,2.39753,-8.11104e-06,-0.000160813,2.95166e-05,1.35239,0,0,1.48485,-0.186521,0.198527,-0.181694,0.217564,-0.464583,-0.406599,-0.00693053,-0.285096
4.75,0.748529,-0.0319237,3.41619e-05,-0.000212775,-8.17836e-05,0.124151,0.616016,2.43376,-7.05721e-06,-0.000165707,2.63873e-05,1.35862,0,0,1.4893,-0.173171,0.187215,-0.180842,0.214529,-0.127502,-0.10901,-0.0129591,-0.276291
4.8,0.748272,-0.0328179,2.91264e-05,-0.000294195,-8.019e-05,0.123226,0.625367,2.47003,-6.10248e-06,-0.000170077,2.32663e-05,1.3648,0,0,1.49363,-0.170274,0.184587,-0.179785,0.211535,-0.0903436,-0.0768472,-0.0168283,-0.266319
4.85,0.747937,-0.0336334,2.36503e-05,-0.000366164,-7.50376e-05,0.122177,0.634534,2.50633,-5.28746e-06,-0.000176097,2.03601e-05,1.37094,0,0,1.49787,-0.172865,0.186265,-0.179093,0.209008,-0.362815,-0.310648,-0.0341277,-0.268536
4.9,0.747518,-0.0343731,1.92822e-05,-0.000302953,-7.16774e-05,0.121093,0.643512,2.54266,-4.59915e-06,-0.000181683,1.76972e-05,1.37702,0,0,1.50199,-0.170215,0.183822,-0.178205,0.206489,-0.36071,-0.307428,-0.0504568,-0.27048
4.95,0.747026,-0.0350363,1.5618e-05,-0.000230475,-6.83663e-05,0.119951,0.652301,2.57902,-4.00307e-06,-0.000185159,1.52245e-05,1.38305,0,0,1.50603,-0.161322,0.176364,-0.176517,0.203477,-0.0903237,-0.0755422,-0.0524502,-0.260733
5,0.746487,-0.0356272,1.18518e-05,-0.000262659,-6.17777e-05,0.118686,0.660898,2.6154,-3.49892e-06,-0.000187992,1.30291e-05,1.38902,0,0,1.50996,-0.159319,0.174517,-0.174797,0.200581,-0.104192,-0.0867859,-0.0550372,-0.252036
5.05,0.745907,-0.0361504,8.75477e-06,-0.000284674,-5.51189e-05,0.117351,0.669301,2.65179,-3.0834e-06,-0.000191306,1.11876e-05,1.39492,0,0,1.5138,-0.163337,0.177256,-0.173651,0.198248,-0.409877,-0.345172,-0.0727792,-0.256693
