0.55,0.00439371,0.000782869,-7.32249e-06,0.000399221,6.87023e-05,0.00685778,0.000641641,0.000121593,-3.87364e-06,5.16812e-05,2.50916e-05,0.000965922,0,0,0.310082,-0.169413,0.175423,-0.045074,0.107306,-0.0497548,-0.0464016,-0.0101458,-0.229258
0.6,0.00540563,0.00100456,-3.63852e-06,0.000456667,4.71862e-05,0.00885725,0.000886593,0.000167177,-4.16393e-06,6.22414e-05,2.80374e-05,0.00135722,0,0,0.336852,-0.173176,0.178954,-0.0578842,0.114471,-0.0239536,-0.0224316,-0.0108362,-0.218917
0.65,0.00644408,0.00127287,-9.13436e-07,0.00048236,2.43757e-05,0.0111938,0.00118275,0.000225299,-4.28217e-06,7.34029e-05,2.98084e-05,0.00185676,0,0,0.363508,-0.185249,0.190117,-0.0706207,0.122035,-0.423351,-0.400677,-0.0314619,-0.228005
0.7,0.00749001,0.00158561,4.22863e-09,0.000552491,5.67085e-06,0.0139453,0.00153096,0.000298324,-4.30235e-06,8.56311e-05,3.0488e-05,0.0024834,0,0,0.390052,-0.179737,0.185089,-0.0815323,0.128341,-0.0570655,-0.0538096,-0.0327421,-0.219295
0.75,0.00852413,0.0019407,-5.80444e-07,0.000513234,-7.54404e-06,0.016992,0.00193106,0.000388533,-4.31017e-06,9.72515e-05,3.03257e-05,0.00325487,0,0,0.416401,-0.182569,0.187739,-0.091636,0.134281,0.0295396,0.0279349,-0.029628,-0.206933
0.8,0.00953601,0.00232957,-2.18737e-06,0.000448856,-1.47329e-05,0.020319,0.00238216,0.000497889,-4.37119e-06,0.000106811,2.96198e-05,0.00418596,0,0,0.442552,-0.184701,0.189712,-0.100943,0.139824,0.0183641,0.0174068,-0.0272284,-0.195716
0.85,0.0105157,0.00274159,-3.93838e-06,0.000405639,-1.75956e-05,0.0238947,0.00288285,0.000627965,-4.51465e-06,0.000114476,2.86328e-05,0.00528992,0,0,0.468472,-0.186593,0.191454,-0.109508,0.144987,-0.0233224,-0.022153,-0.0270331,-0.187038
0.9,0.0114553,0.00316687,-5.12036e-06,0.000380445,-1.81257e-05,0.0276725,0.00343125,0.000779877,-4.72886e-06,0.000120774,2.75303e-05,0.00657793,0,0,0.494149,-0.202267,0.206098,-0.118784,0.151098,-0.528908,-0.507511,-0.0521268,-0.203062
0.95,0.0123457,0.00360389,-5.25647e-06,0.000472387,-1.82786e-05,0.0317442,0.00402502,0.000954516,-4.97079e-06,0.000127908,2.63722e-05,0.00806219,0,0,0.519557,-0.190666,0.195167,-0.125972,0.155505,-0.181125,-0.17278,-0.0585767,-0.201548
1,0.0131835,0.0040386,-4.50951e-06,0.000380302,-1.80949e-05,0.0358623,0.00466153,0.00115235,-5.19246e-06,0.00013371,2.51756e-05,0.00975108,0,0,0.544667,-0.196363,0.200454,-0.133011,0.16,-0.357577,-0.34252,-0.0735267,-0.208596
1.05,0.0139647,0.00445863,-3.04875e-06,0.000293325,-1.78984e-05,0.0400507,0.00533793,0.00137309,-5.35359e-06,0.0001366,2.39501e-05,0.0116481,0,0,0.569463,-0.190824,0.195208,-0.138792,0.16352,-0.0300419,-0.0287075,-0.0713525,-0.199602
1.1,0.0146938,0.0048512,-1.46229e-06,0.000180395,-1.6281e-05,0.0441883,0.00605138,0.00161591,-5.43574e-06,0.000136308,2.27428e-05,0.0137537,0,0,0.593918,-0.191495,0.195774,-0.144062,0.166746,-0.0237055,-0.0226803,-0.0689701,-0.190756
1.15,0.015371,0.00520698,2.04614e-07,0.00011644,-1.39446e-05,0.0482475,0.00679918,0.00187946,-5.43447e-06,0.000133566,2.16142e-05,0.0160646,0,0,0.618038,-0.191978,0.196153,-0.148854,0.169687,-0.07221,-0.0691639,-0.0691321,-0.184676
1.2,0.0159961,0.00552045,1.9246e-06,9.38008e-05,-1.17153e-05,0.0521888,0.00757861,0.00216206,-5.34673e-06,0.000129669,2.05839e-05,0.0185758,0,0,0.641797,-0.192403,0.19648,-0.153209,0.172366,-0.0884142,-0.0847741,-0.0700962,-0.179681
1.25,0.01657,0.00578933,3.53669e-06,7.97339e-05,-9.83394e-06,0.0559753,0.00838697,0.00246182,-5.17451e-06,0.000125247,1.96444e-05,0.0212803,0,0,0.665186,-0.193327,0.197275,-0.157221,0.174857,-0.151333,-0.145292,-0.074158,-0.177962
1.3,0.0170936,0.00601229,4.91083e-06,6.2266e-05,-8.4936e-06,0.0595855,0.00922165,0.00277672,-4.92698e-06,0.000120394,1.87767e-05,0.0241697,0,0,0.688197,-0.205439,0.208686,-0.162043,0.17824,-0.503512,-0.486576,-0.0956257,-0.193392
1.35,0.0175632,0.00620033,6.10025e-06,0.000141721,-8.40038e-06,0.0631294,0.0100799,0.00310503,-4.6132e-06,0.000116671,1.7931e-05,0.0272379,0,0,0.710838,-0.19308,0.196885,-0.165146,0.180104,-0.144078,-0.138527,-0.0980484,-0.190649
1.4,0.0179871,0.00634251,6.50893e-06,4.8401e-05,-7.32029e-06,0.0663993,0.0109593,0.00344493,-4.26152e-06,0.000112284,1.71138e-05,0.0304763,0,0,0.733092,-0.193028,0.196757,-0.167934,0.18177,-0.150971,-0.145262,-0.100694,-0.18838
1.45,0.0183676,0.00643433,6.32917e-06,-5.20446e-05,-5.8362e-06,0.0694249,0.0118574,0.00379411,-3.90718e-06,0.000105471,1.63687e-05,0.0338725,0,0,0.754934,-0.192105,0.195814,-0.170352,0.183174,-0.0475483,-0.0457628,-0.0980372,-0.181249
1.5,0.018709,0.00647602,5.68927e-06,-8.81622e-05,-4.04342e-06,0.0722172,0.0127723,0.00415026,-3.57721e-06,9.73457e-05,1.57229e-05,0.0374144,0,0,0.776385,-0.192756,0.196351,-0.172592,0.184492,-0.14641,-0.141063,-0.100456,-0.17924
1.55,0.0190119,0.00647164,4.92339e-06,-7.11755e-05,-2.86135e-06,0.0747835,0.0137019,0.00451121,-3.28557e-06,8.95044e-05,1.51702e-05,0.0410904,0,0,0.797418,-0.192429,0.195971,-0.174576,0.18564,-0.120643,-0.116301,-0.101465,-0.176093
1.6,0.0192794,0.00642739,4.07669e-06,-5.27265e-05,-2.12996e-06,0.0771215,0.0146444,0.004875,-3.03741e-06,8.25277e-05,1.46843e-05,0.0448888,0,0,0.818072,-0.191177,0.194704,-0.176236,0.186546,-0.0152543,-0.0147066,-0.0971547,-0.168023
1.65,0.0195155,0.00634809,3.13735e-06,-5.87878e-05,-1.44895e-06,0.0792312,0.0155983,0.00523988,-2.83746e-06,7.60272e-05,1.42541e-05,0.0487983,0,0,0.838299,-0.191304,0.19476,-0.177743,0.187367,-0.0385279,-0.0371723,-0.0942233,-0.161481
1.7,0.019722,0.00623768,2.24564e-06,-6.83816e-05,-1.04484e-06,0.0811333,0.016562,0.0056043,-2.68651e-06,6.96856e-05,1.38716e-05,0.0528081,0,0,0.858129,-0.191091,0.194484,-0.179078,0.188079,-0.0696808,-0.0672672,-0.0929962,-0.15677
1.75,0.0199007,0.00609964,1.47921e-06,-7.32862e-05,-9.55762e-07,0.0828418,0.0175342,0.00596691,-2.57992e-06,6.35451e-05,1.35223e-05,0.0569081,0,0,0.877542,-0.191057,0.194387,-0.180276,0.18871,-0.07506,-0.0725057,-0.0920994,-0.152557
1.8,0.0200536,0.00593828,8.50546e-07,-7.00191e-05,-1.01139e-06,0.0843736,0.0185135,0.0063265,-2.51088e-06,5.77783e-05,1.31949e-05,0.0610891,0,0,0.896557,-0.190491,0.19378,-0.181297,0.189217,-0.0346913,-0.0335231,-0.089229,-0.146605
1.85,0.0201832,0.00575764,3.43001e-07,-6.71089e-05,-9.74612e-07,0.0857394,0.019499,0.0066821,-2.47287e-06,5.24514e-05,1.28883e-05,0.0653426,0,0,0.915159,-0.191195,0.194388,-0.182287,0.189734,-0.136607,-0.13213,-0.0915979,-0.145881
1.9,0.02029,0.00556174,4.36859e-08,-5.9971e-05,-1.12481e-06,0.0869593,0.0204894,0.00703289,-2.45702e-06,4.76018e-05,1.25982e-05,0.0696606,0,0,0.933364,-0.198728,0.201524,-0.183931,0.190913,-0.417756,-0.405553,-0.107906,-0.158865
1.95,0.0203723,0.00536301,5.44052e-08,1.03239e-05,-1.89826e-06,0.0881255,0.0214838,0.0073785,-2.44848e-06,4.41737e-05,1.22963e-05,0.074038,0,0,0.951162,-0.190025,0.193151,-0.18454,0.191137,-0.0649646,-0.0628758,-0.105759,-0.154066
2,0.0204364,0.00515514,-4.7286e-08,-3.38059e-05,-1.66658e-06,0.0891232,0.022481,0.00771861,-2.44489e-06,4.10587e-05,1.1998e-05,0.0784695,0,0,0.96856,-0.200326,0.202955,-0.186119,0.192319,-0.461038,-0.448288,-0.123523,-0.168777
2.05,0.0204789,0.00494957,9.21781e-08,2.99831e-06,-1.92223e-06,0.0900972,0.0234802,0.00805306,-2.44049e-06,3.81991e-05,1.17085e-05,0.0829503,0,0,0.98557,-0.201774,0.204298,-0.187684,0.193517,-0.496097,-0.482849,-0.142151,-0.18448
2.1,0.0205012,0.00474949,3.16872e-07,4.19205e-05,-2.14449e-06,0.0910333,0.0244803,0.00838206,-2.42721e-06,3.64747e-05,1.14144e-05,0.0874786,0,0,1.00219,-0.189056,0.192051,-0.187822,0.19337,-0.0567246,-0.0549677,-0.13788,-0.178005
2.15,0.0205101,0.0045403,2.98872e-07,-6.43949e-05,-1.16602e-06,0.0917879,0.0254807,0.00870544,-2.41207e-06,3.37129e-05,1.11572e-05,0.0920493,0,0,1.01844,-0.201153,0.203601,-0.189155,0.194393,-0.500525,-0.48749,-0.156012,-0.193479
2.2,0.0205015,0.00433326,5.11414e-07,-3.68272e-05,-9.79612e-07,0.0925377,0.0264805,0.00902299,-2.39218e-06,3.03811e-05,1.09408e-05,0.0966578,0,0,1.03429,-0.188423,0.191335,-0.189082,0.194087,-0.0641803,-0.0622393,-0.151421,-0.186917
2.25,0.0204819,0.00411652,5.88221e-07,-8.54292e-05,-2.13906e-07,0.09313,0.0274792,0.00933451,-2.36758e-06,2.68689e-05,1.07692e-05,0.1013,0,0,1.04977,-0.190462,0.193233,-0.18922,0.194002,-0.230239,-0.22357,-0.155362,-0.18875
2.3,0.0204507,0.00389248,7.52138e-07,-0.000103966,8.87552e-08,0.0936197,0.0284763,0.00963952,-2.33825e-06,2.28079e-05,1.06434e-05,0.105969,0,0,1.06486,-0.201461,0.203773,-0.190444,0.194979,-0.51779,-0.504981,-0.173483,-0.204561
2.35,0.0204058,0.00367815,1.09522e-06,5.35131e-06,-5.14108e-07,0.0941379,0.0294713,0.00993811,-2.29507e-06,2.04115e-05,1.05189e-05,0.110663,0,0,1.07961,-0.187998,0.190773,-0.190199,0.194558,-0.135188,-0.131262,-0.171568,-0.200896
2.4,0.0203525,0.0034614,1.20446e-06,-4.23269e-05,-4.94968e-07,0.0945044,0.0304636,0.0102304,-2.24237e-06,1.8669e-05,1.03934e-05,0.11538,0,0,1.09399,-0.188166,0.190877,-0.189996,0.19419,-0.17097,-0.166092,-0.171538,-0.199156
2.45,0.0202912,0.00324117,1.20314e-06,-0.000103654,-4.41933e-07,0.0947713,0.031453,0.0105162,-2.18846e-06,1.56336e-05,1.02843e-05,0.120112,0,0,1.10801,-0.186841,0.189572,-0.18968,0.193728,-0.0726558,-0.0705736,-0.166594,-0.192727
2.5,0.0202236,0.00301777,1.1198e-06,-0.000113047,-3.60703e-07,0.0949656,0.0324392,0.0107951,-2.1378e-06,1.20117e-05,1.01962e-05,0.124856,0,0,1.12169,-0.186428,0.189132,-0.189355,0.193269,-0.0588873,-0.0572138,-0.161209,-0.185951
2.55,0.0201503,0.00279447,1.02085e-06,-8.54634e-05,-3.80249e-07,0.0950984,0.033422,0.0110672,-2.09229e-06,8.94666e-06,1.01258e-05,0.129608,0,0,1.13501,-0.186207,0.188879,-0.18904,0.19283,-0.0547168,-0.0531783,-0.155884,-0.179313
2.6,0.0200719,0.00257513,9.28326e-07,-5.80748e-05,-5.32311e-07,0.0951759,0.0344012,0.0113325,-2.05187e-06,6.79141e-06,1.00631e-05,0.134365,0,0,1.14798,-0.185911,0.188554,-0.188727,0.192402,-0.0497398,-0.048354,-0.150577,-0.172765
2.65,0.019989,0.00236209,8.33935e-07,-4.81682e-05,-7.75001e-07,0.0952049,0.0353765,0.0115912,-2.01635e-06,5.21858e-06,9.99925e-06,0.139125,0,0,1.16065,-0.185297,0.18792,-0.188384,0.191954,-0.0368678,-0.0358452,-0.144892,-0.165919
2.7,0.019902,0.00215585,7.24089e-07,-5.19727e-05,-1.03289e-06,0.095192,0.0363479,0.0118436,-1.9862e-06,3.79464e-06,9.93028e-06,0.143885,0,0,1.17299,-0.18493,0.187529,-0.188039,0.191512,0.00478228,0.00465061,-0.137408,-0.15739
2.75,0.0198115,0.00195709,5.94398e-07,-5.20597e-05,-1.22377e-06,0.0951499,0.0373152,0.0120899,-1.96227e-06,2.41289e-06,9.85707e-06,0.148643,0,0,1.185,-0.184737,0.187308,-0.187709,0.191091,-0.0174227,-0.0169476,-0.131409,-0.150368
2.8,0.0197177,0.00176612,4.69967e-07,-4.80834e-05,-1.37211e-06,0.0950833,0.0382782,0.0123305,-1.94481e-06,1.16985e-06,9.78177e-06,0.153399,0,0,1.19668,-0.18465,0.187192,-0.187403,0.190701,0.0227255,0.0221124,-0.123702,-0.141744
2.85,0.0196211,0.00158414,3.56991e-07,-3.83702e-05,-1.44188e-06,0.0950018,0.0392368,0.0125657,-1.93333e-06,1.81563e-07,9.70638e-06,0.158152,0,0,1.20806,-0.186463,0.188899,-0.187309,0.190521,0.214407,0.20883,-0.106796,-0.124215
2.9,0.0195224,0.00141678,2.5056e-07,-3.62997e-07,-1.33557e-06,0.0949464,0.0401908,0.0127961,-1.92709e-06,-1.04377e-07,9.63417e-06,0.1629,0,0,1.21913,-0.184035,0.186531,-0.186982,0.190122,0.0532697,0.0518528,-0.0987932,-0.115412
2.95,0.0194212,0.00125857,1.9179e-07,-1.8843e-05,-1.25043e-06,0.0948595,0.0411401,0.0130222,-1.92515e-06,-2.46499e-07,9.56875e-06,0.167646,0,0,1.22994,-0.183903,0.186366,-0.186674,0.189746,0.111248,0.108315,-0.0882911,-0.104226
3,0.019318,0.00110836,1.69642e-07,-3.93284e-05,-1.21979e-06,0.09476,0.0420847,0.0132443,-1.92533e-06,-8.97058e-07,9.50894e-06,0.172386,0,0,1.24043,-0.183331,0.185788,-0.186339,0.189351,0.0475673,0.0463166,-0.0814982,-0.0966985
3.05,0.0192126,0.000964103,1.89575e-07,-4.86187e-05,-1.28113e-06,0.0946453,0.0430243,0.0134627,-1.92554e-06,-1.87322e-06,9.45255e-06,0.177121,0,0,1.25066,-0.182716,0.185163,-0.185977,0.188932,0.0252826,0.0246187,-0.0761592,-0.0906326
3.1,0.0191054,0.000825091,2.3872e-07,-4.78635e-05,-1.39722e-06,0.0945135,0.0439589,0.0136776,-1.92391e-06,-2.88116e-06,9.39642e-06,0.18185,0,0,1.26058,-0.182942,0.185356,-0.185674,0.188574,0.0679371,0.0661766,-0.0689544,-0.0827922
3.15,0.0189965,0.000692963,2.96388e-07,-3.42048e-05,-1.49405e-06,0.094376,0.0448884,0.0138893,-1.91939e-06,-3.62329e-06,9.33871e-06,0.186573,0,0,1.27025,-0.18227,0.184679,-0.185333,0.188185,0.026043,0.025368,-0.0642045,-0.0773842
3.2,0.0188861,0.000567306,3.56065e-07,-3.12256e-05,-1.57501e-06,0.0942238,0.0458127,0.014098,-1.91181e-06,-4.134e-06,9.27949e-06,0.191288,0,0,1.27964,-0.18339,0.185729,-0.185139,0.187939,0.175032,0.170607,-0.0522426,-0.0649846
3.25,0.0187746,0.0004511,3.97046e-07,-1.46677e-05,-1.57013e-06,0.0940837,0.0467317,0.0143041,-1.90147e-06,-4.3525e-06,9.21967e-06,0.195996,0,0,1.28879,-0.181478,0.18386,-0.184773,0.187531,0.0272951,0.0265922,-0.0482658,-0.0604058
3.3,0.0186617,0.000340605,4.32616e-07,-2.91945e-05,-1.57015e-06,0.0939217,0.0476454,0.0145079,-1.88926e-06,-4.60075e-06,9.16169e-06,0.200696,0,0,1.29769,-0.181934,0.184273,-0.184489,0.187205,0.134756,0.131337,-0.0391147,-0.0508186
3.35,0.0185479,0.000236528,4.52012e-07,-3.22128e-05,-1.55895e-06,0.0937603,0.0485536,0.0147095,-1.8756e-06,-5.04682e-06,9.10582e-06,0.205388,0,0,1.30635,-0.181151,0.183494,-0.184155,0.186834,0.0974117,0.0949324,-0.0322884,-0.0435311
3.4,0.0184332,0.000137549,4.63133e-07,-3.39347e-05,-1.55768e-06,0.0935907,0.0494564,0.0149092,-1.8611e-06,-5.52989e-06,9.05263e-06,0.210072,0,0,1.31474,-0.181109,0.183434,-0.183851,0.186494,0.0944674,0.0920803,-0.0259506,-0.0367505
3.45,0.0183176,4.39521e-05,4.68678e-07,-3.01103e-05,-1.57353e-06,0.0934177,0.0503536,0.0151072,-1.84604e-06,-5.95225e-06,9.0011e-06,0.214747,0,0,1.3229,-0.180874,0.183184,-0.183553,0.186163,-0.113092,-0.110245,-0.0303076,-0.0404253
3.5,0.018201,-4.46889e-05,4.85526e-07,-2.89286e-05,-1.68164e-06,0.0932379,0.0512451,0.0153038,-1.83021e-06,-6.29594e-06,8.94791e-06,0.219414,0,0,1.33083,-0.180154,0.18247,-0.183213,0.185794,-0.0630936,-0.0615002,-0.0319469,-0.041479
3.55,0.0180835,-0.000129047,4.83886e-07,-3.23915e-05,-1.76881e-06,0.0930485,0.052131,0.0154989,-1.81392e-06,-6.66223e-06,8.89155e-06,0.224071,0,0,1.33855,-0.180321,0.182609,-0.182924,0.185476,-0.128254,-0.125043,-0.0367623,-0.0456572
3.6,0.0179652,-0.000208709,4.71273e-07,-2.98015e-05,-1.84654e-06,0.0928573,0.0530111,0.0156929,-1.79782e-06,-7.0116e-06,8.83254e-06,0.228719,0,0,1.34605,-0.179205,0.181512,-0.182552,0.185079,-0.0520268,-0.0507116,-0.0375255,-0.0459099
3.65,0.0178464,-0.000284767,4.36405e-07,-3.3177e-05,-1.84752e-06,0.0926553,0.0538855,0.0158858,-1.78291e-06,-7.36532e-06,8.77351e-06,0.233356,0,0,1.35334,-0.178793,0.181096,-0.182176,0.184681,-0.0286589,-0.0279344,-0.0370822,-0.0450112
3.7,0.0177273,-0.00035738,3.93846e-07,-3.50001e-05,-1.81091e-06,0.0924458,0.054754,0.0160777,-1.76989e-06,-7.76458e-06,8.71739e-06,0.237984,0,0,1.36041,-0.17942,0.181685,-0.1819,0.184381,-0.131639,-0.12836,-0.04181,-0.0491786
3.75,0.0176077,-0.000425265,3.67478e-07,-2.55647e-05,-1.81069e-06,0.0922407,0.0556167,0.0162689,-1.75839e-06,-8.02589e-06,8.66334e-06,0.242601,0,0,1.36729,-0.178477,0.180759,-0.181558,0.184019,-0.0689662,-0.0672336,-0.0431678,-0.0500814
3.8,0.017488,-0.000489075,3.42584e-07,-2.45597e-05,-1.78548e-06,0.09203,0.0564734,0.0164593,-1.74808e-06,-8.16001e-06,8.61088e-06,0.247208,0,0,1.37396,-0.178798,0.181051,-0.181282,0.183722,-0.134556,-0.131208,-0.0477373,-0.0541377
3.85,0.017368,-0.000548241,3.28641e-07,-2.20591e-05,-1.78008e-06,0.0918219,0.0573243,0.0166493,-1.73858e-06,-8.24611e-06,8.5595e-06,0.251804,0,0,1.38044,-0.177711,0.179989,-0.180925,0.183349,-0.0376343,-0.0366872,-0.0472321,-0.0532651
3.9,0.017248,-0.000603936,3.10316e-07,-2.67445e-05,-1.73793e-06,0.0916084,0.0581692,0.0168389,-1.72987e-06,-8.37513e-06,8.51007e-06,0.25639,0,0,1.38674,-0.177649,0.179914,-0.180597,0.183005,-0.0824772,-0.0804086,-0.0489944,-0.0546223
3.95,0.0171282,-0.000656258,2.99174e-07,-2.79758e-05,-1.70733e-06,0.0913943,0.059008,0.0170281,-1.7218e-06,-8.57057e-06,8.46325e-06,0.260965,0,0,1.39284,-0.185287,0.187278,-0.181066,0.183433,-0.417168,-0.40781,-0.0674031,-0.0722817
4,0.0170072,-0.000693976,3.41767e-07,4.3982e-05,-1.81325e-06,0.0912672,0.0598408,0.0172176,-1.71192e-06,-7.73019e-06,8.40956e-06,0.265532,0,0,1.39879,-0.176581,0.178855,-0.180618,0.182975,-0.0537904,-0.0524302,-0.0667224,-0.0712891
4.05,0.0168865,-0.000729186,3.18809e-07,-1.80326e-07,-1.64101e-06,0.0910924,0.0606674,0.0174075,-1.70213e-06,-6.82832e-06,8.35574e-06,0.270091,0,0,1.40458,-0.176449,0.178714,-0.180201,0.182549,-0.0858705,-0.0837022,-0.0676798,-0.0719098
4.1,0.016766,-0.000764887,2.78567e-07,-5.13869e-05,-1.47629e-06,0.0908985,0.0614877,0.0175977,-1.69433e-06,-7.22226e-06,8.31117e-06,0.27464,0,0,1.41017,-0.176108,0.178377,-0.179792,0.182132,-0.0313474,-0.0305545,-0.0658632,-0.069842
4.15,0.0166458,-0.000802082,2.50704e-07,-5.86599e-05,-1.38132e-06,0.090701,0.062302,0.0177883,-1.68822e-06,-8.24603e-06,8.27683e-06,0.279181,0,0,1.4156,-0.175955,0.17822,-0.179408,0.181741,-0.0549102,-0.053522,-0.0653156,-0.069026
4.2,0.0165261,-0.000839407,2.51331e-07,-3.86905e-05,-1.36171e-06,0.0905001,0.0631101,0.0179791,-1.68252e-06,-8.981e-06,8.24881e-06,0.283711,0,0,1.42089,-0.176897,0.179113,-0.179157,0.181478,-0.192858,-0.188059,-0.0716927,-0.0749777
4.25,0.0164066,-0.000873916,2.82205e-07,-1.44522e-05,-1.42847e-06,0.0903019,0.063912,0.0181702,-1.67566e-06,-9.0957e-06,8.22048e-06,0.288231,0,0,1.42601,-0.175467,0.177729,-0.178788,0.181103,-0.0772547,-0.0752966,-0.0719708,-0.0749936
4.3,0.0162876,-0.000906158,3.03923e-07,-1.63461e-05,-1.47191e-06,0.0900923,0.0647079,0.0183616,-1.66742e-06,-8.97326e-06,8.18933e-06,0.292741,0,0,1.43099,-0.174656,0.176936,-0.178375,0.180686,-0.0171732,-0.0167335,-0.0692309,-0.0720806
4.35,0.0161693,-0.000937082,3.07963e-07,-2.92075e-05,-1.49288e-06,0.089873,0.0654977,0.0185533,-1.65856e-06,-9.07271e-06,8.15686e-06,0.29724,0,0,1.43584,-0.174574,0.176847,-0.177995,0.180302,-0.0772379,-0.0752609,-0.0696313,-0.0722396
4.4,0.0160517,-0.000967029,3.03003e-07,-3.388e-05,-1.51629e-06,0.0896506,0.0662814,0.0187454,-1.64967e-06,-9.37483e-06,8.12425e-06,0.301728,0,0,1.44052,-0.176734,0.178923,-0.177868,0.180164,-0.235072,-0.22925,-0.0779033,-0.0800901
4.45,0.0159344,-0.000992698,3.06568e-07,-1.10669e-05,-1.57005e-06,0.08945,0.0670591,0.0189379,-1.64047e-06,-9.37569e-06,8.08931e-06,0.306206,0,0,1.44506,-0.177605,0.179758,-0.177842,0.180124,-0.281268,-0.274397,-0.0880715,-0.0898055
4.5,0.0158174,-0.0010122,3.07536e-07,1.07363e-05,-1.58564e-06,0.0892711,0.0678307,0.0191311,-1.63088e-06,-8.81843e-06,8.05041e-06,0.310674,0,0,1.44949,-0.176187,0.17838,-0.177677,0.179949,-0.246862,-0.24071,-0.0960111,-0.0973507
4.55,0.0157008,-0.00102784,2.87737e-07,-1.07596e-07,-1.51866e-06,0.089091,0.0685961,0.019325,-1.62184e-06,-8.23281e-06,8.01061e-06,0.315133,0,0,1.45378,-0.1761,0.178289,-0.177519,0.179783,-0.253424,-0.247104,-0.103882,-0.104838
4.6,0.0155847,-0.00104101,2.57064e-07,-1.53813e-05,-1.42661e-06,0.0889147,0.0693553,0.0195199,-1.61416e-06,-8.03509e-06,7.97356e-06,0.319583,0,0,1.45792,-0.175997,0.17819,-0.177367,0.179624,-0.248391,-0.242193,-0.111107,-0.111706
4.65,0.015469,-0.00105251,2.27165e-07,-1.9308e-05,-1.33348e-06,0.0887453,0.0701084,0.0197157,-1.60798e-06,-8.07598e-06,7.94098e-06,0.324024,0,0,1.46197,-0.173485,0.175761,-0.176979,0.179238,-0.138524,-0.134937,-0.112478,-0.112868
4.7,0.0153542,-0.00106535,1.96636e-07,-3.28415e-05,-1.22703e-06,0.0885594,0.0708553,0.0199125,-1.60344e-06,-8.35445e-06,7.91485e-06,0.328457,0,0,1.46587,-0.172863,0.175163,-0.176567,0.17883,-0.0610476,-0.0594528,-0.109906,-0.110197
