0.6,0.0607037,-0.000109869,7.33424e-05,0.000791363,0.000266307,0.000354054,-6.06552e-06,0.0135091,-3.13123e-05,5.11424e-05,0.000254973,1.98033e-05,0,15,0,0.3,0.3,0.247128,0.247128,-0.192088,-0.14726,-0.0340398,-0.0267423,3590.07,290.449,663.749,0,0,0,0,0.0974035,-0.0541254,-0.040845,0.000201537,-5.29554e-05,-0.0223101,-0.0313287,0.0120638,-0.0228418,-0.00814604,-0.00666557,-0.0254105
0.65,0.0690796,-0.000187704,7.43952e-05,0.00096832,0.000203344,0.000601903,-1.35468e-05,0.0167549,-2.85468e-05,9.86964e-05,0.000266989,4.41947e-05,0,15,0,0.3,0.3,0.253737,0.253737,-0.193874,-0.146899,-0.0440294,-0.0342521,3293.85,295.894,635.127,0,0,0,0,0.108372,-0.0579779,-0.0412052,-0.000432042,0.000575439,-0.0219722,-0.0341772,0.0168739,-0.0248295,-0.00818413,-0.00662227,-0.0265049
0.7,0.0776607,-0.000281233,6.72185e-05,0.000922781,0.000148856,0.000896234,-2.51751e-05,0.0204246,-2.60812e-05,0.000149319,0.000276033,8.21191e-05,0,15,0,0.3,0.3,0.25952,0.25952,-0.196156,-0.146724,-0.0535373,-0.0412816,3026.54,300.667,609.969,0,0,0,0,0.119272,-0.0617575,-0.0425641,-0.000197382,0.000323255,-0.0216421,-0.0372347,0.022228,-0.02683,-0.00817789,-0.00662448,-0.0275799
0.75,0.0863908,-0.000395438,5.41268e-05,0.000766487,0.000102647,0.00125034,-4.1759e-05,0.0245272,-2.42722e-05,0.000194382,0.000282528,0.000136196,0,15,0,0.3,0.3,0.26458,0.26458,-0.21054,-0.15418,-0.06335,-0.0483377,2784.64,299.769,606.793,0,0,0,0,0.131259,-0.0654833,-0.0427428,0.000965856,0.00058812,-0.0221351,-0.0404972,0.0281162,-0.0288936,-0.00807735,-0.00659384,-0.0287004
0.8,0.0952185,-0.000538456,3.76556e-05,0.000654502,6.37472e-05,0.00168701,-6.44238e-05,0.0290687,-2.33514e-05,0.000232476,0.000286867,0.000210019,0,15,0,0.3,0.3,0.269007,0.269007,-0.21174,-0.152783,-0.0726244,-0.0548655,2566.09,306.458,583.797,0,0,0,0,0.143669,-0.0696718,-0.0429654,0.000500808,-0.00017975,-0.0217005,-0.0439787,0.0346001,-0.0309606,-0.0080632,-0.00664143,-0.0297716
0.85,0.104098,-0.000711062,2.01873e-05,0.000610061,3.09925e-05,0.00220461,-9.44737e-05,0.0340528,-2.34248e-05,0.000266638,0.000289385,0.000307705,0,15,0,0.3,0.3,0.272881,0.272881,-0.207419,-0.147724,-0.0810491,-0.0606692,2368.6,315.505,555.534,0,0,0,0,0.156401,-0.0743527,-0.042891,0.000508519,-0.000717442,-0.0209416,-0.0476921,0.0416935,-0.0330328,-0.0080306,-0.00670656,-0.0307925
0.9,0.112989,-0.000910237,3.7439e-06,0.000587934,3.29255e-06,0.00278956,-0.000133098,0.0394813,-2.4486e-05,0.000299156,0.000290363,0.000432967,0,15,0,0.3,0.3,0.276271,0.276271,-0.205219,-0.143974,-0.0888097,-0.0658758,2190.26,321.705,532.299,0,0,0,0,0.169196,-0.0783775,-0.0433691,0.00046071,-0.00018881,-0.0202716,-0.0516664,0.0494055,-0.0350951,-0.00800289,-0.0067032,-0.0317823
0.95,0.121856,-0.00113349,-1.01151e-05,0.000552696,-2.02609e-05,0.00343043,-0.000181291,0.0453537,-2.64377e-05,0.00033019,0.000290029,0.000588874,0,15,0,0.3,0.3,0.279237,0.279237,-0.211008,-0.144972,-0.0964471,-0.0708192,2029.06,324.747,521.281,0,0,0,0,0.182115,-0.0825131,-0.0435444,0.000356397,0.000215078,-0.0200351,-0.0558704,0.0577474,-0.0371755,-0.00798258,-0.00668452,-0.0327755
1,0.130669,-0.00138112,-2.03183e-05,0.000512541,-4.03789e-05,0.00412524,-0.000239936,0.0516681,-2.91156e-05,0.000359278,0.00028857,0.000778172,0,15,0,0.3,0.3,0.281833,0.281833,0.237724,0.740421,-0.0755614,-0.0201167,1992.52,-131.307,-726.59,0,0,0,0,0.0953675,-0.0573984,0.0360956,0.00196023,0.00317522,0.0182618,-0.0449753,0.0286262,0.013366,-0.00391326,0.0052534,-0.00201934
1.05,0.139434,-0.00143627,-2.76919e-05,-0.00182531,-5.40409e-05,0.00417289,-0.000304114,0.058422,-3.23488e-05,0.000319284,0.000286258,0.000984697,0,15,0,0.3,0.3,0.284104,0.284104,0.249952,0.581904,-0.0552168,0.0175096,1859.48,-123.35,-672.801,0,0,0,0,0.10189,-0.0597977,0.0378223,0.00132301,0.0030722,0.018027,-0.047849,0.0333985,0.0151569,-0.00386664,0.00540624,-0.00111662
1.1,0.148112,-0.00142666,-3.05531e-05,-0.00374275,-6.57824e-05,0.00398948,-0.000367311,0.0656119,-3.59332e-05,0.000166486,0.00028332,0.00118697,0,15,0,0.3,0.3,0.286091,0.286091,0.262251,0.528686,-0.0353751,0.0494581,1739.95,-109.155,-645.636,0,0,0,0,0.10771,-0.0623563,0.039302,0.000561052,0.00252882,0.0186983,-0.0508397,0.0385014,0.0170318,-0.00386283,0.00551608,-0.000177091
1.15,0.156672,-0.0014054,-2.84611e-05,-0.00410996,-7.7106e-05,0.0037463,-0.000427749,0.0732328,-3.96149e-05,-4.39224e-05,0.000279829,0.0013785,0,15,0,0.3,0.3,0.287829,0.287829,0.272328,0.419938,-0.0161436,0.0726131,1632.16,-103.597,-602.14,0,0,0,0,0.113466,-0.0643403,0.0399267,-0.000803336,0.00288967,0.0184741,-0.0539566,0.0438957,0.0189791,-0.003951,0.00567808,0.000741946
1.2,0.165093,-0.00137758,-2.18e-05,-0.00308757,-8.79285e-05,0.00346659,-0.000485094,0.0812782,-4.31448e-05,-0.000233866,0.000275807,0.00155748,0,15,0,0.3,0.3,0.289351,0.289351,0.263619,0.405156,0.00134155,0.093397,1534.75,-99.429,-557.25,0,0,0,0,0.119379,-0.0665106,0.0406111,-0.001628,0.00264573,0.0179754,-0.0571656,0.0495841,0.0209558,-0.00405969,0.00580417,0.00162766
1.25,0.173357,-0.00130351,-1.13656e-05,-0.00173867,-9.80579e-05,0.00303414,-0.000538024,0.0897407,-4.63078e-05,-0.000360014,0.00027127,0.00171921,0,15,0,0.3,0.3,0.290682,0.290682,0.264582,0.407898,0.0177941,0.113053,1447.1,-89.0237,-533.151,0,0,0,0,0.12488,-0.0695086,0.0418243,-0.00114547,0.00283789,0.0181565,-0.0604704,0.0555691,0.0229652,-0.00409268,0.00595732,0.00254032
1.3,0.181451,-0.00114888,1.74461e-06,-0.000921866,-0.00010732,0.00235345,-0.000583342,0.0986121,-4.89382e-05,-0.000429815,0.000266241,0.00185337,0,15,0,0.3,0.3,0.291847,0.291847,0.260392,0.401664,0.0329564,0.131091,1368.3,-83.9961,-503.989,0,0,0,0,0.129906,-0.0712015,0.043417,-0.000959142,0.00206293,0.0179997,-0.0639202,0.061839,0.0250334,-0.00412807,0.00603356,0.0034348
1.35,0.189362,-0.000909688,1.63056e-05,-0.000791266,-0.000115383,0.0014258,-0.000617033,0.107884,-5.09281e-05,-0.000476088,0.000260757,0.00194728,0,15,0,0.3,0.3,0.292866,0.292866,0.256765,0.396455,0.0469445,0.147677,1296.58,-78.9677,-478.212,0,0,0,0,0.135684,-0.0729417,0.0445666,-0.000974606,0.00211079,0.0178366,-0.067449,0.0683592,0.0271797,-0.00417207,0.00614462,0.00432046
1.4,0.197082,-0.000601229,3.11973e-05,-0.00103803,-0.000121858,0.000309619,-0.000635577,0.117546,-5.22268e-05,-0.000526454,0.000254878,0.00198993,0,15,0,0.3,0.3,0.293758,0.293758,0.245596,0.376989,0.0593602,0.162009,1232.53,-77.3548,-442.217,0,0,0,0,0.140423,-0.0747624,0.04609,-0.000340414,0.0025153,0.0170964,-0.0710533,0.0751702,0.0293814,-0.00415892,0.00628965,0.00514759
1.45,0.204607,-0.000246465,4.547e-05,-0.00122504,-0.00012631,-0.000915623,-0.000636624,0.127589,-5.28355e-05,-0.000588366,0.000248688,0.00197394,0,15,0,0.3,0.3,0.294538,0.294538,0.247741,0.381875,0.071134,0.17575,1174.52,-69.1173,-429.176,0,0,0,0,0.145307,-0.0769843,0.0463723,-9.89686e-05,0.0017849,0.0171894,-0.074744,0.0822297,0.0316573,-0.004149,0.0063536,0.00601031
1.5,0.211932,0.000147623,5.85185e-05,-0.00120933,-0.000128834,-0.00222232,-0.000618712,0.138004,-5.27946e-05,-0.000654536,0.000242278,0.00189464,0,15,0,0.3,0.3,0.295221,0.295221,-1.5708,-1.5708,-0.0314867,0.0665912,965.814,-342.435,706.988,0,0,0,0,0.304835,0.172688,-0.0241928,0.027121,-0.0147759,-0.00778344,0.0112528,0.143898,-0.0163183,0.0348824,-0.0178973,-0.0208584
1.55,0.219186,-7.7548e-05,6.48874e-05,0.00615985,-0.000115548,-0.00140589,-0.000598059,0.148783,-5.23056e-05,-0.00050566,0.000236171,0.00180727,0,15,0,0.3,0.3,0.295818,0.295818,-1.5708,-1.4695,-0.127694,-0.0294142,918.877,-357.15,680.035,0,0,0,0,0.320999,0.190536,-0.0262761,0.0271158,-0.0142693,-0.0077483,0.0196041,0.15933,-0.0169534,0.0362454,-0.0185776,-0.0212709
1.6,0.226212,-0.000565765,7.3841e-05,0.0126538,-0.000112141,0.000329934,-0.00059611,0.159919,-5.14399e-05,1.18763e-05,0.000230508,0.00178667,0,15,0,0.3,0.3,0.296341,0.296341,-1.5708,-1.31477,-0.217887,-0.109749,875.371,-378.831,675.172,0,0,0,0,0.337843,0.208822,-0.028161,0.0297865,-0.0142329,-0.00849939,0.0288384,0.175595,-0.0176199,0.0378457,-0.0192722,-0.0217311
1.65,0.2329,-0.00110962,8.77946e-05,0.013948,-0.000126595,0.00229037,-0.000619133,0.171397,-5.00141e-05,0.000726031,0.000224492,0.00185875,0,15,0,0.3,0.3,0.296798,0.296798,-1.5708,-1.16274,-0.302444,-0.175561,835.5,-395.372,652.972,0,0,0,0,0.354599,0.227681,-0.0294733,0.033596,-0.0145981,-0.00835926,0.0389733,0.192729,-0.0183015,0.0396818,-0.0199999,-0.0221739
1.7,0.239182,-0.00170479,0.00010476,0.0106704,-0.000156169,0.00443075,-0.000668059,0.1832,-4.78433e-05,0.00137761,0.000217156,0.00203171,0,15,0,0.3,0.3,0.297198,0.297198,-1.5708,-1.0033,-0.381716,-0.227295,799.07,-406.191,611.938,0,0,0,0,0.371057,0.246203,-0.0309375,0.0368843,-0.0150537,-0.00727274,0.0500284,0.210728,-0.0189638,0.0416616,-0.0207561,-0.0225379
1.75,0.245023,-0.00245014,0.000120668,0.00593352,-0.000193675,0.0070261,-0.000746458,0.195306,-4.48831e-05,0.00181292,0.000207805,0.0023211,0,15,0,0.3,0.3,0.297549,0.297549,-1.5708,-0.859538,-0.456034,-0.26681,765.977,-416.143,565.858,0,0,0,0,0.38691,0.264258,-0.0330995,0.0374601,-0.0145881,-0.00582323,0.0619744,0.229569,-0.0196111,0.0435629,-0.021456,-0.0228128
1.8,0.250411,-0.00343373,0.000131551,0.00246961,-0.000230798,0.0103044,-0.000862577,0.207693,-4.12808e-05,0.00203329,0.000196169,0.00275617,0,15,0,0.3,0.3,0.297855,0.297855,-1.48484,-0.800835,-0.520334,-0.300187,735.213,-434.116,534.429,0,0,0,0,0.403077,0.283704,-0.0354174,0.036163,-0.0146189,-0.00481421,0.0747937,0.24923,-0.0202749,0.0453252,-0.0221784,-0.0230505
1.85,0.25536,-0.00467196,0.00013465,0.00110108,-0.000258568,0.0142376,-0.00102685,0.220339,-3.7352e-05,0.00213047,0.000182439,0.00337137,0,15,0,0.3,0.3,0.298123,0.298123,-1.19095,-0.737724,-0.562248,-0.327533,706.689,-447.007,477.182,0,0,0,0,0.41937,0.303683,-0.0375464,0.0338095,-0.0153745,-0.00255929,0.0885609,0.269731,-0.0209553,0.0469249,-0.0229737,-0.0231328
1.9,0.259946,-0.00608917,0.000127387,0.000713875,-0.000264743,0.0184827,-0.00124752,0.233223,-3.3556e-05,0.00218381,0.000167383,0.00419114,0,15,0,0.3,0.3,0.298358,0.298358,-0.810011,-0.661454,-0.577733,-0.348403,679.834,-457.101,397.696,0,0,0,0,0.436267,0.324097,-0.0403718,0.031969,-0.0152933,0.000812677,0.103315,0.291067,-0.0216377,0.0484478,-0.0237417,-0.0230022
1.95,0.264283,-0.00759663,0.000109308,3.28459e-05,-0.000241576,0.0226708,-0.00152825,0.246331,-3.04338e-05,0.0022084,0.000152309,0.00522153,0,15,0,0.3,0.3,0.298563,0.298563,-0.753076,-0.655027,-0.588692,-0.367567,655.009,-476.976,333.968,0,0,0,0,0.452974,0.34584,-0.0425934,0.0308016,-0.0158412,0.00371536,0.119085,0.313275,-0.0223514,0.0499358,-0.0245684,-0.0227455
2,0.268392,-0.00919871,8.65681e-05,-0.000670361,-0.000200063,0.026789,-0.00187053,0.259651,-2.83726e-05,0.00219636,0.000138441,0.00645936,0,15,0,0.3,0.3,0.298743,0.298743,1.5708,1.5708,-0.453724,-0.246419,941.052,1113.35,-594.936,0,0,0,0,0.170372,-0.29403,0.111095,-0.0318082,0.0129857,0.0145561,-0.11661,0.214318,0.0348256,-0.0456994,0.0185512,-0.0107935
2.05,0.273138,-0.0101546,3.04474e-05,-0.00873918,-6.43056e-05,0.0285397,-0.00225632,0.273193,-2.83563e-05,0.00193091,0.000129177,0.00783904,0,15,0,0.3,0.3,0.2989,0.2989,1.5708,1.5708,-0.327191,-0.132843,918.023,1104.15,-664.096,0,0,0,0,0.164855,-0.319575,0.113145,-0.0324216,0.0132959,0.018684,-0.131134,0.222811,0.0408889,-0.0473216,0.0192416,-0.00987306
2.1,0.278239,-0.0107986,-2.34964e-05,-0.0159009,6.99891e-05,0.0290621,-0.00265991,0.286982,-3.09439e-05,0.00125932,0.000127378,0.00927198,0,15,0,0.3,0.3,0.299037,0.299037,1.5708,1.5708,-0.208567,-0.0263657,897.473,1086.22,-705.1,0,0,0,0,0.159403,-0.344935,0.114488,-0.0360883,0.0131773,0.0215387,-0.146918,0.231032,0.0471454,-0.0492437,0.0199355,-0.00878223
2.15,0.283462,-0.0113144,-5.42931e-05,-0.0178169,0.000155177,0.0289861,-0.0030699,0.30103,-3.53225e-05,0.000356049,0.000132209,0.0107153,0,15,0,0.3,0.3,0.299158,0.299158,1.5708,1.5708,-0.0973569,0.0734569,879.372,1061.91,-722.48,0,0,0,0,0.153691,-0.369356,0.115611,-0.0413133,0.0128753,0.0233066,-0.163953,0.238989,0.0535649,-0.051488,0.0206215,-0.00760729
2.2,0.288619,-0.0116892,-5.35282e-05,-0.0149941,0.000177205,0.0283329,-0.00347948,0.315338,-4.00588e-05,-0.000513687,0.000140937,0.0121417,0,15,0,0.3,0.3,0.299263,0.299263,1.5708,1.5708,0.00690269,0.167041,863.196,1044.29,-740.011,0,0,0,0,0.148114,-0.3956,0.116505,-0.0443641,0.0130195,0.0249188,-0.182171,0.246677,0.0601356,-0.0537989,0.021341,-0.00634926
2.25,0.293562,-0.0118051,-2.36775e-05,-0.010431,0.000139803,0.026833,-0.00387867,0.3299,-4.36823e-05,-0.001184,0.000150219,0.0135159,0,15,0,0.3,0.3,0.299355,0.299355,1.5708,1.5708,0.104646,0.254775,848.643,1028.47,-748.591,0,0,0,0,0.142803,-0.422419,0.117233,-0.0457923,0.0131437,0.0260211,-0.201664,0.254106,0.0668594,-0.0561165,0.0220727,-0.00504925
2.3,0.298177,-0.0115544,2.49081e-05,-0.0068238,5.57189e-05,0.0242811,-0.00425224,0.344701,-4.50993e-05,-0.00164005,0.000156953,0.0147899,0,15,0,0.3,0.3,0.299436,0.299436,1.5708,1.5708,0.19628,0.337027,836.187,1012.66,-745.087,0,0,0,0,0.136873,-0.449052,0.11795,-0.0445942,0.0137601,0.0264911,-0.222453,0.261292,0.0737354,-0.0582702,0.0228584,-0.00374947
2.35,0.302379,-0.0109005,7.85703e-05,-0.00516355,-5.6822e-05,0.0206969,-0.00458218,0.359722,-4.38024e-05,-0.0019612,0.000158841,0.0159107,0,15,0,0.3,0.3,0.299506,0.299506,1.5708,1.5708,0.282188,0.414137,826.532,988.827,-692.289,0,0,0,0,0.129064,-0.476287,0.118488,-0.0426951,0.0134535,0.024694,-0.244539,0.268215,0.0807694,-0.0603045,0.0235868,-0.00262072
2.4,0.306105,-0.00987411,0.000124958,-0.00493051,-0.000177136,0.0162804,-0.00485148,0.374941,-3.9884e-05,-0.00223579,0.000154686,0.0168314,0,15,0,0.3,0.3,0.299568,0.299568,1.5708,1.5708,0.362726,0.486428,817.801,974.231,-642.751,0,0,0,0,0.121681,-0.504689,0.11907,-0.0416548,0.0134525,0.0228074,-0.267963,0.274776,0.0879628,-0.062322,0.0243233,-0.00159346
2.45,0.309312,-0.00853373,0.000155981,-0.00506993,-0.000286209,0.0112766,-0.00504633,0.390332,-3.39096e-05,-0.00250898,0.000144385,0.0175165,0,15,0,0.3,0.3,0.299622,0.299622,1.50123,1.5708,0.433882,0.554201,810.863,959.202,-565.906,0,0,0,0,0.113361,-0.533667,0.11951,-0.0404637,0.013621,0.0195543,-0.29278,0.280997,0.0953251,-0.0642785,0.0250638,-0.000784425
2.5,0.311987,-0.00694215,0.000168014,-0.00475317,-0.000368954,0.00589154,-0.00515674,0.40587,-2.67355e-05,-0.00277629,0.000128726,0.0179421,0,15,0,0.3,0.3,0.299669,0.299669,-1.5708,-1.5708,0.30859,0.421389,497.497,-1583.01,-182.581,0,0,0,0,0.398074,0.266417,0.0258612,0.0186489,-0.00655863,0.0241713,0.0236206,0.409331,-0.0204924,0.0414681,-0.0121451,0.0147727
2.55,0.315401,-0.00614728,0.000116482,0.00623756,-0.000276968,0.00325856,-0.00520157,0.421558,-2.06098e-05,-0.00271543,0.00011316,0.0181736,0,15,0,0.3,0.3,0.299711,0.299711,-1.5708,-1.5708,0.191128,0.296877,497.386,-1551.59,-70.7533,0,0,0,0,0.407091,0.288648,0.0247505,0.0195024,-0.00620615,0.0192788,0.0371709,0.429032,-0.0184045,0.0424628,-0.0125058,0.0156829
2.6,0.319252,-0.00568238,5.23502e-05,0.0166265,-0.000123011,0.00188214,-0.00521023,0.437428,-1.74867e-05,-0.00208436,0.000103685,0.0183096,0,15,0,0.3,0.3,0.299747,0.299747,-1.5708,-1.5708,0.081008,0.180148,495.983,-1511.15,1.24981,0,0,0,0,0.417269,0.310961,0.024219,0.0242419,-0.00602377,0.0159658,0.0518727,0.449146,-0.0162854,0.0438488,-0.0128428,0.016405
2.65,0.323289,-0.0052752,4.15532e-06,0.0201328,1.52643e-05,0.000912165,-0.00519213,0.453494,-1.74148e-05,-0.00109732,0.000101421,0.0183881,0,15,0,0.3,0.3,0.299778,0.299778,-1.5708,-1.5708,-0.0222297,0.0707139,494.385,-1468.67,49.5858,0,0,0,0,0.42721,0.333337,0.0222232,0.0310766,-0.00677205,0.0135927,0.067725,0.469737,-0.0141029,0.0456612,-0.0132435,0.0170072
2.7,0.327309,-0.00492405,-1.67397e-05,0.01709,9.84961e-05,0.000330788,-0.00514991,0.469762,-1.9375e-05,-0.000111839,0.000104581,0.0184262,0,15,0,0.3,0.3,0.299806,0.299806,-1.5708,-1.5708,-0.119015,-0.0318805,492.015,-1436.16,112.113,0,0,0,0,0.437761,0.356153,0.0200155,0.0361447,-0.0067735,0.0105744,0.0847114,0.490794,-0.0119344,0.0476613,-0.0136069,0.0174273
2.75,0.331153,-0.00478062,-1.04581e-05,0.0114812,0.000115965,0.00056045,-0.00509041,0.486226,-2.19704e-05,0.000638087,0.00011014,0.0184531,0,15,0,0.3,0.3,0.29983,0.29983,-1.5708,-1.5708,-0.209751,-0.128063,489.405,-1398.75,140.477,0,0,0,0,0.44823,0.379083,0.0188547,0.0386864,-0.00661235,0.00896865,0.102844,0.512345,-0.00978249,0.0496904,-0.0139514,0.0178055
2.8,0.334697,-0.004991,1.60205e-05,0.00706726,7.51517e-05,0.00196834,-0.00502789,0.502874,-2.39446e-05,0.00112448,0.000114934,0.0185194,0,15,0,0.3,0.3,0.299852,0.299852,-1.5708,-1.5708,-0.294817,-0.218234,486.181,-1362.91,156.008,0,0,0,0,0.459152,0.401799,0.0162564,0.0382158,-0.00680978,0.00790833,0.12212,0.534391,-0.0075877,0.0515778,-0.0143177,0.0181454
2.85,0.33785,-0.00560696,5.26688e-05,0.00527381,-5.9002e-06,0.00460481,-0.00498089,0.51969,-2.44748e-05,0.00145237,0.000116382,0.0186866,0,15,0,0.3,0.3,0.29987,0.29987,-1.5708,-1.5708,-0.374565,-0.302769,483.491,-1330.35,155.524,0,0,0,0,0.46901,0.425566,0.0131352,0.0360316,-0.00612437,0.00758132,0.14254,0.556949,-0.00541573,0.0532882,-0.0146154,0.0184974
2.9,0.340543,-0.00659107,8.95333e-05,0.00534838,-0.00010491,0.0082337,-0.00496713,0.536653,-2.32578e-05,0.0017398,0.00011289,0.0190109,0,15,0,0.3,0.3,0.299886,0.299886,-1.5708,-1.5708,-0.44933,-0.382021,479.405,-1295.55,120.54,0,0,0,0,0.480353,0.449947,0.0105613,0.0339959,-0.00630347,0.00879782,0.164169,0.579975,-0.00328675,0.0549008,-0.0149625,0.0189657
2.95,0.34273,-0.00787277,0.000118849,0.00574907,-0.00020119,0.0125196,-0.0050006,0.553739,-2.04527e-05,0.00204176,0.000103936,0.0195335,0,15,0,0.3,0.3,0.299901,0.299901,-1.5708,-1.5708,-0.519422,-0.456319,475.697,-1262.78,68.0466,0,0,0,0,0.490858,0.474175,0.00797652,0.0326108,-0.00688646,0.0108597,0.187046,0.603536,-0.00116722,0.0564676,-0.0153628,0.0195672
