0.5,0.00763618,-0.00233627,-1.72609e-05,8.25877e-05,7.58345e-05,-0.0163735,0.000430873,0.0013977,-4.40278e-06,-8.6101e-05,3.20169e-05,1.56798,0,0,0.283239,0.149249,-1.96968e-27,0.129988,-0.0558164,0.704371,-1.2009,0.199499,-0.0419132
0.55,0.00912242,-0.00251798,-2.21042e-05,0.000109831,9.50262e-05,-0.018753,0.000553825,0.00181632,-5.45837e-06,-8.07908e-05,3.64611e-05,1.5671,0,0,0.31006,0.139238,9.08224e-27,0.130913,-0.0502348,0.692316,-0.860141,0.22414,-0.0828246
0.6,0.010683,-0.00262435,-1.9382e-05,9.28423e-05,8.59715e-05,-0.0209476,0.00068465,0.00231096,-6.54887e-06,-7.56389e-05,4.10859e-05,1.5661,0,0,0.336829,0.129077,3.09405e-26,0.130729,-0.0452113,0.677028,-0.870451,0.246785,-0.122206
0.65,0.0122752,-0.00266228,-1.25335e-05,0.000113297,5.73684e-05,-0.022909,0.000819987,0.00288425,-7.37784e-06,-7.03958e-05,4.46693e-05,1.56501,0,0,0.363488,0.119186,3.24492e-26,0.129575,-0.0406902,0.6582,0.895009,0.267355,-0.0713452
0.7,0.013862,-0.0026413,-5.2641e-06,0.000188608,2.1842e-05,-0.0245939,0.000956839,0.00353683,-7.8364e-06,-6.37773e-05,4.65589e-05,1.56382,0,0,0.390021,0.108926,4.18163e-26,0.12751,-0.0366212,0.63293,0.924243,0.285634,-0.0215658
0.75,0.0154142,-0.00256279,2.36135e-10,0.000249349,-1.01827e-05,-0.0260044,0.0010925,0.00426773,-7.97242e-06,-5.56105e-05,4.66984e-05,1.56255,0,0,0.416382,0.098705,5.02811e-26,0.12463,-0.032959,0.599366,0.953497,0.301321,0.0271874
0.8,0.0169073,-0.00243177,2.62751e-06,0.000277452,-3.36885e-05,-0.0271374,0.00122445,0.00507462,-7.90883e-06,-4.66722e-05,4.54192e-05,1.56122,0,0,0.442529,0.088459,-2.55723e-06,0.121013,-0.0296634,0.552397,-0.50221,0.313875,0.000717522
0.85,0.0183209,-0.00225393,3.24886e-06,0.000277424,-4.83607e-05,-0.0279993,0.00135046,0.00595407,-7.76525e-06,-3.77951e-05,4.31774e-05,1.55984,0,0,0.468457,0.0774354,7.67406e-16,0.116655,-0.0266971,0.480157,-1.07687,0.322189,-0.053162
0.9,0.0196377,-0.0020383,3.01321e-06,0.000285075,-5.66304e-05,-0.0285818,0.00146861,0.0069017,-7.6137e-06,-2.91106e-05,4.03656e-05,1.55843,0,0,0.494127,0.0663038,6.9858e-15,0.11162,-0.0240274,0.363053,-1.10883,0.324232,-0.105945
0.95,0.0208456,-0.00179413,2.84501e-06,0.000307981,-6.10786e-05,-0.0288838,0.00157739,0.00791243,-7.47289e-06,-2.02781e-05,3.72447e-05,1.55699,0,0,0.519522,0.0554746,-0.0230003,0.106005,-0.0239246,-3.99512e-05,-0.000232432,0.308018,-0.10066
1,0.0219291,-0.00153712,3.58201e-06,0.000330179,-6.50456e-05,-0.0289228,0.00167587,0.00898046,-7.31525e-06,-1.11658e-05,3.39186e-05,1.55554,0,0,0.544621,0.0457748,0.0373786,0.0999822,-0.0177943,0.580028,-0.964819,0.321619,-0.143868
1.05,0.0229039,-0.00125335,4.15264e-06,0.000324368,-6.44306e-05,-0.0287095,0.00176315,0.0101,-7.12605e-06,-2.29131e-06,3.05311e-05,1.5541,0,0,0.5694,0.0337363,0.0473532,0.0933576,-0.0112796,1.0746,-0.462682,0.359268,-0.159808
1.1,0.0237504,-0.000944539,5.93402e-06,0.00028405,-6.55688e-05,-0.0282816,0.00183799,0.0112652,-6.87311e-06,5.49642e-06,2.71368e-05,1.55267,0,0,0.593855,-0.0249825,0.0563253,0.0815236,-0.00451908,-0.00303291,-0.00059666,0.341153,-0.151848
1.15,0.0243939,-0.000627812,1.15095e-05,0.000436578,-8.19019e-05,-0.0274474,0.00189947,0.0124679,-6.41429e-06,1.52933e-05,2.32578e-05,1.55128,0,0,0.617961,1.07232e-15,0.0639581,0.0733713,0.00232864,1.15784,-0.329221,0.381987,-0.160717
1.2,0.0249008,-0.000298552,1.41599e-05,0.000331978,-8.7459e-05,-0.0265162,0.00194695,0.0136995,-5.74786e-06,2.43451e-05,1.88484e-05,1.54993,0,0,0.641704,2.67253e-15,0.071411,0.0660341,0.00923688,1.09708,-0.42423,0.417742,-0.173892
1.25,0.0253066,2.50623e-05,1.34735e-05,0.000183553,-7.8564e-05,-0.0254853,0.00198032,0.0149542,-5.03974e-06,2.95476e-05,1.45738e-05,1.54863,0,0,0.665084,1.26972e-14,0.0779871,0.0594307,0.0161119,1.04577,-0.484596,0.449143,-0.189427
1.3,0.0256443,0.000332646,1.08259e-05,0.000118968,-5.91027e-05,-0.0243537,0.00200005,0.0162278,-4.42614e-06,3.21092e-05,1.10725e-05,1.54738,0,0,0.68808,-0.000887544,0.0834396,0.0533989,0.0228447,0.671347,-0.522856,0.460253,-0.206099
1.35,0.0259418,0.000619966,7.94995e-06,0.000130873,-3.57972e-05,-0.0231358,0.00200689,0.0175177,-3.96087e-06,3.42446e-05,8.70056e-06,1.54619,0,0,0.710686,-0.000114899,0.0881423,0.0480475,0.0293744,0.524491,-0.550976,0.463465,-0.223343
1.4,0.0262219,0.000888191,6.02877e-06,0.000151037,-1.45668e-05,-0.0218589,0.00200167,0.0188223,-3.62234e-06,3.68207e-05,7.4873e-06,1.54507,0,0,0.732899,-1.49932e-26,0.0923367,0.0432428,0.0356707,0.78345,-0.572428,0.479464,-0.240797
1.45,0.0265004,0.00113936,5.46652e-06,0.000148416,9.48194e-07,-0.020539,0.00198526,0.0201413,-3.34877e-06,3.94978e-05,7.21883e-06,1.54401,0,0,0.754715,-3.94577e-26,0.095984,0.0389185,0.041702,-0.728058,-0.588508,0.419088,-0.258182
1.5,0.0267977,0.00136847,5.51816e-06,0.000144434,1.18183e-05,-0.0191715,0.0019586,0.021475,-3.09033e-06,4.20472e-05,7.62715e-06,1.54301,0,0,0.776123,4.0875e-26,0.0990674,0.0350266,0.0474385,-0.948719,-0.60074,0.350698,-0.27531
1.55,0.027123,0.00157692,5.83966e-06,0.000137462,1.80649e-05,-0.0177615,0.00192274,0.0228245,-2.8236e-06,4.44095e-05,8.46961e-06,1.54209,0,0,0.797126,5.86852e-26,0.101837,0.031524,0.0528784,-0.949747,-0.610752,0.285676,-0.292082
1.6,0.0274833,0.00176614,5.94473e-06,0.000129052,2.09218e-05,-0.0163131,0.00187864,0.0241916,-2.54706e-06,4.65399e-05,9.53971e-06,1.54124,0,0,0.817723,-7.05476e-20,0.104304,0.0283716,0.058021,-0.729419,-0.618995,0.234921,-0.308428
1.65,0.0278838,0.00193735,5.45389e-06,0.000120876,2.19483e-05,-0.0148302,0.00182723,0.0255779,-2.28166e-06,4.84386e-05,1.07048e-05,1.54046,0,0,0.837915,-9.99572e-25,0.106475,0.0255344,0.0628663,-0.729918,-0.625769,0.186679,-0.324295
1.7,0.0283289,0.00209103,4.21707e-06,0.000115486,2.24243e-05,-0.0133153,0.00176939,0.0269857,-2.06184e-06,5.01668e-05,1.19057e-05,1.53976,0,0,0.857688,1.36052e-26,0.108159,0.022981,0.0673956,-0.923506,-0.630743,0.13117,-0.339618
1.75,0.0288211,0.00222744,2.362e-06,0.000112104,2.28978e-05,-0.0117712,0.00170599,0.0284171,-1.92229e-06,5.17932e-05,1.31289e-05,1.53913,0,0,0.877049,-2.87463e-26,0.1097,0.0206829,0.0716261,-0.90393,-0.635092,0.0794148,-0.354391
1.8,0.0293616,0.00234709,1.65502e-07,0.000108107,2.34262e-05,-0.0102015,0.00163786,0.0298746,-1.88716e-06,5.33293e-05,1.43753e-05,1.53858,0,0,0.896,-4.75447e-27,0.111037,0.0186146,0.0755672,-0.871201,-0.638715,0.031884,-0.368607
1.85,0.0299507,0.00245032,-2.0656e-06,0.000102991,2.38573e-05,-0.00860916,0.00156583,0.0313606,-1.96569e-06,5.47537e-05,1.5643e-05,1.53811,0,0,0.914555,-2.61496e-26,0.112368,0.0167531,0.0792473,-0.890989,-0.642193,-0.0142596,-0.382287
1.9,0.0305882,0.00253741,-4.08317e-06,9.80487e-05,2.40776e-05,-0.00699624,0.00149071,0.0328773,-2.15316e-06,5.6064e-05,1.69229e-05,1.53772,0,0,0.932699,2.53129e-26,0.113251,0.0150778,0.0826477,-0.904445,-0.644434,-0.0587689,-0.395394
1.95,0.0312725,0.00260866,-5.68599e-06,9.26109e-05,2.3908e-05,-0.005366,0.00141327,0.0344273,-2.43342e-06,5.72572e-05,1.81986e-05,1.53741,0,0,0.950442,-8.42073e-22,0.114083,0.01357,0.0857913,-0.9115,-0.646496,-0.101405,-0.407949
2,0.0320019,0.00266441,-6.78367e-06,8.69788e-05,2.33545e-05,-0.00372115,0.00133427,0.0360127,-2.78313e-06,5.83291e-05,1.94493e-05,1.53718,0,0,0.967779,-7.17164e-27,0.114632,0.012213,0.0886753,-0.907719,-0.64783,-0.141721,-0.419943
2.05,0.032774,0.00270503,-7.34911e-06,8.07919e-05,2.24456e-05,-0.00206503,0.00125444,0.0376357,-3.17607e-06,5.92716e-05,2.06556e-05,1.53704,0,0,0.984718,-8.72844e-20,0.115133,0.0109917,0.0913211,-0.906175,-0.649028,-0.179944,-0.431397
2.1,0.0335863,0.00273093,-7.42694e-06,7.44837e-05,2.13068e-05,-0.000400445,0.00117446,0.0392984,-3.58657e-06,6.00815e-05,2.18022e-05,1.53697,0,0,1.00126,-0.118781,0.12664,-0.00198551,0.0948529,-0.769522,-0.658731,-0.209423,-0.442764
2.15,0.034446,0.00274758,-7.53478e-06,0.00011604,2.20312e-05,0.00133255,0.00109486,0.0410029,-4.00538e-06,6.16546e-05,2.29374e-05,1.537,0,0,1.01741,-0.123848,0.130912,-0.0141718,0.0984588,-0.843972,-0.732617,-0.24115,-0.457257
2.2,0.0353467,0.00275805,-7.14688e-06,0.000156385,2.23151e-05,0.00313717,0.00101591,0.0427514,-4.41909e-06,6.42623e-05,2.40913e-05,1.53711,0,0,1.03318,-0.110625,0.120159,-0.0238171,0.100629,-0.579223,-0.482457,-0.258054,-0.458517
2.25,0.0362478,0.00276968,-4.70107e-06,0.00011523,1.45556e-05,0.00495108,0.00093761,0.0445449,-4.75472e-06,6.63304e-05,2.50203e-05,1.53731,0,0,1.04857,-0.110609,0.120135,-0.0324963,0.102579,-0.581112,-0.484028,-0.274207,-0.459792
2.3,0.0371335,0.00278182,-1.50564e-06,7.42932e-05,2.49805e-06,0.00678959,0.000859794,0.046383,-4.94164e-06,6.71692e-05,2.54124e-05,1.5376,0,0,1.06358,-0.11061,0.120136,-0.0403077,0.104335,-0.581072,-0.483995,-0.28955,-0.461002
2.35,0.0379932,0.00279456,1.2212e-06,5.97616e-05,-9.37343e-06,0.00865163,0.000782194,0.0482648,-4.97489e-06,6.72929e-05,2.51726e-05,1.53799,0,0,1.07823,-0.110615,0.120144,-0.0473384,0.105916,-0.58039,-0.483427,-0.304092,-0.462124
2.4,0.0388195,0.00280851,2.87822e-06,5.8585e-05,-1.8123e-05,0.0105252,0.000704487,0.0501887,-4.89548e-06,6.71914e-05,2.43956e-05,1.53847,0,0,1.09251,-0.123169,0.130341,-0.0549214,0.108359,-0.833485,-0.722207,-0.330562,-0.475128
2.45,0.0396097,0.00282568,3.40059e-06,0.000110069,-2.25091e-05,0.012464,0.000626259,0.0521529,-4.76059e-06,6.79425e-05,2.328e-05,1.53904,0,0,1.10644,-0.118057,0.126048,-0.0612349,0.110127,-0.755922,-0.645672,-0.35183,-0.483655
2.5,0.0403572,0.00284649,3.40601e-06,0.000100757,-2.41853e-05,0.0144002,0.000547024,0.0541556,-4.61136e-06,6.88801e-05,2.20056e-05,1.53972,0,0,1.12,-5.83288e-20,0.115096,-0.0551114,0.110624,-0.906708,-0.648941,-0.379574,-0.491919
2.55,0.0411911,0.00281755,-2.40998e-06,-8.36583e-05,1.3286e-06,0.0161007,0.000467847,0.0561977,-4.63754e-06,6.63399e-05,2.14254e-05,1.54048,0,0,1.13323,-4.12323e-26,0.114756,-0.0496003,0.111038,-0.907821,-0.64813,-0.405986,-0.49973
2.6,0.0420892,0.00273738,-6.9448e-06,-0.000174192,2.74527e-05,0.0176458,0.000391219,0.0582829,-4.93869e-06,6.05687e-05,2.21946e-05,1.54132,0,0,1.14611,1.11036e-25,0.114345,-0.0446403,0.111368,-0.905054,-0.647135,-0.430939,-0.5071
2.65,0.0430352,0.00261309,-7.6165e-06,-0.000146434,4.12992e-05,0.0190623,0.000319274,0.0604141,-5.37391e-06,5.46293e-05,2.39743e-05,1.54224,0,0,1.15866,-2.56984e-26,0.113586,-0.0401762,0.11159,-0.907717,-0.645269,-0.454778,-0.514009
2.7,0.0440165,0.00245514,-5.01645e-06,-8.77374e-05,4.13876e-05,0.02035,0.00025369,0.0625931,-5.75801e-06,5.01483e-05,2.60807e-05,1.54323,0,0,1.17087,1.09972e-26,0.112793,-0.0361586,0.11171,-0.914449,-0.643279,-0.477762,-0.520472
2.75,0.0450242,0.00227183,-1.08629e-06,-5.74809e-05,3.25218e-05,0.0215113,0.000195732,0.0648215,-5.97464e-06,4.68598e-05,2.79336e-05,1.54427,0,0,1.18276,5.88473e-26,0.11199,-0.0325427,0.111738,-0.911676,-0.641219,-0.499457,-0.526509
2.8,0.0460509,0.00206829,2.35458e-06,-5.73924e-05,2.07762e-05,0.0225576,0.000146364,0.0671004,-6.00475e-06,4.39386e-05,2.92412e-05,1.54538,0,0,1.19434,-4.30505e-26,0.111011,-0.0292885,0.111666,-0.908725,-0.638646,-0.519921,-0.532116
2.85,0.0470905,0.00184789,4.3233e-06,-6.6467e-05,1.04781e-05,0.0235022,0.00010632,0.0694307,-5.90015e-06,4.09408e-05,2.99786e-05,1.54653,0,0,1.20561,1.37054e-26,0.110095,-0.0263596,0.111509,-0.922072,-0.636174,-0.540028,-0.537319
2.9,0.0481377,0.00161375,4.67979e-06,-7.00622e-05,3.53725e-06,0.0243557,7.6155e-05,0.0718128,-5.7401e-06,3.78847e-05,3.02773e-05,1.54772,0,0,1.21658,2.67632e-26,0.108966,-0.0237237,0.111254,-0.924174,-0.633041,-0.559236,-0.542105
2.95,0.0491874,0.00136901,3.8702e-06,-6.8179e-05,-2.23571e-07,0.025124,5.62492e-05,0.074247,-5.59486e-06,3.4921e-05,3.03078e-05,1.54896,0,0,1.22725,6.16232e-26,0.107775,-0.0213513,0.110906,-0.924173,-0.629629,-0.577483,-0.546481
3,0.0502351,0.00111664,2.51747e-06,-6.55514e-05,-1.91156e-06,0.0258115,4.68318e-05,0.0767333,-5.50696e-06,3.21116e-05,3.02044e-05,1.55024,0,0,1.23762,-7.41064e-23,0.106418,-0.0192162,0.110457,-0.912797,-0.625596,-0.594248,-0.550437
3.05,0.0512767,0.000859145,1.16758e-06,-6.5311e-05,-2.7549e-06,0.0264215,4.79991e-05,0.0792716,-5.48909e-06,2.94176e-05,3.00399e-05,1.55154,0,0,1.24771,-4.51095e-19,0.105241,-0.0172945,0.109936,-0.729348,-0.621972,-0.601003,-0.554014
3.1,0.052309,0.000598587,1.38426e-07,-6.53326e-05,-3.4923e-06,0.0269597,5.97363e-05,0.0818615,-5.53229e-06,2.68099e-05,2.98372e-05,1.55288,0,0,1.25753,-5.54037e-20,0.103871,-0.0155651,0.109329,-0.802731,-0.61759,-0.61109,-0.557193
3.15,0.0533296,0.000336858,-4.40967e-07,-6.64216e-05,-4.43382e-06,0.0274288,8.19324e-05,0.0845025,-5.61656e-06,2.42653e-05,2.95929e-05,1.55424,0,0,1.26707,-2.99182e-23,0.102394,-0.0140086,0.108636,-0.933134,-0.612668,-0.627192,-0.559966
3.2,0.054336,7.55751e-05,-5.70742e-07,-6.82191e-05,-5.60098e-06,0.0278316,0.000114395,0.0871939,-5.71883e-06,2.17601e-05,2.92959e-05,1.55562,0,0,1.27635,3.86618e-27,0.100879,-0.0126077,0.10786,-0.953347,-0.607384,-0.6435,-0.562337
3.25,0.0553263,-0.000183855,-3.23687e-07,-6.95325e-05,-6.8703e-06,0.0281712,0.000156861,0.0899352,-5.81806e-06,1.92954e-05,2.89379e-05,1.55702,0,0,1.28535,7.30041e-26,0.0991869,-0.011347,0.106993,-0.947271,-0.60119,-0.658688,-0.56428
3.3,0.0562985,-0.000440148,2.09748e-07,-7.07282e-05,-8.13911e-06,0.0284498,0.000209009,0.0927254,-5.89733e-06,1.68768e-05,2.85169e-05,1.55843,0,0,1.29412,-5.3844e-16,0.0977696,-0.0102123,0.10607,-0.670931,-0.595736,-0.6593,-0.565853
3.35,0.0572513,-0.000692167,9.04516e-07,-7.01844e-05,-9.2034e-06,0.0286716,0.000270463,0.0955636,-5.94533e-06,1.4534e-05,2.80387e-05,1.55986,0,0,1.30263,8.3496e-26,0.0961011,-0.00919103,0.105074,-0.958407,-0.589018,-0.674256,-0.567011
3.4,0.0581836,-0.000938813,1.67906e-06,-7.02818e-05,-1.00437e-05,0.0288381,0.000340803,0.0984489,-5.9559e-06,1.22695e-05,2.75146e-05,1.5613,0,0,1.31089,1.48262e-26,0.0942132,-0.00827193,0.103988,-0.965653,-0.580959,-0.688826,-0.567708
3.45,0.0590938,-0.0011792,2.48759e-06,-7.16547e-05,-1.07939e-05,0.028951,0.000419569,0.10138,-5.92595e-06,1.00523e-05,2.69525e-05,1.56275,0,0,1.31892,1.0303e-25,0.092563,-0.00744474,0.102845,0.983681,-0.573494,-0.6052,-0.567998
3.5,0.0599808,-0.00141263,3.26565e-06,-7.09843e-05,-1.14919e-05,0.0290147,0.000506272,0.104357,-5.85519e-06,7.90445e-06,2.6356e-05,1.56419,0,0,1.32672,-3.14523e-08,0.0907985,-0.00670027,0.10164,0.436246,-0.564786,-0.553128,-0.567837
3.55,0.060844,-0.00163832,3.93589e-06,-7.08018e-05,-1.20593e-05,0.0290304,0.000600397,0.107377,-5.74706e-06,5.83359e-06,2.57301e-05,1.56565,0,0,1.3343,-5.55176e-07,0.0889357,-0.00603029,0.10037,0.631607,-0.555292,-0.493891,-0.56721
3.6,0.0616827,-0.00185567,4.47175e-06,-7.12264e-05,-1.25485e-05,0.0290001,0.000701408,0.110439,-5.60751e-06,3.8217e-06,2.50799e-05,1.5671,0,0,1.34167,-1.49013e-26,0.0871831,-0.00542727,0.0990513,0.980166,-0.54604,-0.420188,-0.566151
3.65,0.0624966,-0.00206421,4.84871e-06,-7.10025e-05,-1.29482e-05,0.0289266,0.000808753,0.113544,-5.44381e-06,1.872e-06,2.44099e-05,1.56855,0,0,1.34881,2.88611e-25,0.0851629,-0.00488454,0.0976624,1.02746,-0.534308,-0.347806,-0.564559
3.7,0.063285,-0.00226347,5.08215e-06,-7.11658e-05,-1.33461e-05,0.0288112,0.000921869,0.116688,-5.26335e-06,-1.87734e-08,2.37222e-05,1.56999,0,0,1.35575,-0.00101302,0.0832482,-0.00449739,0.096221,0.661699,-0.521602,-0.297331,-0.562411
3.75,0.0640474,-0.00245303,5.17636e-06,-7.10286e-05,-1.37311e-05,0.0286561,0.00104018,0.119871,-5.07311e-06,-1.85152e-06,2.30169e-05,1.57143,0,0,1.36249,1.22765e-13,0.0811868,-0.00404765,0.0947176,1.02759,-0.50848,-0.231085,-0.559715
3.8,0.0647836,-0.00263266,5.14898e-06,-7.08455e-05,-1.40958e-05,0.0284629,0.00116312,0.123092,-4.87949e-06,-3.62507e-06,2.22948e-05,1.57285,0,0,1.36902,1.11843e-14,0.0791247,-0.00364288,0.0931583,1.05656,-0.493439,-0.166703,-0.556401
3.85,0.0654932,-0.00280209,5.02457e-06,-7.0483e-05,-1.44275e-05,0.0282334,0.0012901,0.12635,-4.68783e-06,-5.3384e-06,2.15574e-05,1.57427,0,0,1.37537,8.32321e-16,0.0771234,-0.0032786,0.0915548,1.07776,-0.477601,-0.10448,-0.552461
3.9,0.0661762,-0.00296112,4.82531e-06,-6.9548e-05,-1.46829e-05,0.0279699,0.00142055,0.129642,-4.50237e-06,-6.98247e-06,2.08072e-05,1.57568,0,0,1.38152,1.37398e-15,0.0748021,-0.00295074,0.0898795,1.0853,-0.457499,-0.0449905,-0.547713
3.95,0.0668321,-0.00310958,4.60215e-06,-6.93931e-05,-1.49408e-05,0.027673,0.0015539,0.132968,-4.32537e-06,-8.56843e-06,2.0046e-05,1.57707,0,0,1.38749,2.1074e-15,0.0726237,-0.00265566,0.0881539,1.0929,-0.436711,0.0119042,-0.542163
4,0.0674609,-0.0032474,4.37199e-06,-6.90367e-05,-1.51591e-05,0.0273448,0.00168958,0.136326,-4.15751e-06,-1.01025e-05,1.92745e-05,1.57844,0,0,1.39329,3.24097e-15,0.0704385,-0.0023901,0.0863824,1.10036,-0.413707,0.0663268,-0.53574
4.05,0.0680625,-0.0033745,4.15095e-06,-6.80928e-05,-1.53059e-05,0.0269871,0.00182704,0.139716,-3.99864e-06,-1.15748e-05,1.84957e-05,1.5798,0,0,1.39891,4.4948e-15,0.0682679,-0.00215109,0.084571,1.10234,-0.388397,0.118127,-0.528373
4.1,0.0686371,-0.00349086,3.95296e-06,-6.6664e-05,-1.53629e-05,0.0266018,0.00196572,0.143135,-3.84791e-06,-1.2974e-05,1.77136e-05,1.58114,0,0,1.40437,7.45995e-15,0.0660258,-0.00193598,0.0827164,1.10973,-0.359257,0.167708,-0.519917
4.15,0.0691848,-0.00359647,3.79439e-06,-6.53111e-05,-1.53529e-05,0.0261905,0.0021051,0.146582,-3.70365e-06,-1.43e-05,1.6932e-05,1.58246,0,0,1.40966,1.20662e-15,0.0635598,-0.00174238,0.0808008,1.15924,-0.323043,0.217284,-0.510073
4.2,0.0697055,-0.00369134,3.69436e-06,-6.48442e-05,-1.53493e-05,0.0257538,0.00224465,0.150056,-3.56328e-06,-1.55718e-05,1.61522e-05,1.58376,0,0,1.41478,2.75568e-15,0.0610914,-0.00156814,0.0788298,1.16758,-0.281513,0.264799,-0.498645
4.25,0.0701993,-0.00377556,3.64758e-06,-6.46464e-05,-1.53575e-05,0.025293,0.00238385,0.153556,-3.42394e-06,-1.68046e-05,1.53735e-05,1.58504,0,0,1.41975,8.1311e-15,0.0586827,-0.00141133,0.0768151,1.17724,-0.234701,0.310421,-0.485448
4.3,0.0706665,-0.00384925,3.63421e-06,-6.38816e-05,-1.53353e-05,0.0248097,0.00252222,0.15708,-3.28342e-06,-1.79927e-05,1.45964e-05,1.58629,0,0,1.42458,2.50358e-16,0.0566082,-0.00127019,0.0747944,1.17935,-0.188188,0.353868,-0.470585
4.35,0.0711077,-0.00391252,3.62005e-06,-6.14477e-05,-1.51758e-05,0.0243065,0.00265928,0.160627,-3.14102e-06,-1.91034e-05,1.38253e-05,1.58752,0,0,1.42925,-0.0211692,0.0547407,-0.0032601,0.0727891,0.00731423,0.00109384,0.33654,-0.447001
4.4,0.0715249,-0.00396396,3.55022e-06,-5.92576e-05,-1.46614e-05,0.0237858,0.00279451,0.164196,-2.99847e-06,-2.01297e-05,1.30737e-05,1.58872,0,0,1.43379,-0.0135873,0.0522781,-0.00429281,0.070738,-0.0188111,-0.00127071,0.318772,-0.424715
4.45,0.0719168,-0.00400471,3.55306e-06,-5.68489e-05,-1.43597e-05,0.023249,0.00292743,0.167785,-2.85495e-06,-2.10724e-05,1.23433e-05,1.5899,0,0,1.43819,0.017318,0.0495612,-0.00213173,0.0686203,1.20208,-0.114142,0.362938,-0.409186
4.5,0.0722837,-0.00403709,3.60489e-06,-5.57717e-05,-1.42792e-05,0.0226944,0.00305763,0.171393,-2.70732e-06,-2.1954e-05,1.16228e-05,1.59105,0,0,1.44246,0.0297318,0.048294,0.00105463,0.0665877,1.15103,-0.353422,0.402343,-0.406398
4.55,0.0726237,-0.00406341,3.7454e-06,-4.42272e-05,-1.46918e-05,0.0221337,0.00318483,0.175019,-2.55169e-06,-2.2603e-05,1.08924e-05,1.59217,0,0,1.44659,0.0351696,0.0468226,0.00446612,0.0646112,1.03512,-0.506527,0.433982,-0.411404
4.6,0.0729383,-0.00408454,3.7931e-06,-3.39475e-05,-1.49062e-05,0.0215671,0.00330883,0.178662,-2.38871e-06,-2.29525e-05,1.01459e-05,1.59326,0,0,1.4506,0.0389233,0.0448516,0.00791183,0.0626352,0.909416,-0.636389,0.457753,-0.422654
4.65,0.0732299,-0.00410135,3.66588e-06,-3.32071e-05,-1.45039e-05,0.0209909,0.0034295,0.18232,-2.22566e-06,-2.31918e-05,9.40561e-06,1.59432,0,0,1.45448,0.041287,0.0430496,0.0112493,0.0606766,0.813957,-0.73244,0.475563,-0.438143
4.7,0.0735009,-0.00411461,3.38411e-06,-3.80285e-05,-1.34311e-05,0.020404,0.00354674,0.185992,-2.07125e-06,-2.35098e-05,8.70537e-06,1.59536,0,0,1.45824,0.0435157,0.0407404,0.014476,0.058683,0.709024,-0.837303,0.487236,-0.458101
