2.76253,-0.24179,0.0110723,-0.000274397,-0.00395503,0.0201746,0.0901442,2.77644,-0.00157388,7.64508e-05,0.00333699,1.64847,0,1.5708
2.7904,-0.24421,0.0110111,-0.000237806,-0.0041691,0.0186537,0.0914175,2.91579,-0.00147107,6.68015e-05,0.00313337,1.64944,0,1.5708
2.81656,-0.24645,0.0107473,-0.0002059,-0.00426761,0.0172354,0.0925701,3.0565,-0.00135152,5.84455e-05,0.00292189,1.65033,0,1.5708
2.84111,-0.248521,0.010299,-0.000179146,-0.00424384,0.0159148,0.0936076,3.19849,-0.00122351,5.11703e-05,0.00270856,1.65116,0,1.5708
2.86417,-0.250435,0.00970029,-0.000156492,-0.00410489,0.0146864,0.0945353,3.34167,-0.00109492,4.47836e-05,0.00249935,1.65193,0,1.5708
2.8858,-0.252202,0.00899496,-0.000136554,-0.00386838,0.0135446,0.0953586,3.48597,-0.000972501,3.91586e-05,0.00229963,1.65263,0,1.5708
2.90611,-0.253833,0.00823058,-0.000118557,-0.00355865,0.0124841,0.0960828,3.63133,-0.000861511,3.4223e-05,0.00211368,1.65328,0,1.5708
2.92517,-0.255337,0.00745329,-0.00010246,-0.00320323,0.0115003,0.0967129,3.77767,-0.000765444,2.99212e-05,0.00194448,1.65388,0,1.5708
2.94305,-0.256723,0.0067037,-8.84954e-05,-0.0028296,0.0105885,0.0972539,3.92493,-0.000686036,2.61871e-05,0.00179362,1.65443,0,1.5708
2.95981,-0.258,0.00601404,-7.67009e-05,-0.00246265,0.0097445,0.0977107,4.07307,-0.000623413,2.29425e-05,0.00166137,1.65494,0,1.5708
2.97554,-0.259176,0.00540669,-6.67897e-05,-0.00212284,0.00896369,0.0980879,4.22202,-0.00057636,2.01111e-05,0.00154687,1.65541,0,1.5708
2.99028,-0.260257,0.00489378,-5.83188e-05,-0.00182507,0.00824181,0.09839,4.37173,-0.000542673,1.76317e-05,0.00144836,1.65584,0,1.5708
3.00409,-0.261252,0.00447796,-5.09198e-05,-0.00157835,0.00757482,0.0986213,4.52216,-0.000519527,1.54599e-05,0.00136349,1.65623,0,1.5708
3.01704,-0.262167,0.00415379,-4.44004e-05,-0.00138596,0.00695894,0.098786,4.67326,-0.000503845,1.35617e-05,0.0012896,1.6566,0,1.5708
3.02918,-0.263008,0.00390968,-3.86951e-05,-0.00124618,0.00639064,0.0988879,4.82499,-0.000492611,1.19066e-05,0.001224,1.65693,0,1.5708
3.04056,-0.26378,0.00373005,-3.37612e-05,-0.00115336,0.00586662,0.0989308,4.97731,-0.000483135,1.04637e-05,0.00116418,1.65724,0,1.5708
3.05123,-0.264489,0.00359745,-2.95142e-05,-0.00109907,0.0053837,0.0989182,5.13018,-0.000473223,9.20365e-06,0.00110801,1.65752,0,1.5708
3.06123,-0.265139,0.00349445,-2.58343e-05,-0.00107341,0.0049389,0.0988535,5.28356,-0.000461287,8.10073e-06,0.00105379,1.65778,0,1.5708
3.07061,-0.265736,0.00340523,-2.26075e-05,-0.00106612,0.00452942,0.0987398,5.43743,-0.000446366,7.13431e-06,0.00100035,1.65801,0,1.5708
3.0794,-0.266284,0.00331666,-1.97569e-05,-0.00106758,0.00415264,0.0985801,5.59176,-0.000428095,6.28786e-06,0.000947028,1.65823,0,1.5708
3.08765,-0.266786,0.00321901,-1.72422e-05,-0.00106953,0.00380612,0.0983773,5.74651,-0.000406621,5.54721e-06,0.000893587,1.65843,0,1.5708
3.09539,-0.267247,0.00310614,-1.50398e-05,-0.00106559,0.00348759,0.0981339,5.90167,-0.000382488,4.89936e-06,0.000840173,1.65861,0,1.5708
3.10265,-0.267669,0.00297542,-1.31239e-05,-0.00105145,0.00319493,0.0978526,6.0572,-0.000356509,4.33221e-06,0.000787198,1.65878,0,1.5708
3.10947,-0.268055,0.00282723,-1.14601e-05,-0.00102486,0.00292614,0.0975355,6.21308,-0.000329632,3.83497e-06,0.000735236,1.65893,0,1.5708
3.11586,-0.26841,0.00266437,-1.00116e-05,-0.000985472,0.00267938,0.097185,6.36929,-0.000302825,3.39842e-06,0.000684926,1.65907,0,1.5708
3.12186,-0.268734,0.0024913,-8.74717e-06,-0.000934483,0.00245293,0.0968031,6.52581,-0.000276976,3.01487e-06,0.000636883,1.6592,0,1.5708
3.12749,-0.269031,0.00231339,-7.64379e-06,-0.000874231,0.00224518,0.0963918,6.68262,-0.000252817,2.6778e-06,0.000591632,1.65932,0,1.5708
3.13277,-0.269303,0.00213622,-6.68429e-06,-0.000807759,0.00205466,0.0959529,6.83971,-0.000230884,2.38143e-06,0.000549563,1.65942,0,1.5708
3.13773,-0.269552,0.00196498,-5.85324e-06,-0.000738386,0.00187999,0.0954882,6.99705,-0.000211494,2.12058e-06,0.000510904,1.65952,0,1.5708
3.14238,-0.26978,0.00180401,-5.13459e-06,-0.000669338,0.0017199,0.0949993,7.15463,-0.000194752,1.89065e-06,0.000475718,1.65961,0,1.5708
3.14674,-0.269988,0.00165656,-4.51216e-06,-0.000603456,0.00157321,0.0944876,7.31244,-0.000180576,1.68766e-06,0.000443916,1.65969,0,1.5708
3.15082,-0.270179,0.00152461,-3.9713e-06,-0.000542989,0.00143884,0.0939548,7.47045,-0.000168731,1.50819e-06,0.000415281,1.65977,0,1.5708
3.15466,-0.270353,0.00140891,-3.50004e-06,-0.000489481,0.00131577,0.093402,7.62867,-0.000158876,1.34935e-06,0.0003895,1.65984,0,1.5708
3.15825,-0.270513,0.00130907,-3.08891e-06,-0.000443747,0.00120309,0.0928307,7.78707,-0.00015061,1.20862e-06,0.000366202,1.6599,0,1.5708
3.16162,-0.270659,0.00122383,-2.73013e-06,-0.000405915,0.00109994,0.0922419,7.94564,-0.000143519,1.0838e-06,0.000344992,1.65996,0,1.5708
3.16478,-0.270792,0.00115123,-2.41675e-06,-0.000375531,0.00100553,0.0916368,8.10438,-0.000137205,9.72923e-07,0.000325485,1.66001,0,1.5708
3.16775,-0.270914,0.00108897,-2.14243e-06,-0.000351691,0.000919139,0.0910164,8.26327,-0.000131326,8.74301e-07,0.000307329,1.66006,0,1.5708
3.17052,-0.271026,0.00103458,-1.90158e-06,-0.000333201,0.000840095,0.0903818,8.42231,-0.000125608,7.86456e-07,0.000290226,1.6601,0,1.5708
3.17313,-0.271128,0.00098571,-1.68953e-06,-0.000318727,0.000767787,0.0897337,8.58148,-0.000119856,7.08118e-07,0.000273942,1.66014,0,1.5708
3.17557,-0.271221,0.00094029,-1.50251e-06,-0.000306932,0.00070165,0.0890732,8.74077,-0.000113957,6.38181e-07,0.000258309,1.66018,0,1.5708
3.17787,-0.271307,0.000896632,-1.33745e-06,-0.000296598,0.000641167,0.0884009,8.90018,-0.00010787,5.75678e-07,0.000243225,1.66021,0,1.5708
3.18002,-0.271384,0.000853511,-1.19173e-06,-0.000286701,0.000585862,0.0877177,9.05971,-0.000101619,5.19754e-07,0.000228642,1.66025,0,1.5708
3.18203,-0.271456,0.000810174,-1.063e-06,-0.00027647,0.000535296,0.0870242,9.21934,-9.52711e-05,4.69657e-07,0.00021456,1.66027,0,1.5708
3.18392,-0.271521,0.000766302,-9.49148e-07,-0.0002654,0.00048907,0.0863211,9.37906,-8.89245e-05,4.24728e-07,0.000201009,1.6603,0,1.5708
3.1857,-0.27158,0.000721949,-8.48346e-07,-0.00025325,0.000446815,0.085609,9.53888,-8.26904e-05,3.84388e-07,0.000188039,1.66032,0,1.5708
3.18736,-0.271635,0.000677451,-7.59017e-07,-0.000240006,0.000408193,0.0848884,9.69878,-7.66789e-05,3.48132e-07,0.000175703,1.66034,0,1.5708
3.18893,-0.271684,0.000633333,-6.79813e-07,-0.000225841,0.000372896,0.08416,9.85877,-7.09871e-05,3.15514e-07,0.000164054,1.66036,0,1.5708
3.19039,-0.27173,0.000590209,-6.09557e-07,-0.000211057,0.000340639,0.0834242,10.0188,-6.56909e-05,2.86141e-07,0.000153129,1.66038,0,1.5708
3.19177,-0.271771,0.000548697,-5.47197e-07,-0.000196032,0.000311164,0.0826814,10.179,-6.08404e-05,2.59662e-07,0.000142952,1.6604,0,1.5708
3.19305,-0.271809,0.000509352,-4.91784e-07,-0.000181165,0.000284231,0.0819322,10.3392,-5.64582e-05,2.3577e-07,0.000133523,1.66041,0,1.5708
3.19426,-0.271844,0.000472612,-4.42476e-07,-0.000166832,0.000259623,0.0811769,10.4994,-5.25412e-05,2.14191e-07,0.000124826,1.66043,0,1.5708
3.1954,-0.271875,0.000438767,-3.98536e-07,-0.000153353,0.000237141,0.080416,10.6597,-4.90639e-05,1.94686e-07,0.000116826,1.66044,0,1.5708
3.19646,-0.271904,0.000407951,-3.59326e-07,-0.000140967,0.000216602,0.0796497,10.8201,-4.59837e-05,1.7704e-07,0.000109473,1.66045,0,1.5708
3.19746,-0.27193,0.000380146,-3.24289e-07,-0.000129822,0.000197838,0.0788785,10.9805,-4.32468e-05,1.61063e-07,0.000102708,1.66046,0,1.5708
3.19839,-0.271955,0.000355204,-2.92939e-07,-0.000119977,0.000180698,0.0781026,11.141,-4.07938e-05,1.46588e-07,9.64687e-05,1.66047,0,1.5708
3.19927,-0.271977,0.000332872,-2.64848e-07,-0.000111404,0.00016504,0.0773223,11.3015,-3.85655e-05,1.33464e-07,9.06893e-05,1.66048,0,1.5708
3.20009,-0.271997,0.000312828,-2.39639e-07,-0.000104009,0.000150738,0.076538,11.4621,-3.6507e-05,1.21557e-07,8.53086e-05,1.66049,0,1.5708
3.20086,-0.272015,0.000294717,-2.16985e-07,-9.76454e-05,0.000137674,0.0757499,11.6227,-3.45714e-05,1.10748e-07,8.02712e-05,1.66049,0,1.5708
3.20159,-0.272032,0.000278177,-1.96601e-07,-9.21381e-05,0.000125742,0.0749581,11.7833,-3.27215e-05,1.0093e-07,7.55298e-05,1.6605,0,1.5708
3.20226,-0.272047,0.000262874,-1.78239e-07,-8.72995e-05,0.000114843,0.0741631,11.944,-3.09309e-05,9.2007e-08,7.10462e-05,1.66051,0,1.5708
3.2029,-0.272061,0.000248514,-1.61684e-07,-8.2948e-05,0.000104888,0.0733649,12.1047,-2.91839e-05,8.38943e-08,6.67917e-05,1.66051,0,1.5708
3.2035,-0.272074,0.000234863,-1.46743e-07,-7.89214e-05,9.57966e-05,0.0725637,12.2654,-2.74738e-05,7.65146e-08,6.2746e-05,1.66052,0,1.5708
3.20406,-0.272086,0.000221747,-1.33249e-07,-7.5086e-05,8.74928e-05,0.0717598,12.4262,-2.58018e-05,6.97989e-08,5.88964e-05,1.66052,0,1.5708
3.20458,-0.272096,0.000209057,-1.21051e-07,-7.13425e-05,7.99087e-05,0.0709534,12.587,-2.41747e-05,6.36851e-08,5.52359e-05,1.66052,0,1.5708
3.20507,-0.272106,0.000196738,-1.10018e-07,-6.76266e-05,7.29821e-05,0.0701445,12.7478,-2.26024e-05,5.81172e-08,5.17618e-05,1.66053,0,1.5708
3.20554,-0.272115,0.000184782,-1.00033e-07,-6.39076e-05,6.6656e-05,0.0693333,12.9086,-2.10963e-05,5.30448e-08,4.84734e-05,1.66053,0,1.5708
3.20597,-0.272123,0.000173216,-9.09897e-08,-6.01831e-05,6.08784e-05,0.0685201,13.0695,-1.96673e-05,4.84224e-08,4.53711e-05,1.66054,0,1.5708
3.20637,-0.272131,0.000162087,-8.27958e-08,-5.64731e-05,5.56018e-05,0.0677048,13.2304,-1.83245e-05,4.42089e-08,4.24548e-05,1.66054,0,1.5708
3.20676,-0.272137,0.000151454,-7.53672e-08,-5.28129e-05,5.07827e-05,0.0668877,13.3913,-1.7074e-05,4.0367e-08,3.9723e-05,1.66054,0,1.5708
3.20711,-0.272144,0.000141374,-6.86286e-08,-4.92456e-05,4.63814e-05,0.0660689,13.5522,-1.59188e-05,3.68631e-08,3.7172e-05,1.66054,0,1.5708
3.20745,-0.272149,0.000131893,-6.25127e-08,-4.58155e-05,4.23618e-05,0.0652485,13.7131,-1.48584e-05,3.36668e-08,3.47961e-05,1.66055,0,1.5708
3.20776,-0.272155,0.000123044,-5.69589e-08,-4.25632e-05,3.86908e-05,0.0644265,13.8741,-1.38894e-05,3.07504e-08,3.25875e-05,1.66055,0,1.5708
3.20806,-0.272159,0.000114841,-5.19131e-08,-3.9521e-05,3.53381e-05,0.063603,14.0351,-1.30058e-05,2.80889e-08,3.05363e-05,1.66055,0,1.5708
3.20833,-0.272164,0.000107277,-4.73264e-08,-3.67109e-05,3.2276e-05,0.0627783,14.196,-1.21995e-05,2.56597e-08,2.86315e-05,1.66055,0,1.5708
3.20859,-0.272168,0.00010033,-4.31551e-08,-3.41431e-05,2.94795e-05,0.0619523,14.357,-1.14616e-05,2.34421e-08,2.68612e-05,1.66055,0,1.5708
3.20884,-0.272171,9.39608e-05,-3.936e-08,-3.18166e-05,2.69254e-05,0.0611251,14.518,-1.07826e-05,2.14174e-08,2.52132e-05,1.66055,0,1.5708
3.20906,-0.272174,8.81201e-05,-3.59055e-08,-2.97205e-05,2.45928e-05,0.0602968,14.6791,-1.01536e-05,1.95686e-08,2.36756e-05,1.66056,0,1.5708
3.20928,-0.272177,8.27517e-05,-3.27599e-08,-2.78359e-05,2.24624e-05,0.0594675,14.8401,-9.56624e-06,1.78801e-08,2.22376e-05,1.66056,0,1.5708
3.20948,-0.27218,7.77969e-05,-2.98946e-08,-2.61385e-05,2.05166e-05,0.0586372,15.0011,-9.01346e-06,1.6338e-08,2.08889e-05,1.66056,0,1.5708
3.20967,-0.272183,7.31987e-05,-2.72837e-08,-2.46011e-05,1.87396e-05,0.057806,15.1622,-8.48961e-06,1.49294e-08,1.96211e-05,1.66056,0,1.5708
3.20984,-0.272185,6.89045e-05,-2.4904e-08,-2.31958e-05,1.71165e-05,0.056974,15.3233,-7.99055e-06,1.36427e-08,1.84266e-05,1.66056,0,1.5708
3.21001,-0.272187,6.48689e-05,-2.27344e-08,-2.18966e-05,1.56342e-05,0.0561412,15.4843,-7.51349e-06,1.24672e-08,1.72997e-05,1.66056,0,1.5708
3.21016,-0.272189,6.10549e-05,-2.07561e-08,-2.06804e-05,1.42803e-05,0.0553076,15.6454,-7.05688e-06,1.13932e-08,1.62356e-05,1.66056,0,1.5708
3.21031,-0.272191,5.7434e-05,-1.89516e-08,-1.95283e-05,1.30437e-05,0.0544733,15.8065,-6.62014e-06,1.04119e-08,1.52306e-05,1.66056,0,1.5708
3.21044,-0.272192,5.39861e-05,-1.73056e-08,-1.84261e-05,1.19143e-05,0.0536384,15.9676,-6.20339e-06,9.51535e-09,1.42819e-05,1.66056,0,1.5708
3.21057,-0.272194,5.06988e-05,-1.58037e-08,-1.73643e-05,1.08827e-05,0.0528028,16.1287,-5.80714e-06,8.69606e-09,1.33873e-05,1.66056,0,1.5708
3.21069,-0.272195,4.75656e-05,-1.44333e-08,-1.63378e-05,9.94055e-06,0.0519667,16.2898,-5.43207e-06,7.9474e-09,1.25449e-05,1.66056,0,1.5708
3.21081,-0.272196,4.45841e-05,-1.31825e-08,-1.5345e-05,9.08e-06,0.0511301,16.4509,-5.07876e-06,7.26326e-09,1.1753e-05,1.66056,0,1.5708
3.21091,-0.272197,4.17551e-05,-1.20409e-08,-1.43871e-05,8.294e-06,0.0502929,16.612,-4.74758e-06,6.63804e-09,1.10098e-05,1.66056,0,1.5708
3.21101,-0.272198,3.90802e-05,-1.09988e-08,-1.34671e-05,7.57608e-06,0.0494553,16.7731,-4.43854e-06,6.06667e-09,1.03136e-05,1.66056,0,1.5708
3.2111,-0.272199,3.65612e-05,-1.00474e-08,-1.25889e-05,6.92034e-06,0.0486172,16.9343,-4.15125e-06,5.5445e-09,9.66243e-06,1.66056,0,1.5708
3.21119,-0.2722,3.41984e-05,-9.17866e-09,-1.17563e-05,6.32139e-06,0.0477788,17.0954,-3.88495e-06,5.06727e-09,9.054e-06,1.66057,0,1.5708
3.21127,-0.272201,3.19905e-05,-8.38543e-09,-1.09728e-05,5.77432e-06,0.0469399,17.2565,-3.63854e-06,4.63112e-09,8.48598e-06,1.66057,0,1.5708
3.21135,-0.272202,2.99339e-05,-7.66103e-09,-1.02405e-05,5.27462e-06,0.0461006,17.4177,-3.41061e-06,4.2325e-09,7.95586e-06,1.66057,0,1.5708
3.21142,-0.272202,2.8023e-05,-6.99944e-09,-9.56047e-06,4.81819e-06,0.0452611,17.5788,-3.19962e-06,3.86818e-09,7.46105e-06,1.66057,0,1.5708
3.21149,-0.272203,2.62502e-05,-6.39517e-09,-8.93217e-06,4.40127e-06,0.0444212,17.74,-3.00392e-06,3.5352e-09,6.99895e-06,1.66057,0,1.5708
3.21155,-0.272203,2.46061e-05,-5.84321e-09,-8.35382e-06,4.02046e-06,0.043581,17.9011,-2.82187e-06,3.23088e-09,6.567e-06,1.66057,0,1.5708
3.21161,-0.272204,2.30807e-05,-5.33901e-09,-7.82246e-06,3.67261e-06,0.0427405,18.0623,-2.65192e-06,2.95274e-09,6.16278e-06,1.66057,0,1.5708
3.21167,-0.272204,2.16632e-05,-4.8784e-09,-7.3343e-06,3.35487e-06,0.0418998,18.2234,-2.49269e-06,2.69852e-09,5.78404e-06,1.66057,0,1.5708
3.21172,-0.272205,2.0343e-05,-4.4576e-09,-6.88498e-06,3.06464e-06,0.0410588,18.3846,-2.34295e-06,2.46618e-09,5.42871e-06,1.66057,0,1.5708
3.21177,-0.272205,1.91099e-05,-4.07314e-09,-6.46995e-06,2.79952e-06,0.0402175,18.5457,-2.20171e-06,2.25383e-09,5.09497e-06,1.66057,0,1.5708
3.21181,-0.272206,1.79547e-05,-3.72188e-09,-6.08474e-06,2.55736e-06,0.0393761,18.7069,-2.06817e-06,2.05975e-09,4.78121e-06,1.66057,0,1.5708
3.21186,-0.272206,1.68694e-05,-3.40095e-09,-5.72522e-06,2.33615e-06,0.0385345,18.8681,-1.94176e-06,1.88236e-09,4.48606e-06,1.66057,0,1.5708
3.2119,-0.272206,1.58471e-05,-3.1077e-09,-5.38775e-06,2.13408e-06,0.0376926,19.0292,-1.82202e-06,1.72024e-09,4.20833e-06,1.66057,0,1.5708
3.21193,-0.272206,1.48823e-05,-2.83976e-09,-5.0693e-06,1.9495e-06,0.0368506,19.1904,-1.70868e-06,1.57207e-09,3.94697e-06,1.66057,0,1.5708
3.21197,-0.272207,1.39706e-05,-2.59493e-09,-4.76754e-06,1.78089e-06,0.0360084,19.3516,-1.60152e-06,1.43665e-09,3.70112e-06,1.66057,0,1.5708
3.212,-0.272207,1.31087e-05,-2.37122e-09,-4.48075e-06,1.62687e-06,0.0351661,19.5127,-1.5004e-06,1.31289e-09,3.46997e-06,1.66057,0,1.5708
3.21203,-0.272207,1.22941e-05,-2.16679e-09,-4.20779e-06,1.48618e-06,0.0343236,19.6739,-1.4052e-06,1.19978e-09,3.25281e-06,1.66057,0,1.5708
3.21206,-0.272207,1.1525e-05,-1.97999e-09,-3.948e-06,1.35765e-06,0.033481,19.8351,-1.31579e-06,1.0964e-09,3.04897e-06,1.66057,0,1.5708
3.21209,-0.272207,1.07999e-05,-1.8093e-09,-3.70108e-06,1.24025e-06,0.0326383,19.9963,-1.23202e-06,1.00192e-09,2.8578e-06,1.66057,0,1.5708
3.21212,-0.272208,1.01176e-05,-1.65332e-09,-3.46694e-06,1.133e-06,0.0317954,20.1575,-1.15371e-06,9.1558e-10,2.67865e-06,1.66057,0,1.5708
3.21214,-0.272208,9.4767e-06,-1.51079e-09,-3.24562e-06,1.03503e-06,0.0309524,20.3186,-1.08062e-06,8.36671e-10,2.51089e-06,1.66057,0,1.5708
3.21216,-0.272208,8.876e-06,-1.38054e-09,-3.03716e-06,9.45537e-07,0.0301093,20.4798,-1.0125e-06,7.64557e-10,2.35388e-06,1.66057,0,1.5708
3.21218,-0.272208,8.31398e-06,-1.26152e-09,-2.84153e-06,8.63782e-07,0.0292661,20.641,-9.49043e-07,6.98653e-10,2.20696e-06,1.66057,0,1.5708
3.2122,-0.272208,7.78891e-06,-1.15276e-09,-2.65859e-06,7.89098e-07,0.0284229,20.8022,-8.89929e-07,6.38425e-10,2.06951e-06,1.66057,0,1.5708
3.21222,-0.272208,7.29889e-06,-1.05337e-09,-2.48801e-06,7.20873e-07,0.0275795,20.9634,-8.34827e-07,5.83385e-10,1.9409e-06,1.66057,0,1.5708
3.21224,-0.272208,6.84184e-06,-9.6255e-10,-2.32935e-06,6.58548e-07,0.026736,21.1245,-7.83406e-07,5.33086e-10,1.82051e-06,1.66057,0,1.5708
3.21226,-0.272208,6.41555e-06,-8.79555e-10,-2.18198e-06,6.01614e-07,0.0258925,21.2857,-7.35346e-07,4.8712e-10,1.70777e-06,1.66057,0,1.5708
3.21227,-0.272208,6.01777e-06,-8.03713e-10,-2.04518e-06,5.49603e-07,0.0250489,21.4469,-6.9035e-07,4.45114e-10,1.60214e-06,1.66057,0,1.5708
3.21229,-0.272208,5.64627e-06,-7.34408e-10,-1.91815e-06,5.02089e-07,0.0242052,21.6081,-6.48146e-07,4.06728e-10,1.50309e-06,1.66057,0,1.5708
3.2123,-0.272209,5.29889e-06,-6.71076e-10,-1.80003e-06,4.58684e-07,0.0233615,21.7693,-6.08496e-07,3.7165e-10,1.41017e-06,1.66057,0,1.5708
3.21231,-0.272209,4.97361e-06,-6.13203e-10,-1.68999e-06,4.19033e-07,0.0225177,21.9305,-5.71194e-07,3.39594e-10,1.32296e-06,1.66057,0,1.5708
3.21232,-0.272209,4.66858e-06,-5.60318e-10,-1.58722e-06,3.82809e-07,0.0216739,22.0917,-5.36066e-07,3.10302e-10,1.24105e-06,1.66057,0,1.5708
3.21234,-0.272209,4.38216e-06,-5.11991e-10,-1.49098e-06,3.49718e-07,0.02083,22.2529,-5.02967e-07,2.83534e-10,1.16412e-06,1.66057,0,1.5708
3.21235,-0.272209,4.11289e-06,-4.6783e-10,-1.40061e-06,3.19488e-07,0.019986,22.4141,-4.71778e-07,2.59074e-10,1.09186e-06,1.66057,0,1.5708
3.21236,-0.272209,3.85953e-06,-4.27476e-10,-1.31555e-06,2.91872e-07,0.019142,22.5752,-4.42398e-07,2.36723e-10,1.02397e-06,1.66057,0,1.5708
3.21236,-0.272209,3.62102e-06,-3.90602e-10,-1.23535e-06,2.66643e-07,0.018298,22.7364,-4.14742e-07,2.16299e-10,9.60221e-07,1.66057,0,1.5708
3.21237,-0.272209,3.39647e-06,-3.56906e-10,-1.15963e-06,2.43595e-07,0.0174539,22.8976,-3.88736e-07,1.97636e-10,9.00365e-07,1.66057,0,1.5708
3.21238,-0.272209,3.18512e-06,-3.26115e-10,-1.08809e-06,2.2254e-07,0.0166098,23.0588,-3.64309e-07,1.80582e-10,8.44189e-07,1.66057,0,1.5708
3.21239,-0.272209,2.98628e-06,-2.9798e-10,-1.02054e-06,2.03305e-07,0.0157656,23.22,-3.41392e-07,1.64999e-10,7.9149e-07,1.66057,0,1.5708
