0.5,0.0270543,5.46441e-05,3.59889e-05,5.61951e-06,0.000200169,0.000201612,9.96569e-06,0.00513606,-1.98223e-05,1.11186e-05,0.000130508,3.81276e-05,0,0,-4.43938e-05,0.160052,0.249196,0.156565,0.164563,-3.78397e-06,-2.19088e-07,-1.31027e-05,-1.54171e-05,150,0,-39.6882,0,0,-0.00780636,0.0151988,0.0214026,-0.0788414,0.00585907,-0.000825929,0.000917467,0.0287241,-0.0151988,-0.00780636,0.00529803,-0.014001,0.000487061,0.00815457
0.55,0.0314314,4.49509e-05,4.69447e-05,-0.000481076,0.000150168,4.4153e-05,1.25901e-05,0.00659884,-1.79832e-05,-2.75598e-06,0.000139427,4.39916e-05,0,0,-3.02751e-05,0.158411,0.250258,0.156795,0.175275,-3.39046e-06,6.7458e-07,-1.24957e-05,-1.44113e-05,150,0,-40.8476,0,0,-0.00670466,0.0191284,0.0260643,-0.0857123,0.00657233,-0.0013185,0.00130503,0.0293126,-0.0191284,-0.00670466,0.00564574,-0.0140834,0.000586274,0.00960942
0.6,0.0359374,-4.74877e-07,5.05043e-05,-0.000920837,0.000105846,-0.000222601,1.39007e-05,0.00828371,-1.58178e-05,-4.1324e-05,0.000145957,3.90343e-05,0,0,-1.24403e-05,0.158989,0.249885,0.15707,0.184601,-3.3629e-06,4.91242e-07,-1.19249e-05,-1.34799e-05,150,0,-40.4401,0,0,-0.0053601,0.0233962,0.0307123,-0.0926275,0.00618687,-0.00129007,0.00128331,0.0287034,-0.0233962,-0.0053601,0.0060339,-0.014146,0.000669854,0.0110427
0.65,0.0405471,-8.85064e-05,4.70346e-05,-0.00101474,6.98519e-05,-0.000545576,1.18604e-05,0.0101965,-1.36921e-05,-9.34139e-05,0.000150459,1.9299e-05,0,0,9.39778e-06,0.159012,0.24987,0.157312,0.19276,-3.24877e-06,5.68313e-07,-1.13827e-05,-1.26019e-05,150,0,-40.4238,0,0,-0.00376891,0.0280107,0.0357067,-0.100841,0.00678019,-0.0026044,0.000207514,0.0284009,-0.0280107,-0.00376891,0.00640823,-0.0143247,0.000660203,0.0124586
0.7,0.0452354,-0.000212731,3.8029e-05,-0.000803274,4.24268e-05,-0.00091792,4.41869e-06,0.0123417,-1.19224e-05,-0.000141745,0.000153362,-1.77238e-05,0,0,3.55626e-05,0.160367,0.24899,0.157694,0.199789,-3.34298e-06,5.99147e-08,-1.08802e-05,-1.18105e-05,150,0,-39.4644,0,0,-0.0019219,0.0330217,0.0397109,-0.108068,0.00697468,-0.00196978,0.000445388,0.0273907,-0.0330217,-0.0019219,0.00681802,-0.0143981,0.000710737,0.0138058
0.75,0.0499793,-0.000359664,2.54852e-05,-0.000481013,2.24728e-05,-0.0013495,-9.96407e-06,0.0147228,-1.07354e-05,-0.000175656,0.00015507,-7.4717e-05,0,0,6.6347e-05,0.160187,0.249108,0.158006,0.205953,-3.17917e-06,2.70425e-07,-1.03989e-05,-1.10555e-05,150,0,-39.5926,0,0.000137227,0,0.0383889,0.0442663,-0.115551,0.00714477,-0.00145656,0.000636384,0.0272172,-0.0383889,0.000137227,0.00724293,-0.0144501,0.000769347,0.0151612
0.8,0.0547563,-0.000517281,1.15361e-05,-0.000244319,8.08887e-06,-0.00185451,-3.21845e-05,0.0173418,-1.02527e-05,-0.000194923,0.000155909,-0.000155051,0,0,0.000102052,0.159913,0.249286,0.158244,0.21137,-3.01605e-06,4.91872e-07,-9.93745e-06,-1.03338e-05,150,0,-39.7868,0,0.00243642,4.33681e-19,0.0441246,0.0484766,-0.121874,0.00750438,-0.00112157,0.000928608,0.0270982,-0.0441246,0.00243642,0.00768179,-0.0144921,0.000846595,0.0165115
0.85,0.0595457,-0.000679292,-1.96192e-06,-0.000158924,-2.6107e-06,-0.0024308,-6.27014e-05,0.0202001,-1.04954e-05,-0.000206009,0.000156111,-0.000262413,0,0,0.000142931,0.158459,0.250227,0.158271,0.216227,-2.68326e-06,1.19284e-06,-9.48406e-06,-9.61336e-06,150,0,-40.8141,0,0.00496525,8.67362e-19,0.0501692,0.0529894,-0.129557,0.00712478,-0.000785981,0.000202824,0.0276117,-0.0501692,0.00496525,0.00814321,-0.0145172,0.000848539,0.0179095
0.9,0.0643288,-0.000844892,-1.35851e-05,-0.000186902,-1.12023e-05,-0.00306659,-0.000101833,0.0232976,-1.1402e-05,-0.000215881,0.000155818,-0.000400117,0,0,0.000189287,0.158908,0.249938,0.158351,0.220441,-2.69417e-06,9.83657e-07,-9.05969e-06,-8.95105e-06,150,0,-40.4978,0,0.00773195,0,0.0565909,0.0582589,-0.137289,0.00681262,-0.000507384,-2.11107e-05,0.0271086,-0.0565909,0.00773195,0.00859116,-0.0145305,0.000858052,0.019247
0.95,0.0690899,-0.00101486,-2.24585e-05,-0.00022221,-1.86432e-05,-0.00373724,-0.000149944,0.0266337,-1.28536e-05,-0.000227508,0.000155108,-0.00057051,0,0,0.000241422,0.161163,0.248469,0.158702,0.223944,-2.99593e-06,3.14599e-08,-8.68071e-06,-8.38964e-06,150,0,-38.8976,0,0.0107754,0,0.0633946,0.0629796,-0.144364,0.0074919,-0.000828467,0.000172496,0.0256454,-0.0633946,0.0107754,0.00902904,-0.0145835,0.000892213,0.0204749
1,0.0738155,-0.00118795,-2.81696e-05,-0.000186105,-2.54222e-05,-0.00441852,-0.000207422,0.030207,-1.46986e-05,-0.000238986,0.000154027,-0.000774689,0,0,0.000217255,0.210304,0.208408,0.165152,0.222002,-1.38102e-05,-1.44813e-05,-9.0013e-06,-8.77037e-06,150,0,0.863388,0,0.0269834,0,-0.0392653,0.10779,0.138269,-0.00152612,0.0145471,-0.000270369,-0.000475176,0.0392653,0.0269834,-0.00136042,0.0239868,-0.00350353,-0.000112223
1.05,0.0784772,-0.00134122,-3.0001e-05,0.000436105,-3.36789e-05,-0.00489602,-0.000274146,0.0340149,-1.67563e-05,-0.000231449,0.000152551,-0.00100747,0,0,0.000186189,0.210745,0.207962,0.170852,0.220247,-1.22334e-05,-1.27122e-05,-9.2033e-06,-9.01674e-06,150,0,1.265,0,0.0323725,0,-0.0461774,0.114046,0.149744,-0.00148957,0.0142674,0.000269153,-0.000828987,0.0461774,0.0323725,-0.00125234,0.0246897,-0.00346972,-0.000150666
1.1,0.0830702,-0.00145257,-2.88263e-05,0.000971332,-4.18668e-05,-0.0052724,-0.00034874,0.0380541,-1.88539e-05,-0.000193152,0.000150654,-0.00126135,0,0,0.000147825,0.21169,0.207001,0.175956,0.218592,-1.09666e-05,-1.12784e-05,-9.31351e-06,-9.1581e-06,150,0,2.12828,0,0.0380781,0,-0.0536656,0.120543,0.161936,-0.00240439,0.0149186,-0.000289998,-0.00153145,0.0536656,0.0380781,-0.00112127,0.0254609,-0.00350526,-0.000232904
1.15,0.0875894,-0.00151301,-2.54068e-05,0.00109633,-4.89087e-05,-0.00559973,-0.00042901,0.0423212,-2.08605e-05,-0.000138109,0.000148379,-0.00153278,0,0,0.000101732,0.211955,0.20673,0.180456,0.217109,-9.67662e-06,-9.9073e-06,-9.3362e-06,-9.20492e-06,150,0,2.3705,0,0.0441041,0,-0.0617648,0.126899,0.174772,-0.00334846,0.0156735,0.000356062,-0.00175822,0.0617648,0.0441041,-0.00101345,0.0262743,-0.00346035,-0.000324197
1.2,0.0920306,-0.00152933,-2.0386e-05,0.00086395,-5.41604e-05,-0.0058823,-0.00051272,0.0468121,-2.26786e-05,-8.66771e-05,0.000145803,-0.00181956,0,0,4.74524e-05,0.212777,0.205884,0.184496,0.215706,-8.67663e-06,-8.83854e-06,-9.29498e-06,-9.18202e-06,150,0,3.12661,0,0.0504517,-6.93889e-18,-0.0705082,0.133951,0.188104,-0.00395944,0.016723,0.000416108,-0.00237471,0.0705082,0.0504517,-0.00092816,0.027152,-0.00343429,-0.000457825
1.25,0.0963896,-0.00151565,-1.42221e-05,0.000528184,-5.75773e-05,-0.00609611,-0.000598193,0.0515231,-2.42369e-05,-5.05607e-05,0.00014302,-0.00211888,0,0,-1.54864e-05,0.212779,0.205882,0.188032,0.214478,-7.59351e-06,-7.73328e-06,-9.18864e-06,-9.09148e-06,150,0,3.1275,0,0.0571547,0,-0.0799099,0.139888,0.201653,-0.00370884,0.0163234,0.000197905,-0.00241751,0.0799099,0.0571547,-0.000848044,0.0279528,-0.00342968,-0.000579841
1.3,0.100663,-0.00148447,-7.29928e-06,0.000288572,-5.94058e-05,-0.00622721,-0.000684432,0.0564498,-2.54846e-05,-2.94991e-05,0.000140111,-0.0024269,0,0,-8.75703e-05,0.213744,0.20488,0.191246,0.213278,-6.87591e-06,-6.9952e-06,-9.04409e-06,-8.96046e-06,150,0,4.01856,0,0.0641567,0,-0.0899855,0.1465,0.215182,-0.00446557,0.0156355,-9.13023e-05,-0.00313625,0.0899855,0.0641567,-0.000728103,0.0287082,-0.0034409,-0.000760753
1.35,0.104848,-0.00144175,7.53384e-08,0.000219871,-6.01544e-05,-0.00627373,-0.000770891,0.061588,-2.63882e-05,-1.62021e-05,0.000137141,-0.00273934,0,0,-0.000169293,0.213527,0.205106,0.194031,0.212257,-5.95455e-06,-6.079e-06,-8.851e-06,-8.78037e-06,150,0,3.81765,0,0.0714942,0,-0.100743,0.153012,0.22965,-0.00536348,0.0159512,-0.000815449,-0.0030274,0.100743,0.0714942,-0.000616904,0.0295187,-0.00350593,-0.000910119
1.4,0.108942,-0.00138833,7.55542e-06,0.00025076,-6.02121e-05,-0.00625597,-0.000857157,0.0669331,-2.69317e-05,-3.6309e-06,0.000134154,-0.00305247,0,0,-0.000261179,0.214182,0.204422,0.19655,0.211277,-5.35857e-06,-5.49214e-06,-8.63272e-06,-8.57485e-06,150,0,4.42368,0,0.0791557,0,-0.11222,0.15891,0.245036,-0.00592138,0.0157709,-0.000896352,-0.00353367,0.11222,0.0791557,-0.00051933,0.0303008,-0.00354828,-0.00110668
1.45,0.112942,-0.00132308,1.48237e-05,0.000297703,-5.99532e-05,-0.006191,-0.000942779,0.0724805,-2.71159e-05,1.10996e-05,0.000131174,-0.00336349,0,0,-0.000363783,0.213425,0.205213,0.198659,0.210519,-4.49074e-06,-4.62951e-06,-8.37384e-06,-8.32827e-06,150,0,3.72272,0,0.08711,0,-0.12446,0.163763,0.25924,-0.00731193,0.0147286,-0.000265464,-0.00305442,0.12446,0.08711,-0.000416528,0.0309965,-0.00353249,-0.00124101
1.5,0.116849,-0.00124642,2.15484e-05,0.000287248,-5.9553e-05,-0.00609843,-0.00102726,0.0782255,-2.69582e-05,2.67067e-05,0.000128213,-0.00367058,0,0,-0.000328618,0.236772,0.177785,0.203423,0.206428,-9.69111e-06,-8.5094e-06,-8.45617e-06,-8.33959e-06,150,0,26.5273,0,0.0751632,0,0.0612664,0.117636,-0.266396,0.0218341,-0.0455376,0.00317539,-0.0169696,-0.0612664,0.0751632,-0.000150007,-0.0545182,0.00302662,-0.0173932
1.55,0.120642,-0.00114881,2.81717e-05,0.000554749,-6.12502e-05,-0.00585481,-0.0011099,0.0841631,-2.64709e-05,4.9929e-05,0.000125219,-0.00396907,0,0,-0.000280582,0.236329,0.178373,0.207536,0.202921,-8.28852e-06,-7.51625e-06,-8.4457e-06,-8.28813e-06,150,0,26.0704,0,0.0808222,0,0.0746074,0.120533,-0.29281,0.0203716,-0.0455406,0.00272974,-0.0163421,-0.0746074,0.0808222,0.00164806,-0.0567977,0.00309677,-0.0182179
1.6,0.124329,-0.00102303,3.36938e-05,0.000740876,-6.32047e-05,-0.0055286,-0.00118947,0.0902876,-2.5684e-05,8.5154e-05,0.000122137,-0.00425322,0,0,-0.000218686,0.236387,0.178296,0.211143,0.199843,-7.18367e-06,-6.716e-06,-8.36682e-06,-8.18987e-06,150,0,26.13,0,0.0865864,0,0.0892739,0.123415,-0.320157,0.0199995,-0.0455304,0.0035522,-0.0161065,-0.0892739,0.0865864,0.00347753,-0.0590763,0.0032588,-0.019029
1.65,0.127915,-0.000869065,3.76308e-05,0.000706967,-6.443e-05,-0.00515351,-0.00126452,0.0965939,-2.46638e-05,0.000124006,0.000118982,-0.00451986,0,0,-0.000141901,0.237497,0.17682,0.214437,0.196965,-6.4764e-06,-6.18291e-06,-8.24867e-06,-8.06444e-06,150,0,27.2738,0,0.0924597,-1.38778e-17,0.105308,0.126157,-0.349695,0.0184337,-0.0452949,0.00308709,-0.0166861,-0.105308,0.0924597,0.00540016,-0.0613348,0.00334688,-0.0198832
1.7,0.131402,-0.000693639,3.99119e-05,0.000528329,-6.46802e-05,-0.00472908,-0.00133374,0.103077,-2.34893e-05,0.000156922,0.000115796,-0.00476657,0,0,-4.91086e-05,0.238493,0.175479,0.217444,0.194279,-5.82814e-06,-5.70837e-06,-8.09739e-06,-7.91718e-06,150,0,28.3061,0,0.0984232,1.38778e-17,0.122823,0.12947,-0.379244,0.0161622,-0.0447373,0.0036353,-0.0171645,-0.122823,0.0984232,0.00736964,-0.0635529,0.00349737,-0.0207649
1.75,0.134793,-0.000505536,4.06768e-05,0.000337154,-6.40479e-05,-0.00424717,-0.00139622,0.109732,-2.2238e-05,0.000180004,0.000112624,-0.00499069,0,0,6.08251e-05,0.238393,0.175615,0.220063,0.191946,-4.98638e-06,-5.12178e-06,-7.90295e-06,-7.74247e-06,150,0,28.2012,0,0.104511,0,0.141828,0.131343,-0.410449,0.0148033,-0.0450961,0.00373987,-0.0167686,-0.141828,0.104511,0.00935842,-0.0658247,0.00363497,-0.0216012
1.8,0.138091,-0.000311917,4.01507e-05,0.000204763,-6.27137e-05,-0.00371108,-0.00145139,0.116555,-2.0978e-05,0.000194638,0.0001095,-0.00518941,0,0,0.000189093,0.237388,0.176966,0.222228,0.190074,-4.02262e-06,-4.44599e-06,-7.66043e-06,-7.53644e-06,150,0,27.1603,0,0.110646,0,0.162397,0.133156,-0.442859,0.0131704,-0.0455441,0.00354541,-0.0156601,-0.162397,0.110646,0.0114237,-0.0681222,0.00375399,-0.0223558
1.85,0.141298,-0.000117375,3.86137e-05,0.000130577,-6.09171e-05,-0.0031353,-0.00149896,0.12354,-1.97656e-05,0.000203927,0.000106453,-0.00536034,0,0,0.000336935,0.237425,0.176916,0.224128,0.188429,-3.44494e-06,-4.03209e-06,-7.39696e-06,-7.31742e-06,150,0,27.1988,0,0.116819,0,0.184588,0.13493,-0.475954,0.0110695,-0.0456561,0.003205,-0.0153671,-0.184588,0.116819,0.0135631,-0.0704123,0.00384867,-0.0231219
1.9,0.144416,7.5969e-05,3.63997e-05,0.000103871,-5.9014e-05,-0.00252917,-0.00153879,0.130683,-1.86416e-05,0.000210655,0.000103494,-0.00550173,0,0,0.000505622,0.237497,0.17682,0.225799,0.186978,-2.94942e-06,-3.67506e-06,-7.11899e-06,-7.08977e-06,150,0,27.2733,0,0.123028,-1.38778e-17,0.208441,0.136135,-0.510796,0.00879822,-0.0461221,0.00276039,-0.0150927,-0.208441,0.123028,0.015764,-0.0727396,0.00391626,-0.0238731
1.95,0.147446,0.000267258,3.37953e-05,9.54441e-05,-5.72494e-05,-0.00190296,-0.00157075,0.13798,-1.76317e-05,0.000216503,0.00010062,-0.00561231,0,0,0.00069649,0.236977,0.177514,0.227196,0.185795,-2.36444e-06,-3.24683e-06,-6.82183e-06,-6.84959e-06,150,0,26.7362,0,0.129235,-2.77556e-17,0.234036,0.138798,-0.545907,0.00559283,-0.0460519,0.00274541,-0.0143468,-0.234036,0.129235,0.0180322,-0.0750421,0.00400221,-0.0245702
2,0.150392,0.000455478,3.10192e-05,7.26154e-05,-5.57188e-05,-0.00126857,-0.00159476,0.145426,-1.67488e-05,0.000221491,9.78225e-05,-0.00569138,0,0,0.000674209,0.21901,0.199241,0.226173,0.187476,2.62438e-06,1.60117e-06,-6.23144e-06,-6.32141e-06,150,0,8.95076,0,0.131985,0,-0.0541926,0.112048,0.252016,0.0376564,0.0325363,0.00385333,-0.00390335,0.0541926,0.131985,-0.0212551,0.0459831,0.00735648,-0.010204
2.05,0.153252,0.00062987,2.82805e-05,-0.000220017,-5.45239e-05,-0.000730896,-0.00161097,0.153018,-1.59955e-05,0.000217386,9.50856e-05,-0.00574133,0,0,0.000638689,0.218071,0.200269,0.22516,0.189075,2.56173e-06,1.65399e-06,-5.68187e-06,-5.82295e-06,150,0,8.06192,0,0.137728,0,-0.0666366,0.112222,0.276295,0.0370469,0.0330928,0.00460495,-0.00328467,0.0666366,0.137728,-0.0188349,0.0476576,0.00762779,-0.0103567
2.1,0.156029,0.000779926,2.57031e-05,-0.000479729,-5.36136e-05,-0.000246474,-0.00162013,0.16075,-1.53665e-05,0.000198575,9.23944e-05,-0.00576585,0,0,0.000589114,0.217643,0.200734,0.224221,0.190532,2.34618e-06,1.5816e-06,-5.18011e-06,-5.36017e-06,150,0,7.65737,0,0.143497,0,-0.0802891,0.110993,0.300614,0.0359396,0.0333347,0.00503955,-0.00304765,0.0802891,0.143497,-0.0163686,0.0493325,0.00790458,-0.0104934
2.15,0.158725,0.000901252,2.33524e-05,-0.00054646,-5.28718e-05,0.000210253,-0.00162339,0.168619,-1.4852e-05,0.000171459,8.97385e-05,-0.00576687,0,0,0.000524653,0.216448,0.202023,0.223249,0.191968,2.05537e-06,2.0818e-06,-4.7279e-06,-4.89504e-06,150,0,6.53396,0,0.14922,0,-0.0951526,0.110085,0.324963,0.0347811,0.0331027,0.00473775,-0.00227631,0.0951526,0.14922,-0.0138774,0.0509779,0.00813718,-0.0105769
2.2,0.161341,0.000996401,2.12773e-05,-0.000455957,-5.22011e-05,0.000635856,-0.00162195,0.176621,-1.44393e-05,0.000145301,8.71133e-05,-0.00574578,0,0,0.000444465,0.215288,0.203258,0.222254,0.19338,2.422e-06,1.8092e-06,-4.28103e-06,-4.47603e-06,150,0,5.44962,0,0.154916,0,-0.11123,0.109152,0.350303,0.0336077,0.0327754,0.00408511,-0.00155037,0.11123,0.154916,-0.0113585,0.0526035,0.00832047,-0.0106231
2.25,0.163878,0.00107119,1.95075e-05,-0.000322175,-5.15023e-05,0.00101713,-0.00161676,0.184752,-1.41134e-05,0.000125187,8.45191e-05,-0.00570448,0,0,0.000347665,0.214906,0.203663,0.221335,0.194665,9.06293e-07,3.12797e-06,-3.95682e-06,-4.00078e-06,150,0,5.09335,0,0.160579,0,-0.128572,0.108559,0.37576,0.0320205,0.032473,0.00415731,-0.00139042,0.128572,0.160579,-0.00880575,0.0542148,0.00853452,-0.0106763
2.3,0.166339,0.00113091,1.80558e-05,-0.000225824,-5.06799e-05,0.00134834,-0.00160852,0.193008,-1.38578e-05,0.00011109,8.19608e-05,-0.00564534,0,0,0.000233354,0.214236,0.204367,0.220448,0.195878,2.09699e-06,1.7057e-06,-3.57846e-06,-3.64412e-06,150,0,4.47132,0,0.166224,0,-0.147183,0.107462,0.402937,0.0308364,0.0320324,0.00465589,-0.00104054,0.147183,0.166224,-0.00623628,0.0557989,0.00878909,-0.0107025
2.35,0.168725,0.0011783,1.69384e-05,-0.000196672,-4.97073e-05,0.00162903,-0.00159774,0.201386,-1.36555e-05,0.000100151,7.94461e-05,-0.00557091,0,0,0.000100563,0.213531,0.205103,0.219583,0.197031,2.02576e-06,1.69553e-06,-3.22819e-06,-3.3104e-06,150,0,3.81842,0,0.171832,2.77556e-17,-0.167155,0.106039,0.43078,0.0297026,0.0322596,0.00497851,-0.000680422,0.167155,0.171832,-0.0036202,0.0574207,0.00905176,-0.0107088
2.4,0.171038,0.00121383,1.6159e-05,-0.000213307,-4.85925e-05,0.00186495,-0.00158486,0.20988,-1.34893e-05,8.94087e-05,7.69829e-05,-0.00548359,0,0,-5.17027e-05,0.211843,0.206847,0.218616,0.198258,2.22304e-06,1.9826e-06,-2.88749e-06,-2.97958e-06,150,0,2.26374,0,0.177385,0,-0.188518,0.103688,0.459131,0.0285188,0.0326587,0.00512876,0.000346219,0.188518,0.177385,-0.000948946,0.05907,0.00931105,-0.0106379
2.45,0.173279,0.00123666,1.57138e-05,-0.00025012,-4.73913e-05,0.00205862,-0.00157034,0.218489,-1.33419e-05,7.71605e-05,7.45773e-05,-0.00538555,0,0,-0.00022446,0.211066,0.20764,0.217672,0.199431,1.57482e-06,2.56032e-06,-2.6086e-06,-2.63334e-06,150,0,1.55195,0,0.18284,0,-0.211293,0.100535,0.487902,0.0260883,0.0325275,0.00470964,0.000716349,0.211293,0.18284,0.00178119,0.0606918,0.0095268,-0.010575
2.5,0.175451,0.00124636,1.55613e-05,-0.000266709,-4.61134e-05,0.00221791,-0.00155472,0.227207,-1.31975e-05,6.35024e-05,7.22342e-05,-0.00527871,0,0,-0.000178122,0.209695,0.209024,0.216675,0.20063,2.22184e-06,2.16211e-06,-2.30669e-06,-2.33362e-06,150,0,0.303486,0,0.241124,-2.77556e-17,0.085337,0.233051,-0.237133,0.0214018,-0.0207887,-0.00424876,0.00131345,-0.085337,0.241124,-0.0345974,-0.0343464,-0.00700919,-0.00840778
2.55,0.177556,0.00124337,1.56564e-05,-0.00026045,-4.47966e-05,0.00234345,-0.00153852,0.236033,-1.30426e-05,4.95889e-05,6.99569e-05,-0.00516475,0,0,-0.000119117,0.208318,0.210396,0.21563,0.201851,2.30248e-06,2.32087e-06,-2.01862e-06,-2.04272e-06,150,0,-0.942599,0,0.25267,0,0.0972473,0.240395,-0.254149,0.0203863,-0.020692,-0.00413778,0.00235654,-0.0972473,0.25267,-0.0330394,-0.035378,-0.00721257,-0.0082743
2.6,0.179594,0.00122872,1.59424e-05,-0.000242772,-4.34708e-05,0.00243423,-0.00152227,0.244962,-1.2866e-05,3.63071e-05,6.77467e-05,-0.00504539,0,0,-4.69353e-05,0.208437,0.210279,0.214731,0.202904,1.98277e-06,1.99464e-06,-1.76853e-06,-1.79038e-06,150,0,-0.835205,0,0.264575,0,0.110008,0.246012,-0.271394,0.0193383,-0.0202844,-0.00468031,0.00236542,-0.110008,0.264575,-0.0314854,-0.0363774,-0.00746325,-0.00814811
2.65,0.181568,0.00120428,1.63408e-05,-0.000206862,-4.21122e-05,0.00249692,-0.00150642,0.253992,-1.266e-05,2.44683e-05,6.5605e-05,-0.00492218,0,0,3.89511e-05,0.208903,0.209816,0.214003,0.203768,1.61173e-06,1.60379e-06,-1.55727e-06,-1.57825e-06,150,0,-0.414239,0,0.276754,0,0.123634,0.251513,-0.28928,0.0171318,-0.0203636,-0.00477818,0.00214183,-0.123634,0.276754,-0.0299336,-0.0373995,-0.00770167,-0.00803821
