0.5,0.0261245,-9.9956e-05,3.11796e-05,4.52006e-05,0.000208017,-0.000368017,2.69563e-05,0.00490687,-1.96541e-05,-7.48462e-06,0.000126904,1.5707,0,0,1.57082,0.171157,0.239167,0.131873,0.184031,6.28871e-05,-2.21494e-05,3.03633e-05,-3.43958e-06,150,0,1.73538,0,0.00574572,-7.29347e-19,-0.00225395,0.0228594,0.00423079,5.39078,-0.000614001,0.000242866,-0.000103281,0.00225395,0.00574572,1.34674,0.000153302,5.25857e-05,1.56537
0.55,0.0304652,-0.000100728,4.17238e-05,4.80253e-05,0.000162804,-0.000379065,3.21329e-05,0.00632224,-1.80625e-05,-5.005e-06,0.000136352,1.57068,0,0,1.57082,0.169632,0.240242,0.136593,0.191057,6.41847e-05,-2.43558e-05,3.24771e-05,-4.74684e-06,150,0,2.91914,0,0.00690406,-7.39279e-19,-0.00209175,0.0265427,0.00400524,5.88136,-0.000198005,0.000316158,-0.000991672,0.00209175,0.00690406,1.61628,0.000160112,7.13537e-05,1.56528
0.6,0.0349631,-9.86497e-05,4.53948e-05,6.40911e-05,0.000122499,-0.000377164,3.73332e-05,0.0079586,-1.61525e-05,-1.98234e-06,0.000143636,1.57066,0,0,1.57083,0.169072,0.240634,0.140653,0.197254,6.55687e-05,-2.65112e-05,3.45453e-05,-6.10712e-06,150,0,3.35173,0,0.00825486,1.19119e-19,-0.00194536,0.0308309,0.00363976,6.37074,-0.000369718,0.000778938,-0.00130439,0.00194536,0.00825486,1.91035,0.000134758,0.000128805,1.5652
0.65,0.0395842,-9.31346e-05,4.29264e-05,7.99516e-05,8.83421e-05,-0.000363655,4.24091e-05,0.00982295,-1.42542e-05,1.90057e-06,0.000149038,1.57064,0,0,1.57083,0.169708,0.24019,0.144285,0.202621,6.6974e-05,-2.87209e-05,3.65721e-05,-7.52048e-06,150,0,2.86152,0,0.0098363,1.11312e-19,-0.00181786,0.0355804,0.00518628,6.86131,0.000321705,0.000308258,-0.000918184,0.00181786,0.0098363,2.22889,0.000178372,0.000125484,1.56517
0.7,0.0442972,-8.42919e-05,3.56779e-05,7.56122e-05,6.03661e-05,-0.000343915,4.71962e-05,0.0119207,-1.2643e-05,6.05144e-06,0.000152873,1.57062,0,0,1.57083,0.170582,0.239575,0.147572,0.20724,6.83965e-05,-3.08795e-05,3.85612e-05,-8.98042e-06,150,0,2.18418,0,0.0116569,9.98977e-20,-0.00163145,0.0405156,0.00494692,7.35217,0.00070693,-0.000330921,-0.000395213,0.00163145,0.0116569,2.57195,0.000229027,8.35474e-05,1.56517
0.75,0.0490739,-7.31133e-05,2.53088e-05,4.9746e-05,3.78458e-05,-0.00032134,5.15571e-05,0.0142556,-1.15169e-05,9.35194e-06,0.000155435,1.57061,0,0,1.57083,0.170469,0.239655,0.150434,0.211292,6.99148e-05,-3.27583e-05,4.05208e-05,-1.04665e-05,150,0,2.27234,0,0.0137148,9.06306e-20,-0.00148011,0.0449878,0.00500178,7.84216,0.000766894,-0.000209881,-0.00045509,0.00148011,0.0137148,2.93956,0.000269747,7.78608e-05,1.56515
0.8,0.0538887,-6.0713e-05,1.34989e-05,2.53067e-05,1.97124e-05,-0.000293343,5.54094e-05,0.0168304,-1.09889e-05,1.13187e-05,0.00015697,1.57059,0,0,1.57083,0.171376,0.239013,0.153052,0.214757,7.13915e-05,-3.47488e-05,4.24502e-05,-1.19842e-05,150,0,1.56672,0,0.0159953,8.24665e-20,-0.00134678,0.0514287,0.00485156,8.33278,0.000302745,-0.000249324,8.39867e-05,0.00134678,0.0159953,3.33167,0.000266492,6.38238e-05,1.56517
0.85,0.0587189,-4.81553e-05,1.73489e-06,4.12958e-06,4.89726e-06,-0.000262894,5.87232e-05,0.0196462,-1.10919e-05,1.20786e-05,0.000157674,1.57058,0,0,1.57083,0.17003,0.239964,0.155174,0.217908,7.30897e-05,-3.61837e-05,4.43651e-05,-1.34966e-05,150,0,2.61285,0,0.0185936,7.52348e-20,-0.00122868,0.0567036,0.00504179,8.82379,-1.26376e-05,-0.000365488,-0.000703434,0.00122868,0.0185936,3.74831,0.000253364,4.09644e-05,1.56511
0.9,0.0635446,-3.54589e-05,-8.79601e-06,1.00037e-05,-7.51045e-06,-0.000223658,6.14977e-05,0.0227035,-1.17913e-05,1.24975e-05,0.00015769,1.57057,0,0,1.57083,0.170954,0.239312,0.157147,0.220584,7.46317e-05,-3.79976e-05,4.62568e-05,-1.5028e-05,150,0,1.89578,0,0.0214463,6.7539e-20,-0.001103,0.0615852,0.00523979,9.31288,-0.000403451,-0.000694867,-0.000153242,0.001103,0.0214463,4.1895,0.000217721,-6.82493e-06,1.56512
0.95,0.0683484,-2.2531e-05,-1.72687e-05,1.50148e-05,-1.81418e-05,-0.000182704,6.37228e-05,0.0260015,-1.30016e-05,1.32067e-05,0.000157121,1.57056,0,0,1.57083,0.171353,0.239029,0.158922,0.222889,7.62264e-05,-3.96616e-05,4.81299e-05,-1.65676e-05,150,0,1.58519,0,0.0245261,5.87784e-20,-0.000959924,0.0659957,0.00546829,9.8028,-0.000380735,4.2197e-05,8.45032e-05,0.000959924,0.0245261,4.65514,0.000199581,2.44563e-05,1.56514
1,0.0731154,-9.48784e-06,-2.31982e-05,1.07341e-05,-2.73891e-05,-0.000142618,6.53862e-05,0.0295388,-1.46047e-05,1.39149e-05,0.000156047,1.57055,0,0,1.57084,0.171581,0.238867,0.160505,0.224886,7.78515e-05,-4.12376e-05,4.99875e-05,-1.81094e-05,150,0,1.40704,0,0.0315798,2.0976e-19,-0.00342565,-0.934749,-0.071749,5.94524,-0.000799133,0.000180888,-0.000508368,0.00342565,0.0315798,0.468183,-0.00671882,0.0939347,1.56849
1.05,0.0778328,3.28789e-06,-2.64021e-05,3.68377e-07,-3.545e-05,-0.000103805,6.64875e-05,0.0333132,-1.64655e-05,1.42187e-05,0.000154533,1.57054,0,0,1.57084,0.171051,0.239243,0.161823,0.226681,7.9584e-05,-4.2565e-05,5.18373e-05,-1.96379e-05,150,0,1.82068,0,0.0129279,2.03905e-18,-0.00497009,-1.02205,-0.0789825,6.43016,-0.000568271,0.000245785,-0.000812774,0.00497009,0.0129279,0.768536,-0.00674161,0.0939493,1.56845
1.1,0.0824897,1.56416e-05,-2.69418e-05,-2.00642e-06,-4.23979e-05,-6.30253e-05,6.70399e-05,0.0373219,-1.8446e-05,1.42024e-05,0.000152637,1.57054,0,0,1.57084,0.171882,0.238652,0.16308,0.228177,8.11677e-05,-4.41871e-05,5.36704e-05,-2.11722e-05,150,0,1.17181,0,0,-0.00778905,-0.00669605,-1.10948,-0.0857554,6.91553,-1.24353e-05,0.00013127,-0.000307473,0.00669605,-0.00778905,1.09344,-0.00672183,0.0939513,1.56844
1.15,0.087077,2.72743e-05,-2.50631e-05,-8.63221e-06,-4.82442e-05,-2.4562e-05,6.70643e-05,0.0415617,-2.0416e-05,1.39354e-05,0.000150414,1.57054,0,0,1.57085,0.172097,0.238498,0.164208,0.229468,8.28248e-05,-4.56307e-05,5.54926e-05,-2.27009e-05,150,0,1.00372,0,0,-0.0305783,-0.00860304,-1.19673,-0.0929921,7.40237,0.000230117,-0.000242554,-0.000170451,0.00860304,-0.0305783,1.44291,-0.00670139,0.0939245,1.56844
1.2,0.0915871,3.78979e-05,-2.11337e-05,-1.58257e-05,-5.29993e-05,1.15462e-05,6.65961e-05,0.0460289,-2.22609e-05,1.32972e-05,0.000147921,1.57054,0,0,1.57086,0.173343,0.237603,0.165349,0.230485,8.43284e-05,-4.7354e-05,5.72948e-05,-2.42417e-05,150,0,0.0252999,0,0,-0.0554397,-0.0107146,-1.28322,-0.0991257,7.88891,0.000224928,-0.000477335,0.000578342,0.0107146,-0.0554397,1.81703,-0.00668588,0.0938917,1.56849
1.25,0.0960136,4.68736e-05,-1.55939e-05,-3.22125e-05,-5.67037e-05,4.07538e-05,6.56916e-05,0.0507196,-2.38863e-05,1.20047e-05,0.000145211,1.57054,0,0,1.57087,0.17256,0.238167,0.166251,0.231445,8.61296e-05,-4.84674e-05,5.9097e-05,-2.57558e-05,150,0,0.64111,0,0,-0.0823436,-0.0129715,-1.37079,-0.105936,8.37428,0.000167237,1.99833e-05,0.000117052,0.0129715,-0.0823436,2.21578,-0.00668055,0.0939122,1.56848
1.3,0.100352,5.4117e-05,-8.9174e-06,-3.277e-05,-5.9433e-05,6.93022e-05,6.44291e-05,0.0556293,-2.5221e-05,1.02949e-05,0.000142337,1.57054,0,0,1.57088,0.17185,0.238675,0.166951,0.232349,8.7944e-05,-4.95259e-05,6.08999e-05,-2.72414e-05,150,0,1.19771,0,0,-0.111322,-0.0154045,-1.45821,-0.112727,8.861,-9.07599e-05,0.00047359,-0.000292806,0.0154045,-0.111322,2.63911,-0.00669796,0.0939536,1.56845
1.35,0.104597,6.02444e-05,-1.576e-06,-1.49446e-05,-6.13054e-05,9.98287e-05,6.28729e-05,0.0607536,-2.62177e-05,9.0881e-06,0.000139343,1.57054,0,0,1.5709,0.172842,0.237964,0.167687,0.233051,8.94991e-05,-5.1081e-05,6.26874e-05,-2.87314e-05,150,0,0.419358,0,0,-0.142349,-0.0180003,-1.54613,-0.11897,9.34739,0.00030505,0.000625687,0.000310255,0.0180003,-0.142349,3.08707,-0.00666361,0.0939912,1.56849
1.4,0.108748,6.56036e-05,5.98431e-06,-8.53688e-06,-6.24655e-05,0.000125476,6.10574e-05,0.0660879,-2.68521e-05,8.49876e-06,0.000136272,1.57055,0,0,1.57091,0.173292,0.237639,0.168388,0.233624,9.11207e-05,-5.24763e-05,6.44645e-05,-3.02155e-05,150,0,0.0652168,0,0,-0.175454,-0.0207588,-1.63301,-0.126021,9.8335,-0.000297894,-2.038e-05,0.000588397,0.0207588,-0.175454,3.55966,-0.00669858,0.0939649,1.56853
1.45,0.1128,7.00651e-05,1.3362e-05,-1.60769e-05,-6.30688e-05,0.000145042,5.9012e-05,0.0716271,-2.71214e-05,7.84378e-06,0.000133153,1.57056,0,0,1.57093,0.172488,0.238219,0.1689,0.234198,9.29608e-05,-5.34184e-05,6.62455e-05,-3.16657e-05,150,0,0.697999,0,0,-0.210616,-0.0236859,-1.72079,-0.132023,10.3196,-0.000432497,-0.000176597,0.000121109,0.0236859,-0.210616,4.05686,-0.00672662,0.0939498,1.56852
1.5,0.116754,7.36582e-05,2.02126e-05,-1.59859e-05,-6.32624e-05,0.000164289,5.67727e-05,0.0773665,-2.70417e-05,7.00683e-06,0.000130013,1.57056,0,0,1.57095,0.172579,0.238153,0.16936,0.234693,9.46563e-05,-5.46216e-05,6.80212e-05,-3.31004e-05,150,0,0.626306,0,0,-0.247874,-0.026732,-1.80906,-0.137716,10.8059,2.51491e-05,8.66703e-05,0.000191728,0.026732,-0.247874,4.57867,-0.00670611,0.0939646,1.56853
1.55,0.120607,7.65099e-05,2.626e-05,-1.21716e-05,-6.31783e-05,0.000182536,5.43705e-05,0.0833011,-2.66447e-05,6.28156e-06,0.000126868,1.57057,0,0,1.57098,0.172854,0.237956,0.169797,0.235101,9.6312e-05,-5.58775e-05,6.97893e-05,-3.4524e-05,150,0,0.41075,0,0,-0.287239,-0.0299057,-1.89704,-0.143953,11.2923,0.000138382,-0.000140941,0.000371678,0.0299057,-0.287239,5.1251,-0.00669229,0.0939487,1.56856
1.6,0.12436,7.87031e-05,3.13012e-05,-1.10427e-05,-6.29226e-05,0.000198285,5.18299e-05,0.0894257,-2.59742e-05,5.68027e-06,0.00012373,1.57058,0,0,1.571,0.173101,0.237778,0.17021,0.235435,9.79637e-05,-5.71184e-05,7.15502e-05,-3.59361e-05,150,0,0.216422,0,0,-0.32871,-0.0332331,-1.98451,-0.149874,11.7778,0.000530126,-0.00018003,0.000535393,0.0332331,-0.32871,5.69616,-0.00664716,0.0939384,1.56859
1.65,0.128012,8.01779e-05,3.52079e-05,-1.39518e-05,-6.25726e-05,0.0002109,4.91755e-05,0.0957356,-2.50823e-05,5.0201e-06,0.000120605,1.57059,0,0,1.57103,0.171955,0.2386,0.170428,0.235831,9.98883e-05,-5.77969e-05,7.33214e-05,-3.73024e-05,150,0,1.11571,0,0,-0.372264,-0.0367146,-2.07328,-0.15619,12.2637,0.00031995,4.38011e-05,-0.00012531,0.0367146,-0.372264,6.2918,-0.00664252,0.0939492,1.56856
1.7,0.131565,8.13434e-05,3.79246e-05,-3.1454e-06,-6.21767e-05,0.000226442,4.64259e-05,0.102225,-2.40259e-05,4.60321e-06,0.000117498,1.5706,0,0,1.57107,0.173043,0.237819,0.170755,0.23608,0.000101376,-5.9313e-05,7.50748e-05,-3.86781e-05,150,0,0.261442,0,0,-0.41795,-0.0403488,-2.16206,-0.163052,12.7499,0.000132559,0.000482165,0.000544797,0.0403488,-0.41795,6.91204,-0.00663827,0.0939911,1.56861
1.75,0.135018,8.22072e-05,3.94637e-05,-4.17358e-06,-6.1759e-05,0.000238098,4.35848e-05,0.108891,-2.2863e-05,4.41792e-06,0.000114409,1.57061,0,0,1.5711,0.173199,0.237707,0.17106,0.236283,0.000103027,-6.04821e-05,7.68218e-05,-4.00408e-05,150,0,0.138709,0,0,-0.465752,-0.0441651,-2.24955,-0.168019,13.2357,0.000125189,1.41909e-05,0.00065793,0.0441651,-0.465752,7.55691,-0.00662877,0.0939735,1.56865
1.8,0.138374,8.25459e-05,3.98974e-05,-1.1992e-05,-6.13246e-05,0.000246404,4.06633e-05,0.115726,-2.16494e-05,3.97899e-06,0.000111341,1.57063,0,0,1.57114,0.172518,0.238197,0.171243,0.236522,0.000104856,-6.12807e-05,7.8574e-05,-4.13683e-05,150,0,0.674598,0,0,-0.515639,-0.0480705,-2.33866,-0.174716,13.7218,-0.000139912,4.13475e-05,0.000275135,0.0480705,-0.515639,8.22636,-0.00664639,0.0939766,1.56865
1.85,0.141633,8.24083e-05,3.9347e-05,-9.98175e-06,-6.08646e-05,0.000255904,3.768e-05,0.122726,-2.04361e-05,3.40777e-06,0.000108294,1.57064,0,0,1.57118,0.172661,0.238094,0.17142,0.236719,0.00010651,-6.23948e-05,8.032e-05,-4.26825e-05,150,0,0.562088,0,0,-0.567679,-0.052134,-2.42685,-0.181654,14.2077,-0.00027915,-7.42128e-05,0.000387001,0.052134,-0.567679,8.92044,-0.00666361,0.0939685,1.56867
1.9,0.144796,8.19509e-05,3.79707e-05,-5.24842e-06,-6.0363e-05,0.000265198,3.46469e-05,0.129888,-1.92673e-05,3.02221e-06,0.00010527,1.57065,0,0,1.57123,0.173095,0.237782,0.171629,0.236852,0.000108087,-6.36379e-05,8.20554e-05,-4.39922e-05,150,0,0.220978,0,0,-0.621832,-0.0563671,-2.51584,-0.187672,14.6932,-0.000543687,0.000740359,0.000671895,0.0563671,-0.621832,9.63913,-0.00669707,0.094038,1.56872
1.95,0.147867,8.11706e-05,3.59511e-05,-6.53014e-06,-5.98012e-05,0.000271907,3.15711e-05,0.137205,-1.81784e-05,2.7133e-06,0.000102271,1.57067,0,0,1.57128,0.17151,0.238917,0.171614,0.23711,0.000110116,-6.39563e-05,8.38092e-05,-4.524e-05,150,0,1.46317,0,0,-0.678092,-0.0607118,-2.60381,-0.194186,15.1795,-0.000651889,5.37431e-06,-0.000238171,0.0607118,-0.678092,10.3824,-0.00673845,0.0940089,1.56867
2,0.150845,8.06449e-05,3.34818e-05,8.53079e-06,-5.91621e-05,0.000283931,2.84491e-05,0.144673,-1.71957e-05,2.81229e-06,9.93018e-05,1.57068,0,0,1.57124,0.172918,0.237909,0.171777,0.23721,0.000111469,-6.55974e-05,8.55379e-05,-4.65123e-05,150,0,0.360044,0,0.834918,-3.12077e-18,0.050966,20.5789,1.52768,10.9377,-0.000169621,-0.000360938,-0.000259552,-0.050966,0.834918,1.17172,0.0875921,-1.16093,1.57234
2.05,0.153734,8.03319e-05,3.07532e-05,5.88665e-06,-5.84271e-05,0.000292083,2.52575e-05,0.152288,-1.63358e-05,3.20027e-06,9.63661e-05,1.57069,0,0,1.57119,0.174608,0.236683,0.172131,0.237144,0.000112683,-6.74568e-05,8.72345e-05,-4.78213e-05,150,0,-0.97502,0,0.739139,-4.84129e-18,0.0790643,21.4812,1.56091,10.837,-0.000504037,0.00034688,0.000660775,-0.0790643,0.739139,2.33516,0.0875162,-1.16089,1.57241
2.1,0.156535,7.92064e-05,2.79472e-05,-2.39587e-05,-5.75917e-05,0.000290313,2.20006e-05,0.160045,-1.5606e-05,2.65356e-06,9.34691e-05,1.57071,0,0,1.5711,0.174301,0.236907,0.172402,0.237114,0.000114375,-6.83895e-05,8.89307e-05,-4.91068e-05,150,0,-0.731955,0,0.665754,1.04328e-16,0.109332,22.3851,1.59446,10.7354,-0.00044143,-0.000484667,0.000356183,-0.109332,0.665754,3.53812,0.0874626,-1.16095,1.57244
2.15,0.15925,7.64034e-05,2.52201e-05,-4.43403e-05,-5.66442e-05,0.000285334,1.87383e-05,0.16794,-1.50053e-05,7.85235e-07,9.06162e-05,1.57072,0,0,1.57099,0.174595,0.236692,0.172677,0.237062,0.000115906,-6.96005e-05,9.06167e-05,-5.03877e-05,150,0,-0.965,0,0.614888,-8.68223e-18,0.141792,23.2873,1.62832,10.6338,0.000197799,-0.000193352,0.000391228,-0.141792,0.614888,4.78051,0.0874529,-1.16095,1.57249
2.2,0.161882,7.16054e-05,2.27034e-05,-4.77787e-05,-5.55843e-05,0.00027789,1.55628e-05,0.175968,-1.45257e-05,-1.68344e-06,8.78131e-05,1.57074,0,0,1.57085,0.175535,0.236002,0.173034,0.236929,0.000117236,-7.11556e-05,9.22804e-05,-5.16857e-05,150,0,-1.71279,0,0.586528,-1.08018e-17,0.176407,24.1889,1.66059,10.5335,-0.000108481,0.000478744,0.000780996,-0.176407,0.586528,6.0623,0.087316,-1.1609,1.57262
2.25,0.164432,6.47786e-05,2.04986e-05,-4.73095e-05,-5.44209e-05,0.000264166,1.25743e-05,0.184127,-1.41532e-05,-4.22832e-06,8.50652e-05,1.57075,0,0,1.57068,0.176362,0.235391,0.17345,0.236737,0.000118561,-7.26875e-05,9.39229e-05,-5.29983e-05,150,0,-2.37375,0,0.580581,-1.24075e-16,0.213174,25.0911,1.69264,10.4319,-0.000762926,0.00013476,0.00107578,-0.213174,0.580581,7.38354,0.0871092,-1.16091,1.57278
2.3,0.166902,5.58817e-05,1.86736e-05,-5.00965e-05,-5.31652e-05,0.000241848,9.87683e-06,0.19241,-1.38699e-05,-6.84981e-06,8.23775e-05,1.57076,0,0,1.57048,0.175676,0.235898,0.173728,0.236632,0.000120332,-7.34077e-05,9.55735e-05,-5.42739e-05,150,0,-1.82556,0,0.597153,-1.54393e-17,0.252143,25.9927,1.72702,10.3328,-8.61376e-05,0.00088849,0.000448405,-0.252143,0.597153,8.74416,0.0871142,-1.16084,1.5728
2.35,0.169294,4.53568e-05,1.72593e-05,-3.97854e-05,-5.18189e-05,0.000216536,7.5705e-06,0.200816,-1.36554e-05,-9.24477e-06,7.97547e-05,1.57077,0,0,1.57024,0.175486,0.236038,0.173948,0.236558,0.00012196,-7.4355e-05,9.72227e-05,-5.5529e-05,150,0,-1.67378,0,0.636136,-1.79586e-17,0.293286,26.8945,1.75986,10.2322,-0.000618476,0.000522966,0.00010865,-0.293286,0.636136,10.1442,0.0870748,-1.16083,1.57278
2.4,0.171612,3.39276e-05,1.62615e-05,-2.25119e-05,-5.03986e-05,0.000188857,5.72701e-06,0.209339,-1.34886e-05,-1.08911e-05,7.72009e-05,1.57078,0,0,1.56997,0.175714,0.23587,0.174169,0.236472,0.000123457,-7.55187e-05,9.88623e-05,-5.67783e-05,150,0,-1.85569,0,0.697557,-2.06096e-17,0.336581,27.7975,1.79432,10.1297,0.000168581,-0.000236761,1.99429e-06,-0.336581,0.697557,11.5837,0.0871311,-1.16087,1.57277
2.45,0.173856,2.21629e-05,1.56608e-05,-1.1606e-05,-4.89261e-05,0.000157051,4.38564e-06,0.217976,-1.33487e-05,-1.18037e-05,7.47193e-05,1.57079,0,0,1.56965,0.175657,0.235912,0.174355,0.236402,0.000125034,-7.65156e-05,0.000100498,-5.80119e-05,150,0,-1.81024,0,0.781479,-2.33933e-17,0.382041,28.699,1.82853,10.0292,-0.00020624,-5.27984e-06,-0.000294199,-0.382041,0.781479,13.0627,0.0871637,-1.16086,1.5727
2.5,0.176029,1.03696e-05,1.5416e-05,-7.5631e-06,-4.74216e-05,0.000121936,3.56617e-06,0.226723,-1.32167e-05,-1.23359e-05,7.23119e-05,1.5708,0,0,1.5693,0.176682,0.235153,0.174646,0.236246,0.000126244,-7.81422e-05,0.000102107,-5.92701e-05,150,0,-2.6304,0,0.887812,-2.63098e-17,0.429672,29.6018,1.86202,9.92621,-0.000314129,-0.000854488,3.20475e-05,-0.429672,0.887812,14.581,0.0871264,-1.16093,1.57272
2.55,0.178133,-1.80835e-06,1.5471e-05,-1.96624e-05,-4.591e-05,7.97569e-05,3.29081e-06,0.235577,-1.30759e-05,-1.31246e-05,6.99799e-05,1.57081,0,0,1.5689,0.176998,0.234917,0.17494,0.23608,0.000127662,-7.93816e-05,0.000103704,-6.0527e-05,150,0,-2.88456,0,1.01659,-2.93598e-17,0.479481,30.5044,1.89596,9.82283,0.000157444,-0.00122501,-8.91466e-05,-0.479481,1.01659,16.1388,0.0871891,-1.16101,1.57268
2.6,0.180169,-1.48982e-05,1.57568e-05,-3.37688e-05,-4.44072e-05,3.23776e-05,3.60961e-06,0.244535,-1.29131e-05,-1.46215e-05,6.77231e-05,1.57081,0,0,1.56846,0.177919,0.234227,0.175312,0.235848,0.000128845,-8.09992e-05,0.000105276,-6.18065e-05,150,0,-3.62628,0,1.16783,-3.25414e-17,0.531442,31.4064,1.93025,9.72101,0.000464202,-0.000872675,0.000123821,-0.531442,1.16783,17.7359,0.0871972,-1.16104,1.57271
2.65,0.18214,-2.94915e-05,1.62009e-05,-4.75613e-05,-4.29314e-05,-2.17485e-05,4.60404e-06,0.253593,-1.27185e-05,-1.68678e-05,6.55407e-05,1.57081,0,0,1.56797,0.177856,0.234274,0.17563,0.235651,0.000130364,-8.20278e-05,0.000106844,-6.30704e-05,150,0,-3.57542,0,1.3415,-2.57902e-16,0.585591,32.3075,1.96574,9.61927,0.00101212,-0.000241054,-0.000276076,-0.585591,1.3415,19.3725,0.0873346,-1.16102,1.57264
