0.105518,-0.239216,0.000137449,-0.000430375,-4.27683e-05,0.049662,0.290468,0.184012,-1.81198e-05,0.000500002,4.88377e-05,1.70535,0.16327,0.957713
0.105454,-0.241246,0.000128445,-0.00041163,-3.54598e-05,0.0482193,0.301655,0.190864,-1.76117e-05,0.000479071,4.56943e-05,1.7078,0.160641,0.975524
0.105365,-0.243184,0.000121963,-0.000393745,-3.05211e-05,0.0468123,0.312925,0.197753,-1.72744e-05,0.000459044,4.29399e-05,1.71018,0.157976,0.99296
0.105251,-0.245035,0.000117597,-0.000376693,-2.76488e-05,0.0454405,0.324273,0.204676,-1.69976e-05,0.000439882,4.04569e-05,1.71248,0.155269,1.01001
0.105117,-0.246803,0.000114815,-0.000360397,-2.6398e-05,0.0441036,0.335695,0.211632,-1.66945e-05,0.000421545,3.81473e-05,1.71472,0.152538,1.02669
0.104964,-0.248491,0.000113038,-0.000344787,-2.62607e-05,0.042801,0.347189,0.218619,-1.6306e-05,0.000403998,3.59378e-05,1.71689,0.149798,1.04301
0.104795,-0.250103,0.000111722,-0.000329825,-2.67352e-05,0.0415322,0.35875,0.225634,-1.58011e-05,0.000387209,3.37805e-05,1.719,0.147039,1.05896
0.104612,-0.251643,0.000110405,-0.0003155,-2.7379e-05,0.0402967,0.370377,0.232676,-1.51739e-05,0.000371145,3.1652e-05,1.72105,0.144267,1.07454
0.104417,-0.253113,0.000108745,-0.000301803,-2.78439e-05,0.0390939,0.382064,0.239743,-1.44389e-05,0.000355775,2.95489e-05,1.72303,0.141495,1.08977
0.104211,-0.254518,0.000106531,-0.000288718,-2.7894e-05,0.0379231,0.393811,0.246835,-1.36242e-05,0.000341069,2.74827e-05,1.72496,0.138723,1.10465
0.103997,-0.25586,0.000103675,-0.000276218,-2.74068e-05,0.0367838,0.405613,0.253949,-1.27657e-05,0.000326997,2.54741e-05,1.72683,0.135967,1.1192
0.103775,-0.257142,0.000100203,-0.000264273,-2.6362e-05,0.0356752,0.417469,0.261084,-1.19004e-05,0.000313531,2.35476e-05,1.72864,0.133216,1.1334
0.103548,-0.258367,9.62176e-05,-0.000252858,-2.48203e-05,0.0345968,0.429376,0.268239,-1.10624e-05,0.000300644,2.17268e-05,1.73039,0.130488,1.14727
0.103315,-0.259538,9.18769e-05,-0.000241951,-2.28989e-05,0.0335479,0.441331,0.275413,-1.02791e-05,0.000288311,2.0031e-05,1.7321,0.127774,1.16082
0.103078,-0.260656,8.736e-05,-0.000231533,-2.07446e-05,0.0325279,0.453333,0.282604,-9.56921e-06,0.000276507,1.84728e-05,1.73375,0.125078,1.17403
0.102838,-0.261724,8.28432e-05,-0.000221583,-1.85101e-05,0.031536,0.465378,0.289812,-8.9426e-06,0.000265209,1.70577e-05,1.73535,0.122417,1.18695
0.102596,-0.262745,7.848e-05,-0.000212083,-1.63347e-05,0.0305717,0.477466,0.297036,-8.40065e-06,0.000254395,1.57837e-05,1.7369,0.119778,1.19955
0.102353,-0.263721,7.43878e-05,-0.00020301,-1.43309e-05,0.0296343,0.489594,0.304275,-7.93778e-06,0.000244042,1.46429e-05,1.73841,0.117164,1.21185
0.102109,-0.264654,7.06424e-05,-0.000194345,-1.25765e-05,0.0287231,0.501761,0.311527,-7.54345e-06,0.00023413,1.36226e-05,1.73987,0.11458,1.22384
0.101865,-0.265545,6.72775e-05,-0.000186067,-1.11128e-05,0.0278376,0.513964,0.318793,-7.20417e-06,0.00022464,1.27073e-05,1.74128,0.112042,1.23556
0.101622,-0.266397,6.42893e-05,-0.00017816,-9.94687e-06,0.0269771,0.526201,0.326071,-6.90553e-06,0.000215552,1.18805e-05,1.74265,0.109529,1.24698
0.101379,-0.267212,6.16447e-05,-0.000170606,-9.05796e-06,0.026141,0.538473,0.333361,-6.6339e-06,0.000206849,1.1126e-05,1.74398,0.107053,1.25813
0.101139,-0.26799,5.92907e-05,-0.000163388,-8.40484e-06,0.0253287,0.550775,0.340662,-6.37764e-06,0.000198515,1.04295e-05,1.74527,0.104622,1.26901
0.1009,-0.268735,5.71641e-05,-0.000156492,-7.93458e-06,0.0245396,0.563109,0.347973,-6.12785e-06,0.000190531,9.77922e-06,1.74651,0.10223,1.27962
0.100663,-0.269447,5.52006e-05,-0.000149901,-7.59055e-06,0.0237732,0.575471,0.355294,-5.8787e-06,0.000182884,9.16603e-06,1.74772,0.0998736,1.28998
0.100429,-0.270127,5.33416e-05,-0.000143602,-7.31915e-06,0.0230288,0.587861,0.362624,-5.6273e-06,0.000175558,8.58383e-06,1.74889,0.0975573,1.30007
0.100199,-0.270778,5.15394e-05,-0.000137581,-7.07487e-06,0.0223059,0.600277,0.369963,-5.37329e-06,0.000168539,8.02906e-06,1.75002,0.0952835,1.30992
0.0999711,-0.2714,4.97595e-05,-0.000131825,-6.82331e-06,0.0216039,0.612718,0.377311,-5.11826e-06,0.000161813,7.50023e-06,1.75112,0.0930548,1.31954
0.099747,-0.271996,4.79817e-05,-0.000126323,-6.54238e-06,0.0209224,0.625183,0.384666,-4.86502e-06,0.000155368,6.99736e-06,1.75218,0.0908626,1.3289
0.0995265,-0.272565,4.61987e-05,-0.000121063,-6.22182e-06,0.0202607,0.637672,0.392028,-4.61699e-06,0.000149191,6.52134e-06,1.75321,0.0887167,1.33805
0.0993099,-0.273109,4.44136e-05,-0.000116033,-5.86158e-06,0.0196184,0.650182,0.399398,-4.37757e-06,0.000143271,6.07334e-06,1.75421,0.0866087,1.34696
0.0990972,-0.27363,4.26374e-05,-0.000111224,-5.46935e-06,0.0189949,0.662713,0.406774,-4.14967e-06,0.000137596,5.65441e-06,1.75518,0.0845434,1.35565
0.0988886,-0.274129,4.08856e-05,-0.000106625,-5.05782e-06,0.0183898,0.675264,0.414156,-3.93547e-06,0.000132155,5.26515e-06,1.75611,0.0825282,1.36414
0.0986841,-0.274606,3.91749e-05,-0.000102226,-4.64192e-06,0.0178026,0.687834,0.421544,-3.73619e-06,0.000126939,4.90548e-06,1.75701,0.0805544,1.37241
0.0984838,-0.275062,3.7521e-05,-9.80187e-05,-4.2365e-06,0.0172328,0.700422,0.428938,-3.55217e-06,0.000121938,4.57461e-06,1.75789,0.0786212,1.38048
0.0982878,-0.275498,3.59368e-05,-9.39941e-05,-3.85442e-06,0.01668,0.713028,0.436337,-3.3829e-06,0.000117142,4.27113e-06,1.75874,0.0767309,1.38836
0.0980961,-0.275916,3.44309e-05,-9.01439e-05,-3.50538e-06,0.0161436,0.72565,0.443741,-3.22724e-06,0.000112543,3.99306e-06,1.75956,0.0748736,1.39603
0.0979087,-0.276316,3.30078e-05,-8.646e-05,-3.19536e-06,0.0156233,0.738289,0.451149,-3.08363e-06,0.000108131,3.7381e-06,1.76035,0.0730694,1.40352
0.0977257,-0.276698,3.16675e-05,-8.29348e-05,-2.92652e-06,0.0151186,0.750942,0.458563,-2.95029e-06,0.0001039,3.50376e-06,1.76112,0.071297,1.41082
0.097547,-0.277065,3.04066e-05,-7.95612e-05,-2.69771e-06,0.0146291,0.76361,0.46598,-2.82543e-06,9.98405e-05,3.28757e-06,1.76187,0.06957,1.41794
0.0973726,-0.277415,2.92189e-05,-7.63321e-05,-2.50513e-06,0.0141543,0.776291,0.473401,-2.70741e-06,9.5946e-05,3.08721e-06,1.76258,0.0678859,1.4249
0.0972025,-0.277751,2.80966e-05,-7.3241e-05,-2.34322e-06,0.013694,0.788986,0.480827,-2.59488e-06,9.22092e-05,2.90063e-06,1.76328,0.0662414,1.43168
0.0970368,-0.278072,2.70313e-05,-7.02818e-05,-2.20555e-06,0.0132476,0.801694,0.488255,-2.48677e-06,8.86235e-05,2.72611e-06,1.76395,0.0646402,1.4383
0.0968753,-0.27838,2.60148e-05,-6.74484e-05,-2.08562e-06,0.0128148,0.814414,0.495688,-2.38239e-06,8.51825e-05,2.56227e-06,1.76461,0.0630692,1.44476
0.096718,-0.278674,2.50398e-05,-6.47351e-05,-1.97755e-06,0.0123953,0.827145,0.503123,-2.28134e-06,8.18799e-05,2.4081e-06,1.76524,0.0615354,1.45105
0.0965649,-0.278956,2.41005e-05,-6.21366e-05,-1.87647e-06,0.0119886,0.839887,0.510561,-2.18347e-06,7.87099e-05,2.26283e-06,1.76585,0.0600406,1.4572
0.0964159,-0.279226,2.31925e-05,-5.96477e-05,-1.77881e-06,0.0115944,0.85264,0.518003,-2.08884e-06,7.5667e-05,2.12596e-06,1.76644,0.0585955,1.46321
0.096271,-0.279485,2.23128e-05,-5.72636e-05,-1.68231e-06,0.0112123,0.865403,0.525447,-1.99761e-06,7.27458e-05,1.99713e-06,1.76701,0.0571877,1.46908
0.0961301,-0.279733,2.146e-05,-5.49796e-05,-1.58599e-06,0.0108421,0.878175,0.532894,-1.91e-06,6.99411e-05,1.87609e-06,1.76756,0.055812,1.4748
0.0959932,-0.27997,2.06336e-05,-5.27912e-05,-1.48984e-06,0.0104833,0.890957,0.540343,-1.8262e-06,6.72482e-05,1.76264e-06,1.76809,0.0544709,1.48039
0.0958601,-0.280198,1.98339e-05,-5.06941e-05,-1.39462e-06,0.0101357,0.903747,0.547795,-1.74635e-06,6.46623e-05,1.65654e-06,1.76861,0.0531589,1.48585
0.0957308,-0.280415,1.90616e-05,-4.86845e-05,-1.30152e-06,0.00979897,0.916546,0.555249,-1.67051e-06,6.21789e-05,1.55755e-06,1.7691,0.0518833,1.49117
0.0956053,-0.280624,1.83175e-05,-4.67583e-05,-1.21187e-06,0.00947274,0.929353,0.562705,-1.59867e-06,5.97939e-05,1.46535e-06,1.76959,0.0506386,1.49637
0.0954834,-0.280824,1.76021e-05,-4.49119e-05,-1.12697e-06,0.00915673,0.942168,0.570163,-1.53068e-06,5.75031e-05,1.37959e-06,1.77005,0.0494339,1.50146
0.0953651,-0.281016,1.69158e-05,-4.31419e-05,-1.04783e-06,0.00885066,0.95499,0.577623,-1.46638e-06,5.53027e-05,1.29986e-06,1.7705,0.0482629,1.50643
0.0952503,-0.281199,1.62585e-05,-4.14448e-05,-9.75124e-07,0.00855423,0.967819,0.585084,-1.4055e-06,5.31888e-05,1.22572e-06,1.77094,0.0471279,1.51129
0.095139,-0.281375,1.56295e-05,-3.98175e-05,-9.09147e-07,0.00826718,0.980655,0.592548,-1.34778e-06,5.1158e-05,1.1567e-06,1.77136,0.046021,1.51604
0.095031,-0.281544,1.5028e-05,-3.8257e-05,-8.49808e-07,0.00798923,0.993497,0.600013,-1.29292e-06,4.92069e-05,1.09236e-06,1.77176,0.0449464,1.52068
0.0949263,-0.281706,1.44527e-05,-3.67603e-05,-7.96704e-07,0.00772011,1.00635,0.60748,-1.24065e-06,4.73321e-05,1.03227e-06,1.77216,0.0438976,1.52522
0.0948248,-0.28186,1.39022e-05,-3.53247e-05,-7.49197e-07,0.00745957,1.0192,0.614948,-1.19074e-06,4.55306e-05,9.76028e-07,1.77254,0.0428762,1.52965
0.0947264,-0.282009,1.33748e-05,-3.39475e-05,-7.06512e-07,0.00720735,1.03206,0.622418,-1.14295e-06,4.37993e-05,9.23279e-07,1.7729,0.0418844,1.53399
0.0946311,-0.282151,1.2869e-05,-3.26262e-05,-6.67824e-07,0.00696321,1.04492,0.629889,-1.09713e-06,4.21355e-05,8.73716e-07,1.77326,0.0409227,1.53823
0.0945387,-0.282288,1.23834e-05,-3.13584e-05,-6.32341e-07,0.00672692,1.0578,0.637361,-1.05314e-06,4.05364e-05,8.27079e-07,1.7736,0.0399782,1.54238
0.0944493,-0.282419,1.19166e-05,-3.01419e-05,-5.99364e-07,0.00649823,1.07067,0.644835,-1.01088e-06,3.89994e-05,7.8315e-07,1.77393,0.0390605,1.54643
0.0943627,-0.282544,1.14674e-05,-2.89744e-05,-5.68325e-07,0.00627693,1.08355,0.652309,-9.70273e-07,3.75219e-05,7.41748e-07,1.77425,0.038176,1.5504
0.0942788,-0.282665,1.10349e-05,-2.78539e-05,-5.38803e-07,0.00606279,1.09644,0.659785,-9.31281e-07,3.61016e-05,7.02721e-07,1.77456,0.0373124,1.55429
0.0941976,-0.28278,1.06183e-05,-2.67783e-05,-5.10525e-07,0.0058556,1.10933,0.667262,-8.93863e-07,3.47361e-05,6.65942e-07,1.77485,0.036484,1.5581
0.094119,-0.282891,1.02169e-05,-2.57457e-05,-4.83346e-07,0.00565515,1.12222,0.67474,-8.57986e-07,3.34234e-05,6.31294e-07,1.77514,0.0356691,1.56182
0.094043,-0.282997,9.83034e-06,-2.47544e-05,-4.57227e-07,0.00546123,1.13512,0.682219,-8.23618e-07,3.21612e-05,5.98673e-07,1.77542,0.0348847,1.56548
0.0939694,-0.283099,9.45809e-06,-2.38026e-05,-4.32199e-07,0.00527365,1.14802,0.689698,-7.90721e-07,3.09476e-05,5.67975e-07,1.77569,0.0341257,1.56906
0.0938982,-0.283197,9.0998e-06,-2.28887e-05,-4.08332e-07,0.00509222,1.16092,0.697179,-7.59253e-07,2.97806e-05,5.391e-07,1.77595,0.0333785,1.57256
0.0938294,-0.283291,8.75512e-06,-2.20109e-05,-3.8571e-07,0.00491675,1.17383,0.70466,-7.29162e-07,2.86584e-05,5.11944e-07,1.7762,0.0326561,1.57599
0.0937628,-0.28338,8.42368e-06,-2.1168e-05,-3.64403e-07,0.00474706,1.18674,0.712143,-7.00389e-07,2.75792e-05,4.86405e-07,1.77644,0.0319561,1.57936
0.0936984,-0.283467,8.10509e-06,-2.03583e-05,-3.44457e-07,0.00458296,1.19966,0.719626,-6.72873e-07,2.65413e-05,4.62378e-07,1.77667,0.0312745,1.58266
0.0936361,-0.28355,7.79895e-06,-1.95806e-05,-3.2588e-07,0.00442429,1.21257,0.727109,-6.46547e-07,2.5543e-05,4.39762e-07,1.7769,0.0306232,1.5859
0.0935759,-0.283629,7.50481e-06,-1.88334e-05,-3.08641e-07,0.00427088,1.22549,0.734594,-6.21345e-07,2.45829e-05,4.18458e-07,1.77712,0.0299835,1.58908
0.0935177,-0.283705,7.22221e-06,-1.81156e-05,-2.92678e-07,0.00412257,1.23842,0.742079,-5.97202e-07,2.36593e-05,3.98369e-07,1.77733,0.029365,1.5922
0.0934614,-0.283778,6.95066e-06,-1.74259e-05,-2.77898e-07,0.0039792,1.25134,0.749564,-5.74058e-07,2.2771e-05,3.79409e-07,1.77753,0.0287631,1.59525
0.093407,-0.283849,6.68968e-06,-1.67632e-05,-2.64192e-07,0.00384061,1.26427,0.757051,-5.51856e-07,2.19164e-05,3.61493e-07,1.77772,0.028179,1.59826
0.0933545,-0.283916,6.43879e-06,-1.61263e-05,-2.51441e-07,0.00370666,1.2772,0.764538,-5.30546e-07,2.10944e-05,3.44549e-07,1.77791,0.0276188,1.60121
0.0933037,-0.283981,6.19754e-06,-1.55143e-05,-2.39528e-07,0.00357719,1.29014,0.772025,-5.10082e-07,2.03035e-05,3.2851e-07,1.77809,0.0270711,1.60411
0.0932547,-0.284043,5.96548e-06,-1.4926e-05,-2.28344e-07,0.00345207,1.30307,0.779513,-4.90426e-07,1.95427e-05,3.13316e-07,1.77827,0.0265386,1.60695
0.0932073,-0.284103,5.74221e-06,-1.43606e-05,-2.17794e-07,0.00333117,1.31601,0.787001,-4.71541e-07,1.88106e-05,2.98913e-07,1.77844,0.0260193,1.60974
0.0931615,-0.28416,5.52734e-06,-1.38171e-05,-2.07798e-07,0.00321434,1.32895,0.79449,-4.53397e-07,1.81063e-05,2.85256e-07,1.7786,0.0255258,1.6125
0.0931173,-0.284215,5.32053e-06,-1.32947e-05,-1.98296e-07,0.00310146,1.3419,0.80198,-4.35965e-07,1.74287e-05,2.723e-07,1.77876,0.0250458,1.6152
0.0930746,-0.284268,5.12145e-06,-1.27924e-05,-1.89243e-07,0.0029924,1.35484,0.80947,-4.19219e-07,1.67766e-05,2.60009e-07,1.77891,0.0245846,1.61787
0.0930334,-0.284318,4.92983e-06,-1.23095e-05,-1.80608e-07,0.00288704,1.36779,0.81696,-4.03136e-07,1.61492e-05,2.48345e-07,1.77906,0.024134,1.62049
0.0929935,-0.284367,4.74537e-06,-1.18452e-05,-1.72372e-07,0.00278526,1.38073,0.824451,-3.8769e-07,1.55454e-05,2.37275e-07,1.7792,0.0236884,1.62306
0.0929551,-0.284414,4.56783e-06,-1.13987e-05,-1.64525e-07,0.00268695,1.39368,0.831942,-3.72857e-07,1.49644e-05,2.26768e-07,1.77934,0.0232616,1.62559
0.092918,-0.284459,4.39695e-06,-1.09694e-05,-1.57057e-07,0.00259199,1.40663,0.839433,-3.58615e-07,1.44053e-05,2.16792e-07,1.77947,0.0228537,1.62809
0.0928822,-0.284502,4.23251e-06,-1.05566e-05,-1.49964e-07,0.00250028,1.41959,0.846925,-3.4494e-07,1.38672e-05,2.07319e-07,1.7796,0.0224555,1.63055
0.0928476,-0.284543,4.07427e-06,-1.01595e-05,-1.43238e-07,0.00241171,1.43254,0.854417,-3.31808e-07,1.33494e-05,1.9832e-07,1.77972,0.0220725,1.63298
0.0928142,-0.284583,3.922e-06,-9.77764e-06,-1.3687e-07,0.00232618,1.4455,0.861909,-3.19196e-07,1.28511e-05,1.89767e-07,1.77984,0.0216912,1.63536
0.092782,-0.284621,3.77549e-06,-9.41035e-06,-1.30846e-07,0.00224358,1.45845,0.869402,-3.07081e-07,1.23715e-05,1.81635e-07,1.77995,0.0213293,1.63771
0.0927509,-0.284658,3.63453e-06,-9.05707e-06,-1.25152e-07,0.00216384,1.47141,0.876895,-2.95442e-07,1.19099e-05,1.73899e-07,1.78006,0.0209753,1.64002
0.0927209,-0.284693,3.49889e-06,-8.71724e-06,-1.19768e-07,0.00208684,1.48437,0.884388,-2.84258e-07,1.14656e-05,1.66535e-07,1.78017,0.0206379,1.64231
0.0926919,-0.284727,3.36836e-06,-8.39035e-06,-1.14675e-07,0.0020125,1.49733,0.891882,-2.73508e-07,1.10379e-05,1.59523e-07,1.78027,0.0203021,1.64456
0.092664,-0.284759,3.24276e-06,-8.07587e-06,-1.09851e-07,0.00194073,1.51029,0.899376,-2.63174e-07,1.06264e-05,1.5284e-07,1.78037,0.0199777,1.64678
0.0926371,-0.284791,3.12188e-06,-7.77333e-06,-1.05275e-07,0.00187145,1.52326,0.90687,-2.53238e-07,1.02302e-05,1.46469e-07,1.78047,0.0196669,1.64897
0.0926111,-0.284821,3.00554e-06,-7.48227e-06,-1.00927e-07,0.00180458,1.53622,0.914364,-2.43683e-07,9.84886e-06,1.40393e-07,1.78056,0.0193633,1.65113
0.092586,-0.284849,2.89356e-06,-7.20223e-06,-9.67878e-08,0.00174003,1.54919,0.921859,-2.34494e-07,9.4818e-06,1.34595e-07,1.78065,0.0190737,1.65326
0.0925618,-0.284877,2.78577e-06,-6.93278e-06,-9.28416e-08,0.00167773,1.56215,0.929353,-2.25657e-07,9.12848e-06,1.2906e-07,1.78073,0.0187938,1.65538
0.0925384,-0.284904,2.682e-06,-6.67353e-06,-8.90738e-08,0.0016176,1.57512,0.936848,-2.17157e-07,8.78837e-06,1.23775e-07,1.78081,0.0185297,1.65747
0.0925159,-0.284929,2.58211e-06,-6.42406e-06,-8.54727e-08,0.00155957,1.58809,0.944343,-2.08982e-07,8.46098e-06,1.18727e-07,1.78089,0.0182734,1.65954
0.0924942,-0.284954,2.48594e-06,-6.18401e-06,-8.20282e-08,0.00150357,1.60106,0.951839,-2.01118e-07,8.14582e-06,1.13904e-07,1.78097,0.0180169,1.66157
0.0924733,-0.284978,2.39336e-06,-5.95302e-06,-7.87322e-08,0.00144953,1.61403,0.959334,-1.93556e-07,7.84244e-06,1.09296e-07,1.78104,0.0177756,1.6636
0.0924531,-0.285,2.30423e-06,-5.73072e-06,-7.55779e-08,0.00139739,1.627,0.96683,-1.86281e-07,7.55039e-06,1.04891e-07,1.78112,0.0175318,1.66558
0.0924336,-0.285022,2.21843e-06,-5.51679e-06,-7.25594e-08,0.00134708,1.63997,0.974326,-1.79285e-07,7.26924e-06,1.0068e-07,1.78118,0.0173004,1.66755
0.0924148,-0.285043,2.13582e-06,-5.31091e-06,-6.96715e-08,0.00129854,1.65294,0.981822,-1.72555e-07,6.99859e-06,9.66527e-08,1.78125,0.0170781,1.6695
0.0923967,-0.285063,2.0563e-06,-5.11277e-06,-6.69093e-08,0.00125171,1.66591,0.989318,-1.66082e-07,6.73804e-06,9.28009e-08,1.78131,0.0168616,1.67143
0.0923793,-0.285083,1.97975e-06,-4.92208e-06,-6.42678e-08,0.00120653,1.67889,0.996814,-1.59856e-07,6.4872e-06,8.91156e-08,1.78138,0.0166567,1.67335
0.0923624,-0.285101,1.90606e-06,-4.73854e-06,-6.17421e-08,0.00116295,1.69186,1.00431,-1.53866e-07,6.24572e-06,8.55888e-08,1.78143,0.0164534,1.67524
0.0923462,-0.285119,1.83512e-06,-4.56188e-06,-5.93273e-08,0.00112091,1.70484,1.01181,-1.48104e-07,6.01324e-06,8.22126e-08,1.78149,0.0162535,1.6771
0.0923305,-0.285137,1.76682e-06,-4.39185e-06,-5.70179e-08,0.00108036,1.71781,1.0193,-1.4256e-07,5.78943e-06,7.89797e-08,1.78155,0.016068,1.67896
0.0923155,-0.285153,1.70108e-06,-4.22819e-06,-5.4809e-08,0.00104124,1.73079,1.0268,-1.37226e-07,5.57396e-06,7.58832e-08,1.7816,0.0158912,1.68081
