1.1,0.00726102,0.000262492,-3.30429e-06,0.000309339,6.70209e-05,-0.0024938,0.00074184,0.00317079,-4.23929e-06,4.75002e-05,1.78399e-05,1.56411,0,0,0.940571,-0.158643,0.163324,-0.0130468,0.0908746,-0.343705,-0.323547,0.0808949,-0.307225
1.15,0.00810867,0.000465706,-1.28995e-06,0.000306398,6.48839e-05,-0.000770851,0.000725754,0.00355518,-4.3908e-06,5.47874e-05,2.1287e-05,1.56403,0,0,0.980448,-0.162477,0.167174,-0.0279898,0.0985045,-0.373662,-0.352025,0.0581671,-0.309465
1.2,0.00903853,0.000686296,6.94673e-07,0.000365934,5.61757e-05,0.00123856,0.000699355,0.00398407,-4.43585e-06,6.30832e-05,2.44277e-05,1.56404,0,0,1.01975,-0.166173,0.170886,-0.0418082,0.105743,-0.400401,-0.377476,0.0352387,-0.312866
1.25,0.0100138,0.000932764,2.80393e-06,0.000446443,4.0071e-05,0.00357018,0.000661473,0.00446066,-4.36768e-06,7.31554e-05,2.68915e-05,1.56416,0,0,1.05847,-0.168458,0.173259,-0.0544731,0.112494,-0.403783,-0.380539,0.0132876,-0.316249
1.3,0.0110057,0.00120921,4.25544e-06,0.000489075,2.04226e-05,0.00622156,0.000610641,0.00498651,-4.19975e-06,8.43619e-05,2.83992e-05,1.5644,0,0,1.09658,-0.163285,0.168806,-0.0653543,0.118126,-0.0207927,-0.0194548,0.0115836,-0.30141
1.35,0.0119953,0.00151635,4.2229e-06,0.000430604,2.54967e-06,0.00911673,0.000545304,0.00556195,-3.98921e-06,9.44379e-05,2.8915e-05,1.56478,0,0,1.13407,-0.164697,0.170333,-0.0752886,0.123346,-0.0509367,-0.047619,0.00845755,-0.28872
1.4,0.0129681,0.00184526,2.64812e-06,0.000369891,-1.04696e-05,0.012251,0.000464093,0.00618651,-3.81524e-06,0.000102454,2.8617e-05,1.56532,0,0,1.17092,-0.165558,0.17133,-0.0843156,0.128145,-0.041067,-0.0383453,0.00598133,-0.276201
1.45,0.0139141,0.00218863,6.78561e-08,0.000334318,-1.78926e-05,0.015593,0.000365943,0.00685908,-3.74386e-06,0.000108861,2.77771e-05,1.56601,0,0,1.20713,-0.166678,0.17256,-0.0925519,0.132586,-0.07894,-0.0736402,0.00173526,-0.266073
1.5,0.0148249,0.00253944,-2.66183e-06,0.000313954,-2.08818e-05,0.0191017,0.000250102,0.00757807,-3.8044e-06,0.000114166,2.66512e-05,1.56688,0,0,1.24268,-0.166556,0.17261,-0.0999522,0.136589,-0.0123334,-0.0114833,0.00103183,-0.253344
1.55,0.0156965,0.00289129,-4.88348e-06,0.000279104,-2.07389e-05,0.022719,0.000116143,0.00834157,-3.98782e-06,0.000118252,2.54317e-05,1.56792,0,0,1.27758,-0.166876,0.173057,-0.106645,0.140235,-0.0667913,-0.0620993,-0.00235933,-0.243782
1.6,0.0165242,0.00323528,-6.0359e-06,0.000235841,-1.93833e-05,0.0263991,-3.59827e-05,0.00914745,-4.25345e-06,0.000120862,2.42261e-05,1.56915,0,0,1.31181,-0.166835,0.173174,-0.112664,0.143529,-0.0335607,-0.0311478,-0.0039194,-0.23315
1.65,0.0173072,0.00356406,-6.06842e-06,0.000188701,-1.74929e-05,0.0300943,-0.000205938,0.0099934,-4.54614e-06,0.000121897,2.30791e-05,1.57056,0,0,1.34537,-0.167186,0.173637,-0.118116,0.14654,-0.0900129,-0.0834329,-0.00822408,-0.225664
1.7,0.0180436,0.0038702,-5.04438e-06,0.000148807,-1.5821e-05,0.0337654,-0.000393038,0.0108771,-4.81088e-06,0.000121505,2.19989e-05,1.57216,0,0,1.37826,-0.166155,0.172801,-0.12292,0.149166,-0.0333338,-0.0308182,-0.00947956,-0.215922
1.75,0.0187352,0.00414792,-3.35094e-06,0.000104356,-1.40714e-05,0.0373614,-0.000596278,0.0117961,-5.00515e-06,0.000119745,2.09859e-05,1.57394,0,0,1.41048,-0.165928,0.172693,-0.127221,0.151519,-0.096063,-0.088664,-0.0138087,-0.209559
1.8,0.0193816,0.00439155,-1.22611e-06,6.58839e-05,-1.26053e-05,0.0408494,-0.000814368,0.0127482,-5.10164e-06,0.000116751,2.00376e-05,1.57589,0,0,1.44203,-0.165118,0.172061,-0.13101,0.153573,-0.0692674,-0.0637827,-0.0165817,-0.20227
1.85,0.0199851,0.00459767,9.36363e-07,3.07055e-05,-1.10593e-05,0.0441954,-0.00104579,0.0137309,-5.08969e-06,0.000112715,1.91545e-05,1.57802,0,0,1.4729,-0.164529,0.171624,-0.134362,0.155378,-0.0713109,-0.065528,-0.0193181,-0.195433
1.9,0.0205478,0.00476401,2.8929e-06,1.3061e-06,-9.44623e-06,0.0473755,-0.0012889,0.0147423,-4.97442e-06,0.000107842,1.83451e-05,1.58031,0,0,1.50311,-0.163477,0.170756,-0.137274,0.156916,-0.0224838,-0.0206076,-0.0194764,-0.186692
1.95,0.0210731,0.00488963,4.43222e-06,-2.58228e-05,-7.64338e-06,0.0503677,-0.00154194,0.0157802,-4.77248e-06,0.000102299,1.76213e-05,1.58275,0,0,1.53266,-0.163996,0.171302,-0.139946,0.158355,-0.153354,-0.140463,-0.0261703,-0.18438
2,0.0215605,0.00497464,5.63267e-06,-3.75597e-05,-6.48596e-06,0.0531714,-0.00180315,0.0168427,-4.50266e-06,9.64247e-05,1.69729e-05,1.58534,0,0,1.56155,-0.17188,0.178322,-0.143139,0.160351,-0.477321,-0.440959,-0.0487278,-0.197209
2.05,0.022005,0.0050274,6.66358e-06,1.84986e-05,-7.04935e-06,0.0558579,-0.00207099,0.0179277,-4.17598e-06,9.15115e-05,1.63353e-05,1.58807,0,0,1.58978,-0.168333,0.175152,-0.145659,0.161831,-0.415904,-0.38242,-0.0670866,-0.20647
2.1,0.0224113,0.00504804,7.04163e-06,7.24844e-06,-7.45159e-06,0.0583533,-0.00234409,0.0190332,-3.81508e-06,8.71136e-05,1.56748e-05,1.59092,0,0,1.61737,-0.165567,0.17255,-0.14765,0.162903,-0.353271,-0.324174,-0.0813958,-0.212355
2.15,0.0227835,0.00503409,6.69099e-06,-5.54665e-05,-7.01248e-06,0.0606342,-0.00262094,0.0201574,-3.45617e-06,8.17405e-05,1.50237e-05,1.5939,0,0,1.64431,-0.166224,0.172944,-0.149507,0.163907,-0.409916,-0.377025,-0.0978218,-0.220588
2.2,0.0231223,0.00498597,5.90547e-06,-8.9655e-05,-6.34155e-06,0.062725,-0.0029,0.0212985,-3.12841e-06,7.54133e-05,1.44131e-05,1.59698,0,0,1.67061,-0.165398,0.172079,-0.151096,0.164724,-0.399025,-0.367123,-0.112882,-0.227915
2.25,0.0234307,0.00490587,4.84704e-06,-9.56047e-05,-5.49003e-06,0.0646251,-0.00317982,0.022455,-2.84969e-06,6.89411e-05,1.38569e-05,1.60017,0,0,1.69629,-0.164085,0.170745,-0.152395,0.165326,-0.391179,-0.359824,-0.126797,-0.234511
2.3,0.0237111,0.00479665,3.69175e-06,-9.77613e-05,-4.61978e-06,0.0663281,-0.00345905,0.0236255,-2.62924e-06,6.26961e-05,1.33617e-05,1.60344,0,0,1.72135,-0.163012,0.169628,-0.153457,0.165757,-0.389026,-0.357861,-0.139908,-0.240678
2.35,0.0239659,0.00466135,2.58688e-06,-0.000104005,-3.88865e-06,0.0678372,-0.00373646,0.0248086,-2.46804e-06,5.66563e-05,1.29252e-05,1.6068,0,0,1.7458,-0.162064,0.168636,-0.154317,0.166045,-0.385455,-0.35463,-0.152186,-0.246376
2.4,0.0241974,0.00450305,1.62588e-06,-0.000110662,-3.34742e-06,0.0691617,-0.00401097,0.0260032,-2.36097e-06,5.07757e-05,1.25395e-05,1.61022,0,0,1.76965,-0.160703,0.167268,-0.154956,0.166167,-0.375231,-0.345091,-0.163338,-0.251311
2.45,0.024408,0.00432442,8.53376e-07,-0.000117398,-2.95018e-06,0.0703085,-0.00428159,0.0272083,-2.29954e-06,4.50509e-05,1.21968e-05,1.61371,0,0,1.7929,-0.159629,0.166169,-0.155423,0.166167,-0.366827,-0.337335,-0.173512,-0.255613
2.5,0.0245999,0.00412854,2.92433e-07,-0.0001196,-2.65877e-06,0.0712896,-0.0045475,0.0284228,-2.27348e-06,3.95509e-05,1.18909e-05,1.61725,0,0,1.81556,-0.159051,0.165543,-0.155786,0.166105,-0.359952,-0.331161,-0.182834,-0.25939
2.55,0.024775,0.00391925,-5.4066e-08,-0.000113672,-2.44287e-06,0.0721222,-0.00480803,0.0296461,-2.27182e-06,3.444e-05,1.16166e-05,1.62084,0,0,1.83766,-0.157656,0.164147,-0.155973,0.165909,-0.349194,-0.321104,-0.191152,-0.262476
2.6,0.0249352,0.00369925,-2.07471e-07,-0.000111636,-2.26272e-06,0.0728119,-0.00506265,0.0308773,-2.28417e-06,2.97225e-05,1.13706e-05,1.62446,0,0,1.85918,-0.156793,0.163259,-0.156055,0.165644,-0.338556,-0.311337,-0.198523,-0.264919
2.65,0.0250821,0.00347151,-1.96958e-07,-0.000109257,-2.11296e-06,0.0733735,-0.00531098,0.0321159,-2.30137e-06,2.53419e-05,1.11501e-05,1.62812,0,0,1.88015,-0.151575,0.158529,-0.155607,0.164932,-0.0236072,-0.021581,-0.189777,-0.252752
2.7,0.0252214,0.00323711,-2.38902e-07,-0.000118809,-1.19974e-06,0.0738035,-0.0055527,0.0333614,-2.32151e-06,2.10999e-05,1.09765e-05,1.6318,0,0,1.90058,-0.150975,0.157871,-0.155144,0.164226,-0.040911,-0.0374134,-0.182333,-0.241985
2.75,0.0253534,0.00299837,-1.35678e-07,-0.000118403,-4.40986e-07,0.0741227,-0.00578761,0.0346135,-2.34143e-06,1.70186e-05,1.08626e-05,1.6355,0,0,1.92047,-0.150232,0.157075,-0.154653,0.163511,-0.0658504,-0.0602307,-0.176509,-0.232897
2.8,0.0254785,0.00275765,1.46198e-07,-0.000109733,-2.23735e-07,0.0743432,-0.0060156,0.0358719,-2.35234e-06,1.33181e-05,1.07879e-05,1.63921,0,0,1.93983,-0.151536,0.158086,-0.154341,0.162969,-0.241482,-0.221544,-0.179758,-0.23233
2.85,0.025595,0.00251822,6.07642e-07,-9.33785e-05,-8.53688e-07,0.0744839,-0.00623671,0.0371363,-2.34443e-06,1.01766e-05,1.07134e-05,1.64293,0,0,1.95868,-0.148964,0.155706,-0.153803,0.162242,-0.0784494,-0.0717904,-0.174693,-0.224303
2.9,0.0257059,0.00228172,9.61895e-07,-8.77324e-05,-1.3675e-06,0.0745466,-0.00645107,0.0384065,-2.31649e-06,7.47303e-06,1.06211e-05,1.64665,0,0,1.97702,-0.148109,0.154821,-0.153234,0.1615,-0.074269,-0.0679594,-0.169671,-0.216486
2.95,0.0258115,0.00204934,1.18796e-06,-8.71058e-05,-1.72348e-06,0.0745417,-0.0066589,0.0396821,-2.27446e-06,4.99082e-06,1.05171e-05,1.65038,0,0,1.99487,1.9006e-27,0.161072,-0.13791,0.161457,-0.0127777,-0.730568,-0.161827,-0.24219
3,0.0264027,0.00167337,-1.98191e-05,-0.00038664,9.28719e-05,0.0740003,-0.00685752,0.0409757,-2.86837e-06,-1.71236e-06,1.31722e-05,1.6541,0,0,2.01223,2.82707e-29,0.16017,-0.124119,0.161329,-0.0161954,-0.730508,-0.154545,-0.266606
3.05,0.0273652,0.00118347,-3.48836e-05,-0.000466279,0.000179424,0.0731851,-0.00704236,0.0423091,-4.41461e-06,-1.21672e-05,2.05757e-05,1.65778,0,0,2.02912,2.85721e-28,0.159699,-0.111707,0.161166,-0.0173609,-0.730742,-0.147686,-0.289812
3.1,0.0286149,0.000617107,-3.53913e-05,-0.000315469,0.00021377,0.0722174,-0.00721063,0.0436993,-6.34805e-06,-2.03638e-05,3.10249e-05,1.66141,0,0,2.04555,3.27899e-28,0.159614,-0.100537,0.16101,-0.01696,-0.731246,-0.14115,-0.311884
3.15,0.0300909,1.08223e-05,-2.4822e-05,-0.000135133,0.000196644,0.0711489,-0.00736112,0.0451594,-8.00358e-06,-2.36543e-05,4.17973e-05,1.665,0,0,2.06152,1.11142e-27,0.15926,-0.090483,0.160835,-0.0175178,-0.731526,-0.134968,-0.332866
3.2,0.0317472,-0.000609869,-1.08432e-05,-4.74203e-05,0.000149817,0.070021,-0.00749391,0.0466997,-9.01863e-06,-2.35151e-05,5.08192e-05,1.66853,0,0,2.07705,-3.27352e-28,0.15879,-0.0814347,0.160631,-0.00101098,-0.731685,-0.12827,-0.352807
3.25,0.0335466,-0.00123116,8.76604e-08,-3.67127e-05,9.71247e-05,0.0688827,-0.00760983,0.0483287,-9.39612e-06,-2.23366e-05,5.72215e-05,1.672,0,0,2.09215,2.24729e-27,0.158954,-0.0732913,0.160463,-0.79477,-0.732198,-0.161595,-0.371777
3.3,0.0354646,-0.00183941,4.71599e-06,-7.879e-05,5.54081e-05,0.0677418,-0.00771034,0.0500528,-9.38511e-06,-2.18274e-05,6.11854e-05,1.67542,0,0,2.10682,-8.91634e-29,0.158614,-0.0659621,0.160278,-0.00101392,-0.732564,-0.153566,-0.389816
3.35,0.0374704,-0.00243784,3.75864e-06,-4.14277e-05,2.84437e-05,0.0666838,-0.0077971,0.0518772,-9.29054e-06,-2.1241e-05,6.33924e-05,1.67878,0,0,2.12108,-4.62569e-27,0.158173,-0.0593659,0.160068,-0.00398839,-0.732721,-0.146087,-0.406961
3.4,0.039542,-0.00301941,-7.26568e-07,5.25187e-06,1.463e-05,0.0657019,-0.00787184,0.053806,-9.34434e-06,-1.96284e-05,6.45644e-05,1.68209,0,0,2.13493,-1.11637e-26,0.157894,-0.0534293,0.15985,-0.00402817,-0.732988,-0.138984,-0.423263
3.45,0.0416613,-0.00357985,-6.2962e-06,2.373e-05,9.25532e-06,0.0647926,-0.00793641,0.0558418,-9.66196e-06,-1.73999e-05,6.52499e-05,1.68535,0,0,2.14839,-1.62541e-26,0.157938,-0.0480864,0.159659,-0.00399624,-0.733482,-0.132235,-0.438774
3.5,0.0438144,-0.00411785,-1.10544e-05,2.1612e-05,7.75617e-06,0.06396,-0.00799271,0.0579866,-1.02483e-05,-1.52018e-05,6.57572e-05,1.68857,0,0,2.16146,1.53283e-24,0.157324,-0.0432778,0.159426,1.93042e-05,-0.733499,-0.125622,-0.45351
3.55,0.0459885,-0.00463365,-1.38303e-05,1.26211e-05,6.55803e-06,0.0632025,-0.00804261,0.0602418,-1.10305e-05,-1.33471e-05,6.61861e-05,1.69175,0,0,2.17416,1.53462e-24,0.1573,-0.03895,0.159213,1.91595e-05,-0.733922,-0.11934,-0.467531
3.6,0.048175,-0.00512774,-1.4436e-05,1.05578e-05,4.63456e-06,0.0625207,-0.00808792,0.0626081,-1.19027e-05,-1.17728e-05,6.65237e-05,1.69489,0,0,2.18649,1.77265e-24,0.156567,-0.035055,0.158948,2.06694e-05,-0.733815,-0.113372,-0.480845
3.65,0.0503653,-0.00560059,-1.30714e-05,9.67278e-06,1.63962e-06,0.0619059,-0.00813038,0.0650858,-1.27599e-05,-1.03711e-05,6.67229e-05,1.698,0,0,2.19847,1.74193e-24,0.156641,-0.0315495,0.158718,2.02885e-05,-0.73429,-0.107702,-0.493517
3.7,0.0525549,-0.00605277,-1.03822e-05,1.16523e-05,-1.3956e-06,0.0613559,-0.00817164,0.067675,-1.35197e-05,-9.07202e-06,6.67584e-05,1.70108,0,0,2.2101,1.91763e-24,0.156143,-0.0283945,0.15846,2.13069e-05,-0.734336,-0.102316,-0.505558
3.75,0.0547388,-0.00648505,-6.87502e-06,1.03836e-05,-4.12129e-06,0.0608626,-0.00821332,0.0703753,-1.41284e-05,-7.88976e-06,6.66388e-05,1.70414,0,0,2.22138,2.26133e-24,0.15525,-0.0255551,0.158139,2.34523e-05,-0.734081,-0.0971993,-0.516984
3.8,0.0569115,-0.00689851,-2.97167e-06,3.48237e-06,-6.55768e-06,0.0604168,-0.00825692,0.0731862,-1.45555e-05,-6.93778e-06,6.63808e-05,1.70717,0,0,2.23234,2.31915e-24,0.155077,-0.0229996,0.157833,2.37187e-05,-0.734345,-0.0923381,-0.527852
3.85,0.0590708,-0.0072943,8.29859e-07,-4.14964e-07,-8.23711e-06,0.0600165,-0.00830386,0.0761071,-1.47942e-05,-6.20984e-06,6.6014e-05,1.71018,0,0,2.24298,2.66124e-24,0.154372,-0.0206996,0.157487,2.55575e-05,-0.734206,-0.0877199,-0.53817
3.9,0.0612135,-0.00767337,4.2882e-06,-3.97191e-06,-9.46007e-06,0.0596542,-0.0083555,0.0791369,-1.48556e-05,-5.65595e-06,6.55702e-05,1.71317,0,0,2.2533,2.86287e-24,0.154014,-0.0186297,0.15714,2.64399e-05,-0.734313,-0.0833326,-0.547977
3.95,0.0633381,-0.00803658,7.16843e-06,-5.96702e-06,-1.02566e-05,0.0593262,-0.00841311,0.0822749,-1.4763e-05,-5.23642e-06,6.50731e-05,1.71614,0,0,2.26332,3.08718e-24,0.153603,-0.0167667,0.156786,2.75306e-05,-0.73437,-0.0791646,-0.557297
4,0.0654432,-0.00838472,9.35419e-06,-7.51066e-06,-1.07849e-05,0.0590282,-0.00847791,0.0855199,-1.45483e-05,-4.9194e-06,6.45409e-05,1.7191,0,0,2.27303,3.51239e-24,0.152873,-0.01509,0.156395,2.97939e-05,-0.734178,-0.0752049,-0.566141
4.05,0.0675269,-0.00871856,1.08482e-05,-1.13741e-05,-1.13695e-05,0.0587538,-0.00855107,0.0888707,-1.42462e-05,-4.73051e-06,6.39789e-05,1.72205,0,0,2.28246,3.83279e-24,0.152398,-0.013581,0.155995,3.129e-05,-0.734164,-0.0714431,-0.574542
4.1,0.0695884,-0.00903886,1.16338e-05,-1.47261e-05,-1.19444e-05,0.0585003,-0.00863367,0.0923263,-1.38916e-05,-4.6766e-06,6.33864e-05,1.72498,0,0,2.29161,3.99191e-24,0.152205,-0.0122229,0.155616,3.17806e-05,-0.734351,-0.0678693,-0.582532
4.15,0.0716282,-0.00934629,1.17313e-05,-1.49073e-05,-1.22792e-05,0.0582668,-0.00872677,0.0958853,-1.35197e-05,-4.69327e-06,6.27709e-05,1.7279,0,0,2.30049,4.3905e-24,0.151681,-0.0110006,0.155223,3.35933e-05,-0.734279,-0.0644742,-0.59012
4.2,0.0736456,-0.00964132,1.13034e-05,-1.56722e-05,-1.25187e-05,0.0580492,-0.00883139,0.0995466,-1.31606e-05,-4.75331e-06,6.21409e-05,1.7308,0,0,2.30909,4.82366e-24,0.151189,-0.00990056,0.154819,3.53894e-05,-0.734219,-0.0612487,-0.597325
4.25,0.0756404,-0.00992449,1.05109e-05,-1.76161e-05,-1.27142e-05,0.0578447,-0.0089485,0.103309,-1.28363e-05,-4.87821e-06,6.15002e-05,1.7337,0,0,2.31744,5.50646e-24,0.150493,-0.00891051,0.154386,3.82292e-05,-0.733992,-0.0581844,-0.604158
4.3,0.0776118,-0.0101964,9.53533e-06,-2.11468e-05,-1.2988e-05,0.0576496,-0.00907903,0.107171,-1.25603e-05,-5.1009e-06,6.08476e-05,1.73659,0,0,2.32554,6.28924e-24,0.149789,-0.00801946,0.153927,4.13563e-05,-0.733746,-0.0552731,-0.610637
4.35,0.0795594,-0.0104574,8.51534e-06,-2.4815e-05,-1.33315e-05,0.057461,-0.00922385,0.111131,-1.23377e-05,-5.43347e-06,6.01795e-05,1.73947,0,0,2.33339,7.05002e-24,0.149211,-0.00721751,0.153455,4.4081e-05,-0.733583,-0.0525072,-0.616785
4.4,0.081483,-0.0107082,7.54112e-06,-2.67866e-05,-1.36041e-05,0.0572777,-0.00938383,0.115189,-1.21681e-05,-5.84352e-06,5.94966e-05,1.74234,0,0,2.341,7.91666e-24,0.148593,-0.00649576,0.152969,4.7236e-05,-0.733377,-0.0498795,-0.622614
4.45,0.0833827,-0.0109489,6.70107e-06,-2.77806e-05,-1.37578e-05,0.0570975,-0.00955978,0.119342,-1.20468e-05,-6.29369e-06,5.88041e-05,1.7452,0,0,2.34838,8.42059e-24,0.148273,-0.00584618,0.152499,4.88218e-05,-0.733392,-0.0473831,-0.628153
4.5,0.0852594,-0.0111798,6.02575e-06,-2.67817e-05,-1.36262e-05,0.0569212,-0.00975249,0.12359,-1.19661e-05,-6.73946e-06,5.8113e-05,1.74805,0,0,2.35553,8.79157e-24,0.148054,-0.00526156,0.152055,4.98589e-05,-0.733475,-0.0450114,-0.633419
4.55,0.087114,-0.011401,5.54847e-06,-2.44884e-05,-1.31783e-05,0.0567492,-0.00996274,0.127931,-1.19169e-05,-7.13973e-06,5.74388e-05,1.75089,0,0,2.36247,1.02971e-23,0.147219,-0.00473541,0.151571,5.49294e-05,-0.733064,-0.0427581,-0.638402
4.6,0.0889458,-0.0116129,5.37427e-06,-2.632e-05,-1.28574e-05,0.0565776,-0.0101913,0.132364,-1.1886e-05,-7.54986e-06,5.67853e-05,1.75372,0,0,2.36919,1.09481e-23,0.146912,-0.00426187,0.151105,5.67429e-05,-0.733056,-0.0406174,-0.643134
4.65,0.0907559,-0.0118156,5.43291e-06,-2.73303e-05,-1.25323e-05,0.0564078,-0.0104389,0.136888,-1.186e-05,-7.99663e-06,5.61498e-05,1.75655,0,0,2.37571,1.20143e-23,0.146416,-0.00383568,0.150636,6.00072e-05,-0.732888,-0.0385835,-0.647622
