0.8,0.00844278,-0.00205343,2.59517e-06,0.000190627,-4.73002e-05,-0.0206297,0.00107024,0.00186458,-3.31531e-06,-3.74672e-05,2.77356e-05,1.56309,0,0,0.442536,0.0753802,1.19339e-25,0.100957,-0.0401993,0.681546,-0.868635,0.29539,0.0128833
0.85,0.00933172,-0.00194509,-4.81224e-06,0.000239157,-3.46585e-05,-0.0213148,0.00117374,0.0023081,-3.3759e-06,-3.04038e-05,2.55968e-05,1.56204,0,0,0.468455,0.0639271,-0.0566693,0.0972536,-0.0418463,0.00381017,0.00484863,0.280811,0.0124816
0.9,0.0101278,-0.00182062,-7.13507e-06,0.000224007,-3.34457e-05,-0.0218325,0.00127222,0.00279369,-3.67402e-06,-2.33906e-05,2.37938e-05,1.56096,0,0,0.494123,0.056236,1.27039e-19,0.0931518,-0.0376616,0.5792,-0.978798,0.295731,-0.0370824
0.95,0.0108721,-0.00166109,-8.02071e-06,0.000216264,-3.05564e-05,-0.0221337,0.00136452,0.00331775,-4.05474e-06,-1.68943e-05,2.21091e-05,1.55986,0,0,0.519523,0.0470982,1.12335e-18,0.0885465,-0.0338955,0.475973,-1.07964,0.304743,-0.0892102
1,0.0115535,-0.00147558,-6.81394e-06,0.000223684,-2.99588e-05,-0.022226,0.00144915,0.00387745,-4.42538e-06,-1.05606e-05,2.05157e-05,1.55875,0,0,0.544614,0.0355793,-0.0164166,0.0832498,-0.0321476,0.00560706,0.0263388,0.289786,-0.0834327
1.05,0.0121523,-0.00127928,-3.3771e-06,0.000246506,-3.45966e-05,-0.0221158,0.00152522,0.00446917,-4.67269e-06,-3.96369e-06,1.88093e-05,1.55764,0,0,0.5694,0.0280915,0.0255042,0.0777339,-0.0263824,0.679292,-0.866887,0.309261,-0.122605
1.1,0.0126899,-0.00106068,-2.30015e-07,0.000246844,-3.61201e-05,-0.0218163,0.00159191,0.00508936,-4.75469e-06,2.6227e-06,1.69579e-05,1.55654,0,0,0.593853,-0.00925342,0.0340572,0.0690352,-0.0203384,-0.00799034,-0.00058966,0.293399,-0.116505
1.15,0.0131241,-0.00082875,4.4531e-06,0.000321083,-4.37777e-05,-0.0212418,0.00164833,0.00573393,-4.63114e-06,1.03128e-05,1.48579e-05,1.55547,0,0,0.61796,-0.0258733,0.0422152,0.0595443,-0.0140831,-0.00470719,-0.00176808,0.278494,-0.110768
1.2,0.0134532,-0.000584534,8.88572e-06,0.000330949,-5.22584e-05,-0.0204655,0.00169375,0.0063977,-4.27238e-06,1.8613e-05,1.23424e-05,1.55442,0,0,0.641704,8.88938e-17,0.0484516,0.0535899,-0.00782961,1.1032,-0.431271,0.319729,-0.126793
1.25,0.0137237,-0.000336299,1.00949e-05,0.000173999,-4.91741e-05,-0.0196519,0.00172782,0.00707662,-3.77876e-06,2.39663e-05,9.7237e-06,1.55342,0,0,0.66508,-0.0410108,0.0525788,0.0441298,-0.00178877,-0.53051,-0.425797,0.277217,-0.141743
1.3,0.0139055,-0.000100415,1.12934e-05,0.000132838,-4.70938e-05,-0.0186999,0.00175076,0.00776703,-3.22304e-06,2.70225e-05,7.24005e-06,1.55246,0,0,0.688068,4.95399e-14,0.0579382,0.0397169,0.00418392,1.0169,-0.52418,0.314201,-0.160865
1.35,0.01405,0.000120562,1.01737e-05,4.32056e-05,-3.63778e-05,-0.0177714,0.00176314,0.0084658,-2.6743e-06,2.80424e-05,5.11508e-06,1.55155,0,0,0.710681,1.38183e-15,0.0600382,0.0357452,0.00976935,1.02754,-0.535452,0.349868,-0.179594
1.4,0.0141707,0.000322962,8.28057e-06,6.13499e-06,-2.24788e-05,-0.016845,0.00176576,0.0091714,-2.20873e-06,2.75893e-05,3.64102e-06,1.55068,0,0,0.732891,1.81795e-14,0.0635526,0.0321707,0.0151477,0.990203,-0.556296,0.381884,-0.198429
1.45,0.0142794,0.000507587,6.61575e-06,2.03575e-05,-9.65693e-06,-0.0159175,0.00175945,0.00988293,-1.83741e-06,2.70995e-05,2.86067e-06,1.54986,0,0,0.754701,1.16001e-14,0.0658971,0.0289536,0.0202226,0.983129,-0.566763,0.411947,-0.216846
1.5,0.0143859,0.000676939,5.54791e-06,4.473e-05,-1.68137e-07,-0.0149937,0.00174496,0.0106,-1.53708e-06,2.72165e-05,2.65288e-06,1.54909,0,0,0.776118,1.0351e-14,0.0668772,0.0260582,0.0248881,0.982042,-0.567897,0.440451,-0.234399
1.55,0.0144976,0.000832668,4.97792e-06,5.45767e-05,5.55918e-06,-0.0140768,0.001723,0.0113228,-1.27855e-06,2.77509e-05,2.83145e-06,1.54836,0,0,0.797124,7.25998e-15,0.0689081,0.0234524,0.0292901,0.976256,-0.575559,0.467242,-0.251457
1.6,0.014621,0.000975357,4.54353e-06,5.24563e-05,8.4699e-06,-0.0131638,0.00169421,0.0120516,-1.04544e-06,2.83443e-05,3.22726e-06,1.54768,0,0,0.817724,6.42661e-15,0.0698554,0.0211072,0.0333466,0.975993,-0.576526,0.492679,-0.26771
1.65,0.0147602,0.00110513,3.95489e-06,4.72978e-05,9.67198e-06,-0.0122524,0.00165926,0.0127872,-8.38271e-07,2.88328e-05,3.7251e-06,1.54705,0,0,0.837908,4.54902e-15,0.0714602,0.0189964,0.037158,0.977976,-0.581316,0.516944,-0.28339
1.7,0.0149191,0.00122229,3.03587e-06,4.53207e-05,1.02247e-05,-0.0113403,0.00161877,0.0135303,-6.69661e-07,2.92497e-05,4.26619e-06,1.54646,0,0,0.857692,5.44904e-15,0.0713208,0.0170968,0.0405742,0.981885,-0.576244,0.540191,-0.298033
1.75,0.0150988,0.0013272,1.85591e-06,4.37622e-05,1.04404e-05,-0.0104297,0.00157337,0.0142821,-5.54484e-07,2.96325e-05,4.82549e-06,1.54591,0,0,0.877055,4.16854e-14,0.0727422,0.0153871,0.043791,0.980364,-0.58014,0.5622,-0.312138
1.8,0.0153011,0.00142035,4.82044e-07,4.33384e-05,1.07355e-05,-0.00951966,0.00152365,0.0150436,-5.04408e-07,3.00062e-05,5.39732e-06,1.54541,0,0,0.896006,2.8266e-15,0.0733532,0.0138484,0.0467473,0.974016,-0.579554,0.582791,-0.325509
1.85,0.0155263,0.00150219,-9.05286e-07,4.20579e-05,1.10458e-05,-0.00861155,0.00147021,0.0158159,-5.24512e-07,3.0365e-05,5.98383e-06,1.54496,0,0,0.914561,1.14016e-13,0.0725439,0.0124636,0.0493269,0.974229,-0.571051,0.602363,-0.337786
1.9,0.0157731,0.00157295,-2.08276e-06,3.71747e-05,1.09729e-05,-0.00770947,0.00141359,0.0166002,-6.09313e-07,3.06354e-05,6.57413e-06,1.54455,0,0,0.932695,3.21764e-15,0.0737242,0.0112172,0.0517666,0.978322,-0.573983,0.621161,-0.349596
1.95,0.0160418,0.00163298,-3.03952e-06,3.41385e-05,1.0829e-05,-0.00681191,0.00135436,0.0173974,-7.48073e-07,3.08214e-05,7.15712e-06,1.54419,0,0,0.950433,6.45572e-14,0.073079,0.0100955,0.0538979,0.985651,-0.566515,0.639385,-0.360442
2,0.0163305,0.00168261,-3.66181e-06,2.99528e-05,1.03664e-05,-0.00592284,0.00129304,0.0182086,-9.26445e-07,3.09195e-05,7.72181e-06,1.54387,0,0,0.967768,3.75119e-15,0.072968,0.00908594,0.0558049,1.00075,-0.562134,0.657453,-0.370527
2.05,0.0166377,0.00172219,-3.96095e-06,2.55721e-05,9.68497e-06,-0.00504407,0.00123015,0.0190348,-1.12781e-06,3.09175e-05,8.25439e-06,1.5436,0,0,0.984702,4.94412e-15,0.0729438,0.00817735,0.0575188,1.00335,-0.55833,0.674748,-0.379917
2.1,0.0169622,0.00175213,-3.98379e-06,2.18138e-05,8.93023e-06,-0.00417704,0.00116616,0.0198769,-1.33712e-06,3.08267e-05,8.7476e-06,1.54337,0,0,1.00125,8.26763e-15,0.072232,0.00735961,0.0589901,1.00522,-0.550218,0.691272,-0.388432
2.15,0.0173018,0.00177283,-3.74769e-06,1.71052e-05,8.0386e-06,-0.00332508,0.00110155,0.0207356,-1.5408e-06,3.0636e-05,9.19578e-06,1.54318,0,0,1.0174,1.01801e-14,0.0713788,0.00662365,0.060229,1.00565,-0.540926,0.706991,-0.396057
2.2,0.0176542,0.00178465,-3.30347e-06,1.15008e-05,7.00741e-06,-0.00249122,0.00103676,0.0216116,-1.72706e-06,3.03217e-05,9.59173e-06,1.54303,0,0,1.03317,1.16802e-14,0.0710175,0.00596129,0.0613078,1.00878,-0.534797,0.72208,-0.402994
2.25,0.0180179,0.00178803,-2.75297e-06,7.14729e-06,6.02435e-06,-0.00167649,0.000972205,0.0225056,-1.88816e-06,2.99011e-05,9.93367e-06,1.54293,0,0,1.04856,1.41769e-14,0.0703153,0.00536516,0.0622086,1.01286,-0.526137,0.736619,-0.409151
2.3,0.018391,0.00178349,-2.15006e-06,3.27409e-06,5.09423e-06,-0.000883119,0.000908277,0.023418,-2.02016e-06,2.93948e-05,1.02243e-05,1.54286,0,0,1.06358,9.19394e-16,0.0689241,0.00482864,0.0628801,1.04843,-0.511847,0.75221,-0.414286
2.35,0.0187709,0.00177146,-1.50715e-06,-2.20363e-06,4.0511e-06,-0.000115034,0.000845339,0.0243491,-2.12061e-06,2.87775e-05,1.04618e-05,1.54284,0,0,1.07822,1.02333e-15,0.0688297,0.00434578,0.0634751,1.05186,-0.507434,0.767192,-0.418943
2.4,0.0191568,0.00175242,-9.43443e-07,-5.42965e-06,3.20979e-06,0.000628609,0.000783725,0.0252994,-2.19084e-06,2.80778e-05,1.06493e-05,1.54285,0,0,1.09251,1.54728e-15,0.0675651,0.0039112,0.0638841,1.06181,-0.493165,0.781923,-0.422654
2.45,0.0195465,0.0017267,-4.37858e-07,-9.80973e-06,2.37103e-06,0.00134351,0.000723748,0.0262691,-2.23418e-06,2.72772e-05,1.07919e-05,1.5429,0,0,1.10642,2.00329e-15,0.0668039,0.00352008,0.0641761,1.06843,-0.482686,0.796248,-0.425656
2.5,0.0199387,0.00169461,-2.53545e-08,-1.40041e-05,1.5939e-06,0.00202789,0.000665702,0.0272582,-2.25452e-06,2.63699e-05,1.08915e-05,1.54299,0,0,1.11999,2.69162e-15,0.0658397,0.00316807,0.0643424,1.07573,-0.469896,0.810222,-0.427868
2.55,0.0203319,0.00165649,2.9125e-07,-1.78327e-05,8.57324e-07,0.00267963,0.000609862,0.0282669,-2.25664e-06,2.53673e-05,1.09508e-05,1.5431,0,0,1.13322,4.28185e-15,0.064115,0.00285126,0.0643197,1.08624,-0.448528,0.824023,-0.428901
2.6,0.0207239,0.00161271,5.54106e-07,-2.30708e-05,-2.13788e-08,0.00329473,0.000556483,0.0292952,-2.24408e-06,2.42493e-05,1.09668e-05,1.54325,0,0,1.14609,5.06369e-15,0.0635909,0.00256614,0.0642468,1.09032,-0.438965,0.837338,-0.429404
2.65,0.0211141,0.00156368,6.98272e-07,-2.56035e-05,-7.4318e-07,0.00387427,0.000505799,0.0303429,-2.22144e-06,2.30579e-05,1.09409e-05,1.54343,0,0,1.15863,6.4671e-15,0.0627211,0.00230952,0.0640942,1.09566,-0.425162,0.850254,-0.429192
2.7,0.0215018,0.00150998,7.42133e-07,-2.66999e-05,-1.28964e-06,0.00441761,0.000458015,0.03141,-2.19428e-06,2.18457e-05,1.08819e-05,1.54364,0,0,1.17085,9.39482e-15,0.0607914,0.00207857,0.063764,1.09977,-0.397136,0.86273,-0.427589
2.75,0.0218847,0.00145215,7.74896e-07,-3.04035e-05,-1.94723e-06,0.00492107,0.000413309,0.0324963,-2.16512e-06,2.05783e-05,1.07909e-05,1.54387,0,0,1.18275,1.3783e-14,0.0594146,0.00187071,0.063329,1.10653,-0.374025,0.87492,-0.424911
2.8,0.0222619,0.00139062,7.90876e-07,-3.41718e-05,-2.63665e-06,0.00538448,0.000371835,0.0336014,-2.13465e-06,1.92343e-05,1.06643e-05,1.54413,0,0,1.19433,1.94226e-14,0.058256,0.00168364,0.0628217,1.11234,-0.35244,0.886791,-0.421287
2.85,0.0226325,0.0013259,7.76112e-07,-3.60819e-05,-3.22613e-06,0.00580852,0.000333721,0.0347252,-2.10412e-06,1.785e-05,1.05046e-05,1.54441,0,0,1.2056,2.68836e-14,0.0571619,0.00151528,0.0622557,1.11907,-0.330417,0.898405,-0.416744
2.9,0.0229962,0.00125857,7.35614e-07,-3.64361e-05,-3.65213e-06,0.00619388,0.000299068,0.0358672,-2.07503e-06,1.6472e-05,1.03188e-05,1.54471,0,0,1.21657,-0.0346266,0.0569711,-0.00209891,0.0617273,-0.0340638,-0.0125815,0.851782,-0.396536
2.95,0.0233557,0.00119142,5.49388e-07,-3.82502e-05,-3.29527e-06,0.00654114,0.000267895,0.0370272,-2.05242e-06,1.50866e-05,1.01336e-05,1.54503,0,0,1.22724,6.23484e-16,0.0544094,-0.00188902,0.0609955,1.17179,-0.270289,0.867782,-0.390223
3,0.0237063,0.00112247,5.69929e-07,-3.91342e-05,-3.5634e-06,0.00684977,0.000240203,0.0382049,-2.0335e-06,1.37e-05,9.94904e-06,1.54537,0,0,1.23762,-0.0295515,0.0543267,-0.00465527,0.0603286,-0.0022515,-0.000666202,0.82428,-0.370746
3.05,0.0240495,0.00105398,6.07671e-07,-3.70926e-05,-3.76277e-06,0.0071251,0.000215985,0.0393998,-2.0131e-06,1.23739e-05,9.75275e-06,1.54571,0,0,1.24771,-0.0280886,0.0536874,-0.0069986,0.0596645,-0.0293446,-0.00803123,0.781599,-0.35261
3.1,0.0243842,0.000986164,7.03e-07,-3.19732e-05,-4.08732e-06,0.00737153,0.000195169,0.0406115,-1.9891e-06,1.11895e-05,9.54268e-06,1.54608,0,0,1.25751,-0.0254695,0.0525046,-0.00884569,0.0589485,-0.0164807,-0.00387792,0.741695,-0.335173
3.15,0.0247092,0.000919358,8.53931e-07,-2.90687e-05,-4.59055e-06,0.00758939,0.000177674,0.0418396,-1.9585e-06,1.01299e-05,9.31074e-06,1.54645,0,0,1.26705,-0.0221782,0.0511258,-0.0101789,0.0581662,-0.00137771,-0.00025926,0.704542,-0.318428
3.2,0.0250236,0.00085364,1.01924e-06,-3.00786e-05,-5.15827e-06,0.0077782,0.000163412,0.0430837,-1.91953e-06,9.10109e-06,9.05092e-06,1.54684,0,0,1.27633,-0.0204325,0.0498381,-0.0112043,0.0573334,0.635256,0.0999031,0.701077,-0.297511
3.25,0.0253278,0.000789345,1.12561e-06,-3.37177e-05,-5.49822e-06,0.00793738,0.000152287,0.0443431,-1.87357e-06,8.02003e-06,8.76837e-06,1.54723,0,0,1.28534,-0.0153237,0.0488237,-0.0116162,0.0564825,0.00113485,0.000111789,0.66608,-0.28263
3.3,0.0256217,0.000725867,1.18547e-06,-3.50541e-05,-5.63521e-06,0.00806858,0.00014421,0.0456173,-1.82331e-06,6.90777e-06,8.47432e-06,1.54763,0,0,1.2941,2.95748e-11,0.0468533,-0.0104546,0.0555195,1.17181,-0.0154146,0.691367,-0.269269
3.35,0.0259073,0.000662719,1.12211e-06,-4.15017e-05,-5.20096e-06,0.00816355,0.000139123,0.046906,-1.77354e-06,5.69203e-06,8.19011e-06,1.54804,0,0,1.30261,0.0144307,0.0459115,-0.00796608,0.0545587,1.20358,-0.0923391,0.716978,-0.260423
3.4,0.0261861,0.000599486,9.98266e-07,-4.57951e-05,-4.38378e-06,0.00822347,0.000136996,0.0482087,-1.72895e-06,4.37047e-06,7.94021e-06,1.54844,0,0,1.31088,0.021774,0.0456725,-0.00499207,0.0536701,1.25042,-0.217428,0.74365,-0.258273
3.45,0.0264575,0.000536012,9.48971e-07,-3.94339e-05,-3.75585e-06,0.00825725,0.000137809,0.0495251,-1.68873e-06,3.16024e-06,7.72805e-06,1.54886,0,0,1.31891,0.0283127,0.0447259,-0.00166159,0.0527757,1.14077,-0.372813,0.763506,-0.264
3.5,0.0267194,0.000472383,1.0741e-06,-2.70933e-05,-3.86348e-06,0.00827114,0.000141539,0.0508548,-1.64593e-06,2.26183e-06,7.52784e-06,1.54927,0,0,1.32671,0.0290884,0.0447148,0.00141341,0.0519696,1.12871,-0.392504,0.781766,-0.270425
3.55,0.0269717,0.000409526,1.25371e-06,-1.60164e-05,-4.36452e-06,0.00827067,0.000148146,0.0521972,-1.59482e-06,1.69649e-06,7.31091e-06,1.54968,0,0,1.33428,0.0330447,0.0436028,0.00457653,0.0511329,1.02802,-0.514136,0.794079,-0.282611
3.6,0.0272149,0.000347427,1.36303e-06,-1.51736e-05,-4.78507e-06,0.00825295,0.000157573,0.053552,-1.5361e-06,1.2573e-06,7.07034e-06,1.5501,0,0,1.34165,0.0349833,0.0428075,0.00761721,0.0503004,0.96412,-0.580746,0.802581,-0.297517
3.65,0.0274505,0.00028594,1.32499e-06,-2.12747e-05,-4.73561e-06,0.00821663,0.000169778,0.0549187,-1.47572e-06,7.24035e-07,6.82165e-06,1.55051,0,0,1.34879,0.0357259,0.0425678,0.0104281,0.0495271,0.941592,-0.60584,0.809532,-0.312934
3.7,0.0276802,0.000225095,1.14816e-06,-2.65116e-05,-4.11995e-06,0.00816276,0.00018472,0.0562969,-1.4212e-06,5.38652e-08,6.59221e-06,1.55092,0,0,1.35572,0.0366949,0.0420765,0.0130548,0.0487821,0.90484,-0.641024,0.814297,-0.329338
3.75,0.0279052,0.000165027,9.27143e-07,-2.85113e-05,-3.22219e-06,0.00809132,0.000202351,0.0576865,-1.37711e-06,-6.8298e-07,6.40343e-06,1.55133,0,0,1.36245,0.0377034,0.0415108,0.0155196,0.0480549,0.866413,-0.67977,0.816903,-0.34686
3.8,0.0281263,0.000105982,7.42085e-07,-2.86037e-05,-2.34635e-06,0.00800187,0.000222615,0.0590871,-1.34349e-06,-1.42162e-06,6.26124e-06,1.55173,0,0,1.36899,0.0396189,0.0400101,0.0179296,0.0472504,0.78281,-0.76363,0.815198,-0.367698
3.85,0.0283434,4.78983e-05,6.61664e-07,-3.01926e-05,-1.82753e-06,0.00789177,0.000245456,0.0604987,-1.31647e-06,-2.17275e-06,6.15482e-06,1.55213,0,0,1.37532,0.039594,0.0402077,0.020096,0.0465462,0.788226,-0.758201,0.81385,-0.387223
3.9,0.028558,-8.78644e-06,6.05984e-07,-2.97079e-05,-1.40593e-06,0.00776411,0.000270809,0.061921,-1.29295e-06,-2.91146e-06,6.07301e-06,1.55252,0,0,1.38147,0.0407904,0.0391372,0.0221654,0.0458053,0.733382,-0.814158,0.809826,-0.40857
3.95,0.0287701,-6.39974e-05,5.87039e-07,-2.97827e-05,-1.16999e-06,0.00761786,0.000298602,0.0633539,-1.27127e-06,-3.63026e-06,6.00815e-06,1.5529,0,0,1.38744,0.0413948,0.0385654,0.0240884,0.0450813,0.704276,-0.842031,0.804549,-0.430243
4,0.0289803,-0.000117567,5.72687e-07,-2.96408e-05,-1.02008e-06,0.00745412,0.000328756,0.0647974,-1.25043e-06,-4.33077e-06,5.9534e-06,1.55328,0,0,1.39323,0.0422484,0.0376024,0.0259044,0.0443334,0.660342,-0.885703,0.797338,-0.453016
4.05,0.0291887,-0.000169451,5.57734e-07,-2.97942e-05,-9.45019e-07,0.00727298,0.000361191,0.0662513,-1.23032e-06,-5.01713e-06,5.90457e-06,1.55365,0,0,1.39885,0.0431038,0.0365168,0.0276243,0.0435517,0.614519,-0.93293,0.788197,-0.477012
4.1,0.0293955,-0.00021966,5.37941e-07,-3.0242e-05,-9.26713e-07,0.00707453,0.000395827,0.0677155,-1.21104e-06,-5.69782e-06,5.85824e-06,1.55401,0,0,1.40429,0.0430033,0.0368307,0.0291622,0.0428796,0.624015,-0.921639,0.779988,-0.499243
4.15,0.0296016,-0.000267841,4.68692e-07,-2.76463e-05,-7.53949e-07,0.00686298,0.000432576,0.06919,-1.19418e-06,-6.31992e-06,5.81753e-06,1.55435,0,0,1.40958,0.0442604,0.0348015,0.030672,0.0420718,0.547134,-1.00007,0.768346,-0.524285
4.2,0.0298063,-0.000314147,4.23813e-07,-2.80688e-05,-7.02305e-07,0.00663499,0.000471348,0.0706748,-1.18014e-06,-6.9138e-06,5.7825e-06,1.55469,0,0,1.41471,0.044685,0.0339758,0.0320733,0.0412622,0.516941,-1.02539,0.755775,-0.54934
4.25,0.0300099,-0.000358589,3.8329e-07,-2.84782e-05,-6.88013e-07,0.0063924,0.00051206,0.0721697,-1.16822e-06,-7.50648e-06,5.74921e-06,1.55502,0,0,1.41968,0.0450917,0.033189,0.0333752,0.0404549,0.489442,-1.05083,0.742459,-0.574414
4.3,0.0302126,-0.000401119,3.37118e-07,-2.7627e-05,-6.53404e-07,0.00613675,0.000554627,0.0736748,-1.15851e-06,-8.07485e-06,5.71735e-06,1.55533,0,0,1.4245,0.0453094,0.032836,0.0345686,0.039693,0.476598,-1.06239,0.729166,-0.598813
4.35,0.0304149,-0.000441554,2.76197e-07,-2.5154e-05,-5.35197e-07,0.00587034,0.000598961,0.07519,-1.15158e-06,-8.57881e-06,5.68978e-06,1.55563,0,0,1.42917,0.0456257,0.0321359,0.0356743,0.0389373,0.453485,-1.08247,0.715382,-0.622996
4.4,0.0306169,-0.000479762,2.18538e-07,-2.29073e-05,-3.84971e-07,0.00559411,0.000644965,0.0767153,-1.14772e-06,-9.0101e-06,5.66932e-06,1.55592,0,0,1.4337,0.0458681,0.0315863,0.0366937,0.0382022,0.435655,-1.09716,0.701395,-0.646704
4.45,0.0308188,-0.000515655,1.72506e-07,-2.11135e-05,-2.30348e-07,0.00530963,0.000692543,0.0782506,-1.14655e-06,-9.38091e-06,5.65682e-06,1.55619,0,0,1.4381,0.0468602,0.0284962,0.0377103,0.0372316,0.349846,-1.186,0.683818,-0.673669
4.5,0.0310197,-0.000549616,1.95273e-07,-2.41209e-05,-3.31807e-07,0.00501252,0.000741604,0.0797961,-1.14576e-06,-9.78525e-06,5.64494e-06,1.55645,0,0,1.44235,0.0465578,0.0301702,0.0385951,0.0365255,0.393171,-1.14903,0.669285,-0.697437
4.55,0.0312209,-0.000581441,1.73076e-07,-2.09139e-05,-2.36478e-07,0.00471126,0.000792068,0.0813515,-1.14512e-06,-1.01495e-05,5.6334e-06,1.55669,0,0,1.44648,0.0471623,0.0244411,0.0394518,0.035317,0.251367,-1.18402,0.64839,-0.721766
4.6,0.0314204,-0.000611331,2.39311e-07,-2.42675e-05,-5.05052e-07,0.00439658,0.000843846,0.082917,-1.14302e-06,-1.0542e-05,5.61623e-06,1.55692,0,0,1.45048,0.0469111,0.0274787,0.0401977,0.0345332,0.320715,-1.16496,0.632006,-0.743925
4.65,0.0316201,-0.000639124,2.21246e-07,-1.96253e-05,-4.40885e-07,0.00407982,0.000896861,0.0844924,-1.13995e-06,-1.08712e-05,5.59454e-06,1.55713,0,0,1.45435,0.0472925,0.0243849,0.0409072,0.0335184,0.248836,-1.18453,0.612847,-0.765955
4.7,0.0318194,-0.000664696,2.12535e-07,-1.78251e-05,-3.90756e-07,0.00375647,0.00095102,0.0860778,-1.13755e-06,-1.1122e-05,5.57567e-06,1.55733,0,0,1.45811,0.047362,0.024279,0.0415527,0.0325944,0.245953,-1.1851,0.594503,-0.786913
