2.45,0.173964,-2.67421e-07,1.56016e-05,-9.38083e-09,-4.88505e-05,1.17447e-07,-8.42593e-07,0.218356,-1.33397e-05,3.2933e-09,7.46098e-05,-6.7783e-07,0,0,1.31059e-08,0.208061,0.208061,0.207799,0.207798,0.00010721,-0.000107312,8.3753e-05,-8.63974e-05,150,0,7.73579e-05,0,0.209713,-2.77556e-17,8.23221e-07
2.5,0.176133,-2.62846e-07,1.53778e-05,-8.90507e-09,-4.73534e-05,1.27828e-07,-8.61754e-07,0.227109,-1.32095e-05,2.81559e-09,7.22059e-05,-6.71699e-07,0,0,1.37453e-08,0.208061,0.208061,0.207831,0.207831,0.000108561,-0.00010865,8.53035e-05,-8.77882e-05,150,0,6.14439e-05,0,0.218356,-5.15939e-23,8.42593e-07
2.55,0.178234,-2.58488e-07,1.54502e-05,-8.41829e-09,-4.58445e-05,1.37075e-07,-8.80707e-07,0.235968,-1.30697e-05,2.36264e-09,6.98772e-05,-6.65077e-07,0,0,1.43947e-08,0.208061,0.208061,0.20786,0.20786,0.000109903,-0.000109981,8.68409e-05,-8.91752e-05,150,0,4.69196e-05,0,0.227109,-5.27672e-23,8.61754e-07
2.6,0.180268,-2.54335e-07,1.57497e-05,-7.92594e-09,-4.4341e-05,1.45248e-07,-8.99456e-07,0.244931,-1.2907e-05,1.93493e-09,6.76236e-05,-6.5802e-07,0,0,1.50538e-08,0.208061,0.208061,0.207885,0.207885,0.000111237,-0.000111305,8.83657e-05,-9.05583e-05,150,0,3.37256e-05,0,0.235968,-2.77556e-17,8.80707e-07
2.65,0.182236,-2.50375e-07,1.62029e-05,-7.4328e-09,-4.28586e-05,1.52409e-07,-9.18002e-07,0.253994,-1.27119e-05,1.53265e-09,6.54447e-05,-6.5058e-07,0,0,1.57221e-08,0.208061,0.208061,0.207907,0.207907,0.000112562,-0.000112622,8.9878e-05,-9.19373e-05,150,0,2.17991e-05,0,0.244931,2.77555e-17,8.99456e-07
2.7,0.184141,-2.46596e-07,1.67367e-05,-6.94302e-09,-4.14108e-05,1.5862e-07,-9.36348e-07,0.263153,-1.24787e-05,1.15578e-09,6.33389e-05,-6.42806e-07,0,0,1.63991e-08,0.208061,0.208061,0.207926,0.207926,0.00011388,-0.000113932,9.13781e-05,-9.3312e-05,150,0,1.10746e-05,0,0.253994,-5.62114e-23,9.18002e-07
2.75,0.185986,-2.42985e-07,1.7283e-05,-6.46022e-09,-4.00085e-05,1.63942e-07,-9.54497e-07,0.272407,-1.2205e-05,8.04085e-10,6.13043e-05,-6.34743e-07,0,0,1.70845e-08,0.208061,0.208061,0.207943,0.207943,0.00011519,-0.000115236,9.28663e-05,-9.46823e-05,150,0,1.48564e-06,0,0.263153,-5.73348e-23,9.36348e-07
2.8,0.18777,-2.39528e-07,1.77823e-05,-5.98747e-09,-3.86599e-05,1.68436e-07,-9.72451e-07,0.281751,-1.18919e-05,4.77142e-10,5.93384e-05,-6.26435e-07,0,0,1.77777e-08,0.208061,0.208061,0.207958,0.207958,0.000116491,-0.000116532,9.43429e-05,-9.60478e-05,150,0,-7.03525e-06,0,0.272407,-5.84461e-23,9.54497e-07
2.85,0.189497,-2.36214e-07,1.81856e-05,-5.52731e-09,-3.73702e-05,1.72161e-07,-9.90212e-07,0.291183,-1.15431e-05,1.74393e-10,5.74385e-05,-6.17921e-07,0,0,1.84784e-08,0.208061,0.208061,0.207971,0.20797,0.000117785,-0.000117821,9.5808e-05,-9.74086e-05,150,0,-1.45554e-05,0,0.281751,-5.95454e-23,9.72451e-07
2.9,0.191169,-2.3303e-07,1.84564e-05,-5.08184e-09,-3.61422e-05,1.75177e-07,-1.00778e-06,0.3007,-1.11644e-05,-1.04849e-10,5.56014e-05,-6.09239e-07,0,0,1.91861e-08,0.208061,0.208061,0.207982,0.207982,0.000119071,-0.000119103,9.7262e-05,-9.87645e-05,150,0,-2.11414e-05,0,0.291183,-6.0633e-23,9.90212e-07
2.95,0.192786,-2.29963e-07,1.8571e-05,-4.65272e-09,-3.4976e-05,1.77539e-07,-1.02516e-06,0.310299,-1.07633e-05,-3.61371e-10,5.38241e-05,-6.00422e-07,0,0,1.99004e-08,0.208061,0.208061,0.207992,0.207992,0.00012035,-0.000120377,9.8705e-05,-0.000100115,150,0,-2.6859e-05,0,0.3007,-6.17088e-23,1.00778e-06
3,0.194351,-2.27003e-07,1.85183e-05,-4.24126e-09,-3.38696e-05,1.79303e-07,-1.04235e-06,0.319978,-1.03481e-05,-5.96036e-10,5.21036e-05,-5.91502e-07,0,0,2.06209e-08,0.208061,0.208061,0.208,0.208,0.000121621,-0.000121645,0.000100137,-0.000101461,150,0,-3.17722e-05,0,0.310299,-6.2773e-23,1.02516e-06
3.05,0.195865,-2.24137e-07,1.8299e-05,-3.84844e-09,-3.28195e-05,1.8052e-07,-1.05936e-06,0.329733,-9.92723e-06,-8.09774e-10,5.04369e-05,-5.82508e-07,0,0,2.13472e-08,0.208061,0.208061,0.208008,0.208008,0.000122885,-0.000122906,0.000101559,-0.000102801,150,0,-3.59432e-05,0,0.319978,-6.38256e-23,1.04235e-06
3.1,0.197329,-2.21356e-07,1.79237e-05,-3.47495e-09,-3.18206e-05,1.8124e-07,-1.07617e-06,0.339563,-9.50895e-06,-1.00356e-09,4.88213e-05,-5.73465e-07,0,0,2.2079e-08,0.208061,0.208061,0.208014,0.208014,0.000124141,-0.00012416,0.00010297,-0.000104136,150,0,-3.94319e-05,0,0.329733,5.55111e-17,1.05936e-06
3.15,0.198747,-2.1865e-07,1.74112e-05,-3.1212e-09,-3.08672e-05,1.8151e-07,-1.09281e-06,0.349465,-9.10078e-06,-1.17839e-09,4.72546e-05,-5.64398e-07,0,0,2.28157e-08,0.208061,0.208061,0.20802,0.20802,0.00012539,-0.000125406,0.000104372,-0.000105466,150,0,-4.22959e-05,0,0.339563,-6.58967e-23,1.07617e-06
3.2,0.200118,-2.1601e-07,1.67861e-05,-2.7874e-09,-2.99532e-05,1.81376e-07,-1.10926e-06,0.359437,-8.7091e-06,-1.33528e-09,4.57344e-05,-5.55327e-07,0,0,2.35572e-08,0.208061,0.208061,0.208025,0.208025,0.000126632,-0.000126646,0.000105763,-0.000106789,150,0,-4.45902e-05,0,0.349465,5.55111e-17,1.09281e-06
3.25,0.201444,-2.13427e-07,1.60772e-05,-2.47357e-09,-2.90725e-05,1.8088e-07,-1.12552e-06,0.369476,-8.33899e-06,-1.47528e-09,4.42591e-05,-5.46271e-07,0,0,2.43029e-08,0.208061,0.208061,0.20803,0.20803,0.000127866,-0.000127879,0.000107144,-0.000108107,150,0,-4.63672e-05,0,0.359437,-6.79223e-23,1.10926e-06
3.3,0.202727,-2.10894e-07,1.53144e-05,-2.17952e-09,-2.82195e-05,1.80062e-07,-1.1416e-06,0.379581,-7.99404e-06,-1.5994e-09,4.28271e-05,-5.37249e-07,0,0,2.50526e-08,0.208061,0.208061,0.208034,0.208034,0.000129093,-0.000129104,0.000108516,-0.00010942,150,0,-4.76765e-05,0,0.369476,-6.89182e-23,1.12552e-06
3.35,0.203969,-2.08404e-07,1.45275e-05,-1.90495e-09,-2.7389e-05,1.78957e-07,-1.1575e-06,0.389748,-7.67634e-06,-1.70866e-09,4.14371e-05,-5.28274e-07,0,0,2.58058e-08,0.208061,0.208061,0.208037,0.208037,0.000130314,-0.000130323,0.000109878,-0.000110726,150,0,-4.85647e-05,0,0.379581,-6.9903e-23,1.1416e-06
3.4,0.20517,-2.0595e-07,1.37442e-05,-1.64942e-09,-2.65769e-05,1.77602e-07,-1.17322e-06,0.399977,-7.38657e-06,-1.80405e-09,4.00881e-05,-5.19361e-07,0,0,2.65623e-08,0.208061,0.208061,0.20804,0.20804,0.000131527,-0.000131535,0.000111231,-0.000112027,150,0,-4.90759e-05,0,0.389748,-5.55112e-17,1.1575e-06
3.45,0.206332,-2.03526e-07,1.29887e-05,-1.41241e-09,-2.57798e-05,1.76028e-07,-1.18875e-06,0.410265,-7.12409e-06,-1.88655e-09,3.87794e-05,-5.10521e-07,0,0,2.73217e-08,0.208061,0.208061,0.208042,0.208043,0.000132733,-0.00013274,0.000112575,-0.000113321,150,0,-4.92511e-05,0,0.399977,5.55111e-17,1.17322e-06
