0.5,0.0448172,1.25524e-05,4.09273e-05,-3.5232e-05,0.000411308,-2.35136e-05,8.79995e-07,0.008239,-3.58371e-05,-4.51953e-06,0.000220513,-1.78614e-06,0,15,0,0.3,0.3,0.230943,0.230943,-0.148058,-0.173761,-0.00733164,-0.00900545,4289.17,-215.532,470.659,0,0,0,0,0.0673683,0.0859023,0.0393345,0.00132078,0.000382966,-0.0172296,0.00783406,0.0201571,-0.00587116,0.0147737,-0.00453178,0.00112812
0.55,0.0525946,-2.31521e-05,6.23648e-05,0.000295267,0.000336668,5.79534e-05,5.59997e-07,0.0106754,-3.39169e-05,3.21478e-06,0.000239583,-7.56155e-07,0,15,0,0.3,0.3,0.239575,0.239575,-0.155717,-0.184728,-0.0166057,-0.0199881,3925.55,-206.723,461.982,0,0,0,0,0.0776185,0.0930166,0.0402951,0.00141785,2.97284e-05,-0.0175943,0.0121036,0.0235121,-0.00382587,0.0148519,-0.00452977,0.000254694
0.6,0.0607046,-9.0199e-05,7.33167e-05,0.000652809,0.00026638,0.000194157,-2.37203e-06,0.0135091,-3.13136e-05,2.94125e-05,0.000254977,5.88491e-06,0,15,0,0.3,0.3,0.247128,0.247128,-0.160648,-0.191989,-0.0256083,-0.0307381,3598.56,-195.617,443.859,0,0,0,0,0.0870144,0.100064,0.0412253,0.00117893,5.24623e-05,-0.0174393,0.0167243,0.0273823,-0.0017248,0.0149061,-0.00451339,-0.000616932
0.65,0.0690811,-0.000182018,7.43641e-05,0.000830841,0.000203433,0.000361487,-9.26443e-06,0.016755,-2.85494e-05,6.95354e-05,0.000266999,2.0187e-05,0,15,0,0.3,0.3,0.253737,0.253737,-0.171546,-0.208082,-0.0347294,-0.0418221,3302.5,-192.55,444.214,0,0,0,0,0.0976479,0.107794,0.0408478,0.00191108,0.000722941,-0.0179618,0.0216964,0.0317238,0.000430542,0.0150331,-0.00443859,-0.00152125
0.7,0.0776627,-0.000301399,6.72057e-05,0.000827589,0.000148891,0.000564795,-2.13609e-05,0.0204248,-2.60846e-05,0.000113963,0.000276049,4.37507e-05,0,15,0,0.3,0.3,0.25952,0.25952,-0.173892,-0.211613,-0.0434271,-0.052434,3035.09,-182.09,417.4,0,0,0,0,0.108551,0.11544,0.0412492,0.00187522,8.72197e-05,-0.0172301,0.0270472,0.0366078,0.00257551,0.0151293,-0.00444574,-0.00236698
0.75,0.0863925,-0.000451863,5.41549e-05,0.00071965,0.000102554,0.000814217,-4.00565e-05,0.0245274,-2.42748e-05,0.000155247,0.000282547,7.85907e-05,0,15,0,0.3,0.3,0.26458,0.26458,-0.181424,-0.223226,-0.0520519,-0.0631085,2794.01,-176.027,408.409,0,0,0,0,0.119348,0.121696,0.0417677,0.00191552,-0.000363484,-0.0171923,0.0327747,0.0420417,0.00474929,0.0152305,-0.00446831,-0.00322596
0.8,0.0952192,-0.000639647,3.77354e-05,0.000624479,6.34735e-05,0.00112649,-6.6983e-05,0.029069,-2.3351e-05,0.00019121,0.000286883,0.000127448,0,15,0,0.3,0.3,0.269007,0.269007,-0.19661,-0.246905,-0.0610868,-0.0745958,2576.29,-178.904,417.732,0,0,0,0,0.130528,0.129607,0.0415382,0.00164585,-0.000104326,-0.0178254,0.0388062,0.0480173,0.0069566,0.0153063,-0.00444961,-0.00413682
0.85,0.104096,-0.000871338,2.03595e-05,0.000622996,3.03896e-05,0.0015165,-0.000104071,0.0340531,-2.34178e-05,0.000224884,0.000289389,0.000193888,0,15,0,0.3,0.3,0.272881,0.272881,-0.198414,-0.249534,-0.0696698,-0.0855295,2380.07,-171.572,391.217,0,0,0,0,0.141386,0.137137,0.0413709,0.00182821,-0.00018184,-0.0168794,0.0452282,0.054561,0.00916154,0.0154085,-0.00444927,-0.00494887
0.9,0.112981,-0.00114375,4.03825e-06,0.000657605,2.22657e-06,0.00197378,-0.000153281,0.0394813,-2.44674e-05,0.000259597,0.000290338,0.000281543,0,15,0,0.3,0.3,0.276271,0.276271,-0.202835,-0.256165,-0.0779926,-0.0961942,2202.57,-167.955,372.032,0,0,0,0,0.152795,0.144576,0.0418966,0.00169691,-0.000994009,-0.0161524,0.0520166,0.0616593,0.0113671,0.0154918,-0.00451882,-0.0057317
0.95,0.121839,-0.00145457,-9.679e-06,0.00067977,-2.19064e-05,0.00249023,-0.000216389,0.0453531,-2.64014e-05,0.000295869,0.000289952,0.000393566,0,15,0,0.3,0.3,0.279237,0.279237,-0.218451,-0.281508,-0.0867712,-0.107776,2042.51,-172.635,379.548,0,0,0,0,0.163935,0.151878,0.0419481,0.00148161,-0.000706261,-0.0164981,0.0591668,0.0693283,0.013608,0.0155611,-0.00452986,-0.00656965
1,0.130636,-0.00180744,-1.97033e-05,0.00070729,-4.27757e-05,0.00307237,-0.000295154,0.0516662,-2.90545e-05,0.000333559,0.00028841,0.000533082,0,15,0,0.3,0.3,0.281833,0.281833,0.678174,0.457661,-0.0389621,-0.0724364,1990.25,544.071,-333.336,0,0,0,0,0.0848415,-0.156726,0.0687484,-0.0150878,0.00519253,-0.00260855,-0.0522607,0.0424748,0.0264893,-0.0263016,0.00786834,0.00393439
1.05,0.139401,-0.0019127,-2.77081e-05,-0.00153871,-5.49146e-05,0.00308244,-0.000383788,0.0584185,-3.22778e-05,0.000306548,0.000286039,0.000686139,0,15,0,0.3,0.3,0.284104,0.284104,0.588032,0.406713,0.000224965,-0.0424896,1859.44,535.887,-308.927,0,0,0,0,0.089066,-0.170087,0.0688202,-0.0153915,0.00516124,-0.00273387,-0.0599876,0.0467758,0.0300984,-0.0270838,0.00812195,0.00379198
1.1,0.148086,-0.00189933,-3.12687e-05,-0.00347146,-6.46418e-05,0.00290162,-0.000473095,0.065607,-3.58859e-05,0.000168578,0.000283126,0.000834068,0,15,0,0.3,0.3,0.286091,0.286091,0.571966,0.399716,0.0359588,-0.0148517,1740.67,534.945,-302.816,0,0,0,0,0.0944284,-0.183424,0.069347,-0.0160717,0.00556166,-0.00217437,-0.0683809,0.0512897,0.0337332,-0.0279145,0.00841123,0.00367998
1.15,0.156654,-0.00182328,-2.95101e-05,-0.00395635,-7.46523e-05,0.00269024,-0.000558705,0.0732268,-3.96144e-05,-3.07482e-05,0.000279731,0.000972071,0,15,0,0.3,0.3,0.287829,0.287829,0.553166,0.395168,0.0682842,0.0107745,1634.2,535.698,-293.194,0,0,0,0,0.0988798,-0.197881,0.0698235,-0.0165485,0.00509076,-0.00188022,-0.0774363,0.056078,0.0374158,-0.0287613,0.00864442,0.00358442
1.2,0.165079,-0.00168567,-2.25834e-05,-0.0031965,-8.57003e-05,0.00243522,-0.000637648,0.0812714,-4.3189e-05,-0.000220075,0.000275819,0.00109881,0,15,0,0.3,0.3,0.289351,0.289351,0.516849,0.384484,0.0963195,0.0341313,1537.65,533.198,-278.356,0,0,0,0,0.104038,-0.210765,0.0698298,-0.0174945,0.00510649,-0.00185444,-0.0872128,0.0610895,0.0411483,-0.0296739,0.00889755,0.00348499
1.25,0.173338,-0.00146464,-1.14571e-05,-0.00201104,-9.73828e-05,0.00205238,-0.000706347,0.089733,-4.63703e-05,-0.000356724,0.000271337,0.00121012,0,15,0,0.3,0.3,0.290682,0.290682,0.504357,0.402842,0.121822,0.0571758,1450.47,536.201,-266.738,0,0,0,0,0.109251,-0.225467,0.0696959,-0.0183307,0.00461513,-0.00182148,-0.0976293,0.0663641,0.0449052,-0.0306241,0.00910619,0.00338849
1.3,0.181414,-0.00113153,2.51607e-06,-0.00120343,-0.000109004,0.00145077,-0.000759928,0.098603,-4.89796e-05,-0.000441262,0.000266259,0.00129709,0,15,0,0.3,0.3,0.291847,0.291847,0.470331,0.418049,0.143604,0.0797304,1372.34,538.68,-241.37,0,0,0,0,0.113683,-0.241276,0.0696776,-0.0179753,0.00479862,-0.00248276,-0.10877,0.0718976,0.0486834,-0.0315103,0.0093491,0.00323502
1.35,0.189296,-0.000685232,1.78495e-05,-0.000974302,-0.000119591,0.000625009,-0.000792886,0.107872,-5.09085e-05,-0.000499629,0.0002606,0.00134838,0,15,0,0.3,0.3,0.292866,0.292866,0.494645,0.439762,0.165544,0.102232,1301.93,547.642,-243.465,0,0,0,0,0.117953,-0.255664,0.0698328,-0.0175401,0.00453263,-0.00201725,-0.120696,0.0776581,0.052492,-0.0323709,0.00956232,0.00314376
1.4,0.19697,-0.000130131,3.34227e-05,-0.00120091,-0.000128761,-0.000405654,-0.000799965,0.11753,-5.21122e-05,-0.000559112,0.000254413,0.0013531,0,15,0,0.3,0.3,0.293758,0.293758,0.506587,0.45632,0.186859,0.124363,1239.47,555.171,-233.182,0,0,0,0,0.120695,-0.270854,0.0702964,-0.0171978,0.00424517,-0.00214643,-0.133339,0.0836345,0.0563387,-0.0332185,0.00975953,0.00302523
1.45,0.204426,0.00051667,4.83112e-05,-0.00151088,-0.000136128,-0.00158593,-0.00077666,0.127566,-5.25968e-05,-0.000633265,0.000247769,0.00130237,0,15,0,0.3,0.3,0.294538,0.294538,0.516666,0.473259,0.207472,0.146169,1183.2,564.462,-221.31,0,0,0,0,0.123324,-0.286676,0.070115,-0.0169866,0.00443888,-0.00241833,-0.146738,0.0897468,0.0602422,-0.0340608,0.0099847,0.00288655
1.5,0.211655,0.00124209,6.18419e-05,-0.00163241,-0.000141534,-0.00287308,-0.000719385,0.137969,-5.24105e-05,-0.000718669,0.00024075,0.00118988,0,15,0,0.3,0.3,0.295221,0.295221,-1.5708,-1.5708,0.0963302,0.0388585,988.912,-1154.09,130.265,0,0,0,0,0.269478,0.319409,-0.0220567,0.0534011,-0.0121366,0.000874724,0.0575147,0.145974,-0.0227457,0.0648047,-0.0131491,0.00818305
1.55,0.218901,0.00125989,6.39305e-05,0.00467414,-0.000118238,-0.00250174,-0.000645521,0.148733,-5.18875e-05,-0.000623457,0.000234231,0.00105803,0,15,0,0.3,0.3,0.295818,0.295818,-1.5708,-1.5708,-0.00786525,-0.0617449,943.195,-1149.97,166.096,0,0,0,0,0.282992,0.352957,-0.0265729,0.0534712,-0.0122258,-0.000147615,0.0736331,0.15932,-0.0226345,0.0674817,-0.0137707,0.00813746
1.6,0.225986,0.00087297,6.73699e-05,0.0105296,-0.000100761,-0.0014335,-0.000582598,0.159857,-5.12253e-05,-0.000204187,0.000228786,0.000964833,0,15,0,0.3,0.3,0.296341,0.296341,-1.5708,-1.5708,-0.105548,-0.156061,901.022,-1145.38,186.507,0,0,0,0,0.297053,0.386654,-0.0312098,0.0556565,-0.0122057,-0.000522907,0.0914531,0.173327,-0.0225695,0.0703494,-0.0143789,0.00806538
1.65,0.232768,0.000261786,7.77037e-05,0.0122241,-0.000105075,-0.000202191,-0.000545193,0.171326,-5.01955e-05,0.000407496,0.000223667,0.000929593,0,15,0,0.3,0.3,0.296798,0.296798,-1.5708,-1.5708,-0.197126,-0.244482,861.999,-1143.08,200.821,0,0,0,0,0.311675,0.420125,-0.0361799,0.0595959,-0.0123371,-0.000645306,0.110985,0.188024,-0.022543,0.0734831,-0.0149972,0.00798678
1.7,0.239138,-0.000556459,9.49651e-05,0.0100819,-0.000133665,0.00118284,-0.000542904,0.183125,-4.8462e-05,0.000999017,0.000217627,0.00095861,0,15,0,0.3,0.3,0.297198,0.297198,-1.5708,-1.5708,-0.282981,-0.327376,826.461,-1145.32,204.489,0,0,0,0,0.32593,0.455292,-0.0413872,0.0617204,-0.0120502,-0.000262471,0.132203,0.203439,-0.0225662,0.0766527,-0.0155858,0.00794034
1.75,0.245016,-0.00165337,0.000115606,0.00655643,-0.000181292,0.00297837,-0.000586915,0.19523,-4.57885e-05,0.00143685,0.000209488,0.00106564,0,15,0,0.3,0.3,0.297549,0.297549,-1.5708,-1.5708,-0.363469,-0.40509,794.674,-1152.34,205.643,0,0,0,0,0.338994,0.49105,-0.0469849,0.0624523,-0.012478,0.000264432,0.155192,0.219557,-0.0226304,0.0798043,-0.0162259,0.00792141
1.8,0.250342,-0.00309375,0.000134776,0.00387919,-0.000238992,0.00540241,-0.000691813,0.207614,-4.2146e-05,0.00171187,0.000198432,0.00127723,0,15,0,0.3,0.3,0.297855,0.297855,-1.5708,-1.56479,-0.438927,-0.477571,764.78,-1159.24,177.915,0,0,0,0,0.352916,0.52869,-0.0523571,0.06135,-0.0127162,0.00210396,0.179981,0.236313,-0.0227419,0.0828265,-0.0168802,0.00803808
1.85,0.255079,-0.004884,0.000148315,0.00282232,-0.000296551,0.00847682,-0.00087359,0.220251,-3.77239e-05,0.00189176,0.000184129,0.00162616,0,15,0,0.3,0.3,0.298123,0.298123,-1.5708,-1.42333,-0.509669,-0.536682,737.218,-1176.29,164.714,0,0,0,0,0.366813,0.566841,-0.0585655,0.0601602,-0.0120364,0.00339238,0.206674,0.253743,-0.0228682,0.0857848,-0.0174701,0.00820573
1.9,0.259237,-0.00695888,0.000152703,0.00264629,-0.000341432,0.0119873,-0.00114617,0.23311,-3.29056e-05,0.00204148,0.000166841,0.00213987,0,15,0,0.3,0.3,0.298358,0.298358,-1.5708,-1.25231,-0.575989,-0.581408,712.137,-1194.01,135.925,0,0,0,0,0.38012,0.605427,-0.064671,0.0589054,-0.0121435,0.00539841,0.235305,0.271853,-0.0230388,0.0886755,-0.0181075,0.00849697
1.95,0.262853,-0.00924585,0.000146674,0.00239753,-0.000364727,0.0156915,-0.00151954,0.246163,-2.82002e-05,0.00218029,0.000147384,0.00283399,0,15,0,0.3,0.3,0.298563,0.298563,-1.5708,-1.11999,-0.638165,-0.61507,688.947,-1218.94,106.218,0,0,0,0,0.393334,0.645632,-0.0695229,0.0584321,-0.0120497,0.00753972,0.265901,0.290604,-0.0232353,0.0915711,-0.0187435,0.0089007
2,0.265962,-0.0117021,0.000131605,0.00169764,-0.000364438,0.0194451,-0.00200059,0.259386,-2.41149e-05,0.00229324,0.000126863,0.00371432,0,15,0,-0.3,0.3,0.223743,0.298743,-1.5708,1.5708,-0.696454,-0.478453,894.198,1504.58,-735.512,0,0,0,0,0.185031,-0.324085,0.106092,-0.0353736,0.00798771,0.00942428,-0.0973788,0.227243,-0.00123374,-0.0528133,0.012483,0.00902461
2.05,0.266994,-0.0132661,0.000164538,-0.0135052,-0.000530722,0.0186593,-0.00256703,0.272712,-1.9239e-05,0.00194439,0.00010175,0.00465968,0,15,0,-0.3,0.3,0.158275,0.2989,-1.5708,1.5708,-0.751101,-0.350375,872.87,1466.98,-782.003,0,0,0,0,0.182424,-0.354579,0.105831,-0.0363668,0.00813734,0.0125454,-0.113195,0.236734,0.00480656,-0.0546579,0.0128948,0.0096426
2.1,0.266892,-0.014661,0.000166179,-0.0239625,-0.000677767,0.0167103,-0.00319381,0.286063,-1.27576e-05,0.00091996,6.94334e-05,0.00553205,0,15,0,-0.3,0.3,0.10099,0.299037,-1.5708,1.5708,-0.802332,-0.230302,856.316,1421.01,-790.059,0,0,0,0,0.176327,-0.384301,0.104637,-0.0420628,0.00888374,0.0139288,-0.130534,0.246109,0.0109637,-0.0569702,0.0133965,0.0103368
2.15,0.26617,-0.0161583,0.000123391,-0.0228321,-0.000724631,0.0150038,-0.00388239,0.299393,-6.15127e-06,-0.000327621,3.33675e-05,0.0063144,0,15,0,-0.3,0.3,0.0508667,0.299158,-1.5708,1.5708,-0.850361,-0.117733,842.611,1378.56,-785.476,0,0,0,0,0.168896,-0.414418,0.103064,-0.0489291,0.00820295,0.0146222,-0.149352,0.255211,0.0171888,-0.0596734,0.0138196,0.01106
2.2,0.265078,-0.0176064,5.60684e-05,-0.0139721,-0.000665397,0.0133616,-0.00463637,0.31268,-1.02533e-06,-0.00129182,-1.38768e-06,0.00701741,0,15,0,-0.3,0.3,0.00700833,0.299263,-1.5708,1.5708,-0.895388,-0.0122,830.518,1339.45,-764.181,0,0,0,0,0.161507,-0.44522,0.101995,-0.0538881,0.00778397,0.0144343,-0.169656,0.26397,0.0234683,-0.0625522,0.0142356,0.0117519
2.25,0.26372,-0.0187082,-1.12123e-05,-0.00474426,-0.000536824,0.0110591,-0.00544705,0.325905,1.77508e-06,-0.00177358,-3.08612e-05,0.00762564,0,15,0,-0.3,0.3,-0.0313677,0.299355,-1.5708,1.5708,-0.937601,0.0867373,820.875,1307.45,-735.047,0,0,0,0,0.152804,-0.4772,0.0999584,-0.0529863,0.00770253,0.0137219,-0.191452,0.272391,0.0298314,-0.0651572,0.0146596,0.0123894
2.3,0.262131,-0.0192695,-6.32689e-05,4.51681e-05,-0.00038595,0.00765036,-0.00629325,0.339059,2.22322e-06,-0.00189234,-5.32504e-05,0.00809258,0,15,0,-0.3,0.3,-0.0649467,0.299436,-1.5708,1.5708,-0.977176,0.179491,812.579,1281.19,-694.419,0,0,0,0,0.144022,-0.510191,0.0988507,-0.0494724,0.00758546,0.01233,-0.214819,0.280413,0.0362509,-0.0674848,0.015072,0.0129316
2.35,0.260314,-0.0192802,-9.5218e-05,1.64151e-05,-0.000248679,0.00321599,-0.00714939,0.352127,8.75092e-07,-0.0018955,-6.86801e-05,0.00836292,0,15,0,-0.3,0.3,-0.0943284,0.299506,-1.5708,1.5708,-1.01428,0.266448,805.75,1255.41,-636.594,0,0,0,0,0.134825,-0.541988,0.0974125,-0.0455669,0.00813956,0.0100649,-0.239817,0.288029,0.0427855,-0.0696035,0.01553,0.0133225
2.4,0.258264,-0.018852,-0.000107732,-0.00236084,-0.000143364,-0.00183731,-0.0079935,0.365099,-1.41259e-06,-0.00196823,-7.84607e-05,0.00839483,0,15,0,-0.3,0.3,-0.120037,0.299568,-1.5708,1.5708,-1.04906,0.347969,800.341,1236.98,-574.112,0,0,0,0,0.12509,-0.574389,0.0959572,-0.0425418,0.00805586,0.00740298,-0.266399,0.295224,0.0494185,-0.0716076,0.0159489,0.0135642
2.45,0.255975,-0.0181098,-0.000103263,-0.00431623,-7.41781e-05,-0.00708326,-0.00881021,0.377961,-3.73205e-06,-0.00215602,-8.4416e-05,0.00816832,0,15,0,-0.3,0.3,-0.142533,0.299622,-1.5708,1.5708,-1.08167,0.424396,796.468,1222.05,-490.318,0,0,0,0,0.114492,-0.607775,0.0934627,-0.0420693,0.00838693,0.003629,-0.29461,0.301963,0.0561578,-0.0736923,0.0163846,0.0135701
2.5,0.253449,-0.0171185,-8.51278e-05,-0.00447529,-3.70146e-05,-0.0122736,-0.00958912,0.390703,-5.31213e-06,-0.0023967,-8.8387e-05,0.00768083,0,15,0,0.3,0.3,-0.0872161,0.299669,-1.17672,-1.5708,-1.08761,0.299697,565.853,-1376.38,453.357,0,0,0,0,0.323045,0.306518,0.0471919,0.0240534,-0.00672337,-0.00207753,0.073153,0.393304,-0.0284252,0.0456735,-0.0107266,0.0109254
2.55,0.251696,-0.016857,-9.12854e-05,0.004131,8.32431e-05,-0.0153667,-0.0103465,0.403337,-6.64951e-06,-0.00239089,-8.87083e-05,0.00699104,0,15,0,0.3,0.3,-0.0388141,0.299711,-1.15262,-1.5708,-1.09167,0.182791,567.199,-1345.34,514.595,0,0,0,0,0.325495,0.330149,0.0449419,0.0240107,-0.00660205,-0.00589523,0.0885298,0.409274,-0.0251952,0.046874,-0.0110601,0.0105849
2.6,0.250469,-0.0168875,-8.91097e-05,0.0119814,0.000205029,-0.0177082,-0.0111093,0.415897,-8.36623e-06,-0.00194706,-8.29712e-05,0.0061689,0,15,0,0.3,0.3,0.00353768,0.299747,-1.13025,-1.5708,-1.09408,0.0731915,567.245,-1322.83,595.811,0,0,0,0,0.329357,0.354178,0.0425858,0.027075,-0.00628363,-0.0105276,0.105095,0.425361,-0.0219856,0.048352,-0.0113509,0.00995644
2.65,0.249605,-0.0169797,-7.06108e-05,0.0143848,0.000290031,-0.0199326,-0.0118867,0.428403,-1.01543e-05,-0.0012416,-7.17349e-05,0.0052333,0,15,0,0.3,0.3,0.0405955,0.299778,-1.11173,-1.5708,-1.09519,-0.0295577,567.466,-1299.1,660.086,0,0,0,0,0.332709,0.379488,0.0399359,0.0319331,-0.00640355,-0.0143827,0.122864,0.441634,-0.0187977,0.050147,-0.0116454,0.0091223
2.7,0.248991,-0.0171322,-3.92202e-05,0.0120195,0.000328416,-0.021951,-0.0126824,0.440872,-1.14281e-05,-0.000545322,-5.68794e-05,0.00419036,0,15,0,0.3,0.3,0.073021,0.299806,-1.09587,-1.5708,-1.09523,-0.125885,567.153,-1270.87,704.127,0,0,0,0,0.33651,0.404123,0.0368279,0.0358712,-0.00609619,-0.0173447,0.141886,0.458069,-0.0156458,0.0521058,-0.0118945,0.00815018
2.75,0.248549,-0.0174582,-9.99808e-07,0.00811379,0.000323407,-0.0233571,-0.0135031,0.453314,-1.16458e-05,-1.8835e-05,-4.06346e-05,0.00306027,0,15,0,0.3,0.3,0.101393,0.29983,-1.08259,-1.5708,-1.09444,-0.216192,565.721,-1241.4,732.087,0,0,0,0,0.341583,0.428642,0.033416,0.0371559,-0.00549722,-0.019549,0.162112,0.474697,-0.0125512,0.0540266,-0.012093,0.00708611
2.8,0.248219,-0.0180575,3.86903e-05,0.00538503,0.000282959,-0.0238369,-0.014361,0.465735,-1.04652e-05,0.000334591,-2.50971e-05,0.00188231,0,15,0,0.3,0.3,0.126219,0.299852,-1.07215,-1.5708,-1.09305,-0.300855,563.222,-1221.68,771.024,0,0,0,0,0.347942,0.454807,0.0315324,0.0377011,-0.0059356,-0.0220886,0.183546,0.491598,-0.00951754,0.0559477,-0.0123439,0.00587587
2.85,0.247955,-0.0189552,7.53508e-05,0.00464536,0.000217623,-0.0233419,-0.0152711,0.47814,-7.81485e-06,0.000601253,-1.19227e-05,0.000704941,0,15,0,0.3,0.3,0.147942,0.29987,-1.0629,-1.5708,-1.09116,-0.380226,561.381,-1198.7,786.759,0,0,0,0,0.353293,0.480909,0.0293796,0.0359339,-0.00649445,-0.0235579,0.206252,0.508832,-0.00646022,0.0576901,-0.0126223,0.00462627
2.9,0.24772,-0.0201117,0.000104925,0.00515881,0.000139931,-0.0220282,-0.0162469,0.490532,-3.90755e-06,0.000865758,-2.12517e-06,-0.000426588,0,15,0,0.3,0.3,0.166949,0.299886,-1.05499,-1.5708,-1.0889,-0.454637,559.412,-1175.28,786.541,0,0,0,0,0.358667,0.50682,0.0262018,0.0345687,-0.00630762,-0.0242386,0.230245,0.526348,-0.00338663,0.0593803,-0.0128589,0.00337273
2.95,0.247484,-0.0214664,0.000124035,0.00575957,6.25031e-05,-0.0201024,-0.0172992,0.502911,7.99133e-07,0.00116096,3.96229e-06,-0.00147665,0,15,0,0.3,0.3,0.18358,0.299901,-1.04959,-1.5708,-1.08644,-0.524397,556.811,-1158.23,783.576,0,0,0,0,0.364756,0.534129,0.0236919,0.0338053,-0.00645159,-0.0246352,0.255519,0.54416,-0.00034553,0.0610567,-0.0131128,0.00210838
