0.5,0.00271522,-0.00203436,-1.68032e-05,-1.25987e-05,0.000128426,-0.013438,0.000440092,0.000244196,-3.89899e-06,-5.55004e-05,2.13442e-05,1.5682,0,0,0.283257,0.12716,-2.36386e-26,0.109123,-0.0497521,0.719226,-0.00510194,0.212579,0.0816857
0.55,0.00372418,-0.00213376,-7.43325e-06,-1.90056e-05,9.56458e-05,-0.0150349,0.000544977,0.000404911,-4.5317e-06,-5.43908e-05,2.70673e-05,1.56749,0,0,0.310078,0.118445,1.85478e-26,0.110056,-0.0447769,0.708254,-0.843368,0.237363,0.0354331
0.6,0.00479622,-0.00218523,4.0642e-07,1.58593e-05,5.68264e-05,-0.0165116,0.000653925,0.000617541,-4.71264e-06,-5.2722e-05,3.09003e-05,1.5667,0,0,0.33683,0.109972,-0.103377,0.110047,-0.0506369,0.376519,0.429183,0.244321,0.0551205
0.65,0.00579875,-0.00222519,8.94422e-06,-4.57518e-06,3.07787e-06,-0.01797,0.000765549,0.000881908,-4.44954e-06,-5.11194e-05,3.22703e-05,1.56584,0,0,0.36351,0.102908,-0.0958907,0.109333,-0.0551623,0.390913,0.454346,0.251651,0.0750818
0.7,0.00672879,-0.00225179,1.2449e-05,9.45683e-06,-3.95903e-05,-0.0193493,0.000879339,0.00119447,-3.87309e-06,-4.94636e-05,3.11501e-05,1.56491,0,0,0.390048,0.0933714,-8.91743e-23,0.107737,-0.0496461,0.66106,0.88858,0.272121,0.115757
0.75,0.00768496,-0.0022295,5.85272e-06,0.000174085,-4.20379e-05,-0.0204485,0.000993753,0.00155408,-3.40188e-06,-4.47953e-05,2.89657e-05,1.56391,0,0,0.416398,0.0840543,4.22957e-25,0.105369,-0.0446815,0.631758,-0.925427,0.290103,0.0636976
0.8,0.00863208,-0.00215135,-2.58521e-06,0.00024134,-2.96924e-05,-0.0213492,0.00110621,0.00196118,-3.32566e-06,-3.75988e-05,2.70858e-05,1.56287,0,0,0.442539,0.0749616,-8.68608e-07,0.102328,-0.0402134,0.591375,-0.535262,0.305167,0.0337496
0.85,0.0095462,-0.00202777,-8.29182e-06,0.000243591,-1.8788e-05,-0.0220362,0.00121438,0.00241475,-3.61013e-06,-2.99932e-05,2.58155e-05,1.56178,0,0,0.468455,0.0660287,7.25442e-16,0.0986982,-0.0361921,0.534784,-1.02812,0.316647,-0.0193439
0.9,0.0104097,-0.00186794,-9.9369e-06,0.000225058,-1.59395e-05,-0.0225089,0.00131635,0.00291269,-4.07589e-06,-2.29538e-05,2.48887e-05,1.56067,0,0,0.494127,0.0572124,8.74517e-15,0.0945496,-0.0325729,0.448759,-1.0974,0.323253,-0.0732465
0.95,0.0112113,-0.0016815,-8.31411e-06,0.000222132,-2.04677e-05,-0.022766,0.00141066,0.00345224,-4.5353e-06,-1.63756e-05,2.39042e-05,1.55953,0,0,0.519516,0.0482359,-0.0282427,0.0899183,-0.0321398,-0.000755545,-0.00220391,0.307053,-0.0696943
1,0.0119276,-0.00148635,-4.25197e-06,0.000230147,-3.17009e-05,-0.0228302,0.00149646,0.00402973,-4.84172e-06,-9.89804e-06,2.24962e-05,1.55839,0,0,0.544619,0.0388806,0.00712308,0.0848145,-0.0282136,0.0313615,-1.20607,0.293268,-0.126513
1.05,0.012579,-0.00127687,-8.85166e-07,0.000253435,-3.84135e-05,-0.0226845,0.00157321,0.00464144,-4.96055e-06,-3.15355e-06,2.06397e-05,1.55725,0,0,0.569396,0.031731,0.033562,0.0795061,-0.022036,0.827841,-0.718516,0.319997,-0.156113
1.1,0.0131662,-0.00104605,1.6443e-06,0.00023939,-4.02667e-05,-0.0223636,0.00164004,0.00528418,-4.93243e-06,3.32502e-06,1.85805e-05,1.55613,0,0,0.593853,0.0130613,0.0385541,0.0728617,-0.015977,1.26377,-0.109623,0.367186,-0.153789
1.15,0.0136612,-0.000797317,4.87707e-06,0.000226231,-4.44352e-05,-0.0218635,0.001696,0.00595407,-4.75466e-06,9.22594e-06,1.63643e-05,1.55502,0,0,0.617965,-0.0237575,0.0457544,0.0631997,-0.00980385,0.00631094,0.00170148,0.349142,-0.146014
1.2,0.0140387,-0.00054577,8.96675e-06,0.000299734,-5.33236e-05,-0.0211127,0.00174051,0.00664591,-4.3841e-06,1.61272e-05,1.38013e-05,1.55394,0,0,0.641709,-0.0338928,0.0517436,0.0534905,-0.00364911,-0.0341953,-0.0146688,0.329975,-0.139447
1.25,0.0143092,-0.000292867,1.18626e-05,0.000291654,-5.94953e-05,-0.0202124,0.00177335,0.00735412,-3.83483e-06,2.33513e-05,1.08594e-05,1.55291,0,0,0.665098,1.81397e-19,0.0547587,0.0481414,0.00219168,1.10881,-0.416507,0.368917,-0.1533
1.3,0.0145236,-4.64995e-05,1.12407e-05,0.000121607,-5.2202e-05,-0.0193229,0.0017947,0.00807465,-3.23817e-06,2.7276e-05,7.988e-06,1.55192,0,0,0.688111,7.02112e-15,0.0583083,0.0433273,0.00780334,1.08594,-0.461761,0.404768,-0.168723
1.35,0.0146973,0.000182157,9.05505e-06,1.51147e-05,-3.76311e-05,-0.0184102,0.0018052,0.00880509,-2.72161e-06,2.76702e-05,5.70846e-06,1.55098,0,0,0.710723,2.47205e-15,0.0620145,0.0389946,0.0132245,1.05622,-0.500414,0.437341,-0.185307
1.4,0.0148453,0.000391032,6.826e-06,1.33084e-05,-2.16536e-05,-0.0174699,0.00180568,0.0095438,-2.32312e-06,2.7088e-05,4.2297e-06,1.55008,0,0,0.732929,9.84478e-16,0.0650731,0.0350951,0.0184093,1.03474,-0.527203,0.467211,-0.202402
1.45,0.0149801,0.00058293,5.36393e-06,5.07445e-05,-8.31808e-06,-0.0165164,0.00179693,0.0102898,-2.02133e-06,2.72064e-05,3.50826e-06,1.54923,0,0,0.754747,1.68284e-14,0.0667038,0.0315856,0.0232388,1.00136,-0.539937,0.493919,-0.219279
1.5,0.0151116,0.000760358,4.77306e-06,7.19446e-05,7.30855e-07,-0.0155617,0.00177968,0.0110426,-1.7725e-06,2.80662e-05,3.3591e-06,1.54843,0,0,0.776157,1.10504e-14,0.0686666,0.028427,0.0277816,0.992818,-0.554029,0.518864,-0.236017
1.55,0.015248,0.000924061,4.69256e-06,6.9136e-05,5.84272e-06,-0.0146079,0.00175464,0.0118024,-1.54068e-06,2.90675e-05,3.56855e-06,1.54767,0,0,0.797161,8.08931e-15,0.0700413,0.0255843,0.0320075,0.98723,-0.563177,0.542282,-0.252375
1.6,0.0153955,0.0010738,4.66151e-06,5.78589e-05,8.23055e-06,-0.0136528,0.0017225,0.0125695,-1.3116e-06,2.98383e-05,3.96584e-06,1.54697,0,0,0.817769,6.79594e-15,0.0707145,0.0230259,0.0358782,0.984879,-0.567456,0.564412,-0.268129
1.65,0.0155583,0.00120943,4.35091e-06,4.9831e-05,9.11308e-06,-0.0126958,0.00168395,0.0133445,-1.09131e-06,3.03681e-05,4.44367e-06,1.54631,0,0,0.837958,4.24979e-15,0.0719556,0.0207233,0.039486,0.985755,-0.575023,0.585479,-0.283473
1.7,0.0157398,0.00133128,3.59486e-06,4.77056e-05,9.50998e-06,-0.0117371,0.00163969,0.0141283,-8.98534e-07,3.07992e-05,4.95268e-06,1.5457,0,0,0.857732,3.52931e-14,0.072829,0.018651,0.0428203,0.98135,-0.580111,0.605272,-0.298305
1.75,0.015942,0.00143994,2.4389e-06,4.7493e-05,9.87687e-06,-0.0107787,0.00159037,0.0149218,-7.54797e-07,3.12213e-05,5.48055e-06,1.54513,0,0,0.877086,-0.0253544,0.0717474,0.0142504,0.045713,0.625202,-0.583678,0.606269,-0.312574
1.8,0.016157,0.0015358,1.43188e-06,5.90264e-05,8.5511e-06,-0.0098072,0.00153663,0.015726,-6.64408e-07,3.18655e-05,5.97756e-06,1.54462,0,0,0.89604,-0.016394,0.072808,0.011186,0.0484225,0.626047,-0.583139,0.607258,-0.326102
1.85,0.0163912,0.00161982,1.15635e-07,5.31586e-05,8.02759e-06,-0.00884055,0.0014791,0.0165415,-6.33267e-07,3.25123e-05,6.42728e-06,1.54415,0,0,0.914582,-5.14301e-12,0.0737537,0.0100674,0.0509556,0.715513,-0.585156,0.612671,-0.339055
1.9,0.0166489,0.00169187,-1.45944e-06,3.49225e-05,8.97882e-06,-0.00788726,0.00141836,0.0173694,-6.76681e-07,3.27811e-05,6.89082e-06,1.54374,0,0,0.932725,3.57503e-15,0.0733991,0.00906065,0.0531999,0.970442,-0.583333,0.630559,-0.351269
1.95,0.0169281,0.00175168,-2.7886e-06,2.31234e-05,9.9799e-06,-0.00694554,0.00135505,0.0182109,-7.94011e-07,3.26899e-05,7.40381e-06,1.54336,0,0,0.950468,2.89498e-15,0.073111,0.00815459,0.0551911,0.971939,-0.581715,0.647628,-0.362791
2,0.0172268,0.00179965,-3.64641e-06,1.99459e-05,1.03239e-05,-0.00601666,0.00128974,0.0190669,-9.66424e-07,3.24614e-05,7.94826e-06,1.54304,0,0,0.967797,2.86876e-15,0.0732499,0.00733913,0.0569969,0.971674,-0.582497,0.66383,-0.373776
2.05,0.0175438,0.00183658,-4.03776e-06,2.04708e-05,1.00001e-05,-0.00510219,0.00122301,0.0199383,-1.16999e-06,3.22416e-05,8.48954e-06,1.54276,0,0,0.98473,4.05807e-14,0.0727803,0.00660522,0.0585753,0.980881,-0.579832,0.679683,-0.384079
2.1,0.0178771,0.0018632,-4.02425e-06,1.87276e-05,9.1103e-06,-0.00420525,0.00115538,0.0208261,-1.38258e-06,3.20194e-05,8.99572e-06,1.54253,0,0,1.00129,5.83162e-15,0.0714479,0.00594469,0.0598625,0.985986,-0.571977,0.694998,-0.393474
2.15,0.0182236,0.00187995,-3.67735e-06,1.24331e-05,7.72207e-06,-0.00333007,0.00108734,0.0217309,-1.58541e-06,3.16896e-05,9.43921e-06,1.54234,0,0,1.01744,5.43465e-15,0.0716002,0.00535022,0.0610363,0.985823,-0.572898,0.709539,-0.402445
2.2,0.0185825,0.00188726,-3.19884e-06,7.98821e-06,6.44277e-06,-0.00247523,0.00101936,0.0226534,-1.76725e-06,3.12481e-05,9.8116e-06,1.5422,0,0,1.0332,6.47171e-15,0.0708808,0.0048152,0.0620208,0.984375,-0.568494,0.723281,-0.410748
2.25,0.0189515,0.00188571,-2.64517e-06,4.36721e-06,5.32733e-06,-0.00164283,0.000951886,0.0235941,-1.92301e-06,3.07274e-05,1.01203e-05,1.54209,0,0,1.0486,9.27556e-15,0.0694546,0.00433368,0.0627641,0.989533,-0.559342,0.736594,-0.418177
2.3,0.019328,0.00187579,-2.01984e-06,-9.09265e-07,4.19106e-06,-0.000836787,0.000885318,0.0245534,-2.04889e-06,3.0104e-05,1.03685e-05,1.54203,0,0,1.06362,1.05791e-14,0.0688653,0.00390031,0.0633743,0.991975,-0.555387,0.749363,-0.425038
2.35,0.0197104,0.001858,-1.40987e-06,-5.06733e-06,3.19549e-06,-5.73987e-05,0.000820037,0.0255316,-2.14366e-06,2.93847e-05,1.05601e-05,1.54201,0,0,1.07826,1.22925e-14,0.0681759,0.00351028,0.0638544,0.994924,-0.550625,0.761641,-0.431317
2.4,0.0200971,0.00183288,-8.5676e-07,-8.2433e-06,2.3638e-06,0.000694141,0.000756394,0.0265291,-2.20925e-06,2.85969e-05,1.07031e-05,1.54203,0,0,1.09256,6.49619e-16,0.0663666,0.00315925,0.0641056,1.02579,-0.537383,0.774848,-0.43662
2.45,0.0204853,0.00180075,-3.19527e-07,-1.4097e-05,1.39257e-06,0.00141249,0.00069471,0.0275458,-2.24724e-06,2.76824e-05,1.07975e-05,1.54208,0,0,1.10646,6.44158e-16,0.0663923,0.00284333,0.0643343,1.02561,-0.537579,0.787386,-0.441668
2.5,0.0208749,0.00176193,8.18473e-08,-1.67046e-05,6.85034e-07,0.00209946,0.000635292,0.028582,-2.26186e-06,2.66805e-05,1.08478e-05,1.54217,0,0,1.12004,1.18012e-15,0.0644911,0.002559,0.06435,1.03879,-0.522412,0.799956,-0.445706
2.55,0.0212632,0.00171687,4.29825e-07,-2.1171e-05,-1.28178e-07,0.00274973,0.000578424,0.0296375,-2.25757e-06,2.55872e-05,1.08572e-05,1.54229,0,0,1.13326,1.67753e-15,0.0633316,0.0023031,0.0642481,1.04689,-0.512451,0.812303,-0.449043
2.6,0.0216488,0.00166595,6.96227e-07,-2.54121e-05,-9.56793e-07,0.00336219,0.000524367,0.0307122,-2.23779e-06,2.43937e-05,1.0823e-05,1.54244,0,0,1.14614,2.20544e-15,0.0624055,0.00207279,0.0640639,1.05342,-0.504071,0.824359,-0.451794
2.65,0.0220309,0.00160965,8.56033e-07,-2.78452e-05,-1.66384e-06,0.00393675,0.000473359,0.0318061,-2.20738e-06,2.3139e-05,1.07485e-05,1.54262,0,0,1.15868,3.19655e-15,0.0611277,0.00186551,0.0637703,1.06273,-0.491841,0.836278,-0.453797
2.7,0.0224082,0.00154856,9.36268e-07,-2.98881e-05,-2.28865e-06,0.00447213,0.000425608,0.0329189,-2.171e-06,2.18485e-05,1.0639e-05,1.54283,0,0,1.1709,4.56905e-15,0.0598876,0.00167896,0.063382,1.07255,-0.479168,0.848091,-0.455065
2.75,0.0227796,0.00148322,9.58681e-07,-3.18923e-05,-2.84161e-06,0.00496784,0.000381294,0.0340502,-2.13207e-06,2.05281e-05,1.04987e-05,1.54307,0,0,1.1828,7.64889e-15,0.0579498,0.00151106,0.0628388,1.08933,-0.457595,0.860153,-0.455192
2.8,0.0231435,0.00141419,9.79708e-07,-3.54597e-05,-3.48826e-06,0.00542171,0.000340571,0.0351999,-2.09188e-06,1.91508e-05,1.03266e-05,1.54333,0,0,1.19437,8.64844e-15,0.0573045,0.00135996,0.0622854,1.09626,-0.449882,0.871959,-0.454926
2.85,0.0235,0.00134197,9.44828e-07,-3.61574e-05,-3.93392e-06,0.00583671,0.000303566,0.0363674,-2.0521e-06,1.77585e-05,1.01264e-05,1.54361,0,0,1.20564,7.0844e-15,0.0559294,0.00122396,0.0616498,1.10065,-0.432473,0.883393,-0.453804
2.9,0.0238482,0.00126721,8.96974e-07,-3.63632e-05,-4.26849e-06,0.00621261,0.000270373,0.0375524,-2.01439e-06,1.63861e-05,9.90626e-06,1.54391,0,0,1.21659,1.90234e-18,0.0546002,0.00110156,0.0609448,1.08725,-0.414259,0.893586,-0.451826
2.95,0.0241875,0.0011905,8.61497e-07,-3.6938e-05,-4.54316e-06,0.00654989,0.000241062,0.0387546,-1.97871e-06,1.50314e-05,9.67046e-06,1.54423,0,0,1.22726,2.09411e-17,0.0530907,0.000991407,0.0601594,1.09992,-0.391713,0.903902,-0.448821
3,0.0245172,0.00111238,8.59833e-07,-3.81285e-05,-4.82399e-06,0.00684891,0.000215671,0.0399733,-1.94382e-06,1.36798e-05,9.42031e-06,1.54457,0,0,1.23764,-0.0340179,0.0518286,-0.00250953,0.0593263,-0.0143148,-0.00616663,0.857991,-0.426688
3.05,0.0248396,0.00103569,7.69064e-07,-4.28242e-05,-4.56036e-06,0.0071086,0.000194163,0.0412082,-1.91168e-06,1.2261e-05,9.17154e-06,1.54492,0,0,1.24773,-0.0324511,0.0508146,-0.00550368,0.0584751,0.00250912,0.00102329,0.815217,-0.405302
3.1,0.0251528,0.000960201,7.77078e-07,-4.05062e-05,-4.50298e-06,0.00733655,0.000176432,0.0424588,-1.88143e-06,1.08756e-05,8.93091e-06,1.54528,0,0,1.25755,-0.0299944,0.049281,-0.00795276,0.0575557,0.0189687,0.00702681,0.775405,-0.384686
3.15,0.0254546,0.000886178,9.33359e-07,-3.54234e-05,-4.96628e-06,0.00753462,0.000162369,0.0437248,-1.84638e-06,9.63524e-06,8.67856e-06,1.54565,0,0,1.26709,-0.0282687,0.0482508,-0.00998435,0.0566252,0.0110234,0.00378367,0.737186,-0.365262
3.2,0.0257442,0.000813891,1.14693e-06,-3.10825e-05,-5.69702e-06,0.00770501,0.000151851,0.0450054,-1.80135e-06,8.54733e-06,8.39458e-06,1.54603,0,0,1.27635,-0.027255,0.0476638,-0.0117114,0.0557291,0.0140221,0.00458477,0.701028,-0.34677
3.25,0.0260217,0.000743588,1.31231e-06,-2.79689e-05,-6.30271e-06,0.00785083,0.000144751,0.0463001,-1.74636e-06,7.57929e-06,8.07636e-06,1.54642,0,0,1.28538,-0.0216624,0.0447015,-0.0127065,0.0546263,0.0218144,0.00512255,0.667067,-0.329175
3.3,0.0262855,0.000675037,1.46667e-06,-3.29461e-05,-6.93401e-06,0.0079658,0.000140942,0.0476083,-1.68275e-06,6.56929e-06,7.72609e-06,1.54682,0,0,1.29413,-0.0204937,0.044148,-0.0134852,0.0535785,-0.0010653,-0.000229523,0.63366,-0.312728
3.35,0.0265365,0.000608023,1.51824e-06,-3.49935e-05,-7.18552e-06,0.00805499,0.000140312,0.0489292,-1.61375e-06,5.50151e-06,7.35422e-06,1.54722,0,0,1.30264,-0.0178393,0.0429801,-0.0139206,0.0525187,0.00339513,0.000584884,0.602147,-0.297063
3.4,0.0267752,0.000542572,1.48248e-06,-3.4651e-05,-7.04315e-06,0.00811864,0.00014275,0.0502623,-1.54431e-06,4.44709e-06,6.98101e-06,1.54762,0,0,1.3109,-0.0149335,0.0418576,-0.0140219,0.0514526,0.00389845,0.000496246,0.572235,-0.282185
3.45,0.0270024,0.000478761,1.39778e-06,-3.39432e-05,-6.60461e-06,0.00815669,0.000148148,0.051607,-1.47793e-06,3.43346e-06,6.62422e-06,1.54803,0,0,1.31892,6.43072e-13,0.0405422,-0.0126197,0.0503615,1.18558,-0.0675056,0.602902,-0.271451
3.5,0.0272222,0.000415723,1.16702e-06,-3.86421e-05,-5.39475e-06,0.00816277,0.000156423,0.0529628,-1.42023e-06,2.3642e-06,6.31314e-06,1.54844,0,0,1.32673,0.017925,0.0379653,-0.00956526,0.0491219,1.19162,-0.208596,0.632338,-0.268308
3.55,0.027435,0.00035258,9.75534e-07,-4.66821e-05,-4.12857e-06,0.00813247,0.000167547,0.0543293,-1.37351e-06,1.13245e-06,6.06743e-06,1.54884,0,0,1.33431,0.0194075,0.0378227,-0.00666798,0.047992,1.18506,-0.246433,0.659974,-0.267214
3.6,0.02764,0.000289652,9.57856e-07,-4.18279e-05,-3.47084e-06,0.00807828,0.000181501,0.0557062,-1.33174e-06,-5.0798e-08,5.87079e-06,1.54925,0,0,1.34165,0.0230305,0.0374085,-0.00369813,0.0469336,1.15105,-0.353434,0.684528,-0.271525
3.65,0.0278363,0.000227547,1.09967e-06,-2.90051e-05,-3.55594e-06,0.00800686,0.000198232,0.0570931,-1.28614e-06,-9.27674e-07,5.68744e-06,1.54965,0,0,1.34881,0.0278938,0.0359862,-0.000538939,0.0458389,1.00964,-0.533592,0.700783,-0.284629
3.7,0.0280216,0.000166461,1.3689e-06,-1.72703e-05,-4.43517e-06,0.00792237,0.000217677,0.0584894,-1.22907e-06,-1.45584e-06,5.47693e-06,1.55005,0,0,1.35575,0.0288977,0.0354869,0.00240473,0.0448037,0.967293,-0.577488,0.714109,-0.299272
3.75,0.0281961,0.000106955,1.56415e-06,-1.18506e-05,-5.36028e-06,0.00782751,0.000239759,0.0598947,-1.15959e-06,-1.76958e-06,5.2193e-06,1.55044,0,0,1.36248,0.029839,0.0349408,0.00514816,0.0438174,0.924342,-0.621281,0.72462,-0.315372
3.8,0.028362,4.9173e-05,1.53283e-06,-1.46233e-05,-5.59453e-06,0.00772064,0.000264392,0.0613084,-1.08602e-06,-2.08003e-06,4.93345e-06,1.55083,0,0,1.36902,0.0313922,0.0338411,0.00777256,0.0428198,0.84621,-0.700077,0.7307,-0.334607
3.85,0.0285201,-7.22072e-06,1.33691e-06,-2.02772e-05,-5.1948e-06,0.00760106,0.000291498,0.0627302,-1.01843e-06,-2.51192e-06,4.65387e-06,1.55121,0,0,1.37535,0.031588,0.0336817,0.0101541,0.041906,0.835653,-0.710674,0.735947,-0.353411
3.9,0.0286723,-6.21314e-05,1.04572e-06,-2.30038e-05,-4.28344e-06,0.00747014,0.000321001,0.0641597,-9.63543e-07,-3.03391e-06,4.41017e-06,1.55159,0,0,1.38151,0.0334962,0.0318083,0.0124883,0.0408962,0.722789,-0.823581,0.73529,-0.376919
3.95,0.0288183,-0.000115796,8.23019e-07,-2.49658e-05,-3.468e-06,0.00732504,0.000352829,0.0655966,-9.21613e-07,-3.60406e-06,4.21152e-06,1.55196,0,0,1.38748,0.0340221,0.0311616,0.0146417,0.0399227,0.687806,-0.858417,0.732915,-0.400994
4,0.0289592,-0.000168019,6.73115e-07,-2.53881e-05,-2.7997e-06,0.00716623,0.000386914,0.0670407,-8.89035e-07,-4.1864e-06,4.0514e-06,1.55232,0,0,1.39326,0.0342454,0.0308648,0.0166021,0.0390169,0.67232,-0.873806,0.729886,-0.424635
4.05,0.0290962,-0.000218484,5.74117e-07,-2.43156e-05,-2.23477e-06,0.00699488,0.000423176,0.0684917,-8.6272e-07,-4.73991e-06,3.9234e-06,1.55268,0,0,1.39888,0.0351903,0.0294261,0.0184609,0.0380579,0.601736,-0.943574,0.723478,-0.450582
4.1,0.0292292,-0.000267163,5.45965e-07,-2.45115e-05,-1.9131e-06,0.00680971,0.00046153,0.0699493,-8.39438e-07,-5.27564e-06,3.81803e-06,1.55302,0,0,1.40432,0.0355508,0.0287778,0.0201699,0.0371299,0.5721,-0.972537,0.715909,-0.476679
4.15,0.0293591,-0.000313929,5.42154e-07,-2.44637e-05,-1.70301e-06,0.00661206,0.000501891,0.0714136,-8.16854e-07,-5.80082e-06,3.72638e-06,1.55336,0,0,1.40961,0.036595,0.0263802,0.0218124,0.0360549,0.472229,-1.06625,0.703725,-0.506158
4.2,0.0294852,-0.000358974,5.83266e-07,-2.63155e-05,-1.73665e-06,0.00639962,0.000544174,0.0728842,-7.93038e-07,-6.34858e-06,3.6388e-06,1.55368,0,0,1.41474,0.0372468,0.0239624,0.0233558,0.0348456,0.384399,-1.13389,0.687759,-0.537544
4.25,0.0296072,-0.000402456,6.42685e-07,-2.88e-05,-1.95037e-06,0.00617156,0.000588307,0.0743609,-7.66352e-07,-6.94674e-06,3.54437e-06,1.554,0,0,1.41971,0.0373921,0.023136,0.0247595,0.0336747,0.356865,-1.14935,0.671214,-0.568135
4.3,0.029726,-0.000444225,6.44112e-07,-2.81795e-05,-2.02629e-06,0.00593058,0.000634219,0.0758437,-7.38055e-07,-7.54266e-06,3.44287e-06,1.5543,0,0,1.42453,0.0377504,0.0223936,0.0260586,0.0325466,0.333879,-1.19799,0.654347,-0.599627
4.35,0.0298421,-0.000484062,5.79108e-07,-2.54375e-05,-1.87273e-06,0.00567833,0.000681826,0.0773323,-7.11436e-07,-8.07041e-06,3.34412e-06,1.55459,0,0,1.42919,0.0378146,0.0220096,0.0272342,0.0314929,0.322065,-1.20643,0.637733,-0.629968
4.4,0.0299565,-0.000521645,4.68573e-07,-2.19941e-05,-1.51303e-06,0.00541701,0.000731035,0.0788267,-6.89401e-07,-8.50039e-06,3.25939e-06,1.55487,0,0,1.43373,0.0390529,0.00333111,0.028416,0.0286767,0.00679797,-1.20637,0.606187,-0.658788
4.45,0.0300612,-0.00055743,7.13775e-07,-4.13796e-05,-2.70147e-06,0.00512121,0.000781766,0.0803265,-6.62249e-07,-9.25042e-06,3.14873e-06,1.55513,0,0,1.43812,0.0392842,2.81728e-11,0.0295029,0.025809,0.00915762,-1.20024,0.576335,-0.68586
4.5,0.0301581,-0.000592014,8.99847e-07,-5.05771e-05,-3.88314e-06,0.00480223,0.000833967,0.0818314,-6.2346e-07,-1.0324e-05,2.97625e-06,1.55538,0,0,1.44238,0.0393929,8.5717e-11,0.0304919,0.0232281,0.0145533,-1.19638,0.548246,-0.711386
4.55,0.0302504,-0.000624956,8.17589e-07,-4.17251e-05,-4.04667e-06,0.0044697,0.000887571,0.0833409,-5.82329e-07,-1.12917e-05,2.77154e-06,1.55561,0,0,1.44651,0.0400245,1.0242e-11,0.0314451,0.0209053,0.0445363,-1.18729,0.523061,-0.735182
4.6,0.0303405,-0.000655228,5.19908e-07,-2.7798e-05,-3.15106e-06,0.00412693,0.000942478,0.0848551,-5.51534e-07,-1.19055e-05,2.58887e-06,1.55583,0,0,1.4505,0.0397886,1.54627e-12,0.0322795,0.0188148,0.0336002,-1.19539,0.498588,-0.758192
4.65,0.0304296,-0.000682185,1.87048e-07,-1.73001e-05,-1.76975e-06,0.00377801,0.000998558,0.0863736,-5.37294e-07,-1.21935e-05,2.4669e-06,1.55603,0,0,1.45437,0.0400096,1.10079e-11,0.0330525,0.0169333,0.0438555,-1.18735,0.475851,-0.77965
4.7,0.030519,-0.000705598,-5.73889e-08,-1.23019e-05,-4.00831e-07,0.00342655,0.00105567,0.0878967,-5.38044e-07,-1.22946e-05,2.41654e-06,1.55621,0,0,1.45811,0.0402508,3.34866e-12,0.0337723,0.01524,0.0547437,-1.18654,0.454796,-0.799995
