0.1,0.00132922,5.09751e-07,-4.26455e-05,8.88713e-06,0.000130037,4.08159e-06,4.73427e-05,-1.50035e-08,-1.76143e-06,3.8433e-07,5.15226e-06,1.5708,0,0,1.5708,0.209663,0.209048,0.0506845,0.0510938,5.3414e-05,6.69168e-05,8.47906e-06,1.1062e-05,150,0,-0.293733,22.3733,0.000204464,0.0886585,6.84479e-07,0,1.10075e-22,6.85246e-08,0.00114549,0.000245059,-0.000375255,0.000979391,-0.000765475,0.000283467,5.37732e-05,-1.16814e-05,-2.44532e-05,6.77721e-05,-3.09617e-05,1.57053,0.0099603,0.00149531,-9.82846,0.00097939,-0.000765486,0.000283728,0.7072,3.49094e-05,1.30099e-05,0.707013,0.000979391,-0.000765475,0.000283467
0.11,0.00158485,6.39811e-07,-4.79865e-05,9.33628e-06,0.000148743,4.64079e-06,6.19149e-05,-2.07427e-08,-2.21587e-06,4.7576e-07,6.54885e-06,1.5708,0,0,1.5708,0.209663,0.209048,0.0546589,0.0550427,5.3414e-05,6.69168e-05,9.04075e-06,1.17602e-05,150,0,-0.293733,24.4917,0.000239435,0.0846253,6.84479e-07,0,1.10075e-22,6.85246e-08,0.00130759,0.000388929,-0.000175835,-9.3613e-05,-9.97059e-06,-0.000406757,6.60396e-05,-1.48482e-05,-2.72081e-05,6.76722e-05,-3.00256e-05,1.57053,0.0159155,0.0137225,-9.79294,-9.36142e-05,-9.98167e-06,-0.000406495,0.707202,3.45432e-05,1.33055e-05,0.707012,-9.3613e-05,-9.97059e-06,-0.000406757
0.12,0.00186115,7.81096e-07,-5.30849e-05,9.28654e-06,0.000167404,5.10608e-06,7.9147e-05,-2.78416e-08,-2.7226e-06,5.69146e-07,8.13241e-06,1.5708,0,0,1.5708,0.209663,0.209048,0.058534,0.0588928,5.3414e-05,6.69168e-05,9.59542e-06,1.24496e-05,150,0,-0.293733,26.5913,0.000276701,0.0805749,6.84479e-07,0,1.10075e-22,6.85246e-08,0.00192169,0.000530736,-7.79141e-05,0.00019501,0.000127459,5.53446e-05,8.21873e-05,-1.94423e-05,-2.8476e-05,6.89473e-05,-3.19753e-05,1.57053,0.0610961,0.0135043,-9.80237,0.000195009,0.000127448,5.56063e-05,0.707201,3.56833e-05,1.30668e-05,0.707012,0.00019501,0.000127459,5.53446e-05
0.13,0.00215776,9.31447e-07,-5.78667e-05,8.79288e-06,0.000185817,5.48505e-06,9.92437e-05,-3.64024e-08,-3.27884e-06,6.59765e-07,9.90149e-06,1.5708,0,0,1.5708,0.209663,0.209048,0.0623122,0.0626467,5.3414e-05,6.69168e-05,1.01431e-05,1.31305e-05,150,0,-0.293733,28.6725,0.000316182,0.0765022,6.84479e-07,0,1.10075e-22,6.85246e-08,0.00217949,0.000544107,-0.000107658,-0.000314506,-0.000192214,-8.27478e-05,0.000102695,-2.48111e-05,-2.94029e-05,6.70243e-05,-2.88308e-05,1.57053,0.0254966,0.000679353,-9.81478,-0.000314507,-0.000192225,-8.24861e-05,0.707202,3.38917e-05,1.34989e-05,0.707012,-0.000314506,-0.000192214,-8.27478e-05
0.14,0.00247431,1.08836e-06,-6.22685e-05,7.91831e-06,0.0002038,5.78628e-06,0.000122406,-4.65039e-08,-3.88111e-06,7.43487e-07,1.18527e-05,1.5708,0,0,1.5708,0.209663,0.209048,0.065996,0.0663068,5.3414e-05,6.69168e-05,1.0684e-05,1.38028e-05,150,0,-0.293733,30.7352,0.000357797,0.0724034,6.84479e-07,0,1.10075e-22,6.85246e-08,0.00246956,0.000668922,-4.05342e-05,-0.000824088,0.000538943,-8.33994e-05,0.000125942,-3.087e-05,-3.01428e-05,7.24115e-05,-2.05884e-05,1.57053,0.0288047,0.0117708,-9.80527,-0.000824089,0.000538932,-8.31377e-05,0.707202,3.28829e-05,1.83178e-05,0.707012,-0.000824088,0.000538943,-8.33994e-05
0.15,0.00281044,1.24911e-06,-6.62373e-05,6.73111e-06,0.000221189,6.01891e-06,0.000148833,-5.81987e-08,-4.52535e-06,8.16841e-07,1.39808e-05,1.5708,0,0,1.5708,0.209663,0.209048,0.0695877,0.0698753,5.3414e-05,6.69168e-05,1.12182e-05,1.44667e-05,150,0,-0.293733,32.7795,0.000401469,0.0682758,6.84479e-07,0,1.10075e-22,6.85246e-08,0.00293355,0.00068128,-6.39659e-05,0.00059669,-0.000351282,2.29041e-05,0.000152959,-3.76138e-05,-3.06642e-05,6.89003e-05,-2.65563e-05,1.57053,0.0461387,0.000559875,-9.81407,0.000596688,-0.000351293,2.31658e-05,0.707202,3.3751e-05,1.49663e-05,0.707012,0.00059669,-0.000351282,2.29041e-05
0.16,0.00316579,1.41083e-06,-6.97296e-05,5.30211e-06,0.000237841,6.19235e-06,0.000178716,-7.15115e-08,-5.20703e-06,8.77055e-07,1.62792e-05,1.5708,0,0,1.5708,0.209663,0.209048,0.0730895,0.0733546,5.3414e-05,6.69168e-05,1.17456e-05,1.51223e-05,150,0,-0.293733,34.8054,0.00044712,0.0641175,6.84479e-07,0,1.10075e-22,6.85246e-08,0.00338881,0.000466597,-2.90226e-05,0.000403259,0.00160369,-0.000295401,0.000184572,-4.33447e-05,-3.11278e-05,8.49383e-05,-3.05845e-05,1.57052,0.0452267,-0.0223024,-9.80836,0.000403258,0.00160368,-0.000295139,0.707203,4.08461e-05,1.92114e-05,0.707011,0.000403259,0.00160369,-0.000295401
0.17,0.00354003,1.57069e-06,-7.27112e-05,3.7022e-06,0.000253631,6.31596e-06,0.000212248,-8.64382e-08,-5.92123e-06,9.22064e-07,1.874e-05,1.5708,0,0,1.5708,0.209663,0.209048,0.0765039,0.076747,5.3414e-05,6.69168e-05,1.22665e-05,1.57698e-05,150,0,-0.293733,36.8128,0.000494672,0.0599277,6.84479e-07,0,1.10075e-22,6.85246e-08,0.00385355,0.000411986,7.03069e-05,-0.00015265,0.000678082,0.000310568,0.000220785,-4.77278e-05,-3.09199e-05,9.17187e-05,-2.90562e-05,1.57053,0.0461883,-0.00636,-9.8018,-0.000152651,0.000678071,0.00031083,0.707202,4.27034e-05,2.21488e-05,0.707012,-0.00015265,0.000678082,0.000310568
0.18,0.0039328,1.72591e-06,-7.5157e-05,2.00014e-06,0.000268456,6.39874e-06,0.000249615,-1.02947e-07,-6.66274e-06,9.50508e-07,2.13538e-05,1.5708,0,0,1.5708,0.209663,0.209048,0.0798328,0.0800545,5.3414e-05,6.69168e-05,1.27808e-05,1.64091e-05,150,0,-0.293733,38.8015,0.000544049,0.0557061,6.84479e-07,0,1.10075e-22,6.85246e-08,0.00432625,0.000249072,2.17293e-05,-0.001349,1.14923e-05,0.00076175,0.000261685,-5.10222e-05,-3.04585e-05,9.18301e-05,-1.55662e-05,1.57053,0.0471173,-0.0171895,-9.81616,-0.001349,1.14812e-05,0.000762012,0.707199,3.79738e-05,2.69584e-05,0.707014,-0.001349,1.14923e-05,0.00076175
0.19,0.00434377,1.87387e-06,-7.70498e-05,2.60601e-07,0.000282226,6.44912e-06,0.000291001,-1.20979e-07,-7.42613e-06,9.6169e-07,2.41107e-05,1.5708,0,0,1.5708,0.209663,0.209048,0.0830786,0.0832794,5.3414e-05,6.69168e-05,1.32887e-05,1.70405e-05,150,0,-0.293733,40.7713,0.000595175,0.0514532,6.84479e-07,0,1.10075e-22,6.85246e-08,0.00464482,0.00040505,-0.000144998,2.14704e-05,-0.000707271,-0.000910487,0.000306541,-5.42809e-05,-3.10739e-05,8.47574e-05,-1.57828e-05,1.57053,0.0317028,0.0147623,-9.82815,2.14692e-05,-0.000707282,-0.000910225,0.707202,3.55496e-05,2.43814e-05,0.707011,2.14704e-05,-0.000707271,-0.000910487
0.2,0.0047726,2.0122e-06,-7.83806e-05,-1.4574e-06,0.00029487,6.47475e-06,0.000336586,-1.40449e-07,-8.20587e-06,9.55539e-07,2.69996e-05,1.5708,0,0,1.5708,0.210245,0.208465,0.0862577,0.086409,4.20963e-05,5.15307e-05,1.36488e-05,1.74716e-05,150,0,-0.818566,42.7219,0.000647975,0.0471699,6.84479e-07,0,1.10075e-22,6.85246e-08,0.0050345,0.000269911,-3.36791e-06,-0.00113976,0.000179148,0.000686769,0.000354939,-5.76428e-05,-3.1815e-05,8.65459e-05,-4.38474e-06,1.57053,0.0389236,-0.0143599,-9.79807,-0.00113976,0.000179137,0.000687031,0.7072,3.21527e-05,2.90441e-05,0.707014,-0.00113976,0.000179148,0.000686769
0.21,0.00521895,2.13531e-06,-7.91471e-05,-3.34096e-06,0.000306335,6.40699e-06,0.000386546,-1.61236e-07,-8.99633e-06,9.31311e-07,3.00091e-05,1.5708,0,0,1.5708,0.210245,0.208465,0.0893574,0.0894604,4.20963e-05,5.15307e-05,1.40044e-05,1.78973e-05,150,0,-0.818566,44.6532,0.000694902,0.0357685,6.84479e-07,0,1.10075e-22,6.85246e-08,0.00530182,0.000295475,-7.76185e-05,-0.000390311,0.000670897,-0.000209146,0.000406621,-6.04561e-05,-3.22195e-05,9.32538e-05,-4.79852e-07,1.57053,0.0267279,0.0016404,-9.81909,-0.000390313,0.000670885,-0.000208884,0.707201,3.31442e-05,3.27961e-05,0.707013,-0.000390311,0.000670897,-0.000209146
0.22,0.00568249,2.24017e-06,-7.9354e-05,-5.31224e-06,0.000316579,6.2562e-06,0.000441057,-1.83172e-07,-9.79195e-06,8.87745e-07,3.31272e-05,1.5708,0,0,1.5708,0.210245,0.208465,0.0923796,0.0924355,4.20963e-05,5.15307e-05,1.43556e-05,1.83177e-05,150,0,-0.818566,46.5648,0.000742812,0.0243068,6.84479e-07,0,1.10075e-22,6.85246e-08,0.00579525,0.000394329,-0.000126337,-0.00050276,0.000527943,0.000211468,0.000462107,-6.38906e-05,-3.32391e-05,9.85319e-05,4.54914e-06,1.57053,0.0493875,0.0089197,-9.81687,-0.000502761,0.000527932,0.00021173,0.7072,3.32327e-05,3.64403e-05,0.707014,-0.00050276,0.000527943,0.000211468
0.23,0.00616289,2.32398e-06,-7.90116e-05,-7.2987e-06,0.000325577,6.03201e-06,0.000500287,-2.06061e-07,-1.05872e-05,8.24331e-07,3.63415e-05,1.5708,0,0,1.5708,0.210245,0.208465,0.0953262,0.0953362,4.20963e-05,5.15307e-05,1.47023e-05,1.87329e-05,150,0,-0.818566,48.4565,0.000791653,0.0127911,6.84479e-07,0,1.10075e-22,6.85246e-08,0.00619376,0.000324179,-9.06779e-05,-8.98933e-06,0.00113036,-0.000446371,0.000522053,-6.74673e-05,-3.43241e-05,0.000109835,4.64204e-06,1.57053,0.039897,-0.00809512,-9.8087,-8.9905e-06,0.00113035,-0.000446109,0.707202,3.71969e-05,4.04689e-05,0.707012,-8.98933e-06,0.00113036,-0.000446371
0.24,0.00665982,2.38422e-06,-7.8136e-05,-9.23481e-06,0.000333316,5.74313e-06,0.000564404,-2.2968e-07,-1.13767e-05,7.41252e-07,3.96394e-05,1.5708,0,0,1.5708,0.210245,0.208465,0.0981992,0.0981644,4.20963e-05,5.15307e-05,1.50447e-05,1.91429e-05,150,0,-0.818566,50.3281,0.000841372,0.00122838,6.84479e-07,0,1.10075e-22,6.85246e-08,0.00668969,0.000299675,-0.000228188,-0.000867469,0.00129539,0.000294135,0.000586472,-7.05696e-05,-3.59186e-05,0.000122787,1.33202e-05,1.57053,0.0497229,-0.00365329,-9.82592,-0.00086747,0.00129538,0.000294397,0.707201,3.87088e-05,4.8116e-05,0.707013,-0.000867469,0.00129539,0.000294135
0.25,0.00717295,2.41873e-06,-7.67478e-05,-1.10634e-05,0.000339794,5.39717e-06,0.000633571,-2.53783e-07,-1.21553e-05,6.39305e-07,4.30084e-05,1.5708,0,0,1.5708,0.210245,0.208465,0.101,0.100922,4.20963e-05,5.15307e-05,1.53829e-05,1.95477e-05,150,0,-0.818566,52.1791,0.000891917,-0.0103741,6.84479e-07,0,1.10075e-22,6.85246e-08,0.00717615,0.000436338,-0.000277287,-0.000713245,-0.00131593,-0.000662769,0.000655802,-7.42313e-05,-3.84467e-05,0.000109626,2.04491e-05,1.57052,0.0488474,0.0125858,-9.81776,-0.000713247,-0.00131594,-0.000662507,0.707203,3.1535e-05,4.59841e-05,0.707011,-0.000713245,-0.00131593,-0.000662769
0.26,0.00770196,2.42574e-06,-7.48719e-05,-1.27365e-05,0.000345023,5.00058e-06,0.000707949,-2.78105e-07,-1.2918e-05,5.19812e-07,4.64359e-05,1.5708,0,0,1.5708,0.210245,0.208465,0.103731,0.103611,4.20963e-05,5.15307e-05,1.57168e-05,1.99475e-05,150,0,-0.818566,54.0094,0.000943237,-0.0220086,6.84479e-07,0,1.10075e-22,6.85246e-08,0.00756512,0.000419579,-0.000495864,0.00073246,0.000337216,0.000189193,0.000729509,-7.84914e-05,-4.23132e-05,0.000113,1.31254e-05,1.57053,0.0390256,-0.00278337,-9.83504,0.000732459,0.000337205,0.000189455,0.707202,3.5317e-05,4.45873e-05,0.707011,0.00073246,0.000337216,0.000189193
0.27,0.00824651,2.40391e-06,-7.2537e-05,-1.42158e-05,0.000349021,4.55854e-06,0.000787695,-3.02362e-07,-1.36602e-05,3.84529e-07,4.99094e-05,1.5708,0,0,1.5708,0.210245,0.208465,0.106394,0.106232,4.20963e-05,5.15307e-05,1.60466e-05,2.03423e-05,150,0,-0.818566,55.8187,0.000995282,-0.0336673,6.84479e-07,0,1.10075e-22,6.85246e-08,0.00794466,0.000525354,-0.000543761,-0.000512975,0.00099448,7.2541e-05,0.000807059,-8.31958e-05,-4.7512e-05,0.000122943,1.82578e-05,1.57053,0.0381325,0.00937193,-9.81912,-0.000512976,0.000994469,7.28027e-05,0.707202,3.70186e-05,4.99172e-05,0.707012,-0.000512975,0.00099448,7.2541e-05
0.28,0.00880629,2.35229e-06,-6.97747e-05,-1.54733e-05,0.000351817,4.07498e-06,0.000872963,-3.26263e-07,-1.43773e-05,2.35542e-07,5.34169e-05,1.5708,0,0,1.5708,0.210245,0.208465,0.108991,0.108788,4.20963e-05,5.15307e-05,1.63722e-05,2.07321e-05,150,0,-0.818566,57.6067,0.001048,-0.0453422,6.84479e-07,0,1.10075e-22,6.85246e-08,0.00845471,0.000628088,-0.0004871,-0.000623383,-0.00012905,-0.00128336,0.000889058,-8.8941e-05,-5.26674e-05,0.000121651,2.44913e-05,1.57051,0.0512459,0.00906918,-9.80914,-0.000623384,-0.000129061,-0.0012831,0.707206,3.43585e-05,5.16643e-05,0.707007,-0.000623383,-0.00012905,-0.00128336
0.29,0.00938097,2.27039e-06,-6.66191e-05,-1.64902e-05,0.000353447,3.55258e-06,0.000963903,-3.49507e-07,-1.50655e-05,7.51717e-08,5.69465e-05,1.5708,0,0,1.5708,0.210245,0.208465,0.111522,0.11128,4.20963e-05,5.15307e-05,1.66937e-05,2.11171e-05,150,0,-0.818566,59.3732,0.00110135,-0.0570252,6.84479e-07,0,1.10075e-22,6.85246e-08,0.00871204,0.000437745,-0.000525706,0.000265887,-0.000159939,-0.000969476,0.000974893,-9.42461e-05,-5.77328e-05,0.000120053,2.1832e-05,1.5705,0.0259483,-0.0202209,-9.81868,0.000265885,-0.00015995,-0.000969215,0.70721,3.47335e-05,5.01587e-05,0.707004,0.000265887,-0.000159939,-0.000969476
0.3,0.00997022,2.15807e-06,-6.31067e-05,-1.72576e-05,0.000353955,2.99289e-06,0.00106066,-3.7179e-07,-1.57209e-05,-9.41246e-08,6.04867e-05,1.5708,0,0,1.5708,0.208918,0.209796,0.113957,0.113743,3.22961e-05,3.97979e-05,1.68888e-05,2.13506e-05,150,0,0.388411,61.1179,0.00115527,-0.0687082,6.84479e-07,0,1.10075e-22,6.85246e-08,0.00926087,0.000571278,-0.000603496,0.0014685,0.000519755,-0.000234305,0.00106476,-9.92656e-05,-6.33794e-05,0.000125254,7.1485e-06,1.5705,0.0549535,0.0121221,-9.82302,0.0014685,0.000519744,-0.000234044,0.707211,4.17636e-05,4.68053e-05,0.707003,0.0014685,0.000519755,-0.000234305
0.31,0.0105737,2.0246e-06,-5.92751e-05,-1.71473e-05,0.000353389,2.59388e-06,0.00116339,-3.92852e-07,-1.63403e-05,-2.66632e-07,6.40265e-05,1.5708,0,0,1.5708,0.208918,0.209796,0.116331,0.116144,3.22961e-05,3.97979e-05,1.70813e-05,2.15812e-05,150,0,0.388411,62.8406,0.00120132,-0.0617954,6.84479e-07,0,1.10075e-22,6.85246e-08,0.00974173,0.0006212,-0.000670455,0.00122336,0.000416989,0.000248861,0.00115977,-0.000105201,-6.97485e-05,0.000129428,-5.08392e-06,1.5705,0.0480372,0.00372423,-9.82256,0.00122336,0.000416978,0.000249123,0.70721,4.75635e-05,4.39553e-05,0.707004,0.00122336,0.000416989,0.000248861
0.32,0.0111912,1.8738e-06,-5.51632e-05,-1.62578e-05,0.000351804,2.34177e-06,0.00127221,-4.12499e-07,-1.69207e-05,-4.34051e-07,6.75555e-05,1.5708,0,0,1.5708,0.208918,0.209796,0.118646,0.118485,3.22961e-05,3.97979e-05,1.72715e-05,2.18089e-05,150,0,0.388411,64.5411,0.00124751,-0.0548798,6.84479e-07,0,1.10075e-22,6.85246e-08,0.0102551,0.000413095,-0.000728551,-0.000265782,-0.000118227,0.000490274,0.00125976,-0.000110344,-7.67425e-05,0.000128245,-2.42645e-06,1.57051,0.0513145,-0.0220647,-9.82231,-0.000265783,-0.000118238,0.000490536,0.707208,4.62056e-05,4.44769e-05,0.707005,-0.000265782,-0.000118227,0.000490274
0.33,0.0118222,1.71011e-06,-5.08106e-05,-1.47022e-05,0.000349256,2.221e-06,0.00138729,-4.3058e-07,-1.74595e-05,-5.89148e-07,7.10637e-05,1.5708,0,0,1.5708,0.208918,0.209796,0.120902,0.120768,3.22961e-05,3.97979e-05,1.74593e-05,2.20338e-05,150,0,0.388411,66.2193,0.00129381,-0.0479663,6.84479e-07,0,1.10075e-22,6.85246e-08,0.0108889,0.000462273,-0.000758979,-0.000343716,0.000724455,-0.000720798,0.00136548,-0.000114692,-8.41795e-05,0.000135488,1.01281e-06,1.5705,0.0633835,0.00358079,-9.82015,-0.000343717,0.000724444,-0.000720536,0.707211,4.75514e-05,4.82535e-05,0.707003,-0.000343716,0.000724455,-0.000720798
0.34,0.0124666,1.53835e-06,-4.6257e-05,-1.26023e-05,0.000345808,2.21489e-06,0.00150873,-4.46991e-07,-1.79547e-05,-7.25863e-07,7.45419e-05,1.5708,0,0,1.5708,0.208918,0.209796,0.123103,0.122994,3.22961e-05,3.97979e-05,1.76448e-05,2.22559e-05,150,0,0.388411,67.8749,0.00134018,-0.0410596,6.84479e-07,0,1.10075e-22,6.85246e-08,0.0115385,0.000354245,-0.000687391,0.00159772,-0.00111904,-0.00075207,0.00147762,-0.000118742,-9.141e-05,0.000124303,-1.49677e-05,1.57049,0.0648237,-0.0120322,-9.81045,0.00159772,-0.00111905,-0.000751809,0.707213,4.92454e-05,3.86483e-05,0.707,0.00159772,-0.00111904,-0.00075207
0.35,0.0131239,1.36349e-06,-4.15419e-05,-1.00846e-05,0.000341523,2.3063e-06,0.00163669,-4.61677e-07,-1.84043e-05,-8.39385e-07,7.79813e-05,1.5708,0,0,1.5708,0.208918,0.209796,0.125248,0.125164,3.22961e-05,3.97979e-05,1.78279e-05,2.24751e-05,150,0,0.388411,69.5078,0.00138661,-0.0341645,6.84479e-07,0,1.10075e-22,6.85246e-08,0.0123278,0.000363991,-0.000542987,-0.000774147,0.000776144,0.000534195,0.00159695,-0.000122298,-9.75602e-05,0.000132062,-7.22392e-06,1.5705,0.0788554,-0.000315189,-9.80326,-0.000774148,0.000776133,0.000534457,0.707211,4.92515e-05,4.41296e-05,0.707002,-0.000774147,0.000776144,0.000534195
