2.05,0.0921607,-1.24514e-06,-0.000130841,3.47247e-08,-4.78303e-05,-3.64239e-07,1.38543e-06,0.103592,0.000136747,9.2184e-11,4.95531e-05,1.5708,0,20,1.57062,32.8658,32.8658,32.4723,32.4723,0.0332291,-0.0329334,0.0280242,-0.0280292
2.1,0.0928502,-1.18989e-06,-0.000131145,-1.68012e-08,-4.68846e-05,-3.68973e-07,1.44753e-06,0.108218,0.000129968,3.59435e-11,4.71881e-05,1.5708,0,20,1.57085,32.8658,32.8658,32.5117,32.5117,0.0330369,-0.0331709,0.0282748,-0.0282863
2.15,0.0934819,-1.15759e-06,-0.000129741,1.67325e-09,-4.60971e-05,-3.77713e-07,1.50759e-06,0.112877,0.000123228,-4.64687e-11,4.48663e-05,1.5708,0,20,1.57101,32.8658,32.8658,32.5471,32.5471,0.0329835,-0.0332438,0.0285102,-0.0285342
2.2,0.0940604,-1.16159e-06,-0.000126896,5.29271e-08,-4.54638e-05,-3.90354e-07,1.56701e-06,0.117565,0.000116604,1.03586e-09,4.25797e-05,1.5708,0,20,1.57104,32.8658,32.8658,32.579,32.579,0.0329944,-0.033244,0.0287344,-0.0287697
2.25,0.0945896,-1.1944e-06,-0.000122956,7.32001e-08,-4.49301e-05,-4.04174e-07,1.62742e-06,0.122282,0.00011016,2.90572e-09,4.03218e-05,1.5708,0,20,1.57064,32.8658,32.8658,32.6077,32.6077,0.0332493,-0.0329662,0.0289602,-0.0289795
2.3,0.0950734,-1.17805e-06,-0.000118302,-3.2659e-08,-4.44076e-05,-4.09255e-07,1.68835e-06,0.127024,0.000103943,2.80168e-09,3.80897e-05,1.5708,0,20,1.57104,32.8658,32.8658,32.6335,32.6335,0.0329552,-0.0333211,0.0291599,-0.0291966
2.35,0.0955155,-1.21526e-06,-0.000113307,1.80801e-08,-4.37944e-05,-4.247e-07,1.74997e-06,0.131789,9.79771e-05,2.90026e-09,3.58854e-05,1.5708,0,20,1.57102,32.8658,32.8658,32.6567,32.6567,0.0330298,-0.0332462,0.0293534,-0.029399
2.4,0.0959191,-1.2742e-06,-0.00010829,5.53084e-08,-4.29943e-05,-4.41755e-07,1.81407e-06,0.136575,9.22726e-05,4.13006e-09,3.3716e-05,1.5708,0,20,1.57058,32.8658,32.8658,32.6776,32.6776,0.0333084,-0.0329419,0.0295512,-0.0295762
2.45,0.0962875,-1.26918e-06,-0.000103494,-4.92398e-08,-4.19335e-05,-4.48485e-07,1.87962e-06,0.14138,8.68237e-05,3.54799e-09,3.15927e-05,1.5708,0,20,1.57097,32.8658,32.8658,32.6964,32.6964,0.0330069,-0.0333061,0.029724,-0.0297627
2.5,0.0966235,-1.3075e-06,-9.90674e-05,9.81477e-10,-4.05717e-05,-4.64768e-07,1.94619e-06,0.146203,8.16151e-05,3.17268e-09,2.95299e-05,1.5708,0,20,1.57094,32.8658,32.8658,32.7134,32.7134,0.0330914,-0.0332202,0.0298923,-0.0299356
2.55,0.0969298,-1.35534e-06,-9.506e-05,3.41724e-08,-3.89071e-05,-4.81508e-07,2.01498e-06,0.151042,7.66267e-05,3.84827e-09,2.75426e-05,1.5708,0,20,1.57099,32.8658,32.8658,32.7286,32.7286,0.0330648,-0.0332656,0.0300509,-0.0301021
2.6,0.0972089,-1.42123e-06,-9.14356e-05,4.91086e-08,-3.69756e-05,-4.99478e-07,2.08673e-06,0.155896,7.18376e-05,5.07073e-09,2.56454e-05,1.5708,0,20,1.57063,32.8658,32.8658,32.7423,32.7423,0.0332973,-0.0330135,0.0302133,-0.0302476
2.65,0.0974631,-1.43424e-06,-8.80932e-05,-4.49097e-08,-3.48436e-05,-5.09391e-07,2.16057e-06,0.160763,6.72307e-05,4.52089e-09,2.385e-05,1.5708,0,20,1.5708,32.8658,32.8658,32.7547,32.7547,0.0331441,-0.0332074,0.0303598,-0.0303956
2.7,0.0976944,-1.45446e-06,-8.48934e-05,-3.97244e-08,-3.25983e-05,-5.23846e-07,2.23544e-06,0.165642,6.27949e-05,3.35951e-09,2.21643e-05,1.5708,0,20,1.57094,32.8658,32.8658,32.7658,32.7658,0.0330947,-0.0332771,0.0304966,-0.0305397
2.75,0.0979048,-1.49558e-06,-8.16877e-05,1.84246e-08,-3.03347e-05,-5.42246e-07,2.31196e-06,0.170532,5.85263e-05,3.40903e-09,2.05917e-05,1.5708,0,20,1.5707,32.8658,32.8658,32.7758,32.7758,0.0332696,-0.0330903,0.0306352,-0.0306672
2.8,0.0980961,-1.50088e-06,-7.83451e-05,-1.65546e-08,-2.81432e-05,-5.54356e-07,2.38975e-06,0.175432,5.4428e-05,3.20575e-09,1.91307e-05,1.5708,0,20,1.57093,32.8658,32.8658,32.7848,32.7848,0.0330977,-0.0333045,0.0307583,-0.0307991
2.85,0.0982699,-1.53224e-06,-7.47725e-05,1.56645e-08,-2.60988e-05,-5.71251e-07,2.46861e-06,0.180341,5.0509e-05,3.37948e-09,1.77759e-05,1.5708,0,20,1.57082,32.8658,32.8658,32.7929,32.7929,-0.0331929,0.0332062,0.0275608,-0.0275988
2.9,0.098429,-1.55305e-06,-7.09083e-05,4.70497e-09,-2.42351e-05,-5.85759e-07,2.5489e-06,0.185259,4.67822e-05,3.57993e-09,1.65189e-05,1.5708,0,20,1.57079,32.8658,32.8658,32.8002,32.8002,-0.0331986,0.0332153,0.0245228,-0.0245581
2.95,0.0985745,-1.56518e-06,-6.67748e-05,-1.33684e-08,-2.25858e-05,-5.99349e-07,2.63018e-06,0.190184,4.32612e-05,3.33406e-09,1.53498e-05,1.5708,0,20,1.57073,32.8658,32.8658,32.8068,32.8068,-0.033166,0.0332574,0.0216384,-0.0216673
3,0.0987074,-1.55951e-06,-6.24389e-05,-3.3753e-08,-2.11555e-05,-6.11378e-07,2.71178e-06,0.195116,3.99577e-05,2.54516e-09,1.42575e-05,1.5708,0,20,1.57095,32.8658,32.8658,32.8127,32.8127,-0.0333469,0.0331121,0.0188891,-0.0189284
3.05,0.0988286,-1.58518e-06,-5.80018e-05,2.19929e-08,-1.99237e-05,-6.28758e-07,2.79404e-06,0.200055,3.68791e-05,2.71958e-09,1.32316e-05,1.5708,0,20,1.5707,32.8658,32.8658,32.818,32.818,-0.0331259,0.0333177,0.0162884,-0.0163161
3.1,0.0989391,-1.57445e-06,-5.35856e-05,-1.79393e-08,-1.88512e-05,-6.39567e-07,2.8768e-06,0.204999,3.40272e-05,2.52265e-09,1.22632e-05,1.5708,0,20,1.5706,32.8658,32.8658,32.8228,32.8228,-0.033108,0.0333487,0.0138185,-0.0138328
3.15,0.0990396,-1.52753e-06,-4.93157e-05,-6.84237e-08,-1.78883e-05,-6.46818e-07,2.95832e-06,0.209948,3.13974e-05,1.01389e-09,1.13453e-05,1.5708,0,20,1.57089,32.8658,32.8658,32.8271,32.8271,-0.0333508,0.0331495,0.0114601,-0.0114837
3.2,0.0991311,-1.51333e-06,-4.53046e-05,-5.3906e-10,-1.69833e-05,-6.60746e-07,3.03849e-06,0.214903,2.89795e-05,4.86094e-10,1.04739e-05,1.5708,0,20,1.57089,32.8658,32.8658,32.831,32.831,-0.0332969,0.0332077,0.00922222,-0.00924913
3.25,0.0992142,-1.5077e-06,-4.16388e-05,3.59902e-08,-1.60902e-05,-6.7387e-07,3.11829e-06,0.219861,2.67579e-05,1.2117e-09,9.64727e-06,1.5708,0,20,1.57089,32.8658,32.8658,32.8344,32.8344,-0.0333067,0.0332124,0.00709577,-0.00712605
3.3,0.0992897,-1.51011e-06,-3.83696e-05,3.4524e-08,-1.51746e-05,-6.85982e-07,3.19815e-06,0.224824,2.47137e-05,2.18113e-09,8.86571e-06,1.5708,0,20,1.57059,32.8658,32.8658,32.8376,32.8376,-0.033095,0.0334117,0.00508623,-0.00509917
3.35,0.0993582,-1.46171e-06,-3.551e-05,-5.57328e-08,-1.42174e-05,-6.9052e-07,3.27704e-06,0.22979,2.28264e-05,1.32939e-09,8.13091e-06,1.5708,0,20,1.57102,32.8658,32.8658,32.8404,32.8404,-0.0334768,0.0330923,0.00315808,-0.0031896
3.4,0.0994202,-1.47324e-06,-3.30362e-05,2.25754e-08,-1.32158e-05,-7.05813e-07,3.35525e-06,0.23476,2.10757e-05,1.356e-09,7.44507e-06,1.5708,0,20,1.5706,32.8658,32.8658,32.8429,32.8429,-0.033093,0.0334389,0.00134553,-0.00135817
3.45,0.0994764,-1.42742e-06,-3.08949e-05,-3.62205e-08,-1.21814e-05,-7.11239e-07,3.43272e-06,0.239732,1.94434e-05,8.08945e-10,6.81019e-06,1.5708,0,20,1.57075,32.8658,32.8658,32.8452,32.8452,0.0332819,-0.0332912,0.00294234,-0.00295482
3.5,0.0995272,-1.38622e-06,-2.90138e-05,-3.02099e-08,-1.11385e-05,-7.19045e-07,3.50824e-06,0.244707,1.79143e-05,-6.41903e-11,6.22734e-06,1.5708,0,20,1.57056,32.8658,32.8658,32.8473,32.8473,-0.0331241,0.0334406,0.00113902,-0.00113505
3.55,0.0995731,-1.30084e-06,-2.73093e-05,-6.57678e-08,-1.01147e-05,-7.21254e-07,3.58077e-06,0.249685,1.64773e-05,-1.59353e-09,5.69627e-06,1.5708,0,20,1.57055,32.8658,32.8658,32.8491,32.8491,0.0334111,-0.0331739,0.00275263,-0.00273699
3.6,0.0996146,-1.18955e-06,-2.57047e-05,-7.14476e-08,-9.14249e-06,-7.21652e-07,3.64859e-06,0.254665,1.51252e-05,-3.49589e-09,5.21521e-06,1.5708,0,20,1.57083,32.8658,32.8658,32.8508,32.8508,0.0332483,-0.0333762,0.00427741,-0.00426895
3.65,0.0996521,-1.10728e-06,-2.41353e-05,7.40464e-09,-8.25009e-06,-7.26438e-07,3.71174e-06,0.259646,1.38545e-05,-3.85254e-09,4.78086e-06,1.5708,0,20,1.57087,32.8658,32.8658,32.8523,32.8523,0.0332782,-0.0333544,0.00572745,-0.00572322
3.7,0.0996858,-1.0395e-06,-2.25559e-05,4.6491e-08,-7.45826e-06,-7.29903e-07,3.77127e-06,0.26463,1.26644e-05,-2.82312e-09,4.38868e-06,1.5708,0,20,1.57102,32.8658,32.8658,32.8537,32.8537,0.033198,-0.0334615,0.00710098,-0.00711014
3.75,0.0997161,-1.0115e-06,-2.09448e-05,7.61363e-08,-6.77801e-06,-7.35421e-07,3.82855e-06,0.269615,1.15558e-05,-9.12914e-10,4.0333e-06,1.5708,0,20,1.57083,32.8658,32.8658,32.8549,32.8549,0.0333435,-0.0333082,0.0084131,-0.00842004
3.8,0.0997434,-9.75643e-07,-1.93032e-05,2.23274e-08,-6.20975e-06,-7.36731e-07,3.88442e-06,0.274601,1.05303e-05,1.3294e-10,3.70911e-06,1.5708,0,20,1.57097,32.8658,32.8658,32.856,32.856,0.0332389,-0.0334456,0.0096544,-0.00967132
3.85,0.0997679,-9.7111e-07,-1.76523e-05,2.41142e-08,-5.74392e-06,-7.42332e-07,3.9395e-06,0.279589,9.58874e-06,7.92413e-10,3.41071e-06,1.5708,0,20,1.57101,32.8658,32.8658,32.857,32.857,0.0332414,-0.0334568,0.0108337,-0.0108606
3.9,0.0997899,-9.94533e-07,-1.60269e-05,4.35944e-08,-5.36313e-06,-7.50799e-07,3.99524e-06,0.284578,8.73069e-06,1.84831e-09,3.13338e-06,1.57079,0,20,1.5708,32.8658,32.8658,32.8578,32.8578,0.0333778,-0.0333151,0.011961,-0.0119833
3.95,0.0998096,-1.00204e-06,-1.44683e-05,1.26018e-09,-5.045e-06,-7.55791e-07,4.05194e-06,0.289568,7.95374e-06,2.19936e-09,2.87343e-06,1.57079,0,20,1.571,32.8658,32.8658,32.8586,32.8586,0.0332385,-0.0334927,0.0130248,-0.0130588
4,0.0998272,-1.04342e-06,-1.30176e-05,2.81373e-08,-4.76553e-06,-7.6628e-07,4.11008e-06,0.294559,7.25343e-06,2.75946e-09,2.62831e-06,1.57079,0,20,1.57093,32.8658,32.8658,32.8594,32.8594,0.0333157,-0.0334174,0.0140394,-0.0140767
4.05,0.0998429,-1.09074e-06,-1.17087e-05,2.87406e-08,-4.50233e-06,-7.76626e-07,4.17061e-06,0.299551,6.62341e-06,3.53294e-09,2.39666e-06,1.57079,0,20,1.57069,32.8658,32.8658,32.86,32.86,0.0334527,-0.0332761,0.01501,-0.0150367
4.1,0.099857,-1.10392e-06,-1.05635e-05,-3.2677e-08,-4.2373e-06,-7.82251e-07,4.23286e-06,0.304543,6.05592e-06,3.07897e-09,2.17816e-06,1.57079,0,20,1.57094,32.8658,32.8658,32.8606,32.8606,-0.0334983,0.0332742,0.0125846,-0.0126211
4.15,0.0998702,-1.14726e-06,-9.58043e-06,5.99378e-09,-3.94954e-06,-7.94287e-07,4.29675e-06,0.309537,5.54271e-06,2.93051e-09,1.97345e-06,1.57079,0,20,1.57101,32.8658,32.8658,32.8611,32.8611,-0.0335147,0.0332712,0.0102797,-0.0103265
4.2,0.0998824,-1.21684e-06,-8.75755e-06,5.26772e-08,-3.63843e-06,-8.0909e-07,4.36364e-06,0.31453,5.07558e-06,4.01166e-09,1.78371e-06,1.57079,0,20,1.57095,32.8658,32.8658,32.8616,32.8616,-0.0334636,0.0333288,0.0080925,-0.00814375
4.25,0.0998937,-1.29254e-06,-8.07761e-06,4.51436e-08,-3.30902e-06,-8.22873e-07,4.43433e-06,0.319525,4.64682e-06,5.29107e-09,1.61001e-06,1.57079,0,20,1.57083,32.8658,32.8658,32.862,32.862,0.0334071,-0.0333902,0.00935823,-0.00940608
4.3,0.0999038,-1.35316e-06,-7.51762e-06,-4.6325e-09,-2.97574e-06,-8.34563e-07,4.50865e-06,0.32452,4.24974e-06,5.50888e-09,1.45291e-06,1.57079,0,20,1.57066,32.8658,32.8658,32.8624,32.8624,-0.0333011,0.0334999,0.00722526,-0.00726078
4.35,0.0999131,-1.37648e-06,-7.03527e-06,-6.54807e-08,-2.6431e-06,-8.43375e-07,4.58532e-06,0.329515,3.87931e-06,4.12985e-09,1.3125e-06,1.57079,0,20,1.57083,32.8658,32.8658,32.8627,32.8627,-0.0334671,0.0333695,0.00519064,-0.00522927
4.4,0.0999216,-1.411e-06,-6.59847e-06,-2.75577e-08,-2.32533e-06,-8.57087e-07,4.66368e-06,0.334511,3.53239e-06,3.05419e-09,1.18841e-06,1.57079,0,20,1.5706,32.8658,32.8658,32.863,32.863,-0.0332694,0.0335547,0.00326764,-0.00329007
4.45,0.0999294,-1.397e-06,-6.17863e-06,-5.41528e-08,-2.03532e-06,-8.6469e-07,4.74274e-06,0.339507,3.20735e-06,1.74834e-09,1.07956e-06,1.57079,0,20,1.57091,32.8658,32.8658,32.8633,32.8633,0.033334,-0.03354,0.00477096,-0.00480256
4.5,0.0999364,-1.41245e-06,-5.75633e-06,1.06002e-08,-1.78497e-06,-8.7801e-07,4.82206e-06,0.344504,2.90379e-06,1.54254e-09,9.84236e-07,1.57079,0,20,1.57102,32.8658,32.8658,32.8636,32.8636,0.0333203,-0.0335682,0.00619843,-0.00624084
4.55,0.0999425,-1.45618e-06,-5.31818e-06,6.53235e-08,-1.57914e-06,-8.93292e-07,4.90303e-06,0.349501,2.62216e-06,2.92677e-09,9.00327e-07,1.57079,0,20,1.57101,32.8658,32.8658,32.8638,32.8638,0.0333531,-0.0335449,0.00755616,-0.00760604
4.6,0.0999479,-1.51565e-06,-4.86104e-06,6.32338e-08,-1.41831e-06,-9.0802e-07,4.98677e-06,0.354498,2.3633e-06,4.67649e-09,8.25574e-07,1.57079,0,20,1.57055,32.8658,32.8658,32.864,32.864,0.0336265,-0.0332459,0.00885967,-0.00888804
4.65,0.0999526,-1.50824e-06,-4.39083e-06,-6.47707e-08,-1.29879e-06,-9.13068e-07,5.07205e-06,0.359496,2.12802e-06,3.84071e-09,7.57805e-07,1.57079,0,20,1.57056,32.8658,32.8658,32.8642,32.8642,0.0335604,-0.0333422,0.0100947,-0.0101107
