1.55,-0.950031,2.51001e-07,0.000134904,5.0379e-08,0.000351297,-2.01299e-07,-1.65936e-07,-1.10621,1.02643e-05,-1.18844e-10,-4.11081e-05,1.5708,0,10,1.57079,0.51073,0.510731,0.493601,0.493601,0.000452845,-0.000358547,-0.0195555,0.019521
1.6,-0.950636,2.62803e-07,0.000100826,5.73798e-08,0.000310394,-1.33451e-07,-1.86801e-07,-1.15373,1.44923e-05,1.40582e-09,-2.39106e-05,1.5708,0,10,1.5704,0.511737,0.511741,0.495414,0.495415,0.405856,-0.405126,0.00171512,-0.00171136
1.65,-0.950706,2.77937e-07,5.8228e-05,1.19535e-07,0.000276802,4.58099e-08,-2.08639e-07,-1.20126,1.75676e-05,4.17583e-09,-8.63235e-06,1.5708,0,10,1.57065,0.510802,0.510799,0.496953,0.496954,0.00131609,-0.00159702,0.00169517,-0.00170564
1.7,-0.950322,2.86682e-07,1.37759e-05,-2.6836e-08,0.00024268,8.61399e-08,-2.31064e-07,-1.24879,1.91513e-05,4.58331e-09,4.87869e-06,1.5708,0,10,1.57099,0.512617,0.51261,0.49852,0.498519,-0.540579,0.540429,-0.0254185,0.0254011
1.75,-0.949473,2.6108e-07,-3.1801e-05,-1.98387e-07,0.000222516,-4.96665e-08,-2.52796e-07,-1.29628,1.90788e-05,4.53764e-10,1.70128e-05,1.5708,0,10,1.571,0.511217,0.511216,0.499789,0.499789,-0.243734,0.243678,-0.0363343,0.0363149
1.8,-0.94825,2.22634e-07,-7.08345e-05,-1.13513e-07,0.000199337,-1.36541e-07,-2.72868e-07,-1.34373,1.74431e-05,-3.38703e-09,2.80047e-05,1.5708,0,10,1.5709,0.511784,0.511785,0.500989,0.500988,0.379976,-0.379826,-0.0155188,0.0155079
1.85,-0.946671,1.8877e-07,-0.000102694,2.66012e-08,0.000179664,-1.79063e-07,-2.9148e-07,-1.3911,1.45302e-05,-3.76067e-09,3.78842e-05,1.5708,0,10,1.57069,0.511479,0.511482,0.502038,0.502038,0.292035,-0.291612,-0.000141129,0.000151858
1.9,-0.944781,1.73104e-07,-0.000125511,1.02639e-07,0.000160854,-1.71715e-07,-3.09355e-07,-1.43839,1.06995e-05,-1.50256e-09,4.67563e-05,1.5708,0,10,1.57123,0.511154,0.511145,0.502949,0.502948,0.169041,-0.170188,0.00831797,-0.00836513
1.95,-0.942622,1.24125e-07,-0.000138944,-7.93926e-08,0.000142103,-3.82495e-07,-3.26129e-07,-1.48557,6.36685e-06,-2.17961e-09,5.46422e-05,1.5708,0,10,1.57093,0.512459,0.512466,0.5039,0.5039,-0.475289,0.475454,-0.0158624,0.0158258
2,-0.940179,9.63083e-08,-0.00014613,5.11901e-08,0.000133662,-3.59415e-07,-3.41653e-07,-1.53264,1.87102e-06,-1.81795e-09,6.18423e-05,1.5708,0,10,1.5711,0.512632,0.512627,0.504774,0.504773,-0.498877,0.498745,-0.0400131,0.0399718
2.05,-0.937478,5.18952e-08,-0.000146753,-2.04056e-08,0.000129427,-4.76631e-07,-3.56329e-07,-1.57958,-2.48974e-06,-1.77403e-09,6.87187e-05,1.5708,0,10,1.57117,0.511988,0.511984,0.505495,0.505494,-0.376823,0.376698,-0.0568536,0.0568081
2.1,-0.934567,-5.76285e-09,-0.000140447,-6.00279e-08,0.000120415,-6.21668e-07,-3.69487e-07,-1.62638,-6.38643e-06,-3.09087e-09,7.52312e-05,1.5708,0,10,1.57049,0.512275,0.512283,0.506173,0.506173,0.415149,-0.413559,-0.0332534,0.0332897
2.15,-0.931455,-1.30568e-08,-0.000130443,1.2918e-08,0.000111094,-6.44259e-07,-3.82368e-07,-1.67303,-9.57884e-06,-3.30801e-09,8.12606e-05,1.5708,0,10,1.57041,0.512459,0.512464,0.506802,0.506802,-0.445342,0.445472,-0.0538579,0.0538988
2.2,-0.928159,2.46627e-09,-0.000118829,9.87676e-08,0.000101846,-5.7344e-07,-3.96937e-07,-1.71952,-1.19608e-05,-1.2582e-09,8.6803e-05,1.5708,0,10,1.5708,0.511846,0.51184,0.507306,0.507306,0.317877,-0.318784,-0.0352711,0.0352647
2.25,-0.924715,-1.10669e-08,-0.000106608,2.75763e-08,8.95309e-05,-5.96539e-07,-4.12929e-07,-1.76585,-1.35016e-05,9.38288e-11,9.17721e-05,1.5708,0,10,1.57105,0.512086,0.512082,0.507784,0.507783,0.362027,-0.362741,-0.0154063,0.0153644
2.3,-0.92113,-4.84725e-08,-9.62893e-05,-2.54266e-08,7.87009e-05,-6.44079e-07,-4.28918e-07,-1.81199,-1.42693e-05,-1.85553e-10,9.61406e-05,1.5708,0,10,1.57117,0.512343,0.51234,0.50824,0.508239,0.402888,-0.403358,0.00550845,-0.00557174
2.35,-0.917412,-9.94511e-08,-8.91374e-05,-1.95618e-08,7.10776e-05,-6.84013e-07,-4.44064e-07,-1.85796,-1.44228e-05,-7.8416e-10,0.000100037,1.5708,0,10,1.571,0.51143,0.511433,0.508559,0.508558,0.00130713,-0.00104113,0.00529839,-0.00534521
2.4,-0.913603,-1.29837e-07,-8.38198e-05,4.06386e-08,5.94153e-05,-6.48238e-07,-4.58647e-07,-1.90373,-1.41061e-05,-1.61483e-10,0.000103419,1.5708,0,10,1.57066,0.512935,0.512947,0.508997,0.508997,-0.481669,0.481953,-0.01905,0.0190197
2.45,-0.909665,-1.05254e-07,-8.36101e-05,2.21016e-07,5.69978e-05,-3.51109e-07,-4.74462e-07,-1.94931,-1.35307e-05,4.44283e-09,0.000106461,1.5708,0,10,1.57048,0.513314,0.513323,0.509428,0.50943,-0.528612,0.528774,-0.0445281,0.0445074
2.5,-0.905604,-3.6838e-08,-8.68505e-05,2.22158e-07,5.90238e-05,3.21147e-08,-4.93443e-07,-1.99469,-1.29203e-05,1.04972e-08,0.000109507,1.5708,0,10,1.57054,0.512472,0.512472,0.509733,0.509734,-0.390137,0.390127,-0.0618085,0.0617884
2.55,-0.90146,3.04725e-08,-9.03541e-05,1.42471e-08,5.44111e-05,3.07547e-07,-5.15697e-07,-2.03987,-1.23601e-05,1.2458e-08,0.000112468,1.5708,0,10,1.57112,0.513476,0.513453,0.510107,0.510106,-0.543729,0.543314,-0.0859046,0.0858647
2.6,-0.897213,-1.1987e-08,-9.57203e-05,-4.24593e-07,5.16602e-05,6.73471e-08,-5.37751e-07,-2.08484,-1.19186e-05,4.18847e-09,0.000115243,1.5708,0,10,1.57079,0.513073,0.513085,0.510404,0.510404,-0.474303,0.47459,-0.105324,0.105301
2.65,-0.89289,-2.03263e-08,-0.000101145,-9.02396e-08,4.59963e-05,2.11812e-07,-5.57812e-07,-2.12959,-1.16496e-05,-1.11636e-09,0.00011779,1.5708,0,10,1.57115,0.512715,0.5127,0.510635,0.510634,-0.415546,0.415082,-0.120836,0.12079
2.7,-0.888508,-9.33537e-08,-0.000105966,-8.20583e-08,3.68945e-05,3.6953e-08,-5.75577e-07,-2.17413,-1.15525e-05,-3.42407e-09,0.000119942,1.5708,0,10,1.57115,0.512866,0.512863,0.510858,0.510856,-0.430324,0.43024,-0.13631,0.136262
2.75,-0.884072,-1.73675e-07,-0.000110758,-2.64343e-08,2.88151e-05,-1.34498e-07,-5.89319e-07,-2.21844,-1.16347e-05,-4.55875e-09,0.000121649,1.5708,0,10,1.57091,0.512464,0.512468,0.511019,0.511018,0.339834,-0.339152,-0.112503,0.112492
2.8,-0.879583,-2.13014e-07,-0.000115477,1.57824e-09,2.374e-05,-2.74974e-07,-6.00299e-07,-2.26253,-1.19147e-05,-4.68389e-09,0.000123019,1.5708,0,10,1.57052,0.513535,0.513553,0.51127,0.511271,-0.512844,0.513205,-0.13252,0.132527
2.85,-0.875031,-1.66456e-07,-0.00012025,2.47645e-07,2.40428e-05,-4.57307e-08,-6.11894e-07,-2.3064,-1.24069e-05,1.78379e-10,0.000124281,1.5708,0,10,1.57107,0.513612,0.513587,0.511504,0.511503,-0.525142,0.524661,-0.152151,0.152134
2.9,-0.870425,-2.24574e-07,-0.000123761,-1.65098e-07,2.54725e-05,-3.82258e-07,-6.23527e-07,-2.35003,-1.30802e-05,-9.72611e-10,0.00012559,1.5708,0,10,1.57063,0.513916,0.513921,0.511746,0.511745,0.548987,-0.547505,-0.117094,0.117152
2.95,-0.865735,-2.37656e-07,-0.000127105,-2.98026e-07,3.2753e-05,-6.99796e-07,-6.33774e-07,-2.39344,-1.38996e-05,-8.09998e-09,0.000127143,1.5708,0,10,1.57094,0.511987,0.511977,0.51177,0.511768,0.128586,-0.12963,-0.10481,0.104813
3,-0.861042,-3.20496e-07,-0.000125387,-1.07451e-07,2.48815e-05,-9.83577e-07,-6.4287e-07,-2.43661,-1.47069e-05,-1.25387e-08,0.000128636,1.5708,0,10,1.57091,0.51347,0.513471,0.51194,0.511938,-0.482798,0.482815,-0.123709,0.123713
3.05,-0.856311,-3.88905e-07,-0.000123332,9.19922e-08,1.89853e-05,-1.18899e-06,-6.50283e-07,-2.47954,-1.53902e-05,-1.14902e-08,0.000129775,1.5708,0,10,1.5711,0.512731,0.512726,0.512019,0.512017,0.351778,-0.352617,-0.0999351,0.0998966
3.1,-0.851553,-4.7599e-07,-0.000120983,1.49784e-07,1.42927e-05,-1.38022e-06,-6.56359e-07,-2.52224,-1.59483e-05,-7.69376e-09,0.000130639,1.5708,0,10,1.57054,0.512899,0.512912,0.512107,0.512106,0.367611,-0.365505,-0.0765578,0.0766266
3.15,-0.846767,-4.50582e-07,-0.000118892,-1.16963e-08,1.21964e-05,-1.56787e-06,-6.63739e-07,-2.56469,-1.63928e-05,-6.61139e-09,0.000131334,1.5708,0,10,1.57095,0.513308,0.513301,0.512227,0.512226,0.442281,-0.443837,-0.0506159,0.0506034
3.2,-0.841944,-4.91885e-07,-0.000117486,4.17565e-08,1.38149e-05,-1.66288e-06,-6.73709e-07,-2.60691,-1.67546e-05,-5.84256e-09,0.000132026,1.5708,0,10,1.57056,0.513417,0.513425,0.512346,0.512346,0.445382,-0.44383,-0.025816,0.0258817
3.25,-0.837087,-4.59448e-07,-0.000116173,-3.27984e-08,1.61546e-05,-1.77036e-06,-6.8681e-07,-2.64889,-1.705e-05,-6.09352e-09,0.000132823,1.5708,0,10,1.57111,0.513806,0.513776,0.512492,0.512489,-0.503852,0.503232,-0.0497178,0.0497492
3.3,-0.832197,-5.61158e-07,-0.000114876,-4.37849e-07,1.81344e-05,-2.46757e-06,-7.0172e-07,-2.69062,-1.7277e-05,-1.47785e-08,0.000133733,1.5708,0,10,1.57074,0.513359,0.513366,0.512579,0.512576,0.423133,-0.421711,-0.0260753,0.0261762
3.35,-0.827284,-6.07339e-07,-0.000113128,-2.62479e-07,1.70462e-05,-2.95449e-06,-7.1743e-07,-2.73211,-1.74191e-05,-2.33212e-08,0.000134657,1.5708,0,10,1.57105,0.513646,0.51364,0.512685,0.512683,0.467499,-0.468836,-0.00139652,0.00142562
3.4,-0.822344,-7.00594e-07,-0.000111751,1.24254e-07,1.55983e-05,-3.29469e-06,-7.35545e-07,-2.77335,-1.74782e-05,-2.28241e-08,0.000135514,1.5708,0,10,1.57062,0.514174,0.514198,0.512834,0.512834,-0.526335,0.526781,-0.0276435,0.0276934
3.45,-0.817366,-6.68557e-07,-0.000111435,5.93882e-07,1.65789e-05,-3.06654e-06,-7.58765e-07,-2.81434,-1.74957e-05,-1.00796e-08,0.000136366,1.57079,0,10,1.57074,0.514127,0.514121,0.512964,0.512963,-0.519489,0.519382,-0.0522358,0.0522778
3.5,-0.812359,-6.33237e-07,-0.000111285,2.34157e-07,1.65681e-05,-3.11015e-06,-7.90029e-07,-2.85508,-1.74999e-05,-5.7564e-10,0.000137241,1.57079,0,10,1.57078,0.513628,0.513626,0.51303,0.513029,-0.44347,0.443421,-0.0717975,0.071835
3.55,-0.807345,-6.09513e-07,-0.000110445,-8.32883e-08,1.20299e-05,-3.1634e-06,-8.28431e-07,-2.89558,-1.74755e-05,-3.15553e-10,0.000137984,1.57079,0,10,1.57051,0.513819,0.513825,0.513109,0.513109,0.463006,-0.461692,-0.0450573,0.0451586
3.6,-0.802307,-5.39842e-07,-0.000110563,-2.03576e-07,9.88347e-06,-3.19199e-06,-8.74859e-07,-2.93582,-1.74421e-05,-5.01554e-09,0.00013856,1.57079,0,10,1.57068,0.514184,0.514176,0.513216,0.513216,-0.511113,0.510943,-0.0683601,0.0684478
3.65,-0.797248,-5.23543e-07,-0.00011119,-1.98724e-07,9.09953e-06,-3.34631e-06,-9.29258e-07,-2.97581,-1.74417e-05,-1.05451e-08,0.000139063,1.57079,0,10,1.57089,0.513738,0.513725,0.513269,0.513267,-0.443667,0.443336,-0.0871254,0.0871922
3.7,-0.792187,-5.72753e-07,-0.000111237,-1.72369e-07,5.75771e-06,-3.67484e-06,-9.88984e-07,-3.01554,-1.74725e-05,-1.54425e-08,0.000139451,1.57079,0,10,1.57054,0.514436,0.514459,0.513385,0.513386,-0.527989,0.528407,-0.109169,0.109253
3.75,-0.787104,-5.16161e-07,-0.000112054,3.17359e-07,5.85003e-06,-3.44184e-06,-1.0555e-06,-3.05502,-1.75494e-05,-1.06158e-08,0.000139764,1.57079,0,10,1.57107,0.513308,0.513293,0.513378,0.513377,0.357634,-0.360075,-0.0858285,0.0857866
3.8,-0.782023,-5.59165e-07,-0.000112062,3.91338e-07,3.48738e-06,-3.27886e-06,-1.12889e-06,-3.09425,-1.76686e-05,-3.57443e-10,0.000140011,1.57079,0,10,1.57074,0.51394,0.513948,0.513434,0.513434,0.451345,-0.449873,-0.0589698,0.0590036
3.85,-0.776922,-5.16819e-07,-0.000112631,2.18825e-08,4.51353e-06,-3.23784e-06,-1.20813e-06,-3.13323,-1.78318e-05,3.23113e-09,0.000140232,1.57079,0,10,1.5705,0.514061,0.514067,0.513497,0.513497,0.463971,-0.462678,-0.0328228,0.0329195
3.9,-0.771805,-4.28944e-07,-0.000113092,-2.03316e-07,6.63826e-06,-3.19521e-06,-1.29592e-06,-3.17194,-1.80484e-05,-6.4271e-10,0.000140539,1.57079,0,10,1.57086,0.514564,0.514541,0.513603,0.513601,-0.529344,0.528924,-0.0576489,0.0577198
3.95,-0.766666,-4.62925e-07,-0.000113286,-4.61264e-07,9.23749e-06,-3.60204e-06,-1.39036e-06,-3.21041,-1.83047e-05,-1.12877e-08,0.00014097,1.57079,0,10,1.57099,0.514268,0.514257,0.51367,0.513667,-0.485124,0.484908,-0.0790226,0.0790792
4,-0.761521,-5.57033e-07,-0.000112357,-2.78956e-07,8.42739e-06,-4.02168e-06,-1.48746e-06,-3.24861,-1.85585e-05,-2.04021e-08,0.000141439,1.57079,0,10,1.57059,0.513415,0.513428,0.513644,0.513643,0.330538,-0.328535,-0.0585446,0.0586985
4.05,-0.756386,-5.38138e-07,-0.000110234,-2.69671e-08,3.09901e-06,-4.32055e-06,-1.58959e-06,-3.28656,-1.87512e-05,-2.30345e-08,0.000141733,1.57079,0,10,1.57101,0.514477,0.514447,0.513727,0.513723,-0.5048,0.504221,-0.0808573,0.0809746
4.1,-0.751238,-6.46002e-07,-0.000109059,-2.53779e-07,1.6099e-06,-5.1647e-06,-1.69703e-06,-3.32425,-1.88916e-05,-2.79021e-08,0.000141861,1.57079,0,10,1.5709,0.513913,0.513915,0.513746,0.513743,0.413703,-0.413304,-0.0561293,0.0562606
4.15,-0.746085,-7.26644e-07,-0.000108158,-8.56896e-08,1.42082e-06,-5.79745e-06,-1.80827e-06,-3.36168,-1.90132e-05,-3.1361e-08,0.000141948,1.57079,0,10,1.57096,0.514396,0.514391,0.513811,0.513807,-0.481308,0.481186,-0.0773883,0.0775069
4.2,-0.740924,-8.21032e-07,-0.000107439,6.14521e-08,2.17232e-06,-6.39825e-06,-1.92501e-06,-3.39886,-1.91283e-05,-3.05498e-08,0.000142052,1.57079,0,10,1.57095,0.512819,0.512819,0.513712,0.513709,-1.77635e-05,-1.77629e-05,-0.0735197,0.0736307
4.25,-0.735801,-8.96327e-07,-0.000104738,1.53776e-07,-5.45272e-06,-6.88212e-06,-2.04834e-06,-3.43577,-1.91839e-05,-2.67648e-08,0.000141953,1.57079,0,10,1.57085,0.51441,0.514415,0.513782,0.513779,-0.471747,0.471876,-0.0934311,0.0935429
4.3,-0.730669,-9.27445e-07,-0.000103992,2.27701e-07,-5.65448e-06,-7.15294e-06,-2.18052e-06,-3.47244,-1.9202e-05,-2.08599e-08,0.000141671,1.57079,0,10,1.57069,0.514193,0.514206,0.513823,0.513822,-0.434176,0.434504,-0.110468,0.110591
4.35,-0.725538,-8.83701e-07,-0.000103667,2.91406e-07,-3.92872e-06,-7.13829e-06,-2.32482e-06,-3.50884,-1.92415e-05,-1.32156e-08,0.000141434,1.57079,0,10,1.57107,0.514646,0.514616,0.513905,0.513901,-0.497177,0.496581,-0.129804,0.12989
4.4,-0.720399,-9.67696e-07,-0.000103749,-2.25797e-07,-3.10513e-08,-7.69087e-06,-2.47983e-06,-3.54499,-1.93207e-05,-1.50982e-08,0.00014135,1.57079,0,10,1.57073,0.514832,0.514857,0.513998,0.513997,-0.510154,0.510626,-0.148821,0.148927
4.45,-0.715249,-9.41116e-07,-0.000103711,1.3411e-07,3.98557e-06,-7.54977e-06,-2.64528e-06,-3.58088,-1.9439e-05,-1.43445e-08,0.000141473,1.57079,0,10,1.5709,0.514247,0.514234,0.514023,0.514021,-0.428966,0.428619,-0.162828,0.162912
4.5,-0.710109,-9.65917e-07,-0.000102342,6.04102e-08,2.72448e-06,-7.66465e-06,-2.823e-06,-3.61652,-1.95485e-05,-1.20197e-08,0.000141653,1.57079,0,10,1.57083,0.513564,0.513567,0.513977,0.513975,0.290809,-0.29045,-0.140147,0.140244
4.55,-0.704976,-9.60201e-07,-0.000100702,9.09284e-09,-1.61094e-07,-7.72099e-06,-3.01212e-06,-3.65189,-1.96119e-05,-1.13351e-08,0.00014172,1.57079,0,10,1.57046,0.514761,0.514793,0.514055,0.514057,-0.487117,0.48777,-0.157495,0.15762
4.6,-0.699836,-8.04468e-07,-9.98824e-05,3.73674e-07,-2.39704e-07,-7.15836e-06,-3.217e-06,-3.68701,-1.96509e-05,-4.09145e-09,0.000141718,1.57079,0,10,1.57081,0.51497,0.514944,0.514147,0.514146,-0.513796,0.513318,-0.17531,0.175405
4.65,-0.694688,-7.65748e-07,-9.95178e-05,-7.93599e-08,1.34075e-06,-7.21441e-06,-3.43777e-06,-3.72188,-1.96982e-05,-2.61307e-09,0.00014176,1.57079,0,10,1.57096,0.514501,0.514487,0.514182,0.51418,-0.446792,0.446478,-0.188884,0.188959
4.7,-0.689548,-8.03626e-07,-9.85356e-05,-2.74959e-07,2.12396e-07,-7.37578e-06,-3.66879e-06,-3.75648,-1.97443e-05,-8.67699e-09,0.000141806,1.57079,0,10,1.57097,0.514241,0.514238,0.514188,0.514186,-0.399352,0.39927,-0.199408,0.199474
