0.5,0.0034373,0.000605796,-1.03333e-05,0.000320405,8.19001e-05,0.00518967,0.000446722,8.63769e-05,-3.40136e-06,4.26165e-05,2.12158e-05,0.000667246,0,0,0.283198,-0.171994,0.177576,-0.0315555,0.100021,-0.409832,-0.383094,0.00552443,-0.24215
0.55,0.00440075,0.000783283,-7.46186e-06,0.000416149,6.92864e-05,0.00688419,0.000642677,0.00012177,-3.87852e-06,5.20423e-05,2.51176e-05,0.000967773,0,0,0.31001,-0.169338,0.175357,-0.0453338,0.107554,-0.0105686,-0.00985554,0.00471978,-0.230535
0.6,0.00541543,0.00100584,-3.74783e-06,0.000466128,4.77561e-05,0.00889925,0.00088805,0.000167413,-4.1753e-06,6.29144e-05,2.80932e-05,0.00136072,0,0,0.336772,-0.173977,0.179684,-0.0581981,0.114767,-0.131283,-0.123033,-0.00208037,-0.22516
0.65,0.00645505,0.00127321,-8.86959e-07,0.000493469,2.44306e-05,0.0112626,0.00118473,0.000225589,-4.29527e-06,7.43438e-05,2.98784e-05,0.00186299,0,0,0.363426,-0.184933,0.189823,-0.0708716,0.122273,-0.416747,-0.394334,-0.0228137,-0.233619
0.7,0.0075009,0.00158445,1.36824e-07,0.000555251,5.21351e-06,0.0140369,0.00153348,0.000298608,-4.31083e-06,8.66929e-05,3.05449e-05,0.0024936,0,0,0.38995,-0.179907,0.185255,-0.0817752,0.128571,-0.046474,-0.0438278,-0.0239967,-0.224129
0.75,0.00853479,0.00193749,-4.55577e-07,0.000512412,-8.11088e-06,0.0171078,0.00193412,0.000388719,-4.31176e-06,9.82891e-05,3.03542e-05,0.00327025,0,0,0.41631,-0.182964,0.188092,-0.091894,0.134523,0.119835,0.113361,-0.0168052,-0.207255
0.8,0.00954807,0.0023253,-2.20295e-06,0.000446761,-1.48116e-05,0.0204591,0.00238579,0.000497901,-4.37023e-06,0.000107766,2.96311e-05,0.00420774,0,0,0.442478,-0.184391,0.189414,-0.101144,0.140012,-0.00794793,-0.00753204,-0.0163623,-0.197269
0.85,0.0105279,0.00273445,-3.97176e-06,0.000404186,-1.76035e-05,0.0240564,0.00288708,0.000627709,-4.51486e-06,0.000115348,2.864e-05,0.00531926,0,0,0.468404,-0.18645,0.191315,-0.109674,0.145142,-0.0208383,-0.0197917,-0.0165861,-0.188395
0.9,0.0114673,0.00315593,-5.14842e-06,0.000379479,-1.81334e-05,0.0278529,0.00343608,0.000779193,-4.73052e-06,0.000121578,2.75348e-05,0.00661583,0,0,0.494084,-0.20226,0.206088,-0.118933,0.151237,-0.530704,-0.509233,-0.042292,-0.204437
0.95,0.0123566,0.00358839,-5.24933e-06,0.000473379,-1.84076e-05,0.0319428,0.00403042,0.000953203,-4.97272e-06,0.00012868,2.63701e-05,0.00810956,0,0,0.519473,-0.189361,0.193958,-0.125976,0.155509,-0.0387176,-0.036903,-0.0421133,-0.19606
1,0.0131957,0.00401885,-4.6058e-06,0.000367915,-1.77434e-05,0.0360624,0.00466751,0.0011502,-5.19712e-06,0.000134238,2.51782e-05,0.00980844,0,0,0.544585,-0.190771,0.195212,-0.132455,0.159479,-0.131227,-0.125292,-0.046569,-0.192522
1.05,0.0139809,0.00443053,-3.26828e-06,0.000238994,-1.68926e-05,0.0401981,0.00534461,0.00136976,-5.3676e-06,0.000136058,2.39896e-05,0.0117142,0,0,0.569369,-0.191572,0.195909,-0.138367,0.163122,-0.122031,-0.116663,-0.0503421,-0.188729
1.1,0.0147119,0.00481243,-1.53672e-06,0.000167777,-1.57048e-05,0.0443151,0.00605893,0.00161093,-5.45769e-06,0.000135054,2.28236e-05,0.0138269,0,0,0.593833,-0.191868,0.196117,-0.143717,0.166422,-0.110639,-0.105878,-0.0533569,-0.184586
1.15,0.0153892,0.00515814,3.32539e-07,0.000139317,-1.41617e-05,0.0483618,0.00680765,0.00187235,-5.45497e-06,0.000132627,2.17036e-05,0.0161438,0,0,0.617957,-0.191951,0.196125,-0.14854,0.169392,-0.082663,-0.0791749,-0.0548222,-0.179316
1.2,0.0160142,0.00546386,2.11639e-06,0.000116228,-1.22963e-05,0.0522883,0.00758801,0.00215241,-5.35916e-06,0.000129368,2.06519e-05,0.0186603,0,0,0.641714,-0.192041,0.19614,-0.15289,0.172067,-0.023176,-0.0222173,-0.0532399,-0.171461
1.25,0.0165895,0.00572699,3.62895e-06,8.44621e-05,-1.01395e-05,0.0560588,0.00839735,0.00244929,-5.18031e-06,0.00012526,1.96898e-05,0.0213692,0,0,0.665124,-0.192122,0.196133,-0.156814,0.174474,-0.0691273,-0.066325,-0.0540343,-0.166204
1.3,0.0171155,0.00594415,4.86878e-06,4.94214e-05,-8.31186e-06,0.0596476,0.00923311,0.00276103,-4.93254e-06,0.000120248,1.88203e-05,0.0242623,0,0,0.688144,-0.192208,0.196143,-0.160353,0.17664,-0.0346694,-0.033292,-0.053066,-0.159558
1.35,0.0175952,0.00611456,5.70719e-06,2.06399e-05,-6.71016e-06,0.0630386,0.0100928,0.00308553,-4.63365e-06,0.000114489,1.80351e-05,0.0273299,0,0,0.710788,-0.193016,0.196824,-0.163619,0.178659,-0.143065,-0.137548,-0.057566,-0.158458
1.4,0.0180284,0.00623813,6.21108e-06,6.10082e-06,-5.80031e-06,0.0662265,0.0109741,0.0034207,-4.30219e-06,0.000108354,1.73139e-05,0.0305622,0,0,0.73302,-0.205175,0.208307,-0.167775,0.181624,-0.499155,-0.482949,-0.0796455,-0.174682
1.45,0.0184119,0.00632961,6.53863e-06,0.000104489,-6.2378e-06,0.0693375,0.0118745,0.00376482,-3.94893e-06,0.000103798,1.65992e-05,0.0339517,0,0,0.754873,-0.192977,0.196636,-0.170295,0.183125,-0.148215,-0.142712,-0.083074,-0.173084
1.5,0.0187541,0.00637937,6.1406e-06,2.44129e-05,-5.58595e-06,0.0721668,0.0127917,0.00411624,-3.60063e-06,9.91323e-05,1.58965e-05,0.0374896,0,0,0.776311,-0.192553,0.196164,-0.172521,0.184429,-0.114798,-0.110593,-0.0846602,-0.169959
1.55,0.0190583,0.00638463,5.25314e-06,-7.24638e-05,-4.30069e-06,0.0747506,0.0137238,0.00447284,-3.28857e-06,9.23205e-05,1.52574e-05,0.0411631,0,0,0.797365,-0.192644,0.196169,-0.174533,0.185603,-0.156585,-0.150964,-0.0882564,-0.169009
1.6,0.0193261,0.00634591,4.20426e-06,-0.000101279,-3.12581e-06,0.0771148,0.0146688,0.00483258,-3.02876e-06,8.44044e-05,1.4701e-05,0.0449606,0,0,0.818012,-0.197554,0.200764,-0.176835,0.187119,-0.355296,-0.343549,-0.101608,-0.177736
1.65,0.0195567,0.00627348,3.30653e-06,-3.93679e-05,-2.85973e-06,0.079318,0.015625,0.00519373,-2.81973e-06,7.75637e-05,1.41984e-05,0.0488723,0,0,0.838236,-0.197584,0.200731,-0.17891,0.18848,-0.35636,-0.3448,-0.114346,-0.18609
1.7,0.0197528,0.00617429,2.47955e-06,-8.58003e-07,-2.86559e-06,0.0813393,0.0165907,0.00555494,-2.65605e-06,7.23343e-05,1.37181e-05,0.0528892,0,0,0.858076,-0.192136,0.195472,-0.180233,0.189179,-0.171785,-0.165916,-0.117218,-0.185081
1.75,0.0199201,0.00604632,1.56963e-06,-5.65447e-05,-2.25448e-06,0.0831233,0.0175642,0.00591485,-2.53966e-06,6.6967e-05,1.32737e-05,0.0570013,0,0,0.877508,-0.191499,0.194799,-0.181359,0.189741,-0.146538,-0.141582,-0.118684,-0.182906
1.8,0.0200613,0.00589033,7.50799e-07,-0.000105614,-1.45687e-06,0.0847055,0.0185444,0.00627208,-2.47019e-06,6.06001e-05,1.28889e-05,0.0611977,0,0,0.896535,-0.191054,0.194309,-0.182329,0.190198,-0.133874,-0.1294,-0.119443,-0.180231
1.85,0.0201785,0.00570944,1.51648e-07,-0.000109648,-7.93469e-07,0.0861101,0.01953,0.00662537,-2.43929e-06,5.40601e-05,1.2567e-05,0.0654688,0,0,0.915141,-0.190469,0.193694,-0.183143,0.190548,-0.0769931,-0.0744457,-0.117321,-0.174941
1.9,0.0202745,0.00550926,-2.10822e-07,-8.82726e-05,-2.70906e-07,0.087351,0.0205201,0.00697372,-2.43505e-06,4.82236e-05,1.23004e-05,0.0698061,0,0,0.933355,-0.197417,0.200262,-0.18457,0.191519,-0.392484,-0.380829,-0.131079,-0.185236
1.95,0.0203466,0.00530221,-1.3689e-07,-1.51362e-05,-8.18656e-07,0.0885068,0.0215136,0.00731656,-2.4383e-06,4.40766e-05,1.20482e-05,0.074203,0,0,0.951161,-0.189664,0.192803,-0.18508,0.191648,-0.0310121,-0.0300104,-0.126076,-0.177475
2,0.0204016,0.00508557,-1.21872e-07,-4.37087e-05,-6.37675e-07,0.089491,0.0225095,0.00765346,-2.44186e-06,4.05569e-05,1.18058e-05,0.0786533,0,0,0.968573,-0.201921,0.204484,-0.186764,0.192931,-0.497326,-0.483848,-0.144638,-0.192793
2.05,0.0204348,0.0048733,1.95737e-07,1.3702e-05,-1.33825e-06,0.0904604,0.0235069,0.00798429,-2.43661e-06,3.77898e-05,1.15582e-05,0.0831523,0,0,0.985596,-0.189381,0.192412,-0.187026,0.192879,-0.0933029,-0.0903782,-0.142071,-0.187672
2.1,0.0204535,0.00465299,3.05326e-07,-5.60304e-05,-1.02573e-06,0.091256,0.0245051,0.00830895,-2.42344e-06,3.47913e-05,1.13187e-05,0.0876954,0,0,1.00222,-0.189397,0.192372,-0.187263,0.192829,-0.116395,-0.112807,-0.140788,-0.183929
2.15,0.0204585,0.00442355,3.85676e-07,-0.000111478,-5.08734e-07,0.0919276,0.0255034,0.00862692,-2.40779e-06,3.04288e-05,1.11204e-05,0.0922755,0,0,1.01845,-0.189109,0.192047,-0.187447,0.19275,-0.0937625,-0.0909077,-0.138436,-0.179278
2.2,0.0204512,0.00418692,5.09473e-07,-0.000106851,-1.05032e-07,0.092502,0.0265012,0.00893781,-2.38862e-06,2.58399e-05,1.09672e-05,0.0968868,0,0,1.03428,-0.201403,0.203803,-0.188843,0.193856,-0.504731,-0.491838,-0.156751,-0.194906
2.25,0.020428,0.00396186,8.98221e-07,2.4892e-05,-7.72405e-07,0.0931101,0.027498,0.00924179,-2.35521e-06,2.35304e-05,1.08157e-05,0.101527,0,0,1.04977,-0.20145,0.2038,-0.190104,0.19485,-0.518486,-0.505453,-0.174838,-0.210433
2.3,0.02039,0.00375218,1.25478e-06,8.31713e-05,-1.50512e-06,0.0936939,0.028493,0.00953954,-2.30254e-06,2.3627e-05,1.06302e-05,0.106197,0,0,1.06488,-0.197572,0.200017,-0.19085,0.195367,-0.448092,-0.436443,-0.188501,-0.221734
2.35,0.0203395,0.00355058,1.38439e-06,1.55385e-05,-1.71606e-06,0.0941961,0.0294854,0.00983149,-2.23882e-06,2.33288e-05,1.0424e-05,0.110894,0,0,1.07963,-0.187208,0.190015,-0.190486,0.194832,-0.042489,-0.0412679,-0.1812,-0.212711
2.4,0.0202818,0.00334222,1.15661e-06,-0.00011812,-8.55428e-07,0.0945611,0.030475,0.0101175,-2.18068e-06,2.03602e-05,1.0251e-05,0.115614,0,0,1.094,-0.202467,0.204665,-0.191684,0.195815,-0.549199,-0.536175,-0.1996,-0.228884
2.45,0.0202123,0.00314186,1.10477e-06,-4.30376e-05,-8.25428e-07,0.0949812,0.0314612,0.0103976,-2.1289e-06,1.72282e-05,1.01109e-05,0.120353,0,0,1.10801,-0.186741,0.189479,-0.19119,0.195181,-0.025989,-0.025243,-0.190919,-0.218702
2.5,0.0201372,0.00293712,8.83542e-07,-6.64487e-05,-1.29318e-07,0.0952658,0.0324438,0.0106719,-2.08595e-06,1.47967e-05,1.00071e-05,0.125109,0,0,1.12169,-0.186208,0.188918,-0.190692,0.194555,-0.0546555,-0.0530974,-0.184106,-0.210422
2.55,0.0200568,0.00272802,6.97234e-07,-0.000105688,3.59807e-07,0.095448,0.0334225,0.0109401,-2.05457e-06,1.17143e-05,9.94952e-06,0.129877,0,0,1.13501,-0.186208,0.18888,-0.190243,0.193988,-0.0546705,-0.0531333,-0.177634,-0.202557
2.6,0.0199717,0.00251668,6.06511e-07,-0.000105284,3.92805e-07,0.0955605,0.0343972,0.0112019,-2.03069e-06,8.43258e-06,9.92084e-06,0.134653,0,0,1.14799,-0.185657,0.188306,-0.189785,0.193419,-0.0446939,-0.0434444,-0.170987,-0.194602
2.65,0.0198823,0.00230613,5.87006e-07,-8.24548e-05,7.8319e-08,0.0956127,0.0353678,0.0114574,-2.00973e-06,5.72075e-06,9.89867e-06,0.139433,0,0,1.16064,-0.185326,0.187948,-0.189339,0.192872,-0.038304,-0.0372421,-0.164353,-0.186734
2.7,0.0197893,0.00209961,5.89886e-07,-6.21742e-05,-3.94163e-07,0.0956125,0.0363341,0.0117065,-1.98919e-06,3.73891e-06,9.8671e-06,0.144214,0,0,1.17298,-0.184849,0.18745,-0.18889,0.19233,-0.0174921,-0.0170101,-0.15701,-0.178247
2.75,0.0196931,0.00189916,5.70952e-07,-5.42845e-05,-8.43493e-07,0.0955681,0.0372959,0.0119495,-1.96915e-06,2.22176e-06,9.82042e-06,0.148993,0,0,1.18499,-0.184501,0.187078,-0.188451,0.191805,-0.00816349,-0.00794016,-0.149568,-0.169732
2.8,0.0195942,0.00170575,5.17968e-07,-5.31247e-05,-1.18496e-06,0.0954893,0.0382533,0.0121865,-1.95103e-06,9.00528e-07,9.76078e-06,0.15377,0,0,1.19668,-0.184528,0.187069,-0.188059,0.191331,0.0638815,0.0621552,-0.138895,-0.158138
2.85,0.0194929,0.00152129,4.30634e-07,-4.31031e-05,-1.34381e-06,0.0953947,0.0392061,0.0124181,-1.9365e-06,-1.86359e-07,9.69444e-06,0.158542,0,0,1.20806,-0.184692,0.187194,-0.187722,0.190917,0.11076,0.107808,-0.126413,-0.14484
2.9,0.0193898,0.00134741,3.35067e-07,-2.84568e-05,-1.352e-06,0.0952942,0.0401541,0.0126445,-1.92655e-06,-8.94583e-07,9.62823e-06,0.16331,0,0,1.21914,-0.183998,0.18649,-0.18735,0.190475,0.0850262,0.0827632,-0.115841,-0.13346
2.95,0.0192847,0.00118301,2.62248e-07,-3.03182e-05,-1.32204e-06,0.0951771,0.0410973,0.0128663,-1.92085e-06,-1.44018e-06,9.56601e-06,0.168071,0,0,1.22993,-0.183446,0.185928,-0.186959,0.19002,0.0328739,0.0320017,-0.108405,-0.125187
3,0.0191777,0.0010264,2.29096e-07,-4.20675e-05,-1.35338e-06,0.0950407,0.0420356,0.0130838,-1.91785e-06,-2.15596e-06,9.50724e-06,0.172827,0,0,1.24044,-0.183094,0.185556,-0.186573,0.189574,0.0602968,0.0587056,-0.0999698,-0.115992
3.05,0.0190691,0.000877133,2.24412e-07,-4.50518e-05,-1.41556e-06,0.0948927,0.0429689,0.0132972,-1.91573e-06,-3.00813e-06,9.45004e-06,0.177575,0,0,1.25066,-0.182673,0.185122,-0.186183,0.189128,0.0133866,0.0130348,-0.094302,-0.109541
3.1,0.0189588,0.000734593,2.48527e-07,-4.37765e-05,-1.51822e-06,0.0947308,0.043897,0.0135068,-1.91299e-06,-3.82775e-06,9.39264e-06,0.182316,0,0,1.26059,-0.182636,0.185059,-0.185828,0.188722,0.0467403,0.0455234,-0.0872499,-0.101788
3.15,0.0188473,0.000599669,2.83506e-07,-3.53303e-05,-1.60114e-06,0.094563,0.04482,0.0137131,-1.90859e-06,-4.4674e-06,9.33381e-06,0.187049,0,0,1.27025,-0.18261,0.185004,-0.185506,0.18835,0.105927,0.103194,-0.077591,-0.0915388
3.2,0.0187346,0.000473364,3.16423e-07,-2.47466e-05,-1.62111e-06,0.094395,0.0457377,0.0139162,-1.90231e-06,-4.83248e-06,9.27458e-06,0.191773,0,0,1.27967,-0.182133,0.184516,-0.185169,0.187966,0.1045,0.10181,-0.0684865,-0.0818714
3.25,0.018621,0.000355094,3.47661e-07,-2.43775e-05,-1.60695e-06,0.0942216,0.0466501,0.0141166,-1.89433e-06,-5.06788e-06,9.21675e-06,0.196488,0,0,1.2888,-0.181623,0.184003,-0.184814,0.18757,0.029014,0.0282682,-0.0636114,-0.0763644
3.3,0.0185063,0.000243388,3.8378e-07,-3.29463e-05,-1.62682e-06,0.0940383,0.047557,0.0143145,-1.88459e-06,-5.42208e-06,9.16043e-06,0.201195,0,0,1.29769,-0.181914,0.184256,-0.184524,0.187239,0.129586,0.126295,-0.0539516,-0.0662314
3.35,0.0183908,0.000139093,4.08885e-07,-2.77347e-05,-1.62332e-06,0.0938608,0.0484585,0.0145103,-1.87316e-06,-5.7831e-06,9.10526e-06,0.205892,0,0,1.30634,-0.181028,0.183376,-0.184175,0.186852,0.0905321,0.0882225,-0.0467274,-0.0585087
3.4,0.0182746,4.07808e-05,4.27671e-07,-2.90121e-05,-1.61724e-06,0.0936759,0.0493544,0.0147041,-1.86054e-06,-6.09304e-06,9.05204e-06,0.210581,0,0,1.31475,-0.189043,0.191091,-0.184662,0.187276,-0.425193,-0.415556,-0.0656507,-0.0763611
3.45,0.0181558,-4.06699e-05,5.23264e-07,4.02318e-05,-1.91368e-06,0.0935741,0.0502446,0.0148965,-1.84381e-06,-5.41089e-06,8.98659e-06,0.215262,0,0,1.32291,-0.180862,0.183173,-0.184282,0.186866,-0.117368,-0.114411,-0.0682365,-0.0782636
3.5,0.018036,-0.000117119,5.20466e-07,-3.7549e-06,-1.87348e-06,0.0934242,0.0511289,0.0150879,-1.82529e-06,-4.6819e-06,8.91353e-06,0.219937,0,0,1.33084,-0.179912,0.182235,-0.183845,0.186403,-0.0455609,-0.0444059,-0.0671027,-0.0765707
3.55,0.0179156,-0.000192466,4.58311e-07,-5.88691e-05,-1.71614e-06,0.0932482,0.0520073,0.0152784,-1.80892e-06,-5.29471e-06,8.84762e-06,0.224604,0,0,1.33855,-0.179698,0.182009,-0.18343,0.185964,-0.0608411,-0.0593038,-0.0667897,-0.0757073
3.6,0.0177948,-0.000267979,3.96405e-07,-6.84488e-05,-1.59631e-06,0.0930627,0.0528798,0.0154679,-1.79573e-06,-6.60289e-06,8.79396e-06,0.229262,0,0,1.34603,-0.179446,0.181748,-0.183032,0.185542,-0.0641835,-0.062566,-0.0666593,-0.0750503
3.65,0.0176735,-0.000342283,3.63461e-07,-4.76561e-05,-1.54866e-06,0.0928693,0.0537464,0.0156565,-1.78467e-06,-7.61904e-06,8.74954e-06,0.23391,0,0,1.35333,-0.178566,0.180876,-0.182585,0.185075,-0.0262052,-0.0255401,-0.0646366,-0.0725748
3.7,0.0175522,-0.000414284,3.54352e-07,-3.37798e-05,-1.55332e-06,0.0926592,0.054607,0.0158441,-1.77446e-06,-8.13845e-06,8.70945e-06,0.238548,0,0,1.3604,-0.1791,0.181375,-0.182237,0.184705,-0.114828,-0.111952,-0.0671462,-0.0745436
3.75,0.0174306,-0.000482197,3.67569e-07,-2.5799e-05,-1.64323e-06,0.0924431,0.0554617,0.0160308,-1.76388e-06,-8.36154e-06,8.66815e-06,0.243176,0,0,1.36727,-0.178311,0.180601,-0.181844,0.184295,-0.0238603,-0.0232591,-0.0649819,-0.0719794
3.8,0.017309,-0.00054618,3.70497e-07,-2.7594e-05,-1.71195e-06,0.0922196,0.0563104,0.0162169,-1.7528e-06,-8.51688e-06,8.62369e-06,0.247793,0,0,1.37396,-0.178298,0.180565,-0.181489,0.183922,-0.127365,-0.12417,-0.0681011,-0.074589
3.85,0.0171874,-0.000606528,3.69485e-07,-3.07787e-05,-1.78918e-06,0.091992,0.0571532,0.0164023,-1.74155e-06,-8.73503e-06,8.57633e-06,0.252398,0,0,1.38046,-0.178199,0.180455,-0.18116,0.183575,-0.142869,-0.139296,-0.0718395,-0.0778243
3.9,0.0170658,-0.000663155,3.6035e-07,-2.91599e-05,-1.84343e-06,0.0917644,0.0579899,0.0165872,-1.73042e-06,-8.9559e-06,8.52651e-06,0.256992,0,0,1.38677,-0.18437,0.186398,-0.181481,0.183858,-0.39871,-0.389606,-0.088183,-0.0934134
3.95,0.0169434,-0.000707181,3.82052e-07,2.87071e-05,-1.96545e-06,0.0916049,0.0588205,0.016772,-1.71814e-06,-8.31375e-06,8.46847e-06,0.261576,0,0,1.39288,-0.183928,0.185961,-0.181726,0.184068,-0.388629,-0.379738,-0.103205,-0.10773
4,0.0168202,-0.000739249,3.80124e-07,4.87174e-05,-1.92684e-06,0.0914761,0.0596448,0.0169573,-1.70512e-06,-6.81797e-06,8.40253e-06,0.266153,0,0,1.39881,-0.182986,0.185038,-0.181852,0.184165,-0.370375,-0.36182,-0.116564,-0.120434
4.05,0.0166965,-0.000763204,3.40243e-07,2.14935e-05,-1.73628e-06,0.0913574,0.0604627,0.0171433,-1.6934e-06,-5.62765e-06,8.33721e-06,0.270724,0,0,1.40459,-0.176109,0.178387,-0.181278,0.183587,-0.0307076,-0.0299278,-0.112271,-0.115909
4.1,0.0165731,-0.000790412,2.45335e-07,-5.53506e-05,-1.37823e-06,0.0911912,0.0612741,0.0173301,-1.68593e-06,-5.9434e-06,8.28727e-06,0.275287,0,0,1.41019,-0.176406,0.178663,-0.18079,0.183095,-0.106189,-0.103512,-0.111967,-0.115289
4.15,0.0164502,-0.000822579,1.8115e-07,-8.10695e-05,-1.15931e-06,0.0910083,0.0620792,0.0175174,-1.68263e-06,-7.43739e-06,8.25731e-06,0.279843,0,0,1.41563,-0.176459,0.178701,-0.180357,0.182655,-0.149139,-0.145393,-0.113825,-0.116794
4.2,0.0163276,-0.000857995,1.77884e-07,-5.86756e-05,-1.12489e-06,0.0908152,0.0628779,0.0177051,-1.68069e-06,-8.76712e-06,8.2396e-06,0.284388,0,0,1.4209,-0.175455,0.177727,-0.179867,0.182163,-0.0512718,-0.0499684,-0.110698,-0.113453
4.25,0.0162058,-0.000894205,2.13077e-07,-3.36908e-05,-1.18848e-06,0.0906059,0.0636705,0.0178929,-1.67761e-06,-9.39105e-06,8.22477e-06,0.288924,0,0,1.42601,-0.175465,0.177727,-0.179427,0.181719,-0.0913942,-0.0890762,-0.109733,-0.112234
4.3,0.0160846,-0.000929295,2.63955e-07,-2.42731e-05,-1.31852e-06,0.0903828,0.0644569,0.0180809,-1.67213e-06,-9.5646e-06,8.20629e-06,0.293449,0,0,1.43098,-0.17672,0.178925,-0.179156,0.18144,-0.215814,-0.210449,-0.115037,-0.117145
4.35,0.015964,-0.000961318,3.13833e-07,-1.78505e-05,-1.49024e-06,0.0901614,0.0652371,0.0182691,-1.66388e-06,-9.53511e-06,8.17981e-06,0.297963,0,0,1.43581,-0.176699,0.178894,-0.17891,0.181185,-0.234322,-0.228503,-0.121001,-0.122713
4.4,0.0158439,-0.000990117,3.38818e-07,-1.64957e-05,-1.61413e-06,0.0899425,0.0660112,0.0184576,-1.65361e-06,-9.42432e-06,8.14523e-06,0.302465,0,0,1.44049,-0.174244,0.176526,-0.178444,0.180719,-0.0453026,-0.0441383,-0.117216,-0.118784
4.45,0.0157247,-0.0010179,3.20645e-07,-2.96093e-05,-1.61014e-06,0.0897122,0.0667791,0.0186464,-1.64329e-06,-9.50288e-06,8.10817e-06,0.306957,0,0,1.44505,-0.173761,0.176049,-0.177976,0.180252,-0.0651997,-0.0635135,-0.114615,-0.116021
4.5,0.0156065,-0.00104547,2.86269e-07,-3.84418e-05,-1.56423e-06,0.0894738,0.067541,0.0188355,-1.63434e-06,-9.8486e-06,8.07375e-06,0.311436,0,0,1.44945,-0.176776,0.178952,-0.177856,0.180122,-0.264057,-0.257529,-0.122087,-0.123096
4.55,0.0154889,-0.00106898,2.71587e-07,-1.39177e-05,-1.57038e-06,0.0892594,0.0682968,0.019025,-1.62627e-06,-9.90894e-06,8.04017e-06,0.315905,0,0,1.45372,-0.174096,0.176365,-0.17748,0.179746,-0.123551,-0.120377,-0.12216,-0.12296
4.6,0.0153721,-0.00109045,2.49479e-07,-1.42241e-05,-1.51587e-06,0.0890363,0.0690465,0.019215,-1.61912e-06,-9.7095e-06,8.00761e-06,0.320362,0,0,1.45788,-0.175477,0.177685,-0.177279,0.17954,-0.241504,-0.235424,-0.128128,-0.128583
4.65,0.0152561,-0.00110867,2.37056e-07,-1.36138e-05,-1.49105e-06,0.0888217,0.0697902,0.0194055,-1.61273e-06,-9.52384e-06,7.97594e-06,0.324809,0,0,1.4619,-0.175277,0.17749,-0.177079,0.179335,-0.237618,-0.231619,-0.133602,-0.133735
4.7,0.0151408,-0.00112398,2.26649e-07,-1.32962e-05,-1.46448e-06,0.0886142,0.0705278,0.0195967,-1.60683e-06,-9.34472e-06,7.94459e-06,0.329244,0,0,1.46582,-0.172495,0.174807,-0.176621,0.178882,-0.0383575,-0.0373487,-0.12884,-0.128916
