1.59458,-0.143429,0.0288135,-0.00271087,-0.0140676,0.0724374,0.0382811,0.480495,-0.00624145,0.000846505,0.0129562,1.6111,150,150,-0.188006,-0.187872
1.69447,-0.151747,0.0319521,-0.00245705,-0.0190391,0.0693218,0.0421942,0.562997,-0.00575297,0.000762035,0.0121138,1.61464,150,150,-0.238775,-0.23861
1.78864,-0.159678,0.0333559,-0.00225629,-0.0209761,0.0660452,0.0460064,0.650375,-0.00513036,0.000683623,0.0111003,1.61803,150,150,-0.185877,-0.18574
1.8773,-0.167222,0.033183,-0.00206534,-0.0207371,0.0626729,0.0496934,0.742349,-0.00443499,0.000609569,0.0100488,1.62124,150,150,-0.20287,-0.202721
1.9606,-0.174382,0.0316332,-0.00185568,-0.0193873,0.0592604,0.053236,0.838644,-0.0037296,0.000540552,0.00904082,1.62429,150,150,-0.228696,-0.228531
2.03876,-0.181162,0.0290154,-0.00163324,-0.0175791,0.0558627,0.0566197,0.938995,-0.00307109,0.000477998,0.00811372,1.62717,150,150,-0.19914,-0.19899
2.11207,-0.187567,0.0257275,-0.00142222,-0.0155441,0.0525289,0.0598338,1.04315,-0.00250274,0.000422545,0.00728346,1.62988,150,150,-0.219939,-0.219775
2.18083,-0.193605,0.0221863,-0.00124145,-0.013337,0.0492938,0.0628706,1.15088,-0.00205025,0.000373683,0.00655975,1.63242,150,150,-0.173807,-0.173669
2.2453,-0.199285,0.0187575,-0.00109382,-0.0110324,0.046177,0.0657251,1.26195,-0.00172219,0.000330321,0.00594952,1.63481,150,150,-0.200423,-0.200268
2.30573,-0.204621,0.0157144,-0.000970735,-0.00877753,0.0431875,0.0683948,1.37616,-0.00151318,0.000291497,0.00545415,1.63704,150,150,-0.228257,-0.228085
2.36235,-0.209625,0.0132268,-0.0008622,-0.00674722,0.0403296,0.070879,1.49331,-0.00140791,0.000256682,0.0050667,1.63913,150,150,-0.182174,-0.182027
2.41538,-0.21431,0.0113704,-0.000763211,-0.00508061,0.037607,0.0731787,1.61322,-0.00138497,0.000225653,0.00477221,1.64108,150,150,-0.181084,-0.180938
2.46502,-0.218691,0.0101434,-0.000673744,-0.00384744,0.0350225,0.0752964,1.73571,-0.00142005,0.000198223,0.00455043,1.64289,150,150,-0.191861,-0.191708
2.51149,-0.22278,0.00948527,-0.000595227,-0.00304929,0.0325772,0.0772356,1.86061,-0.00148865,0.000174081,0.00437941,1.64458,150,150,-0.227995,-0.227821
2.555,-0.226594,0.00929411,-0.000527596,-0.00263954,0.0302701,0.0790008,1.98777,-0.00156827,0.000152815,0.0042384,1.64615,150,150,-0.181972,-0.181824
2.59575,-0.230144,0.00944394,-0.000468845,-0.00254522,0.0280977,0.0805969,2.11704,-0.00164006,0.00013402,0.0041097,1.64761,150,150,-0.187077,-0.186926
2.63392,-0.233448,0.00980083,-0.00041636,-0.00268287,0.0260557,0.0820295,2.2483,-0.00168988,0.000117385,0.00397961,1.64897,150,150,-0.181117,-0.18097
2.66969,-0.236517,0.0102371,-0.000368343,-0.0029681,0.0241394,0.0833042,2.38142,-0.0017088,0.000102688,0.00383864,1.65022,150,150,-0.179712,-0.179565
2.70323,-0.239365,0.0106428,-0.00032424,-0.00332178,0.0223444,0.0844272,2.51627,-0.0016929,8.97587e-05,0.00368142,1.65138,150,150,-0.222259,-0.222087
2.73468,-0.242006,0.0109331,-0.000284239,-0.0036748,0.0206658,0.0854046,2.65276,-0.00164269,7.8428e-05,0.00350628,1.65246,150,150,-0.184898,-0.184749
2.76419,-0.244453,0.0110517,-0.000248538,-0.00397197,0.0190989,0.0862426,2.79077,-0.0015622,6.85159e-05,0.00331472,1.65345,150,150,-0.161261,-0.161126
2.79189,-0.246718,0.0109713,-0.000216968,-0.00417459,0.0176382,0.0869474,2.93022,-0.00145793,5.9844e-05,0.00311054,1.65437,150,150,-0.193952,-0.193798
2.81788,-0.248813,0.0106904,-0.000189061,-0.00426118,0.0162784,0.0875252,3.07102,-0.00133774,5.22541e-05,0.0028991,1.65522,150,150,-0.189994,-0.189844
2.84229,-0.250748,0.0102284,-0.000164333,-0.00422634,0.0150138,0.087982,3.21308,-0.00120986,4.56151e-05,0.00268637,1.656,150,150,-0.201636,-0.201479
2.86519,-0.252535,0.0096205,-0.000142453,-0.00407819,0.0138391,0.0883237,3.35633,-0.00108204,3.98182e-05,0.00247829,1.65672,150,150,-0.189413,-0.189264
2.8867,-0.254184,0.00891064,-0.000123246,-0.00383495,0.0127491,0.0885562,3.50069,-0.000960879,3.47664e-05,0.00228009,1.65738,150,150,-0.166214,-0.16608
2.90688,-0.255705,0.00814618,-0.000106567,-0.00352125,0.0117387,0.0886851,3.64609,-0.000851463,3.03691e-05,0.00209592,1.65799,150,150,-0.207828,-0.20767
2.92582,-0.257107,0.00737269,-9.2208e-05,-0.00316454,0.010803,0.088716,3.79248,-0.000757113,2.65413e-05,0.00192864,1.65856,150,150,-0.192062,-0.191914
2.94358,-0.258398,0.0066299,-7.9885e-05,-0.00279202,0.0099372,0.0886541,3.93978,-0.000679409,2.32067e-05,0.00177969,1.65908,150,150,-0.178811,-0.178672
2.96025,-0.259586,0.00594908,-6.92937e-05,-0.00242812,0.00913661,0.0885047,4.08795,-0.000618349,2.03002e-05,0.00164926,1.65955,150,150,-0.199899,-0.199748
2.97587,-0.260679,0.00535159,-6.0165e-05,-0.00209273,0.00839686,0.0882726,4.23693,-0.000572626,1.77664e-05,0.00153638,1.65999,150,150,-0.191297,-0.191153
2.99052,-0.261685,0.00484864,-5.22873e-05,-0.0018002,0.00771381,0.0879627,4.38666,-0.000539979,1.55583e-05,0.00143924,1.66039,150,150,-0.196381,-0.196235
3.00425,-0.262609,0.00444212,-4.54928e-05,-0.00155896,0.00708353,0.0875794,4.5371,-0.000517564,1.36341e-05,0.00135548,1.66076,150,150,-0.191608,-0.191466
3.01712,-0.263458,0.00412599,-3.9635e-05,-0.0013718,0.0065023,0.0871271,4.68821,-0.000502314,1.19569e-05,0.00128243,1.6611,150,150,-0.208351,-0.2082
3.02918,-0.264238,0.00388832,-3.45758e-05,-0.00123665,0.00596663,0.0866099,4.83995,-0.00049125,1.04938e-05,0.00121742,1.66141,150,150,-0.193564,-0.193423
3.04049,-0.264954,0.00371337,-3.01885e-05,-0.00114758,0.00547322,0.0860316,4.99227,-0.000481731,9.21656e-06,0.00115798,1.6617,150,150,-0.177263,-0.177134
3.05109,-0.265612,0.00358371,-2.63657e-05,-0.00109604,0.00501898,0.0853961,5.14514,-0.000471626,8.10098e-06,0.00110203,1.66196,150,150,-0.204655,-0.204511
3.06103,-0.266215,0.00348211,-2.30236e-05,-0.00107212,0.00460102,0.0847068,5.29852,-0.000459408,7.12641e-06,0.00104791,1.6622,150,150,-0.213007,-0.212858
3.07035,-0.266767,0.00339302,-2.00988e-05,-0.00106562,0.00421664,0.0839669,5.45238,-0.000444175,6.27491e-06,0.00099452,1.66242,150,150,-0.191876,-0.191742
3.07909,-0.267274,0.00330364,-1.75406e-05,-0.00106707,0.00386331,0.0831796,5.6067,-0.000425612,5.53071e-06,0.000941217,1.66262,150,150,-0.209438,-0.209295
3.08728,-0.267739,0.00320462,-1.53049e-05,-0.00106841,0.00353868,0.0823478,5.76143,-0.000403904,4.87993e-06,0.000887814,1.66281,150,150,-0.208261,-0.20812
3.09498,-0.268165,0.00309015,-1.33521e-05,-0.00106345,0.00324054,0.0814742,5.91657,-0.000379618,4.31044e-06,0.000834481,1.66298,150,150,-0.220683,-0.220536
3.10219,-0.268555,0.0029579,-1.16468e-05,-0.00104809,0.00296685,0.0805615,6.07208,-0.000353581,3.81173e-06,0.000781643,1.66313,150,150,-0.200292,-0.200158
3.10897,-0.268912,0.00280847,-1.01587e-05,-0.00102027,0.0027157,0.079612,6.22794,-0.00032674,3.37471e-06,0.00072988,1.66328,150,150,-0.211452,-0.211314
3.11532,-0.26924,0.00264482,-8.86206e-06,-0.000979791,0.00248531,0.078628,6.38412,-0.000300054,2.99151e-06,0.000679827,1.66341,150,150,-0.222009,-0.221865
3.12128,-0.269539,0.00247149,-7.7348e-06,-0.000927949,0.00227405,0.0776117,6.54062,-0.000274396,2.65521e-06,0.000632091,1.66352,150,150,-0.195291,-0.195165
3.12688,-0.269813,0.00229387,-6.75677e-06,-0.000867151,0.00208039,0.0765652,6.6974,-0.000250477,2.3598e-06,0.000587182,1.66363,150,150,-0.251906,-0.251747
3.13213,-0.270064,0.00211749,-5.9093e-06,-0.000800461,0.00190292,0.0754902,6.85445,-0.000228813,2.09998e-06,0.000545474,1.66373,150,150,-0.219049,-0.218911
3.13705,-0.270294,0.00194743,-5.17518e-06,-0.000731185,0.00174033,0.0743886,7.01176,-0.000209698,1.87118e-06,0.000507178,1.66382,150,150,-0.191679,-0.191559
3.14167,-0.270504,0.00178796,-4.53902e-06,-0.000662508,0.00159142,0.0732621,7.16931,-0.00019322,1.66944e-06,0.000472344,1.66391,150,150,-0.251849,-0.251695
3.146,-0.270696,0.00164217,-3.98737e-06,-0.000597211,0.00145506,0.0721123,7.32708,-0.000179282,1.49134e-06,0.00044087,1.66398,150,150,-0.220638,-0.220504
3.15006,-0.270872,0.00151193,-3.50859e-06,-0.000537472,0.00133022,0.0709406,7.48506,-0.000167639,1.33389e-06,0.000412529,1.66405,150,150,-0.209486,-0.209361
3.15387,-0.271033,0.00139788,-3.09256e-06,-0.000484762,0.00121596,0.0697484,7.64323,-0.000157945,1.19452e-06,0.000387004,1.66412,150,150,-0.224468,-0.224335
3.15745,-0.27118,0.00129956,-2.73047e-06,-0.00043983,0.00111141,0.0685371,7.8016,-0.0001498,1.07097e-06,0.000363922,1.66417,150,150,-0.227626,-0.227493
3.1608,-0.271314,0.00121562,-2.41464e-06,-0.000402746,0.00101575,0.0673078,7.96013,-0.000142788,9.61287e-07,0.000342889,1.66423,150,150,-0.227878,-0.227747
3.16394,-0.271437,0.00114409,-2.13849e-06,-0.000373015,0.000928237,0.0660618,8.11882,-0.000136521,8.63786e-07,0.000323524,1.66428,150,150,-0.230412,-0.23028
3.16688,-0.271549,0.00108265,-1.89645e-06,-0.000349706,0.0008482,0.0648,8.27767,-0.000130661,7.76995e-07,0.00030548,1.66432,150,150,-0.249399,-0.249257
3.16964,-0.271652,0.00102884,-1.68386e-06,-0.000331612,0.000775008,0.0635235,8.43666,-0.000124943,6.9964e-07,0.000288466,1.66436,150,150,-0.251985,-0.251843
3.17223,-0.271746,0.000980347,-1.49682e-06,-0.000317401,0.000708085,0.0622332,8.59578,-0.000119181,6.30606e-07,0.000272254,1.6644,150,150,-0.238296,-0.238164
3.17466,-0.271832,0.000935137,-1.332e-06,-0.000305749,0.000646901,0.0609301,8.75503,-0.000113269,5.68922e-07,0.000256683,1.66443,150,150,-0.24345,-0.243317
3.17694,-0.27191,0.00089157,-1.18657e-06,-0.000295457,0.000590972,0.0596148,8.9144,-0.000107171,5.13737e-07,0.000241656,1.66446,150,150,-0.226894,-0.226772
3.17907,-0.271982,0.000848468,-1.05809e-06,-0.000285529,0.000539852,0.0582883,9.07387,-0.000100916,4.64306e-07,0.000227131,1.66449,150,150,-0.241976,-0.241847
3.18108,-0.272047,0.00080512,-9.4447e-07,-0.000275219,0.000493131,0.0569512,9.23345,-9.45735e-05,4.19979e-07,0.00021311,1.66452,150,150,-0.251116,-0.250983
3.18296,-0.272107,0.000761244,-8.43909e-07,-0.000264048,0.000450436,0.0556042,9.39313,-8.82435e-05,3.80184e-07,0.000199624,1.66454,150,150,-0.267785,-0.267644
3.18472,-0.272162,0.000716921,-7.54848e-07,-0.000251797,0.000411423,0.0542479,9.5529,-8.20367e-05,3.44418e-07,0.000186723,1.66456,150,150,-0.260086,-0.259951
3.18638,-0.272211,0.000672506,-6.75922e-07,-0.000238472,0.000375778,0.0528829,9.71275,-7.60618e-05,3.12238e-07,0.000174463,1.66458,150,150,-0.253421,-0.253291
3.18793,-0.272257,0.000628529,-6.0593e-07,-0.000224256,0.000343211,0.0515098,9.87268,-7.04136e-05,2.83255e-07,0.000162891,1.6646,150,150,-0.252785,-0.252658
3.18938,-0.272299,0.000585606,-5.43809e-07,-0.000209459,0.000313459,0.0501291,10.0327,-6.51655e-05,2.57125e-07,0.000152047,1.66462,150,150,-0.231683,-0.23157
3.19075,-0.272337,0.000544347,-4.88617e-07,-0.00019446,0.00028628,0.0487413,10.1928,-6.03648e-05,2.33543e-07,0.000141949,1.66463,150,150,-0.269842,-0.269708
3.19203,-0.272372,0.000505295,-4.39527e-07,-0.000179656,0.000261454,0.0473467,10.3529,-5.60317e-05,2.1224e-07,0.000132597,1.66464,150,150,-0.246982,-0.246863
3.19323,-0.272403,0.000468873,-3.95811e-07,-0.000165417,0.000238776,0.045946,10.5131,-5.21608e-05,1.9298e-07,0.000123974,1.66466,150,150,-0.280504,-0.280366
3.19436,-0.272432,0.000435356,-3.56829e-07,-0.000152054,0.000218063,0.0445393,10.6734,-4.87251e-05,1.75551e-07,0.000116041,1.66467,150,150,-0.277949,-0.277814
3.19541,-0.272459,0.000404864,-3.22019e-07,-0.000139798,0.000199145,0.0431272,10.8337,-4.56808e-05,1.59767e-07,0.00010875,1.66468,150,150,-0.265771,-0.265646
3.1964,-0.272483,0.000377364,-2.90888e-07,-0.000128788,0.000181867,0.04171,10.9941,-4.29737e-05,1.45462e-07,0.00010204,1.66469,150,150,-0.277587,-0.277456
3.19733,-0.272505,0.0003527,-2.63004e-07,-0.000119073,0.000166086,0.0402879,11.1545,-4.05444e-05,1.32487e-07,9.58491e-05,1.6647,150,150,-0.245558,-0.245448
3.1982,-0.272526,0.000330611,-2.37991e-07,-0.000110621,0.000151674,0.0388613,11.3149,-3.83343e-05,1.20711e-07,9.01118e-05,1.66471,150,150,-0.279876,-0.279747
3.19902,-0.272544,0.000310774,-2.15522e-07,-0.00010333,0.000138513,0.0374306,11.4755,-3.62893e-05,1.10017e-07,8.47676e-05,1.66471,150,150,-0.302309,-0.302169
3.19979,-0.272561,0.000292832,-1.9531e-07,-9.70542e-05,0.000126493,0.0359959,11.636,-3.43635e-05,1.00299e-07,7.97618e-05,1.66472,150,150,-0.247912,-0.247806
3.20051,-0.272576,0.000276428,-1.77106e-07,-9.16149e-05,0.000115516,0.0345575,11.7966,-3.25207e-05,9.14646e-08,7.50482e-05,1.66473,150,150,-0.285795,-0.285668
3.20118,-0.27259,0.00026123,-1.60693e-07,-8.6826e-05,0.000105492,0.0331156,11.9572,-3.07357e-05,8.34285e-08,7.05895e-05,1.66473,150,150,-0.279745,-0.279624
3.20181,-0.272603,0.000246952,-1.4588e-07,-8.25081e-05,9.6338e-05,0.0316705,12.1178,-2.89936e-05,7.61156e-08,6.63578e-05,1.66474,150,150,-0.28256,-0.282438
3.20241,-0.272615,0.000233365,-1.32498e-07,-7.85018e-05,8.79786e-05,0.0302224,12.2785,-2.72886e-05,6.9458e-08,6.23335e-05,1.66474,150,150,-0.287813,-0.28769
3.20296,-0.272626,0.000220303,-1.204e-07,-7.46771e-05,8.03448e-05,0.0287714,12.4392,-2.56223e-05,6.33946e-08,5.85046e-05,1.66474,150,150,-0.307393,-0.30726
3.20348,-0.272636,0.000207661,-1.09454e-07,-7.09379e-05,7.33738e-05,0.0273178,12.6,-2.40018e-05,5.78704e-08,5.48644e-05,1.66475,150,150,-0.285509,-0.28539
3.20397,-0.272644,0.000195389,-9.95448e-08,-6.72235e-05,6.7008e-05,0.0258616,12.7607,-2.24373e-05,5.28358e-08,5.14104e-05,1.66475,150,150,-0.291954,-0.291833
3.20443,-0.272653,0.000183482,-9.05683e-08,-6.35058e-05,6.11948e-05,0.0244032,12.9215,-2.094e-05,4.8246e-08,4.81422e-05,1.66476,150,150,-0.309851,-0.309721
3.20486,-0.27266,0.000171969,-8.24321e-08,-5.97848e-05,5.58863e-05,0.0229425,13.0823,-1.95206e-05,4.40606e-08,4.50599e-05,1.66476,150,150,-0.288569,-0.288453
3.20526,-0.272667,0.000160899,-7.50537e-08,-5.60818e-05,5.10387e-05,0.0214798,13.2431,-1.81878e-05,4.02429e-08,4.21634e-05,1.66476,150,150,-0.311601,-0.311473
3.20564,-0.272673,0.00015033,-6.83588e-08,-5.24329e-05,4.66119e-05,0.0200152,13.404,-1.69477e-05,3.67598e-08,3.94509e-05,1.66476,150,150,-0.291902,-0.291787
3.206,-0.272679,0.000140318,-6.2281e-08,-4.88812e-05,4.25693e-05,0.0185488,13.5648,-1.58027e-05,3.35813e-08,3.69185e-05,1.66477,150,150,-0.292633,-0.29252
3.20633,-0.272684,0.000130907,-5.67605e-08,-4.54707e-05,3.88777e-05,0.0170807,13.7257,-1.47521e-05,3.06801e-08,3.45604e-05,1.66477,150,150,-0.31868,-0.318553
3.20664,-0.272689,0.00012213,-5.17437e-08,-4.2241e-05,3.55065e-05,0.015611,13.8866,-1.37923e-05,2.80317e-08,3.23684e-05,1.66477,150,150,-0.319047,-0.318921
3.20694,-0.272693,0.000113997,-4.71825e-08,-3.92235e-05,3.24279e-05,0.0141398,14.0475,-1.29169e-05,2.56135e-08,3.03327e-05,1.66477,150,150,-0.29531,-0.2952
3.20721,-0.272697,0.0001065,-4.30335e-08,-3.64388e-05,2.96165e-05,0.0126673,14.2084,-1.21179e-05,2.34053e-08,2.84422e-05,1.66477,150,150,-0.328213,-0.328085
3.20747,-0.272701,9.96163e-05,-3.92577e-08,-3.38962e-05,2.70491e-05,0.0111935,14.3694,-1.13863e-05,2.13885e-08,2.66848e-05,1.66477,150,150,-0.304939,-0.304826
3.20771,-0.272704,9.33047e-05,-3.582e-08,-3.15937e-05,2.47044e-05,0.0097184,14.5303,-1.07128e-05,1.95463e-08,2.50485e-05,1.66478,150,150,-0.308852,-0.308739
3.20794,-0.272707,8.75155e-05,-3.26891e-08,-2.95196e-05,2.25632e-05,0.0082422,14.6913,-1.00883e-05,1.78635e-08,2.35216e-05,1.66478,150,150,-0.333166,-0.333041
3.20815,-0.27271,8.21925e-05,-2.98364e-08,-2.76544e-05,2.06077e-05,0.00676493,14.8523,-9.50479e-06,1.6326e-08,2.20931e-05,1.66478,150,150,-0.307346,-0.307237
3.20835,-0.272712,7.7277e-05,-2.72365e-08,-2.59737e-05,1.88219e-05,0.00528666,15.0133,-8.95525e-06,1.49213e-08,2.07531e-05,1.66478,150,150,-0.326629,-0.326511
3.20853,-0.272715,7.27126e-05,-2.48661e-08,-2.445e-05,1.7191e-05,0.00380746,15.1743,-8.43422e-06,1.36377e-08,1.94931e-05,1.66478,150,150,-0.311262,-0.311154
3.20871,-0.272717,6.84476e-05,-2.27045e-08,-2.30559e-05,1.57015e-05,0.00232737,15.3353,-7.93768e-06,1.24648e-08,1.83059e-05,1.66478,150,150,-0.335913,-0.335792
3.20887,-0.272719,6.44373e-05,-2.07329e-08,-2.17655e-05,1.43412e-05,0.000846469,15.4963,-7.46298e-06,1.1393e-08,1.71858e-05,1.66478,150,150,-0.311153,-0.31105
3.20903,-0.27272,6.06455e-05,-1.89341e-08,-2.05561e-05,1.30989e-05,-0.000635207,15.6573,-7.00866e-06,1.04134e-08,1.6128e-05,1.66478,150,150,-0.328203,-0.328091
3.20917,-0.272722,5.70447e-05,-1.72928e-08,-1.94095e-05,1.19642e-05,-0.00211761,15.8183,-6.57421e-06,9.51812e-09,1.51291e-05,1.66478,150,150,-0.338919,-0.338802
3.20931,-0.272723,5.36157e-05,-1.57949e-08,-1.83118e-05,1.0928e-05,-0.00360068,15.9793,-6.15978e-06,8.69988e-09,1.41863e-05,1.66478,150,150,-0.361172,-0.361043
3.20944,-0.272725,5.03464e-05,-1.44277e-08,-1.7254e-05,9.98154e-06,-0.00508439,16.1404,-5.76591e-06,7.95201e-09,1.32973e-05,1.66478,150,150,-0.308439,-0.308343
3.20955,-0.272726,4.72308e-05,-1.31796e-08,-1.62313e-05,9.11715e-06,-0.0065687,16.3014,-5.39326e-06,7.26845e-09,1.24603e-05,1.66478,150,150,-0.350458,-0.350338
3.20967,-0.272727,4.42669e-05,-1.20401e-08,-1.52425e-05,8.32768e-06,-0.00805356,16.4625,-5.0424e-06,6.64364e-09,1.16736e-05,1.66478,150,150,-0.35516,-0.355039
3.20977,-0.272728,4.14555e-05,-1.09997e-08,-1.42888e-05,7.60662e-06,-0.00953894,16.6235,-4.71365e-06,6.07254e-09,1.09355e-05,1.66478,150,150,-0.321772,-0.321673
3.20987,-0.272729,3.87983e-05,-1.00497e-08,-1.33734e-05,6.94805e-06,-0.0110248,16.7846,-4.40698e-06,5.55051e-09,1.02441e-05,1.66479,150,150,-0.361671,-0.36155
3.20996,-0.27273,3.62969e-05,-9.18209e-09,-1.25002e-05,6.34654e-06,-0.0125112,16.9457,-4.12197e-06,5.07334e-09,9.59742e-06,1.66479,150,150,-0.358531,-0.358413
3.21005,-0.272731,3.39514e-05,-8.38968e-09,-1.16729e-05,5.79715e-06,-0.0139979,17.1067,-3.85784e-06,4.63716e-09,8.9933e-06,1.66479,150,150,-0.325945,-0.32585
3.21013,-0.272731,3.17603e-05,-7.66591e-09,-1.08948e-05,5.29535e-06,-0.0154851,17.2678,-3.61342e-06,4.23846e-09,8.42931e-06,1.66479,150,150,-0.368801,-0.368681
3.21021,-0.272732,2.97199e-05,-7.00477e-09,-1.01681e-05,4.83701e-06,-0.0169726,17.4289,-3.38734e-06,3.87401e-09,7.90296e-06,1.66479,150,150,-0.345525,-0.345421
3.21028,-0.272733,2.78243e-05,-6.40081e-09,-9.49354e-06,4.41837e-06,-0.0184605,17.59,-3.17801e-06,3.54087e-09,7.41163e-06,1.66479,150,150,-0.363313,-0.3632
3.21034,-0.272733,2.60656e-05,-5.84904e-09,-8.87052e-06,4.036e-06,-0.0199488,17.7511,-2.9838e-06,3.23634e-09,6.95274e-06,1.66479,150,150,-0.336808,-0.336712
3.21041,-0.272734,2.44347e-05,-5.34493e-09,-8.29712e-06,3.68673e-06,-0.0214373,17.9122,-2.80307e-06,2.95799e-09,6.52375e-06,1.66479,150,150,-0.365187,-0.365076
3.21047,-0.272734,2.29213e-05,-4.88433e-09,-7.77031e-06,3.36771e-06,-0.0229261,18.0733,-2.63431e-06,2.70354e-09,6.12225e-06,1.66479,150,150,-0.360312,-0.360206
3.21052,-0.272735,2.15146e-05,-4.46348e-09,-7.28623e-06,3.07631e-06,-0.0244152,18.2344,-2.47612e-06,2.47096e-09,5.74601e-06,1.66479,150,150,-0.354234,-0.354133
3.21057,-0.272735,2.0204e-05,-4.07892e-09,-6.84053e-06,2.81014e-06,-0.0259046,18.3954,-2.32732e-06,2.25836e-09,5.39299e-06,1.66479,150,150,-0.398056,-0.39793
3.21062,-0.272735,1.89797e-05,-3.72752e-09,-6.42865e-06,2.56701e-06,-0.0273942,18.5566,-2.18694e-06,2.06404e-09,5.06139e-06,1.66479,150,150,-0.356083,-0.355984
3.21067,-0.272736,1.78324e-05,-3.40641e-09,-6.04618e-06,2.34493e-06,-0.028884,18.7177,-2.05421e-06,1.88641e-09,4.74963e-06,1.66479,150,150,-0.373244,-0.373136
3.21071,-0.272736,1.67542e-05,-3.11296e-09,-5.68901e-06,2.14208e-06,-0.0303741,18.8788,-1.92854e-06,1.72405e-09,4.45635e-06,1.66479,150,150,-0.378699,-0.378589
3.21075,-0.272736,1.57385e-05,-2.84481e-09,-5.35358e-06,1.95678e-06,-0.0318643,19.0399,-1.80952e-06,1.57565e-09,4.18037e-06,1.66479,150,150,-0.347523,-0.347434
3.21079,-0.272736,1.47797e-05,-2.59975e-09,-5.03694e-06,1.78752e-06,-0.0333547,19.201,-1.69687e-06,1.44001e-09,3.92068e-06,1.66479,150,150,-0.394437,-0.394321
3.21082,-0.272737,1.38737e-05,-2.3758e-09,-4.7368e-06,1.6329e-06,-0.0348453,19.3621,-1.59038e-06,1.31603e-09,3.6764e-06,1.66479,150,150,-0.375467,-0.375365
3.21086,-0.272737,1.30172e-05,-2.17114e-09,-4.45151e-06,1.49167e-06,-0.0363361,19.5232,-1.48992e-06,1.20271e-09,3.44676e-06,1.66479,150,150,-0.382899,-0.382794
3.21089,-0.272737,1.22078e-05,-1.9841e-09,-4.17998e-06,1.36266e-06,-0.037827,19.6843,-1.39536e-06,1.09914e-09,3.23102e-06,1.66479,150,150,-0.378808,-0.378707
3.21092,-0.272737,1.14437e-05,-1.81318e-09,-3.92159e-06,1.24481e-06,-0.039318,19.8454,-1.30657e-06,1.00447e-09,3.02854e-06,1.66479,150,150,-0.368542,-0.368449
3.21094,-0.272737,1.07234e-05,-1.65697e-09,-3.67605e-06,1.13715e-06,-0.0408092,20.0066,-1.2234e-06,9.17951e-10,2.83865e-06,1.66479,150,150,-0.392565,-0.392459
3.21097,-0.272737,1.00457e-05,-1.51421e-09,-3.4433e-06,1.03881e-06,-0.0423005,20.1677,-1.14566e-06,8.38874e-10,2.66072e-06,1.66479,150,150,-0.408009,-0.407895
3.21099,-0.272738,9.40936e-06,-1.38375e-09,-3.22336e-06,9.48983e-07,-0.043792,20.3288,-1.07312e-06,7.66602e-10,2.49411e-06,1.66479,150,150,-0.384144,-0.384047
3.21101,-0.272738,8.81299e-06,-1.26452e-09,-3.01628e-06,8.66922e-07,-0.0452835,20.4899,-1.00551e-06,7.0055e-10,2.33817e-06,1.66479,150,150,-0.382205,-0.38211
3.21104,-0.272738,8.2551e-06,-1.15556e-09,-2.82201e-06,7.9196e-07,-0.0467751,20.651,-9.42526e-07,6.40182e-10,2.19227e-06,1.66479,150,150,-0.412002,-0.411891
