0.9,0.0102905,-0.0019237,-9.96221e-06,0.000215287,-1.53805e-05,-0.0220715,0.0013157,0.00285326,-4.03653e-06,-2.33912e-05,2.48534e-05,1.5609,0,0,0.494113,0.0571615,1.09369e-13,0.0943891,-0.0326098,0.463892,-1.06109,0.31278,-0.0623086
0.95,0.0110924,-0.00174429,-8.34755e-06,0.000217102,-2.01451e-05,-0.0223493,0.00141278,0.00338685,-4.49719e-06,-1.69739e-05,2.38911e-05,1.55979,0,0,0.519513,0.0496634,-0.0313192,0.0899165,-0.0324808,-0.0207896,-0.0522956,0.296102,-0.0618079
1,0.0118097,-0.00155611,-4.32671e-06,0.000222628,-3.14766e-05,-0.0224429,0.00150168,0.0039584,-4.80617e-06,-1.06512e-05,2.24965e-05,1.55867,0,0,0.544603,0.0386262,0.00804831,0.0847875,-0.0284278,0.0405682,-1.20586,0.283325,-0.119011
1.05,0.012462,-0.00135208,-9.83107e-07,0.000251726,-3.83251e-05,-0.0223215,0.00158182,0.00456421,-4.92913e-06,-3.97588e-06,2.06469e-05,1.55755,0,0,0.569389,0.0334921,0.0320536,0.0796579,-0.0223797,0.730384,-0.816005,0.305678,-0.15386
1.1,0.0130538,-0.00112696,1.36345e-06,0.000237692,-3.95436e-05,-0.022029,0.00165228,0.00520118,-4.91118e-06,2.48996e-06,1.86097e-05,1.55644,0,0,0.593844,0.020601,0.0381761,0.0737522,-0.0163241,1.17936,-0.272538,0.349362,-0.159794
1.15,0.013566,-0.000884582,4.04503e-06,0.000207697,-4.11985e-05,-0.0215782,0.00171217,0.00586584,-4.7645e-06,8.08183e-06,1.65026e-05,1.55535,0,0,0.61795,-0.0218415,0.0454812,0.0641929,-0.0101436,0.000365167,8.42146e-05,0.331912,-0.1518
1.2,0.013959,-0.000638328,8.29853e-06,0.000290347,-5.02299e-05,-0.020867,0.00176088,0.00655325,-4.43313e-06,1.46925e-05,1.41028e-05,1.55429,0,0,0.641695,-0.0321093,0.0514585,0.0545627,-0.00398338,-0.00426208,-0.00165947,0.315103,-0.144293
1.25,0.0142432,-0.000388756,1.16457e-05,0.000294806,-5.79487e-05,-0.0200008,0.00179814,0.00725775,-3.90611e-06,2.19387e-05,1.1276e-05,1.55327,0,0,0.665072,4.43954e-14,0.0550426,0.0491064,0.00191922,1.12251,-0.392167,0.355474,-0.156687
1.3,0.0144685,-0.000143696,1.14509e-05,0.000130678,-5.25145e-05,-0.0191403,0.001824,0.00797517,-3.30866e-06,2.61006e-05,8.43008e-06,1.55229,0,0,0.688071,9.09878e-15,0.0587405,0.0441957,0.00760134,1.09445,-0.436915,0.392422,-0.170698
1.35,0.0146508,8.52002e-05,9.47093e-06,2.21709e-05,-3.92333e-05,-0.0182534,0.00183903,0.00870299,-2.77521e-06,2.67408e-05,6.09566e-06,1.55135,0,0,0.710677,3.75635e-15,0.0623772,0.0397762,0.0130789,1.07398,-0.473088,0.4265,-0.185818
1.4,0.0148055,0.00029535,7.20553e-06,1.66611e-05,-2.36736e-05,-0.017335,0.001844,0.00943944,-2.3559e-06,2.63118e-05,4.5201e-06,1.55046,0,0,0.732893,2.16237e-15,0.0646886,0.0357986,0.0182399,1.06233,-0.491544,0.458292,-0.201104
1.45,0.0149454,0.000489155,5.57779e-06,5.19268e-05,-1.01338e-05,-0.0163998,0.00183966,0.0101835,-2.03881e-06,2.65055e-05,3.69819e-06,1.54962,0,0,0.754706,1.17901e-15,0.0671368,0.0322187,0.0231296,1.04988,-0.509333,0.487871,-0.216516
1.5,0.015081,0.000669019,4.78583e-06,7.3376e-05,-5.15875e-07,-0.01546,0.00182671,0.0109346,-1.78434e-06,2.74223e-05,3.46988e-06,1.54882,0,0,0.776125,9.10537e-16,0.0682904,0.0289968,0.0276457,1.04542,-0.515327,0.515749,-0.231456
1.55,0.0152203,0.000835555,4.57703e-06,7.05823e-05,5.11353e-06,-0.0145192,0.00180583,0.0116928,-1.55531e-06,2.84807e-05,3.62851e-06,1.54807,0,0,0.797129,1.36575e-14,0.0703983,0.0260971,0.0319209,1.01173,-0.528266,0.540548,-0.246297
1.6,0.0153702,0.000988465,4.48163e-06,5.97519e-05,7.95852e-06,-0.0135747,0.0017777,0.0124584,-1.33399e-06,2.93146e-05,4.00035e-06,1.54737,0,0,0.817731,1.23602e-14,0.0711097,0.0234874,0.0358398,1.01157,-0.530416,0.564099,-0.260503
1.65,0.0155352,0.00112757,4.17548e-06,5.17864e-05,9.15169e-06,-0.0126264,0.00174299,0.0132321,-1.12297e-06,2.99103e-05,4.47245e-06,1.54671,0,0,0.837914,8.89766e-15,0.0727214,0.0211387,0.039528,1.01063,-0.53881,0.586426,-0.274418
1.7,0.0157192,0.00125322,3.46009e-06,4.98277e-05,9.77265e-06,-0.0116743,0.00170237,0.0140147,-9.38376e-07,3.04087e-05,4.98955e-06,1.54611,0,0,0.857698,9.80257e-15,0.0725708,0.0190248,0.0428322,1.01228,-0.534986,0.607718,-0.287446
1.75,0.0159234,0.00136583,2.40856e-06,4.79285e-05,1.00853e-05,-0.0107226,0.0016565,0.0148071,-7.98952e-07,3.08668e-05,5.52921e-06,1.54555,0,0,0.877063,7.90685e-15,0.0737359,0.0171223,0.0459226,1.01754,-0.540192,0.62821,-0.300084
1.8,0.0161497,0.00146592,1.10339e-06,4.59202e-05,1.04325e-05,-0.00977193,0.00160602,0.0156105,-7.19714e-07,3.12837e-05,6.0851e-06,1.54503,0,0,0.896023,8.8121e-15,0.073657,0.0154101,0.048696,1.01861,-0.537031,0.64773,-0.311931
1.85,0.0163977,0.00155384,-2.44714e-07,4.18035e-05,1.06274e-05,-0.00882563,0.00155155,0.0164259,-7.07839e-07,3.16208e-05,6.65346e-06,1.54457,0,0,0.914576,9.0522e-15,0.0737683,0.0138691,0.0512033,1.01995,-0.535198,0.666341,-0.323094
1.9,0.016667,0.00162988,-1.48162e-06,3.68795e-05,1.05976e-05,-0.00788565,0.0014937,0.0172543,-7.61366e-07,3.18461e-05,7.22405e-06,1.54415,0,0,0.932725,9.18398e-15,0.073583,0.0124822,0.0534413,1.01734,-0.531375,0.683891,-0.333508
1.95,0.0169565,0.00169439,-2.48926e-06,3.17964e-05,1.02776e-05,-0.00695456,0.00143304,0.0180968,-8.71465e-07,3.19519e-05,7.78312e-06,1.54378,0,0,0.950457,7.73522e-15,0.0744842,0.011234,0.0555456,1.02366,-0.535059,0.700879,-0.343586
2,0.0172663,0.00174786,-3.26724e-06,2.93191e-05,9.95854e-06,-0.00603187,0.00137015,0.0189544,-1.02671e-06,3.19867e-05,8.32383e-06,1.54346,0,0,0.967798,1.05057e-14,0.0734468,0.0101106,0.0573357,1.01962,-0.525426,0.716816,-0.352678
2.05,0.0175939,0.00179075,-3.6999e-06,2.44556e-05,9.31427e-06,-0.00512282,0.00130555,0.0198281,-1.21221e-06,3.19303e-05,8.83672e-06,1.54318,0,0,0.984742,1.19984e-14,0.0730184,0.00909951,0.058904,1.02099,-0.519883,0.732025,-0.361038
2.1,0.0179374,0.00182341,-3.8164e-06,1.87918e-05,8.4485e-06,-0.00422958,0.00123976,0.0207185,-1.41127e-06,3.17481e-05,9.30779e-06,1.54294,0,0,1.00128,1.19821e-14,0.0732001,0.00818956,0.0603336,1.02192,-0.518805,0.74652,-0.368927
2.15,0.0182959,0.00184635,-3.70776e-06,1.5176e-05,7.64655e-06,-0.00335225,0.00117327,0.0216266,-1.61046e-06,3.14729e-05,9.73372e-06,1.54275,0,0,1.01745,7.75392e-16,0.0717911,0.00737061,0.0614793,1.05459,-0.505683,0.761923,-0.375764
2.2,0.0186665,0.00186002,-3.3473e-06,9.5268e-06,6.63568e-06,-0.00249604,0.00110654,0.0225529,-1.79752e-06,3.10856e-05,1.011e-05,1.54261,0,0,1.03321,7.81487e-16,0.0719554,0.00663354,0.0625269,1.05552,-0.504576,0.776603,-0.382205
2.25,0.0190483,0.00186495,-2.87546e-06,6.08112e-06,5.77683e-06,-0.00166006,0.00104,0.023498,-1.96363e-06,3.06108e-05,1.04363e-05,1.5425,0,0,1.0486,1.03399e-15,0.0711183,0.00597019,0.0633861,1.06163,-0.495441,0.790855,-0.387867
2.3,0.0194393,0.00186171,-2.31243e-06,2.4104e-06,4.94468e-06,-0.000847136,0.000974057,0.0244624,-2.10367e-06,3.00639e-05,1.07169e-05,1.54244,0,0,1.06362,1.44226e-15,0.0699715,0.00537317,0.0640446,1.06908,-0.483277,0.804766,-0.392637
2.35,0.019837,0.00185077,-1.68416e-06,-2.68513e-06,4.01199e-06,-6.03564e-05,0.000909073,0.0254466,-2.2136e-06,2.94161e-05,1.09497e-05,1.54242,0,0,1.07827,1.93518e-15,0.0688979,0.00483585,0.0645299,1.07578,-0.471149,0.818316,-0.396563
2.4,0.0202396,0.00183253,-1.05026e-06,-8.25734e-06,3.00227e-06,0.000697992,0.000845399,0.0264507,-2.29165e-06,2.86455e-05,1.11302e-05,1.54243,0,0,1.09255,2.34282e-15,0.0682184,0.00435227,0.0648988,1.08027,-0.462262,0.831414,-0.399848
2.45,0.0206456,0.00180728,-4.90962e-07,-1.25201e-05,2.0843e-06,0.00142642,0.000783356,0.027475,-2.33973e-06,2.77569e-05,1.12595e-05,1.54249,0,0,1.10648,3.28752e-15,0.0668578,0.00391704,0.0650947,1.08753,-0.446132,0.844219,-0.402162
2.5,0.0210529,0.00177536,-6.1273e-09,-1.72575e-05,1.15678e-06,0.00212104,0.000723252,0.0285196,-2.36153e-06,2.6754e-05,1.13396e-05,1.54258,0,0,1.12005,4.19838e-15,0.0658899,0.00352534,0.0651742,1.09265,-0.433265,0.856641,-0.403717
2.55,0.0214603,0.00173712,3.69401e-07,-2.12295e-05,3.08129e-07,0.00278026,0.000665371,0.0295845,-2.36177e-06,2.56504e-05,1.13727e-05,1.5427,0,0,1.13328,5.48954e-15,0.0648084,0.0031728,0.0651376,1.09792,-0.418454,0.868705,-0.404454
2.6,0.0218663,0.00169303,6.33433e-07,-2.44762e-05,-4.4977e-07,0.00340243,0.000609976,0.0306696,-2.34604e-06,2.44694e-05,1.13633e-05,1.54285,0,0,1.14616,7.3407e-15,0.0636355,0.00285552,0.0649874,1.10323,-0.401673,0.880431,-0.404315
2.65,0.0222695,0.00164357,8.00978e-07,-2.74167e-05,-1.13944e-06,0.00398607,0.000557304,0.0317749,-2.31956e-06,2.32259e-05,1.13157e-05,1.54304,0,0,1.15871,8.72652e-15,0.0625064,0.00256997,0.0647393,1.1031,-0.384425,0.891565,-0.40332
2.7,0.0226689,0.00158928,8.86637e-07,-2.99361e-05,-1.75765e-06,0.00453045,0.000507567,0.0329002,-2.28683e-06,2.19329e-05,1.12338e-05,1.54325,0,0,1.17093,1.10653e-14,0.061649,0.00231297,0.0644303,1.10696,-0.369975,0.902335,-0.401653
2.75,0.0230639,0.0015307,8.94935e-07,-3.12599e-05,-2.23798e-06,0.00503604,0.000460946,0.0340452,-2.25189e-06,2.06184e-05,1.11233e-05,1.54349,0,0,1.18282,1.4841e-14,0.0606273,0.00208168,0.06405,1.11135,-0.352383,0.912785,-0.39919
2.8,0.0234536,0.00146845,8.58534e-07,-3.22347e-05,-2.6219e-06,0.00550286,0.000417595,0.0352098,-2.21781e-06,1.93006e-05,1.09902e-05,1.54375,0,0,1.1944,1.89061e-15,0.0592917,0.00187351,0.0635742,1.15819,-0.328651,0.925055,-0.395663
2.85,0.023837,0.00140309,8.21902e-07,-3.40171e-05,-3.02011e-06,0.00593026,0.000377637,0.0363935,-2.18558e-06,1.79686e-05,1.08367e-05,1.54404,0,0,1.20566,2.59379e-15,0.0584325,0.00168616,0.06306,1.16249,-0.31137,0.936927,-0.391448
2.9,0.0242137,0.00133513,7.77102e-07,-3.48341e-05,-3.34386e-06,0.00631981,0.00034117,0.0375962,-2.15545e-06,1.66344e-05,1.06645e-05,1.54435,0,0,1.21663,5.94156e-14,0.0566037,0.00151754,0.0624144,1.1324,-0.27475,0.9467,-0.385613
2.95,0.0245824,0.00126514,7.80029e-07,-3.71858e-05,-3.78784e-06,0.0066698,0.000308266,0.0388174,-2.1262e-06,1.52787e-05,1.0472e-05,1.54467,0,0,1.2273,-0.0299421,0.0558687,-0.00162842,0.0617598,-0.000605401,-0.000173895,0.899335,-0.366341
3,0.0249448,0.00119532,7.03291e-07,-4.1419e-05,-3.78033e-06,0.00698014,0.000278929,0.0400568,-2.09918e-06,1.38539e-05,1.02696e-05,1.54501,0,0,1.23767,1.02426e-15,0.0544607,-0.00146558,0.0610299,1.17884,-0.223297,0.91331,-0.359189
3.05,0.0252984,0.00112408,7.3284e-07,-3.99211e-05,-4.05478e-06,0.00725489,0.00025315,0.0413139,-2.07306e-06,1.24522e-05,1.00597e-05,1.54537,0,0,1.24777,2.23111e-15,0.053298,-0.00131902,0.0602567,1.17151,-0.192284,0.92622,-0.350844
3.1,0.0256428,0.00105214,8.12046e-07,-3.75175e-05,-4.43454e-06,0.00749433,0.000230935,0.0425884,-2.04394e-06,1.114e-05,9.83268e-06,1.54574,0,0,1.25757,-0.0239183,0.0531718,-0.00357895,0.0595482,-0.0256552,-0.0051905,0.878626,-0.333561
3.15,0.0259793,0.000981173,8.34119e-07,-3.49361e-05,-4.48259e-06,0.00770237,0.000212238,0.0438798,-2.01241e-06,9.92611e-06,9.5958e-06,1.54612,0,0,1.26711,-0.0210963,0.0520554,-0.00533068,0.0587989,0.00695689,0.00114267,0.835043,-0.316826
3.2,0.0263068,0.000911334,8.90858e-07,-3.27796e-05,-4.56871e-06,0.00788119,0.00019697,0.0451877,-1.97874e-06,8.80227e-06,9.35565e-06,1.54651,0,0,1.27638,-0.0156193,0.0501727,-0.00635955,0.0579363,-0.00683808,-0.000662593,0.792949,-0.301018
3.25,0.0266238,0.000842607,1.02322e-06,-3.39167e-05,-4.92517e-06,0.00802937,0.000185039,0.0465117,-1.93986e-06,7.70246e-06,9.10355e-06,1.54691,0,0,1.28539,-0.0132989,0.0495926,-0.00705348,0.0571019,0.000463349,3.33188e-05,0.753325,-0.285965
3.3,0.0269308,0.000775069,1.13337e-06,-3.38027e-05,-5.2051e-06,0.00815027,0.000176354,0.0478511,-1.89464e-06,6.62041e-06,8.83543e-06,1.54731,0,0,1.29415,0.00474386,0.0477785,-0.00587375,0.0561696,1.2063,-0.00921068,0.775973,-0.272127
3.35,0.0272288,0.00070856,1.16654e-06,-3.84136e-05,-5.16976e-06,0.00823808,0.000170831,0.0492056,-1.84587e-06,5.48034e-06,8.56226e-06,1.54772,0,0,1.30266,0.016962,0.0470283,-0.00359017,0.0552555,1.20151,-0.121618,0.79725,-0.264602
3.4,0.0275178,0.000642475,1.16545e-06,-3.84307e-05,-4.96538e-06,0.00829782,0.000168405,0.0505747,-1.79632e-06,4.32695e-06,8.29629e-06,1.54813,0,0,1.31093,0.0281245,0.0459695,-0.000418706,0.0543269,1.15308,-0.349177,0.815042,-0.268831
3.45,0.027796,0.00057598,1.24966e-06,-2.97839e-05,-5.11913e-06,0.00833689,0.000169043,0.0519579,-1.74415e-06,3.36029e-06,8.03106e-06,1.54855,0,0,1.31897,0.0299309,0.0459267,0.00261626,0.0534869,1.14536,-0.397223,0.831558,-0.27525
3.5,0.028064,0.000509829,1.31931e-06,-2.02635e-05,-5.28072e-06,0.00835889,0.000172715,0.0533546,-1.6878e-06,2.66756e-06,7.75789e-06,1.54897,0,0,1.32676,0.0317344,0.045355,0.00552807,0.0526737,1.0869,-0.448204,0.844325,-0.283898
3.55,0.0283235,0.000444521,1.29133e-06,-1.94163e-05,-5.08467e-06,0.00836094,0.000179368,0.0547645,-1.63047e-06,2.09049e-06,7.48691e-06,1.54939,0,0,1.33434,0.034419,0.0444211,0.00841716,0.0518484,1.00993,-0.533288,0.852605,-0.296368
3.6,0.0285753,0.000379844,1.19946e-06,-2.43444e-05,-4.60825e-06,0.00834216,0.000188955,0.0561871,-1.57633e-06,1.44433e-06,7.23457e-06,1.5498,0,0,1.3417,0.0351226,0.0441827,0.0110877,0.0510818,0.988263,-0.55587,0.859388,-0.309343
3.65,0.028821,0.000315927,1.05603e-06,-2.83387e-05,-3.85577e-06,0.00830402,0.000201427,0.0576221,-1.52843e-06,6.97122e-07,7.01544e-06,1.55022,0,0,1.34884,0.0370525,0.0431852,0.0136842,0.0502922,0.919994,-0.625681,0.862419,-0.32516
3.7,0.029061,0.000252722,9.40486e-07,-3.05421e-05,-3.1443e-06,0.00824554,0.000216733,0.0590691,-1.48718e-06,-1.07596e-07,6.8348e-06,1.55063,0,0,1.35578,0.0382815,0.042442,0.0161439,0.0495072,0.873057,-0.673083,0.86295,-0.342556
3.75,0.0292963,0.000190419,8.67564e-07,-3.12844e-05,-2.57613e-06,0.00816642,0.000234821,0.060528,-1.45072e-06,-9.26011e-07,6.68757e-06,1.55104,0,0,1.36251,0.0391167,0.0418952,0.0184412,0.048746,0.83993,-0.706386,0.861799,-0.360747
3.8,0.0295274,0.000129313,8.21481e-07,-3.11154e-05,-2.13547e-06,0.00806712,0.000255627,0.0619984,-1.41728e-06,-1.72844e-06,6.5667e-06,1.55145,0,0,1.36905,0.0405755,0.0406994,0.0206546,0.0479413,0.776752,-0.77079,0.857547,-0.381249
3.85,0.0297547,6.9446e-05,8.10307e-07,-3.20122e-05,-1.90168e-06,0.00794646,0.000279086,0.0634803,-1.3852e-06,-2.52694e-06,6.46322e-06,1.55185,0,0,1.37539,0.0404854,0.040881,0.0226377,0.0472353,0.78271,-0.763729,0.853805,-0.400373
3.9,0.0299793,1.12637e-05,7.65667e-07,-3.06745e-05,-1.61419e-06,0.00780802,0.00030512,0.0649734,-1.35464e-06,-3.29027e-06,6.37384e-06,1.55224,0,0,1.38153,0.0413066,0.0401381,0.0245046,0.0465256,0.745215,-0.801206,0.848376,-0.420415
3.95,0.0302016,-4.50516e-05,7.09995e-07,-2.95113e-05,-1.35261e-06,0.00765185,0.000333638,0.0664777,-1.32668e-06,-4.00311e-06,6.29902e-06,1.55263,0,0,1.3875,0.0422015,0.0391996,0.0262743,0.045793,0.701383,-0.844912,0.841026,-0.44164
4,0.0304217,-9.94571e-05,6.59572e-07,-2.95312e-05,-1.1809e-06,0.00747796,0.000364548,0.0679929,-1.3014e-06,-4.69007e-06,6.23555e-06,1.55301,0,0,1.39329,0.0423954,0.0390699,0.0278864,0.0451207,0.69375,-0.85251,0.833662,-0.462183
4.05,0.0306404,-0.00015174,5.89808e-07,-2.82296e-05,-9.86963e-07,0.00728924,0.000397751,0.0695192,-1.27923e-06,-5.33813e-06,6.18192e-06,1.55338,0,0,1.39891,0.0440516,0.0367138,0.0295029,0.04428,0.598706,-0.946548,0.821915,-0.486402
4.1,0.0308566,-0.000202252,5.66616e-07,-3.05132e-05,-1.03874e-06,0.00708157,0.000433157,0.0710562,-1.25921e-06,-6.00252e-06,6.13153e-06,1.55374,0,0,1.40435,0.0436572,0.0375019,0.0309183,0.0436022,0.626792,-0.918895,0.812158,-0.508026
4.15,0.0310718,-0.000250652,4.94416e-07,-2.82069e-05,-9.3182e-07,0.00686162,0.000470674,0.072604,-1.24174e-06,-6.6302e-06,6.0832e-06,1.55409,0,0,1.40964,0.0448546,0.0355573,0.032312,0.0427977,0.554308,-0.992939,0.799266,-0.532272
4.2,0.0312854,-0.000297072,4.4054e-07,-2.79747e-05,-9.05591e-07,0.00662606,0.000510207,0.0741625,-1.22737e-06,-7.2201e-06,6.03827e-06,1.55442,0,0,1.41477,0.0452088,0.0348479,0.0336017,0.0420027,0.528768,-1.01422,0.785741,-0.55637
4.25,0.0314976,-0.000341478,3.87218e-07,-2.75896e-05,-8.74803e-07,0.00637682,0.000551667,0.0757316,-1.2157e-06,-7.78866e-06,5.99495e-06,1.55475,0,0,1.41974,0.0455088,0.0342932,0.0347924,0.0412318,0.50927,-1.03256,0.771917,-0.580179
4.3,0.0317089,-0.000383782,3.27239e-07,-2.60401e-05,-7.86643e-07,0.00611589,0.000594963,0.0773113,-1.20693e-06,-8.31379e-06,5.95497e-06,1.55506,0,0,1.42455,0.0454325,0.0346234,0.0358564,0.0405709,0.518913,-1.02354,0.759267,-0.602347
4.35,0.0319199,-0.000423683,2.4724e-07,-2.21127e-05,-5.55888e-07,0.0058471,0.000639993,0.0789015,-1.20185e-06,-8.7428e-06,5.92375e-06,1.55536,0,0,1.42922,0.0458318,0.0337735,0.0368539,0.0398912,0.490423,-1.04994,0.745825,-0.624727
4.4,0.0321306,-0.000461098,1.89735e-07,-1.98535e-05,-3.41009e-07,0.00557022,0.000686649,0.0805022,-1.20032e-06,-9.08808e-06,5.90411e-06,1.55565,0,0,1.43375,0.046694,0.0311186,0.0378379,0.0390139,0.410487,-1.11635,0.729058,-0.649308
4.45,0.0323401,-0.000496391,2.06626e-07,-2.27262e-05,-3.88216e-07,0.00528158,0.000734834,0.0821134,-1.19962e-06,-9.46084e-06,5.88808e-06,1.55592,0,0,1.43815,0.0470702,0.0305484,0.0387612,0.0381674,0.394246,-1.14806,0.712318,-0.674246
4.5,0.0325489,-0.000529769,2.33537e-07,-2.38267e-05,-4.74421e-07,0.00498421,0.000784466,0.0837351,-1.19775e-06,-9.87252e-06,5.86841e-06,1.55617,0,0,1.44241,0.0476295,0.0281455,0.039648,0.0371652,0.331483,-1.19988,0.693276,-0.700527
4.55,0.0327563,-0.000561431,2.80751e-07,-2.49499e-05,-6.58769e-07,0.00467618,0.000835473,0.0853672,-1.19385e-06,-1.03073e-05,5.84135e-06,1.55642,0,0,1.44653,0.0471595,0.0305777,0.0403991,0.0365064,0.393581,-1.14866,0.678291,-0.722934
4.6,0.0329641,-0.000590907,2.41284e-07,-1.815e-05,-4.80985e-07,0.00436678,0.000887774,0.0870096,-1.19006e-06,-1.06185e-05,5.81503e-06,1.55664,0,0,1.45053,0.0472474,0.0292064,0.041084,0.0357764,0.356216,-1.14966,0.662187,-0.74427
4.65,0.033172,-0.000617893,1.99984e-07,-1.36045e-05,-2.46349e-07,0.00405403,0.000941266,0.0886624,-1.18845e-06,-1.0782e-05,5.79951e-06,1.55685,0,0,1.4544,0.0477448,0.0282418,0.04175,0.035023,0.332108,-1.19943,0.645683,-0.767028
4.7,0.03338,-0.000642496,1.814e-07,-1.32736e-05,-6.57462e-08,0.00373753,0.000995854,0.0903256,-1.18841e-06,-1.08987e-05,5.79453e-06,1.55705,0,0,1.45815,0.0477513,0.025628,0.0423502,0.0340835,0.269583,-1.18,0.626878,-0.787676
