1.1,-0.821675,-0.00893364,-0.000421833,0.000623612,0.000839382,-0.0937304,-0.0184151,-0.651102,3.92316e-05,-6.28626e-05,-0.000116738,1.50397,30,30,0.785398,0.572938,0.503969,0.52341,0.457505,-0.732881,-0.327292,-0.527723,-0.0870734
1.15,-0.823673,-0.0102668,-0.00036042,0.000619623,0.000774975,-0.0924659,-0.0207793,-0.69217,1.5247e-05,-4.91899e-05,-7.49623e-05,1.49931,30,30,0.785398,0.572881,0.504218,0.528357,0.462176,-0.731629,-0.26324,-0.537918,-0.0958817
1.2,-0.824371,-0.0116458,-0.00028272,0.000634324,0.000712012,-0.0909227,-0.0232707,-0.733299,-3.52369e-06,-3.60235e-05,-3.64565e-05,1.49472,30,30,0.785398,0.572798,0.504482,0.532802,0.466407,-0.73002,-0.217758,-0.547523,-0.101976
1.25,-0.823897,-0.0130649,-0.000201022,0.000632676,0.000649479,-0.0891476,-0.0258798,-0.774427,-1.67099e-05,-2.33257e-05,-1.1721e-06,1.49022,30,30,0.785398,0.572033,0.505111,0.536725,0.470277,-0.716872,-0.402089,-0.555991,-0.116981
1.3,-0.822361,-0.0144991,-0.000126042,0.000543719,0.000588628,-0.0872311,-0.028597,-0.8155,-2.45251e-05,-1.257e-05,3.09446e-05,1.48581,30,30,0.785398,0.572513,0.505086,0.540304,0.473758,-0.724693,-0.178194,-0.564426,-0.120042
1.35,-0.81987,-0.0159647,-6.54594e-05,0.000530872,0.000529602,-0.0851374,-0.0314123,-0.856466,-2.76473e-05,-3.30034e-06,5.99842e-05,1.4815,30,30,0.785398,0.572312,0.505383,0.543504,0.476921,-0.721138,-0.183979,-0.572261,-0.123239
1.4,-0.816518,-0.0174495,-2.41423e-05,0.000522331,0.000473481,-0.0829224,-0.0343152,-0.897281,-2.70674e-05,5.46087e-06,8.60706e-05,1.47729,30,30,0.785398,0.572129,0.505701,0.546367,0.479799,-0.71772,-0.180598,-0.579534,-0.126107
1.45,-0.812389,-0.0189441,-3.93825e-06,0.000490472,0.000421165,-0.0806238,-0.0372954,-0.937904,-2.39389e-05,1.34441e-05,0.000109378,1.4732,30,30,0.785398,0.571984,0.505943,0.548929,0.482413,-0.715198,-0.17588,-0.586318,-0.128595
1.5,-0.807561,-0.0204414,-3.98468e-06,0.00044421,0.000372984,-0.0782681,-0.0403425,-0.9783,-1.94303e-05,2.02419e-05,0.00013011,1.46923,30,30,0.785398,0.571796,0.50622,0.551215,0.484794,-0.711822,-0.180692,-0.592593,-0.1312
1.55,-0.802104,-0.0219346,-2.14052e-05,0.00039961,0.000329159,-0.0758762,-0.0434468,-1.01844,-1.46054e-05,2.58074e-05,0.000148481,1.46537,30,30,0.785398,0.571617,0.506508,0.553256,0.486965,-0.708482,-0.181826,-0.598387,-0.133732
1.6,-0.796081,-0.0234172,-5.19787e-05,0.00036484,0.000289813,-0.0734655,-0.0465987,-1.05828,-1.0338e-05,3.03846e-05,0.000164715,1.46164,30,30,0.785398,0.57068,0.507151,0.554998,0.488984,-0.691597,-0.368997,-0.603048,-0.145495
1.65,-0.789548,-0.024873,-9.08227e-05,0.000315905,0.000255017,-0.0710661,-0.0497891,-1.09781,-7.26083e-06,3.38816e-05,0.000179041,1.45803,30,30,0.785398,0.571212,0.50707,0.556619,0.490792,-0.700978,-0.199625,-0.607944,-0.148201
1.7,-0.782557,-0.0263088,-0.000132956,0.000300613,0.000224506,-0.0686703,-0.0530095,-1.137,-5.74834e-06,3.67651e-05,0.000191683,1.45453,30,30,0.785398,0.571047,0.507318,0.558062,0.492445,-0.697903,-0.20227,-0.612442,-0.150905
1.75,-0.775153,-0.0277189,-0.0001739,0.000288782,0.000198058,-0.0662953,-0.0562515,-1.17583,-5.92627e-06,3.94526e-05,0.000202854,1.45116,30,30,0.785398,0.570986,0.507511,0.559355,0.493951,-0.696738,-0.183565,-0.616657,-0.152538
1.8,-0.767379,-0.0290998,-0.000210025,0.000268942,0.000175411,-0.0639518,-0.059507,-1.21429,-7.70704e-06,4.18495e-05,0.000212755,1.4479,30,30,0.785398,0.571958,0.507647,0.560615,0.495321,-0.713613,0.0722668,-0.621505,-0.141297
1.85,-0.759266,-0.030458,-0.000239086,0.000267268,0.000157613,-0.0616289,-0.0627682,-1.25234,-1.08484e-05,4.41911e-05,0.000221611,1.44476,30,30,0.785398,0.570421,0.508109,0.561595,0.4966,-0.686009,-0.240493,-0.62473,-0.146257
1.9,-0.750854,-0.0317751,-0.000258952,0.000224518,0.000141426,-0.0593607,-0.0660278,-1.28999,-1.49838e-05,4.59521e-05,0.000229579,1.44173,30,30,0.785398,0.570143,0.508395,0.56245,0.497779,-0.680685,-0.268341,-0.627528,-0.152361
1.95,-0.742175,-0.0330502,-0.000269493,0.00018415,0.000127112,-0.0571421,-0.0692793,-1.32721,-1.96881e-05,4.6781e-05,0.000236747,1.43882,30,30,0.785398,0.570628,0.508395,0.563268,0.498841,-0.689514,-0.138701,-0.630627,-0.151678
2,-0.733254,-0.0342879,-0.00027153,0.000170581,0.000115117,-0.0549696,-0.0725163,-1.36399,-2.45501e-05,4.71846e-05,0.000243224,1.43602,30,30,0.785398,0.569884,0.508813,0.56393,0.499838,-0.675512,-0.265686,-0.632871,-0.157379
2.05,-0.724118,-0.0354812,-0.000266254,0.000158544,0.000104587,-0.052852,-0.0757329,-1.40032,-2.9204e-05,4.74481e-05,0.000249106,1.43332,30,30,0.785398,0.569784,0.509013,0.564515,0.500756,-0.673417,-0.258796,-0.634899,-0.16245
2.1,-0.714787,-0.0366298,-0.000255489,0.000145879,9.53873e-05,-0.0507908,-0.0789237,-1.4362,-3.33573e-05,4.75695e-05,0.000254466,1.43073,30,30,0.785398,0.569384,0.509319,0.565002,0.501612,-0.665674,-0.314867,-0.636437,-0.170071
2.15,-0.705284,-0.0377319,-0.000241169,0.000131171,8.70664e-05,-0.0487866,-0.0820835,-1.47161,-3.68087e-05,4.74997e-05,0.000259362,1.42824,30,30,0.785398,0.570087,0.509207,0.56551,0.502371,-0.678865,-0.153829,-0.638559,-0.169258
2.2,-0.695622,-0.0387935,-0.00022536,0.000122171,7.9888e-05,-0.0468399,-0.0852076,-1.50654,-3.94557e-05,4.73183e-05,0.000263847,1.42585,30,30,0.785398,0.568782,0.509949,0.565838,0.503129,-0.653285,-0.374139,-0.639295,-0.179502
2.25,-0.68582,-0.0398061,-0.000209608,0.000109894,7.29044e-05,-0.0449477,-0.0882914,-1.541,-4.12833e-05,4.7007e-05,0.000267956,1.42355,30,30,0.785398,0.568671,0.510115,0.566121,0.503828,-0.650924,-0.374356,-0.639877,-0.189245
2.3,-0.675893,-0.0407716,-0.000195322,9.83235e-05,6.60169e-05,-0.0431102,-0.0913307,-1.57496,-4.23497e-05,4.65428e-05,0.000271696,1.42135,30,30,0.785398,0.569509,0.50981,0.56646,0.504426,-0.667378,-0.204806,-0.641252,-0.190023
2.35,-0.665853,-0.0416975,-0.000183563,8.9018e-05,5.94933e-05,-0.0413328,-0.0943217,-1.60844,-4.27743e-05,4.59738e-05,0.000275081,1.41924,30,30,0.785398,0.569341,0.509978,0.566748,0.504981,-0.664009,-0.220044,-0.642389,-0.191524
2.4,-0.655711,-0.0425835,-0.000174824,8.0322e-05,5.31496e-05,-0.0396149,-0.0972605,-1.64141,-4.27142e-05,4.53241e-05,0.000278125,1.41722,30,30,0.785398,0.569203,0.510181,0.566993,0.505501,-0.661043,-0.224699,-0.643322,-0.193183
2.45,-0.645477,-0.0434298,-0.000169267,7.25687e-05,4.71802e-05,-0.0379547,-0.100143,-1.67388,-4.23415e-05,4.46076e-05,0.000280844,1.41528,30,30,0.785398,0.568963,0.510356,0.56719,0.505987,-0.656253,-0.255287,-0.643969,-0.196288
2.5,-0.635164,-0.0442367,-0.000166612,6.48141e-05,4.14291e-05,-0.036351,-0.102967,-1.70585,-4.18237e-05,4.38255e-05,0.000283253,1.41342,30,30,0.785398,0.569554,0.510286,0.567427,0.506417,-0.667676,-0.13545,-0.645154,-0.193246
2.55,-0.624775,-0.0450082,-0.00016654,5.85792e-05,3.66998e-05,-0.0348048,-0.105728,-1.73731,-4.13127e-05,4.30009e-05,0.000285386,1.41164,30,30,0.785398,0.569121,0.510549,0.567596,0.50683,-0.658943,-0.19524,-0.645843,-0.193346
2.6,-0.61432,-0.0457431,-0.0001682,5.23688e-05,3.23232e-05,-0.0333134,-0.108424,-1.76825,-4.09276e-05,4.21383e-05,0.000287279,1.40994,30,30,0.785398,0.568773,0.510796,0.567714,0.507226,-0.651763,-0.240378,-0.646139,-0.195698
2.65,-0.603807,-0.0464409,-0.00017083,4.66285e-05,2.81884e-05,-0.0318737,-0.111051,-1.79868,-4.07459e-05,4.12384e-05,0.000288945,1.40831,30,30,0.785398,0.569182,0.510747,0.567861,0.507578,-0.659825,-0.159521,-0.646824,-0.193889
2.7,-0.59324,-0.0471053,-0.000173841,4.11128e-05,2.4821e-05,-0.0304873,-0.113608,-1.82859,-4.08106e-05,4.03057e-05,0.000290413,1.40675,30,30,0.785398,0.568549,0.511054,0.567929,0.507926,-0.646952,-0.256296,-0.64683,-0.197009
2.75,-0.582628,-0.0477345,-0.00017644,3.62541e-05,2.15369e-05,-0.0291498,-0.116092,-1.85797,-4.11278e-05,3.9345e-05,0.000291703,1.40526,30,30,0.785398,0.568476,0.511178,0.567984,0.508251,-0.645279,-0.256712,-0.646753,-0.199994
2.8,-0.571976,-0.04833,-0.000178227,3.19932e-05,1.8661e-05,-0.0278605,-0.1185,-1.88684,-4.16734e-05,3.83677e-05,0.000292828,1.40383,30,30,0.785398,0.56792,0.511576,0.567978,0.508584,-0.633372,-0.332106,-0.646084,-0.2066
2.85,-0.561287,-0.0488908,-0.00017891,3.02535e-05,1.63238e-05,-0.0266133,-0.120831,-1.91518,-4.24052e-05,3.74173e-05,0.000293814,1.40247,30,30,0.785398,0.571107,0.511289,0.568291,0.508854,-0.695451,0.191843,-0.648552,-0.186678
2.9,-0.550541,-0.0494304,-0.000179431,3.74003e-05,1.93297e-05,-0.025409,-0.123083,-1.94299,-4.33009e-05,3.6678e-05,0.000294828,1.40117,30,30,0.785398,0.571776,0.511682,0.568639,0.509137,-0.707142,0.295763,-0.651481,-0.162556
2.95,-0.539734,-0.0499492,-0.000178973,4.67269e-05,2.48418e-05,-0.0242406,-0.125252,-1.97027,-4.43299e-05,3.62576e-05,0.000296068,1.39993,30,30,0.785398,0.571556,0.511683,0.568931,0.509392,-0.703147,0.268094,-0.654065,-0.141023
3,-0.528879,-0.0504455,-0.000176425,4.07478e-05,2.7541e-05,-0.0231148,-0.127337,-1.99703,-4.54059e-05,3.58844e-05,0.000297511,1.39875,30,30,0.785398,0.567146,0.512366,0.568752,0.509689,-0.615706,-0.410028,-0.652147,-0.154473
3.05,-0.518011,-0.0509038,-0.000170763,1.97722e-05,2.11593e-05,-0.0220248,-0.129336,-2.02324,-4.63893e-05,3.51335e-05,0.000298828,1.39762,30,30,0.785398,0.568263,0.511796,0.568703,0.5099,-0.63961,-0.229958,-0.65152,-0.158248
3.1,-0.507131,-0.0513339,-0.000164173,9.52508e-07,1.2372e-05,-0.0209805,-0.131249,-2.04893,-4.719e-05,3.39212e-05,0.000299737,1.39654,30,30,0.785398,0.568376,0.511825,0.568671,0.510092,-0.641771,-0.204872,-0.651032,-0.160579
3.15,-0.496239,-0.0517387,-0.000158009,-4.10828e-06,5.55498e-06,-0.0199792,-0.133073,-2.07408,-4.78105e-05,3.25253e-05,0.00030024,1.39552,30,30,0.785398,0.568179,0.511971,0.568622,0.51028,-0.637465,-0.228541,-0.650354,-0.163977
3.2,-0.485337,-0.0521187,-0.000152678,-7.10882e-07,1.95235e-06,-0.0190193,-0.134807,-2.09869,-4.82944e-05,3.12212e-05,0.000300477,1.39455,30,30,0.785398,0.567326,0.512483,0.568492,0.5105,-0.618854,-0.350414,-0.648779,-0.173299
3.25,-0.474427,-0.0524714,-0.000148082,6.34259e-06,9.99894e-07,-0.0180925,-0.136451,-2.12277,-4.86878e-05,3.01427e-05,0.0003006,1.39362,30,30,0.785398,0.568238,0.512063,0.568467,0.510657,-0.638352,-0.208181,-0.648258,-0.175043
3.3,-0.46351,-0.0528031,-0.000143994,2.79751e-06,1.64118e-06,-0.017211,-0.138004,-2.14632,-4.90239e-05,2.91244e-05,0.000300716,1.39273,30,30,0.785398,0.567861,0.512313,0.568406,0.510822,-0.630066,-0.256652,-0.647348,-0.179123
3.35,-0.452588,-0.0531134,-0.000140139,-1.03596e-06,2.55947e-06,-0.0163677,-0.139464,-2.16933,-4.93204e-05,2.80618e-05,0.000300872,1.3919,30,30,0.785398,0.569205,0.511999,0.568486,0.51094,-0.657714,-0.0463579,-0.647866,-0.172485
3.4,-0.441654,-0.053409,-0.000136708,-5.08403e-06,4.38397e-06,-0.0155685,-0.140831,-2.1918,-4.95938e-05,2.69501e-05,0.000301099,1.3911,30,30,0.785398,0.566792,0.513084,0.568316,0.511154,-0.605892,-0.398204,-0.645768,-0.183771
3.45,-0.430717,-0.0536804,-0.000133101,2.65357e-06,4.53118e-06,-0.0147897,-0.142103,-2.21374,-4.9847e-05,2.59948e-05,0.000301372,1.39034,30,30,0.785398,0.56806,0.512388,0.568291,0.511278,-0.633771,-0.21169,-0.645168,-0.185167
3.5,-0.419778,-0.0539354,-0.000129511,-1.22431e-06,3.55379e-06,-0.0140515,-0.14328,-2.23514,-5.0076e-05,2.50869e-05,0.000301618,1.38962,30,30,0.785398,0.566873,0.513098,0.568149,0.51146,-0.607396,-0.378472,-0.643279,-0.194832
3.55,-0.408838,-0.0541702,-0.000126106,3.78569e-07,2.13027e-06,-0.0133366,-0.144362,-2.256,-5.02876e-05,2.42177e-05,0.000301798,1.38893,30,30,0.785398,0.567241,0.512903,0.568058,0.511604,-0.615511,-0.321346,-0.641891,-0.201158
3.6,-0.397898,-0.0543885,-0.000122964,-1.59393e-06,7.9149e-07,-0.0126527,-0.145347,-2.27632,-5.04951e-05,2.33693e-05,0.000301905,1.38828,30,30,0.785398,0.566917,0.513144,0.567944,0.511758,-0.608041,-0.363813,-0.640198,-0.209291
3.65,-0.386959,-0.0545903,-0.000120083,-1.90901e-06,-1.21516e-07,-0.0119946,-0.146235,-2.29611,-5.07138e-05,2.2538e-05,0.000301953,1.38767,30,30,0.785398,0.566981,0.513155,0.567848,0.511898,-0.609258,-0.348879,-0.638651,-0.21627
3.7,-0.37602,-0.0547776,-0.000117374,-2.9919e-06,-5.69392e-07,-0.0113641,-0.147026,-2.31537,-5.09555e-05,2.1723e-05,0.000301965,1.38708,30,30,0.785398,0.567431,0.512925,0.567806,0.512,-0.619162,-0.281627,-0.637677,-0.219538
3.75,-0.365082,-0.0549536,-0.000114714,-7.68934e-06,-7.01719e-07,-0.0107668,-0.147718,-2.33408,-5.12262e-05,2.08508e-05,0.000301962,1.38653,30,30,0.785398,0.567518,0.512902,0.567777,0.512091,-0.62096,-0.26749,-0.636841,-0.221936
3.8,-0.354147,-0.0551198,-0.000111981,-1.10464e-05,-7.53702e-07,-0.0102015,-0.148312,-2.35226,-5.1525e-05,1.99143e-05,0.000301953,1.38601,30,30,0.785398,0.567314,0.513051,0.567731,0.512187,-0.616257,-0.292868,-0.635812,-0.225482
3.85,-0.343214,-0.055276,-0.000109099,-1.01026e-05,-8.80335e-07,-0.00966401,-0.148807,-2.36991,-5.18464e-05,1.90038e-05,0.000301938,1.38551,30,30,0.785398,0.567211,0.513157,0.567679,0.512284,-0.613739,-0.303035,-0.634708,-0.22936
3.9,-0.332285,-0.0554224,-0.000106061,-7.78034e-06,-1.04413e-06,-0.00915264,-0.149202,-2.38702,-5.21828e-05,1.81802e-05,0.000301914,1.38504,30,30,0.785398,0.566672,0.513541,0.567578,0.512409,-0.601253,-0.373877,-0.633035,-0.236586
3.95,-0.321359,-0.0555573,-0.000102879,-2.768e-06,-1.19248e-06,-0.0086598,-0.149497,-2.40359,-5.25271e-05,1.75007e-05,0.000301881,1.38459,30,30,0.785398,0.566603,0.513608,0.567481,0.512529,-0.599508,-0.382016,-0.631359,-0.243857
4,-0.310437,-0.0556816,-9.95547e-05,-1.1254e-06,-1.38498e-06,-0.00818663,-0.149692,-2.41963,-5.28724e-05,1.69227e-05,0.000301839,1.38417,30,30,0.785398,0.566063,0.514079,0.567339,0.512684,-0.586463,-0.448777,-0.629114,-0.254103
4.05,-0.299518,-0.0557938,-9.61896e-05,2.6497e-06,-1.2868e-06,-0.0077245,-0.149786,-2.43513,-5.32147e-05,1.64517e-05,0.000301794,1.38378,30,30,0.785398,0.566483,0.513788,0.567253,0.512795,-0.596244,-0.388294,-0.627471,-0.260813
4.1,-0.288603,-0.0558972,-9.27085e-05,-1.74767e-06,-1.32424e-06,-0.00728364,-0.149779,-2.45009,-5.35496e-05,1.59542e-05,0.000301749,1.3834,30,30,0.785398,0.566738,0.513633,0.567202,0.512878,-0.602045,-0.351517,-0.6262,-0.265348
4.15,-0.277693,-0.0559942,-8.91471e-05,-8.97931e-06,-1.52588e-06,-0.00686671,-0.14967,-2.46452,-5.38717e-05,1.53072e-05,0.000301697,1.38305,30,30,0.785398,0.56711,0.513405,0.567192,0.512931,-0.610488,-0.300798,-0.625414,-0.26712
4.2,-0.266788,-0.0560874,-8.55608e-05,-1.51871e-05,-1.81845e-06,-0.0064771,-0.149461,-2.47842,-5.41781e-05,1.45082e-05,0.000301631,1.38271,30,30,0.785398,0.566547,0.513809,0.567128,0.513019,-0.597335,-0.373311,-0.62401,-0.27243
4.25,-0.255888,-0.0561745,-8.19942e-05,-1.09782e-05,-2.11903e-06,-0.00610406,-0.149149,-2.49178,-5.44687e-05,1.37595e-05,0.000301549,1.3824,30,30,0.785398,0.567019,0.513541,0.567117,0.513071,-0.608065,-0.305389,-0.623213,-0.274078
4.3,-0.244994,-0.0562577,-7.85031e-05,-1.05927e-05,-2.26351e-06,-0.00575594,-0.148735,-2.50461,-5.47463e-05,1.30807e-05,0.000301455,1.3821,30,30,0.785398,0.566636,0.513783,0.567069,0.513142,-0.599169,-0.358556,-0.622011,-0.278302
4.35,-0.234107,-0.0563359,-7.50341e-05,-8.66191e-06,-2.51682e-06,-0.00542593,-0.148218,-2.5169,-5.50132e-05,1.24638e-05,0.00030135,1.38182,30,30,0.785398,0.566999,0.513606,0.567062,0.513189,-0.607352,-0.30355,-0.621278,-0.279564
4.4,-0.223225,-0.0564107,-7.16624e-05,-1.06962e-05,-2.59504e-06,-0.00511863,-0.147599,-2.52866,-5.52727e-05,1.18475e-05,0.000301237,1.38156,30,30,0.785398,0.566628,0.513849,0.567019,0.513255,-0.598699,-0.353514,-0.620149,-0.283262
4.45,-0.21235,-0.0564809,-6.83196e-05,-9.35725e-06,-2.76208e-06,-0.00482696,-0.146877,-2.53988,-5.55278e-05,1.12583e-05,0.000301117,1.38131,30,30,0.785398,0.566719,0.513817,0.566989,0.513311,-0.600679,-0.338454,-0.619175,-0.286021
4.5,-0.201482,-0.0565472,-6.50248e-05,-8.77513e-06,-2.92442e-06,-0.00455245,-0.146052,-2.55058,-5.57802e-05,1.07105e-05,0.000300987,1.38108,30,30,0.785398,0.566249,0.514151,0.566915,0.513395,-0.589526,-0.40171,-0.617693,-0.291806
4.55,-0.190622,-0.0566081,-6.17511e-05,-4.60959e-06,-3.15467e-06,-0.00428753,-0.145123,-2.56074,-5.60319e-05,1.02614e-05,0.000300847,1.38086,30,30,0.785398,0.566601,0.513928,0.566883,0.513448,-0.597743,-0.351335,-0.616695,-0.294782
4.6,-0.179769,-0.0566655,-5.85161e-05,-6.47615e-06,-3.34513e-06,-0.00403947,-0.144092,-2.57037,-5.62842e-05,9.82915e-06,0.000300696,1.38065,30,30,0.785398,0.566063,0.514343,0.566801,0.513538,-0.584817,-0.420821,-0.615101,-0.301084
4.65,-0.168923,-0.0567176,-5.53133e-05,-3.72789e-06,-3.4617e-06,-0.00379809,-0.142957,-2.57946,-5.65391e-05,9.44449e-06,0.000300537,1.38045,30,30,0.785398,0.566046,0.514352,0.566726,0.513619,-0.584383,-0.424015,-0.613565,-0.307231
4.7,-0.158086,-0.0567651,-5.20983e-05,-2.29011e-06,-3.63582e-06,-0.00356565,-0.141718,-2.58803,-5.67967e-05,9.12234e-06,0.00030037,1.38027,30,30,0.785398,0.566105,0.51433,0.566664,0.51369,-0.585721,-0.413159,-0.612173,-0.312527
4.75,-0.147257,-0.0568089,-4.88824e-05,-3.85611e-06,-3.79603e-06,-0.00334411,-0.140377,-2.59606,-5.70566e-05,8.7944e-06,0.000300194,1.38009,30,30,0.785398,0.566095,0.51434,0.566607,0.513755,-0.585439,-0.41458,-0.610836,-0.31763
4.8,-0.136437,-0.0568495,-4.5649e-05,-5.89106e-06,-3.98819e-06,-0.00313343,-0.138932,-2.60356,-5.7318e-05,8.42586e-06,0.000300009,1.37993,30,30,0.785398,0.566481,0.514074,0.566594,0.513787,-0.59459,-0.361163,-0.610024,-0.319806
4.85,-0.125626,-0.056889,-4.24166e-05,-1.09986e-05,-4.1261e-06,-0.00293979,-0.137383,-2.61053,-5.75799e-05,7.95739e-06,0.000299814,1.37978,30,30,0.785398,0.566489,0.514075,0.566584,0.513816,-0.59475,-0.359533,-0.60926,-0.321793
4.9,-0.114824,-0.0569277,-3.91717e-05,-1.31226e-05,-4.25128e-06,-0.00276117,-0.135731,-2.61698,-5.78416e-05,7.41924e-06,0.000299613,1.37964,30,30,0.785398,0.567094,0.513746,0.566635,0.513809,-0.608665,-0.273556,-0.609231,-0.319381
4.95,-0.104029,-0.0569673,-3.60052e-05,-1.69494e-05,-3.96287e-06,-0.00260412,-0.133976,-2.62289,-5.81045e-05,6.80813e-06,0.000299417,1.3795,30,30,0.785398,0.566445,0.514134,0.566616,0.513841,-0.593632,-0.361743,-0.608451,-0.321499
