0.5,0.0261325,-0.000111285,3.12488e-05,8.97953e-06,0.000207586,-0.000425651,3.29231e-05,0.0049111,-1.96303e-05,-4.56819e-06,0.000126882,1.57068,0,0,1.57082,0.170616,0.23955,0.131929,0.18397,6.30177e-05,-2.21609e-05,3.04587e-05,-3.61073e-06,150,0,2.15665,0,0.00179241,2.68078e-19,-0.00437805,0.00258491,-8.56079e-05,-0.00147109,0,0,0,0.00437805,0.00179241,0.000602853,0.000113141,0.000164094,1.56335
0.55,0.0304724,-0.000111244,4.1696e-05,6.75481e-06,0.000162554,-0.000436358,3.86714e-05,0.00632686,-1.80377e-05,-4.16662e-06,0.000136313,1.57066,0,0,1.57082,0.166515,0.242395,0.136252,0.191273,6.43941e-05,-2.38986e-05,3.25797e-05,-4.87872e-06,150,0,5.30757,0,0.0064084,9.62024e-20,-0.0015711,0.00375382,-0.00107496,-0.00148466,0,0,0,0.0015711,0.0064084,0.00129878,0.000105136,0.000280756,1.55229
0.6,0.0349691,-0.000108411,4.53164e-05,7.33628e-05,0.000122347,-0.000419432,4.44217e-05,0.00796355,-1.61304e-05,-1.87457e-06,0.000143587,1.57063,0,0,1.57082,0.174357,0.236866,0.141015,0.196972,6.54481e-05,-2.75314e-05,3.4634e-05,-6.29451e-06,150,0,-0.778336,0,0.00174595,2.47605e-19,-0.00404369,0.00447723,-0.00104188,-0.0019448,0,0,0,0.00404369,0.00174595,-0.00037045,0.000145136,0.000275333,1.57374
0.65,0.0395895,-0.000103103,4.27879e-05,5.88499e-05,8.83546e-05,-0.000415659,5.00384e-05,0.00982818,-1.42377e-05,1.61768e-06,0.000148986,1.57061,0,0,1.57082,0.173232,0.237682,0.145042,0.202061,6.6838e-05,-2.95877e-05,3.66467e-05,-7.75033e-06,150,0,0.110849,0,0.00604842,-3.60442e-19,0.00588646,0.00704096,-0.00106824,-0.00125696,0,0,0,-0.00588646,0.00604842,0.00214311,0.000145642,0.000298937,1.57058
0.7,0.0443023,-9.65831e-05,3.55051e-05,1.90566e-05,6.05177e-05,-0.000414224,5.54371e-05,0.0119262,-1.26343e-05,3.60409e-06,0.000152825,1.57059,0,0,1.57081,0.174947,0.236434,0.14878,0.206357,6.80923e-05,-3.20638e-05,3.86121e-05,-9.26993e-06,150,0,-1.2466,0,0.00613907,-1.33733e-18,0.0076752,0.0084601,-0.000733632,-0.001654,0,0,0,-0.0076752,0.00613907,0.00441454,8.35491e-05,0.000315698,1.57532
0.75,0.0490789,-9.09065e-05,2.51352e-05,-2.88484e-05,3.80799e-05,-0.000417392,6.06185e-05,0.0142614,-1.1517e-05,3.2301e-06,0.000155397,1.57057,0,0,1.57081,0.171377,0.239012,0.151605,0.210439,6.9837e-05,-3.33268e-05,4.05636e-05,-1.07735e-05,150,0,1.56576,0,0.0107793,-3.18287e-19,0.00519802,0.00965988,-0.000736907,-0.00147032,0,0,0,-0.00519802,0.0107793,0.00382132,0.000140148,0.000273798,1.5654
0.8,0.0538935,-8.59501e-05,1.33593e-05,-1.45435e-05,1.99523e-05,-0.000406063,6.5642e-05,0.0168364,-1.09968e-05,2.10867e-06,0.000156944,1.57055,0,0,1.57081,0.172189,0.238433,0.154178,0.213938,7.13167e-05,-3.52982e-05,4.24857e-05,-1.23063e-05,150,0,0.931138,0,0.0120032,1.69029e-18,0.000725649,0.0127491,-0.000662772,-0.00116099,0,0,0,-0.000725649,0.0120032,0.00137554,0.000143311,0.000231456,1.56764
0.85,0.0587235,-8.07647e-05,1.64696e-06,1.5658e-05,5.09536e-06,-0.000389402,7.05299e-05,0.0196525,-1.11055e-05,2.21366e-06,0.000157659,1.57053,0,0,1.57081,0.171188,0.239146,0.156304,0.217089,7.2989e-05,-3.6803e-05,4.43921e-05,-1.38373e-05,150,0,1.71354,0,0.0175962,3.34981e-18,0.00195387,0.01594,-0.000868005,-0.00136269,0,0,0,-0.00195387,0.0175962,0.00418547,0.000153634,0.000241478,1.56488
0.9,0.063549,-7.40412e-05,-8.82978e-06,4.57889e-05,-7.37318e-06,-0.000367194,7.52448e-05,0.02271,-1.18079e-05,3.93228e-06,0.000157683,1.57051,0,0,1.57081,0.165648,0.242985,0.157472,0.220326,7.51068e-05,-3.71801e-05,4.63118e-05,-1.52962e-05,150,0,5.96692,0,0.0129781,3.92339e-20,-0.000640739,0.0185938,-0.00109737,-0.00212939,0,0,0,0.000640739,0.0129781,0.00487062,0.000169161,0.000280576,1.54994
0.95,0.0683519,-6.30868e-05,-1.72266e-05,0.00011268,-1.81496e-05,-0.000320316,7.96524e-05,0.0260082,-1.3018e-05,8.33982e-06,0.000157117,1.5705,0,0,1.57081,0.176044,0.235626,0.159794,0.222239,7.57377e-05,-4.10271e-05,4.81509e-05,-1.69044e-05,150,0,-2.12042,0,0.0110085,-5.44938e-20,0.000889951,0.0216847,-0.00165625,-0.00168039,0,0,0,-0.000889951,0.0110085,0.00403851,0.000129853,0.000204488,1.57842
1,0.073118,-5.02536e-05,-2.3114e-05,3.94062e-05,-2.74831e-05,-0.000303499,8.35798e-05,0.0295456,-1.46178e-05,1.22449e-05,0.000156041,1.57048,0,0,1.57081,0.171387,0.239005,0.161243,0.224335,7.79107e-05,-4.14839e-05,5.00109e-05,-1.84406e-05,150,0,1.55901,0,0.0113785,-1.61986e-18,-0.00187594,0.024688,-0.00113792,-0.00144242,0,0,0,0.00187594,0.0113785,0.00397302,7.44889e-05,0.000161086,1.56547
1.05,0.0778346,-3.758e-05,-2.63066e-05,-1.46059e-05,-3.55701e-05,-0.000281001,8.69926e-05,0.0333201,-1.6474e-05,1.28027e-05,0.000154521,1.57047,0,0,1.57081,0.174678,0.236632,0.162922,0.225872,7.91489e-05,-4.38154e-05,5.1832e-05,-2.00266e-05,150,0,-1.03141,0,0.0140388,-1.55648e-18,-0.00291089,0.0280215,-0.00137587,-0.000835119,0,0,0,0.00291089,0.0140388,0.00338363,8.558e-05,0.000157499,1.5746
1.1,0.0824908,-2.74791e-05,-2.68563e-05,-6.33889e-05,-4.25002e-05,-0.000264713,8.99623e-05,0.0373288,-1.84499e-05,1.06259e-05,0.000152619,1.57045,0,0,1.57082,0.170178,0.23986,0.163829,0.22762,8.13973e-05,-4.40733e-05,5.36799e-05,-2.15295e-05,150,0,2.49906,0,0.0246689,6.42621e-19,-0.0104948,0.0320564,-0.00107188,-9.15385e-05,0,0,0,0.0104948,0.0246689,0.00150256,4.66502e-05,0.000265682,1.56223
1.15,0.0870773,-1.90662e-05,-2.4994e-05,-2.74747e-05,-4.83179e-05,-0.000230634,9.26093e-05,0.0415687,-2.0416e-05,8.30714e-06,0.000150392,1.57044,0,0,1.57082,0.174208,0.236975,0.165126,0.22879,8.25625e-05,-4.65184e-05,5.5485e-05,-2.30913e-05,150,0,-0.658328,0,0.0291779,6.23534e-19,-0.0101831,0.0352498,-0.00139533,3.86938e-05,0,0,0,0.0101831,0.0291779,0.00253841,0.000145824,0.000203888,1.57338
1.2,0.0915868,-1.18382e-05,-2.10865e-05,-1.27976e-05,-5.30322e-05,-0.000205405,9.49987e-05,0.0460359,-2.22579e-05,7.28401e-06,0.000147896,1.57043,0,0,1.57083,0.173226,0.237687,0.166139,0.229902,8.43794e-05,-4.76281e-05,5.72909e-05,-2.46248e-05,150,0,0.117485,0,0.0300176,2.24348e-19,-0.00366388,0.0396191,-0.00129245,-0.00032424,0,0,0,0.00366388,0.0300176,0.00438665,0.000247764,0.000275922,1.57066
1.25,0.0960128,-5.22746e-06,-1.55693e-05,-5.18997e-06,-5.6692e-05,-0.00018345,9.71725e-05,0.0507265,-2.38814e-05,6.8373e-06,0.000145186,1.57042,0,0,1.57083,0.170145,0.239884,0.16664,0.231149,8.65367e-05,-4.80042e-05,5.91188e-05,-2.60861e-05,150,0,2.52516,0,0.0369557,2.77343e-19,-0.00452936,0.0437109,-0.00145505,-0.000446761,0,0,0,0.00452936,0.0369557,0.00354108,0.000270413,0.000265986,1.56221
1.3,0.10035,2.14022e-06,-8.90662e-06,2.89211e-05,-5.93978e-05,-0.000151191,9.91279e-05,0.0556362,-2.52152e-05,7.57032e-06,0.000142313,1.57041,0,0,1.57084,0.178971,0.233431,0.168181,0.231435,8.67251e-05,-5.20958e-05,6.08442e-05,-2.77117e-05,150,0,-4.47917,0,0.0465701,7.46028e-18,-0.00851492,0.0487468,-0.00118754,-0.0004461,0,0,0,0.00851492,0.0465701,0.00376132,0.000223225,0.000183466,1.58688
1.35,0.104595,7.71302e-06,-1.55744e-06,-4.56763e-05,-6.13069e-05,-0.00015329,0.00010087,0.0607605,-2.6211e-05,6.95654e-06,0.000139321,1.5704,0,0,1.57084,0.17372,0.23733,0.168873,0.232171,8.93384e-05,-5.17606e-05,6.26251e-05,-2.92147e-05,150,0,-0.272249,0,0.0476886,7.31687e-18,-0.00617282,0.0542583,-0.00144385,-0.00168779,0,0,0,0.00617282,0.0476886,0.00593233,0.00021753,0.000237881,1.57207
1.4,0.108745,1.05863e-05,5.99776e-06,-6.73545e-05,-6.24727e-05,-0.000149962,0.000102522,0.0660945,-2.68444e-05,3.89602e-06,0.000136249,1.5704,0,0,1.57084,0.171951,0.238603,0.169258,0.232975,9.13528e-05,-5.2387e-05,6.44206e-05,-3.0663e-05,150,0,1.11878,0,0.052331,6.96717e-18,-0.000461818,0.0590599,-0.00136721,-0.00177242,0,0,0,0.000461818,0.052331,0.00351495,0.000176558,0.000273345,1.56717
1.45,0.112796,1.19038e-05,1.33648e-05,-2.50031e-05,-6.30662e-05,-0.000134545,0.000104199,0.0716336,-2.71132e-05,1.53767e-06,0.000133131,1.57039,0,0,1.57084,0.171636,0.238828,0.169555,0.233707,9.31352e-05,-5.34067e-05,6.62152e-05,-3.20845e-05,150,0,1.36535,0,0.0526549,1.36057e-19,-0.00222198,0.0642516,-0.00221091,-0.00119649,0,0,0,0.00222198,0.0526549,0.00107749,0.000221731,0.000290725,1.56631
1.5,0.116749,1.38127e-05,2.02044e-05,3.01421e-05,-6.32457e-05,-0.000113504,0.000105923,0.0773728,-2.70336e-05,1.81246e-06,0.000129991,1.57038,0,0,1.57084,0.178183,0.234027,0.170634,0.233747,9.3549e-05,-5.69934e-05,6.79236e-05,-3.36413e-05,150,0,-3.84048,0,0.0619456,-7.00788e-18,0.00112659,0.0701346,-0.00218822,-0.00143554,0,0,0,-0.00112659,0.0619456,0.00596317,0.000189363,0.000294632,1.58461
1.55,0.120602,1.50385e-05,2.62538e-05,-1.73864e-05,-6.31805e-05,-0.000121961,0.000107675,0.0833071,-2.66367e-05,2.04032e-06,0.000126846,1.57038,0,0,1.57084,0.176101,0.235584,0.171317,0.233977,9.55974e-05,-5.75083e-05,6.96532e-05,-3.5133e-05,150,0,-2.16529,0,0.066969,2.43208e-21,-3.97189e-05,0.0749554,-0.0026179,-0.000887592,0,0,0,3.97189e-05,0.066969,0.00582933,0.000214148,0.000248743,1.57868
1.6,0.124354,1.40344e-05,3.12917e-05,-6.2284e-05,-6.29282e-05,-0.000137273,0.000109533,0.0894315,-2.59664e-05,-1.96802e-07,0.000123708,1.57037,0,0,1.57084,0.174407,0.23683,0.171703,0.234333,9.76532e-05,-5.80889e-05,7.14032e-05,-3.65677e-05,150,0,-0.815716,0,0.0727762,-1.11047e-19,0.00181354,0.0810234,-0.00251165,-0.000874701,0,0,0,-0.00181354,0.0727762,0.00505934,0.00016932,0.000273112,1.57391
1.65,0.128006,1.06808e-05,3.51901e-05,-5.5082e-05,-6.25642e-05,-0.000146855,0.000111624,0.095741,-2.50751e-05,-3.32014e-06,0.000120583,1.57036,0,0,1.57084,0.170989,0.239288,0.171614,0.234953,0.000100036,-5.78663e-05,7.31928e-05,-3.78989e-05,150,0,1.86981,0,0.0786985,-1.38034e-17,-0.00121502,0.0867543,-0.00208306,-0.000937762,0,0,0,0.00121502,0.0786985,0.00426489,0.000164372,0.000236136,1.56446
1.7,0.131558,7.50318e-06,3.79028e-05,1.75531e-05,-6.21615e-05,-0.000138726,0.000114014,0.102231,-2.40196e-05,-4.15576e-06,0.000117477,1.57036,0,0,1.57084,0.169689,0.240204,0.171373,0.235609,0.000102035,-5.833e-05,7.49954e-05,-3.91758e-05,150,0,2.87849,0,0.0886513,-2.09399e-19,0.00341974,0.0931515,-0.00254801,-0.000740598,0,0,0,-0.00341974,0.0886513,-0.00138461,0.000101399,0.000280168,1.5609
1.75,0.13501,7.6503e-06,3.94442e-05,9.38231e-05,-6.17515e-05,-0.000118575,0.000116611,0.108895,-2.28575e-05,-1.00195e-06,0.000114389,1.57035,0,0,1.57084,0.17164,0.238825,0.171407,0.236011,0.000103423,-6.00598e-05,7.67721e-05,-4.04811e-05,150,0,1.36197,0,0.0990024,-8.29886e-20,0.00135531,0.100008,-0.00173919,0.000586341,0,0,0,-0.00135531,0.0990024,-0.00034027,6.24121e-05,0.000323937,1.56624
1.8,0.138365,1.1881e-05,3.98762e-05,9.75704e-05,-6.13119e-05,-0.000103823,0.000119213,0.11573,-2.16448e-05,4.12229e-06,0.000111321,1.57034,0,0,1.57084,0.171719,0.238769,0.171446,0.236356,0.000105124,-6.11031e-05,7.85441e-05,-4.17699e-05,150,0,1.30027,0,0.109055,2.65538e-19,-0.00433656,0.106628,-0.00254677,0.000504788,0,0,0,0.00433656,0.109055,-0.00273504,7.23818e-05,0.000245251,1.56648
1.85,0.141624,1.88754e-05,3.93231e-05,5.37542e-05,-6.08398e-05,-9.19537e-05,0.000121638,0.12273,-2.04325e-05,8.07129e-06,0.000108275,1.57034,0,0,1.57085,0.175812,0.235798,0.171992,0.236286,0.000105872,-6.39524e-05,8.02521e-05,-4.31563e-05,150,0,-1.93378,0,0.117773,1.43383e-17,-0.00752024,0.113626,-0.00331499,0.000392214,0,0,0,0.00752024,0.117773,-0.00546346,3.26253e-05,0.000167748,1.57788
1.9,0.144787,2.49194e-05,3.7949e-05,-4.05187e-05,-6.03356e-05,-9.61336e-05,0.000123831,0.129891,-1.92646e-05,8.21337e-06,0.000105252,1.57033,0,0,1.57085,0.179547,0.232991,0.172936,0.235874,0.000106443,-6.69074e-05,8.1889e-05,-4.46408e-05,150,0,-4.94789,0,0.123324,2.80951e-19,-0.00458828,0.120302,-0.00239244,0.000521591,0,0,0,0.00458828,0.123324,0.00038086,3.34167e-05,0.000214985,1.58848
1.95,0.147857,2.55497e-05,3.59497e-05,-0.000145634,-5.98221e-05,-0.000121139,0.000125952,0.137208,-1.81761e-05,2.99637e-06,0.000102254,1.57033,0,0,1.57085,0.173176,0.237724,0.172966,0.236105,0.000109712,-6.51311e-05,8.3628e-05,-4.59214e-05,150,0,0.157619,0,0.132164,-3.97608e-20,0.000649343,0.127909,-0.00203823,0.000371433,0,0,0,-0.000649343,0.132164,-0.00171792,-4.09498e-05,0.000248061,1.57048
2,0.150834,2.13104e-05,3.34834e-05,-0.000108713,-5.91892e-05,-0.000124837,0.000128286,0.144675,-1.71932e-05,-3.70964e-06,9.92831e-05,1.57032,0,0,1.57085,0.171226,0.23912,0.172748,0.236482,0.000111852,-6.52154e-05,8.5392e-05,-4.71273e-05,150,0,1.68549,0,0.133914,2.83176e-19,-0.00462462,0.135026,-0.00229588,0.000739388,0,0,0,0.00462462,0.133914,-0.00147972,-8.4085e-05,0.000191978,1.56512
2.05,0.153723,1.62623e-05,3.07525e-05,8.73927e-06,-5.84471e-05,-0.000110121,0.000130985,0.15229,-1.63331e-05,-6.10629e-06,9.63462e-05,1.57032,0,0,1.57086,0.171143,0.239178,0.172548,0.236819,0.000113567,-6.60876e-05,8.71529e-05,-4.83123e-05,150,0,1.74984,0,0.146344,2.801e-17,-0.00415495,0.142407,-0.00187203,0.000571784,0,0,0,0.00415495,0.146344,1.6879e-05,-0.000153542,9.27701e-05,1.56492
2.1,0.156523,1.4451e-05,2.79394e-05,9.87393e-05,-5.75904e-05,-9.20686e-05,0.000133977,0.160046,-1.56033e-05,-3.02764e-06,9.34488e-05,1.57031,0,0,1.57086,0.172841,0.237965,0.172584,0.236962,0.000114845,-6.78415e-05,8.88837e-05,-4.95329e-05,150,0,0.421004,0,0.159136,-2.75788e-17,-0.00288761,0.150017,-0.00201317,-2.37498e-05,0,0,0,0.00288761,0.159136,0.00293561,-0.000241163,0.000109149,1.5696
2.15,0.159238,1.66912e-05,2.52033e-05,9.56255e-05,-5.66125e-05,-8.51955e-05,0.000137059,0.167941,-1.50031e-05,2.15447e-06,9.05968e-05,1.57031,0,0,1.57086,0.167904,0.241444,0.171999,0.237523,0.000117638,-6.63744e-05,9.06809e-05,-5.05855e-05,150,0,4.25108,0,0.161143,2.55215e-19,-0.00416798,0.158183,-0.00226675,-0.000287956,0,0,0,0.00416798,0.161143,0.00321331,-0.000273756,5.3594e-05,1.55615
2.2,0.161869,2.33176e-05,2.26932e-05,9.61548e-05,-5.55624e-05,-6.21957e-05,0.000140016,0.175969,-1.45239e-05,7.28965e-06,8.7795e-05,1.5703,0,0,1.57087,0.169053,0.240648,0.171631,0.237913,0.000119115,-6.77134e-05,9.2458e-05,-5.1656e-05,150,0,3.36884,0,0.172399,5.84553e-19,-0.00954647,0.16611,-0.00215921,-0.00113896,0,0,0,0.00954647,0.172399,-0.000963168,-0.000227036,3.41174e-05,1.55931
2.25,0.164418,3.34086e-05,2.04921e-05,7.55945e-05,-5.44025e-05,-3.22647e-05,0.00014264,0.184126,-1.41516e-05,1.18506e-05,8.50481e-05,1.5703,0,0,1.57087,0.176365,0.235388,0.172223,0.237598,0.000118843,-7.24227e-05,9.41071e-05,-5.29539e-05,150,0,-2.37657,0,0.175255,2.82385e-19,-0.0046117,0.173885,-0.00145518,-0.000696966,0,0,0,0.0046117,0.175255,-0.00859492,-0.000197094,1.07523e-05,1.57954
2.3,0.166888,4.27266e-05,1.86707e-05,-3.49893e-05,-5.31507e-05,-2.78962e-05,0.000144839,0.192409,-1.38683e-05,1.26948e-05,8.23612e-05,1.5703,0,0,1.57087,0.173688,0.237353,0.172406,0.237567,0.000121178,-7.2085e-05,9.5799e-05,-5.41496e-05,150,0,-0.246335,0,0.18531,6.91887e-21,-0.000112994,0.182219,-0.00183831,-0.000660683,0,0,0,0.000112994,0.18531,-0.00504548,-0.000249208,2.95237e-05,1.57202
2.35,0.16928,4.85759e-05,1.72534e-05,-9.26438e-05,-5.17909e-05,-2.02685e-05,0.000146725,0.200814,-1.36538e-05,9.17125e-06,7.97394e-05,1.5703,0,0,1.57087,0.167064,0.242021,0.171738,0.238124,0.000124442,-6.953e-05,9.75892e-05,-5.51109e-05,150,0,4.89316,0,0.193785,-1.25407e-19,0.00204806,0.190973,-0.00134098,-0.00118653,0,0,0,-0.00204806,0.193785,0.00143926,-0.000282102,6.07421e-05,1.55393
2.4,0.171597,5.32834e-05,1.62663e-05,-8.27765e-06,-5.03966e-05,2.21677e-05,0.000148425,0.209336,-1.34868e-05,6.70161e-06,7.71862e-05,1.5703,0,0,1.57087,0.173149,0.237743,0.171915,0.238076,0.000124588,-7.35751e-05,9.92766e-05,-5.62649e-05,150,0,0.178147,0,0.19806,-1.92774e-19,0.00314824,0.200223,-0.00103791,-0.00128455,0,0,0,-0.00314824,0.19806,0.00521822,-0.000386438,-4.10847e-06,1.57052
2.45,0.173841,5.82937e-05,1.56644e-05,2.80229e-05,-4.89217e-05,5.36651e-05,0.000149935,0.217972,-1.33465e-05,7.33546e-06,7.47046e-05,1.5703,0,0,1.57087,0.175325,0.236157,0.172341,0.237836,0.00012549,-7.58241e-05,0.000100915,-5.74873e-05,150,0,-1.54508,0,0.204953,2.78691e-17,-0.00185437,0.208827,-0.00189117,-0.00157437,0,0,0,0.00185437,0.204953,0.00651225,-0.000372116,8.13966e-05,1.57658
2.5,0.176013,6.29162e-05,1.54173e-05,-7.71408e-06,-4.74131e-05,6.53476e-05,0.00015123,0.226719,-1.32141e-05,7.80943e-06,7.22975e-05,1.5703,0,0,1.57087,0.171265,0.239092,0.172206,0.237993,0.00012824,-7.45213e-05,0.000102623,-5.8552e-05,150,0,1.65481,0,0.214301,-3.80266e-20,0.000621022,0.21745,-0.00168173,-0.00217344,0,0,0,-0.000621022,0.214301,-0.00229848,-0.000459624,6.31873e-05,1.5653
2.55,0.178117,6.70688e-05,1.54649e-05,-1.10257e-05,-4.58819e-05,8.46891e-05,0.00015233,0.235572,-1.30733e-05,7.31983e-06,6.99664e-05,1.57031,0,0,1.57087,0.172781,0.238008,0.172278,0.237995,0.000129395,-7.6294e-05,0.000104296,-5.96608e-05,150,0,0.468125,0,0.225308,-1.40365e-20,0.000229234,0.225903,-0.00109298,-0.00211446,0,0,0,-0.000229234,0.225308,-0.0026878,-0.00048746,7.05636e-05,1.56948
2.6,0.180153,7.04717e-05,1.57422e-05,-1.3475e-05,-4.43532e-05,0.000102331,0.000153254,0.244529,-1.29108e-05,6.67712e-06,6.77116e-05,1.57031,0,0,1.57086,0.179193,0.233262,0.173143,0.237403,0.000128728,-8.11917e-05,0.000105823,-6.10065e-05,150,0,-4.6594,0,0.239043,-2.78231e-17,0.00110292,0.235844,-0.00102032,-0.00256572,0,0,0,-0.00110292,0.239043,-0.000585462,-0.000437406,4.32892e-05,1.5875
2.65,0.182124,7.04355e-05,1.62013e-05,-8.75651e-05,-4.29156e-05,8.95958e-05,0.000154088,0.253587,-1.27163e-05,3.80975e-06,6.55308e-05,1.57032,0,0,1.57086,0.172266,0.238378,0.173033,0.237525,0.000132572,-7.80593e-05,0.000107495,-6.20723e-05,150,0,0.872231,0,0.247707,2.7649e-17,0.00174039,0.244085,-0.00127006,-0.00251659,0,0,0,-0.00174039,0.247707,-0.00294582,-0.000471068,-4.99316e-05,1.568
2.7,0.184032,6.75206e-05,1.67289e-05,-6.5671e-05,-4.14769e-05,9.26844e-05,0.000155005,0.262741,-1.24837e-05,-2.25565e-07,6.3422e-05,1.57032,0,0,1.57086,0.175224,0.236231,0.173307,0.237364,0.000133162,-8.07934e-05,0.000109099,-6.32424e-05,150,0,-1.4648,0,0.259417,-5.53174e-17,-0.00316458,0.253805,-0.0011865,-0.00175604,0,0,0,0.00316458,0.259417,-0.000313521,-0.000531707,3.32925e-05,1.57623
2.75,0.185878,6.25568e-05,1.72654e-05,-3.76504e-05,-4.00663e-05,9.02611e-05,0.000156127,0.271989,-1.22111e-05,-2.92113e-06,6.13843e-05,1.57033,0,0,1.57086,0.172512,0.238202,0.173207,0.237468,0.000135575,-8.00734e-05,0.000110754,-6.42943e-05,150,0,0.6796,0,0.270011,5.54679e-17,0.000707056,0.262808,-0.0011616,-0.00156738,0,0,0,-0.000707056,0.270011,0.000791657,-0.000562366,-7.42548e-05,1.56867
