0.7,0.00333728,-0.000814487,-2.8234e-06,8.72911e-05,-2.15281e-05,-0.00807395,0.000508144,0.000879299,-7.65617e-07,4.53872e-06,6.7949e-06,1.56724,0,0,0.68112,1.19288e-23,0.146307,0.039278,0.0304559,4.5162e-05,-0.746129,0.20062,-0.193191
0.75,0.00360473,-0.000694764,-7.21143e-06,0.000168803,-3.36084e-06,-0.00766586,0.000546365,0.00105271,-1.03086e-06,8.23629e-06,6.19964e-06,1.56685,0,0,0.730374,2.14583e-24,0.155411,0.0353502,0.0429514,1.66224e-05,-0.748353,0.19059,-0.220949
0.8,0.00394032,-0.00055795,-1.12363e-05,0.000260244,2.03889e-05,-0.00706282,0.000578203,0.00124123,-1.5222e-06,1.42364e-05,6.717e-06,1.56648,0,0,0.779285,-0.150915,0.1553,0.0167237,0.0541862,-0.038237,-0.0361075,0.179148,-0.211707
0.85,0.00428577,-0.000385612,-1.00019e-05,0.000407046,2.71577e-05,-0.00612244,0.00060232,0.00144679,-2.07555e-06,2.35909e-05,7.9864e-06,1.56615,0,0,0.827796,-0.163208,0.16722,-0.00126952,0.0654896,-0.373011,-0.35452,0.15154,-0.218847
0.9,0.0047485,-0.000186909,-1.06629e-05,0.000390863,4.35815e-05,-0.0049787,0.000617202,0.0016726,-2.62868e-06,3.37181e-05,9.8906e-06,1.56587,0,0,0.875857,-0.164362,0.168776,-0.0175788,0.0758182,-0.176821,-0.167605,0.135122,-0.216285
0.95,0.00533605,3.4178e-05,-1.10812e-05,0.000336507,6.05373e-05,-0.00360098,0.000621779,0.00192473,-3.21774e-06,4.2487e-05,1.26687e-05,1.56565,0,0,0.92342,-0.168365,0.17295,-0.0326574,0.0855314,-0.0478325,-0.0453286,0.125975,-0.207737
1,0.0060088,0.000285181,-8.45732e-06,0.000382482,6.39408e-05,-0.00188367,0.000614758,0.00220842,-3.74479e-06,5.14772e-05,1.5939e-05,1.56551,0,0,0.970443,-0.172657,0.177337,-0.0466574,0.0947119,-0.0305027,-0.0289135,0.118151,-0.198796
1.05,0.00673749,0.000576415,-3.61277e-06,0.000484792,5.34369e-05,0.000221074,0.000594305,0.00252721,-4.07079e-06,6.26368e-05,1.89805e-05,1.56547,0,0,1.01689,-0.176551,0.181317,-0.0596467,0.103372,0.073391,0.0695771,0.115913,-0.185378
1.1,0.00750143,0.000916571,1.30202e-06,0.00056047,3.55573e-05,0.00272758,0.000558131,0.0028834,-4.13861e-06,7.58906e-05,2.12517e-05,1.56554,0,0,1.06272,-0.180789,0.185566,-0.071761,0.111592,0.186368,0.176794,0.119436,-0.167269
1.15,0.0082861,0.00130755,4.50255e-06,0.00058304,1.76093e-05,0.00563666,0.000503713,0.00327838,-3.99354e-06,8.97729e-05,2.25732e-05,1.56575,0,0,1.10792,-0.182209,0.187212,-0.0828058,0.119154,-0.0376928,-0.0357044,0.111579,-0.160691
1.2,0.00907362,0.00174021,5.6119e-06,0.000570238,2.84631e-06,0.00893273,0.000428708,0.00371274,-3.73377e-06,0.000103094,2.30292e-05,1.56611,0,0,1.15245,-0.184577,0.189664,-0.0929829,0.126205,-0.115108,-0.108991,0.100245,-0.158106
1.25,0.00985179,0.0022057,4.80545e-06,0.000543562,-6.98011e-06,0.012588,0.000331178,0.00418632,-3.46224e-06,0.000115237,2.28302e-05,1.56665,0,0,1.19628,-0.187384,0.192514,-0.102423,0.132836,-0.189558,-0.179479,0.0857547,-0.159174
1.3,0.0106108,0.00269464,2.77181e-06,0.000516209,-1.21346e-05,0.0165656,0.000209592,0.00469835,-3.25871e-06,0.000126029,2.22203e-05,1.56737,0,0,1.23941,-0.187941,0.193262,-0.110975,0.138878,-0.139878,-0.132235,0.074473,-0.157827
1.35,0.0113445,0.0031965,2.68071e-07,0.000467087,-1.36163e-05,0.0207934,6.28875e-05,0.00524768,-3.16595e-06,0.000135047,2.14093e-05,1.56831,0,0,1.28182,-0.193782,0.198863,-0.119255,0.144877,-0.342841,-0.324888,0.0536073,-0.16618
1.4,0.0120447,0.00370233,-1.86032e-06,0.000449453,-1.35536e-05,0.0252597,-0.000109541,0.00583275,-3.18472e-06,0.000142651,2.05227e-05,1.56946,0,0,1.32348,-0.188863,0.194516,-0.126216,0.149841,-0.077854,-0.0733865,0.0470343,-0.161541
1.45,0.0127123,0.00419849,-3.51095e-06,0.000358013,-1.17504e-05,0.0298157,-0.000307752,0.00645182,-3.2945e-06,0.000147836,1.96455e-05,1.57083,0,0,1.36439,-0.189348,0.195149,-0.132529,0.154372,-0.0646094,-0.0608203,0.0414521,-0.156505
1.5,0.0133459,0.00467155,-4.40885e-06,0.000265484,-9.23925e-06,0.0344093,-0.000531102,0.00710311,-3.46433e-06,0.000149981,1.88399e-05,1.57244,0,0,1.40453,-0.190106,0.195991,-0.138287,0.158533,-0.142218,-0.133753,0.0322686,-0.155367
1.55,0.0139426,0.00511055,-4.40549e-06,0.000206805,-7.08756e-06,0.0389889,-0.000778408,0.00778471,-3.65233e-06,0.000149774,1.81153e-05,1.57427,0,0,1.44391,-0.189529,0.195607,-0.143411,0.162241,-0.0995848,-0.0934744,0.0256759,-0.152273
1.6,0.0145033,0.00550759,-3.75439e-06,0.000158514,-5.0465e-06,0.0434849,-0.00104804,0.00849468,-3.82062e-06,0.000147819,1.74648e-05,1.57633,0,0,1.48251,-0.194672,0.200435,-0.148537,0.16606,-0.342232,-0.322109,0.00728053,-0.160764
1.65,0.0150227,0.00586093,-2.41489e-06,0.000160882,-4.24561e-06,0.0479042,-0.00133814,0.00923094,-3.93483e-06,0.000145161,1.68535e-05,1.57862,0,0,1.52032,-0.193869,0.199791,-0.153071,0.169433,-0.338249,-0.317772,-0.00999596,-0.168615
1.7,0.0155018,0.00616647,-8.85741e-07,0.000131867,-3.6469e-06,0.052171,-0.0016467,0.00999131,-3.97461e-06,0.00014183,1.62514e-05,1.58112,0,0,1.55736,-0.187971,0.194543,-0.156561,0.171944,-0.0403549,-0.037673,-0.0115139,-0.162068
1.75,0.0159499,0.00641545,1.85019e-07,2.74239e-05,-1.24652e-06,0.0561849,-0.0019713,0.0107739,-3.95078e-06,0.000136375,1.57151e-05,1.58383,0,0,1.59362,-0.187497,0.194119,-0.159654,0.174162,-0.042279,-0.0394423,-0.0130522,-0.155936
1.8,0.016368,0.0066032,1.04836e-06,-4.81423e-05,1.53644e-06,0.0599449,-0.00230921,0.0115771,-3.88077e-06,0.000128694,1.53081e-05,1.58673,0,0,1.62909,-0.186995,0.19349,-0.162388,0.176094,-0.0857877,-0.0801127,-0.0166889,-0.152145
1.85,0.0167555,0.00672938,1.89521e-06,-7.31019e-05,3.45032e-06,0.06344,-0.00265763,0.0123992,-3.77008e-06,0.000120059,1.50232e-05,1.58982,0,0,1.66378,-0.186229,0.19264,-0.164772,0.177749,-0.0377558,-0.0352835,-0.0177423,-0.146302
1.9,0.0171147,0.00679764,2.60527e-06,-7.57795e-05,4.5532e-06,0.0666571,-0.00301383,0.0132388,-3.62306e-06,0.000111436,1.48231e-05,1.59307,0,0,1.69769,-0.186482,0.192704,-0.166943,0.179245,-0.147746,-0.138297,-0.0242425,-0.145902
1.95,0.0174442,0.00681264,3.22028e-06,-7.39457e-05,4.37623e-06,0.0695992,-0.00337527,0.0140944,-3.44514e-06,0.000103168,1.46558e-05,1.59648,0,0,1.73083,-0.186672,0.192711,-0.168916,0.180591,-0.20776,-0.194772,-0.0334183,-0.148345
2,0.0177443,0.0067796,3.59792e-06,-7.62959e-05,3.37522e-06,0.072275,-0.00373962,0.0149645,-3.24489e-06,9.52589e-05,1.44708e-05,1.60003,0,0,1.7632,-0.195751,0.200893,-0.1716,0.182621,-0.488944,-0.462235,-0.0561946,-0.16404
2.05,0.0180096,0.00671411,3.88468e-06,-2.80408e-07,1.05725e-06,0.0747978,-0.00410507,0.0158475,-3.02854e-06,8.88747e-05,1.4208e-05,1.6037,0,0,1.79481,-0.199315,0.204088,-0.174371,0.184768,-0.5584,-0.529772,-0.0813049,-0.182326
2.1,0.0182406,0.00662624,3.80183e-06,5.95203e-05,-1.14907e-06,0.0771734,-0.00447045,0.0167416,-2.80814e-06,8.44921e-05,1.38358e-05,1.6075,0,0,1.82566,-0.182653,0.188597,-0.175199,0.185151,-0.0531596,-0.0498587,-0.0798976,-0.175703
2.15,0.018452,0.00649928,2.71018e-06,-9.97134e-05,-2.27139e-08,0.0792015,-0.00483426,0.0176455,-2.62447e-06,7.85177e-05,1.34623e-05,1.61141,0,0,1.85577,-0.182069,0.187919,-0.175886,0.185428,-0.0668618,-0.0627582,-0.0792459,-0.170056
2.2,0.0186444,0.0063303,1.40704e-06,-0.000211235,1.98152e-06,0.0809635,-0.0051945,0.0185585,-2.50725e-06,6.9534e-05,1.32011e-05,1.61542,0,0,1.88513,-0.18139,0.18716,-0.176437,0.185601,-0.0548378,-0.0515056,-0.0780255,-0.164128
2.25,0.0188191,0.00612363,3.57492e-07,-0.000204408,3.48794e-06,0.0824995,-0.00554934,0.0194795,-2.45384e-06,6.00504e-05,1.30649e-05,1.61951,0,0,1.91376,-0.180631,0.18633,-0.176856,0.185674,-0.0169948,-0.015971,-0.0749739,-0.15672
2.3,0.0189779,0.0058888,-2.94696e-07,-0.000147328,4.08552e-06,0.0838219,-0.00589733,0.020408,-2.44648e-06,5.21125e-05,1.3014e-05,1.62367,0,0,1.94168,-0.179591,0.185227,-0.17713,0.185629,0.0171249,0.0160986,-0.070369,-0.148079
2.35,0.0191224,0.00563426,-5.90695e-07,-0.000112904,3.85533e-06,0.084938,-0.00623741,0.0213433,-2.46549e-06,4.58135e-05,1.29987e-05,1.62789,0,0,1.96887,-0.179336,0.18487,-0.17735,0.185553,0.0723971,0.0681213,-0.0632307,-0.137269
2.4,0.0192544,0.00536677,-6.62739e-07,-0.000103687,3.18051e-06,0.0858769,-0.00656882,0.0222847,-2.49593e-06,4.0428e-05,1.29831e-05,1.63216,0,0,1.99537,-0.178188,0.183678,-0.177434,0.185366,0.0173005,0.0162817,-0.0592041,-0.129592
2.45,0.019374,0.00508876,-5.63857e-07,-0.000114808,2.1447e-06,0.0866509,-0.00689102,0.0232319,-2.52758e-06,3.53284e-05,1.29451e-05,1.63647,0,0,2.02118,-0.177954,0.183338,-0.177486,0.185163,0.0970298,0.0913984,-0.0513924,-0.118542
2.5,0.0194831,0.00480439,-4.40055e-07,-0.000112375,1.28769e-06,0.0872929,-0.00720364,0.0241844,-2.55551e-06,3.04815e-05,1.28803e-05,1.64082,0,0,2.0463,-0.176949,0.182296,-0.177432,0.184876,0.0336833,0.0317357,-0.0471386,-0.111028
2.55,0.0195817,0.00451583,-2.6803e-07,-0.000107905,4.9996e-07,0.0878094,-0.00750647,0.0251417,-2.57757e-06,2.60472e-05,1.27939e-05,1.6452,0,0,2.07076,-0.176099,0.181387,-0.177299,0.184527,0.0391257,0.0368762,-0.0428254,-0.103633
2.6,0.0196707,0.00422571,-8.33807e-08,-0.000103307,-1.23287e-07,0.088213,-0.00779941,0.0261034,-2.59209e-06,2.20209e-05,1.26906e-05,1.6496,0,0,2.09455,-0.184398,0.188934,-0.178009,0.184968,-0.439958,-0.417739,-0.062682,-0.119339
2.65,0.0197437,0.00394698,3.99473e-07,-2.30027e-05,-1.84773e-06,0.0886094,-0.00808276,0.027069,-2.58856e-06,1.94829e-05,1.25353e-05,1.65402,0,0,2.1177,-0.175013,0.180169,-0.177709,0.184488,-0.0323447,-0.0305192,-0.0611652,-0.114898
2.7,0.0198083,0.00367153,5.48228e-07,-6.20656e-05,-2.22399e-06,0.0888747,-0.00835689,0.028038,-2.57118e-06,1.73834e-05,1.23414e-05,1.65846,0,0,2.14022,-0.174788,0.179853,-0.177417,0.184025,-0.096388,-0.0910198,-0.0629263,-0.113704
2.75,0.0198645,0.00339801,5.80365e-07,-0.000109813,-2.10556e-06,0.0890482,-0.00862186,0.0290099,-2.5509e-06,1.42866e-05,1.21563e-05,1.66291,0,0,2.16211,-0.173441,0.178492,-0.17702,0.183471,-0.0379043,-0.0357886,-0.0616752,-0.109808
2.8,0.0199135,0.00312574,5.79328e-07,-0.000121261,-1.77214e-06,0.0891457,-0.00887777,0.0299846,-2.53115e-06,1.07098e-05,1.20001e-05,1.66736,0,0,2.18339,-0.173636,0.178573,-0.176681,0.182981,-0.126238,-0.11932,-0.0649034,-0.110284
2.85,0.019955,0.00285764,6.6885e-07,-9.74747e-05,-1.72818e-06,0.0891838,-0.00912479,0.0309617,-2.50961e-06,7.59531e-06,1.18683e-05,1.67182,0,0,2.20407,-0.172213,0.177145,-0.176234,0.182398,-0.0812408,-0.076771,-0.0657202,-0.108608
2.9,0.0199901,0.00259553,7.88886e-07,-8.13062e-05,-1.82323e-06,0.0891566,-0.00936317,0.031941,-2.48318e-06,5.17405e-06,1.17479e-05,1.67628,0,0,2.22416,-0.172035,0.176887,-0.175814,0.181847,-0.114872,-0.108631,-0.0681778,-0.108609
2.95,0.0200191,0.00234146,9.24507e-07,-7.38751e-05,-2.09893e-06,0.089077,-0.00959326,0.0329222,-2.45049e-06,3.18319e-06,1.16277e-05,1.68073,0,0,2.24367,-0.171385,0.176193,-0.175371,0.181281,-0.107307,-0.10151,-0.0701343,-0.108254
3,0.0200426,0.00209617,1.02457e-06,-7.28007e-05,-2.4075e-06,0.0889528,-0.00981546,0.0339051,-2.41205e-06,1.40351e-06,1.15014e-05,1.68519,0,0,2.26263,-0.172271,0.176909,-0.175061,0.180844,-0.222784,-0.211076,-0.0777668,-0.113395
3.05,0.02006,0.00186149,1.11573e-06,-6.20262e-05,-2.86738e-06,0.0888039,-0.0100302,0.0348893,-2.36862e-06,-1.06906e-07,1.13622e-05,1.68963,0,0,2.28103,-0.170387,0.17508,-0.174594,0.180268,-0.14064,-0.133155,-0.0809104,-0.114383
3.1,0.0200727,0.0016363,1.10617e-06,-6.47719e-05,-3.07912e-06,0.0886183,-0.010238,0.0358748,-2.32339e-06,-1.46127e-06,1.12132e-05,1.69407,0,0,2.29889,-0.168602,0.173327,-0.173995,0.179574,-0.045326,-0.0428866,-0.0791312,-0.110808
3.15,0.0200819,0.00141929,1.00092e-06,-7.576e-05,-2.99137e-06,0.088394,-0.0104393,0.0368612,-2.28151e-06,-2.93584e-06,1.1069e-05,1.69849,0,0,2.31622,-0.16865,0.173283,-0.17346,0.178945,-0.130957,-0.124011,-0.0817225,-0.111468
3.2,0.0200872,0.00121082,9.04208e-07,-7.41477e-05,-2.95752e-06,0.0881447,-0.0106344,0.0378485,-2.24475e-06,-4.42409e-06,1.09349e-05,1.7029,0,0,2.33303,-0.167083,0.171742,-0.172822,0.178224,-0.0128262,-0.0121396,-0.0782777,-0.106502
3.25,0.0200898,0.00101067,7.93616e-07,-7.05567e-05,-2.84203e-06,0.0878678,-0.0108238,0.0388364,-2.21333e-06,-5.76012e-06,1.08114e-05,1.70731,0,0,2.34935,-0.166708,0.17132,-0.172211,0.177534,-0.0348422,-0.0329909,-0.0761059,-0.102826
3.3,0.0200897,0.000819506,7.12901e-07,-6.4366e-05,-2.79817e-06,0.08757,-0.0110078,0.039825,-2.18663e-06,-6.89562e-06,1.06976e-05,1.71169,0,0,2.36516,-0.165787,0.170375,-0.171569,0.176818,-0.0356116,-0.0337188,-0.0740812,-0.0993711
3.35,0.0200873,0.000637121,6.63414e-07,-6.26596e-05,-2.83882e-06,0.0872508,-0.0111869,0.040814,-2.16307e-06,-7.88301e-06,1.05884e-05,1.71606,0,0,2.3805,-0.165972,0.170464,-0.171009,0.176183,-0.142516,-0.135056,-0.0775029,-0.101155
3.4,0.0200821,0.000464095,6.61572e-07,-5.76437e-05,-3.04884e-06,0.0869194,-0.0113615,0.0418033,-2.14045e-06,-8.73213e-06,1.04762e-05,1.72042,0,0,2.39537,-0.164561,0.169078,-0.170364,0.175472,-0.0643825,-0.0609835,-0.0768469,-0.0991467
3.45,0.0200748,0.000299662,6.4456e-07,-5.85601e-05,-3.17902e-06,0.0865712,-0.011532,0.0427928,-2.11819e-06,-9.5042e-06,1.03591e-05,1.72475,0,0,2.40977,-0.164299,0.168765,-0.169758,0.174801,-0.100591,-0.0953218,-0.0780341,-0.0989555
3.5,0.0200656,0.000143923,6.26364e-07,-5.66944e-05,-3.27027e-06,0.0862132,-0.0116988,0.0437824,-2.09663e-06,-1.02266e-05,1.02394e-05,1.72907,0,0,2.42373,-0.163936,0.168348,-0.169175,0.174156,-0.140095,-0.132804,-0.0811371,-0.100648
3.55,0.0200543,-3.12817e-06,6.15393e-07,-5.26561e-05,-3.34517e-06,0.0858482,-0.0118623,0.044772,-2.07557e-06,-1.08404e-05,1.01183e-05,1.73338,0,0,2.43725,-0.162437,0.166885,-0.168502,0.173429,-0.0419787,-0.0397696,-0.0791792,-0.097604
3.6,0.0200417,-0.000142404,5.84927e-07,-5.45391e-05,-3.2892e-06,0.0854709,-0.0120229,0.0457614,-2.05552e-06,-1.14166e-05,9.99957e-06,1.73766,0,0,2.45035,-0.168534,0.172473,-0.168505,0.173333,-0.39996,-0.380943,-0.0952183,-0.111771
3.65,0.0200257,-0.000266499,6.58676e-07,-6.53956e-06,-3.58924e-06,0.085146,-0.0121812,0.0467506,-2.03332e-06,-1.12862e-05,9.87248e-06,1.74192,0,0,2.46303,-0.167682,0.171615,-0.168422,0.173162,-0.393312,-0.374577,-0.110123,-0.124911
3.7,0.0200066,-0.000376209,7.16332e-07,1.08933e-05,-3.79346e-06,0.0848415,-0.0123378,0.0477392,-2.00736e-06,-1.04202e-05,9.72935e-06,1.74617,0,0,2.47531,-0.167496,0.171379,-0.16833,0.172983,-0.406886,-0.387653,-0.124961,-0.138048
3.75,0.0199847,-0.00047356,7.21761e-07,-2.59128e-06,-3.79694e-06,0.0845508,-0.0124933,0.048727,-1.97978e-06,-9.65394e-06,9.57777e-06,1.75041,0,0,2.48719,-0.166311,0.170199,-0.168128,0.172705,-0.401762,-0.382642,-0.138801,-0.150278
3.8,0.0199604,-0.000562663,6.77715e-07,-2.90558e-05,-3.6073e-06,0.0842632,-0.0126482,0.0497139,-1.95334e-06,-9.49739e-06,9.43012e-06,1.75463,0,0,2.49868,-0.165545,0.169429,-0.16787,0.172377,-0.39533,-0.376485,-0.151628,-0.161588
3.85,0.019934,-0.000646218,6.16749e-07,-4.39959e-05,-3.31981e-06,0.083977,-0.0128027,0.0506997,-1.92965e-06,-9.87002e-06,9.29596e-06,1.75883,0,0,2.5098,-0.164617,0.16851,-0.167544,0.171991,-0.384159,-0.365763,-0.163254,-0.171797
3.9,0.019906,-0.000725745,5.68125e-07,-4.6797e-05,-3.02488e-06,0.0836864,-0.0129572,0.0516842,-1.9087e-06,-1.04287e-05,9.17907e-06,1.76303,0,0,2.52056,-0.163439,0.167351,-0.167134,0.171527,-0.370543,-0.352647,-0.173619,-0.18084
3.95,0.0198766,-0.000802272,5.4519e-07,-4.80923e-05,-2.78785e-06,0.0833832,-0.0131116,0.0526675,-1.8895e-06,-1.10076e-05,9.07837e-06,1.7672,0,0,2.53096,-0.162636,0.166541,-0.166684,0.171028,-0.370206,-0.352275,-0.183448,-0.189411
4,0.0198462,-0.000876211,5.50366e-07,-4.96473e-05,-2.65591e-06,0.0830656,-0.0132662,0.0536494,-1.87061e-06,-1.15926e-05,8.98953e-06,1.77136,0,0,2.54101,-0.161425,0.165347,-0.166158,0.17046,-0.362496,-0.344774,-0.1924,-0.197179
4.05,0.019815,-0.000948393,5.69427e-07,-5.45307e-05,-2.61215e-06,0.0827292,-0.0134209,0.0546298,-1.85101e-06,-1.22351e-05,8.90778e-06,1.77551,0,0,2.55072,-0.160732,0.164647,-0.165616,0.169879,-0.360958,-0.343272,-0.200828,-0.204484
4.1,0.0197833,-0.00101885,5.90584e-07,-5.59736e-05,-2.63248e-06,0.0823771,-0.0135758,0.0556088,-1.83024e-06,-1.29149e-05,8.82926e-06,1.77964,0,0,2.56011,-0.160034,0.163951,-0.165057,0.169286,-0.353078,-0.335727,-0.208441,-0.211046
4.15,0.0197514,-0.0010873,6.02126e-07,-5.3504e-05,-2.67238e-06,0.0820119,-0.0137311,0.0565863,-1.80849e-06,-1.35347e-05,8.75171e-06,1.78375,0,0,2.56918,-0.159042,0.162968,-0.164456,0.168654,-0.349592,-0.332284,-0.215498,-0.217108
4.2,0.0197194,-0.00115386,5.98743e-07,-5.31552e-05,-2.70684e-06,0.0816314,-0.0138867,0.0575624,-1.78641e-06,-1.4089e-05,8.67459e-06,1.78784,0,0,2.57794,-0.158586,0.162506,-0.163869,0.168039,-0.345123,-0.328034,-0.22198,-0.222654
4.25,0.0196875,-0.00121792,5.81652e-07,-5.03122e-05,-2.7293e-06,0.0812413,-0.0140428,0.0585369,-1.76469e-06,-1.4568e-05,8.59792e-06,1.79191,0,0,2.5864,-0.157265,0.161224,-0.163209,0.167358,-0.326435,-0.310053,-0.227202,-0.227024
4.3,0.019656,-0.00127997,5.49909e-07,-5.19821e-05,-2.72244e-06,0.0808373,-0.0141994,0.0595099,-1.74412e-06,-1.50181e-05,8.52274e-06,1.79596,0,0,2.59456,-0.156418,0.160387,-0.162529,0.166661,-0.319947,-0.303791,-0.23184,-0.230863
4.35,0.0196249,-0.00134005,5.12407e-07,-5.33814e-05,-2.70866e-06,0.0804219,-0.0143566,0.0604815,-1.7252e-06,-1.54848e-05,8.44985e-06,1.79999,0,0,2.60244,-0.155597,0.159583,-0.161836,0.165953,-0.308145,-0.292477,-0.235655,-0.233944
4.4,0.0195945,-0.00139799,4.74915e-07,-5.20202e-05,-2.69442e-06,0.0799977,-0.0145145,0.0614516,-1.70802e-06,-1.59227e-05,8.37927e-06,1.804,0,0,2.61004,-0.154862,0.158856,-0.161139,0.165243,-0.303262,-0.28776,-0.239035,-0.236634
4.45,0.0195648,-0.00145351,4.42319e-07,-4.91335e-05,-2.68631e-06,0.0795666,-0.0146732,0.0624203,-1.69246e-06,-1.62821e-05,8.31053e-06,1.80799,0,0,2.61737,-0.150546,0.154813,-0.16008,0.1642,-0.0614939,-0.0581465,-0.230158,-0.22771
4.5,0.0195365,-0.0015082,3.92543e-07,-5.68561e-05,-2.58938e-06,0.0791168,-0.0148327,0.0633876,-1.67901e-06,-1.67109e-05,8.24636e-06,1.81196,0,0,2.62444,-0.150163,0.154426,-0.159088,0.163223,-0.051382,-0.048582,-0.221219,-0.218754
4.55,0.0195096,-0.00156128,3.5663e-07,-5.5842e-05,-2.51768e-06,0.0786605,-0.014993,0.0643535,-1.6676e-06,-1.71848e-05,8.18801e-06,1.81591,0,0,2.63125,-0.149627,0.153885,-0.158142,0.162289,-0.0763232,-0.0721502,-0.213975,-0.211423
4.6,0.0194839,-0.00161231,3.43125e-07,-5.05065e-05,-2.50273e-06,0.0781987,-0.0151544,0.0653182,-1.65724e-06,-1.75442e-05,8.13294e-06,1.81983,0,0,2.63781,-0.149376,0.153626,-0.157265,0.161423,-0.0718575,-0.0679301,-0.206869,-0.204249
4.65,0.0194596,-0.00166008,3.46865e-07,-4.17938e-05,-2.53195e-06,0.0777379,-0.0153168,0.0662816,-1.64688e-06,-1.77012e-05,8.07774e-06,1.82373,0,0,2.64414,-0.148666,0.152927,-0.156405,0.160573,-0.0665764,-0.062913,-0.199854,-0.197182
4.7,0.0194365,-0.00170432,3.56087e-07,-3.7731e-05,-2.57121e-06,0.0772774,-0.0154804,0.0672439,-1.63603e-06,-1.77047e-05,8.02049e-06,1.8276,0,0,2.65023,-0.14825,0.152506,-0.15559,0.159767,-0.0836267,-0.0790139,-0.194043,-0.191274
