0.5,0.000749093,0.000112098,9.12192e-07,-7.88625e-06,-9.33498e-06,0.000967744,0.000159107,2.99095e-05,-1.70489e-07,2.45448e-06,2.24032e-06,0.00021719,0,0,0.120265,1.43573e-23,0.0143433,-0.000178154,0.0246799,0.0227101,-1.2518,0.188512,-0.275442
0.55,0.000813867,0.000109853,-3.96825e-07,-7.26803e-06,-6.48781e-06,0.00102522,0.000198179,3.54648e-05,-1.56913e-07,2.20094e-06,1.83513e-06,0.000267052,0,0,0.120265,3.0498e-19,0.0136805,-0.000160338,0.0235799,0.785744,-0.762744,0.218374,-0.299807
0.6,0.000872383,0.000105603,-1.2363e-06,-1.03315e-05,-3.91919e-06,0.00107003,0.000240333,4.08589e-05,-1.98217e-07,1.90128e-06,1.57053e-06,0.000319471,0,0,0.120265,-1.91276e-24,0.0138011,-0.000144304,0.0226021,-0.0219225,-1.02338,0.206359,-0.335985
0.65,0.000925197,9.9376e-05,-1.51159e-06,-1.04572e-05,-2.29059e-06,0.00110585,0.00028527,4.5991e-05,-2.67493e-07,1.57979e-06,1.41283e-06,0.000373915,0,0,0.120265,4.37196e-20,0.0150001,-0.000129874,0.0218419,1.15027,-0.228416,0.253554,-0.330607
0.7,0.000974359,9.24104e-05,-1.39447e-06,-9.6441e-06,-1.31605e-06,0.00113338,0.000332757,5.07961e-05,-3.40573e-07,1.27932e-06,1.32119e-06,0.000429941,0,0,0.120265,-6.85461e-06,0.0134567,-0.000117572,0.0210033,-0.0658301,-0.831016,0.237585,-0.355627
0.75,0.0010191,8.43532e-05,-9.50417e-07,-7.84885e-06,-1.16267e-06,0.00115366,0.000382592,5.52295e-05,-3.989e-07,1.02598e-06,1.25663e-06,0.000487157,0,0,0.120265,-6.61026e-08,0.0144759,-0.000105821,0.0203506,0.919423,-0.301506,0.271677,-0.352921
0.8,0.00106098,7.60083e-05,-4.32194e-07,-6.66962e-06,-1.17688e-06,0.00116766,0.000434592,5.92578e-05,-4.32792e-07,8.1546e-07,1.19519e-06,0.000545222,0,0,0.120265,1.24004e-23,0.0141334,-9.52393e-05,0.0197289,-0.000843059,-1.19224,0.258051,-0.394887
0.85,0.0010995,6.68677e-05,9.64261e-08,-4.38159e-06,-1.36244e-06,0.00117756,0.000488601,6.2854e-05,-4.40089e-07,6.62482e-07,1.12804e-06,0.000603878,0,0,0.120265,6.06697e-20,0.0141009,-8.57153e-05,0.0191661,1.07816,-0.461226,0.299057,-0.398204
0.9,0.0011357,5.77403e-05,5.06641e-07,-4.39081e-06,-1.36864e-06,0.00118254,0.000544479,6.5999e-05,-4.23878e-07,5.32155e-07,1.05639e-06,0.000662898,0,0,0.120265,6.84003e-24,0.0142619,-7.71438e-05,0.0186757,-0.000659983,-1.2389,0.284071,-0.440239
0.95,0.00116928,4.81612e-05,8.12035e-07,-3.32631e-06,-1.34058e-06,0.00118488,0.000602101,6.86808e-05,-3.89734e-07,4.24508e-07,9.85448e-07,0.000722099,0,0,0.120265,-4.82964e-14,0.013664,-6.94294e-05,0.0181745,0.825623,-0.724013,0.311148,-0.454428
1,0.00120075,3.86389e-05,9.86903e-07,-3.59435e-06,-1.21549e-06,0.00118369,0.00066135,7.08901e-05,-3.43695e-07,3.23207e-07,9.18832e-07,0.000781326,0,0,0.120265,-0.0133,0.0187683,-0.00139248,0.0182339,-0.178073,0.366057,0.286687,-0.413403
1.05,0.00123292,3.00873e-05,9.36023e-07,-1.50229e-06,-5.47096e-07,0.00118338,0.00072219,7.26529e-05,-2.95294e-07,2.60474e-07,8.7454e-07,0.000840514,0,0,0.120265,-6.17032e-21,0.0137328,-0.00125323,0.0177838,0.0274125,-1.00301,0.273724,-0.442884
1.1,0.0012629,2.14788e-05,9.32233e-07,-1.88904e-06,-4.10441e-07,0.0011801,0.000784584,7.39927e-05,-2.48072e-07,2.09807e-07,8.49849e-07,0.000899606,0,0,0.120265,7.64491e-24,0.0142246,-0.00112791,0.0174278,-0.000701749,-1.23271,0.260002,-0.482375
1.15,0.00129096,1.27234e-05,9.08001e-07,-2.02016e-06,-5.55044e-07,0.00117532,0.00084843,7.49031e-05,-2.01389e-07,1.54467e-07,8.24217e-07,0.000958497,0,0,0.120265,5.27616e-24,0.0138527,-0.00101512,0.0170703,-0.00599929,-1.08472,0.246702,-0.512492
1.2,0.00131732,3.98477e-06,8.22621e-07,-2.2331e-06,-7.60314e-07,0.00116886,0.000913636,7.53809e-05,-1.57407e-07,9.51588e-08,7.89323e-07,0.00101711,0,0,0.120265,1.41911e-23,0.0140745,-0.000913608,0.0167707,-0.000938934,-1.18412,0.23432,-0.546074
1.25,0.00134216,-4.72634e-06,6.69775e-07,-1.87847e-06,-8.92853e-07,0.00116136,0.000980123,7.54275e-05,-1.19468e-07,4.1869e-08,7.45845e-07,0.00107537,0,0,0.120265,6.617e-25,0.0136452,-0.000822247,0.0164582,0.604163,-0.929029,0.252812,-0.565221
1.3,0.00136571,-1.32037e-05,4.67748e-07,-1.94137e-06,-9.00038e-07,0.00115246,0.00104782,7.50497e-05,-9.05798e-08,-8.52886e-09,6.99093e-07,0.00113322,0,0,0.120265,-0.0133433,0.0195785,-0.00207436,0.0167702,-0.176638,0.401973,0.23134,-0.516862
1.35,0.00139071,-2.05494e-05,1.41534e-07,1.31902e-06,-3.13233e-07,0.00114729,0.00111673,7.42829e-05,-7.56736e-08,2.13644e-09,6.69167e-07,0.00119072,0,0,0.120265,-0.0159758,0.0103917,-0.0034645,0.0161324,-0.159993,-0.737494,0.211773,-0.527893
1.4,0.00141248,-2.74367e-05,4.73437e-08,-1.03784e-06,-5.34941e-07,0.00113883,0.00118681,7.31673e-05,-7.07055e-08,-3.63162e-09,6.46501e-07,0.00124787,0,0,0.120265,-0.0132493,0.0175743,-0.00444298,0.0162766,-0.175735,0.311682,0.192398,-0.485915
1.45,0.00143449,-3.33466e-05,-9.8402e-08,2.62585e-07,-4.24028e-07,0.00113361,0.00125799,7.17362e-05,-7.20341e-08,-5.55857e-09,6.21864e-07,0.00130468,0,0,0.120265,1.9149e-26,0.0143439,-0.00399868,0.0160833,-0.00011012,-1.27839,0.182772,-0.525538
1.5,0.0014557,-3.93468e-05,-1.84705e-07,-4.4947e-07,-3.79897e-07,0.00112693,0.00133025,7.00134e-05,-7.91533e-08,-9.55637e-09,6.01072e-07,0.00136119,0,0,0.120265,7.0088e-24,0.013849,-0.00359881,0.0158599,-0.0207772,-1.09865,0.172595,-0.554194
1.55,0.00147609,-4.53649e-05,-2.18952e-07,-1.67097e-06,-3.83722e-07,0.00111892,0.00140354,6.79948e-05,-8.92409e-08,-4.24228e-08,5.81179e-07,0.00141734,0,0,0.120265,-3.43037e-24,0.0143429,-0.00323893,0.0157082,-0.000107168,-1.28086,0.16396,-0.590527
1.6,0.00149573,-5.14758e-05,-2.1564e-07,-1.50863e-06,-3.97405e-07,0.00111058,0.00147784,6.56777e-05,-1.0006e-07,-8.2037e-08,5.6078e-07,0.00147308,0,0,0.120265,1.00493e-19,0.0139767,-0.00291504,0.015535,1.06703,-0.483767,0.209113,-0.585189
1.65,0.00151517,-5.72425e-05,-2.08479e-07,-1.56351e-06,-3.00198e-07,0.0011014,0.00155312,6.30693e-05,-1.10704e-07,-1.20584e-07,5.42857e-07,0.00152838,0,0,0.120265,-0.013241,0.0172251,-0.00394764,0.015704,-0.173295,0.295634,0.189993,-0.541148
1.7,0.00153497,-6.20706e-05,-2.05439e-07,1.21236e-06,-7.00699e-08,0.00109548,0.00162938,6.02028e-05,-1.21259e-07,-1.07228e-07,5.33846e-07,0.00158331,0,0,0.120265,-1.03057e-05,0.0133596,-0.0035539,0.0154696,-0.0668833,-0.832185,0.177149,-0.5557
1.75,0.00155412,-6.66979e-05,-1.34871e-07,-2.75018e-07,-4.62975e-08,0.00108731,0.00170661,5.71071e-05,-1.29816e-07,-9.81845e-08,5.30876e-07,0.00163787,0,0,0.120265,-0.0133028,0.0182988,-0.00452879,0.0157525,-0.180505,0.349483,0.159266,-0.510441
1.8,0.00157387,-7.03902e-05,-9.10236e-08,1.64112e-06,1.04945e-07,0.00108317,0.00178482,5.38092e-05,-1.35638e-07,-6.66022e-08,5.3283e-07,0.00169213,0,0,0.120265,-1.52927e-23,0.0148348,-0.00407591,0.0156607,-0.000116997,-1.4035,0.151297,-0.555094
1.85,0.00159308,-7.42498e-05,-1.31156e-09,7.28008e-07,4.73036e-08,0.0010779,0.001864,5.03294e-05,-1.3793e-07,-3.62307e-08,5.36639e-07,0.00174615,0,0,0.120265,-0.0132335,0.0169797,-0.00499167,0.0157926,-0.167575,0.286029,0.135354,-0.513038
1.9,0.00161233,-7.7239e-05,6.56312e-08,1.20332e-06,1.55904e-08,0.00107521,0.00194414,4.66842e-05,-1.36287e-07,-5.74623e-09,5.38189e-07,0.00179997,0,0,0.120265,-0.00656893,0.0128592,-0.0051494,0.0154993,-0.159315,-0.736539,0.12062,-0.524213
1.95,0.0016303,-8.01136e-05,1.6609e-07,-8.95875e-07,-2.51569e-07,0.00107076,0.00202521,4.28981e-05,-1.30159e-07,-1.11036e-08,5.31273e-07,0.00185362,0,0,0.120265,4.00052e-21,0.0136809,-0.00463446,0.0153175,0.931251,-0.622778,0.161152,-0.529141
2,0.00164825,-8.30912e-05,1.87491e-07,-2.54744e-06,-2.98411e-07,0.00106486,0.00210718,3.89698e-05,-1.21102e-07,-6.5231e-08,5.16782e-07,0.00190702,0,0,0.120265,-0.0132883,0.0177131,-0.00549984,0.015557,-0.179647,0.322942,0.144112,-0.486537
2.05,0.0016665,-8.53346e-05,1.49521e-07,8.43571e-07,-1.52695e-07,0.00106292,0.00219006,3.49172e-05,-1.12671e-07,-6.92697e-08,5.05426e-07,0.00196022,0,0,0.120265,-3.34178e-26,0.0136527,-0.00494986,0.0153666,0.0291101,-1.00821,0.138362,-0.512621
2.1,0.00168444,-8.77199e-05,1.23767e-07,-6.58327e-08,-8.2429e-08,0.00105839,0.00227384,3.0757e-05,-1.05839e-07,-6.10543e-08,4.99508e-07,0.00201325,0,0,0.120265,8.32614e-20,0.0139155,-0.00445487,0.0152215,1.0493,-0.490905,0.183909,-0.511535
2.15,0.00170247,-9.01079e-05,8.92777e-08,-1.72626e-06,1.22589e-09,0.00105242,0.00235852,2.64826e-05,-1.00581e-07,-9.18703e-08,4.97659e-07,0.00206602,0,0,0.120265,-2.26772e-16,0.0155701,-0.00400939,0.0152563,0.000150467,-1.53597,0.174721,-0.562757
2.2,0.00172029,-9.29166e-05,7.05988e-08,-5.08012e-07,3.13448e-09,0.00104728,0.0024441,2.20837e-05,-9.66173e-08,-1.13385e-07,4.9782e-07,0.00211851,0,0,0.120265,1.54287e-21,0.014049,-0.00360845,0.0151356,1.10137,-0.436725,0.221053,-0.556455
2.25,0.00173818,-9.55525e-05,4.63429e-08,-7.79615e-07,1.40516e-08,0.00104097,0.00253057,1.75558e-05,-9.37519e-08,-1.2913e-07,4.98348e-07,0.00217072,0,0,0.120265,-2.02425e-16,0.0156902,-0.0032476,0.0151911,0.000151846,-1.55361,0.210008,-0.606313
2.3,0.00175576,-9.84839e-05,3.81478e-08,4.28307e-07,-4.88875e-08,0.00103549,0.00261793,1.28953e-05,-9.16289e-08,-1.24193e-07,4.9731e-07,0.00222263,0,0,0.120265,-0.0133424,0.0184932,-0.00425708,0.0155213,-0.182094,0.362505,0.190403,-0.557872
2.35,0.00177415,-0.000100514,-1.71482e-08,3.12175e-06,9.38691e-08,0.00103383,0.00270619,8.1192e-06,-9.13096e-08,-5.89251e-08,4.98934e-07,0.00227436,0,0,0.120265,3.64902e-17,0.0135447,-0.00383138,0.0153236,0.821149,-0.723013,0.22194,-0.566129
2.4,0.00179219,-0.00010244,-2.3288e-08,1.93285e-07,6.14412e-08,0.00102952,0.00279536,3.25189e-06,-9.24052e-08,-2.66748e-08,5.02946e-07,0.00232593,0,0,0.120265,8.91068e-24,0.0141243,-0.00344824,0.0152037,-0.000792979,-1.23812,0.210804,-0.599728
2.45,0.00180966,-0.000104652,-8.49737e-10,-1.69453e-06,-8.95093e-08,0.00102459,0.00288542,-1.71476e-06,-9.29399e-08,-5.54505e-08,5.01832e-07,0.00237729,0,0,0.120265,-0.0132642,0.0167797,-0.00442984,0.0153613,-0.170947,0.278645,0.191716,-0.55581
2.5,0.00182736,-0.000106223,-1.36185e-08,5.12864e-07,-9.30079e-08,0.00102287,0.00297636,-6.76967e-06,-9.33246e-08,-5.87862e-08,4.97095e-07,0.00242848,0,0,0.120265,-0.00397083,0.0129246,-0.00438393,0.0151176,-0.164702,-0.738776,0.173895,-0.564958
2.55,0.00184421,-0.000107739,7.73202e-09,-4.53117e-07,-2.24982e-07,0.00101915,0.00306816,-1.18938e-05,-9.33418e-08,-6.1179e-08,4.88453e-07,0.00247953,0,0,0.120265,5.12578e-21,0.0147735,-0.00394554,0.0150832,1.15477,-0.238363,0.222939,-0.548628
2.6,0.00186164,-0.000109138,-2.76272e-08,-1.30756e-06,-1.03748e-07,0.00101482,0.00316082,-1.70849e-05,-9.39316e-08,-8.78401e-08,4.80241e-07,0.00253038,0,0,0.120265,1.07773e-19,0.0144516,-0.00355099,0.0150201,1.13844,-0.309264,0.268714,-0.53666
2.65,0.00187935,-0.000110465,-5.94622e-08,-1.49292e-06,5.31482e-08,0.00100993,0.00325436,-2.23379e-05,-9.63042e-08,-1.24781e-07,4.79396e-07,0.002581,0,0,0.120265,9.09955e-24,0.0137941,-0.00319589,0.0148975,-0.00346268,-1.12072,0.255105,-0.565863
2.7,0.00189653,-0.00011203,-3.6068e-08,-1.01551e-06,1.10508e-08,0.00100447,0.00334877,-2.76562e-05,-9.87329e-08,-1.5354e-07,4.80989e-07,0.00263137,0,0,0.120265,2.285e-21,0.0142344,-0.0028763,0.0148311,1.12847,-0.364246,0.298774,-0.555782
2.75,0.00191386,-0.000113448,-2.38293e-08,-7.47909e-07,1.52258e-08,0.000998524,0.00344404,-3.30417e-05,-1.00295e-07,-1.72652e-07,4.8172e-07,0.00268145,0,0,0.120265,4.05666e-22,0.0137248,-0.00258867,0.0147205,1.00935,-0.553107,0.334303,-0.555648
2.8,0.00193103,-0.000114798,-3.10845e-09,-8.24919e-07,-1.89843e-08,0.00099195,0.00354018,-3.84892e-05,-1.00984e-07,-1.90534e-07,4.81559e-07,0.00273121,0,0,0.120265,1.21498e-23,0.0138014,-0.0023298,0.0146286,-0.00239732,-1.13008,0.317468,-0.58437
2.85,0.00194766,-0.000116304,3.21689e-08,-4.53834e-07,-1.32307e-07,0.000985217,0.00363716,-4.40011e-05,-1.00159e-07,-2.01716e-07,4.77321e-07,0.00278064,0,0,0.120265,3.83263e-21,0.0136013,-0.00209682,0.0145259,0.929672,-0.623941,0.348078,-0.586348
2.9,0.0019641,-0.000117718,4.60723e-08,-5.4687e-07,-1.81408e-07,0.000978031,0.00373497,-4.95786e-05,-9.81155e-08,-2.11253e-07,4.69019e-07,0.00282972,0,0,0.120265,-0.00209548,0.0130333,-0.00209669,0.0143766,-0.157233,-0.735286,0.322812,-0.593795
2.95,0.00198001,-0.000119079,5.91209e-08,-7.70862e-07,-2.42533e-07,0.000970407,0.00383359,-5.52185e-05,-9.53575e-08,-2.25601e-07,4.57804e-07,0.00287844,0,0,0.120265,6.15358e-20,0.0143643,-0.00188702,0.0143754,1.13619,-0.32336,0.363481,-0.580274
3,0.0019962,-0.000120232,3.07851e-08,-3.91906e-07,-1.33272e-07,0.000963145,0.00393301,-6.09142e-05,-9.31486e-08,-2.34562e-07,4.48327e-07,0.00292678,0,0,0.120265,7.66788e-24,0.0140725,-0.00169832,0.0143451,-0.000815222,-1.239,0.345266,-0.61321
3.05,0.00201191,-0.000121524,2.89642e-08,2.9974e-07,-1.20872e-07,0.000956197,0.00403323,-6.66634e-05,-9.164e-08,-2.27099e-07,4.41756e-07,0.00297476,0,0,0.120265,1.47145e-21,0.0135329,-0.00152849,0.0142639,0.88914,-0.66662,0.37246,-0.61588
3.1,0.00202741,-0.00012269,2.76303e-08,-3.81693e-08,-1.10957e-07,0.000948915,0.00413424,-7.24665e-05,-9.02138e-08,-2.20217e-07,4.35761e-07,0.00302239,0,0,0.120265,1.04795e-21,0.0135172,-0.00137564,0.0141892,0.877312,-0.677906,0.397703,-0.618982
3.15,0.0020427,-0.000123769,2.71187e-08,-4.32759e-07,-1.05742e-07,0.000941552,0.00423601,-7.8319e-05,-8.88337e-08,-2.2379e-07,4.30148e-07,0.00306965,0,0,0.120265,7.507e-22,0.0134447,-0.00123807,0.0141148,0.73612,-0.808378,0.414623,-0.628451
3.2,0.00205769,-0.000124827,3.11816e-08,-4.63385e-07,-1.23035e-07,0.000934224,0.00433853,-8.4218e-05,-8.73413e-08,-2.31259e-07,4.24156e-07,0.00311654,0,0,0.120265,-1.24663e-23,0.0146732,-0.00111427,0.0141706,-0.000114997,-1.39751,0.393887,-0.666905
3.25,0.00207231,-0.000126063,3.81659e-08,6.61178e-07,-1.59574e-07,0.000927878,0.0044418,-9.01669e-05,-8.55411e-08,-2.17741e-07,4.16702e-07,0.0031631,0,0,0.120265,-0.0132836,0.0159818,-0.0023312,0.0143517,-0.165676,0.238034,0.365908,-0.621658
3.3,0.00208759,-0.000126696,-1.80775e-09,2.05219e-06,6.51393e-09,0.000923754,0.00454582,-9.61541e-05,-8.47838e-08,-1.69033e-07,4.13202e-07,0.00320938,0,0,0.120265,-7.77186e-24,0.0143639,-0.00209808,0.0143529,-9.5587e-05,-1.32875,0.347608,-0.657012
3.35,0.00210244,-0.000127442,2.69322e-09,1.25026e-06,7.10407e-09,0.000919343,0.00465059,-0.000102168,-8.48101e-08,-1.24349e-07,4.13589e-07,0.00325545,0,0,0.120265,1.64568e-21,0.0138959,-0.00188827,0.0143072,1.09063,-0.455678,0.384759,-0.646946
3.4,0.00211739,-0.000128025,2.36231e-09,-4.00786e-07,2.42945e-08,0.000914599,0.00475611,-0.000108208,-8.47516e-08,-1.18414e-07,4.14488e-07,0.0033013,0,0,0.120265,7.82076e-25,0.0135682,-0.00169945,0.0142333,-6.94874e-05,-1.03162,0.365518,-0.666179
3.45,0.00213191,-0.000128747,2.35538e-08,-9.74658e-07,-5.77009e-08,0.000909793,0.00486236,-0.000114275,-8.4065e-08,-1.37466e-07,4.13414e-07,0.00334691,0,0,0.120265,-1.72259e-24,0.0135768,-0.0015295,0.0141677,-0.00309333,-1.0402,0.347087,-0.68488
3.5,0.00214605,-0.000129582,4.31361e-08,-6.53543e-07,-1.55387e-07,0.000904962,0.00496933,-0.000120375,-8.22968e-08,-1.55007e-07,4.07603e-07,0.00339228,0,0,0.120265,-0.0133306,0.0160342,-0.00270961,0.0143543,-0.182603,0.235272,0.320603,-0.638873
3.55,0.00216078,-0.000129889,9.1028e-09,1.59478e-06,-3.3819e-08,0.00090277,0.00507702,-0.000126494,-8.10955e-08,-1.27551e-07,4.03032e-07,0.00343747,0,0,0.120265,-8.52603e-21,0.0154208,-0.00243865,0.014461,0.000150324,-1.53446,0.30458,-0.683652
3.6,0.00217525,-0.000130417,2.88438e-09,2.02283e-06,-9.30843e-09,0.00090078,0.00518545,-0.000132625,-8.08545e-08,-7.3275e-08,4.02003e-07,0.00348255,0,0,0.120265,8.29712e-24,0.014048,-0.00219478,0.0144197,0.00050077,-1.24813,0.289376,-0.711876
3.65,0.00218928,-0.000131063,1.88258e-08,4.39773e-07,-7.92879e-08,0.000898063,0.00529458,-0.000138778,-8.02736e-08,-4.60168e-08,3.99518e-07,0.00352752,0,0,0.120265,-0.01339,0.0171049,-0.0033143,0.0146882,-0.184506,0.304413,0.265682,-0.661062
3.7,0.0022041,-0.000131144,-1.63061e-08,1.74061e-06,6.58463e-08,0.000898781,0.00540444,-0.000144943,-8.0387e-08,-8.77169e-09,3.996e-07,0.00357243,0,0,0.120265,-5.06713e-19,0.0134046,-0.00298287,0.0145599,0.671522,-0.86687,0.285974,-0.671352
3.75,0.00221862,-0.000131272,-1.06148e-08,-1.15535e-07,5.90311e-08,0.000897741,0.00551503,-0.000151105,-8.11376e-08,4.16648e-09,4.02869e-07,0.00361734,0,0,0.120265,1.86443e-20,0.0134108,-0.00268458,0.0144449,0.79663,-0.749274,0.311507,-0.675248
3.8,0.00223295,-0.000131505,6.25584e-09,-1.59615e-06,-2.8383e-09,0.000895845,0.00562634,-0.00015727,-8.12556e-08,-2.67611e-08,4.04189e-07,0.00366218,0,0,0.120265,3.44917e-20,0.0134256,-0.00241613,0.014343,0.828208,-0.716758,0.337342,-0.677324
3.85,0.00224712,-0.000131843,1.92792e-08,-1.66919e-06,-6.37769e-08,0.000893476,0.00573837,-0.000163442,-8.05939e-08,-7.10941e-08,4.02304e-07,0.00370692,0,0,0.120265,-1.10133e-23,0.0143308,-0.00217451,0.0143418,-9.62726e-05,-1.33299,0.32047,-0.710107
3.9,0.00226091,-0.000132467,3.46281e-08,-3.20734e-07,-1.48812e-07,0.000891284,0.00585109,-0.000169631,-7.91622e-08,-8.98165e-08,3.96538e-07,0.00375155,0,0,0.120265,2.36176e-17,0.0133881,-0.00195706,0.0142464,0.768687,-0.773949,0.342881,-0.713299
3.95,0.0022745,-0.000133053,3.36795e-08,-1.99553e-07,-1.75672e-07,0.000888282,0.0059645,-0.000175842,-7.73936e-08,-9.43224e-08,3.88013e-07,0.00379604,0,0,0.120265,3.44306e-24,0.014058,-0.00176136,0.0142276,-0.000166112,-1.26091,0.325729,-0.74068
4,0.0022877,-0.000133802,3.33638e-08,-9.35258e-09,-2.03993e-07,0.000885181,0.00607858,-0.000182079,-7.5641e-08,-9.40812e-08,3.7804e-07,0.00384038,0,0,0.120265,1.87294e-21,0.0134621,-0.00158522,0.014151,0.898327,-0.657457,0.354359,-0.736519
4.05,0.00230084,-0.000134453,1.68064e-08,-4.23156e-07,-1.55815e-07,0.000881618,0.00619332,-0.000188342,-7.43843e-08,-9.9988e-08,3.688e-07,0.00388455,0,0,0.120265,5.47633e-21,0.013528,-0.0014267,0.0140887,0.947285,-0.603714,0.384005,-0.729878
4.1,0.00231397,-0.000135013,-2.25816e-09,-6.46276e-07,-7.59321e-08,0.000877871,0.00630872,-0.000194629,-7.40801e-08,-1.13531e-07,3.62995e-07,0.00392853,0,0,0.120265,6.14185e-20,0.0137058,-0.00128403,0.0140504,1.04478,-0.506303,0.417044,-0.7187
4.15,0.0023272,-0.000135454,-1.77925e-08,-4.98363e-07,1.22836e-08,0.000874142,0.00642477,-0.000200933,-7.46915e-08,-1.25985e-07,3.61605e-07,0.00397234,0,0,0.120265,-2.69254e-06,0.0131656,-0.00115589,0.0139619,-0.0637419,-0.824968,0.393004,-0.724013
4.2,0.00234015,-0.000135888,-5.83252e-09,-5.01633e-07,-2.56229e-09,0.00087003,0.00654148,-0.000207252,-7.53161e-08,-1.36977e-07,3.61842e-07,0.00401594,0,0,0.120265,1.17818e-24,0.0135281,-0.00104031,0.0139186,-0.0136457,-1.05076,0.372672,-0.74035
4.25,0.00235275,-0.000136397,1.74012e-08,-2.2147e-07,-7.47497e-08,0.000865886,0.00665883,-0.000213586,-7.49827e-08,-1.42503e-07,3.59643e-07,0.00405934,0,0,0.120265,-0.013396,0.0160854,-0.00227587,0.0141352,-0.174728,0.253582,0.345302,-0.690654
4.3,0.00236617,-0.000136403,-1.30455e-08,1.77402e-06,7.42083e-08,0.000864389,0.00677683,-0.000219924,-7.50481e-08,-1.0835e-07,3.60072e-07,0.0041026,0,0,0.120265,1.81442e-24,0.0152376,-0.00204829,0.0142455,-2.97798e-05,-1.51872,0.328035,-0.732057
4.35,0.00237931,-0.000136618,-3.45092e-09,1.92023e-06,6.88047e-08,0.000863039,0.00689549,-0.000226259,-7.55345e-08,-5.49619e-08,3.63816e-07,0.00414577,0,0,0.120265,-0.0135294,0.0184681,-0.0031964,0.0146677,-0.192604,0.375859,0.302003,-0.676661
4.4,0.00239369,-0.000136194,-4.55806e-08,3.60212e-06,2.84082e-07,0.000865717,0.00701485,-0.000232579,-7.70902e-08,2.98285e-08,3.73663e-07,0.00418898,0,0,0.120265,1.22505e-24,0.0151589,-0.00287676,0.0147169,-0.000146357,-1.50719,0.286896,-0.718187
4.45,0.00240769,-0.000136032,-1.80436e-08,1.6683e-06,2.1787e-07,0.000867458,0.00713491,-0.000238877,-7.8799e-08,9.12211e-08,3.86612e-07,0.0042323,0,0,0.120265,1.12641e-23,0.0137633,-0.00258908,0.0146215,-0.000818281,-1.17521,0.27251,-0.741038
4.5,0.00242121,-0.000136103,3.29831e-08,-1.07522e-06,1.236e-08,0.000868024,0.00725566,-0.000245165,-7.83465e-08,8.34989e-08,3.92071e-07,0.00427568,0,0,0.120265,1.0513e-20,0.0133353,-0.00233017,0.0144929,0.766219,-0.77856,0.297195,-0.742914
