1.65577,-0.146765,0.000237842,-0.00085129,-0.000279738,0.0816073,1.79422,3.48391,-4.76355e-05,-0.000755813,0.000172211,1.08554,0.111595,1.32953
1.65697,-0.150987,0.000207157,-0.000902697,-0.00026987,0.0848217,1.83929,3.55379,-4.45474e-05,-0.000802323,0.000161776,1.08971,0.109602,1.34148
1.65803,-0.155164,0.000179836,-0.000912681,-0.000263707,0.0878153,1.88428,3.62381,-4.15548e-05,-0.000850417,0.000152067,1.09403,0.107655,1.35323
1.65895,-0.159294,0.000155111,-0.000867214,-0.000260592,0.0905953,1.92916,3.69398,-3.85399e-05,-0.000897441,0.000142919,1.09849,0.105744,1.36478
1.65975,-0.163373,0.000132135,-0.000812941,-0.000259406,0.0932097,1.97393,3.7643,-3.54313e-05,-0.000941782,0.000134202,1.10309,0.103863,1.37611
1.66042,-0.1674,0.000109844,-0.000808402,-0.000258814,0.0957336,2.01857,3.83477,-3.22009e-05,-0.00098471,0.000125854,1.10782,0.102021,1.38725
1.66099,-0.171375,8.73579e-05,-0.000796927,-0.000258803,0.0981245,2.06306,3.90539,-2.88581e-05,-0.00102722,0.000117844,1.11267,0.100215,1.3982
1.66144,-0.175299,6.43408e-05,-0.000777948,-0.000258687,0.100398,2.10739,3.97616,-2.54393e-05,-0.00106894,0.000110162,1.11764,0.0984393,1.40895
1.66179,-0.179169,4.07406e-05,-0.000724341,-0.000258536,0.102522,2.15155,4.04709,-2.19983e-05,-0.00110863,0.000102806,1.12272,0.0967057,1.41952
1.66204,-0.182985,1.65843e-05,-0.000713058,-0.000257134,0.104585,2.19553,4.11817,-1.8595e-05,-0.00114672,9.58059e-05,1.1279,0.0950006,1.4299
1.6622,-0.186749,-8.23432e-06,-0.000715517,-0.000254969,0.106574,2.23931,4.18941,-1.52876e-05,-0.00118466,8.92115e-05,1.13318,0.0933317,1.44011
1.66228,-0.190456,-3.32078e-05,-0.000624834,-0.00025375,0.108356,2.28288,4.26082,-1.21323e-05,-0.00121997,8.30026e-05,1.13856,0.0917066,1.45015
1.66227,-0.194107,-5.77651e-05,-0.00061045,-0.000250865,0.110112,2.32624,4.33238,-9.16871e-06,-0.00125269,7.71906e-05,1.14402,0.0901109,1.46002
1.66218,-0.197704,-8.21363e-05,-0.000639576,-0.000247177,0.11183,2.36936,4.4041,-6.41796e-06,-0.00128597,7.18374e-05,1.14958,0.0885479,1.46972
1.66201,-0.201249,-0.000106074,-0.000625327,-0.000244253,0.113438,2.41224,4.47598,-3.88994e-06,-0.00131955,6.69437e-05,1.15521,0.0870246,1.47927
1.66177,-0.20474,-0.000128985,-0.000580641,-0.000242077,0.114948,2.45486,4.54803,-1.58248e-06,-0.00135149,6.24652e-05,1.16092,0.0855289,1.48866
1.66146,-0.208177,-0.00015059,-0.000542402,-0.000240337,0.116389,2.49723,4.62024,5.18305e-07,-0.00138123,5.83606e-05,1.16671,0.0840637,1.49789
1.66109,-0.21156,-0.000170893,-0.000514987,-0.000239102,0.117761,2.53933,4.69261,2.43459e-06,-0.00140925,5.45937e-05,1.17257,0.0826308,1.50697
1.66065,-0.214889,-0.000190031,-0.000521855,-0.00023783,0.119101,2.58114,4.76514,4.19577e-06,-0.00143682,5.11499e-05,1.17849,0.0812265,1.5159
1.66016,-0.218165,-0.00020806,-0.000476844,-0.000238104,0.120314,2.62267,4.83784,5.83033e-06,-0.00146323,4.79788e-05,1.18448,0.0798538,1.52469
1.6596,-0.221384,-0.000224738,-0.000426245,-0.000238915,0.121436,2.6639,4.9107,7.36446e-06,-0.00148705,4.50128e-05,1.19053,0.0785112,1.53334
1.659,-0.22455,-0.000240445,-0.000456219,-0.000238526,0.122577,2.70483,4.98373,8.82735e-06,-0.00151056,4.2268e-05,1.19663,0.0771961,1.54185
1.65834,-0.227663,-0.000255599,-0.000420918,-0.000239878,0.123583,2.74544,5.05692,1.02387e-05,-0.00153374,3.9718e-05,1.20278,0.0759205,1.55023
1.65763,-0.230723,-0.000269956,-0.000399558,-0.000241086,0.124542,2.78573,5.13027,1.16113e-05,-0.00155543,3.73168e-05,1.20899,0.0746631,1.55847
1.65688,-0.233735,-0.000284067,-0.000469897,-0.000240522,0.125577,2.82569,5.20378,1.29611e-05,-0.00157876,3.51264e-05,1.21525,0.0734356,1.56659
1.65607,-0.236702,-0.000298281,-0.000438232,-0.000242424,0.126489,2.86531,5.27746,1.42908e-05,-0.00160286,3.31241e-05,1.22155,0.0722394,1.57459
1.65523,-0.239621,-0.000311977,-0.00039679,-0.000244645,0.127371,2.9046,5.35129,1.55947e-05,-0.00162498,3.12346e-05,1.2279,0.0710594,1.58245
1.65435,-0.242491,-0.000325121,-0.000333494,-0.000247626,0.128179,2.94353,5.42529,1.68648e-05,-0.00164421,2.94083e-05,1.23429,0.0699086,1.59019
1.65342,-0.245315,-0.000337899,-0.000361281,-0.000248571,0.129039,2.98211,5.49944,1.80986e-05,-0.00166277,2.76772e-05,1.24072,0.0687843,1.59782
1.65246,-0.248095,-0.000350804,-0.000367483,-0.000249886,0.129848,3.02032,5.57375,1.9295e-05,-0.00168219,2.60808e-05,1.24719,0.067686,1.60533
1.65146,-0.250829,-0.000363418,-0.000315027,-0.000252285,0.130558,3.05817,5.64822,2.04464e-05,-0.0017002,2.45712e-05,1.25371,0.0666099,1.61273
1.65042,-0.253515,-0.000375311,-0.000255215,-0.000254719,0.131196,3.09565,5.72284,2.15457e-05,-0.00171515,2.30996e-05,1.26025,0.0655568,1.62002
1.64935,-0.256153,-0.000386685,-0.000265096,-0.000255445,0.131847,3.13274,5.79762,2.25933e-05,-0.00172896,2.17e-05,1.26683,0.0645278,1.6272
1.64825,-0.258746,-0.000397957,-0.000269427,-0.000256204,0.13244,3.16945,5.87255,2.35919e-05,-0.00174312,2.04082e-05,1.27344,0.0635149,1.63427
1.64712,-0.261291,-0.000408873,-0.000233559,-0.000257713,0.13294,3.20577,5.94763,2.45405e-05,-0.00175631,1.91932e-05,1.28007,0.0625257,1.64124
1.64595,-0.263793,-0.000419345,-0.000254305,-0.000257673,0.133462,3.2417,6.02286,2.54443e-05,-0.00176927,1.80773e-05,1.28674,0.0615535,1.6481
1.64476,-0.266253,-0.00042981,-0.00027868,-0.000257599,0.133974,3.27722,6.09824,2.63105e-05,-0.00178347,1.71038e-05,1.29342,0.0606082,1.65486
1.64354,-0.268672,-0.000440131,-0.00026037,-0.000258705,0.134432,3.31234,6.17376,2.71404e-05,-0.00179773,1.62414e-05,1.30013,0.0596823,1.66153
1.64229,-0.271052,-0.00045003,-0.000243808,-0.000259958,0.134883,3.34705,6.24942,2.79346e-05,-0.00181107,1.5453e-05,1.30687,0.0587711,1.6681
1.64102,-0.273389,-0.000459433,-0.000194587,-0.000262324,0.135268,3.38135,6.32523,2.86918e-05,-0.00182253,1.46888e-05,1.31362,0.0578819,1.67457
1.63972,-0.275684,-0.000468161,-0.000161222,-0.000264378,0.135621,3.41523,6.40117,2.9412e-05,-0.0018318,1.3913e-05,1.3204,0.0570106,1.68096
1.6384,-0.277934,-0.000476333,-0.000130788,-0.000266255,0.135914,3.44869,6.47726,3.00981e-05,-0.00183934,1.31197e-05,1.32718,0.0561573,1.68725
1.63705,-0.280142,-0.000484178,-0.000161022,-0.000266209,0.136225,3.48172,6.55347,3.07594e-05,-0.00184704,1.23636e-05,1.33399,0.0553092,1.69344
1.63569,-0.282315,-0.000492345,-0.000241529,-0.000264494,0.136591,3.51433,6.62982,3.14107e-05,-0.00185791,1.17573e-05,1.34081,0.0544848,1.69955
1.6343,-0.284456,-0.00050095,-0.000249851,-0.000264589,0.136912,3.5465,6.7063,3.20567e-05,-0.001871,1.13076e-05,1.34765,0.05367,1.70556
1.63289,-0.286561,-0.000509162,-0.000168823,-0.000267346,0.137145,3.57823,6.7829,3.2687e-05,-0.00188187,1.08861e-05,1.3545,0.0528765,1.7115
1.63146,-0.288626,-0.00051641,-9.18709e-05,-0.00027052,0.137342,3.60953,6.85963,3.32895e-05,-0.00188848,1.03868e-05,1.36136,0.0520965,1.71734
1.63001,-0.29065,-0.000522979,-7.30265e-05,-0.000272384,0.137535,3.64038,6.93648,3.38611e-05,-0.00189265,9.81192e-06,1.36824,0.05133,1.72311
1.62855,-0.292638,-0.00052957,-0.000138798,-0.000271589,0.137782,3.67079,7.01345,3.44118e-05,-0.00189834,9.27159e-06,1.37512,0.0505796,1.72879
1.62706,-0.294591,-0.000536423,-0.000125846,-0.000272307,0.137924,3.70075,7.09054,3.49472e-05,-0.00190522,8.7914e-06,1.38201,0.0498358,1.73439
1.62556,-0.296507,-0.000542882,-0.000106615,-0.000272764,0.138041,3.73026,7.16774,3.54677e-05,-0.00191121,8.3385e-06,1.38891,0.049112,1.73992
1.62404,-0.298383,-0.000548813,-4.35495e-05,-0.000274511,0.138065,3.75932,7.24505,3.59685e-05,-0.00191483,7.86203e-06,1.39582,0.0483999,1.74536
1.6225,-0.300223,-0.000554335,-8.11916e-05,-0.000273623,0.138162,3.78791,7.32247,3.64511e-05,-0.00191806,7.39917e-06,1.40272,0.0477034,1.75074
1.62095,-0.302027,-0.000560141,-9.64398e-05,-0.000273331,0.138215,3.81606,7.39999,3.69194e-05,-0.00192265,6.99968e-06,1.40963,0.0470169,1.75603
1.61939,-0.303796,-0.000565779,-6.45061e-05,-0.0002741,0.138199,3.84374,7.47761,3.73702e-05,-0.00192665,6.6152e-06,1.41654,0.0463424,1.76126
1.61781,-0.305528,-0.000570957,-4.84197e-05,-0.000274336,0.138174,3.87096,7.55533,3.78021e-05,-0.0019294,6.22573e-06,1.42345,0.045675,1.7664
1.61621,-0.307226,-0.000575944,-5.65488e-05,-0.000273927,0.138152,3.89771,7.63315,3.82174e-05,-0.001932,5.85769e-06,1.43036,0.0450122,1.77146
1.61461,-0.308889,-0.000580898,-5.93563e-05,-0.000273613,0.138109,3.924,7.71106,3.86174e-05,-0.00193488,5.5233e-06,1.43727,0.0443683,1.77647
1.61299,-0.310519,-0.000585682,-4.48382e-05,-0.000273684,0.138033,3.94982,7.78906,3.90015e-05,-0.0019374,5.20589e-06,1.44417,0.0437365,1.7814
1.61136,-0.312117,-0.000590308,-6.26703e-05,-0.000272824,0.137987,3.97517,7.86715,3.93723e-05,-0.00194012,4.9237e-06,1.45107,0.0431097,1.78626
1.60971,-0.313682,-0.000594809,-2.67901e-05,-0.000273477,0.137869,4.00005,7.94532,3.97279e-05,-0.00194218,4.64949e-06,1.45797,0.0424924,1.79105
1.60806,-0.315213,-0.000598803,-4.28433e-06,-0.000273756,0.13774,4.02446,8.02356,4.0065e-05,-0.0019427,4.34623e-06,1.46486,0.0418853,1.79577
1.6064,-0.316711,-0.000602577,-1.56684e-05,-0.000273079,0.137623,4.0484,8.10189,4.03863e-05,-0.00194302,4.04496e-06,1.47174,0.0412823,1.80042
1.60472,-0.318176,-0.000606213,9.43209e-06,-0.00027325,0.13744,4.07186,8.18028,4.06918e-05,-0.00194285,3.73747e-06,1.47862,0.0406936,1.80501
1.60304,-0.319608,-0.000609571,-3.74319e-06,-0.000272158,0.137276,4.09485,8.25875,4.09837e-05,-0.00194248,3.43673e-06,1.48548,0.0401117,1.80953
1.60135,-0.321008,-0.000612855,1.05822e-05,-0.000271705,0.137062,4.11737,8.33728,4.12637e-05,-0.00194198,3.15072e-06,1.49234,0.0395399,1.81399
1.59965,-0.322376,-0.000615871,1.75476e-05,-0.000270961,0.136836,4.13941,8.41587,4.15312e-05,-0.00194093,2.86742e-06,1.49919,0.0389756,1.81838
1.59794,-0.323709,-0.000618581,4.90587e-05,-0.000270858,0.136551,4.16097,8.49453,4.17838e-05,-0.00193875,2.56449e-06,1.50602,0.0384085,1.8227
1.59622,-0.325009,-0.000620904,5.56777e-05,-0.000269999,0.136256,4.18205,8.57324,4.20203e-05,-0.00193561,2.23817e-06,1.51284,0.0378583,1.82697
1.5945,-0.326278,-0.000623332,4.57345e-06,-0.000267434,0.136011,4.20266,8.652,4.22473e-05,-0.00193385,1.96131e-06,1.51965,0.0373154,1.83118
1.59277,-0.327519,-0.00062614,-1.13194e-05,-0.00026565,0.135739,4.22279,8.73081,4.24693e-05,-0.0019338,1.764e-06,1.52644,0.0367732,1.83531
1.59104,-0.328732,-0.000628808,1.57955e-05,-0.00026501,0.13543,4.24244,8.80966,4.26835e-05,-0.00193333,1.59537e-06,1.53322,0.036244,1.8394
1.5893,-0.329916,-0.000631073,3.57119e-05,-0.000264419,0.135125,4.26162,8.88856,4.28862e-05,-0.00193163,1.41904e-06,1.53999,0.0357156,1.84341
1.58755,-0.331071,-0.000633079,4.64227e-05,-0.000263812,0.134817,4.28031,8.9675,4.30748e-05,-0.00192912,1.22677e-06,1.54673,0.0351943,1.84737
1.5858,-0.332194,-0.000634731,8.51503e-05,-0.00026392,0.134449,4.29853,9.04648,4.3245e-05,-0.00192518,9.85986e-07,1.55346,0.0346825,1.85127
1.58405,-0.333286,-0.000635887,9.93108e-05,-0.000263135,0.134066,4.31628,9.12548,4.33958e-05,-0.00191988,6.92424e-07,1.56018,0.0341748,1.85511
1.58229,-0.334344,-0.000636636,0.000133255,-0.000262525,0.133606,4.33354,9.20452,4.35269e-05,-0.00191318,3.47219e-07,1.56687,0.0336685,1.85889
1.58052,-0.335367,-0.00063701,0.000126513,-0.000260458,0.133138,4.35033,9.28358,4.36405e-05,-0.00190586,-2.15678e-08,1.57354,0.0331714,1.86261
1.57876,-0.336362,-0.000637688,5.67994e-05,-0.000256442,0.132722,4.36665,9.36266,4.37468e-05,-0.00190078,-3.12459e-07,1.58018,0.0326794,1.86628
1.57699,-0.337331,-0.000638977,2.40843e-05,-0.000253215,0.132286,4.38249,9.44176,4.38532e-05,-0.00189839,-4.82631e-07,1.58681,0.0321971,1.86989
1.57522,-0.338272,-0.00064015,6.89336e-05,-0.000252129,0.131783,4.39785,9.52088,4.39554e-05,-0.00189545,-6.10922e-07,1.59341,0.0317128,1.87344
1.57345,-0.339185,-0.000640727,9.78098e-05,-0.000251102,0.131292,4.41274,9.6,4.40465e-05,-0.00189057,-7.61346e-07,1.59998,0.0312339,1.87694
1.57168,-0.340068,-0.000640816,0.000141521,-0.000250798,0.130753,4.42716,9.67914,4.41193e-05,-0.00188368,-9.73049e-07,1.60653,0.0307649,1.88038
1.5699,-0.340919,-0.000640448,0.000149945,-0.000249495,0.130208,4.44111,9.75829,4.41708e-05,-0.00187546,-1.24768e-06,1.61306,0.0302953,1.88377
1.56813,-0.341739,-0.000639984,0.000136712,-0.000247213,0.129651,4.45459,9.83743,4.42048e-05,-0.00186743,-1.53687e-06,1.61955,0.0298282,1.8871
1.56636,-0.34253,-0.000639511,0.000130955,-0.000244618,0.129061,4.4676,9.91658,4.42264e-05,-0.00185988,-1.80735e-06,1.62602,0.0293682,1.89037
1.56459,-0.343292,-0.000638955,0.000127634,-0.000241823,0.128452,4.48015,9.99572,4.42386e-05,-0.00185258,-2.04501e-06,1.63245,0.0289174,1.8936
1.56282,-0.344026,-0.000638346,0.000122198,-0.000239014,0.127838,4.49223,10.0749,4.42431e-05,-0.00184551,-2.24359e-06,1.63886,0.0284724,1.89678
1.56105,-0.344734,-0.000637741,0.000115175,-0.000236346,0.127225,4.50384,10.154,4.424e-05,-0.0018388,-2.40445e-06,1.64524,0.0280286,1.8999
1.55929,-0.345417,-0.000637219,9.78667e-05,-0.00023362,0.126634,4.515,10.2331,4.42302e-05,-0.00183279,-2.52373e-06,1.65158,0.0275902,1.90298
1.55753,-0.346078,-0.000636832,8.51241e-05,-0.00023116,0.12606,4.52569,10.3122,4.42156e-05,-0.0018276,-2.6002e-06,1.6579,0.027153,1.90599
1.55577,-0.346716,-0.000636358,0.000102732,-0.000229562,0.125471,4.53593,10.3913,4.41954e-05,-0.0018222,-2.66318e-06,1.66419,0.0267202,1.90896
1.55401,-0.347328,-0.000635295,0.000164627,-0.000229131,0.124822,4.5457,10.4703,4.41635e-05,-0.00181453,-2.77981e-06,1.67044,0.0262948,1.91188
1.55226,-0.347908,-0.000633185,0.000247629,-0.000229179,0.124088,4.55503,10.5493,4.41098e-05,-0.00180285,-3.02047e-06,1.67666,0.0258671,1.91474
1.5505,-0.348457,-0.000630384,0.000246194,-0.000227001,0.123367,4.5639,10.6283,4.40308e-05,-0.00178918,-3.35355e-06,1.68285,0.0254466,1.91756
1.54876,-0.348979,-0.000628098,0.000154635,-0.000222177,0.122708,4.57232,10.7073,4.39369e-05,-0.00177829,-3.64022e-06,1.689,0.0250307,1.92033
1.54702,-0.349478,-0.000626516,0.000134106,-0.00021831,0.121975,4.58029,10.7863,4.38379e-05,-0.00177021,-3.82679e-06,1.69511,0.0246165,1.92305
1.54528,-0.349949,-0.000624565,0.000187248,-0.00021595,0.121158,4.58781,10.8652,4.37327e-05,-0.00176105,-3.98133e-06,1.70119,0.0242008,1.92571
1.54356,-0.350393,-0.000622032,0.000198612,-0.000213135,0.120367,4.59489,10.944,4.36172e-05,-0.00175027,-4.13699e-06,1.70723,0.0237945,1.92833
1.54183,-0.350814,-0.000619642,0.000162021,-0.000209711,0.119622,4.60153,11.0228,4.34914e-05,-0.00174031,-4.26338e-06,1.71323,0.0233833,1.9309
1.54012,-0.351208,-0.000617266,0.000196608,-0.000207813,0.118788,4.60774,11.1016,4.33532e-05,-0.0017302,-4.39038e-06,1.71919,0.0229806,1.93342
1.53841,-0.351579,-0.000614627,0.000175264,-0.000204632,0.118011,4.6135,11.1804,4.32039e-05,-0.0017199,-4.51729e-06,1.7251,0.0225824,1.93589
