0.8,0.00629116,-0.00175155,3.47715e-07,0.000365573,-5.95611e-05,-0.017173,0.00109638,0.00158035,-1.46023e-06,6.36241e-06,1.4623e-05,1.56317,0,0,0.556729,-0.0926819,0.09722,0.0524444,-0.00762106,-0.574998,-0.516968,0.146355,-0.110106
0.85,0.00657263,-0.00150953,-3.87898e-07,0.000347835,-6.74677e-05,-0.0164899,0.00118004,0.00190125,-1.43243e-06,1.5546e-05,1.12958e-05,1.56233,0,0,0.596272,-0.0978942,0.102969,0.0374106,0.00343792,-0.322707,-0.290709,0.122902,-0.119136
0.9,0.0067135,-0.00125145,2.40982e-07,0.000273478,-7.4846e-05,-0.0156276,0.00125155,0.00223275,-1.40189e-06,2.2971e-05,7.57564e-06,1.56153,0,0,0.635554,-1.91063e-26,0.114145,0.0336695,0.0145086,0.0119546,-0.725067,0.117355,-0.149433
0.95,0.00685261,-0.0010028,-4.48304e-06,7.8885e-05,-5.22013e-05,-0.0147798,0.00131083,0.00257133,-1.50186e-06,2.60361e-05,4.33972e-06,1.56076,0,0,0.674541,2.90882e-26,0.12182,0.0303026,0.0252398,0.82268,-0.728589,0.152621,-0.178391
1,0.00701656,-0.000767855,-9.65408e-06,1.48997e-05,-1.68992e-05,-0.0138692,0.00135849,0.00291759,-1.87315e-06,2.61435e-05,2.65224e-06,1.56005,0,0,0.713174,1.48967e-26,0.128756,0.0272723,0.0355913,0.815131,-0.731956,0.185746,-0.206069
1.05,0.00722907,-0.000543489,-1.22086e-05,8.06185e-05,1.69105e-05,-0.0128649,0.00139504,0.00327336,-2.45212e-06,2.68897e-05,2.76516e-06,1.55938,0,0,0.751446,-1.10464e-27,0.134377,0.0245451,0.0454699,0.00139109,-0.734504,0.176529,-0.232491
1.1,0.00751075,-0.000324515,-1.1384e-05,0.000173875,4.18108e-05,-0.0117589,0.0014208,0.00364161,-3.07999e-06,2.99164e-05,4.3871e-06,1.55876,0,0,0.7893,1.7053e-26,0.139585,0.0220906,0.0548814,0.809206,-0.735638,0.208163,-0.257648
1.15,0.0078781,-0.000106605,-8.04339e-06,0.000224092,5.63205e-05,-0.0105469,0.00143598,0.0040262,-3.60363e-06,3.46303e-05,7.01057e-06,1.55821,0,0,0.826714,-1.29025e-27,0.14405,0.0198815,0.0637982,0.000496472,-0.737045,0.197779,-0.281618
1.2,0.00834508,0.000108983,-3.81305e-06,0.000240214,6.28789e-05,-0.00920988,0.00144075,0.00443178,-3.93615e-06,3.99931e-05,1.01633e-05,1.55771,0,0,0.863658,-8.5173e-17,0.147999,0.0178934,0.0722183,0.00029783,-0.737714,0.187905,-0.304423
1.25,0.00892169,0.0003204,-1.46575e-07,0.00024491,6.4789e-05,-0.00773353,0.00143535,0.00486359,-4.07008e-06,4.54891e-05,1.35247e-05,1.55729,0,0,0.900116,4.27887e-24,0.151322,0.016104,0.0801286,0.00020358,-0.738068,0.17852,-0.326105
1.3,0.00961431,0.000525636,2.05975e-06,0.000251377,6.47145e-05,-0.00610975,0.00142012,0.00532727,-4.05772e-06,5.10605e-05,1.69281e-05,1.55694,0,0,0.93604,2.3917e-24,0.154541,0.0144936,0.0875698,0.000144801,-0.738338,0.169601,-0.346717
1.35,0.0104269,0.000723032,2.49215e-06,0.000260613,6.42766e-05,-0.00433521,0.00139549,0.00582872,-3.9817e-06,5.67869e-05,2.03153e-05,1.55668,0,0,0.971425,1.49259e-24,0.15716,0.0130443,0.0945289,0.000110957,-0.738313,0.161127,-0.366296
1.4,0.0113604,0.000911016,1.34893e-06,0.000267064,6.38883e-05,-0.00241131,0.00136194,0.00637397,-3.92681e-06,6.26538e-05,2.36777e-05,1.55651,0,0,1.00627,5.93328e-28,0.159234,0.0117398,0.100999,-0.809156,-0.737777,0.112613,-0.38487
1.45,0.0124132,0.00108773,-9.05959e-07,0.000268074,6.33122e-05,-0.00034122,0.00132004,0.006969,-3.96053e-06,6.85499e-05,2.70092e-05,1.55644,0,0,1.04056,1.69991e-26,0.160846,0.0105659,0.106984,-0.81049,-0.737302,0.0664575,-0.402492
1.5,0.0135817,0.00125132,-3.73738e-06,0.000261071,6.21278e-05,0.00186747,0.00127044,0.00761968,-4.12487e-06,7.42975e-05,3.02856e-05,1.55648,0,0,1.07425,1.46617e-26,0.162752,0.00950927,0.112561,-0.811897,-0.737011,0.0225398,-0.419218
1.55,0.0148622,0.00139842,-6.74971e-06,0.000247872,6.04188e-05,0.00420041,0.00121387,0.0083317,-4.43879e-06,7.95327e-05,3.34755e-05,1.55663,0,0,1.10738,1.13914e-26,0.163562,0.00855834,0.117661,-0.811632,-0.736181,-0.0191688,-0.435066
1.6,0.016248,0.00152495,-9.50472e-06,0.000227401,5.78889e-05,0.00663354,0.00115125,0.00911044,-4.89993e-06,8.40541e-05,3.65411e-05,1.5569,0,0,1.13993,-1.32687e-26,0.164454,0.0077025,0.12234,-0.00798843,-0.735624,-0.0186098,-0.450094
1.65,0.0177324,0.00162712,-1.1767e-05,0.00020419,5.47591e-05,0.00914375,0.00108364,0.00996099,-5.4895e-06,8.77532e-05,3.94442e-05,1.55729,0,0,1.17185,1.07415e-26,0.165422,0.00693225,0.126648,-0.809093,-0.734731,-0.058134,-0.464326
1.7,0.0193091,0.00170149,-1.34234e-05,0.000183021,5.14526e-05,0.0117095,0.00101225,0.0108881,-6.18035e-06,9.06544e-05,4.21647e-05,1.55781,0,0,1.2032,4.30071e-27,0.165592,0.00623903,0.130543,-0.816997,-0.733637,-0.0960771,-0.477791
1.75,0.0209695,0.00174523,-1.43254e-05,0.000159802,4.78974e-05,0.0143041,0.000938399,0.0118961,-6.93848e-06,9.2753e-05,4.46906e-05,1.55846,0,0,1.23391,-3.9608e-27,0.166292,0.00561513,0.134118,-0.0076787,-0.733059,-0.0916572,-0.490555
1.8,0.0227071,0.00175612,-1.45293e-05,0.000137751,4.45158e-05,0.0169064,0.00086349,0.012989,-7.72814e-06,9.40712e-05,4.70208e-05,1.55924,0,0,1.26403,1.98573e-26,0.166104,0.00505361,0.137316,-0.815984,-0.731607,-0.127874,-0.502607
1.85,0.0245132,0.00173231,-1.40009e-05,0.000113733,4.10508e-05,0.0194917,0.00078898,0.0141705,-8.51367e-06,9.46071e-05,4.91575e-05,1.56015,0,0,1.29353,-3.20498e-14,0.166237,0.00454825,0.140208,-0.939922,-0.730409,-0.168476,-0.513998
1.9,0.0263803,0.0016726,-1.28781e-05,9.08999e-05,3.76776e-05,0.0220407,0.000716355,0.0154436,-9.26241e-06,9.43913e-05,5.1102e-05,1.56119,0,0,1.32243,-1.0536e-26,0.165923,0.00409343,0.14278,-0.00834452,-0.729469,-0.160469,-0.524771
1.95,0.0283005,0.0015764,-1.12698e-05,6.82705e-05,3.4284e-05,0.0245331,0.000647103,0.0168114,-9.9477e-06,9.34681e-05,5.28571e-05,1.56235,0,0,1.3507,4.42037e-27,0.16593,0.00368408,0.145095,-0.82172,-0.728168,-0.193532,-0.534941
2,0.0302673,0.00144371,-9.38587e-06,4.9099e-05,3.10907e-05,0.0269549,0.000582678,0.0182762,-1.05512e-05,9.19317e-05,5.44297e-05,1.56364,0,0,1.3784,1.73067e-27,0.165151,0.00331568,0.147101,-0.824782,-0.726604,-0.225094,-0.544524
2.05,0.0322725,0.00127511,-7.30636e-06,2.87715e-05,2.77668e-05,0.0292881,0.000524478,0.0198401,-1.10612e-05,8.98246e-05,5.58223e-05,1.56505,0,0,1.40549,-6.81831e-16,0.164814,0.00298411,0.148872,-0.998793,-0.725209,-0.263779,-0.553558
2.1,0.0343098,0.00107164,-5.23961e-06,1.10814e-05,2.45455e-05,0.0315228,0.000473823,0.021505,-1.14738e-05,8.72135e-05,5.70369e-05,1.56657,0,0,1.43195,-2.28689e-27,0.164539,0.0026857,0.150439,-0.0098238,-0.724337,-0.251082,-0.562097
2.15,0.036374,0.000834894,-3.34552e-06,-2.55145e-06,2.16119e-05,0.0336515,0.000431927,0.0232722,-1.17943e-05,8.4223e-05,5.8086e-05,1.5682,0,0,1.45783,1.54376e-27,0.163897,0.00241713,0.151784,-0.825085,-0.722641,-0.279782,-0.570124
2.2,0.0384591,0.00056692,-1.66874e-06,-1.53396e-05,1.88136e-05,0.035666,0.000399883,0.0251432,-1.20327e-05,8.09313e-05,5.89822e-05,1.56993,0,0,1.48311,-5.62856e-27,0.163381,0.00217541,0.152944,-0.0109772,-0.721524,-0.266341,-0.577694
2.25,0.0405601,0.000269987,-2.67173e-07,-2.67568e-05,1.61744e-05,0.0375625,0.000378648,0.0271187,-1.22015e-05,7.73929e-05,5.9735e-05,1.57176,0,0,1.50782,-9.19285e-27,0.162468,0.00195787,0.153896,-0.0118563,-0.719887,-0.253617,-0.584804
2.3,0.0426714,-5.3409e-05,8.84376e-07,-3.86227e-05,1.34963e-05,0.0393362,0.000369038,0.0291995,-1.23139e-05,7.36339e-05,6.03487e-05,1.57368,0,0,1.53195,-1.30874e-26,0.161837,0.00176209,0.15469,-0.0125931,-0.718454,-0.241566,-0.591487
2.35,0.0447891,-0.000400633,1.75004e-06,-4.78588e-05,1.09455e-05,0.0409874,0.00037172,0.0313861,-1.23835e-05,6.97137e-05,6.08279e-05,1.57569,0,0,1.55553,-1.56728e-26,0.160945,0.00158588,0.155316,-0.0136116,-0.716826,-0.230168,-0.597754
2.4,0.0469086,-0.000768845,2.37173e-06,-5.57374e-05,8.48156e-06,0.0425154,0.000387205,0.0336787,-1.24233e-05,6.56959e-05,6.11793e-05,1.57778,0,0,1.57854,1.11129e-26,0.160299,0.00142729,0.155814,-0.83682,-0.715333,-0.260501,-0.603632
2.45,0.049027,-0.00115514,2.75862e-06,-6.09183e-05,6.27426e-06,0.0439235,0.000415852,0.0360774,-1.24454e-05,6.1651e-05,6.14137e-05,1.57994,0,0,1.60098,-1.03956e-26,0.159681,0.00128456,0.156201,-0.0147436,-0.715964,-0.248213,-0.609249
2.5,0.0511413,-0.00155663,2.96513e-06,-6.3773e-05,4.36215e-06,0.0452156,0.000457863,0.0385822,-1.246e-05,5.76518e-05,6.15466e-05,1.58217,0,0,1.62289,1.53995e-26,0.158677,0.0011561,0.156448,-0.836537,-0.715615,-0.277629,-0.614567
2.55,0.053248,-0.00197046,3.10807e-06,-6.80225e-05,2.50622e-06,0.0463934,0.000513294,0.0411928,-1.24728e-05,5.37013e-05,6.15871e-05,1.58446,0,0,1.64424,-5.59077e-27,0.158144,0.00104049,0.156618,-0.0157755,-0.716302,-0.264537,-0.619654
2.6,0.0553453,-0.002394,3.19094e-06,-6.99335e-05,8.99869e-07,0.047464,0.000582066,0.043909,-1.24867e-05,4.98276e-05,6.15446e-05,1.58681,0,0,1.66507,2.39921e-26,0.157325,0.000936445,0.156689,-0.836066,-0.716079,-0.293113,-0.624475
2.65,0.0574308,-0.0028246,3.28263e-06,-7.13622e-05,-5.57502e-07,0.0484318,0.000663962,0.0467303,-1.25025e-05,4.60617e-05,6.14295e-05,1.5892,0,0,1.68538,-8.70024e-27,0.156385,0.0008428,0.156658,-0.0171916,-0.71635,-0.279317,-0.629069
2.7,0.0595022,-0.00325981,3.43934e-06,-7.35631e-05,-1.98993e-06,0.0493009,0.000758647,0.0496561,-1.2518e-05,4.23937e-05,6.12466e-05,1.59165,0,0,1.70521,1.14278e-26,0.155319,0.00075852,0.156525,-0.836274,-0.71583,-0.307165,-0.633407
2.75,0.061557,-0.00369737,3.68688e-06,-7.66342e-05,-3.46813e-06,0.0500755,0.000865674,0.0526857,-1.25288e-05,3.87999e-05,6.09953e-05,1.59413,0,0,1.72453,1.33451e-26,0.154551,0.000682668,0.156327,-0.836183,-0.715904,-0.333616,-0.637532
2.8,0.063594,-0.0041352,3.97688e-06,-7.73076e-05,-4.78858e-06,0.0507624,0.000984495,0.0558183,-1.25311e-05,3.53094e-05,6.06793e-05,1.59665,0,0,1.74334,-5.94266e-17,0.154087,0.000614401,0.156103,0.000330246,-0.716598,-0.316918,-0.641485
2.85,0.0656131,-0.00457131,4.25423e-06,-7.39793e-05,-5.70835e-06,0.0513699,0.00111447,0.0590532,-1.25241e-05,3.2008e-05,6.0314e-05,1.59921,0,0,1.76166,-5.76296e-17,0.153288,0.000552961,0.155822,0.000358075,-0.716609,-0.301055,-0.645241
2.9,0.0676131,-0.00500373,4.56195e-06,-7.15219e-05,-6.41504e-06,0.0519025,0.00125486,0.0623896,-1.2507e-05,2.89123e-05,5.99145e-05,1.60179,0,0,1.7795,-1.74166e-27,0.152617,0.000497665,0.155501,0.00042116,-0.716725,-0.285981,-0.648816
2.95,0.0695934,-0.00543085,4.90004e-06,-7.0113e-05,-6.97826e-06,0.0523661,0.00140487,0.0658264,-1.2478e-05,2.59874e-05,5.94899e-05,1.6044,0,0,1.79691,-6.28815e-16,0.15154,0.000447899,0.155105,0.000431209,-0.716422,-0.27166,-0.652196
3,0.0715524,-0.00585129,5.3092e-06,-7.15776e-05,-7.68304e-06,0.0527635,0.00156364,0.0693627,-1.2434e-05,2.31682e-05,5.90393e-05,1.60703,0,0,1.81383,5.3913e-28,0.151113,0.000403109,0.154706,0.835593,-0.716368,-0.216298,-0.655405
3.05,0.0734906,-0.00626392,5.68595e-06,-6.97126e-05,-8.2186e-06,0.0531032,0.00173023,0.0729977,-1.23739e-05,2.04759e-05,5.85641e-05,1.60967,0,0,1.83031,6.90766e-28,0.150353,0.000362798,0.15427,0.835655,-0.71633,-0.1637,-0.658451
3.1,0.0754076,-0.00666758,6.03477e-06,-6.71669e-05,-8.67373e-06,0.0533891,0.0019037,0.0767301,-1.22989e-05,1.79483e-05,5.80703e-05,1.61233,0,0,1.84637,-1.6634e-26,0.149437,0.000326518,0.153787,0.000533471,-0.716503,-0.155488,-0.661353
3.15,0.0773025,-0.00706132,6.3707e-06,-6.64533e-05,-9.19115e-06,0.0536241,0.00208304,0.0805591,-1.22096e-05,1.55542e-05,5.75577e-05,1.61501,0,0,1.86203,-3.17763e-27,0.148427,0.000293866,0.153251,0.000599372,-0.716184,-0.147684,-0.664095
3.2,0.0791744,-0.00744442,6.68949e-06,-6.75127e-05,-9.83378e-06,0.0538108,0.00226723,0.0844835,-1.21065e-05,1.32404e-05,5.70211e-05,1.6177,0,0,1.87725,-1.69001e-17,0.14801,0.00026448,0.152727,0.987835,-0.715928,-0.0909079,-0.666687
3.25,0.0810241,-0.00781628,6.89706e-06,-6.48671e-05,-1.02347e-05,0.0539564,0.00245524,0.0885022,-1.19928e-05,1.10455e-05,5.64643e-05,1.62039,0,0,1.89206,-1.62739e-27,0.147349,0.000238032,0.152189,0.896754,-0.716071,-0.0415248,-0.669156
3.3,0.0828519,-0.00817628,7.01585e-06,-6.12364e-05,-1.04432e-05,0.0540645,0.002646,0.0926142,-1.18734e-05,9.01627e-06,5.58982e-05,1.62309,0,0,1.90646,1.07014e-27,0.146823,0.000214229,0.151653,0.835331,-0.716122,0.00231793,-0.671504
3.35,0.0846581,-0.00852394,7.06021e-06,-5.77474e-05,-1.04727e-05,0.0541391,0.00283843,0.0968183,-1.17521e-05,7.15207e-06,5.53318e-05,1.6258,0,0,1.92048,1.28237e-26,0.146085,0.000192806,0.151096,0.83587,-0.715989,0.0439955,-0.673728
3.4,0.0864425,-0.00885893,7.08223e-06,-5.63046e-05,-1.05057e-05,0.0541825,0.00303147,0.101114,-1.16312e-05,5.41014e-06,5.4769e-05,1.6285,0,0,1.93414,-1.10153e-26,0.145064,0.000173525,0.150493,0.000855117,-0.715987,0.0418385,-0.675841
3.45,0.0882045,-0.0091811,7.13571e-06,-5.7764e-05,-1.07706e-05,0.0541953,0.00322404,0.105499,-1.15099e-05,3.71725e-06,5.42028e-05,1.63121,0,0,1.94743,2.50844e-26,0.144417,0.000156173,0.149885,0.836864,-0.715463,0.0815898,-0.677822
3.5,0.0899443,-0.00949046,7.16974e-06,-5.75275e-05,-1.10619e-05,0.0541816,0.00341509,0.109973,-1.13879e-05,2.06999e-06,5.36268e-05,1.63392,0,0,1.96035,-5.74404e-27,0.144046,0.000140555,0.149301,0.000945428,-0.716118,0.0775575,-0.679737
3.55,0.091663,-0.00978697,7.13814e-06,-5.34881e-05,-1.11348e-05,0.0541461,0.00360356,0.114535,-1.12673e-05,5.44939e-07,5.30465e-05,1.63663,0,0,1.97292,2.04507e-26,0.143182,0.0001265,0.148689,0.834588,-0.715315,0.115409,-0.681516
3.6,0.0933602,-0.0100704,7.10419e-06,-5.14021e-05,-1.11933e-05,0.0540885,0.00378841,0.119183,-1.11496e-05,-8.57771e-07,5.24669e-05,1.63934,0,0,1.98515,-7.53712e-27,0.142694,0.00011385,0.14809,0.00109955,-0.71583,0.109694,-0.683232
3.65,0.0950366,-0.010341,7.05492e-06,-4.94488e-05,-1.1155e-05,0.0540122,0.00396862,0.123917,-1.10351e-05,-2.16537e-06,5.1891e-05,1.64204,0,0,1.99704,-1.34743e-26,0.142063,0.000102465,0.147487,0.00117917,-0.715708,0.104268,-0.684856
3.7,0.0966925,-0.0105988,7.01171e-06,-4.79573e-05,-1.10821e-05,0.0539192,0.00414317,0.128736,-1.0924e-05,-3.39098e-06,5.13216e-05,1.64474,0,0,2.00863,-8.20431e-27,0.141171,9.22184e-05,0.146856,0.00131395,-0.71529,0.0991202,-0.686377
3.75,0.0983274,-0.010844,7.01406e-06,-4.83787e-05,-1.11456e-05,0.0538092,0.00431108,0.133638,-1.08147e-05,-4.57387e-06,5.07555e-05,1.64743,0,0,2.01988,-1.08964e-26,0.140867,8.29965e-05,0.146257,0.00134593,-0.715481,0.0942315,-0.687833
3.8,0.0999425,-0.0110768,6.99449e-06,-4.59406e-05,-1.10729e-05,0.0536867,0.00447138,0.138622,-1.07065e-05,-5.68813e-06,5.01933e-05,1.65012,0,0,2.03084,1.98786e-26,0.140004,7.46969e-05,0.145631,0.836457,-0.714532,0.131343,-0.689168
3.85,0.101538,-0.0112975,7.00185e-06,-4.49324e-05,-1.10613e-05,0.0535507,0.00462314,0.143688,-1.05993e-05,-6.73161e-06,4.96361e-05,1.6528,0,0,2.04147,2.2987e-26,0.139824,6.72272e-05,0.145051,0.836213,-0.714827,0.166586,-0.69045
3.9,0.103114,-0.0115062,6.97192e-06,-4.15139e-05,-1.08466e-05,0.053406,0.00476543,0.148834,-1.04934e-05,-7.68224e-06,4.9088e-05,1.65548,0,0,2.0518,1.04087e-26,0.139351,6.05045e-05,0.144481,0.836263,-0.714782,0.20007,-0.691667
3.95,0.104672,-0.0117033,6.93536e-06,-3.84163e-05,-1.05374e-05,0.0532533,0.00489735,0.154059,-1.03898e-05,-8.52541e-06,4.85564e-05,1.65814,0,0,2.06186,-1.48806e-26,0.138613,5.4454e-05,0.143894,0.00191927,-0.714974,0.190163,-0.692832
4,0.106212,-0.0118891,6.94176e-06,-3.81991e-05,-1.03653e-05,0.053092,0.00501802,0.159363,-1.02874e-05,-9.3158e-06,4.80391e-05,1.6608,0,0,2.07165,1.05681e-26,0.138063,4.90086e-05,0.143311,0.836815,-0.714264,0.222495,-0.693904
4.05,0.107734,-0.0120638,6.96707e-06,-3.83524e-05,-1.02799e-05,0.0529236,0.00512661,0.164744,-1.01847e-05,-1.00899e-05,4.75304e-05,1.66345,0,0,2.08117,-1.69255e-26,0.13739,4.41078e-05,0.142719,0.00221551,-0.714516,0.211481,-0.694935
4.1,0.109238,-0.012228,7.00767e-06,-3.83581e-05,-1.0301e-05,0.0527482,0.0052223,0.170201,-1.00806e-05,-1.08492e-05,4.70251e-05,1.66609,0,0,2.09042,1.92559e-26,0.137008,3.9697e-05,0.142148,0.83718,-0.713939,0.242766,-0.695885
4.15,0.110724,-0.012382,7.01492e-06,-3.63814e-05,-1.02382e-05,0.0525679,0.0053043,0.175734,-9.97557e-06,-1.15599e-05,4.65231e-05,1.66873,0,0,2.09942,-2.32551e-26,0.136472,3.57273e-05,0.14158,0.00245007,-0.714334,0.23075,-0.696807
4.2,0.112194,-0.0125261,7.0014e-06,-3.44033e-05,-1.0128e-05,0.0523831,0.00537185,0.181341,-9.87101e-06,-1.22043e-05,4.60274e-05,1.67135,0,0,2.10819,-2.28206e-26,0.13568,3.21546e-05,0.14099,0.00270663,-0.713846,0.219348,-0.697659
4.25,0.113647,-0.0126607,7.00258e-06,-3.48177e-05,-1.01212e-05,0.0521922,0.00542421,0.187022,-9.76683e-06,-1.28239e-05,4.55362e-05,1.67396,0,0,2.11668,2.00677e-26,0.135639,2.89391e-05,0.140455,0.8339,-0.713582,0.250076,-0.698455
4.3,0.115084,-0.012786,6.94085e-06,-3.204e-05,-9.88194e-06,0.052,0.00546067,0.192775,-9.66452e-06,-1.3391e-05,4.50534e-05,1.67657,0,0,2.12495,-1.29475e-26,0.135148,2.60452e-05,0.139924,0.00283708,-0.714011,0.237714,-0.699233
4.35,0.116505,-0.0129025,6.86833e-06,-2.95865e-05,-9.58328e-06,0.0518059,0.00548054,0.198601,-9.56586e-06,-1.38812e-05,4.45861e-05,1.67916,0,0,2.13298,-2.05524e-26,0.134737,2.34407e-05,0.139406,0.00296835,-0.71391,0.225977,-0.699967
4.4,0.117912,-0.0130104,6.80233e-06,-2.81914e-05,-9.29037e-06,0.0516105,0.00548315,0.204497,-9.47092e-06,-1.43181e-05,4.41354e-05,1.68175,0,0,2.1408,2.65387e-26,0.134076,2.10966e-05,0.138873,0.839085,-0.712864,0.256632,-0.700612
4.45,0.119303,-0.0131101,6.77336e-06,-2.89053e-05,-9.14729e-06,0.0514127,0.00546787,0.210463,-9.37846e-06,-1.47486e-05,4.36966e-05,1.68433,0,0,2.1484,3.99958e-27,0.133738,1.89869e-05,0.138359,0.836714,-0.712812,0.285636,-0.701222
4.5,0.12068,-0.013202,6.74497e-06,-2.84012e-05,-9.02322e-06,0.0512144,0.00543409,0.216498,-9.28759e-06,-1.51732e-05,4.32657e-05,1.68689,0,0,2.15582,-1.45417e-26,0.133003,1.70882e-05,0.137824,0.00366367,-0.712942,0.271537,-0.701808
4.55,0.122042,-0.0132865,6.74537e-06,-2.88125e-05,-9.04623e-06,0.0510138,0.00538121,0.222602,-9.19735e-06,-1.55946e-05,4.28381e-05,1.68945,0,0,2.16301,-6.49628e-27,0.132743,1.53794e-05,0.137316,0.00375572,-0.712961,0.258148,-0.702365
4.6,0.123389,-0.013364,6.71878e-06,-2.73232e-05,-8.98875e-06,0.050813,0.00530868,0.228774,-9.10783e-06,-1.59903e-05,4.24124e-05,1.69199,0,0,2.17001,-1.93258e-26,0.132424,1.38415e-05,0.136826,0.00388445,-0.712899,0.245435,-0.702892
4.65,0.124724,-0.0134347,6.66233e-06,-2.49535e-05,-8.8066e-06,0.0506128,0.00521595,0.235012,-9.02051e-06,-1.63279e-05,4.19941e-05,1.69453,0,0,2.17681,-1.77403e-27,0.132147,1.24573e-05,0.136359,0.00399464,-0.712876,0.233363,-0.703391
4.7,0.126045,-0.0134989,6.58696e-06,-2.27468e-05,-8.51441e-06,0.0504138,0.00510251,0.241316,-8.93667e-06,-1.66036e-05,4.15891e-05,1.69705,0,0,2.18343,2.02664e-26,0.131582,1.12116e-05,0.135881,0.840238,-0.711797,0.263707,-0.703812
