1.35,0.0140714,0.000133268,8.95508e-06,6.12204e-06,-2.93043e-05,-0.01791,0.00175912,0.00845978,-2.7775e-06,2.55003e-05,5.53359e-06,1.55143,0,0,0.710671,1.15945e-15,0.060616,0.038714,0.00993014,1.02289,-0.540168,0.417937,-0.165511
1.4,0.0142105,0.00033332,8.16791e-06,3.23672e-05,-1.92064e-05,-0.0170095,0.0017613,0.00916692,-2.34489e-06,2.5257e-05,4.31733e-06,1.55056,0,0,0.732898,2.10798e-14,0.0629236,0.0348426,0.0152295,0.992877,-0.551749,0.446684,-0.184823
1.45,0.0143336,0.000518526,7.37201e-06,6.05496e-05,-1.02987e-05,-0.0161056,0.00175457,0.00988081,-1.95512e-06,2.57886e-05,3.5937e-06,1.54973,0,0,0.754729,1.39831e-14,0.0651191,0.0313584,0.0202184,0.986641,-0.561588,0.473682,-0.203662
1.5,0.0144515,0.000690326,6.60845e-06,6.6733e-05,-3.19745e-06,-0.015203,0.0017396,0.0106009,-1.60673e-06,2.6694e-05,3.28305e-06,1.54895,0,0,0.776138,8.32992e-15,0.0678138,0.0282225,0.024978,0.977628,-0.573789,0.498879,-0.222168
1.55,0.0145731,0.000848916,5.80794e-06,5.98773e-05,2.08493e-06,-0.014299,0.00171706,0.0113272,-1.29927e-06,2.75299e-05,3.29061e-06,1.54821,0,0,0.797134,6.12176e-15,0.0696563,0.0254003,0.0294458,0.972875,-0.579982,0.522579,-0.240059
1.6,0.0147051,0.000994244,4.8969e-06,5.31501e-05,5.78389e-06,-0.0133907,0.0016876,0.01206,-1.03608e-06,2.81836e-05,3.528e-06,1.54752,0,0,0.81773,5.37199e-15,0.0705472,0.0228603,0.033556,0.973329,-0.580548,0.545116,-0.257083
1.65,0.0148522,0.0011265,3.84761e-06,5.04078e-05,8.17765e-06,-0.012478,0.00165186,0.0128,-8.23116e-07,2.87336e-05,3.92032e-06,1.54687,0,0,0.837916,4.27839e-15,0.0715506,0.0205742,0.0373554,0.977934,-0.581834,0.566757,-0.273321
1.7,0.0150178,0.00124613,2.65301e-06,4.99842e-05,9.65431e-06,-0.0115619,0.00161049,0.013548,-6.67386e-07,2.92601e-05,4.41046e-06,1.54627,0,0,0.857696,9.87039e-14,0.0721646,0.0185168,0.0408363,0.966949,-0.581035,0.586767,-0.288706
1.75,0.015204,0.00135355,1.3642e-06,4.88469e-05,1.04972e-05,-0.0106444,0.00156409,0.0143049,-5.74778e-07,2.97712e-05,4.95854e-06,1.54572,0,0,0.877063,3.52855e-14,0.0728029,0.0166651,0.044033,0.980946,-0.580483,0.606476,-0.303295
1.8,0.015412,0.00144912,5.7906e-08,4.63297e-05,1.09343e-05,-0.00972684,0.00151328,0.0150719,-5.47997e-07,3.02357e-05,5.5379e-06,1.54521,0,0,0.896009,3.73931e-15,0.0736469,0.0149986,0.0469944,0.972192,-0.581168,0.624762,-0.317189
1.85,0.0156425,0.00153317,-1.18713e-06,4.36002e-05,1.11687e-05,-0.00880992,0.00145865,0.0158499,-5.85901e-07,3.06384e-05,6.13303e-06,1.54474,0,0,0.914571,5.87887e-14,0.07291,0.0134987,0.049586,0.984464,-0.573166,0.642747,-0.329988
1.9,0.0158944,0.00160592,-2.21241e-06,3.84166e-05,1.09738e-05,-0.0078979,0.00140077,0.0166401,-6.80987e-07,3.0934e-05,6.72664e-06,1.54433,0,0,0.93271,1.84234e-15,0.0736312,0.0121489,0.0519905,0.984017,-0.573454,0.65981,-0.342161
1.95,0.0161676,0.00166767,-3.01925e-06,3.45968e-05,1.06512e-05,-0.00699081,0.00134019,0.0174436,-8.22297e-07,3.1128e-05,7.30488e-06,1.54395,0,0,0.95044,2.3432e-15,0.0736758,0.010934,0.054159,0.981902,-0.569991,0.675915,-0.353553
2,0.016461,0.00171881,-3.56313e-06,3.12544e-05,1.02147e-05,-0.0060909,0.00127746,0.0182613,-9.97622e-07,3.1243e-05,7.8614e-06,1.54363,0,0,0.967781,1.20241e-13,0.0730408,0.00984059,0.0560472,0.98239,-0.562565,0.691239,-0.364003
2.05,0.0167727,0.00175969,-3.79974e-06,2.63755e-05,9.537e-06,-0.00520193,0.00121311,0.0190942,-1.19238e-06,3.12561e-05,8.38649e-06,1.54334,0,0,0.984732,7.14998e-15,0.0723802,0.00885653,0.0576805,1.00283,-0.554805,0.706818,-0.373543
2.1,0.0171006,0.00179062,-3.74987e-06,2.05094e-05,8.63138e-06,-0.00432692,0.00114763,0.0199432,-1.39153e-06,3.11373e-05,8.86791e-06,1.54311,0,0,1.00129,8.38442e-15,0.0718772,0.00797088,0.0591002,1.00238,-0.547894,0.721596,-0.382261
2.15,0.0174428,0.00181197,-3.4814e-06,1.52006e-05,7.63236e-06,-0.00346801,0.0010815,0.0208089,-1.5824e-06,3.08903e-05,9.29765e-06,1.54291,0,0,1.01744,8.56148e-15,0.0720614,0.00717379,0.0603963,1.00451,-0.545481,0.735742,-0.390422
2.2,0.0177985,0.00182426,-3.1006e-06,1.24085e-05,6.81464e-06,-0.00262528,0.00101517,0.0216922,-1.75695e-06,3.05684e-05,9.67882e-06,1.54276,0,0,1.03323,1.23352e-14,0.0707559,0.00645641,0.0614323,1.00948,-0.532924,0.749429,-0.397547
2.25,0.0181649,0.001828,-2.58261e-06,7.57168e-06,5.88646e-06,-0.00180359,0.000949081,0.0225935,-1.90868e-06,3.0156e-05,1.00125e-05,1.54265,0,0,1.04861,1.26657e-14,0.0708854,0.00581077,0.0623776,1.01129,-0.530249,0.762522,-0.404182
2.3,0.0185412,0.00182372,-2.04547e-06,4.40585e-06,5.12439e-06,-0.0010021,0.000883615,0.0235134,-2.03396e-06,2.96671e-05,1.03011e-05,1.54258,0,0,1.06363,8.12831e-16,0.0693494,0.00522969,0.0630748,1.04592,-0.515162,0.776692,-0.409731
2.35,0.0189244,0.00181188,-1.45518e-06,-9.55328e-07,4.19643e-06,-0.000225619,0.000819143,0.0244522,-2.1307e-06,2.90755e-05,1.05436e-05,1.54255,0,0,1.07828,1.11126e-15,0.0685362,0.00470672,0.0636209,1.05361,-0.505005,0.790537,-0.414495
2.4,0.019313,0.00179287,-8.86336e-07,-6.19517e-06,3.21883e-06,0.000524529,0.000756007,0.0254103,-2.1982e-06,2.83657e-05,1.0735e-05,1.54255,0,0,1.09256,1.48916e-15,0.0677141,0.00423605,0.0640302,1.06099,-0.494416,0.80406,-0.418491
2.45,0.0197053,0.00176704,-3.92805e-07,-1.05923e-05,2.28992e-06,0.00124625,0.000694524,0.0263879,-2.23899e-06,2.75391e-05,1.08756e-05,1.5426,0,0,1.1065,2.35269e-15,0.0661645,0.00381245,0.0642436,1.07191,-0.4767,0.817453,-0.421401
2.5,0.0200991,0.00173465,3.71897e-08,-1.6094e-05,1.28618e-06,0.00193504,0.000634996,0.0273851,-2.25646e-06,2.6582e-05,1.09645e-05,1.54268,0,0,1.12008,2.98919e-15,0.0654121,0.0034312,0.0643605,1.07796,-0.46565,0.830478,-0.423614
2.55,0.0204932,0.00169605,3.47587e-07,-1.99696e-05,4.12856e-07,0.0025901,0.000577706,0.0284019,-2.25539e-06,2.55183e-05,1.10039e-05,1.54279,0,0,1.1333,3.66596e-15,0.0647716,0.00308808,0.0644016,1.0831,-0.455385,0.843109,-0.425202
2.6,0.0208869,0.00165173,5.25283e-07,-2.18506e-05,-2.29187e-07,0.00321087,0.000522914,0.0294383,-2.2423e-06,2.44026e-05,1.10037e-05,1.54294,0,0,1.14618,5.02541e-15,0.0636262,0.00277927,0.0643241,1.09018,-0.439295,0.855463,-0.425907
2.65,0.0212787,0.00160222,6.22266e-07,-2.41709e-05,-7.82052e-07,0.00379525,0.000470851,0.0304943,-2.22247e-06,2.32461e-05,1.09719e-05,1.54311,0,0,1.15872,6.59533e-15,0.0626401,0.00250135,0.0641557,1.09603,-0.424138,0.867491,-0.425818
2.7,0.0216677,0.00154803,6.63323e-07,-2.66862e-05,-1.28155e-06,0.00434257,0.000421723,0.0315697,-2.19931e-06,2.20435e-05,1.09123e-05,1.54332,0,0,1.17095,9.93031e-15,0.060568,0.00225121,0.0637969,1.10071,-0.394087,0.879153,-0.424232
2.75,0.0220515,0.00148961,7.25366e-07,-3.16549e-05,-1.99902e-06,0.00484919,0.000375711,0.0326644,-2.17339e-06,2.07496e-05,1.08199e-05,1.54355,0,0,1.18285,1.21182e-14,0.0599251,0.00202609,0.0634097,1.10446,-0.381207,0.890418,-0.422081
2.8,0.0224301,0.00142741,7.38035e-07,-3.36724e-05,-2.59888e-06,0.00531752,0.000332973,0.033778,-2.14563e-06,1.94009e-05,1.06933e-05,1.5438,0,0,1.19441,1.46093e-14,0.0593491,0.00182348,0.0630037,1.10784,-0.368885,0.901289,-0.419421
2.85,0.0228033,0.00136205,6.89195e-07,-3.27353e-05,-2.93567e-06,0.00574916,0.000293637,0.0349103,-2.11899e-06,1.80797e-05,1.05429e-05,1.54408,0,0,1.20568,2.33577e-14,0.0577317,0.00164113,0.0624765,1.11574,-0.339758,0.912012,-0.415438
2.9,0.0231698,0.0012942,6.60135e-07,-3.37422e-05,-3.26949e-06,0.00614211,0.000257798,0.036061,-2.0943e-06,1.6776e-05,1.03749e-05,1.54437,0,0,1.21666,-0.0338729,0.0565192,-0.00191028,0.0618807,-0.00740544,-0.00265988,0.866041,-0.394799
2.95,0.0235313,0.00122651,5.59578e-07,-3.99437e-05,-3.1622e-06,0.00649393,0.000225478,0.0372298,-2.07333e-06,1.53763e-05,1.02023e-05,1.54469,0,0,1.22733,3.77861e-16,0.0546598,-0.00171925,0.0611586,1.16148,-0.27526,0.880813,-0.388822
3,0.023884,0.00115679,6.28139e-07,-4.09869e-05,-3.59793e-06,0.00680794,0.000196683,0.0384163,-2.05269e-06,1.39345e-05,1.00199e-05,1.54502,0,0,1.2377,3.86254e-16,0.0543061,-0.00154732,0.0604734,1.15412,-0.263428,0.894478,-0.382552
3.05,0.0242284,0.00108575,7.14286e-07,-3.72881e-05,-4.02899e-06,0.00708743,0.000171452,0.0396201,-2.02799e-06,1.25844e-05,9.815e-06,1.54537,0,0,1.24778,-0.0285678,0.0539463,-0.00424937,0.0598207,-0.030202,-0.00846844,0.848244,-0.363848
3.1,0.0245659,0.00101562,7.32931e-07,-3.38778e-05,-4.08674e-06,0.00733499,0.000149752,0.0408409,-2.00087e-06,1.13595e-05,9.5987e-06,1.54573,0,0,1.2576,-0.0241025,0.0518541,-0.00623469,0.059024,-0.00262248,-0.000566597,0.805701,-0.345684
3.15,0.0248937,0.000946432,8.45311e-07,-3.38621e-05,-4.44206e-06,0.00755002,0.000131501,0.0420783,-1.97004e-06,1.01922e-05,9.37107e-06,1.5461,0,0,1.26715,-0.022038,0.0510693,-0.00781501,0.0582285,-0.00159042,-0.000296166,0.765336,-0.328415
3.2,0.0252113,0.000878256,9.86555e-07,-3.32384e-05,-4.90202e-06,0.00773605,0.000116614,0.0433316,-1.93246e-06,9.06319e-06,9.12217e-06,1.54649,0,0,1.27642,-0.0184968,0.0497803,-0.00888319,0.0573837,0.00294233,0.000406227,0.727216,-0.311973
3.25,0.0255185,0.000811174,1.11986e-06,-3.32617e-05,-5.3492e-06,0.00789315,0.000105,0.0446005,-1.88765e-06,7.96516e-06,8.84995e-06,1.54688,0,0,1.28543,-0.0155872,0.0489121,-0.00955359,0.0565366,-0.0261967,-0.00265971,0.689546,-0.296508
3.3,0.0258153,0.000745271,1.19713e-06,-3.30807e-05,-5.58227e-06,0.00802268,9.65706e-05,0.0458844,-1.83741e-06,6.89573e-06,8.56094e-06,1.54728,0,0,1.2942,1.00365e-09,0.0465947,-0.00859823,0.0555424,1.19216,-0.00448225,0.714677,-0.281907
3.35,0.0261029,0.00068016,1.18338e-06,-3.99905e-05,-5.41255e-06,0.00811647,9.12459e-05,0.0471829,-1.78572e-06,5.72634e-06,8.27186e-06,1.54768,0,0,1.30272,0.0141946,0.0460688,-0.00631895,0.054595,1.26497,-0.0906556,0.742191,-0.272344
3.4,0.0263828,0.000615332,1.08776e-06,-4.33924e-05,-4.81386e-06,0.00817805,8.89756e-05,0.0484954,-1.73716e-06,4.46207e-06,8.00456e-06,1.54809,0,0,1.31098,0.0185461,0.0456786,-0.00383245,0.0537034,1.1985,-0.154164,0.765007,-0.266435
3.45,0.0266545,0.000550878,1.03981e-06,-3.7419e-05,-4.30943e-06,0.00821484,8.97134e-05,0.0498217,-1.69221e-06,3.30812e-06,7.76631e-06,1.5485,0,0,1.319,0.0267364,0.0452864,-0.000775565,0.0528617,1.20029,-0.330906,0.786771,-0.269659
3.5,0.0269169,0.000486703,1.10269e-06,-2.52499e-05,-4.24733e-06,0.00823362,9.34113e-05,0.0511612,-1.64645e-06,2.45783e-06,7.54201e-06,1.54891,0,0,1.32681,0.0312538,0.0442384,0.00242737,0.0519994,1.08798,-0.457887,0.801831,-0.27907
3.55,0.0271689,0.000422972,1.25744e-06,-1.63208e-05,-4.67292e-06,0.0082365,0.000100025,0.0525135,-1.5945e-06,1.89866e-06,7.30711e-06,1.54932,0,0,1.3344,0.0329948,0.0436309,0.00548412,0.0511625,1.02975,-0.512291,0.813227,-0.290731
3.6,0.0274122,0.000360045,1.31699e-06,-1.75428e-05,-4.85906e-06,0.00822067,0.000109506,0.0538781,-1.53702e-06,1.40873e-06,7.05714e-06,1.54973,0,0,1.34174,0.0332817,0.043659,0.00826387,0.0504122,1.0233,-0.519165,0.823731,-0.302153
3.65,0.0276491,0.000298121,1.21215e-06,-2.25941e-05,-4.42783e-06,0.00818728,0.000121801,0.0552547,-1.48107e-06,8.26894e-07,6.81557e-06,1.55014,0,0,1.34889,0.0359456,0.04241,0.011032,0.0496119,0.931234,-0.614277,0.829106,-0.317759
3.7,0.0278799,0.000236807,1.06367e-06,-2.75636e-05,-3.77637e-06,0.00813494,0.000136858,0.0566429,-1.43175e-06,1.23473e-07,6.60321e-06,1.55055,0,0,1.35581,0.0360316,0.0425151,0.013532,0.0489023,0.931311,-0.614199,0.834216,-0.332581
3.75,0.0281062,0.000176486,8.84447e-07,-2.85294e-05,-2.91762e-06,0.00806552,0.000154625,0.0580425,-1.39105e-06,-6.24604e-07,6.43121e-06,1.55095,0,0,1.36255,0.038681,0.0407181,0.0160469,0.0480838,0.823199,-0.723174,0.833665,-0.352111
3.8,0.0283278,0.00011696,7.92194e-07,-3.02364e-05,-2.35188e-06,0.00797524,0.000175047,0.0594532,-1.35713e-06,-1.39463e-06,6.29595e-06,1.55136,0,0,1.36909,0.0393949,0.0402377,0.0183817,0.0472992,0.793874,-0.752556,0.831676,-0.372133
3.85,0.0285455,5.84804e-05,7.41211e-07,-3.10573e-05,-1.95754e-06,0.00786508,0.000198069,0.0608749,-1.32681e-06,-2.17652e-06,6.18563e-06,1.55175,0,0,1.37544,0.0402011,0.0396211,0.0205636,0.0465314,0.759573,-0.78797,0.828071,-0.392925
3.9,0.02876,1.27432e-06,7.05427e-07,-3.10374e-05,-1.66581e-06,0.00773557,0.00022363,0.0623073,-1.29868e-06,-2.94697e-06,6.09327e-06,1.55214,0,0,1.38159,0.0408421,0.0390637,0.0225915,0.0457846,0.729794,-0.816596,0.823157,-0.414108
3.95,0.0289721,-5.44157e-05,6.66255e-07,-3.04538e-05,-1.41725e-06,0.00758761,0.000251658,0.0637503,-1.27248e-06,-3.68876e-06,6.01521e-06,1.55253,0,0,1.38756,0.0412601,0.0387436,0.0244583,0.0450805,0.711904,-0.834433,0.817594,-0.435124
4,0.0291823,-0.000108312,6.09709e-07,-2.91571e-05,-1.15187e-06,0.00742284,0.000282068,0.0652039,-1.2488e-06,-4.38482e-06,5.9509e-06,1.5529,0,0,1.39336,0.0424074,0.0373818,0.0262532,0.0443107,0.651168,-0.894797,0.809273,-0.458108
4.05,0.0293906,-0.000160459,5.71434e-07,-2.96904e-05,-1.01507e-06,0.00723997,0.000314776,0.0666678,-1.22747e-06,-5.06374e-06,5.89698e-06,1.55327,0,0,1.39897,0.0426304,0.0372385,0.027891,0.0436034,0.642565,-0.903315,0.800938,-0.480368
4.1,0.0295976,-0.000210662,5.14771e-07,-2.87674e-05,-8.53686e-07,0.00704203,0.000349693,0.0681422,-1.20862e-06,-5.71544e-06,5.85113e-06,1.55362,0,0,1.40442,0.043602,0.0358108,0.0294621,0.0428242,0.585288,-0.959686,0.790155,-0.504334
4.15,0.0298031,-0.000258991,4.72659e-07,-2.89389e-05,-7.90421e-07,0.00682779,0.00038673,0.0696268,-1.19221e-06,-6.34808e-06,5.81107e-06,1.55397,0,0,1.4097,0.0435081,0.0361828,0.0308667,0.04216,0.596723,-0.948492,0.780483,-0.526542
4.2,0.0300082,-0.000305144,3.98367e-07,-2.6348e-05,-6.148e-07,0.00660175,0.000425793,0.0711216,-1.17888e-06,-6.92115e-06,5.77771e-06,1.55431,0,0,1.41483,0.0445171,0.0343817,0.0322317,0.0413822,0.530464,-1.01261,0.767982,-0.550846
4.25,0.0302121,-0.000349236,3.51928e-07,-2.63104e-05,-5.52631e-07,0.00636128,0.000466784,0.0726266,-1.16855e-06,-7.45903e-06,5.75036e-06,1.55463,0,0,1.4198,0.0450107,0.0334217,0.0335096,0.0405862,0.496798,-1.04411,0.754423,-0.575509
4.3,0.0304152,-0.000391332,3.19751e-07,-2.6735e-05,-5.51934e-07,0.00610762,0.000509614,0.0741418,-1.16015e-06,-7.99351e-06,5.72456e-06,1.55494,0,0,1.42462,0.045393,0.0326125,0.0346979,0.0397888,0.469497,-1.06866,0.740177,-0.600167
4.35,0.0306175,-0.000431434,2.87373e-07,-2.60787e-05,-5.45717e-07,0.00584229,0.000554197,0.0756671,-1.15338e-06,-8.50897e-06,5.69901e-06,1.55524,0,0,1.4293,0.0457721,0.0316652,0.0358054,0.0389764,0.439252,-1.09426,0.725131,-0.624871
4.4,0.0308192,-0.000469499,2.54772e-07,-2.47957e-05,-5.19834e-07,0.00556617,0.000600443,0.0772025,-1.14826e-06,-8.98502e-06,5.67438e-06,1.55553,0,0,1.43384,0.0464896,0.0298668,0.0368738,0.0380655,0.387068,-1.15451,0.708228,-0.651353
4.45,0.0310199,-0.000505661,2.42555e-07,-2.51385e-05,-5.54728e-07,0.00527798,0.000648269,0.078748,-1.1442e-06,-9.44723e-06,5.64934e-06,1.5558,0,0,1.43824,0.0463695,0.0297835,0.0378234,0.0372373,0.383233,-1.13457,0.691978,-0.675514
4.5,0.0312203,-0.000539745,2.13059e-07,-2.29578e-05,-4.89444e-07,0.00498184,0.000697593,0.0803034,-1.14127e-06,-9.86371e-06,5.62534e-06,1.55605,0,0,1.44249,0.04653,0.0292867,0.038694,0.0364422,0.368768,-1.14304,0.675817,-0.69889
4.55,0.0314206,-0.000571582,1.7484e-07,-1.98452e-05,-3.39708e-07,0.00467932,0.000748321,0.0818689,-1.14015e-06,-1.01965e-05,5.60713e-06,1.5563,0,0,1.44661,0.0465887,0.0293435,0.0394835,0.0357323,0.369245,-1.14277,0.660489,-0.721085
4.6,0.0316214,-0.000600985,1.31627e-07,-1.63427e-05,-1.10185e-07,0.00437295,0.000800354,0.0834443,-1.14125e-06,-1.04323e-05,5.59894e-06,1.55652,0,0,1.45062,0.0472422,0.0243341,0.0402594,0.0345925,0.248328,-1.18463,0.639881,-0.744262
4.65,0.0318207,-0.000628267,1.86165e-07,-2.08118e-05,-2.60112e-07,0.00405532,0.000853601,0.0850298,-1.14176e-06,-1.07175e-05,5.59164e-06,1.55673,0,0,1.45449,0.0470898,0.0264903,0.0409424,0.0337823,0.296063,-1.17305,0.62269,-0.765701
4.7,0.0320204,-0.000653478,1.94326e-07,-1.8557e-05,-2.34645e-07,0.00373598,0.000907979,0.0866252,-1.14083e-06,-1.09959e-05,5.58146e-06,1.55693,0,0,1.45825,0.0476021,0.0217946,0.0416084,0.0325835,0.196129,-1.19339,0.601362,-0.787085
