1.75,0.0152815,0.00128567,1.42307e-06,4.84831e-05,1.02337e-05,-0.0105636,0.00162996,0.0143572,-5.8095e-07,2.93244e-05,4.92801e-06,1.54605,0,0,0.877152,2.07316e-15,0.0728669,0.0167822,0.043803,0.972865,-0.580865,0.594196,-0.296579
1.8,0.0154883,0.00138361,9.94598e-08,4.67119e-05,1.08064e-05,-0.00965498,0.00158232,0.0151279,-5.51764e-07,2.98043e-05,5.49713e-06,1.54554,0,0,0.89612,5.76406e-14,0.0727057,0.015104,0.0466933,0.981644,-0.575967,0.613568,-0.310548
1.85,0.0157168,0.00147006,-1.11806e-06,4.28223e-05,1.09846e-05,-0.0087482,0.00153074,0.0159096,-5.86848e-07,3.02072e-05,6.08361e-06,1.54508,0,0,0.914666,1.7295e-15,0.0734341,0.0135936,0.0493674,0.981723,-0.576168,0.631976,-0.323829
1.9,0.0159673,0.00154529,-2.17615e-06,3.9338e-05,1.09688e-05,-0.00784379,0.00147577,0.0167034,-6.79485e-07,3.05234e-05,6.67247e-06,1.54467,0,0,0.932798,3.01834e-15,0.073781,0.0122342,0.0518088,0.978355,-0.574333,0.649295,-0.336354
1.95,0.0162394,0.00160965,-3.00638e-06,3.62341e-05,1.07968e-05,-0.0069434,0.00141798,0.0175103,-8.19815e-07,3.07652e-05,7.25457e-06,1.5443,0,0,0.950533,5.73011e-14,0.073377,0.0110108,0.0539656,0.990243,-0.568293,0.666342,-0.347951
2,0.0165314,0.00166344,-3.53496e-06,3.17743e-05,1.03403e-05,-0.00605048,0.0013579,0.0183315,-9.94245e-07,3.09123e-05,7.81791e-06,1.54397,0,0,0.967862,6.26901e-14,0.0733634,0.00990971,0.0559054,0.98833,-0.564531,0.682442,-0.35878
2.05,0.0168421,0.00170698,-3.779e-06,2.72813e-05,9.71003e-06,-0.00516676,0.00129605,0.0191678,-1.18799e-06,3.0954e-05,8.35078e-06,1.54369,0,0,0.984816,7.84277e-15,0.0721354,0.00891874,0.0575284,1.00279,-0.553292,0.698459,-0.368506
2.1,0.0171689,0.00174054,-3.71339e-06,2.07857e-05,8.73089e-06,-0.00429717,0.00123293,0.0200201,-1.3858e-06,3.08546e-05,8.83898e-06,1.54346,0,0,1.00136,7.92941e-15,0.0723539,0.00802687,0.0590109,1.0052,-0.551025,0.713796,-0.377632
2.15,0.0175108,0.0017645,-3.46855e-06,1.65845e-05,7.79818e-06,-0.00344163,0.00116903,0.0208892,-1.57566e-06,3.06414e-05,9.27574e-06,1.54326,0,0,1.01753,1.0701e-14,0.0711557,0.00722418,0.0602254,1.00615,-0.539421,0.728414,-0.385721
2.2,0.017865,0.0017793,-3.04512e-06,1.14139e-05,6.74946e-06,-0.00260472,0.0011048,0.0217757,-1.74842e-06,3.03179e-05,9.65881e-06,1.54311,0,0,1.03331,1.21796e-14,0.0708145,0.00650176,0.0612843,1.00929,-0.533384,0.742458,-0.393104
2.25,0.0182303,0.0017854,-2.53844e-06,7.16095e-06,5.7782e-06,-0.00178747,0.00104067,0.0226802,-1.89768e-06,2.9894e-05,9.9878e-06,1.543,0,0,1.04869,1.26565e-14,0.0708858,0.00585159,0.0622445,1.01126,-0.530297,0.755898,-0.399964
2.3,0.0186055,0.00178341,-2.03301e-06,5.03018e-06,5.06426e-06,-0.000989774,0.000977037,0.0236033,-2.02165e-06,2.94182e-05,1.0272e-05,1.54293,0,0,1.0637,7.08128e-16,0.0698049,0.00526643,0.0630005,1.04315,-0.518724,0.770261,-0.405902
2.35,0.0189885,0.00177388,-1.49883e-06,1.15813e-06,4.32096e-06,-0.000215314,0.000914277,0.0245452,-2.11946e-06,2.88761e-05,1.05168e-05,1.5429,0,0,1.07835,1.21281e-15,0.0682137,0.00473979,0.0635218,1.05545,-0.502389,0.78452,-0.410726
2.4,0.0193764,0.00175715,-9.27625e-07,-5.63442e-06,3.32166e-06,0.000531687,0.000852729,0.0255064,-2.18922e-06,2.81983e-05,1.07141e-05,1.54291,0,0,1.09263,1.48807e-15,0.0677132,0.00426581,0.063941,1.06096,-0.494461,0.798342,-0.414913
2.45,0.0197682,0.00173346,-4.27928e-07,-1.06483e-05,2.3619e-06,0.00125083,0.000792718,0.0264871,-2.23203e-06,2.73782e-05,1.08592e-05,1.54295,0,0,1.10655,1.89148e-15,0.0670306,0.00383923,0.0642499,1.06719,-0.484758,0.811785,-0.418405
2.5,0.0201625,0.00170317,-3.91409e-08,-1.37794e-05,1.54512e-06,0.00194022,0.000734549,0.0274874,-2.25263e-06,2.64663e-05,1.09573e-05,1.54303,0,0,1.12011,2.77308e-15,0.0657171,0.0034553,0.0643966,1.07636,-0.46871,0.825013,-0.420921
2.55,0.0205576,0.00166668,2.68068e-07,-1.77072e-05,7.34966e-07,0.00259616,0.000678504,0.0285073,-2.25576e-06,2.54664e-05,1.1012e-05,1.54315,0,0,1.13334,3.94532e-15,0.0644597,0.00310977,0.0644029,1.08458,-0.452191,0.837992,-0.422484
2.6,0.0209517,0.00162436,4.99187e-07,-2.2169e-05,-8.75753e-08,0.00321635,0.000624847,0.0295469,-2.24537e-06,2.43646e-05,1.10234e-05,1.54329,0,0,1.14623,5.89997e-15,0.0629398,0.0027988,0.0642566,1.09327,-0.431598,0.850756,-0.42294
2.65,0.0213431,0.00157662,6.69516e-07,-2.68803e-05,-9.55968e-07,0.00379836,0.00057382,0.0306061,-2.22482e-06,2.31551e-05,1.09898e-05,1.54347,0,0,1.15879,8.26812e-15,0.0616746,0.00251892,0.0639984,1.10012,-0.412485,0.863224,-0.422417
2.7,0.0217304,0.00152391,7.68122e-07,-3.03798e-05,-1.76788e-06,0.00434132,0.000525641,0.0316847,-2.19749e-06,2.18618e-05,1.09121e-05,1.54367,0,0,1.17099,9.15439e-15,0.061405,0.00226702,0.0637391,1.10246,-0.40511,0.875186,-0.421552
2.75,0.022114,0.00146683,7.49167e-07,-3.01003e-05,-2.2274e-06,0.00484763,0.000480497,0.0327824,-2.16845e-06,2.05681e-05,1.08019e-05,1.5439,0,0,1.1829,1.35009e-14,0.0594956,0.00204032,0.0633147,1.1062,-0.375188,0.886737,-0.419233
2.8,0.0224918,0.00140604,7.28401e-07,-3.22177e-05,-2.70492e-06,0.00531371,0.000438548,0.0338991,-2.14041e-06,1.92634e-05,1.06669e-05,1.54416,0,0,1.19446,1.51248e-14,0.0592128,0.00183629,0.0629045,1.10839,-0.36696,0.897819,-0.41662
2.85,0.0228642,0.00134206,6.63246e-07,-3.24077e-05,-2.95414e-06,0.00574295,0.000399922,0.0350344,-2.11474e-06,1.79635e-05,1.05135e-05,1.54443,0,0,1.20574,2.68243e-14,0.0571724,0.00165266,0.0623313,1.119,-0.330585,0.908878,-0.412318
2.9,0.0232293,0.00127551,6.56061e-07,-3.51334e-05,-3.34491e-06,0.00613231,0.000364719,0.036188,-2.09075e-06,1.66391e-05,1.0343e-05,1.54473,0,0,1.21669,2.9159e-14,0.0565097,0.00148739,0.0617492,1.12628,-0.314808,0.919748,-0.407443
2.95,0.0235873,0.00120682,6.54404e-07,-3.59822e-05,-3.65104e-06,0.00648474,0.000333018,0.0373597,-2.06699e-06,1.5304e-05,1.01545e-05,1.54505,0,0,1.22736,2.96007e-15,0.0549336,0.00133866,0.0610676,1.14918,-0.280837,0.93122,-0.401112
3,0.0239371,0.00113657,6.90447e-07,-3.70958e-05,-3.99258e-06,0.00679948,0.000304866,0.0385489,-2.04223e-06,1.39705e-05,9.94922e-06,1.54538,0,0,1.23772,8.75192e-15,0.0543407,0.00120479,0.0603949,1.13657,-0.264255,0.941487,-0.394269
3.05,0.024279,0.00106526,7.17137e-07,-3.62116e-05,-4.17433e-06,0.00707955,0.000280288,0.0397553,-2.01591e-06,1.26735e-05,9.73093e-06,1.54573,0,0,1.24782,-0.0270789,0.0531621,-0.00162358,0.0596716,-0.0269604,-0.00699411,0.893065,-0.374906
3.1,0.0246142,0.000994902,6.94964e-07,-3.8749e-05,-4.00527e-06,0.00732307,0.000259248,0.0409785,-1.98978e-06,1.13664e-05,9.51358e-06,1.54609,0,0,1.25763,-0.0249818,0.0522688,-0.0039594,0.0589313,-0.00713669,-0.00163024,0.848055,-0.356242
3.15,0.0249412,0.000925415,7.37217e-07,-3.75777e-05,-3.95716e-06,0.00753533,0.000241666,0.0422182,-1.96306e-06,1.00882e-05,9.30191e-06,1.54646,0,0,1.26717,-0.0219532,0.0510285,-0.00575878,0.0581411,-0.00162348,-0.00030048,0.805571,-0.338445
3.2,0.0252589,0.000856957,8.74864e-07,-3.452e-05,-4.24648e-06,0.00771812,0.000227454,0.0434739,-1.93139e-06,8.90576e-06,9.08334e-06,1.54684,0,0,1.27643,-0.0195476,0.0501802,-0.00713767,0.057345,0.0024198,0.000367308,0.765413,-0.321504
3.25,0.0255669,0.000789783,1.03802e-06,-3.16624e-05,-4.67653e-06,0.0078733,0.000216519,0.0447452,-1.89177e-06,7.82978e-06,8.84594e-06,1.54723,0,0,1.28544,-0.0151447,0.048768,-0.00793837,0.0564873,-0.00513411,-0.00049486,0.726886,-0.305454
3.3,0.0258647,0.000723973,1.18614e-06,-3.1976e-05,-5.1235e-06,0.00800005,0.000208762,0.0460315,-1.84398e-06,6.79796e-06,8.58595e-06,1.54763,0,0,1.2942,4.18689e-12,0.0467629,-0.00714453,0.0555148,1.19552,-0.011673,0.750318,-0.290765
3.35,0.026153,0.00065914,1.24516e-06,-3.84413e-05,-5.27126e-06,0.00809294,0.000204097,0.0473324,-1.79095e-06,5.66898e-06,8.3117e-06,1.54803,0,0,1.3027,3.45624e-11,0.0467899,-0.00643008,0.0546424,1.19587,-0.00666991,0.772596,-0.27656
3.4,0.0264329,0.000595313,1.20871e-06,-3.81999e-05,-5.03037e-06,0.0081596,0.000202448,0.0486474,-1.73754e-06,4.51451e-06,8.04143e-06,1.54843,0,0,1.31097,0.0248874,0.0453996,-0.00329833,0.0537181,1.22707,-0.286846,0.795319,-0.277074
3.45,0.0267041,0.000531362,1.16883e-06,-3.45761e-05,-4.73995e-06,0.00819978,0.000203763,0.0499761,-1.68603e-06,3.45676e-06,7.78563e-06,1.54884,0,0,1.31901,0.0288955,0.0446129,-7.8946e-05,0.0528076,1.13078,-0.389304,0.812093,-0.282686
3.5,0.0269648,0.000467339,1.23032e-06,-2.55404e-05,-4.87788e-06,0.00822129,0.000208019,0.0513181,-1.63343e-06,2.62237e-06,7.53299e-06,1.54925,0,0,1.32681,0.0302193,0.044582,0.00295088,0.051985,1.11844,-0.426008,0.82741,-0.289852
3.55,0.0272159,0.000403964,1.27295e-06,-1.82721e-05,-5.0076e-06,0.0082267,0.000215174,0.0526728,-1.57792e-06,2.02064e-06,7.27366e-06,1.54967,0,0,1.3344,0.0334071,0.0434437,0.0059965,0.0511309,1.0162,-0.526683,0.83685,-0.301693
3.6,0.0274583,0.000341259,1.25278e-06,-1.97303e-05,-4.92712e-06,0.00821245,0.000225178,0.0540397,-1.5218e-06,1.47034e-06,7.01389e-06,1.55008,0,0,1.34176,0.0349096,0.0428497,0.00888781,0.0503028,0.96686,-0.577936,0.84335,-0.315506
3.65,0.0276934,0.000279197,1.14791e-06,-2.50577e-05,-4.48613e-06,0.00817844,0.000237989,0.0554185,-1.46903e-06,8.22647e-07,6.76904e-06,1.55049,0,0,1.34891,0.0361695,0.0422627,0.011616,0.0494988,0.922331,-0.623316,0.847299,-0.330896
3.7,0.0279226,0.000217774,9.98705e-07,-2.905e-05,-3.78825e-06,0.00812501,0.000253562,0.0568089,-1.42293e-06,7.04723e-08,6.55498e-06,1.55089,0,0,1.35586,0.0374725,0.0415228,0.0142016,0.0487012,0.872549,-0.673594,0.848562,-0.348031
3.75,0.0281466,0.000157106,8.62682e-07,-3.06824e-05,-3.05038e-06,0.00805181,0.00027185,0.0582105,-1.38421e-06,-7.28697e-07,6.3789e-06,1.5513,0,0,1.36259,0.0381048,0.0411967,0.0165919,0.0479507,0.848985,-0.697292,0.848583,-0.365494
3.8,0.0283666,9.75616e-05,7.52746e-07,-3.02594e-05,-2.34682e-06,0.00795949,0.000292795,0.0596232,-1.35184e-06,-1.51551e-06,6.24073e-06,1.5517,0,0,1.36913,0.0394515,0.0401762,0.0188779,0.0471733,0.790981,-0.755452,0.845703,-0.384992
3.85,0.0285828,3.92714e-05,7.01802e-07,-3.05359e-05,-1.86184e-06,0.00784691,0.000316332,0.0610468,-1.32353e-06,-2.28521e-06,6.13333e-06,1.55209,0,0,1.37546,0.0393669,0.0404279,0.0209268,0.0464987,0.79916,-0.747264,0.843376,-0.403106
3.9,0.0287966,-1.72998e-05,6.51949e-07,-2.90943e-05,-1.40622e-06,0.00771725,0.00034238,0.062481,-1.29789e-06,-3.01311e-06,6.05073e-06,1.55248,0,0,1.38161,0.0406378,0.0393132,0.0228979,0.0457802,0.741412,-0.80613,0.838277,-0.423257
3.95,0.0290081,-7.21187e-05,6.33325e-07,-2.91113e-05,-1.13586e-06,0.00756927,0.000370853,0.0639259,-1.27395e-06,-3.71209e-06,5.98686e-06,1.55287,0,0,1.38757,0.0412489,0.0387492,0.024733,0.0450771,0.712306,-0.834032,0.831979,-0.443795
4,0.0292178,-0.000125081,6.19062e-07,-2.91891e-05,-9.73638e-07,0.00740427,0.000401661,0.0653812,-1.25084e-06,-4.39691e-06,5.93426e-06,1.55324,0,0,1.39335,0.0419747,0.0379898,0.0264572,0.0443684,0.676364,-0.869798,0.824198,-0.465096
4.05,0.0294258,-0.000176139,5.97591e-07,-2.90409e-05,-8.80788e-07,0.00722294,0.000434713,0.0668469,-1.22863e-06,-5.06445e-06,5.88838e-06,1.55361,0,0,1.39898,0.043192,0.036373,0.0281306,0.0435688,0.608973,-0.938465,0.813437,-0.488764
4.1,0.0296318,-0.000225469,5.86227e-07,-3.03704e-05,-9.29603e-07,0.00702368,0.000469923,0.068323,-1.20714e-06,-5.7404e-06,5.84347e-06,1.55396,0,0,1.40443,0.0437474,0.0355274,0.0296923,0.0427647,0.575046,-0.969674,0.801517,-0.51281
4.15,0.0298362,-0.000273067,5.53828e-07,-3.06747e-05,-9.80877e-07,0.006808,0.00050721,0.0698093,-1.18672e-06,-6.4188e-06,5.79614e-06,1.55431,0,0,1.40971,0.0435764,0.0360507,0.0310807,0.0420933,0.591928,-0.953191,0.791038,-0.534829
4.2,0.0300401,-0.000318544,4.57021e-07,-2.69239e-05,-8.03281e-07,0.00658067,0.000546484,0.0713057,-1.16977e-06,-7.01635e-06,5.75291e-06,1.55464,0,0,1.41484,0.0446756,0.0340026,0.0324402,0.0412842,0.517799,-1.02458,0.777376,-0.559316
4.25,0.0302427,-0.00036199,3.82856e-07,-2.65975e-05,-7.07106e-07,0.00633815,0.00058765,0.0728123,-1.1571e-06,-7.56267e-06,5.71673e-06,1.55497,0,0,1.4198,0.0444538,0.0347281,0.0336416,0.0406286,0.540469,-1.00307,0.765531,-0.581504
4.3,0.0304452,-0.000403129,2.84281e-07,-2.3861e-05,-4.75528e-07,0.00608619,0.00063061,0.0743291,-1.14896e-06,-8.04478e-06,5.68955e-06,1.55528,0,0,1.42463,0.0457391,0.0318683,0.0348513,0.0397526,0.447025,-1.09846,0.749605,-0.607352
4.35,0.0306465,-0.000442305,2.51982e-07,-2.58513e-05,-4.72719e-07,0.00581962,0.000675272,0.0758558,-1.14396e-06,-8.53028e-06,5.6679e-06,1.55557,0,0,1.42931,0.04594,0.0310199,0.0359602,0.0388793,0.420446,-1.109,0.733147,-0.632435
4.4,0.0308469,-0.000479608,2.40724e-07,-2.67709e-05,-5.37616e-07,0.00554121,0.000721554,0.0773927,-1.13998e-06,-9.04075e-06,5.64446e-06,1.55586,0,0,1.43384,0.0461974,0.0302466,0.0369839,0.038016,0.397236,-1.12557,0.716352,-0.657091
4.45,0.0310466,-0.000514988,2.24285e-07,-2.52509e-05,-5.59055e-07,0.00525287,0.000769376,0.0789395,-1.13669e-06,-9.52141e-06,5.61889e-06,1.55613,0,0,1.43822,0.0460695,0.0311253,0.0378925,0.0373269,0.420887,-1.10867,0.701578,-0.67967
4.5,0.0312466,-0.000548074,1.64965e-07,-1.98591e-05,-3.52844e-07,0.00495946,0.000818646,0.0804962,-1.13555e-06,-9.88044e-06,5.59874e-06,1.55638,0,0,1.44248,0.0464838,0.029526,0.0387516,0.0365469,0.375239,-1.13937,0.685261,-0.702655
4.55,0.0314466,-0.000578782,1.29658e-07,-1.77502e-05,-1.74621e-07,0.00465896,0.000869264,0.082063,-1.13684e-06,-1.01477e-05,5.58846e-06,1.55662,0,0,1.44661,0.0470405,0.0257079,0.0395805,0.035463,0.279501,-1.17758,0.664973,-0.726401
4.6,0.0316453,-0.000607445,1.77746e-07,-2.20542e-05,-3.12273e-07,0.00434701,0.00092114,0.0836397,-1.13755e-06,-1.04726e-05,5.57826e-06,1.55685,0,0,1.45062,0.047304,0.0236362,0.0403528,0.0342803,0.233664,-1.18742,0.643408,-0.749452
4.65,0.0318427,-0.000634365,2.48978e-07,-2.53642e-05,-5.75154e-07,0.00402526,0.000974205,0.0852264,-1.13505e-06,-1.08911e-05,5.55715e-06,1.55706,0,0,1.4545,0.0474764,0.0224546,0.0410652,0.0330977,0.209318,-1.19146,0.621703,-0.771552
4.7,0.0320392,-0.000659549,2.86093e-07,-2.41612e-05,-7.33611e-07,0.00369623,0.00102839,0.0868228,-1.1298e-06,-1.13091e-05,5.52521e-06,1.55725,0,0,1.45825,0.0473054,0.0248904,0.0416892,0.032277,0.259117,-1.18238,0.603574,-0.792094
