0.5,0.01203,-0.00154659,-1.9263e-05,-0.000465921,0.000210951,-0.00521873,-0.000260528,0.0019444,-1.18945e-05,-0.000311052,6.22523e-05,-0.00094668,0,15,0,0.16656,0.137795,0.0316228,0.157857,0.0505049,-0.136541,0.024107,-0.0475905,0,0,0,0,0,0,0,-0.130636,-0.0855999,0.0380047,-0.0017672,0.00222723,-0.0112968,-0.00294317,-0.0117253,0.00496281,-0.0152625,0.025298,0.0067169
0.55,0.0145879,-0.00181711,-5.74816e-06,0.000577938,0.000188237,-0.00582102,-0.000345491,0.00261015,-1.25997e-05,-0.000306343,7.23427e-05,-0.00122255,0,15,0,0.204535,0.132891,0.0532369,0.154737,0.0513088,-0.12031,0.0258071,-0.0521354,0,0,0,0,0,0,0,-0.13998,-0.093898,0.0384374,-0.00182648,0.00234234,-0.0116429,-0.00723719,-0.0181768,0.0070928,-0.0153705,0.0254104,0.00613865
0.6,0.0172765,-0.0020207,8.12702e-06,0.00158482,0.000155236,-0.00623241,-0.000442807,0.00340703,-1.26172e-05,-0.000246863,8.09998e-05,-0.00152328,0,15,0,0.251582,0.128237,0.07803,0.151424,0.0528538,-0.0962259,0.0274976,-0.0548911,0,0,0,0,0,0,0,-0.149802,-0.102358,0.0394952,-0.00148946,0.00191603,-0.0123655,-0.0119435,-0.0250929,0.00926341,-0.0154484,0.0254811,0.00551782
0.65,0.0201677,-0.00212752,1.58253e-05,0.00205485,0.000129305,-0.00649195,-0.000548402,0.00434339,-1.21181e-05,-0.000149047,8.81941e-05,-0.00184056,0,15,0,0.299406,0.126424,0.105702,0.148299,0.0571259,-0.058567,0.0293493,-0.0551208,0,0,0,0,0,0,0,-0.15961,-0.109202,0.0393757,-0.000815771,0.00248633,-0.0129962,-0.0170686,-0.0325023,0.0115072,-0.0154808,0.0256167,0.00485734
0.7,0.0233593,-0.00212842,1.36768e-05,0.00202764,0.000123144,-0.00656532,-0.000657267,0.00543182,-1.1528e-05,-4.03479e-05,9.46471e-05,-0.00216614,0,15,0,0.299984,0.12682,0.129987,0.145614,0.0616802,-0.0351121,0.03137,-0.0538703,0,0,0,0,0,0,0,-0.169278,-0.117547,0.039442,-0.000232116,0.00295152,-0.013537,-0.0225333,-0.0404033,0.0137641,-0.0154879,0.0257713,0.00416618
0.75,0.0268511,-0.00203529,5.43696e-06,0.00165629,0.000130597,-0.00644979,-0.000764497,0.00668736,-1.125e-05,5.71371e-05,0.0001012,-0.0024908,0,15,0,0.29999,0.12656,0.151238,0.143232,0.0633519,-0.0239289,0.0333689,-0.0519989,0,0,0,0,0,0,0,-0.178162,-0.125223,0.0401711,7.63619e-05,0.00213476,-0.0147298,-0.0284127,-0.0487826,0.0160439,-0.015492,0.0258347,0.00339569
0.8,0.0306317,-0.00186692,-4.91425e-06,0.00123624,0.000144003,-0.00612534,-0.000866002,0.00812473,-1.1487e-05,0.000133601,0.000108329,-0.00280457,0,15,0,0.299992,0.12956,0.169832,0.141523,0.0712747,-0.00312069,0.035738,-0.048944,0,0,0,0,0,0,0,-0.187373,-0.132579,0.040624,0.000442932,0.00239548,-0.0145222,-0.0346699,-0.0576137,0.0183786,-0.0154742,0.0259535,0.00267392
0.85,0.0346917,-0.00163815,-1.45411e-05,0.000938591,0.000157584,-0.00559562,-0.000958544,0.00975816,-1.22706e-05,0.000191381,0.00011617,-0.00309704,0,15,0,0.299993,0.132706,0.186102,0.140421,0.0791255,0.0139427,0.0384497,-0.0450136,0,0,0,0,0,0,0,-0.196059,-0.140531,0.0408236,0.000752143,0.00177009,-0.0143404,-0.0412896,-0.0669023,0.0207542,-0.0154429,0.0260065,0.00196187
0.9,0.0390148,-0.00135793,-2.15194e-05,0.000788949,0.000166896,-0.00488354,-0.00103946,0.0116012,-1.35135e-05,0.000237718,0.000124602,-0.00335847,0,15,0,0.299993,0.136974,0.200338,0.13999,0.0892425,0.0320114,0.0416243,-0.0401996,0,0,0,0,0,0,0,-0.204306,-0.149117,0.0405971,0.000340614,0.0019415,-0.0136917,-0.0483055,-0.0766334,0.023158,-0.0154593,0.0261001,0.00129868
0.95,0.0435828,-0.0010308,-2.50774e-05,0.000708145,0.000169695,-0.00402662,-0.0011064,0.0136666,-1.50623e-05,0.000278182,0.000133336,-0.00358066,0,15,0,0.299994,0.141058,0.212795,0.140124,0.0983047,0.0468965,0.0451668,-0.0347561,0,0,0,0,0,0,0,-0.21324,-0.157284,0.0402556,0.000244797,0.00190861,-0.0131257,-0.055743,-0.0867793,0.0255688,-0.0154675,0.0261844,0.000661687
1,0.0483729,-0.000660745,-2.52375e-05,0.000616315,0.000165299,-0.0030604,-0.00115716,0.0159661,-1.67465e-05,0.000314103,0.000142015,-0.00375729,0,15,0,0.178336,0.299934,0.208488,0.1601,-0.252209,-0.0798524,0.0265808,-0.0375746,0,0,0,0,0,0,0,0.217294,0.0855281,-0.032556,0.0142346,-0.0228591,-0.0129164,0.0296754,0.0658131,-0.0386226,0.0183212,-0.0326573,-0.000494045
1.05,0.0533239,-0.000374088,-2.1255e-05,-0.00061773,0.000150425,-0.00249569,-0.00119262,0.0185091,-1.83734e-05,0.00031181,0.000150178,-0.00389636,0,15,0,0.189856,0.299949,0.206159,0.177581,-0.29965,-0.11417,0.00619136,-0.0423618,0,0,0,0,0,0,0,0.238289,0.0954259,-0.0349962,0.0137573,-0.0226283,-0.0128643,0.0339745,0.0767242,-0.0398169,0.0190126,-0.0337678,-0.00115875
1.1,0.0584753,-0.000214732,-1.7457e-05,-0.00157212,0.000135821,-0.00209518,-0.00121813,0.0213047,-1.98568e-05,0.000251638,0.000157583,-0.00401175,0,15,0,0.198083,0.299954,0.205149,0.192878,-0.344277,-0.149053,-0.0157129,-0.04903,0,0,0,0,0,0,0,0.259116,0.104647,-0.0378711,0.0133539,-0.0225212,-0.0131106,0.0387627,0.0886932,-0.041073,0.0196876,-0.0348777,-0.00183778
1.15,0.0638371,-0.000198611,-1.50642e-05,-0.00162194,0.000124993,-0.00173742,-0.00124066,0.0243633,-2.12461e-05,0.000166648,0.000164339,-0.00410817,0,15,0,0.199614,0.299953,0.204457,0.206262,-0.387368,-0.173947,-0.0389414,-0.0568373,0,0,0,0,0,0,0,0.281986,0.113567,-0.0402032,0.0124933,-0.0219195,-0.0123018,0.0440036,0.10171,-0.0424124,0.0203005,-0.0359371,-0.00245975
1.2,0.0693836,-0.000310542,-1.30758e-05,-0.00100053,0.000115656,-0.00142682,-0.0012671,0.0276945,-2.25901e-05,9.83502e-05,0.000170578,-0.00418758,0,15,0,0.198049,0.299942,0.203656,0.217972,-0.431596,-0.196091,-0.0634823,-0.0655407,0,0,0,0,0,0,0,0.305002,0.124174,-0.0425658,0.0113699,-0.021702,-0.0112899,0.049681,0.11588,-0.0438006,0.0208452,-0.0370016,-0.00302078
1.25,0.075075,-0.000523452,-1.026e-05,-0.000265495,0.000104519,-0.00121407,-0.0013032,0.0313067,-2.38784e-05,6.6405e-05,0.00017629,-0.00425362,0,15,0,0.197166,0.299883,0.202845,0.228211,-0.480439,-0.225223,-0.0895421,-0.0755208,0,0,0,0,0,0,0,0.328293,0.134254,-0.04494,0.0119483,-0.0221499,-0.0110972,0.0558898,0.131215,-0.0452324,0.0214866,-0.0381148,-0.0035936
1.3,0.0808739,-0.000818102,-6.20914e-06,0.00020737,9.00974e-05,-0.001122,-0.00135352,0.0352061,-2.50595e-05,6.60056e-05,0.000181345,-0.00431189,0,15,0,0.193675,0.295507,0.201699,0.236623,-0.531238,-0.253895,-0.117148,-0.0866692,0,0,0,0,0,0,0,0.352803,0.144552,-0.0478252,0.0124101,-0.0224432,-0.0108336,0.062593,0.147724,-0.046707,0.0221466,-0.0392366,-0.00415123
1.35,0.0867152,-0.00118658,3.41603e-08,0.000359691,6.89689e-05,-0.00112998,-0.00142192,0.0393964,-2.60437e-05,8.14993e-05,0.000185482,-0.00436804,0,15,0,0.188245,0.280372,0.200017,0.242092,-0.586651,-0.281285,-0.146492,-0.0988327,0,0,0,0,0,0,0,0.378396,0.155666,-0.0508455,0.012406,-0.0226017,-0.0103743,0.0697982,0.165469,-0.0482438,0.0227875,-0.0403614,-0.0046792
1.4,0.0924837,-0.00162457,1.02803e-05,0.000390951,3.4533e-05,-0.00117062,-0.00151201,0.0438768,-2.66638e-05,0.000101602,0.000188179,-0.00442541,0,15,0,0.182093,0.262084,0.197777,0.244591,-0.645414,-0.309454,-0.177675,-0.111997,0,0,0,0,0,0,0,0.403979,0.166593,-0.0539824,0.0126228,-0.0223111,-0.00990443,0.0775501,0.184503,-0.0498429,0.0234475,-0.0414542,-0.0051827
1.45,0.0980593,-0.00212517,2.44941e-05,0.000477866,-1.56104e-05,-0.00118106,-0.00162712,0.0486407,-2.67059e-05,0.000125011,0.000188689,-0.00448401,0,15,0,0.173898,0.240084,0.194792,0.244027,-0.704866,-0.343327,-0.210624,-0.126455,0,0,0,0,0,0,0,0.430779,0.177695,-0.0572488,0.0126255,-0.0224948,-0.0097479,0.0858355,0.204832,-0.0515066,0.0241,-0.0425746,-0.00569104
1.5,0.103315,-0.00267491,4.15662e-05,0.000665805,-8.10398e-05,-0.00111975,-0.00177001,0.0536752,-2.59811e-05,0.000156039,0.000186221,-0.00454124,0,15,0,0.299994,0.16663,0.207942,0.234353,-0.120044,-0.25864,-0.204963,-0.134716,0,0,0,0,0,0,0,-0.142079,-0.127761,0.128399,-0.0197386,0.040276,-0.0133645,-0.0267818,-0.00391912,0.0359491,-0.023659,0.0480738,-0.0091698
1.55,0.108443,-0.00316647,4.77569e-05,0.00179928,-0.000123764,-0.000572326,-0.00194053,0.0589691,-2.4716e-05,0.0002248,0.000181038,-0.00458258,0,15,0,0.299995,0.16117,0.219449,0.225205,-0.120959,-0.241842,-0.199713,-0.141412,0,0,0,0,0,0,0,-0.159866,-0.139938,0.130315,-0.0198915,0.0403301,-0.0139088,-0.0329544,-0.0107575,0.0428524,-0.024697,0.0500785,-0.0099129
1.6,0.113453,-0.00355789,4.46498e-05,0.00259344,-0.000143274,0.000244705,-0.00213451,0.0645164,-2.34185e-05,0.000344453,0.000174305,-0.0045894,0,15,0,0.299995,0.157143,0.229517,0.216697,-0.120302,-0.211315,-0.194749,-0.145781,0,0,0,0,0,0,0,-0.179563,-0.154029,0.132626,-0.0195751,0.0399057,-0.013092,-0.0397108,-0.0184703,0.0499292,-0.0256964,0.0520379,-0.0106072
1.65,0.118355,-0.00383684,3.52382e-05,0.00251058,-0.000143289,0.00121541,-0.00234625,0.0703114,-2.24812e-05,0.000481302,0.00016709,-0.00455158,0,15,0,0.299996,0.155692,0.238327,0.209072,-0.116004,-0.178158,-0.189828,-0.147804,0,0,0,0,0,0,0,-0.201574,-0.168069,0.134583,-0.0181111,0.0403282,-0.0122686,-0.0471416,-0.0271604,0.0572129,-0.0265776,0.0540527,-0.011255
1.7,0.123163,-0.00402267,2.27586e-05,0.00176672,-0.000129186,0.00232192,-0.00257021,0.0763491,-2.21355e-05,0.000594802,0.000160226,-0.00446215,0,15,0,0.299996,0.156697,0.246035,0.202525,-0.107746,-0.142104,-0.184698,-0.147448,0,0,0,0,0,0,0,-0.223549,-0.182214,0.136202,-0.0181756,0.0399128,-0.011061,-0.0552537,-0.0369367,0.0646963,-0.0275185,0.0560156,-0.0118281
1.75,0.127893,-0.00414758,1.0147e-05,0.000885151,-0.00010659,0.00358559,-0.00280213,0.0826252,-2.24529e-05,0.000664837,0.000154265,-0.00431379,0,15,0,0.299996,0.158859,0.252781,0.197067,-0.09703,-0.114678,-0.179218,-0.1454,0,0,0,0,0,0,0,-0.246608,-0.196542,0.137794,-0.0178454,0.0406198,-0.0103694,-0.0640436,-0.0478089,0.07237,-0.0284284,0.0580591,-0.0123817
1.8,0.132559,-0.00423877,-1.6762e-07,0.000271138,-8.08066e-05,0.00501543,-0.00303922,0.0891362,-2.337e-05,0.000695783,0.000149487,-0.00409828,0,15,0,0.299996,0.162578,0.258682,0.192755,-0.0837088,-0.0881621,-0.173249,-0.141822,0,0,0,0,0,0,0,-0.270247,-0.21126,0.138629,-0.0186528,0.040283,-0.00931793,-0.0735274,-0.0598178,0.0802396,-0.0294206,0.0600461,-0.0128693
1.85,0.137175,-0.00430946,-6.7158e-06,9.60038e-06,-5.56225e-05,0.00658083,-0.00327959,0.0958793,-2.47296e-05,0.000704349,0.000145948,-0.00380791,0,15,0,0.299996,0.166438,0.263847,0.189466,-0.0702533,-0.0684574,-0.166812,-0.137237,0,0,0,0,0,0,0,-0.295604,-0.22647,0.140109,-0.0192573,0.0398904,-0.00864795,-0.0837167,-0.0730005,0.0882765,-0.0304351,0.0620119,-0.0133366
1.9,0.141751,-0.00436249,-8.82382e-06,-3.68069e-05,-3.3745e-05,0.00822819,-0.00352165,0.102852,-2.63246e-05,0.000705332,0.00014354,-0.00343719,0,15,0,0.299997,0.172784,0.268365,0.187381,-0.053231,-0.0441055,-0.159713,-0.131416,0,0,0,0,0,0,0,-0.320987,-0.242061,0.141339,-0.0194184,0.0394535,-0.00707682,-0.0946312,-0.0874399,0.0965246,-0.0314342,0.0639568,-0.0136921
1.95,0.146301,-0.00439689,-6.95137e-06,-7.638e-05,-1.56977e-05,0.00989551,-0.00376375,0.110054,-2.79464e-05,0.000704136,0.00014208,-0.00298359,0,15,0,0.299997,0.177927,0.272319,0.186199,-0.0390822,-0.0287278,-0.152174,-0.124998,0,0,0,0,0,0,0,-0.347601,-0.25778,0.141864,-0.0191875,0.0399455,-0.00649625,-0.106291,-0.103145,0.104979,-0.0324079,0.0659629,-0.0140587
2,0.150833,-0.00441485,-1.71348e-06,-0.000200096,-2.11946e-06,0.0115443,-0.00400419,0.117482,-2.9413e-05,0.00069846,0.00014136,-0.00244713,0,15,0,0.19221,0.201507,0.262306,0.188112,-0.948866,-0.12134,-0.201967,-0.12477,0,0,0,0,0,0,0,0.486896,0.152994,-0.073468,0.0207208,-0.042836,-0.00507229,0.0280485,0.185538,-0.100023,0.0306998,-0.0610863,-0.0139686
2.05,0.154815,-0.00458267,2.59983e-05,-0.000584179,-5.20353e-05,0.012976,-0.00424541,0.125123,-3.00037e-05,0.000678511,0.000139535,-0.00183391,0,15,0,0.197144,0.161394,0.25416,0.184773,-1.064,-0.143761,-0.255844,-0.125957,0,0,0,0,0,0,0,0.520967,0.167909,-0.0789211,0.0206848,-0.0426939,-0.00425801,0.035463,0.210151,-0.101967,0.0317479,-0.0632051,-0.0142443
2.1,0.158201,-0.00488976,6.24363e-05,-0.000534085,-0.000138826,0.0143805,-0.00449387,0.132949,-2.89243e-05,0.00065064,0.000134113,-0.00114974,0,15,0,0.191217,0.117979,0.246292,0.176423,-1.15478,-0.141467,-0.312027,-0.126926,0,0,0,0,0,0,0,0.555588,0.182639,-0.0846742,0.0205897,-0.0425951,-0.002821,0.0436035,0.236495,-0.103993,0.0327834,-0.0653227,-0.01443
2.15,0.160894,-0.00529935,9.86724e-05,-0.000140561,-0.000244126,0.0157926,-0.0047548,0.140926,-2.59335e-05,0.000635421,0.000123716,-0.000394948,0,15,0,0.190389,0.0715848,0.239305,0.163319,-1.26163,-0.117998,-0.371378,-0.126368,0,0,0,0,0,0,0,0.590382,0.197496,-0.0909433,0.0203993,-0.0425567,-0.00173194,0.0524632,0.2646,-0.106104,0.0338034,-0.0674442,-0.0145601
2.2,0.16284,-0.00577403,0.000126784,0.000359499,-0.000348304,0.0172295,-0.00503162,0.14902,-2.12141e-05,0.000644351,0.000107926,0.000431305,0,15,0,0.199805,0.0272125,0.234367,0.146305,-1.39377,-0.0187028,-0.435277,-0.119639,0,0,0,0,0,0,0,0.626066,0.212604,-0.0979347,0.0201991,-0.0430116,3.99432e-05,0.0620505,0.294478,-0.108315,0.0348056,-0.0696113,-0.014579
2.25,0.164061,-0.00628872,0.00014022,0.000805073,-0.000431152,0.0187213,-0.00532618,0.157193,-1.53213e-05,0.0006785,8.73293e-05,0.001331,0,15,0,0.231134,-0.000339787,0.233963,0.127975,-1.55699,0.181352,-0.505384,-0.100827,0,0,0,0,0,0,0,0.661718,0.228196,-0.104971,0.0205245,-0.0436614,0.00106917,0.0723856,0.326177,-0.110649,0.0358434,-0.0718208,-0.0145684
2.3,0.164704,-0.00684968,0.00013296,0.00129735,-0.000469031,0.0203531,-0.00563996,0.165412,-9.14863e-06,0.000738,6.36307e-05,0.00230907,0,15,0,0.239253,-0.00157468,0.234624,0.111781,-1.57078,0.437501,-0.571971,-0.0671815,0,0,0,0,0,0,0,0.697617,0.243693,-0.11224,0.020331,-0.0436698,0.00201519,0.0834879,0.359689,-0.113099,0.0368481,-0.0740075,-0.0145125
2.35,0.164883,-0.00744258,0.000107658,0.00135501,-0.000458957,0.0220249,-0.00597415,0.173653,-3.67709e-06,0.000811327,3.91743e-05,0.00336975,0,15,0,0.181016,-0.0497713,0.227923,0.0915869,-1.57079,-0.835902,-0.634397,-0.115226,0,0,0,0,0,0,0,0.733605,0.260296,-0.120041,0.0206535,-0.0437176,0.00360159,0.0953618,0.395031,-0.115665,0.0378816,-0.0762021,-0.0143547
2.4,0.164343,-0.00806123,8.39645e-05,0.000673173,-0.000448119,0.0235988,-0.00632949,0.181885,7.18694e-07,0.000866305,1.51013e-05,0.00451122,0,15,0,0.265064,-0.252829,0.232566,0.048535,-1.57079,-0.424518,-0.692922,-0.134557,0,0,0,0,0,0,0,0.770233,0.27733,-0.127178,0.0207212,-0.0435971,0.00554852,0.108063,0.432208,-0.118361,0.0388998,-0.0783884,-0.0140858
2.45,0.163125,-0.00873751,6.20561e-05,0.00129698,-0.000433262,0.0256547,-0.00670779,0.190073,4.1149e-06,0.000923333,-8.47332e-06,0.00574402,0,15,0,0.29998,-0.299991,0.240993,0.00496926,-1.57079,-0.159098,-0.747789,-0.136091,0,0,0,0,0,0,0,0.80662,0.294111,-0.135158,0.0209853,-0.0436385,0.0076387,0.12162,0.47125,-0.121142,0.03993,-0.0805879,-0.013708
2.5,0.161438,-0.00946818,3.64716e-05,0.00240794,-0.000393283,0.0280883,-0.00711134,0.19819,6.41279e-06,0.00102835,-3.08303e-05,0.00708977,0,15,0,0.299988,0.0322037,0.248367,0.00837357,-0.0738663,-0.119168,-0.705669,-0.135033,0,0,0,0,0,0,0,-0.0720877,-0.178128,0.228501,-0.0117548,0.0178983,0.00843171,-0.0833527,0.0928281,0.0618232,-0.0199196,0.0301499,-0.0149546
2.55,0.160196,-0.0101106,-2.07002e-05,0.0015622,-0.000243431,0.0302826,-0.00753822,0.206234,6.57743e-06,0.00113591,-4.84069e-05,0.00855066,0,15,0,0.299994,0.0424833,0.25482,0.0126373,-0.0214227,-0.101861,-0.662903,-0.13296,0,0,0,0,0,0,0,-0.0895422,-0.190802,0.232346,-0.0113698,0.018235,0.0103205,-0.0919795,0.0894501,0.0735276,-0.0204585,0.0310784,-0.014441
2.6,0.159371,-0.0107035,-8.01709e-05,-8.06668e-05,-5.33646e-05,0.0323617,-0.00798402,0.214228,3.75913e-06,0.00117526,-5.7472e-05,0.0101176,0,15,0,0.299994,0.0539675,0.260467,0.0178036,0.0259879,-0.0817312,-0.619848,-0.129758,0,0,0,0,0,0,0,-0.10798,-0.202669,0.236038,-0.0115559,0.0183601,0.0118168,-0.101221,0.0852117,0.0854719,-0.0210251,0.0320104,-0.0138404
2.65,0.158939,-0.0112881,-0.000122826,-0.00138282,0.000126709,0.03444,-0.00844648,0.222191,-1.66933e-06,0.00113691,-5.72409e-05,0.011788,0,15,0,0.299995,0.0677009,0.265408,0.0240407,0.0753248,-0.0577549,-0.576399,-0.125258,0,0,0,0,0,0,0,-0.12707,-0.215453,0.239344,-0.0122974,0.0180975,0.0137339,-0.111038,0.0800685,0.0976513,-0.0216461,0.0329176,-0.0131227
2.7,0.15888,-0.011879,-0.000139728,-0.00189405,0.000268054,0.0365382,-0.00892471,0.230143,-8.63769e-06,0.00105205,-4.89007e-05,0.0135627,0,15,0,0.299995,0.0839714,0.269731,0.0315321,0.127247,-0.0299069,-0.532421,-0.119299,0,0,0,0,0,0,0,-0.145714,-0.226993,0.243146,-0.012289,0.0182298,0.0161711,-0.121472,0.0739863,0.110052,-0.0222318,0.0338509,-0.0122589
2.75,0.15918,-0.0124647,-0.000130374,-0.0018163,0.0003599,0.0385937,-0.00941776,0.238103,-1.58513e-05,0.000956947,-3.4653e-05,0.0154413,0,15,0,0.299995,0.100866,0.273514,0.0401988,0.171085,-0.000931626,-0.488452,-0.111901,0,0,0,0,0,0,0,-0.163975,-0.240039,0.245655,-0.0132463,0.0180893,0.0179268,-0.13247,0.0669926,0.122699,-0.0229001,0.0347699,-0.0113232
2.8,0.159827,-0.0130239,-9.99301e-05,-0.0015859,0.000403496,0.0405207,-0.00992371,0.246088,-2.21395e-05,0.00087028,-1.69609e-05,0.0174196,0,15,0,0.299996,0.122466,0.276825,0.0504823,0.224563,0.0335465,-0.443889,-0.10281,0,0,0,0,0,0,0,-0.182568,-0.252833,0.24979,-0.0137402,0.0182887,0.021158,-0.144104,0.0591056,0.135531,-0.0235666,0.0357175,-0.0101706
2.85,0.16082,-0.0135392,-5.70197e-05,-0.00153888,0.000408476,0.0422491,-0.0104396,0.254115,-2.66753e-05,0.000790354,1.99148e-06,0.0194892,0,15,0,0.299996,0.142247,0.279721,0.0619529,0.256471,0.0654247,-0.400116,-0.0922955,0,0,0,0,0,0,0,-0.20137,-0.266132,0.252935,-0.0135629,0.0185157,0.0221582,-0.156358,0.050314,0.148633,-0.0241976,0.0366786,-0.00904716
2.9,0.162152,-0.0140069,-1.03565e-05,-0.00171597,0.000386443,0.0437552,-0.0109619,0.262202,-2.90546e-05,0.00070615,2.05764e-05,0.0216394,0,15,0,0.299996,0.165556,0.282255,0.0749032,0.291358,0.100585,-0.356899,-0.0802405,0,0,0,0,0,0,0,-0.219328,-0.279968,0.255703,-0.0136404,0.0192075,0.024043,-0.169269,0.0406075,0.161959,-0.0248368,0.0376965,-0.00779691
2.95,0.163824,-0.0144299,3.22264e-05,-0.00200812,0.000350312,0.0450342,-0.011487,0.270366,-2.92774e-05,0.000608825,3.78128e-05,0.023859,0,15,0,0.299996,0.192302,0.284473,0.0895781,0.324185,0.138081,-0.314331,-0.0665955,0,0,0,0,0,0,0,-0.238325,-0.293109,0.259052,-0.0137515,0.0196726,0.0263008,-0.182865,0.0300357,0.175493,-0.0254768,0.0387327,-0.0064193
3,0.165847,-0.0148135,6.50326e-05,-0.00228669,0.000311703,0.0460815,-0.0120115,0.278624,-2.7677e-05,0.000495921,5.33543e-05,0.0261365,0,15,0,0.124159,0.206029,0.264434,0.104134,0.214708,-0.166056,-0.281267,-0.0728117,0,0,0,0,0,0,0,0.347084,0.0743001,0.0376718,0.00653094,-0.01283,0.0280944,-0.0230427,0.296477,-0.0131766,0.017629,-0.0294703,-0.00376407
