0.5,0.0189314,1.33329e-08,0.000197647,-2.11411e-08,0.000110665,1.68596e-09,7.29701e-10,0.0031524,3.59006e-05,-5.36267e-10,2.62999e-05,1.5708,0,20,1.57072,32.8658,32.8658,22.5522,22.5522,0.0329734,-0.0329322,0.0125445,-0.0125297
0.55,0.0225111,3.14526e-08,0.000226114,-1.45919e-08,0.000111678,3.02775e-09,-3.75549e-10,0.0041905,4.65259e-05,-9.84706e-10,3.19174e-05,1.5708,0,20,1.57062,32.8658,32.8658,23.5835,23.5835,0.0330497,-0.0328471,0.0135698,-0.0135455
0.6,0.0261951,6.40554e-08,0.000250932,-2.154e-08,0.000108934,6.25949e-09,-2.75509e-09,0.00541026,5.84755e-05,-1.51773e-09,3.74866e-05,1.5708,0,20,1.57073,32.8658,32.8658,24.5118,24.5118,0.0329686,-0.032944,0.0145397,-0.0145154
0.65,0.0299354,9.69577e-08,0.000270418,-1.13324e-08,0.000103172,9.18702e-09,-6.77027e-09,0.00681565,7.15221e-05,-1.896e-09,4.28371e-05,1.5708,0,20,1.57078,32.8658,32.8658,25.3472,25.3472,-0.0329597,0.0329573,0.0121648,-0.0121418
0.7,0.0336904,1.28399e-07,0.000283152,6.87305e-10,9.52988e-05,1.22479e-08,-1.24045e-08,0.00840844,8.53604e-05,-1.95324e-09,4.78404e-05,1.5708,0,20,1.57098,32.8658,32.8658,26.099,26.099,0.0328418,-0.0330956,0.0131986,-0.0131895
0.75,0.0374228,1.35751e-07,0.000288135,3.41516e-08,8.62336e-05,1.28541e-08,-1.90208e-08,0.0101884,9.96247e-05,-1.25067e-09,5.24139e-05,1.5708,0,20,1.57068,32.8658,32.8658,26.7757,26.7757,0.0330643,-0.0328447,0.0141919,-0.0141723
0.8,0.0411017,1.6548e-07,0.000284926,-6.22849e-09,7.68046e-05,1.82278e-08,-2.65846e-08,0.0121536,0.000113913,-1.1036e-09,5.65196e-05,1.5708,0,20,1.57066,32.8658,32.8658,27.3847,27.3847,0.03303,-0.0328925,0.0151338,-0.0151083
0.85,0.0447009,2.05845e-07,0.000273694,-3.28742e-08,6.76543e-05,2.42237e-08,-3.58709e-08,0.0143007,0.000127818,-1.79928e-09,6.01563e-05,1.5708,0,20,1.57082,32.8658,32.8658,27.9328,27.9328,0.0329352,-0.0330071,0.0160239,-0.0160032
0.9,0.0481994,2.34305e-07,0.00025519,-6.96316e-09,5.91905e-05,2.76132e-08,-4.68659e-08,0.0166252,0.000140954,-2.17645e-09,6.33492e-05,1.5708,0,20,1.57065,32.8658,32.8658,28.4261,28.4261,0.0330631,-0.0328662,0.0168758,-0.0168464
0.95,0.0515802,2.82085e-07,0.000230666,-1.86583e-08,5.15766e-05,3.43368e-08,-5.97907e-08,0.0191216,0.000152987,-2.58536e-09,6.61379e-05,1.5708,0,20,1.57079,32.8658,32.8658,28.8701,28.8701,0.0329582,-0.0329949,0.01768,-0.0176538
1,0.0548305,3.21072e-07,0.000201721,-1.39405e-09,4.47589e-05,3.9701e-08,-7.4884e-08,0.0217837,0.000163657,-2.73635e-09,6.85644e-05,1.5708,0,20,1.57086,32.8658,32.8658,29.2697,29.2697,0.0329397,-0.0330225,0.0184429,-0.0184222
1.05,0.057941,3.47536e-07,0.00017013,2.02684e-08,3.85212e-05,4.42675e-08,-9.16347e-08,0.0246048,0.000172787,-2.32196e-09,7.06638e-05,1.5708,0,20,1.57061,32.8658,32.8658,29.6293,29.6293,0.0331078,-0.0328381,0.0191762,-0.019143
1.1,0.0609051,4.03895e-07,0.000137655,-2.58028e-08,3.25557e-05,5.41843e-08,-1.10475e-07,0.0275776,0.00018029,-2.66488e-09,7.24578e-05,1.5708,0,20,1.57102,32.8658,32.8658,29.9529,29.9529,0.0328175,-0.0331807,0.0198583,-0.0198449
1.15,0.0637192,4.09742e-07,0.000105874,3.67919e-08,2.65371e-05,5.62869e-08,-1.30852e-07,0.0306948,0.000186163,-2.10944e-09,7.39518e-05,1.5708,0,20,1.57063,32.8658,32.8658,30.2442,30.2442,0.0331265,-0.0328329,0.0205217,-0.0204943
1.2,0.0663815,4.52592e-07,7.60483e-05,-1.31306e-08,2.01904e-05,6.58627e-08,-1.52498e-07,0.0339489,0.000190475,-2.07558e-09,7.51362e-05,1.5708,0,20,1.57059,32.8658,32.8658,30.5064,30.5064,0.0330994,-0.0328773,0.0211506,-0.0211135
1.25,0.0688926,5.16667e-07,4.90433e-05,-5.31153e-08,1.33412e-05,7.72114e-08,-1.7679e-07,0.0373322,0.000193349,-3.2229e-09,7.59899e-05,1.5708,0,20,1.57059,32.8658,32.8658,30.7423,30.7423,0.0330922,-0.032896,0.0217476,-0.0217026
1.3,0.0712542,5.96025e-07,2.52984e-05,-5.46874e-08,5.94482e-06,8.89632e-08,-2.04659e-07,0.0408372,0.000194941,-4.69843e-09,7.6486e-05,1.5708,0,20,1.57071,32.8658,32.8658,30.9547,30.9547,0.033029,-0.0329785,0.0223117,-0.0222664
1.35,0.0734695,6.71624e-07,4.85584e-06,-1.64844e-08,-1.90842e-06,9.96628e-08,-2.36428e-07,0.0444565,0.000195417,-5.41141e-09,7.65992e-05,1.5708,0,20,1.57073,32.8658,32.8658,31.1458,31.1458,0.0330336,-0.0329828,0.0228478,-0.0228022
1.4,0.0755426,7.45684e-07,-1.25671e-05,7.59141e-09,-1.00102e-05,1.11554e-07,-2.71991e-07,0.048183,0.000194939,-5.34582e-09,7.63114e-05,1.5708,0,20,1.57103,32.8658,32.8658,31.3178,31.3178,0.0328596,-0.0331925,0.0233484,-0.0233217
1.45,0.0774784,7.68578e-07,-2.74761e-05,7.38259e-08,-1.80679e-05,1.18318e-07,-3.10025e-07,0.0520096,0.000193649,-3.7755e-09,7.56174e-05,1.5708,0,20,1.57079,32.8658,32.8658,31.4726,31.4726,0.0330593,-0.0329728,0.0238339,-0.0238043
1.5,0.0792824,8.02652e-07,-4.04838e-05,3.18089e-08,-2.57491e-05,1.30428e-07,-3.49549e-07,0.0559297,0.000191658,-2.5506e-09,7.45277e-05,1.5708,0,20,1.57056,32.8658,32.8658,31.6119,31.6119,0.0331691,-0.0328613,0.0243007,-0.0242571
1.55,0.0809604,8.72333e-07,-5.21981e-05,-5.48785e-08,-3.27291e-05,1.47524e-07,-3.91655e-07,0.0599367,0.00018905,-3.3889e-09,7.30694e-05,1.5708,0,20,1.57081,32.8658,32.8658,31.7373,31.7373,0.0329878,-0.0330827,0.0247351,-0.0246984
1.6,0.0825185,9.16809e-07,-6.31284e-05,-2.09679e-08,-3.87337e-05,1.58503e-07,-4.3659e-07,0.0640246,0.000185877,-4.20783e-09,7.12849e-05,1.5708,0,20,1.57102,32.8658,32.8658,31.8502,31.8502,0.032903,-0.0331893,0.0251435,-0.0251229
1.65,0.0839631,9.16337e-07,-7.36197e-05,6.28271e-08,-4.35729e-05,1.64237e-07,-4.82697e-07,0.0681874,0.000182171,-3.08787e-09,6.9228e-05,1.5708,0,20,1.57093,32.8658,32.8658,31.9517,31.9517,0.0329947,-0.0330949,0.025536,-0.0255215
1.7,0.0853003,9.03905e-07,-8.38219e-05,6.67489e-08,-4.71599e-05,1.72043e-07,-5.28578e-07,0.0724198,0.000177952,-1.25775e-09,6.69598e-05,1.5708,0,20,1.57089,32.8658,32.8658,32.0431,32.0431,0.0330099,-0.0330911,0.0259097,-0.0259
1.75,0.0865364,8.81477e-07,-9.36929e-05,3.51943e-08,-4.95152e-05,1.8021e-07,-5.73622e-07,0.0767164,0.000173235,-4.35033e-11,6.45428e-05,1.5708,0,20,1.57083,32.8658,32.8658,32.1254,32.1254,0.03305,-0.0330585,0.0262667,-0.0262579
1.8,0.0876776,8.58218e-07,-0.000103031,7.51341e-10,-5.07559e-05,1.88123e-07,-6.17539e-07,0.0810724,0.000168044,2.31119e-10,6.20361e-05,1.5708,0,20,1.57079,32.8658,32.8658,32.1995,32.1995,0.0330677,-0.033052,0.0266068,-0.0265976
1.85,0.0887297,8.36471e-07,-0.000111528,-1.36203e-08,-5.10734e-05,1.95077e-07,-6.6035e-07,0.0854832,0.000162412,-4.70168e-11,5.94909e-05,1.5708,0,20,1.57056,32.8658,32.8658,32.2661,32.2661,0.0332085,-0.0329045,0.0269369,-0.026913
1.9,0.0896986,8.55987e-07,-0.000118837,-6.19488e-08,-5.07039e-05,2.06512e-07,-7.03141e-07,0.0899444,0.000156392,-1.39698e-09,5.69477e-05,1.5708,0,20,1.5706,32.8658,32.8658,32.3261,32.3261,0.0331592,-0.0329766,0.027248,-0.0272162
1.95,0.0905898,8.93637e-07,-0.000124634,-6.17325e-08,-4.98949e-05,2.1772e-07,-7.47383e-07,0.0944521,0.000150051,-3.10093e-09,5.44346e-05,1.5708,0,20,1.57095,32.8658,32.8658,32.38,32.38,0.0329532,-0.0332253,0.0275332,-0.0275166
2,0.0914088,8.85446e-07,-0.000128676,3.93045e-08,-4.88753e-05,2.21533e-07,-7.9243e-07,0.0990026,0.000143472,-2.7719e-09,5.19677e-05,1.5708,0,20,1.57064,32.8658,32.8658,32.4286,32.4286,0.0332066,-0.0329457,0.0278169,-0.0277881
2.05,0.0921606,9.15621e-07,-0.000130841,1.36747e-09,-4.783e-05,2.33841e-07,-8.38152e-07,0.103592,0.000136746,-2.42896e-09,4.95528e-05,1.5708,0,20,1.57077,32.8658,32.8658,32.4723,32.4723,-0.0331053,0.0330819,0.0247708,-0.0247446
2.1,0.0928511,9.36206e-07,-0.000131128,-3.20913e-09,-4.68682e-05,2.44264e-07,-8.85174e-07,0.108218,0.000129969,-2.47129e-09,4.71883e-05,1.5708,0,20,1.57103,32.8658,32.8658,32.5117,32.5117,0.0329515,-0.0332671,0.0251798,-0.0251707
2.15,0.0934838,9.0774e-07,-0.000129714,5.99416e-08,-4.60709e-05,2.48145e-07,-9.32061e-07,0.112877,0.000123229,-1.28813e-09,4.48676e-05,1.5708,0,20,1.57083,32.8658,32.8658,32.5471,32.5471,0.0331228,-0.0330826,0.025577,-0.0255663
2.2,0.094063,8.88651e-07,-0.000126863,3.17753e-08,-4.54334e-05,2.5602e-07,-9.77862e-07,0.117566,0.000116607,-1.93626e-10,4.25824e-05,1.5708,0,20,1.57101,32.8658,32.8658,32.579,32.579,0.0329865,-0.0332548,0.0259475,-0.0259507
2.25,0.0945928,8.31676e-07,-0.000122919,4.90247e-08,-4.49e-05,2.58719e-07,-1.0218e-06,0.122282,0.000110165,1.01993e-09,4.0326e-05,1.5708,0,20,1.57097,32.8658,32.8658,32.6077,32.6077,0.0330463,-0.0331988,0.0263024,-0.0263131
2.3,0.0950772,7.5869e-07,-0.000118262,4.54336e-08,-4.43814e-05,2.60252e-07,-1.06257e-06,0.127024,0.000103949,2.28384e-09,3.80954e-05,1.5708,0,20,1.57096,32.8658,32.8658,32.6335,32.6335,0.0330513,-0.0332079,0.0266398,-0.0266579
2.35,0.0955196,6.70346e-07,-0.000113263,3.63749e-08,-4.37743e-05,2.59906e-07,-1.09936e-06,0.13179,9.79854e-05,3.32913e-09,3.58923e-05,1.5708,0,20,1.57062,32.8658,32.8658,32.6567,32.6567,0.033263,-0.03298,0.026971,-0.026974
2.4,0.0959236,6.3021e-07,-0.000108244,-5.02556e-08,-4.29817e-05,2.65625e-07,-1.133e-06,0.136576,9.22831e-05,2.5678e-09,3.37237e-05,1.5708,0,20,1.57074,32.8658,32.8658,32.6776,32.6776,0.033149,-0.0331283,0.0272799,-0.0272817
2.45,0.0962923,5.9196e-07,-0.000103449,-4.85212e-08,-4.19285e-05,2.67592e-07,-1.16468e-06,0.141381,8.68364e-05,1.18493e-09,3.16008e-05,1.5708,0,20,1.57056,32.8658,32.8658,32.6964,32.6964,0.0332777,-0.0329945,0.0275798,-0.0275673
2.5,0.0966284,5.94798e-07,-9.90244e-05,-6.49989e-08,-4.05735e-05,2.73269e-07,-1.19555e-06,0.146205,8.163e-05,-5.0067e-10,2.9538e-05,1.5708,0,20,1.57086,32.8658,32.8658,32.7134,32.7134,0.033075,-0.0332429,0.0278546,-0.0278511
2.55,0.0969349,5.69588e-07,-9.50221e-05,1.06849e-08,-3.89145e-05,2.73023e-07,-1.22593e-06,0.151044,7.66436e-05,-7.86859e-10,2.75505e-05,1.5708,0,20,1.57105,32.8658,32.8658,32.7286,32.7286,0.0330163,-0.0333218,0.0281126,-0.0281246
2.6,0.097214,5.04113e-07,-9.14057e-05,8.63371e-08,-3.69868e-05,2.69139e-07,-1.25417e-06,0.155898,7.18562e-05,1.01945e-09,2.56528e-05,1.5708,0,20,1.57063,32.8658,32.8658,32.7423,32.7423,0.0333074,-0.0330013,0.0283724,-0.0283685
2.65,0.0974682,4.91887e-07,-8.80735e-05,-1.06003e-08,-3.48568e-05,2.75719e-07,-1.28059e-06,0.160765,6.72505e-05,1.4551e-09,2.38568e-05,1.5708,0,20,1.57084,32.8658,32.8658,32.7547,32.7547,0.0331205,-0.0332344,0.0286098,-0.0286118
2.7,0.0976995,4.60847e-07,-8.48855e-05,-1.53647e-08,-3.26118e-05,2.76965e-07,-1.30592e-06,0.165644,6.28153e-05,1.04951e-09,2.21704e-05,1.5708,0,20,1.57063,32.8658,32.8658,32.7658,32.7658,0.0332865,-0.0330569,0.0288436,-0.028834
2.75,0.0979099,4.63888e-07,-8.16921e-05,-4.89831e-08,-3.03472e-05,2.81839e-07,-1.33061e-06,0.170535,5.85467e-05,-5.95456e-11,2.05972e-05,1.5708,0,20,1.57067,32.8658,32.8658,32.7758,32.7758,0.0332398,-0.0331274,0.0290634,-0.0290487
2.8,0.0981011,4.79116e-07,-7.83613e-05,-4.3583e-08,-2.81539e-05,2.86223e-07,-1.35582e-06,0.175435,5.44479e-05,-1.30842e-09,1.91356e-05,1.5708,0,20,1.57089,32.8658,32.8658,32.7848,32.7848,0.0331182,-0.0332814,0.0292662,-0.0292603
2.85,0.0982749,4.67023e-07,-7.4799e-05,2.3869e-08,-2.61073e-05,2.86051e-07,-1.38119e-06,0.180345,5.05279e-05,-1.15868e-09,1.77803e-05,1.5708,0,20,1.57079,32.8658,32.8658,32.7929,32.7929,0.0332168,-0.0331811,0.0294637,-0.0294564
2.9,0.0984327,4.62262e-07,-7.0962e-05,2.43499e-08,-2.42596e-05,2.88965e-07,-1.40627e-06,0.185262,4.67989e-05,-4.83919e-10,1.65225e-05,1.5708,0,20,1.57086,32.8658,32.8658,32.8002,32.8002,-0.0332532,0.0331675,0.0263278,-0.0263252
2.95,0.0985772,4.45253e-07,-6.68434e-05,2.37262e-08,-2.26184e-05,2.90819e-07,-1.43087e-06,0.190188,4.32748e-05,1.76139e-10,1.53519e-05,1.5708,0,20,1.57087,32.8658,32.8658,32.8068,32.8068,-0.0332592,0.0331749,0.0233485,-0.0233502
3,0.0987092,4.17467e-07,-6.25145e-05,2.18366e-08,-2.11902e-05,2.91628e-07,-1.45442e-06,0.19512,3.99677e-05,7.88036e-10,1.42579e-05,1.5708,0,20,1.57104,32.8658,32.8658,32.8127,32.8127,-0.0333851,0.0330773,0.0205118,-0.0205288
3.05,0.0988298,3.48065e-07,-5.80797e-05,6.13121e-08,-1.99561e-05,2.87101e-07,-1.47562e-06,0.200058,3.68853e-05,2.16819e-09,1.32304e-05,1.5708,0,20,1.57087,32.8658,32.8658,32.818,32.818,-0.0332381,0.0332182,0.0178243,-0.0178415
3.1,0.0989398,2.84842e-07,-5.36626e-05,2.93516e-08,-1.88784e-05,2.85157e-07,-1.49359e-06,0.205003,3.40294e-05,3.20133e-09,1.22604e-05,1.5708,0,20,1.57063,32.8658,32.8658,32.8228,32.8228,-0.0331008,0.0333535,0.0152781,-0.0152817
3.15,0.09904,2.63755e-07,-4.93892e-05,-5.45522e-08,-1.79086e-05,2.88005e-07,-1.5095e-06,0.209952,3.1396e-05,2.30669e-09,1.13414e-05,1.5708,0,20,1.57101,32.8658,32.8658,32.8271,32.8271,-0.0334304,0.0330793,0.0128426,-0.0128637
3.2,0.0991312,1.90341e-07,-4.53727e-05,2.00899e-08,-1.69963e-05,2.80209e-07,-1.52307e-06,0.214907,2.89745e-05,2.26735e-09,1.04691e-05,1.5708,0,20,1.57075,32.8658,32.8658,32.831,32.831,-0.0331784,0.0333106,0.0105416,-0.0105549
3.25,0.0992142,1.45336e-07,-4.16994e-05,2.22207e-09,-1.60964e-05,2.77585e-07,-1.5338e-06,0.219865,2.67497e-05,2.44439e-09,9.64202e-06,1.5708,0,20,1.57098,32.8658,32.8658,32.8344,32.8344,-0.0334001,0.0331314,0.0083445,-0.00837063
3.3,0.0992895,6.58033e-08,-3.84208e-05,4.06664e-08,-1.51751e-05,2.69552e-07,-1.54147e-06,0.224828,2.47027e-05,3.25073e-09,8.8603e-06,1.5708,0,20,1.57079,32.8658,32.8658,32.8376,32.8376,-0.033222,0.0332992,0.00626618,-0.00628714
3.35,0.0993579,7.60241e-09,-3.55501e-05,3.85087e-09,-1.42137e-05,2.65375e-07,-1.5458e-06,0.229794,2.28131e-05,3.61055e-09,8.12559e-06,1.5708,0,20,1.571,32.8658,32.8658,32.8404,32.8404,-0.0334243,0.0331366,0.00428165,-0.00431595
3.4,0.09942,-8.65097e-08,-3.3064e-05,3.61991e-08,-1.32094e-05,2.55078e-07,-1.54636e-06,0.234764,2.10608e-05,4.33135e-09,7.44001e-06,1.5708,0,20,1.571,32.8658,32.8658,32.8429,32.8429,-0.0333869,0.0331809,0.00239823,-0.00244111
3.45,0.0994762,-1.98256e-07,-3.09099e-05,5.09596e-08,-1.21739e-05,2.43166e-07,-1.54186e-06,0.239736,1.94275e-05,5.5891e-09,6.80549e-06,1.5708,0,20,1.57084,32.8658,32.8658,32.8452,32.8452,0.0332892,-0.0332787,0.00394277,-0.00398299
3.5,0.0995269,-2.94325e-07,-2.9017e-05,7.08964e-09,-1.11316e-05,2.33627e-07,-1.53223e-06,0.244711,1.7898e-05,6.07455e-09,6.223e-06,1.5708,0,20,1.57091,32.8658,32.8658,32.8473,32.8473,0.0332318,-0.0333614,0.00540722,-0.00545191
3.55,0.0995727,-3.98851e-07,-2.73038e-05,1.50874e-09,-1.01113e-05,2.2092e-07,-1.51761e-06,0.249689,1.6461e-05,6.10947e-09,5.69219e-06,1.5708,0,20,1.57059,32.8658,32.8658,32.8491,32.8491,0.0334412,-0.0331357,0.00680892,-0.0068361
3.6,0.099614,-4.47495e-07,-2.56927e-05,-6.76131e-08,-9.1434e-06,2.14071e-07,-1.49921e-06,0.254668,1.51094e-05,4.72328e-09,5.21119e-06,1.5708,0,20,1.57056,32.8658,32.8658,32.8508,32.8508,0.0334157,-0.0331836,0.00813926,-0.00815347
3.65,0.0996512,-4.60043e-07,-2.4119e-05,-9.04932e-08,-8.25495e-06,2.07806e-07,-1.47929e-06,0.25965,1.38394e-05,2.36418e-09,4.77669e-06,1.5708,0,20,1.57089,32.8658,32.8658,32.8523,32.8523,0.0332221,-0.0334214,0.0093934,-0.00941687
3.7,0.0996847,-5.01747e-07,-2.2538e-05,2.46601e-09,-7.46611e-06,1.94588e-07,-1.45807e-06,0.264633,1.26501e-05,1.70633e-09,4.38417e-06,1.5708,0,20,1.57087,32.8658,32.8658,32.8537,32.8537,0.0332899,-0.0333556,0.0105882,-0.0106138
3.75,0.0997148,-5.44835e-07,-2.0928e-05,4.07202e-08,-6.78752e-06,1.83013e-07,-1.43485e-06,0.269618,1.15425e-05,2.53032e-09,4.02836e-06,1.5708,0,20,1.57103,32.8658,32.8658,32.8549,32.8549,0.0331993,-0.0334752,0.0117188,-0.0117569
3.8,0.0997418,-6.19304e-07,-1.92898e-05,6.97366e-08,-6.21942e-06,1.68863e-07,-1.40876e-06,0.274605,1.05178e-05,4.21949e-09,3.70368e-06,1.5708,0,20,1.57081,32.8658,32.8658,32.856,32.856,0.0333623,-0.0333018,0.012801,-0.0128341
3.85,0.099766,-6.72748e-07,-1.7644e-05,9.00062e-09,-5.75238e-06,1.59169e-07,-1.37953e-06,0.279593,9.57678e-06,4.90454e-09,3.40482e-06,1.5708,0,20,1.57078,32.8658,32.8658,32.857,32.857,0.0333524,-0.0333307,0.0138285,-0.0138589
3.9,0.0997878,-7.1666e-07,-1.60245e-05,-3.00982e-08,-5.36926e-06,1.48867e-07,-1.34785e-06,0.284581,8.71903e-06,4.33862e-09,3.12712e-06,1.5708,0,20,1.5706,32.8658,32.8658,32.8578,32.8578,0.0334644,-0.0332178,0.0148103,-0.0148269
3.95,0.0998073,-7.20332e-07,-1.44719e-05,-7.36019e-08,-5.04812e-06,1.41577e-07,-1.315e-06,0.289571,7.94208e-06,2.61064e-09,2.86693e-06,1.5708,0,20,1.571,32.8658,32.8658,32.8586,32.8586,0.0332047,-0.0335333,0.01573,-0.0157622
4,0.0998247,-7.71864e-07,-1.30263e-05,2.32842e-08,-4.76542e-06,1.2493e-07,-1.28078e-06,0.294562,7.24149e-06,2.49856e-09,2.62173e-06,1.5708,0,20,1.5708,32.8658,32.8658,32.8594,32.8594,0.0333909,-0.0333308,0.0166131,-0.0166406
4.05,0.0998403,-8.04235e-07,-1.1721e-05,2.24094e-08,-4.49919e-06,1.13184e-07,-1.24457e-06,0.299554,6.61097e-06,3.11271e-09,2.39017e-06,1.5708,0,20,1.57092,32.8658,32.8658,32.86,32.86,0.0332961,-0.0334573,0.0174472,-0.0174815
4.1,0.0998542,-8.53368e-07,-1.05774e-05,2.97666e-08,-4.23167e-06,9.94587e-08,-1.20634e-06,0.304546,6.04285e-06,3.86184e-09,2.17189e-06,1.5708,0,20,1.571,32.8658,32.8658,32.8606,32.8606,0.0332749,-0.0334958,0.0182386,-0.0182822
4.15,0.0998666,-9.25516e-07,-9.60317e-06,4.41914e-08,-3.95109e-06,8.31145e-08,-1.16512e-06,0.309539,5.52873e-06,4.94909e-09,1.96727e-06,1.5708,0,20,1.57088,32.8658,32.8658,32.8611,32.8611,-0.0334102,0.033362,0.0156562,-0.0157
4.2,0.0998784,-9.92764e-07,-8.77993e-06,1.60735e-08,-3.64162e-06,6.82013e-08,-1.12043e-06,0.314533,5.06049e-06,5.57668e-09,1.77741e-06,1.5708,0,20,1.57071,32.8658,32.8658,32.8616,32.8616,-0.0333155,0.0334596,0.0132076,-0.013242
4.25,0.0998895,-1.02967e-06,-8.09447e-06,-4.18214e-08,-3.31021e-06,5.63205e-08,-1.07313e-06,0.319527,4.63078e-06,4.82861e-09,1.6036e-06,1.5708,0,20,1.57058,32.8658,32.8658,32.862,32.862,-0.0332604,0.0335229,0.0108842,-0.0109038
4.3,0.0998999,-1.02473e-06,-7.52129e-06,-8.69776e-08,-2.96802e-06,4.7026e-08,-1.02501e-06,0.324522,4.23323e-06,2.74303e-09,1.44668e-06,1.5708,0,20,1.57101,32.8658,32.8658,32.8624,32.8624,0.0332483,-0.0335919,0.0120024,-0.0120382
4.35,0.0999091,-1.07031e-06,-7.03512e-06,2.14673e-08,-2.63521e-06,2.77763e-08,-9.7586e-07,0.329517,3.86274e-06,2.49444e-09,1.30667e-06,1.5708,0,20,1.57055,32.8658,32.8658,32.8627,32.8627,-0.0331967,0.0336033,0.00974244,-0.00975609
4.4,0.0999178,-1.0466e-06,-6.59158e-06,-3.87667e-08,-2.31563e-06,2.03328e-08,-9.2625e-07,0.334513,3.51603e-06,1.87711e-09,1.18302e-06,1.5708,0,20,1.57083,32.8658,32.8658,32.863,32.863,0.0333645,-0.0334896,0.0109235,-0.0109428
4.45,0.0999253,-1.04288e-06,-6.16991e-06,-1.04888e-08,-2.02887e-06,8.1258e-09,-8.77292e-07,0.339509,3.1914e-06,1.36795e-09,1.07457e-06,1.5708,0,20,1.57082,32.8658,32.8658,32.8633,32.8633,0.0334219,-0.0334364,0.0120485,-0.0120674
4.5,0.099932,-1.03832e-06,-5.74635e-06,6.38592e-09,-1.78262e-06,-3.46186e-09,-8.28566e-07,0.344505,2.88833e-06,1.41662e-09,9.79463e-07,1.5708,0,20,1.57088,32.8658,32.8658,32.8636,32.8636,0.0333876,-0.0334915,0.0131154,-0.0131386
4.55,0.0999379,-1.04562e-06,-5.30763e-06,2.33427e-08,-1.58086e-06,-1.58996e-08,-7.79785e-07,0.349502,2.60723e-06,1.93238e-09,8.95563e-07,1.5708,0,20,1.57082,32.8658,32.8658,32.8638,32.8638,0.0334407,-0.0334453,0.0141317,-0.014154
4.6,0.0999429,-1.04875e-06,-4.85085e-06,8.41594e-09,-1.42343e-06,-2.67719e-08,-7.30749e-07,0.354499,2.34892e-06,2.27553e-09,8.20632e-07,1.5708,0,20,1.57064,32.8658,32.8658,32.864,32.864,0.0335468,-0.0333394,0.0151024,-0.0151133
4.65,0.0999474,-1.01891e-06,-4.38211e-06,-4.58046e-08,-1.30619e-06,-3.34141e-08,-6.82358e-07,0.359496,2.11414e-06,1.41917e-09,7.52542e-07,1.5708,0,20,1.57097,32.8658,32.8658,32.8642,32.8642,0.0333305,-0.0336057,0.0160138,-0.0160379
