0.5,0.0260971,-3.40281e-05,3.12006e-05,0.000135878,0.000207512,-0.000111001,1.95795e-05,0.00490296,-1.96204e-05,1.56525e-05,0.000126747,1.57073,0,0,1.57711,0.164229,0.243938,0.127274,0.187197,6.32192e-05,-1.97476e-05,3.03228e-05,-2.69476e-06,150,0,7.03376,0,0.00792253,-2.09819e-18,0.00593593,0.0302313,-0.0425233,-0.00427586,0,0,0,-0.00593593,0.00792253,0.00273116,0.0140297,0.00352782,1.55115
0.55,0.0304326,-1.29883e-05,4.16658e-05,0.000111286,0.000162486,-4.96399e-05,2.08635e-05,0.00631684,-1.80294e-05,2.22377e-05,0.000136175,1.57073,0,0,1.577,0.163558,0.244385,0.131809,0.194345,6.45648e-05,-2.20141e-05,3.24629e-05,-3.90222e-06,150,0,7.53631,0,0.00938658,1.50323e-18,0.00378059,0.0354181,-0.0490656,-0.00361761,0,0,0,-0.00378059,0.00938658,0.00248173,0.0142217,0.00358556,1.549
0.6,0.0349261,1.18088e-05,4.5254e-05,8.64426e-05,0.000122431,2.62316e-05,2.10163e-05,0.00795146,-1.6124e-05,2.75161e-05,0.000143449,1.57073,0,0,1.57688,0.162856,0.24485,0.13569,0.200658,6.60028e-05,-2.40788e-05,3.45592e-05,-5.16326e-06,150,0,8.06047,0,0.0110974,-7.88928e-20,0.00128842,0.0417185,-0.0562511,-0.00294599,0,0,0,-0.00128842,0.0110974,0.00225926,0.0143375,0.0036346,1.54681
0.65,0.0395433,3.96341e-05,4.27268e-05,7.64773e-05,8.85131e-05,0.000118585,1.98652e-05,0.00981386,-1.42338e-05,3.19135e-05,0.000148854,1.57073,0,0,1.57677,0.162138,0.245324,0.138996,0.206242,6.75205e-05,-2.5964e-05,3.66192e-05,-6.4633e-06,150,0,8.59507,0,0.0131084,9.64585e-20,-0.00157529,0.0479939,-0.0634263,-0.00395112,0,0,0,0.00157529,0.0131084,0.00206341,0.0145145,0.00371424,1.54464
0.7,0.0442528,7.03616e-05,3.54623e-05,8.05888e-05,6.07049e-05,0.000227141,1.72536e-05,0.0119094,-1.26324e-05,3.62003e-05,0.000152702,1.57074,0,0,1.57666,0.161414,0.245797,0.141798,0.211186,6.91063e-05,-2.76899e-05,3.86497e-05,-7.78997e-06,150,0,9.1309,0,0.0154165,2.94525e-19,-0.00480996,0.0539101,-0.0705588,-0.00425126,0,0,0,0.00480996,0.0154165,0.00181002,0.0147368,0.00380032,1.54249
0.75,0.0490263,0.000104179,2.512e-05,8.93677e-05,3.82619e-05,0.00035039,1.30171e-05,0.0142421,-1.15156e-05,4.08551e-05,0.000155282,1.57075,0,0,1.57655,0.160686,0.246271,0.144159,0.215572,7.075e-05,-2.92728e-05,4.06559e-05,-9.13264e-06,150,0,9.66855,0,0.0180026,5.15248e-19,-0.00841464,0.059831,-0.0773796,-0.00459144,0,0,0,0.00841464,0.0180026,0.00153444,0.0149234,0.00385672,1.54038
0.8,0.053838,0.000141214,1.33638e-05,9.41983e-05,2.01359e-05,0.000486862,6.97581e-06,0.0168144,-1.09948e-05,4.58771e-05,0.000156838,1.57077,0,0,1.57645,0.15993,0.24676,0.146131,0.21947,7.24433e-05,-3.07235e-05,4.26427e-05,-1.04821e-05,150,0,10.2237,0,0.0208656,7.57747e-19,-0.012375,0.0657602,-0.0841345,-0.00360845,0,0,0,0.012375,0.0208656,0.00123463,0.0151171,0.00393811,1.53825
0.85,0.0586653,0.000181349,1.66688e-06,9.2362e-05,5.27656e-06,0.000635852,-1.05674e-06,0.0196277,-1.11017e-05,5.09772e-05,0.000157561,1.5708,0,0,1.57634,0.159176,0.247244,0.147761,0.222942,7.4178e-05,-3.20585e-05,4.46136e-05,-1.18306e-05,150,0,10.7757,0,0.0240052,1.02195e-18,-0.0166897,0.0718416,-0.091929,-0.00410738,0,0,0,0.0166897,0.0240052,0.000976785,0.0153642,0.00389866,1.53617
0.9,0.0634884,0.000224247,-8.80252e-06,8.59378e-05,-7.18826e-06,0.000797199,-1.12623e-05,0.0226822,-1.18016e-05,5.58598e-05,0.000157592,1.57084,0,0,1.57625,0.158384,0.24775,0.149089,0.226043,7.59485e-05,-3.32824e-05,4.6572e-05,-1.31713e-05,150,0,11.3528,0,0.027425,1.31106e-18,-0.0214112,0.0788602,-0.0996689,-0.00488751,0,0,0,0.0214112,0.027425,0.000686093,0.0154751,0.00395937,1.53404
0.95,0.0682897,0.000269506,-1.72246e-05,7.89983e-05,-1.78814e-05,0.000971033,-2.38109e-05,0.0259773,-1.30095e-05,6.03984e-05,0.000157035,1.57088,0,0,1.57615,0.157576,0.248262,0.15015,0.22882,7.77485e-05,-3.44078e-05,4.85206e-05,-1.44986e-05,150,0,11.9384,0,0.0311702,1.62509e-18,-0.0265397,0.0865437,-0.107695,-0.00467729,0,0,0,0.0265397,0.0311702,0.00034797,0.0156907,0.00395353,1.53192
1,0.0730544,0.000316783,-2.31198e-05,7.41334e-05,-2.71825e-05,0.00115727,-3.88615e-05,0.0295116,-1.46078e-05,6.46404e-05,0.000155969,1.57093,0,0,1.57604,0.164645,0.24366,0.151962,0.230675,7.91004e-05,-3.70903e-05,5.04318e-05,-1.59106e-05,150,0,6.72281,0,0.0425622,-2.86043e-19,0.00467144,0.101159,-0.0580252,0.000342226,0,0,0,-0.00467144,0.0425622,-0.00384573,0.0974997,0.0675696,1.55008
1.05,0.07777,0.000362908,-2.63245e-05,-8.48889e-06,-3.52321e-05,0.00132421,-5.65043e-05,0.0332829,-1.64628e-05,6.63653e-05,0.000154462,1.571,0,0,1.57592,0.164423,0.243809,0.15352,0.232317,8.07868e-05,-3.84895e-05,5.2329e-05,-1.73218e-05,150,0,6.89016,0,0.0475257,-1.02589e-19,0.00167541,0.138544,-0.104937,0.00398257,0,0,0,-0.00167541,0.0475257,-0.00446903,0.0991709,0.0699944,1.54931
1.1,0.0824257,0.000404773,-2.68838e-05,-8.26167e-05,-4.21376e-05,0.00148429,-7.6661e-05,0.0372884,-1.84379e-05,6.39256e-05,0.000152573,1.57107,0,0,1.57581,0.164169,0.243979,0.154851,0.233775,8.2499e-05,-3.98079e-05,5.42146e-05,-1.87272e-05,150,0,7.08054,0,0.0542923,2.27603e-19,-0.00371704,0.177424,-0.153517,0.00808291,0,0,0,0.00371704,0.0542923,-0.00529906,0.100873,0.0723362,1.5485
1.15,0.0870122,0.000440942,-2.50308e-05,-0.000103842,-4.79367e-05,0.00164425,-9.91387e-05,0.041525,-2.04038e-05,5.90616e-05,0.00015036,1.57115,0,0,1.57571,0.163944,0.244129,0.155987,0.235069,8.42284e-05,-4.10663e-05,5.60905e-05,-2.01234e-05,150,0,7.24987,0,0.0629312,7.09965e-19,-0.0115946,0.216663,-0.202524,0.0116697,0,0,0,0.0115946,0.0629312,-0.00634543,0.102616,0.0748254,1.54781
1.2,0.0915218,0.000472013,-2.11268e-05,-7.87839e-05,-5.26528e-05,0.00180394,-0.00012373,0.045989,-2.22458e-05,5.44039e-05,0.000147878,1.57123,0,0,1.57562,0.163698,0.244293,0.156951,0.236222,8.59751e-05,-4.2261e-05,5.79583e-05,-2.1507e-05,150,0,7.43355,0,0.0734525,1.34579e-18,-0.0219785,0.258817,-0.252101,0.0157506,0,0,0,0.0219785,0.0734525,-0.00765454,0.104353,0.0772528,1.54712
1.25,0.0959483,0.000499598,-1.56088e-05,-3.88779e-05,-5.63315e-05,0.00196009,-0.000150291,0.0506763,-2.38696e-05,5.15105e-05,0.000145182,1.57133,0,0,1.57553,0.163402,0.24449,0.157758,0.237255,8.77395e-05,-4.3388e-05,5.98196e-05,-2.28745e-05,150,0,7.6555,0,0.0859963,1.60152e-17,-0.0349064,0.301609,-0.303067,0.0189008,0,0,0,0.0349064,0.0859963,-0.00923408,0.106049,0.0796885,1.54636
1.3,0.100287,0.000525135,-8.94758e-06,-1.08295e-05,-5.90553e-05,0.00211018,-0.000178764,0.0555828,-2.52037e-05,5.04002e-05,0.000142321,1.57143,0,0,1.57546,0.163098,0.244691,0.158425,0.238185,8.95154e-05,-4.44622e-05,6.16756e-05,-2.42238e-05,150,0,7.88196,0,0.100584,3.08887e-18,-0.0504451,0.344943,-0.354691,0.0232089,0,0,0,0.0504451,0.100584,-0.0111568,0.107762,0.081972,1.54565
1.35,0.104533,0.000549287,-1.61521e-06,-3.30827e-06,-6.09416e-05,0.00225402,-0.000209142,0.0607039,-2.62003e-05,5.01898e-05,0.000139341,1.57154,0,0,1.57541,0.162761,0.244914,0.158967,0.239026,9.13039e-05,-4.54807e-05,6.35274e-05,-2.55523e-05,150,0,8.13326,0,0.117238,4.20281e-18,-0.0686371,0.390065,-0.408094,0.0274874,0,0,0,0.0686371,0.117238,-0.0133909,0.109479,0.0843299,1.54493
1.4,0.108684,0.000572051,5.94051e-06,-9.15879e-06,-6.21308e-05,0.00239344,-0.000241439,0.0660348,-2.6835e-05,4.99925e-05,0.000136282,1.57165,0,0,1.57537,0.162385,0.245162,0.159394,0.239793,9.30944e-05,-4.64392e-05,6.53753e-05,-2.68577e-05,150,0,8.41332,0,0.13604,5.48493e-18,-0.0895757,0.435273,-0.461684,0.0319074,0,0,0,0.0895757,0.13604,-0.0159783,0.111259,0.0868169,1.5442
1.45,0.112737,0.000593208,1.33153e-05,-1.63369e-05,-6.27706e-05,0.00253082,-0.000275661,0.0715709,-2.71049e-05,4.94446e-05,0.000133173,1.57178,0,0,1.57536,0.162008,0.245409,0.159721,0.240495,9.48988e-05,-4.73602e-05,6.72205e-05,-2.81391e-05,150,0,8.69299,0,0.156989,6.93592e-18,-0.113272,0.482099,-0.51639,0.0381826,0,0,0,0.113272,0.156989,-0.0189301,0.112899,0.0892792,1.54355
1.5,0.116691,0.000612688,2.01631e-05,-1.75717e-05,-6.30029e-05,0.00266779,-0.000311808,0.0773071,-2.70259e-05,4.86864e-05,0.000130041,1.57191,0,0,1.57527,0.167557,0.241683,0.160701,0.240643,9.59412e-05,-5.01878e-05,6.90156e-05,-2.95172e-05,150,0,4.51571,0,0.104022,1.06222e-18,-0.0173474,0.404345,-0.382375,0.0681638,0,0,0,0.0173474,0.104022,-0.0124414,0.0851753,0.275416,1.55816
1.55,0.120545,0.000628349,2.62153e-05,-7.63388e-05,-6.29808e-05,0.00278002,-0.000349836,0.0832385,-2.66296e-05,4.61808e-05,0.000126901,1.57204,0,0,1.57521,0.167528,0.241702,0.161554,0.240776,9.76017e-05,-5.13962e-05,7.08022e-05,-3.08846e-05,150,0,4.53789,0,0.123702,-1.16163e-17,-0.0369333,0.541665,-0.422957,0.0885227,0,0,0,0.0369333,0.123702,-0.0163121,0.0821621,0.282004,1.55807
1.6,0.124298,0.000638256,3.12599e-05,-0.000124921,-6.27876e-05,0.00287858,-0.000389583,0.08936,-2.59596e-05,4.08232e-05,0.000123765,1.57218,0,0,1.57516,0.167514,0.241713,0.162299,0.240893,9.92701e-05,-5.25749e-05,7.25814e-05,-3.22403e-05,150,0,4.54905,0,0.150171,3.59448e-18,-0.0587023,0.682179,-0.461755,0.109256,0,0,0,0.0587023,0.150171,-0.0213911,0.0791843,0.288488,1.55812
1.65,0.127952,0.000641821,3.51632e-05,-0.000131612,-6.24824e-05,0.00296938,-0.000430817,0.0956667,-2.50685e-05,3.40768e-05,0.00012064,1.57233,0,0,1.57512,0.167438,0.241765,0.162941,0.241002,0.000100953,-5.36984e-05,7.43547e-05,-3.35814e-05,150,0,4.60726,0,0.183579,5.05565e-18,-0.0825651,0.824717,-0.4995,0.130502,0,0,0,0.0825651,0.183579,-0.0277814,0.0761336,0.295147,1.55809
1.7,0.131505,0.000640003,3.78694e-05,-0.000103217,-6.21059e-05,0.00305328,-0.000473315,0.102154,-2.40136e-05,2.79803e-05,0.000117532,1.57248,0,0,1.57511,0.167279,0.241874,0.163484,0.241111,0.000102655,-5.47584e-05,7.61234e-05,-3.4905e-05,150,0,4.72847,0,0.224014,6.642e-18,-0.108472,0.971401,-0.535162,0.153213,0,0,0,0.108472,0.224014,-0.0355593,0.0731099,0.301621,1.55794
1.75,0.134959,0.000634494,3.93944e-05,-6.4403e-05,-6.16849e-05,0.0031289,-0.000516921,0.108816,-2.28528e-05,2.36917e-05,0.000114443,1.57263,0,0,1.57513,0.167126,0.241979,0.163939,0.241219,0.000104352,-5.57835e-05,7.78877e-05,-3.62099e-05,150,0,4.84552,0,0.271691,6.38582e-17,-0.136318,1.12083,-0.569881,0.177427,0,0,0,0.136318,0.271691,-0.0447951,0.0701497,0.308135,1.5579
1.8,0.138316,0.000626767,3.98153e-05,-3.64799e-05,-6.12345e-05,0.00319516,-0.000561561,0.115648,-2.16423e-05,2.11505e-05,0.000111375,1.57279,0,0,1.57517,0.166916,0.242122,0.164311,0.241332,0.000106075,-5.67632e-05,7.96494e-05,-3.74945e-05,150,0,5.00521,0,0.326747,1.01683e-17,-0.166061,1.27294,-0.602852,0.201866,0,0,0,0.166061,0.326747,-0.0555395,0.0671736,0.314625,1.55782
1.85,0.141575,0.000617635,3.92576e-05,-2.54115e-05,-6.0757e-05,0.00325294,-0.000607212,0.122646,-2.04327e-05,1.96042e-05,0.00010833,1.57295,0,0,1.57523,0.166663,0.242295,0.164605,0.241453,0.000107801,-5.76914e-05,8.14089e-05,-3.87568e-05,150,0,5.19798,0,0.389301,-4.34111e-17,-0.19761,1.42826,-0.633606,0.226564,0,0,0,0.19761,0.389301,-0.0679078,0.0642126,0.321149,1.55772
1.9,0.14474,0.000607361,3.78814e-05,-2.49613e-05,-6.02434e-05,0.00330461,-0.000653875,0.129804,-1.92677e-05,1.8336e-05,0.000105309,1.57312,0,0,1.57533,0.166369,0.242495,0.164825,0.241583,0.000109536,-5.85729e-05,8.31668e-05,-3.99953e-05,150,0,5.42095,0,0.459499,6.96467e-17,-0.230851,1.58653,-0.66445,0.252671,0,0,0,0.230851,0.459499,-0.0820201,0.0610927,0.327712,1.55761
1.95,0.147811,0.000596021,3.58685e-05,-2.5611e-05,-5.9677e-05,0.00335282,-0.000701556,0.137118,-1.81827e-05,1.70565e-05,0.000102313,1.57328,0,0,1.57545,0.166007,0.242742,0.164973,0.241728,0.000111284,-5.93959e-05,8.49241e-05,-4.12078e-05,150,0,5.69561,0,0.537481,1.62753e-17,-0.265796,1.7471,-0.692702,0.278992,0,0,0,0.265796,0.537481,-0.0979464,0.0580439,0.3342,1.55743
2,0.150791,0.000583811,3.34104e-05,-2.12639e-05,-5.90382e-05,0.00339974,-0.000750262,0.144583,-1.72035e-05,1.58851e-05,9.93475e-05,1.57345,0,0,1.57541,0.161773,0.245563,0.164573,0.242207,0.000113686,-5.85554e-05,8.67217e-05,-4.2292e-05,150,0,8.86755,0,0.230644,2.01372e-18,-0.0328866,1.25257,-0.363575,0.14884,0,0,0,0.0328866,0.230644,-0.0182557,-0.567246,0.529951,1.54607
2.05,0.153681,0.000572643,3.07032e-05,3.00262e-05,-5.83264e-05,0.00346301,-0.000800048,0.152195,-1.63462e-05,1.63154e-05,9.64148e-05,1.57363,0,0,1.57537,0.159375,0.247117,0.163923,0.242821,0.000115782,-5.83218e-05,8.8538e-05,-4.32939e-05,150,0,10.6315,0,0.292411,2.80577e-18,-0.0458218,1.50434,-0.135323,0.282554,0,0,0,0.0458218,0.292411,-0.0363039,-0.587157,0.53679,1.53974
2.1,0.156482,0.000565152,2.79259e-05,9.63607e-05,-5.75333e-05,0.00354331,-0.000851094,0.15995,-1.56178e-05,1.99314e-05,9.35185e-05,1.5738,0,0,1.57534,0.15689,0.248694,0.163044,0.243555,0.000117876,-5.79685e-05,9.03717e-05,-4.42111e-05,150,0,12.4353,0,0.364828,2.81873e-18,-0.0460333,1.75862,0.0995877,0.422389,0,0,0,0.0460333,0.364828,-0.0619682,-0.607119,0.543528,1.53331
2.15,0.159198,0.000563656,2.52355e-05,0.000147821,-5.6656e-05,0.00364099,-0.000903712,0.167842,-1.50167e-05,2.66727e-05,9.06624e-05,1.57398,0,0,1.57529,0.154235,0.250343,0.161943,0.244404,0.000119966,-5.74702e-05,9.22213e-05,-4.50398e-05,150,0,14.3351,0,0.447845,-5.3474e-17,-0.0332687,2.01575,0.339358,0.56821,0,0,0,0.0332687,0.447845,-0.0958497,-0.627319,0.550075,1.5265
2.2,0.161828,0.000569495,2.27601e-05,0.000174505,-5.56944e-05,0.00375869,-0.000958313,0.175868,-1.45343e-05,3.54629e-05,8.785e-05,1.57417,0,0,1.57522,0.151533,0.251985,0.160642,0.245351,0.000122031,-5.68806e-05,9.40844e-05,-4.57798e-05,150,0,16.2404,0,0.54143,4.5012e-19,-0.00735101,2.27568,0.585045,0.720516,0,0,0,0.00735101,0.54143,-0.13855,-0.647673,0.556593,1.5196
2.25,0.164376,0.00058309,2.05939e-05,0.000182669,-5.46446e-05,0.0039004,-0.00101536,0.184023,-1.41565e-05,4.51654e-05,8.50854e-05,1.57436,0,0,1.57512,0.148754,0.253636,0.159156,0.246387,0.000124069,-5.61966e-05,9.59584e-05,-4.64309e-05,150,0,18.171,0,0.645543,-1.95507e-18,0.0319287,2.53787,0.836645,0.878427,0,0,0,-0.0319287,0.645543,-0.190684,-0.668079,0.562956,1.51248
2.3,0.166844,0.000604406,1.87975e-05,0.000184773,-5.35014e-05,0.00407032,-0.00107533,0.192304,-1.38657e-05,5.51563e-05,8.23729e-05,1.57456,0,0,1.57498,0.145976,0.255248,0.157508,0.247495,0.000126064,-5.54528e-05,9.784e-05,-4.69947e-05,150,0,20.0705,0,0.760086,1.05833e-16,0.0847552,2.80193,1.09304,1.04346,0,0,0,-0.0847552,0.760086,-0.252895,-0.688531,0.569193,1.5053
2.35,0.169232,0.000633347,1.73996e-05,0.000188862,-5.2259e-05,0.00427133,-0.00113872,0.200706,-1.36419e-05,6.53478e-05,7.9717e-05,1.57476,0,0,1.57479,0.143173,0.256839,0.155716,0.248663,0.000128012,-5.46459e-05,9.97257e-05,-4.74729e-05,150,0,21.9581,0,0.884988,-9.26393e-18,0.151291,3.06874,1.35479,1.21481,0,0,0,-0.151291,0.884988,-0.325754,-0.709175,0.575247,1.49795
2.4,0.171544,0.000669919,1.64017e-05,0.000196334,-5.09169e-05,0.00450489,-0.00120603,0.209225,-1.34646e-05,7.58884e-05,7.71225e-05,1.57498,0,0,1.57453,0.140368,0.258395,0.153798,0.249879,0.000129957,-5.38095e-05,0.000101615,-4.7869e-05,150,0,23.8173,0,1.02016,2.07858e-16,0.231683,3.33798,1.62243,1.3932,0,0,0,-0.231683,1.02016,-0.409929,-0.729937,0.581302,1.49043
2.45,0.173781,0.000714155,1.57819e-05,0.000203964,-4.9481e-05,0.00477139,-0.00127777,0.217859,-1.33137e-05,8.68664e-05,7.45939e-05,1.57522,0,0,1.5742,0.137606,0.259894,0.151774,0.251131,0.000131841,-5.29424e-05,0.000103504,-4.81861e-05,150,0,25.6202,0,1.16552,-1.99685e-17,0.326111,3.6091,1.89544,1.57808,0,0,0,-0.326111,1.16552,-0.506071,-0.750817,0.587198,1.48282
2.5,0.175945,0.000765956,1.54995e-05,0.000207652,-4.79627e-05,0.00507052,-0.00135447,0.226602,-1.31711e-05,9.81725e-05,7.21351e-05,1.57546,0,0,1.57407,0.174326,0.236889,0.154593,0.249351,0.000127875,-7.01309e-05,0.000105027,-4.95576e-05,150,0,-0.752452,0,0.402519,-2.74415e-18,0.0448153,2.37966,1.63401,0.852154,0,0,0,-0.0448153,0.402519,-0.105839,-1.58094,0.058276,1.57552
2.55,0.178036,0.000810256,1.56182e-05,-0.000200626,-4.67548e-05,0.00524272,-0.00143635,0.235451,-1.30178e-05,9.76639e-05,6.97412e-05,1.57572,0,0,1.57391,0.175329,0.236154,0.157185,0.247701,0.000128742,-7.23474e-05,0.00010651,-5.0982e-05,150,0,-1.54992,0,0.516166,1.05794e-16,0.0853893,2.41006,2.12397,1.34696,0,0,0,-0.0853893,0.516166,-0.195758,-1.60536,0.0583298,1.57796
2.6,0.180058,0.000831888,1.59449e-05,-0.000573728,-4.55906e-05,0.0053542,-0.00152277,0.244404,-1.28393e-05,7.63344e-05,6.74084e-05,1.57599,0,0,1.57371,0.176404,0.235359,0.159587,0.246158,0.00012958,-7.45664e-05,0.000107952,-5.2456e-05,150,0,-2.40822,0,0.629453,-1.20051e-16,0.147445,2.4406,2.61371,1.85434,0,0,0,-0.147445,0.629453,-0.312591,-1.62982,0.0584131,1.58038
2.65,0.182013,0.000823893,1.63407e-05,-0.000680208,-4.42669e-05,0.00544069,-0.00161245,0.253455,-1.26296e-05,4.27737e-05,6.51449e-05,1.57625,0,0,1.57344,0.177588,0.234475,0.161837,0.244698,0.000130365,-7.68241e-05,0.000109352,-5.3979e-05,150,0,-3.36019,0,0.742216,9.69198e-17,0.230311,2.47056,3.10229,2.37355,0,0,0,-0.230311,0.742216,-0.457451,-1.65423,0.0585225,1.58283
2.7,0.183903,0.000789623,1.67317e-05,-0.000549348,-4.27081e-05,0.00550284,-0.00170404,0.262603,-1.23877e-05,1.0358e-05,6.29627e-05,1.57653,0,0,1.5731,0.178862,0.233513,0.163965,0.2433,0.000131092,-7.91211e-05,0.000110711,-5.55504e-05,150,0,-4.39098,0,0.854261,9.06173e-17,0.33324,2.50155,3.59078,2.90511,0,0,0,-0.33324,0.854261,-0.631392,-1.67857,0.0587207,1.5852
2.75,0.185733,0.000737631,1.70949e-05,-0.00034179,-4.09717e-05,0.005524,-0.0017965,0.271844,-1.21142e-05,-1.29063e-05,6.08713e-05,1.5768,0,0,1.57266,0.180258,0.232447,0.166002,0.241943,0.000131738,-8.14887e-05,0.000112025,-5.71715e-05,150,0,-5.5284,0,0.965469,-2.78873e-17,0.455435,2.53119,4.0775,3.44764,0,0,0,-0.455435,0.965469,-0.835546,-1.70301,0.0590034,1.58751
2.8,0.187503,0.000675464,1.74297e-05,-0.000198297,-3.91941e-05,0.00548996,-0.00188918,0.281175,-1.18105e-05,-2.7005e-05,5.88734e-05,1.57708,0,0,1.5721,0.181821,0.231237,0.167979,0.240605,0.000132268,-8.39682e-05,0.00011329,-5.88463e-05,150,0,-6.81219,0,1.07562,-3.64954e-17,0.596016,2.56252,4.56333,4.00256,0,0,0,-0.596016,1.07562,-1.07092,-1.72749,0.0593029,1.58987
2.85,0.189216,0.000606506,1.77317e-05,-0.000165037,-3.75151e-05,0.00539817,-0.0019817,0.290592,-1.14779e-05,-3.66901e-05,5.69654e-05,1.57735,0,0,1.57143,0.183516,0.229905,0.169921,0.239267,0.000132679,-8.65496e-05,0.000114502,-6.05778e-05,150,0,-8.21665,0,1.18461,1.75868e-16,0.754125,2.59284,5.04626,4.57007,0,0,0,-0.754125,1.18461,-1.3386,-1.75194,0.0597334,1.59214
2.9,0.190873,0.000530479,1.79806e-05,-0.000205831,-3.60209e-05,0.00525598,-0.0020737,0.300095,-1.11187e-05,-4.67896e-05,5.51394e-05,1.57762,0,0,1.57061,0.185396,0.228404,0.171856,0.23791,0.000132928,-8.92774e-05,0.000115654,-6.23715e-05,150,0,-9.78851,0,1.29226,1.65166e-16,0.928904,2.6238,5.52832,5.14873,0,0,0,-0.928904,1.29226,-1.63951,-1.77638,0.0601629,1.59445
