0.55,0.00350161,-0.00210493,-7.50881e-06,-1.72951e-05,9.68365e-05,-0.0151205,0.000547665,0.00035763,-4.44488e-06,-5.45125e-05,2.63131e-05,1.56744,0,0,0.31008,0.117699,-9.13713e-27,0.109147,-0.044984,0.754138,-0.00490478,0.241914,0.00389316
0.6,0.00454861,-0.00215044,5.33583e-07,3.93554e-05,5.76956e-05,-0.0165672,0.000654978,0.000558507,-4.62426e-06,-5.24035e-05,3.0199e-05,1.56665,0,0,0.336839,0.109068,-4.81204e-28,0.109139,-0.0404856,0.746702,-0.0113098,0.267154,0.00313301
0.65,0.00562837,-0.00215076,4.82833e-06,9.49501e-05,2.33026e-05,-0.0178685,0.000763774,0.000812446,-4.48398e-06,-4.88386e-05,3.21767e-05,1.56579,0,0,0.363511,0.0997512,-0.0963675,0.1082,-0.0460738,0.34242,0.368033,0.270917,0.021378
0.7,0.00662738,-0.0021366,8.98299e-06,6.09049e-05,-1.83421e-05,-0.0191217,0.000872698,0.00111824,-4.10966e-06,-4.54629e-05,3.21472e-05,1.56486,0,0,0.390043,0.0893223,-0.0850721,0.106312,-0.0499737,0.146804,0.161979,0.264711,0.0284081
0.75,0.00754297,-0.00211018,9.41103e-06,7.81103e-05,-4.92403e-05,-0.0202415,0.000981211,0.00147179,-3.61456e-06,-4.2167e-05,3.0253e-05,1.56388,0,0,0.4164,0.083638,-1.07109e-15,0.104045,-0.0449763,0.698553,0.926781,0.286403,0.0733267
0.8,0.00845734,-0.00204032,2.4975e-06,0.000195,-4.75114e-05,-0.0211004,0.00108794,0.001871,-3.30625e-06,-3.67448e-05,2.76917e-05,1.56285,0,0,0.442549,0.0741214,4.10094e-25,0.101052,-0.0404787,0.6778,-0.870621,0.305973,0.0261293
0.85,0.00934182,-0.0019231,-4.83122e-06,0.000237885,-3.51211e-05,-0.0217609,0.00119067,0.00231513,-3.36949e-06,-2.96878e-05,2.55345e-05,1.56177,0,0,0.468469,0.0634803,-0.0561622,0.0972952,-0.042047,0.00624723,0.00798137,0.290987,0.0252219
0.9,0.0101335,-0.00179089,-7.14434e-06,0.000224841,-3.38656e-05,-0.0222506,0.001288,0.00280109,-3.66822e-06,-2.26955e-05,2.37088e-05,1.56067,0,0,0.494145,0.0563426,1.1931e-19,0.0932,-0.0378423,0.580063,-0.978065,0.305441,-0.0249424
0.95,0.010874,-0.00162453,-8.06849e-06,0.000217233,-3.06831e-05,-0.022526,0.00137879,0.00332534,-4.05054e-06,-1.61996e-05,2.20111e-05,1.55955,0,0,0.519538,0.0456159,1.62128e-18,0.0884416,-0.0340581,0.454381,-1.09298,0.312888,-0.0783443
1,0.0115495,-0.00143301,-6.76997e-06,0.000229786,-3.03137e-05,-0.0225872,0.00146161,0.00388498,-4.42098e-06,-9.7756e-06,2.04053e-05,1.55842,0,0,0.544628,0.0345187,-0.0139441,0.0830493,-0.0320467,0.000138539,0.000848974,0.29725,-0.0743846
1.05,0.0121434,-0.00123089,-3.34927e-06,0.000254584,-3.47619e-05,-0.0224434,0.00153559,0.00447638,-4.66654e-06,-3.01099e-06,1.86867e-05,1.5573,0,0,0.56941,0.0268886,0.0269157,0.0774332,-0.0261505,0.774204,-0.772236,0.321098,-0.109277
1.1,0.0126744,-0.001006,-1.33448e-07,0.000249426,-3.64606e-05,-0.0221125,0.00159991,0.00509597,-4.7451e-06,3.65741e-06,1.68229e-05,1.55618,0,0,0.593852,-0.0154681,0.0362643,0.0681431,-0.019909,0.00139369,0.000253559,0.305113,-0.103801
1.15,0.0130951,-0.000767891,4.86209e-06,0.000333261,-4.54655e-05,-0.0214913,0.00165365,0.00573945,-4.60708e-06,1.15451e-05,1.46677e-05,1.55509,0,0,0.617959,-0.0268045,0.0427889,0.0586483,-0.0136392,-0.0634456,-0.0248825,0.286685,-0.0998548
1.2,0.0134132,-0.000519061,9.15901e-06,0.000334263,-5.35798e-05,-0.0206782,0.00169612,0.00640153,-4.23061e-06,1.99687e-05,1.20763e-05,1.55403,0,0,0.641701,9.39374e-16,0.0490014,0.0527835,-0.00737513,1.08555,-0.439301,0.326628,-0.116827
1.25,0.0136746,-0.000267982,1.01066e-05,0.00016703,-4.94529e-05,-0.0198354,0.00172707,0.00707827,-3.73009e-06,2.51812e-05,9.42029e-06,1.55302,0,0,0.665075,3.29644e-21,0.0536444,0.0475051,-0.00127318,1.04904,-0.488867,0.362749,-0.135429
1.3,0.0138843,-3.0321e-05,9.60353e-06,3.8429e-05,-3.9583e-05,-0.018958,0.00174683,0.00776699,-3.22483e-06,2.64506e-05,7.14739e-06,1.55205,0,0,0.688067,2.45436e-15,0.0577725,0.0427546,0.00463139,1.03951,-0.522622,0.396587,-0.154789
1.35,0.0140497,0.000187862,8.85665e-06,6.21767e-06,-2.8867e-05,-0.0180574,0.00175613,0.00846528,-2.75514e-06,2.59718e-05,5.41375e-06,1.55113,0,0,0.710668,2.6696e-14,0.0614756,0.0384792,0.0103158,0.995611,-0.546893,0.426538,-0.174394
1.4,0.0141871,0.000388044,8.02733e-06,3.39677e-05,-1.84807e-05,-0.0171424,0.00175578,0.00917134,-2.32893e-06,2.57414e-05,4.22935e-06,1.55025,0,0,0.732875,1.58252e-14,0.0641247,0.0346313,0.0156967,0.987799,-0.56029,0.454601,-0.193689
1.45,0.0143097,0.000573147,7.23783e-06,6.19056e-05,-9.46988e-06,-0.0162249,0.00174651,0.00988411,-1.94641e-06,2.62953e-05,3.54728e-06,1.54941,0,0,0.75469,1.16865e-14,0.0658694,0.0311681,0.020714,0.983274,-0.566553,0.481035,-0.212332
1.5,0.0144281,0.000744598,6.51472e-06,6.73238e-05,-2.43788e-06,-0.015309,0.00172903,0.0106031,-1.60397e-06,2.72071e-05,3.27854e-06,1.54862,0,0,0.776109,9.86847e-15,0.0670859,0.0280513,0.0253512,0.981086,-0.5692,0.506037,-0.230175
1.55,0.0145502,0.000902485,5.79488e-06,5.89239e-05,2.5344e-06,-0.0143935,0.001704,0.0113283,-1.29913e-06,2.80151e-05,3.31739e-06,1.54788,0,0,0.797111,6.20293e-15,0.0696032,0.0252462,0.0297764,0.973144,-0.579633,0.529393,-0.247648
1.6,0.014683,0.00104678,4.93399e-06,5.20433e-05,5.95697e-06,-0.0134743,0.00167211,0.0120601,-1.03518e-06,2.86259e-05,3.57076e-06,1.54718,0,0,0.817711,5.84441e-15,0.0702404,0.0227216,0.0338228,0.974489,-0.578743,0.551648,-0.264203
1.65,0.014831,0.00117773,3.90495e-06,4.94245e-05,8.13222e-06,-0.012552,0.001634,0.0127991,-8.19644e-07,2.91354e-05,3.96624e-06,1.54653,0,0,0.837896,3.61375e-15,0.071734,0.0204494,0.0376139,0.978031,-0.582812,0.572967,-0.280133
1.7,0.0149977,0.00129588,2.68426e-06,4.97091e-05,9.5573e-06,-0.0116267,0.00159034,0.0135461,-6.61571e-07,2.96369e-05,4.4529e-06,1.54593,0,0,0.857667,1.895e-15,0.0727072,0.0184045,0.0411232,0.970307,-0.583975,0.592834,-0.295325
1.75,0.0151855,0.00140174,1.33839e-06,4.94644e-05,1.05017e-05,-0.0106999,0.00154173,0.0143021,-5.6886e-07,3.01466e-05,4.99921e-06,1.54537,0,0,0.877032,1.87511e-15,0.0729394,0.016564,0.0443048,0.972831,-0.581191,0.611834,-0.309619
1.8,0.0153952,0.00149568,-3.16019e-09,4.65947e-05,1.09996e-05,-0.00977396,0.0014888,0.0150683,-5.44297e-07,3.06116e-05,5.58087e-06,1.54486,0,0,0.895985,3.11327e-15,0.0735113,0.0149076,0.0472255,0.973439,-0.58038,0.629914,-0.323157
1.85,0.0156273,0.001578,-1.24911e-06,4.28382e-05,1.11899e-05,-0.0088498,0.00143213,0.0158456,-5.85235e-07,3.09933e-05,6.17841e-06,1.54439,0,0,0.914536,3.63629e-14,0.0732061,0.0134169,0.0498235,0.986973,-0.574803,0.647767,-0.335739
1.9,0.0158809,0.00164892,-2.28053e-06,3.7938e-05,1.09995e-05,-0.00793047,0.00137231,0.0166352,-6.83563e-07,3.12648e-05,6.77348e-06,1.54397,0,0,0.932673,3.03241e-15,0.0737827,0.0120752,0.0522195,0.978393,-0.574261,0.664298,-0.347665
1.95,0.0161558,0.0017088,-3.08397e-06,3.43919e-05,1.06706e-05,-0.00701652,0.0013099,0.0174381,-8.28174e-07,3.1443e-05,7.35307e-06,1.5436,0,0,0.950407,2.21186e-15,0.0737227,0.0108677,0.0543698,0.981889,-0.570211,0.680178,-0.358792
2,0.0164508,0.00175804,-3.61286e-06,3.08897e-05,1.01991e-05,-0.00611048,0.00124544,0.0182553,-1.0063e-06,3.15425e-05,7.90974e-06,1.54327,0,0,0.967736,5.03853e-14,0.0736925,0.00978089,0.0563021,0.993844,-0.566386,0.695861,-0.369172
2.05,0.0167647,0.00179707,-3.86236e-06,2.70876e-05,9.62193e-06,-0.00521441,0.00117946,0.0190878,-1.20394e-06,3.15591e-05,8.43705e-06,1.54299,0,0,0.984668,1.09556e-13,0.0733281,0.0088028,0.0580047,0.987406,-0.560611,0.710438,-0.378744
2.1,0.0170956,0.00182627,-3.83922e-06,2.25133e-05,8.91012e-06,-0.00433092,0.00111244,0.0199365,-1.40712e-06,3.14771e-05,8.92862e-06,1.54275,0,0,1.00121,8.18042e-15,0.0722695,0.00792252,0.0594311,1.00526,-0.550387,0.725179,-0.387326
2.15,0.0174411,0.00184598,-3.55077e-06,1.62126e-05,7.93333e-06,-0.0034641,0.00104488,0.0208022,-1.6021e-06,3.12592e-05,9.37364e-06,1.54255,0,0,1.01737,8.39831e-15,0.0721307,0.00713027,0.0607011,1.00447,-0.545882,0.739144,-0.395254
2.2,0.0177998,0.00185661,-3.11389e-06,1.15892e-05,6.9638e-06,-0.00261453,0.00097721,0.0216855,-1.77868e-06,3.09234e-05,9.76619e-06,1.5424,0,0,1.03313,1.01767e-14,0.071651,0.00641724,0.0617961,1.00743,-0.539103,0.752558,-0.402446
2.25,0.0181699,0.00185869,-2.5905e-06,8.00492e-06,6.05738e-06,-0.0017842,0.000909869,0.022587,-1.93104e-06,3.05051e-05,1.01083e-05,1.54229,0,0,1.04852,1.38363e-14,0.0704454,0.00577552,0.062661,1.01253,-0.527004,0.765557,-0.408674
2.3,0.0185489,0.00185271,-1.99302e-06,2.9205e-06,5.05439e-06,-0.000977003,0.000843248,0.0235073,-2.05502e-06,2.99857e-05,1.03988e-05,1.54222,0,0,1.06354,8.56442e-16,0.0691763,0.00519797,0.0633125,1.047,-0.513745,0.779629,-0.413928
2.35,0.0189344,0.00183908,-1.36668e-06,-3.24424e-06,3.92644e-06,-0.000195978,0.000777718,0.0244466,-2.14799e-06,2.93328e-05,1.06319e-05,1.54219,0,0,1.07818,9.71715e-16,0.0690212,0.00467817,0.0638834,1.05081,-0.508879,0.793188,-0.418675
2.4,0.0193256,0.00181827,-8.3156e-07,-6.53698e-06,3.01606e-06,0.000559702,0.000713623,0.0254054,-2.21186e-06,2.85925e-05,1.08111e-05,1.5422,0,0,1.09247,1.54203e-15,0.0675854,0.00421035,0.0642536,1.06176,-0.493236,0.806617,-0.422403
2.45,0.0197201,0.00179067,-3.55781e-07,-1.11019e-05,2.10425e-06,0.00128527,0.000651279,0.0263837,-2.25029e-06,2.7749e-05,1.09415e-05,1.54225,0,0,1.10639,2.20913e-15,0.0664212,0.00378932,0.0644704,1.07057,-0.47904,0.819815,-0.425235
2.5,0.0201161,0.00175656,4.35884e-08,-1.63489e-05,1.19028e-06,0.00197787,0.000590984,0.0273817,-2.2667e-06,2.67784e-05,1.10233e-05,1.54233,0,0,1.11997,3.05886e-15,0.0653211,0.00341038,0.0645554,1.07847,-0.464677,0.832747,-0.427207
2.55,0.0205121,0.00171628,3.48968e-07,-2.09128e-05,3.23189e-07,0.00263549,0.000533021,0.0283995,-2.26543e-06,2.56909e-05,1.10578e-05,1.54245,0,0,1.13319,4.14491e-15,0.0642586,0.00306935,0.0645258,1.08561,-0.44993,0.845391,-0.428344
2.6,0.0209067,0.00167024,5.5497e-07,-2.42905e-05,-4.50857e-07,0.00325663,0.000477646,0.0294369,-2.25139e-06,2.4518e-05,1.10489e-05,1.54259,0,0,1.14607,5.1296e-15,0.0635421,0.00276241,0.0644274,1.0906,-0.438287,0.857651,-0.428841
2.65,0.0212993,0.001619,6.53372e-07,-2.59287e-05,-1.03252e-06,0.00384119,0.000425094,0.030494,-2.22992e-06,2.33053e-05,1.10046e-05,1.54277,0,0,1.15863,8.09895e-15,0.0617683,0.00248617,0.0641615,1.09978,-0.413504,0.869757,-0.428074
2.7,0.0216878,0.00156308,7.24074e-07,-2.94536e-05,-1.68091e-06,0.00438575,0.000375567,0.0315705,-2.20418e-06,2.2035e-05,1.09276e-05,1.54298,0,0,1.17085,1.01956e-14,0.0609579,0.00223755,0.0638411,1.10431,-0.399174,0.881485,-0.426629
2.75,0.0220717,0.00150299,7.4046e-07,-3.16878e-05,-2.22571e-06,0.00489149,0.000329245,0.0326662,-2.17635e-06,2.07168e-05,1.08193e-05,1.54321,0,0,1.18275,1.36615e-14,0.0594555,0.0020138,0.0634026,1.1064,-0.374451,0.892731,-0.42402
2.8,0.0224498,0.00143927,7.44697e-07,-3.40456e-05,-2.76825e-06,0.00535705,0.000286279,0.0337808,-2.14798e-06,1.9362e-05,1.06825e-05,1.54347,0,0,1.19433,1.66243e-14,0.0588582,0.00181242,0.0629481,1.10992,-0.361508,0.90359,-0.420894
2.85,0.022822,0.0013725,7.07231e-07,-3.4198e-05,-3.11759e-06,0.00578468,0.000246791,0.0349141,-2.1206e-06,1.80117e-05,1.05228e-05,1.54374,0,0,1.2056,2.83817e-14,0.0568759,0.00163118,0.0623409,1.12131,-0.32537,0.914476,-0.416118
2.9,0.0231867,0.00130328,7.11024e-07,-3.65108e-05,-3.56232e-06,0.00617172,0.000210873,0.0360657,-2.09393e-06,1.6646e-05,1.03421e-05,1.54404,0,0,1.21658,7.35909e-14,0.0558165,0.00146806,0.0616885,1.14392,-0.302064,0.925948,-0.410415
2.95,0.0235434,0.0012321,7.25123e-07,-3.80193e-05,-3.95917e-06,0.00651995,0.000178595,0.0372352,-2.06675e-06,1.5262e-05,1.01396e-05,1.54436,0,0,1.22724,3.05565e-15,0.0552135,0.00132125,0.061041,1.14456,-0.286142,0.936879,-0.404202
3,0.0238925,0.00115949,7.17546e-07,-3.69259e-05,-4.14263e-06,0.0068322,0.000149996,0.0384223,-2.03949e-06,1.39157e-05,9.92279e-06,1.54469,0,0,1.23762,6.61069e-16,0.0540766,0.00118913,0.0603445,1.15958,-0.258507,0.948014,-0.396917
3.05,0.0242334,0.00108608,7.23013e-07,-3.59844e-05,-4.22933e-06,0.00710894,0.000125091,0.0396265,-2.01231e-06,1.26265e-05,9.69939e-06,1.54504,0,0,1.24771,-0.0270272,0.0531422,-0.00163251,0.0596243,-0.0276092,-0.0071404,0.899233,-0.377428
3.1,0.0245677,0.00101382,6.85842e-07,-3.85598e-05,-3.97334e-06,0.00734947,0.000103833,0.0408474,-1.98626e-06,1.13267e-05,9.48168e-06,1.5454,0,0,1.25753,-0.0248889,0.0522309,-0.00395814,0.058885,-0.0071868,-0.00163186,0.853912,-0.358638
3.15,0.0248939,0.000942586,7.25325e-07,-3.74954e-05,-3.87959e-06,0.00755897,8.61331e-05,0.0420848,-1.96005e-06,1.00534e-05,9.273e-06,1.54578,0,0,1.26706,-0.0236022,0.0517734,-0.00592254,0.0581738,0.00579168,0.00120363,0.811506,-0.340646
3.2,0.0252117,0.000872657,8.32432e-07,-3.25136e-05,-3.99737e-06,0.00774175,7.18936e-05,0.0433382,-1.92992e-06,8.90995e-06,9.06343e-06,1.54616,0,0,1.27633,-0.0203691,0.0505163,-0.0073672,0.0574081,-0.00148224,-0.000240985,0.770857,-0.323626
3.25,0.02552,0.000804275,9.97334e-07,-2.96477e-05,-4.37788e-06,0.00789751,6.10063e-05,0.0446071,-1.89251e-06,7.88896e-06,8.84045e-06,1.54655,0,0,1.28535,-0.0136103,0.0483164,-0.00799151,0.0564989,-0.000841627,-6.67881e-05,0.732272,-0.307448
3.3,0.0258177,0.000737323,1.19291e-06,-3.31434e-05,-4.99077e-06,0.00802259,5.33663e-05,0.0458911,-1.8455e-06,6.85244e-06,8.59124e-06,1.54695,0,0,1.29411,1.86388e-12,0.047252,-0.00719236,0.0555742,1.16717,-0.0310463,0.754016,-0.293628
3.35,0.0261065,0.000671313,1.25743e-06,-3.87208e-05,-5.1708e-06,0.00811586,4.88876e-05,0.0471897,-1.792e-06,5.7073e-06,8.32297e-06,1.54735,0,0,1.30262,0.00752987,0.0464264,-0.00572014,0.0546594,1.20615,-0.0245785,0.776623,-0.280175
3.4,0.026387,0.000606269,1.21865e-06,-4.04252e-05,-4.94625e-06,0.00817979,4.74952e-05,0.0485024,-1.73807e-06,4.50919e-06,8.05748e-06,1.54776,0,0,1.31089,0.0205915,0.0454841,-0.00308898,0.0537419,1.194,-0.19175,0.797492,-0.275754
3.45,0.0266588,0.000541588,1.18287e-06,-3.58426e-05,-4.71122e-06,0.00821841,4.91258e-05,0.0498289,-1.68595e-06,3.40915e-06,7.80449e-06,1.54817,0,0,1.31893,0.028062,0.0447794,2.61211e-05,0.0528456,1.14472,-0.365702,0.814854,-0.280252
3.5,0.0269201,0.000477002,1.23573e-06,-2.52469e-05,-4.85968e-06,0.00823891,5.37373e-05,0.0511686,-1.63287e-06,2.57046e-06,7.55307e-06,1.54858,0,0,1.32673,0.030355,0.0444133,0.003059,0.0520024,1.10181,-0.429789,0.829201,-0.287728
3.55,0.0271717,0.000413088,1.28085e-06,-1.79723e-05,-5.04694e-06,0.00824265,6.12833e-05,0.0525211,-1.577e-06,1.97835e-06,7.29306e-06,1.54899,0,0,1.33431,0.0322579,0.0439335,0.0059789,0.0511955,1.05268,-0.487412,0.840375,-0.297713
3.6,0.0274152,0.000350143,1.22651e-06,-1.91272e-05,-4.86156e-06,0.00822765,7.17069e-05,0.0538858,-1.52145e-06,1.4429e-06,7.03428e-06,1.54941,0,0,1.34167,0.034718,0.0429636,0.00885281,0.0503723,0.97404,-0.570558,0.847058,-0.311355
3.65,0.0276515,0.000287902,1.11209e-06,-2.46127e-05,-4.39155e-06,0.00819304,8.4956e-05,0.0552625,-1.47033e-06,8.09445e-07,6.79371e-06,1.54982,0,0,1.34881,0.0348874,0.043029,0.0114563,0.049638,0.971102,-0.57358,0.85326,-0.324466
3.7,0.0278824,0.000226615,9.3905e-07,-2.77051e-05,-3.58432e-06,0.00814085,0.000100977,0.0566508,-1.42684e-06,8.61185e-08,6.58777e-06,1.55023,0,0,1.35575,0.037159,0.0417646,0.0140265,0.0488507,0.886031,-0.660012,0.854899,-0.341243
3.75,0.0281081,0.000166157,8.15785e-07,-2.96417e-05,-2.87235e-06,0.00806902,0.000119714,0.0580505,-1.39091e-06,-6.82618e-07,6.42158e-06,1.55063,0,0,1.36248,0.0385348,0.0408499,0.0164774,0.0480506,0.829999,-0.716353,0.853654,-0.359999
3.8,0.0283292,0.000106634,7.54709e-07,-3.08763e-05,-2.36254e-06,0.00797685,0.00014111,0.0594613,-1.3596e-06,-1.47272e-06,6.28709e-06,1.55103,0,0,1.36902,0.0391562,0.0404886,0.0187452,0.0472944,0.806445,-0.741096,0.851293,-0.379054
3.85,0.0285466,4.83567e-05,7.16521e-07,-3.07242e-05,-1.9497e-06,0.00786544,0.000165106,0.060883,-1.33083e-06,-2.2523e-06,6.17677e-06,1.55143,0,0,1.37536,0.0399291,0.0398882,0.0208636,0.0465538,0.772221,-0.77422,0.84734,-0.398812
3.9,0.0287611,-8.4308e-06,6.8935e-07,-3.02058e-05,-1.62056e-06,0.0077352,0.000191627,0.0623154,-1.30374e-06,-3.00292e-06,6.08592e-06,1.55182,0,0,1.38151,0.0401989,0.0397805,0.0227972,0.0458764,0.763007,-0.783432,0.843123,-0.418043
3.95,0.0289735,-6.33854e-05,6.46461e-07,-2.87274e-05,-1.28244e-06,0.00758823,0.000220588,0.0637585,-1.27855e-06,-3.70471e-06,6.01282e-06,1.5522,0,0,1.38748,0.0411701,0.038859,0.0246344,0.0451747,0.716911,-0.829443,0.836813,-0.438613
4,0.029184,-0.00011644,6.12244e-07,-2.84302e-05,-1.04392e-06,0.00742412,0.000251896,0.0652121,-1.25532e-06,-4.37231e-06,5.95476e-06,1.55258,0,0,1.39327,0.0419284,0.0380677,0.0263638,0.044464,0.679391,-0.86679,0.828942,-0.460022
4.05,0.0293927,-0.000167573,5.82937e-07,-2.8704e-05,-9.02865e-07,0.00724351,0.000285458,0.0666762,-1.23369e-06,-5.02751e-06,5.90659e-06,1.55294,0,0,1.39889,0.0432448,0.0362482,0.0280519,0.0436424,0.603982,-0.941368,0.817694,-0.484089
4.1,0.0295993,-0.000217041,5.80309e-07,-3.08317e-05,-9.62675e-07,0.00704444,0.000321191,0.0681506,-1.21271e-06,-5.70975e-06,5.8602e-06,1.5533,0,0,1.40433,0.0428635,0.0370731,0.0295331,0.0429855,0.633223,-0.91255,0.80847,-0.505512
4.15,0.0298051,-0.000264455,5.13472e-07,-2.79971e-05,-8.31646e-07,0.00683315,0.000359006,0.0696352,-1.19366e-06,-6.34368e-06,5.8164e-06,1.55365,0,0,1.40962,0.0441666,0.0349268,0.0309964,0.0421796,0.551226,-0.992737,0.795608,-0.529874
4.2,0.0300094,-0.000309956,4.6344e-07,-2.79355e-05,-8.02602e-07,0.00660565,0.00039881,0.0711302,-1.17749e-06,-6.93813e-06,5.77666e-06,1.55398,0,0,1.41476,0.0447313,0.0338909,0.0323699,0.0413507,0.513907,-1.02823,0.781523,-0.554791
4.25,0.0302124,-0.000353604,4.17368e-07,-2.85874e-05,-8.13565e-07,0.00636304,0.000440518,0.0726352,-1.16369e-06,-7.5316e-06,5.7374e-06,1.55431,0,0,1.41973,0.0450498,0.033507,0.0336379,0.0405664,0.499586,-1.04716,0.767426,-0.57941
4.3,0.0304145,-0.000395313,3.5153e-07,-2.72924e-05,-7.40124e-07,0.006108,0.000484048,0.0741504,-1.15278e-06,-8.09469e-06,5.7001e-06,1.55462,0,0,1.42455,0.045373,0.0326821,0.0348114,0.0397779,0.471597,-1.06681,0.752635,-0.60378
4.35,0.0306159,-0.000434965,2.83102e-07,-2.53401e-05,-6.19935e-07,0.0058415,0.00052931,0.0756756,-1.14531e-06,-8.59921e-06,5.66804e-06,1.55492,0,0,1.42922,0.0454146,0.0328131,0.0358717,0.0390815,0.474123,-1.06458,0.738709,-0.62682
4.4,0.0308172,-0.000472315,2.03879e-07,-2.19443e-05,-3.93566e-07,0.00556682,0.000576207,0.0772109,-1.14173e-06,-9.01442e-06,5.64535e-06,1.5552,0,0,1.43376,0.046114,0.0306589,0.036896,0.0382392,0.408689,-1.11764,0.722208,-0.651361
4.45,0.0310179,-0.000507496,1.76701e-07,-2.23273e-05,-3.19116e-07,0.00528114,0.000624643,0.0787562,-1.14074e-06,-9.39962e-06,5.63006e-06,1.55548,0,0,1.43815,0.0462884,0.030208,0.0378352,0.0374361,0.394841,-1.12717,0.70584,-0.675152
4.5,0.0312183,-0.000540552,1.66041e-07,-2.20159e-05,-2.75157e-07,0.0049874,0.00067453,0.0803115,-1.14072e-06,-9.77575e-06,5.61774e-06,1.55573,0,0,1.44241,0.046693,0.0282334,0.038721,0.0365158,0.341295,-1.15667,0.687612,-0.699228
4.55,0.0314179,-0.000571603,1.86394e-07,-2.24656e-05,-3.39769e-07,0.00468454,0.000725781,0.0818768,-1.14035e-06,-1.01511e-05,5.60451e-06,1.55597,0,0,1.44653,0.0464902,0.0299071,0.0394979,0.0358549,0.384351,-1.1339,0.672449,-0.720961
4.6,0.0316182,-0.00060038,1.56835e-07,-1.74932e-05,-1.77596e-07,0.0043796,0.000778307,0.0834521,-1.14044e-06,-1.04323e-05,5.59436e-06,1.5562,0,0,1.45053,0.0469085,0.0275786,0.040239,0.0350273,0.323048,-1.16409,0.654979,-0.743118
4.65,0.0318184,-0.000626842,1.52936e-07,-1.6e-05,-8.67035e-08,0.00406897,0.00083201,0.0850374,-1.14138e-06,-1.06387e-05,5.59051e-06,1.55641,0,0,1.4544,0.0471041,0.0263841,0.0409255,0.034163,0.293534,-1.17378,0.636907,-0.764651
4.7,0.0320185,-0.000651096,1.68917e-07,-1.63628e-05,-6.89351e-08,0.00375358,0.000886799,0.0866327,-1.14201e-06,-1.08367e-05,5.58914e-06,1.55661,0,0,1.45815,0.0472065,0.0259699,0.0415536,0.0333437,0.283209,-1.17662,0.619222,-0.785249
