0.0496089,1.59385e-05,-9.35939e-05,-1.39915e-07,0.000323567,7.44076e-07,-2.55192e-06,0.011963,7.30645e-06,-1.86509e-07,0.000110776,1.5708,32.8658,32.8658,-0.581873,0.597421
0.056271,2.02901e-05,-0.000114702,-1.37392e-06,0.000333587,1.0143e-06,-3.45862e-06,0.0146103,1.79903e-06,-2.27573e-07,0.000127252,1.5708,32.8658,32.8658,0.593548,-0.589814
0.0631937,2.46905e-05,-0.000131531,-6.74875e-07,0.000339654,1.24327e-06,-4.58367e-06,0.0175972,-4.75339e-06,-2.65926e-07,0.000144128,1.5708,32.8658,32.8658,-0.583072,0.599177
0.0703456,3.03299e-05,-0.000143388,-1.26058e-06,0.000341748,1.55811e-06,-5.96053e-06,0.020936,-1.2132e-05,-3.11139e-07,0.000161206,1.5708,32.8658,32.843,0.59351,-0.589341
0.0777004,3.60282e-05,-0.000149909,-2.6901e-07,0.000339955,1.80278e-06,-7.62079e-06,0.0246375,-2.00916e-05,-3.3606e-07,0.000178288,1.5708,32.8658,32.8087,0.591787,-0.587005
0.0852241,4.199e-05,-0.000151258,3.65025e-07,0.000334223,1.98962e-06,-9.57343e-06,0.028711,-2.8382e-05,-3.28695e-07,0.00019518,1.5708,32.8658,32.8658,-0.582201,0.601399
0.0929074,4.94828e-05,-0.000147433,-1.78042e-06,0.000325026,2.36422e-06,-1.18638e-05,0.0331646,-3.67558e-05,-3.74012e-07,0.000211696,1.5708,32.8658,32.786,0.592191,-0.587093
0.100713,5.70434e-05,-0.000139303,-2.59821e-07,0.000312243,2.44968e-06,-1.45301e-05,0.0380055,-4.49875e-05,-4.05939e-07,0.00022766,1.5708,32.8658,32.7537,0.590717,-0.585036
0.108614,6.4988e-05,-0.000127633,8.46096e-07,0.000296016,2.3821e-06,-1.75855e-05,0.043239,-5.28913e-05,-3.84542e-07,0.000242895,1.5708,32.8658,32.7403,0.59083,-0.584951
0.116584,7.34152e-05,-0.000113178,5.84615e-07,0.000276594,2.20292e-06,-2.10518e-05,0.0488693,-6.03177e-05,-3.55091e-07,0.000257236,1.5708,32.8658,32.7347,0.591606,-0.585692
0.124602,8.22913e-05,-9.66476e-05,9.52323e-08,0.000254319,1.87459e-06,-2.49517e-05,0.0548993,-6.71518e-05,-3.43505e-07,0.000270531,1.5708,32.8658,32.8658,-0.581037,0.605625
0.132713,9.28737e-05,-7.75372e-05,-2.96657e-06,0.000230884,1.86285e-06,-2.93395e-05,0.0613325,-7.32801e-05,-4.2683e-07,0.000282681,1.5708,32.8658,32.6865,0.590225,-0.58347
0.140842,0.000103729,-5.79545e-05,-8.59398e-08,0.000205362,1.30253e-06,-3.42625e-05,0.0681718,-7.86313e-05,-4.70603e-07,0.000293603,1.5708,32.8658,32.8658,-0.582256,0.607848
0.149036,0.000116321,-3.73207e-05,-1.95276e-06,0.00017944,1.18384e-06,-3.97744e-05,0.0754191,-8.31667e-05,-5.27141e-07,0.000303237,1.5708,32.8658,32.6712,0.59167,-0.584774
0.157225,0.000129137,-1.7474e-05,3.57371e-07,0.000152302,5.97128e-07,-4.59213e-05,0.083076,-8.68807e-05,-5.43658e-07,0.000311542,1.5708,32.8658,32.6413,0.590615,-0.583182
0.165393,0.000142569,1.25602e-06,1.38419e-06,0.000124392,-2.22359e-07,-5.27261e-05,0.0911418,-8.98178e-05,-4.98014e-07,0.000318466,1.5708,32.8658,32.8591,-0.581231,0.610765
0.173601,0.000157858,2.00334e-05,-3.05974e-06,9.7654e-05,-4.97291e-07,-6.02508e-05,0.099617,-9.19972e-05,-5.65621e-07,0.000324023,1.5708,32.8658,32.8567,-0.581267,0.611869
0.181828,0.000174744,3.80241e-05,-4.24586e-06,7.20469e-05,-7.0057e-07,-6.85785e-05,0.108503,-9.34318e-05,-7.30043e-07,0.00032827,1.5708,32.8658,32.8558,-0.582338,0.613217
0.190054,0.000193234,5.4616e-05,-2.93796e-06,4.75889e-05,-8.38642e-07,-7.77903e-05,0.117801,-9.41692e-05,-8.73303e-07,0.000331263,1.5708,32.8658,32.8525,-0.5818,0.614246
0.198261,0.000213558,6.94191e-05,-2.21525e-06,2.43444e-05,-8.04678e-07,-8.79731e-05,0.127509,-9.42808e-05,-9.76981e-07,0.000333061,1.5708,32.8658,32.5622,0.591604,-0.582975
0.206432,0.000233713,8.22108e-05,2.66112e-06,2.37192e-06,-1.46001e-06,-9.91676e-05,0.137626,-9.38519e-05,-9.30152e-07,0.000333727,1.5708,32.8658,32.8471,-0.581598,0.616562
0.214573,0.000256081,9.33421e-05,-1.81867e-06,-1.78106e-05,-1.47372e-06,-0.000111428,0.148152,-9.2963e-05,-9.43182e-07,0.000333338,1.5708,32.8658,32.5282,0.592023,-0.582878
0.222666,0.000278111,0.000102686,1.18678e-06,-3.62514e-05,-2.35797e-06,-0.000124795,0.159083,-9.16893e-05,-9.33284e-07,0.000331982,1.5708,32.8658,32.8415,-0.581249,0.61894
0.230721,0.000302281,0.000110653,-2.51965e-06,-5.25307e-05,-2.68272e-06,-0.000139319,0.170418,-9.00974e-05,-9.87414e-07,0.000329757,1.5708,32.8658,32.4833,0.59168,-0.58178
0.238721,0.00032611,0.000117108,1.68047e-06,-6.68275e-05,-3.94367e-06,-0.000155039,0.182155,-8.82483e-05,-9.73248e-07,0.000326768,1.5708,32.8658,32.8376,-0.582114,0.621674
0.246675,0.000352063,0.000122463,-2.33549e-06,-7.88153e-05,-4.52196e-06,-0.000172004,0.19429,-8.61951e-05,-1.01512e-06,0.00032312,1.5708,32.8658,32.4468,0.592146,-0.581685
0.254567,0.000377645,0.000126534,1.7021e-06,-8.87937e-05,-6.06358e-06,-0.000190253,0.206821,-8.39866e-05,-9.97759e-07,0.000318923,1.5708,32.8658,32.4189,0.591633,-0.580675
0.262386,0.000403533,0.000129317,3.41984e-06,-9.69564e-05,-8.0412e-06,-0.000209786,0.219746,-8.16767e-05,-8.74058e-07,0.000314273,1.5708,32.8658,32.4163,0.593237,-0.582365
0.270123,0.00042984,0.000130896,2.05764e-06,-0.000103459,-1.03249e-05,-0.000230619,0.233059,-7.93177e-05,-7.65591e-07,0.000309256,1.5708,32.8658,32.3795,0.592045,-0.58047
0.27777,0.000456678,0.000131395,9.96594e-07,-0.000108464,-1.30877e-05,-0.000252774,0.246756,-7.69573e-05,-7.07249e-07,0.00030395,1.5708,32.8658,32.8266,-0.583425,0.628724
0.285393,0.000485048,0.000132253,-4.87498e-06,-0.000110697,-1.49967e-05,-0.0002763,0.260836,-7.46027e-05,-8.3278e-07,0.000298466,1.57079,32.8658,32.3622,0.594403,-0.582732
0.292924,0.000513323,0.000131965,4.26298e-07,-0.00011181,-1.79157e-05,-0.000301227,0.275294,-7.2269e-05,-8.88798e-07,0.000292897,1.57079,32.8658,32.3374,0.594294,-0.582207
0.300358,0.000542249,0.000130638,3.03276e-06,-0.000112,-2.11397e-05,-0.000327572,0.290126,-7.00046e-05,-7.94874e-07,0.000287296,1.57079,32.8658,32.8176,-0.582562,0.632857
0.307771,0.000572961,0.000129917,-4.41556e-06,-0.000109797,-2.31598e-05,-0.000355393,0.30533,-6.78126e-05,-8.78346e-07,0.000281748,1.57079,32.8658,32.2968,0.594895,-0.582177
0.315086,0.000603667,0.000128015,2.77396e-08,-0.000107153,-2.62771e-05,-0.000384726,0.320902,-6.57067e-05,-9.39363e-07,0.00027632,1.57079,32.8658,32.2934,0.596642,-0.584023
0.322297,0.00063496,0.000125126,2.75794e-06,-0.000104224,-2.97287e-05,-0.000415588,0.336837,-6.37379e-05,-8.58998e-07,0.000271032,1.57079,32.8658,32.2566,0.595658,-0.582345
0.329399,0.000667153,0.000121502,1.77914e-06,-0.000101143,-3.34219e-05,-0.000448011,0.353129,-6.19465e-05,-7.6844e-07,0.000265894,1.57079,32.8658,32.2412,0.59646,-0.582961
0.33639,0.000700171,0.000117451,3.96954e-07,-9.79909e-05,-3.74576e-05,-0.000482034,0.369774,-6.0359e-05,-7.31767e-07,0.000260913,1.57079,32.8658,32.2145,0.596364,-0.58241
0.343267,0.000734076,0.000113274,1.29168e-07,-9.48329e-05,-4.18826e-05,-0.000517694,0.386766,-5.89868e-05,-7.22522e-07,0.000256088,1.57078,32.8658,32.8111,-0.588309,0.643318
0.350165,0.000768358,0.000111621,-5.21556e-06,-8.9076e-05,-4.49974e-05,-0.00055502,0.404102,-5.77639e-05,-8.70612e-07,0.000251489,1.57078,32.8658,32.1805,0.597848,-0.58346
0.356948,0.000803088,0.000109266,-2.0685e-08,-8.39225e-05,-4.90749e-05,-0.000594023,0.42178,-5.66502e-05,-9.44708e-07,0.000247163,1.57078,32.8658,32.165,0.598757,-0.584195
0.363616,0.000838861,0.000106402,2.37852e-06,-7.94146e-05,-5.33977e-05,-0.00063474,0.439795,-5.56762e-05,-8.76276e-07,0.000243078,1.57078,32.8658,32.8034,-0.587986,0.648114
0.370307,0.00087532,0.000105711,-4.95263e-06,-7.28511e-05,-5.61385e-05,-0.000677211,0.458143,-5.47969e-05,-9.84706e-07,0.000239273,1.57077,32.8658,32.8054,-0.590902,0.65041
0.377,0.000912173,0.000105946,-6.97136e-06,-6.52021e-05,-5.81854e-05,-0.000721453,0.476826,-5.3939e-05,-1.2545e-06,0.000235824,1.57077,32.8658,32.804,-0.591546,0.652229
0.383674,0.000949911,0.00010613,-5.09234e-06,-5.72622e-05,-5.96068e-05,-0.000767494,0.495843,-5.30864e-05,-1.49811e-06,0.000232767,1.57077,32.8658,32.1112,0.603303,-0.588276
0.390243,0.000987679,0.000104381,4.15052e-06,-5.10127e-05,-6.21349e-05,-0.000815356,0.515191,-5.22967e-05,-1.44894e-06,0.000230063,1.57076,32.8658,32.7979,-0.590542,0.655421
0.39679,0.00102742,0.000102667,-2.94564e-06,-4.46916e-05,-6.30453e-05,-0.00086509,0.534867,-5.16191e-05,-1.47312e-06,0.000227675,1.57076,32.8658,32.065,0.604134,-0.588421
0.403233,0.00106696,9.94893e-05,1.67542e-06,-4.00481e-05,-6.53516e-05,-0.000916728,0.554868,-5.10957e-05,-1.46486e-06,0.00022556,1.57076,32.8658,32.7973,-0.593084,0.65946
0.409651,0.00110812,9.6867e-05,-4.1044e-06,-3.53488e-05,-6.63099e-05,-0.000970309,0.575191,-5.07498e-05,-1.55737e-06,0.000223679,1.57076,32.8658,32.0121,0.604515,-0.587962
0.415968,0.00114905,9.34559e-05,2.55474e-06,-3.21948e-05,-6.87803e-05,-0.00102586,0.595831,-5.05921e-05,-1.54006e-06,0.000221993,1.57075,32.8658,32.0086,0.606635,-0.590245
0.422178,0.00119056,8.97886e-05,4.91174e-06,-3.04363e-05,-7.17903e-05,-0.00108338,0.616785,-5.06498e-05,-1.36096e-06,0.000220429,1.57075,32.8658,31.9735,0.606181,-0.589168
0.428279,0.00123293,8.63657e-05,2.88055e-06,-2.99113e-05,-7.52847e-05,-0.00114292,0.638047,-5.09226e-05,-1.20747e-06,0.000218921,1.57074,32.8658,31.952,0.606854,-0.589554
0.434268,0.00127611,8.36238e-05,1.15058e-06,-3.04376e-05,-7.94014e-05,-0.0012045,0.659611,-5.13854e-05,-1.13293e-06,0.000217412,1.57074,32.8658,31.9344,0.607879,-0.590395
0.440144,0.00132013,8.18846e-05,8.62181e-07,-3.18372e-05,-8.41014e-05,-0.00126815,0.681472,-5.19928e-05,-1.09143e-06,0.000215854,1.57074,32.8658,32.7928,-0.598383,0.671469
0.446045,0.00136403,8.37717e-05,-6.1609e-06,-3.12421e-05,-8.70751e-05,-0.00133389,0.703627,-5.26212e-05,-1.25588e-06,0.000214277,1.57073,32.8658,31.8978,0.609878,-0.592002
0.451834,0.0014082,8.57984e-05,5.53955e-07,-3.17532e-05,-9.13676e-05,-0.00140171,0.726074,-5.31793e-05,-1.32628e-06,0.000212702,1.57073,32.8658,32.7926,-0.60069,0.675716
0.45764,0.00145268,9.02018e-05,-4.05505e-06,-3.07297e-05,-9.37684e-05,-0.00147163,0.748811,-5.35985e-05,-1.43394e-06,0.000211141,1.57072,32.8658,32.7921,-0.601542,0.677796
0.463443,0.00149761,9.55593e-05,-7.04134e-06,-2.897e-05,-9.51001e-05,-0.00154366,0.771838,-5.37963e-05,-1.69226e-06,0.000209652,1.57072,32.8658,32.7937,-0.603855,0.680208
0.469225,0.00154328,0.000100741,-5.98753e-06,-2.71011e-05,-9.56555e-05,-0.00161782,0.795155,-5.37554e-05,-1.9618e-06,0.000208253,1.57071,32.8658,32.7929,-0.604478,0.682268
0.47497,0.00159029,0.000104965,-4.65109e-06,-2.55807e-05,-9.54117e-05,-0.00169416,0.81876,-5.35064e-05,-2.1773e-06,0.00020694,1.57071,32.8658,31.8137,0.615845,-0.597256
0.480624,0.00163656,0.000107102,7.00076e-06,-2.54775e-05,-9.69159e-05,-0.00177269,0.84265,-5.31283e-05,-2.03844e-06,0.000205666,1.5707,32.8658,32.7928,-0.606572,0.686617
0.486243,0.00168496,0.000108501,-2.71662e-06,-2.55184e-05,-9.64991e-05,-0.00185345,0.866822,-5.26894e-05,-2.01453e-06,0.000204394,1.5707,32.8658,32.7906,-0.606002,0.688459
0.491811,0.00173491,0.000109008,-8.23102e-06,-2.59323e-05,-9.55614e-05,-0.00193652,0.891274,-5.22299e-05,-2.28662e-06,0.00020311,1.57069,32.8658,31.759,0.619323,-0.60025
0.497301,0.00178318,0.000108352,6.38223e-06,-2.71822e-05,-9.69648e-05,-0.0020219,0.916002,-5.18003e-05,-2.2159e-06,0.000201783,1.57069,32.8658,31.7151,0.618419,-0.598534
0.502704,0.00183166,0.000106877,1.01559e-05,-2.92118e-05,-9.91079e-05,-0.00210955,0.941002,-5.14473e-05,-1.83034e-06,0.000200373,1.57068,32.8658,32.7931,-0.610597,0.69544
0.508073,0.00188199,0.000106029,-5.89681e-06,-3.07582e-05,-9.92289e-05,-0.00219953,0.966272,-5.117e-05,-1.85391e-06,0.000198874,1.57068,32.8658,31.6871,0.621565,-0.601605
0.513357,0.00193099,0.000104928,1.94021e-06,-3.28197e-05,-0.000101761,-0.00229182,0.991808,-5.09568e-05,-1.87913e-06,0.000197284,1.57067,32.8658,32.7945,-0.613268,0.700073
0.518608,0.00198151,0.000104798,-4.19324e-06,-3.42354e-05,-0.00010249,-0.00238644,1.01761,-5.07838e-05,-1.96979e-06,0.000195607,1.57067,32.8658,32.7947,-0.614143,0.702308
0.523812,0.00203331,0.000105234,-7.60484e-06,-3.53372e-05,-0.000102414,-0.00248345,1.04367,-5.06097e-05,-2.24499e-06,0.000193867,1.57066,32.8658,31.6212,0.624468,-0.603811
0.528942,0.00208351,0.000105636,7.37338e-06,-3.66794e-05,-0.000104674,-0.00258284,1.06999,-5.04187e-05,-2.13711e-06,0.000192066,1.57066,32.8658,32.7954,-0.615951,0.706826
0.534027,0.00213608,0.000106573,-2.55061e-06,-3.76298e-05,-0.000104688,-0.00268463,1.09656,-5.01941e-05,-2.10306e-06,0.000190207,1.57065,32.8658,32.7967,-0.617476,0.709237
0.539056,0.00219012,0.00010764,-8.81366e-06,-3.84743e-05,-0.000104026,-0.00278891,1.12339,-4.99169e-05,-2.38948e-06,0.000188304,1.57065,32.8658,31.5619,0.628065,-0.606921
0.544023,0.00224185,0.000108621,7.84516e-06,-3.93458e-05,-0.000106052,-0.00289565,1.15047,-4.95835e-05,-2.28474e-06,0.000186358,1.57064,32.8658,32.7992,-0.620425,0.714071
0.548936,0.00229612,0.000109633,-2.02297e-06,-4.00471e-05,-0.0001058,-0.00300487,1.17779,-4.91923e-05,-2.22849e-06,0.000184372,1.57064,32.8658,32.8003,-0.621668,0.716455
0.553786,0.00235202,0.000110387,-8.77433e-06,-4.08026e-05,-0.00010489,-0.00311665,1.20536,-4.87471e-05,-2.50603e-06,0.00018235,1.57063,32.8658,31.5069,0.632156,-0.610684
0.558585,0.00240501,0.000111085,8.71668e-06,-4.13602e-05,-0.000106821,-0.00323097,1.23317,-4.82527e-05,-2.37535e-06,0.000180295,1.57063,32.8658,32.8022,-0.623709,0.721156
0.563325,0.00246083,0.00011151,-1.98585e-06,-4.18971e-05,-0.000106416,-0.00334783,1.26122,-4.77155e-05,-2.3055e-06,0.000178213,1.57062,32.8658,31.4604,0.634168,-0.612242
0.568012,0.00251412,0.000111782,6.67283e-06,-4.22736e-05,-0.000108593,-0.00346721,1.2895,-4.71438e-05,-2.13817e-06,0.000176108,1.57062,32.8658,32.8056,-0.626778,0.72612
0.572644,0.00256975,0.000111817,-4.89071e-06,-4.25637e-05,-0.000108688,-0.00358914,1.31802,-4.65454e-05,-2.18138e-06,0.000173986,1.57061,32.8658,31.4251,0.63715,-0.615085
0.577223,0.00262283,0.000111662,6.31379e-06,-4.27249e-05,-0.000111482,-0.00371357,1.34676,-4.59291e-05,-2.06576e-06,0.000171853,1.57061,32.8658,31.4137,0.639164,-0.617204
0.581739,0.00267529,0.000111133,1.04478e-05,-4.29752e-05,-0.000115292,-0.00384044,1.37574,-4.53078e-05,-1.67323e-06,0.000169709,1.5706,32.8658,32.8094,-0.62973,0.733279
0.586217,0.00272966,0.00011078,-7.71462e-06,-4.2784e-05,-0.000116538,-0.00396978,1.40494,-4.46838e-05,-1.74553e-06,0.000167564,1.57059,32.8658,31.3648,0.641127,-0.618693
0.590631,0.00278197,0.000110042,3.00751e-06,-4.27281e-05,-0.000120619,-0.00410155,1.43436,-4.40621e-05,-1.76609e-06,0.000165425,1.57059,32.8658,31.3511,0.642997,-0.620623
0.594973,0.00283415,0.000108872,9.22888e-06,-4.29449e-05,-0.000125693,-0.00423572,1.464,-4.34619e-05,-1.45617e-06,0.000163282,1.57058,32.8658,32.8153,-0.633849,0.740771
0.599294,0.00288767,0.000108351,-7.64477e-06,-4.23731e-05,-0.000127859,-0.00437231,1.49386,-4.28746e-05,-1.54429e-06,0.000161148,1.57058,32.8658,31.3234,0.64675,-0.624492
0.603544,0.00293966,0.000107355,2.18925e-06,-4.21333e-05,-0.000132601,-0.00451128,1.52393,-4.2297e-05,-1.58793e-06,0.000159035,1.57057,32.8658,32.8203,-0.637177,0.745935
0.607772,0.00299284,0.000106924,-6.04492e-06,-4.11892e-05,-0.00013468,-0.00465264,1.55421,-4.17243e-05,-1.72916e-06,0.000156951,1.57056,32.8658,31.2627,0.647901,-0.624911
0.611929,0.00304483,0.000105929,5.3098e-06,-4.06649e-05,-0.000139139,-0.00479637,1.5847,-4.11582e-05,-1.65991e-06,0.000154904,1.57056,32.8658,31.2578,0.650549,-0.62788
0.616008,0.0030972,0.000104417,8.66226e-06,-4.06311e-05,-0.000144391,-0.00494245,1.6154,-4.06253e-05,-1.334e-06,0.00015287,1.57055,32.8658,32.8285,-0.642341,0.753776
0.620082,0.00315018,0.000103911,-8.84167e-06,-3.95679e-05,-0.000146596,-0.0050909,1.6463,-4.01103e-05,-1.46484e-06,0.000150865,1.57054,32.8658,31.2073,0.652594,-0.629493
0.624078,0.00320202,0.000102771,1.90485e-06,-3.90937e-05,-0.000151524,-0.00524168,1.67741,-3.96063e-05,-1.53374e-06,0.000148897,1.57053,32.8658,31.1842,0.653807,-0.630554
0.62799,0.00325456,0.000101102,8.14917e-06,-3.9236e-05,-0.000157389,-0.00539479,1.70871,-3.9142e-05,-1.27105e-06,0.000146937,1.57053,32.8658,32.8361,-0.646131,0.761379
0.631911,0.00330723,0.00010082,-8.28087e-06,-3.80545e-05,-0.000159904,-0.00555023,1.74021,-3.86919e-05,-1.39317e-06,0.000145005,1.57052,32.8658,31.1616,0.658155,-0.635234
0.635749,0.00335913,9.98097e-05,1.5407e-06,-3.76046e-05,-0.000164974,-0.00570797,1.7719,-3.8243e-05,-1.46479e-06,0.000143112,1.57051,32.8658,32.8429,-0.649983,0.766771
0.639595,0.00341119,9.98724e-05,-6.6579e-06,-3.60396e-05,-0.000166983,-0.00586799,1.80378,-3.77838e-05,-1.63305e-06,0.000141271,1.5705,32.8658,31.1194,0.660988,-0.637912
0.643359,0.00346267,9.89954e-05,4.69351e-06,-3.53184e-05,-0.000171376,-0.00603028,1.83586,-3.73151e-05,-1.59033e-06,0.000139487,1.57049,32.8658,32.8482,-0.652068,0.771799
0.647127,0.00351483,9.89519e-05,-6.66021e-06,-3.36481e-05,-0.000172525,-0.00619483,1.86812,-3.68375e-05,-1.7137e-06,0.000137763,1.57049,32.8658,32.853,-0.655066,0.774749
0.650882,0.00356734,9.9029e-05,-1.21546e-05,-3.16027e-05,-0.000172145,-0.00636166,1.90057,-3.63297e-05,-2.15517e-06,0.000136133,1.57048,32.8658,31.0513,0.664912,-0.6415
0.654566,0.00361824,9.79935e-05,8.80521e-06,-3.04373e-05,-0.000174925,-0.00653073,1.93321,-3.58208e-05,-2.07033e-06,0.000134582,1.57047,32.8658,31.0311,0.66644,-0.642996
0.65817,0.00366994,9.60265e-05,1.31867e-05,-3.01657e-05,-0.000178518,-0.00670202,1.96602,-3.53632e-05,-1.56353e-06,0.000133067,1.57046,32.8658,31.0106,0.66796,-0.644483
0.661689,0.00372276,9.34326e-05,6.22391e-06,-3.07315e-05,-0.000182954,-0.00687558,1.99902,-3.49952e-05,-1.1965e-06,0.000131543,1.57045,32.8658,30.9866,0.669206,-0.645606
0.665118,0.0037765,9.05672e-05,1.98091e-06,-3.20349e-05,-0.00018871,-0.00705144,2.03219,-3.47375e-05,-1.05098e-06,0.000129972,1.57044,32.8658,30.9696,0.671015,-0.64748
0.668453,0.00383137,8.77827e-05,1.9048e-06,-3.39487e-05,-0.000195647,-0.00722963,2.06553,-3.45911e-05,-9.68088e-07,0.000128319,1.57043,32.8658,32.8658,-0.662693,0.790301
0.671841,0.00388391,8.80059e-05,-1.02089e-05,-3.34343e-05,-0.000199111,-0.00741013,2.09904,-3.44705e-05,-1.23466e-06,0.000126633,1.57042,32.8658,32.8658,-0.665209,0.793187
0.675258,0.00393482,8.98354e-05,-1.29394e-05,-3.14432e-05,-0.000200553,-0.0075928,2.13272,-3.42611e-05,-1.75008e-06,0.000125012,1.57041,32.8658,32.8658,-0.666774,0.795866
0.678682,0.00398556,9.2083e-05,-9.80477e-06,-2.87647e-05,-0.000200173,-0.00777762,2.16657,-3.39158e-05,-2.21245e-06,0.000123508,1.5704,32.8658,30.9036,0.678501,-0.655333
0.682028,0.00403554,9.2672e-05,1.10193e-05,-2.73299e-05,-0.000202609,-0.00796454,2.20058,-3.34724e-05,-2.03039e-06,0.000122107,1.57039,32.8658,32.8658,-0.669057,0.801048
0.685379,0.00408731,9.33864e-05,-4.84209e-06,-2.53226e-05,-0.000201167,-0.0081536,2.23477,-3.2969e-05,-2.01063e-06,0.000120792,1.57038,32.8658,30.8481,0.6805,-0.656954
0.688651,0.00413792,9.24557e-05,5.49024e-06,-2.45439e-05,-0.00020308,-0.0083448,2.26912,-3.24491e-05,-1.91797e-06,0.000119546,1.57037,32.8658,30.8447,0.683451,-0.660372
0.69184,0.00418924,9.02434e-05,1.03558e-05,-2.48973e-05,-0.000206464,-0.00853814,2.30363,-3.19869e-05,-1.53967e-06,0.00011831,1.57036,32.8658,30.8065,0.683642,-0.660113
0.694938,0.00424201,8.72116e-05,6.73531e-06,-2.6247e-05,-0.000210969,-0.00873365,2.3383,-3.16334e-05,-1.19784e-06,0.00011703,1.57035,32.8658,32.8658,-0.674214,0.811572
0.698076,0.00429383,8.62119e-05,-1.23829e-05,-2.58205e-05,-0.000212025,-0.00893135,2.37313,-3.13518e-05,-1.45783e-06,0.000115728,1.57034,32.8658,32.8658,-0.676465,0.814425
0.701232,0.00434487,8.62709e-05,-1.54152e-05,-2.43869e-05,-0.000211572,-0.00913116,2.40811,-3.10655e-05,-2.07442e-06,0.000114473,1.57033,32.8658,32.8658,-0.67822,0.817169
0.704383,0.00439657,8.65964e-05,-1.0028e-05,-2.25697e-05,-0.000209604,-0.0093331,2.44325,-3.0744e-05,-2.5772e-06,0.000113301,1.57032,32.8658,30.7529,0.692334,-0.669666
0.707464,0.00444668,8.57448e-05,1.42914e-05,-2.18189e-05,-0.000210884,-0.00953714,2.47855,-3.04147e-05,-2.303e-06,0.000112192,1.57031,32.8577,32.8658,-0.679667,0.821795
0.710542,0.00449964,8.52648e-05,-4.61012e-06,-2.0644e-05,-0.000208064,-0.00974332,2.514,-3.00968e-05,-2.2295e-06,0.000111131,1.5703,32.8658,30.714,0.695755,-0.67323
0.71355,0.00455048,8.3825e-05,6.68612e-06,-2.04411e-05,-0.000209061,-0.00995164,2.5496,-2.98084e-05,-2.09842e-06,0.000110104,1.57029,32.8477,32.8658,-0.682387,0.826634
