0.00731314,-0.0733081,-2.95183e-05,-2.58372e-05,2.60557e-05,0.00840434,0.023316,0.00233593,-5.05968e-06,0.000184537,1.79318e-05,1.57362,3.94551,3.94551,-1.5708,1.5708
0.00779523,-0.0783125,-2.3054e-05,-1.65126e-05,2.36613e-05,0.00884517,0.027106,0.0027252,-7.08761e-06,0.000183555,1.90947e-05,1.57406,3.94574,3.94574,-1.5708,1.5708
0.00827159,-0.083171,-1.49072e-05,-1.75205e-05,2.13472e-05,0.0092543,0.0311422,0.00314097,-8.78875e-06,0.000182718,2.01369e-05,1.57451,3.94788,3.94788,-1.5708,1.5708
0.00874239,-0.0878887,-6.06106e-06,-2.23826e-05,1.89838e-05,0.00963291,0.0354176,0.00358323,-1.01023e-05,0.000181708,2.10595e-05,1.57498,3.96669,3.96669,-1.5708,1.5708
0.00920777,-0.0924705,2.68929e-06,-2.42006e-05,1.64846e-05,0.00998208,0.0399251,0.00405198,-1.10113e-05,0.00018055,2.18581e-05,1.57547,3.94339,3.94339,-1.5708,1.5708
0.00966769,-0.0969205,1.07322e-05,-2.44115e-05,1.38022e-05,0.0103033,0.044658,0.00454723,-1.15345e-05,0.000179353,2.25248e-05,1.57598,3.96657,3.96657,-1.5708,1.5708
0.0101223,-0.101243,1.76399e-05,-2.53985e-05,1.09364e-05,0.010598,0.0496099,0.00506897,-1.17167e-05,0.000178121,2.30505e-05,1.5765,3.95663,3.95663,-1.5708,1.5708
0.0105717,-0.105442,2.31715e-05,-2.69181e-05,7.92272e-06,0.0108674,0.0547743,0.0056172,-1.16197e-05,0.000176824,2.34272e-05,1.57704,3.9684,3.9684,-1.5708,1.5708
0.011016,-0.109522,2.72716e-05,-2.81647e-05,4.8319e-06,0.0111128,0.0601453,0.00619193,-1.13122e-05,0.000175458,2.36494e-05,1.57759,3.96755,3.96755,-1.5708,1.5708
0.0114552,-0.113486,3.00257e-05,-2.91365e-05,1.75405e-06,0.0113354,0.0657168,0.00679315,-1.08622e-05,0.000174039,2.37157e-05,1.57815,3.96586,3.96586,-1.5708,1.5708
0.0118894,-0.117338,3.1617e-05,-3.00936e-05,-1.21192e-06,0.0115363,0.0714833,0.00742086,-1.03307e-05,0.000172572,2.36295e-05,1.57872,3.97013,3.97013,-1.5708,1.5708
0.0123188,-0.121082,3.22846e-05,-3.10604e-05,-3.96875e-06,0.0117167,0.0774391,0.00807504,-9.76832e-06,0.000171057,2.3399e-05,1.5793,3.97762,3.97762,-1.5708,1.5708
0.0127435,-0.124721,3.22865e-05,-3.19537e-05,-6.43035e-06,0.0118776,0.0835788,0.00875568,-9.21278e-06,0.000169495,2.30372e-05,1.57989,3.97211,3.97211,-1.5708,1.5708
0.0131636,-0.128259,3.18675e-05,-3.27574e-05,-8.5298e-06,0.0120201,0.0898974,0.00946277,-8.68937e-06,0.00016789,2.25608e-05,1.58049,3.98716,3.98716,-1.5708,1.5708
0.0135792,-0.131698,3.12395e-05,-3.34976e-05,-1.02197e-05,0.012145,0.0963897,0.0101963,-8.21191e-06,0.000166247,2.19893e-05,1.58109,3.982,3.982,-1.5708,1.5708
0.0139905,-0.135042,3.05644e-05,-3.41832e-05,-1.14783e-05,0.0122535,0.103051,0.0109562,-7.78488e-06,0.000164568,2.13442e-05,1.5817,3.99658,3.99658,-1.5708,1.5708
0.0143975,-0.138294,2.99536e-05,-3.48079e-05,-1.23035e-05,0.0123463,0.109876,0.0117425,-7.406e-06,0.000162856,2.06472e-05,1.58232,3.99366,3.99366,-1.5708,1.5708
0.0148004,-0.141457,2.94666e-05,-3.53702e-05,-1.27148e-05,0.0124244,0.116861,0.0125552,-7.0688e-06,0.000161114,1.99197e-05,1.58294,3.98882,3.98882,-1.5708,1.5708
0.0151992,-0.144533,2.91201e-05,-3.58739e-05,-1.27466e-05,0.0124885,0.124001,0.0133942,-6.765e-06,0.000159345,1.91819e-05,1.58356,3.99967,3.99967,-1.5708,1.5708
0.015594,-0.147525,2.88997e-05,-3.63223e-05,-1.24432e-05,0.0125394,0.131293,0.0142595,-6.48638e-06,0.000157551,1.84517e-05,1.58419,3.99556,3.99556,-1.5708,1.5708
0.0159851,-0.150436,2.87675e-05,-3.67169e-05,-1.18573e-05,0.012578,0.13873,0.015151,-6.22615e-06,0.000155736,1.77448e-05,1.58481,3.99758,3.99758,-1.5708,1.5708
0.0163724,-0.153269,2.86763e-05,-3.70593e-05,-1.10435e-05,0.0126048,0.146311,0.0160687,-5.97973e-06,0.000153903,1.7074e-05,1.58544,4.02445,4.02445,-1.5708,1.5708
0.0167561,-0.156025,2.85797e-05,-3.73517e-05,-1.00542e-05,0.0126207,0.15403,0.0170126,-5.74499e-06,0.000152053,1.64494e-05,1.58608,4.004,4.004,-1.5708,1.5708
0.0171363,-0.158708,2.84326e-05,-3.75966e-05,-8.94323e-06,0.0126262,0.161885,0.0179825,-5.5222e-06,0.000150189,1.58787e-05,1.58671,4.00376,4.00376,-1.5708,1.5708
0.0175131,-0.161319,2.8205e-05,-3.7796e-05,-7.75631e-06,0.012622,0.169871,0.0189784,-5.31356e-06,0.000148314,1.53667e-05,1.58734,4.01175,4.01175,-1.5708,1.5708
0.0178866,-0.16386,2.7881e-05,-3.79521e-05,-6.53247e-06,0.0126086,0.177984,0.0200004,-5.12248e-06,0.00014643,1.49165e-05,1.58797,4.01795,4.01795,-1.5708,1.5708
0.0182568,-0.166334,2.74576e-05,-3.80669e-05,-5.30511e-06,0.0125867,0.186223,0.0210482,-4.95288e-06,0.000144538,1.45289e-05,1.5886,4.02347,4.02347,-1.5708,1.5708
0.018624,-0.168743,2.69442e-05,-3.81426e-05,-4.10172e-06,0.0125568,0.194582,0.0221218,-4.80861e-06,0.000142642,1.42037e-05,1.58923,4.0396,4.0396,-1.5708,1.5708
0.0189883,-0.171089,2.63601e-05,-3.81812e-05,-2.94335e-06,0.0125193,0.203059,0.0232212,-4.69279e-06,0.000140743,1.39389e-05,1.58985,4.01552,4.01552,-1.5708,1.5708
0.0193496,-0.173373,2.57274e-05,-3.81846e-05,-1.84997e-06,0.0124748,0.21165,0.0243463,-4.60756e-06,0.000138842,1.3732e-05,1.59048,4.0273,4.0273,-1.5708,1.5708
0.0197081,-0.175598,2.50764e-05,-3.81549e-05,-8.32653e-07,0.0124237,0.220354,0.025497,-4.5538e-06,0.000136942,1.35795e-05,1.5911,4.03551,4.03551,-1.5708,1.5708
0.0200639,-0.177765,2.44352e-05,-3.80939e-05,9.95294e-08,0.0123665,0.229165,0.0266732,-4.53093e-06,0.000135044,1.34772e-05,1.59172,4.0454,4.0454,-1.5708,1.5708
0.0204172,-0.179876,2.38292e-05,-3.80035e-05,9.39946e-07,0.0123035,0.238083,0.0278749,-4.53708e-06,0.00013315,1.34209e-05,1.59234,4.03537,4.03537,-1.5708,1.5708
0.0207679,-0.181932,2.32773e-05,-3.78853e-05,1.68227e-06,0.0122352,0.247104,0.0291019,-4.56932e-06,0.00013126,1.34058e-05,1.59295,4.04311,4.04311,-1.5708,1.5708
0.0211162,-0.183936,2.27952e-05,-3.77412e-05,2.32435e-06,0.012162,0.256225,0.0303542,-4.62385e-06,0.000129378,1.34269e-05,1.59356,4.04474,4.04474,-1.5708,1.5708
0.0214622,-0.185888,2.23915e-05,-3.75727e-05,2.86458e-06,0.0120842,0.265444,0.0316316,-4.69635e-06,0.000127503,1.34792e-05,1.59417,4.05253,4.05253,-1.5708,1.5708
0.0218059,-0.187791,2.20697e-05,-3.73815e-05,3.30333e-06,0.0120021,0.274758,0.0329342,-4.78219e-06,0.000125637,1.35576e-05,1.59477,4.03676,4.03676,-1.5708,1.5708
0.0221475,-0.189645,2.1826e-05,-3.71691e-05,3.64016e-06,0.011916,0.284164,0.0342617,-4.87681e-06,0.000123782,1.3657e-05,1.59537,4.06946,4.06946,-1.5708,1.5708
0.022487,-0.191452,2.16575e-05,-3.69369e-05,3.881e-06,0.0118264,0.293661,0.0356142,-4.97585e-06,0.000121937,1.37725e-05,1.59596,4.04222,4.04222,-1.5708,1.5708
0.0228245,-0.193214,2.15516e-05,-3.66864e-05,4.02619e-06,0.0117334,0.303246,0.0369914,-5.07535e-06,0.000120105,1.38993e-05,1.59655,4.06652,4.06652,-1.5708,1.5708
0.0231601,-0.194931,2.15004e-05,-3.64188e-05,4.08378e-06,0.0116373,0.312917,0.0383934,-5.17192e-06,0.000118285,1.40328e-05,1.59713,4.05066,4.05066,-1.5708,1.5708
0.0234938,-0.196606,2.14902e-05,-3.61355e-05,4.05807e-06,0.0115384,0.322671,0.0398199,-5.26273e-06,0.000116479,1.41686e-05,1.59771,4.06853,4.06853,-1.5708,1.5708
0.0238258,-0.198238,2.15116e-05,-3.58378e-05,3.95856e-06,0.0114369,0.332506,0.041271,-5.34557e-06,0.000114688,1.43029e-05,1.59829,4.07776,4.07776,-1.5708,1.5708
0.0241561,-0.19983,2.1554e-05,-3.55266e-05,3.79374e-06,0.0113331,0.342421,0.0427465,-5.41872e-06,0.000112912,1.44322e-05,1.59886,4.05331,4.05331,-1.5708,1.5708
0.0244848,-0.201383,2.16053e-05,-3.52033e-05,3.57003e-06,0.0112272,0.352413,0.0442463,-5.48111e-06,0.000111152,1.45534e-05,1.59942,4.08313,4.08313,-1.5708,1.5708
0.0248119,-0.202897,2.16611e-05,-3.48688e-05,3.30049e-06,0.0111193,0.36248,0.0457703,-5.53205e-06,0.000109408,1.46637e-05,1.59998,4.08408,4.08408,-1.5708,1.5708
0.0251375,-0.204374,2.17139e-05,-3.45242e-05,2.99393e-06,0.0110097,0.372621,0.0473185,-5.57119e-06,0.000107682,1.47611e-05,1.60053,4.07107,4.07107,-1.5708,1.5708
0.0254617,-0.205815,2.1757e-05,-3.41705e-05,2.65855e-06,0.0108986,0.382833,0.0488906,-5.59858e-06,0.000105972,1.4844e-05,1.60108,4.07044,4.07044,-1.5708,1.5708
0.0257845,-0.207221,2.17874e-05,-3.38085e-05,2.30436e-06,0.0107862,0.393115,0.0504867,-5.61449e-06,0.000104281,1.49112e-05,1.60162,4.08291,4.08291,-1.5708,1.5708
0.0261059,-0.208592,2.18038e-05,-3.34392e-05,1.94171e-06,0.0106725,0.403466,0.0521065,-5.61935e-06,0.000102608,1.49618e-05,1.60216,4.0776,4.0776,-1.5708,1.5708
0.026426,-0.20993,2.18033e-05,-3.30634e-05,1.57797e-06,0.0105578,0.413882,0.05375,-5.61369e-06,0.000100953,1.49958e-05,1.60269,4.09409,4.09409,-1.5708,1.5708
0.026745,-0.211235,2.17859e-05,-3.26818e-05,1.22204e-06,0.0104422,0.424363,0.0554172,-5.59816e-06,9.93175e-05,1.50132e-05,1.60322,4.08592,4.08592,-1.5708,1.5708
0.0270628,-0.212509,2.17489e-05,-3.22953e-05,8.78892e-07,0.0103258,0.434907,0.0571078,-5.57346e-06,9.77009e-05,1.50145e-05,1.60373,4.10433,4.10433,-1.5708,1.5708
0.0273795,-0.213753,2.16931e-05,-3.19046e-05,5.55605e-07,0.0102088,0.445513,0.0588218,-5.54038e-06,9.61036e-05,1.50005e-05,1.60425,4.09723,4.09723,-1.5708,1.5708
0.0276952,-0.214966,2.16163e-05,-3.15102e-05,2.5511e-07,0.0100914,0.456178,0.0605591,-5.49976e-06,9.45259e-05,1.49723e-05,1.60476,4.08569,4.08569,-1.5708,1.5708
0.0280097,-0.21615,2.15174e-05,-3.11129e-05,-2.00748e-08,0.00997349,0.466902,0.0623195,-5.45254e-06,9.29678e-05,1.49311e-05,1.60526,4.10897,4.10897,-1.5708,1.5708
0.0283233,-0.217307,2.1399e-05,-3.07133e-05,-2.64878e-07,0.00985534,0.477684,0.0641031,-5.39962e-06,9.14295e-05,1.48781e-05,1.60575,4.10496,4.10496,-1.5708,1.5708
0.028636,-0.218435,2.12597e-05,-3.03118e-05,-4.78984e-07,0.00973701,0.48852,0.0659096,-5.34191e-06,8.99112e-05,1.4815e-05,1.60624,4.09585,4.09585,-1.5708,1.5708
0.0289476,-0.219537,2.10992e-05,-2.99091e-05,-6.62573e-07,0.0096186,0.499411,0.067739,-5.28038e-06,8.84129e-05,1.47432e-05,1.60673,4.10782,4.10782,-1.5708,1.5708
0.0292585,-0.220613,2.09194e-05,-2.95056e-05,-8.14208e-07,0.00950021,0.510356,0.0695911,-5.21596e-06,8.69345e-05,1.46642e-05,1.6072,4.09617,4.09617,-1.5708,1.5708
0.0295684,-0.221663,2.072e-05,-2.91018e-05,-9.35897e-07,0.00938191,0.521351,0.0714659,-5.14955e-06,8.54763e-05,1.45796e-05,1.60768,4.12017,4.12017,-1.5708,1.5708
0.0298775,-0.222689,2.05046e-05,-2.86981e-05,-1.02643e-06,0.00926379,0.532397,0.0733632,-5.082e-06,8.40381e-05,1.4491e-05,1.60814,4.11783,4.11783,-1.5708,1.5708
0.0301859,-0.223691,2.0273e-05,-2.82949e-05,-1.08881e-06,0.00914591,0.543493,0.075283,-5.01407e-06,8.262e-05,1.43996e-05,1.6086,4.11307,4.11307,-1.5708,1.5708
0.0304935,-0.224669,2.00261e-05,-2.78926e-05,-1.12587e-06,0.00902836,0.554636,0.0772251,-4.94654e-06,8.12218e-05,1.43069e-05,1.60906,4.09971,4.09971,-1.5708,1.5708
0.0308003,-0.225624,1.97649e-05,-2.74915e-05,-1.14094e-06,0.0089112,0.565826,0.0791895,-4.88014e-06,7.98436e-05,1.4214e-05,1.60951,4.12165,4.12165,-1.5708,1.5708
0.0311064,-0.226557,1.94941e-05,-2.7092e-05,-1.13394e-06,0.00879448,0.577062,0.081176,-4.81545e-06,7.84854e-05,1.4122e-05,1.60995,4.1156,4.1156,-1.5708,1.5708
0.0314119,-0.227469,1.92145e-05,-2.66943e-05,-1.1089e-06,0.00867827,0.588342,0.0831845,-4.75295e-06,7.71469e-05,1.40319e-05,1.61039,4.13151,4.13151,-1.5708,1.5708
0.0317167,-0.228359,1.89292e-05,-2.62987e-05,-1.06736e-06,0.00856261,0.599666,0.0852149,-4.69302e-06,7.58281e-05,1.39445e-05,1.61082,4.11531,4.11531,-1.5708,1.5708
0.0320208,-0.229229,1.86381e-05,-2.59054e-05,-1.01433e-06,0.00844756,0.611033,0.0872672,-4.63598e-06,7.4529e-05,1.38604e-05,1.61124,4.11473,4.11473,-1.5708,1.5708
0.0323243,-0.230079,1.83438e-05,-2.55147e-05,-9.52112e-07,0.00833317,0.622441,0.0893412,-4.58208e-06,7.32493e-05,1.37802e-05,1.61166,4.14447,4.14447,-1.5708,1.5708
0.0326272,-0.230909,1.80507e-05,-2.51268e-05,-8.8063e-07,0.00821947,0.633889,0.0914369,-4.53143e-06,7.1989e-05,1.37043e-05,1.61207,4.13028,4.13028,-1.5708,1.5708
0.0329296,-0.231721,1.77578e-05,-2.47419e-05,-8.05103e-07,0.00810652,0.645377,0.093554,-4.48403e-06,7.07479e-05,1.36331e-05,1.61248,4.11109,4.11109,-1.5708,1.5708
0.0332313,-0.232513,1.74652e-05,-2.43601e-05,-7.2934e-07,0.00799433,0.656903,0.0956926,-4.43995e-06,6.95259e-05,1.35665e-05,1.61289,4.1316,4.1316,-1.5708,1.5708
0.0335325,-0.233288,1.71775e-05,-2.39816e-05,-6.52628e-07,0.00788296,0.668468,0.0978525,-4.3991e-06,6.83227e-05,1.35046e-05,1.61328,4.14345,4.14345,-1.5708,1.5708
0.0338331,-0.234045,1.68958e-05,-2.36066e-05,-5.765e-07,0.00777242,0.680068,0.100034,-4.36128e-06,6.71383e-05,1.34473e-05,1.61367,4.12152,4.12152,-1.5708,1.5708
0.0341332,-0.234785,1.66185e-05,-2.32351e-05,-5.05361e-07,0.00766276,0.691705,0.102236,-4.32631e-06,6.59725e-05,1.33946e-05,1.61406,4.14971,4.14971,-1.5708,1.5708
0.0344329,-0.235508,1.63493e-05,-2.28673e-05,-4.37531e-07,0.00755399,0.703377,0.104459,-4.29396e-06,6.48251e-05,1.33462e-05,1.61444,4.13554,4.13554,-1.5708,1.5708
0.034732,-0.236215,1.60863e-05,-2.25033e-05,-3.76529e-07,0.00744614,0.715083,0.106703,-4.26395e-06,6.36958e-05,1.33018e-05,1.61482,4.14189,4.14189,-1.5708,1.5708
0.0350306,-0.236906,1.58307e-05,-2.21432e-05,-3.22498e-07,0.00733923,0.726823,0.108968,-4.23602e-06,6.25846e-05,1.3261e-05,1.61518,4.14743,4.14743,-1.5708,1.5708
0.0353288,-0.237581,1.55828e-05,-2.1787e-05,-2.75864e-07,0.00723329,0.738595,0.111254,-4.2099e-06,6.14912e-05,1.32235e-05,1.61555,4.14321,4.14321,-1.5708,1.5708
0.0356265,-0.238241,1.53419e-05,-2.14348e-05,-2.37789e-07,0.00712833,0.750399,0.113561,-4.18529e-06,6.04155e-05,1.31888e-05,1.61591,4.14178,4.14178,-1.5708,1.5708
0.0359237,-0.238887,1.51081e-05,-2.10867e-05,-2.08502e-07,0.00702437,0.762234,0.115888,-4.16196e-06,5.93571e-05,1.31565e-05,1.61626,4.13699,4.13699,-1.5708,1.5708
0.0362204,-0.239518,1.4881e-05,-2.07427e-05,-1.88228e-07,0.00692142,0.774099,0.118235,-4.13964e-06,5.8316e-05,1.31261e-05,1.61661,4.1417,4.1417,-1.5708,1.5708
0.0365166,-0.240135,1.46613e-05,-2.04029e-05,-1.76009e-07,0.0068195,0.785994,0.120603,-4.11808e-06,5.72919e-05,1.30972e-05,1.61695,4.15631,4.15631,-1.5708,1.5708
0.0368125,-0.240738,1.44497e-05,-2.00673e-05,-1.70379e-07,0.00671862,0.797918,0.122991,-4.097e-06,5.62846e-05,1.30693e-05,1.61729,4.14207,4.14207,-1.5708,1.5708
0.0371079,-0.241328,1.42436e-05,-1.9736e-05,-1.72886e-07,0.00661879,0.809871,0.125399,-4.07615e-06,5.52939e-05,1.30421e-05,1.61763,4.15731,4.15731,-1.5708,1.5708
0.0374029,-0.241904,1.40442e-05,-1.94089e-05,-1.81288e-07,0.00652002,0.821851,0.127827,-4.05534e-06,5.43196e-05,1.30153e-05,1.61795,4.14905,4.14905,-1.5708,1.5708
0.0376975,-0.242468,1.38496e-05,-1.90861e-05,-1.96242e-07,0.00642232,0.833858,0.130275,-4.03439e-06,5.33615e-05,1.29885e-05,1.61828,4.14806,4.14806,-1.5708,1.5708
0.0379916,-0.24302,1.36594e-05,-1.87675e-05,-2.16912e-07,0.00632569,0.845891,0.132744,-4.01316e-06,5.24193e-05,1.29613e-05,1.6186,4.15197,4.15197,-1.5708,1.5708
0.0382853,-0.24356,1.34736e-05,-1.84533e-05,-2.42027e-07,0.00623013,0.85795,0.135231,-3.99155e-06,5.14929e-05,1.29336e-05,1.61891,4.1535,4.1535,-1.5708,1.5708
0.0385786,-0.244087,1.32918e-05,-1.81433e-05,-2.70783e-07,0.00613566,0.870034,0.137739,-3.96944e-06,5.0582e-05,1.2905e-05,1.61922,4.16309,4.16309,-1.5708,1.5708
0.0388716,-0.244603,1.3114e-05,-1.78377e-05,-3.01728e-07,0.00604228,0.882143,0.140266,-3.94675e-06,4.96865e-05,1.28754e-05,1.61952,4.14502,4.14502,-1.5708,1.5708
0.039164,-0.245108,1.29377e-05,-1.75363e-05,-3.36151e-07,0.00594999,0.894276,0.142813,-3.92345e-06,4.8806e-05,1.28447e-05,1.61982,4.16163,4.16163,-1.5708,1.5708
0.0394561,-0.245602,1.27646e-05,-1.72393e-05,-3.71162e-07,0.00585879,0.906433,0.145379,-3.89954e-06,4.79404e-05,1.28128e-05,1.62012,4.1644,4.1644,-1.5708,1.5708
0.0397478,-0.246085,1.25939e-05,-1.69465e-05,-4.06387e-07,0.00576868,0.918612,0.147965,-3.87496e-06,4.70895e-05,1.27795e-05,1.62041,4.15533,4.15533,-1.5708,1.5708
0.0400391,-0.246557,1.24242e-05,-1.66579e-05,-4.42328e-07,0.00567966,0.930813,0.150569,-3.84977e-06,4.62531e-05,1.27449e-05,1.6207,4.17239,4.17239,-1.5708,1.5708
0.0403301,-0.24702,1.22567e-05,-1.63736e-05,-4.76653e-07,0.00559173,0.943037,0.153193,-3.82397e-06,4.5431e-05,1.2709e-05,1.62098,4.16716,4.16716,-1.5708,1.5708
0.0406206,-0.247472,1.209e-05,-1.60935e-05,-5.10064e-07,0.00550489,0.955282,0.155836,-3.79761e-06,4.46228e-05,1.26719e-05,1.62126,4.1477,4.1477,-1.5708,1.5708
0.0409107,-0.247914,1.19223e-05,-1.58175e-05,-5.4375e-07,0.00541914,0.967548,0.158498,-3.7708e-06,4.38285e-05,1.26334e-05,1.62153,4.16616,4.16616,-1.5708,1.5708
0.0412004,-0.248347,1.17564e-05,-1.55458e-05,-5.74681e-07,0.00533448,0.979834,0.161179,-3.74363e-06,4.30479e-05,1.25938e-05,1.6218,4.18287,4.18287,-1.5708,1.5708
0.0414898,-0.248771,1.15927e-05,-1.52781e-05,-6.01682e-07,0.00525089,0.99214,0.163879,-3.71612e-06,4.22806e-05,1.25531e-05,1.62206,4.14745,4.14745,-1.5708,1.5708
0.0417786,-0.249185,1.14273e-05,-1.50146e-05,-6.28622e-07,0.00516838,1.00447,0.166598,-3.68835e-06,4.15266e-05,1.25114e-05,1.62232,4.16942,4.16942,-1.5708,1.5708
0.0420671,-0.249591,1.12635e-05,-1.47551e-05,-6.52047e-07,0.00508695,1.01681,0.169335,-3.66044e-06,4.07856e-05,1.24688e-05,1.62258,4.16517,4.16517,-1.5708,1.5708
0.0423552,-0.249988,1.11003e-05,-1.44996e-05,-6.72735e-07,0.00500658,1.02917,0.172091,-3.63245e-06,4.00574e-05,1.24255e-05,1.62283,4.17289,4.17289,-1.5708,1.5708
0.042643,-0.250376,1.09385e-05,-1.42482e-05,-6.9003e-07,0.00492727,1.04155,0.174865,-3.60443e-06,3.93418e-05,1.23816e-05,1.62308,4.1855,4.1855,-1.5708,1.5708
0.0429303,-0.250756,1.07784e-05,-1.40007e-05,-7.03375e-07,0.00484902,1.05395,0.177657,-3.57642e-06,3.86387e-05,1.23372e-05,1.62332,4.15763,4.15763,-1.5708,1.5708
0.0432172,-0.251128,1.06169e-05,-1.37571e-05,-7.16071e-07,0.00477182,1.06637,0.180468,-3.54852e-06,3.79477e-05,1.22925e-05,1.62356,4.16752,4.16752,-1.5708,1.5708
0.0435037,-0.251492,1.04563e-05,-1.35175e-05,-7.26235e-07,0.00469567,1.0788,0.183298,-3.52085e-06,3.72688e-05,1.22475e-05,1.6238,4.18383,4.18383,-1.5708,1.5708
0.0437898,-0.251849,1.0298e-05,-1.32816e-05,-7.32655e-07,0.00462055,1.09125,0.186145,-3.49344e-06,3.66017e-05,1.22024e-05,1.62403,4.16073,4.16073,-1.5708,1.5708
0.0440755,-0.252197,1.01393e-05,-1.30496e-05,-7.38332e-07,0.00454646,1.10372,0.189011,-3.46635e-06,3.59462e-05,1.21573e-05,1.62426,4.17459,4.17459,-1.5708,1.5708
0.0443607,-0.252539,9.98258e-06,-1.28213e-05,-7.41428e-07,0.00447339,1.1162,0.191894,-3.43964e-06,3.53022e-05,1.21123e-05,1.62449,4.18514,4.18514,-1.5708,1.5708
0.0446456,-0.252873,9.82827e-06,-1.25967e-05,-7.41652e-07,0.00440134,1.1287,0.194795,-3.41332e-06,3.46694e-05,1.20674e-05,1.62471,4.18348,4.18348,-1.5708,1.5708
0.0449301,-0.2532,9.67546e-06,-1.23758e-05,-7.40162e-07,0.0043303,1.14121,0.197715,-3.38739e-06,3.40478e-05,1.20229e-05,1.62493,4.17156,4.17156,-1.5708,1.5708
0.0452141,-0.25352,9.52307e-06,-1.21585e-05,-7.38442e-07,0.00426025,1.15374,0.200652,-3.36192e-06,3.3437e-05,1.19787e-05,1.62514,4.18537,4.18537,-1.5708,1.5708
0.0454977,-0.253834,9.37304e-06,-1.19448e-05,-7.3501e-07,0.0041912,1.16628,0.203607,-3.33693e-06,3.2837e-05,1.19348e-05,1.62535,4.17251,4.17251,-1.5708,1.5708
0.0457809,-0.254141,9.22398e-06,-1.17346e-05,-7.31639e-07,0.00412312,1.17884,0.206579,-3.31246e-06,3.22475e-05,1.18914e-05,1.62556,4.18883,4.18883,-1.5708,1.5708
0.0460637,-0.254441,9.07791e-06,-1.15279e-05,-7.26683e-07,0.00405602,1.19141,0.209569,-3.28849e-06,3.16684e-05,1.18484e-05,1.62577,4.17262,4.17262,-1.5708,1.5708
0.046346,-0.254736,8.93297e-06,-1.13247e-05,-7.22352e-07,0.00398988,1.20399,0.212576,-3.26504e-06,3.10995e-05,1.18059e-05,1.62597,4.16965,4.16965,-1.5708,1.5708
0.0466278,-0.255024,8.78984e-06,-1.11248e-05,-7.18444e-07,0.0039247,1.21658,0.215601,-3.24213e-06,3.05406e-05,1.17638e-05,1.62617,4.18365,4.18365,-1.5708,1.5708
0.0469092,-0.255306,8.65025e-06,-1.09283e-05,-7.13485e-07,0.00386046,1.22919,0.218643,-3.21973e-06,2.99916e-05,1.17221e-05,1.62636,4.19444,4.19444,-1.5708,1.5708
0.0471902,-0.255582,8.51434e-06,-1.07352e-05,-7.07324e-07,0.00379716,1.24181,0.221703,-3.19776e-06,2.94523e-05,1.16809e-05,1.62655,4.17223,4.17223,-1.5708,1.5708
0.0474707,-0.255852,8.37935e-06,-1.05452e-05,-7.02836e-07,0.00373478,1.25445,0.224779,-3.1762e-06,2.89225e-05,1.16401e-05,1.62674,4.19456,4.19456,-1.5708,1.5708
0.0477508,-0.256117,8.24798e-06,-1.03585e-05,-6.97447e-07,0.00367333,1.26709,0.227873,-3.15503e-06,2.8402e-05,1.15998e-05,1.62693,4.18606,4.18606,-1.5708,1.5708
