0.0688925,-1.92782e-07,4.90396e-05,3.44754e-08,1.3341e-05,-2.31862e-08,7.43342e-08,0.0373322,0.000193349,1.97816e-11,7.59896e-05,1.5708,32.8658,32.8658,0.0329044,-0.0331063
0.0712541,-2.39843e-07,2.52946e-05,7.24436e-08,5.94504e-06,-2.91363e-08,8.51455e-08,0.0408372,0.000194941,1.66267e-09,7.64857e-05,1.5708,32.8658,32.8658,0.0330341,-0.0329686
0.0734694,-2.70834e-07,4.85222e-06,1.61819e-08,-1.90795e-06,-3.03957e-08,9.78991e-08,0.0444566,0.000195417,2.55603e-09,7.65989e-05,1.5708,32.8658,32.8658,0.0330841,-0.0329242
0.0755425,-2.78604e-07,-1.25702e-05,-4.81529e-08,-1.00096e-05,-2.96824e-08,1.11678e-07,0.048183,0.000194939,1.75877e-09,7.63112e-05,1.5708,32.8658,32.8658,0.032925,-0.0331183
0.0774783,-3.13343e-07,-2.74784e-05,-3.25551e-09,-1.80673e-05,-3.5371e-08,1.26564e-07,0.0520097,0.000193648,1.263e-09,7.56172e-05,1.5708,32.8658,32.8658,0.0329477,-0.0331015
0.0792823,-3.6367e-07,-4.04853e-05,3.96229e-08,-2.57487e-05,-4.23239e-08,1.43547e-07,0.0559297,0.000191657,1.95527e-09,7.45275e-05,1.5708,32.8658,32.8658,0.0331702,-0.0328585
0.0809603,-3.64877e-07,-5.21988e-05,-3.52675e-08,-3.27288e-05,-4.09938e-08,1.61807e-07,0.0599367,0.000189049,1.60553e-09,7.30693e-05,1.5708,32.8658,32.8658,0.0329827,-0.0330882
0.0825184,-3.82146e-07,-6.31282e-05,-1.88955e-08,-3.87336e-05,-4.44604e-08,1.8059e-07,0.0640246,0.000185876,9.29464e-10,7.12847e-05,1.5708,32.8658,32.8658,0.0331432,-0.0329146
0.083963,-3.66314e-07,-7.36188e-05,-4.2476e-08,-4.3573e-05,-4.37226e-08,1.99407e-07,0.0681874,0.00018217,-3.77883e-11,6.92279e-05,1.5708,32.8658,32.8658,0.0331656,-0.0329034
0.0853002,-3.17404e-07,-8.38205e-05,-6.67827e-08,-4.71602e-05,-4.01279e-08,2.16632e-07,0.0724198,0.000177951,-1.6451e-09,6.69596e-05,1.5708,32.8658,32.8658,0.0329836,-0.0331249
0.0865363,-2.94497e-07,-9.36912e-05,3.90692e-09,-4.95155e-05,-4.19241e-08,2.32076e-07,0.0767164,0.000173234,-2.1179e-09,6.45426e-05,1.5708,32.8658,32.8658,0.0331175,-0.0329818
0.0876774,-2.52845e-07,-0.000103029,3.43365e-09,-5.07562e-05,-3.92061e-08,2.45866e-07,0.0810724,0.000168043,-1.99185e-09,6.20359e-05,1.5708,32.8658,32.8658,0.0330368,-0.0330886
0.0887295,-2.21758e-07,-0.000111526,1.29332e-08,-5.10737e-05,-3.74399e-08,2.57848e-07,0.0854831,0.000162412,-1.69411e-09,5.94907e-05,1.5708,32.8658,32.8658,0.0329243,-0.0332293
0.0896984,-2.34905e-07,-0.000118836,6.53793e-08,-5.0704e-05,-4.06858e-08,2.69379e-07,0.0899444,0.000156391,-3.41443e-10,5.69475e-05,1.5708,32.8658,32.8658,0.0332418,-0.0328774
0.0905897,-1.92315e-07,-0.000124633,-3.47032e-08,-4.98948e-05,-3.35916e-08,2.80164e-07,0.0944521,0.00015005,-4.2843e-10,5.44343e-05,1.5708,32.8658,32.8658,0.0330542,-0.03311
0.0914087,-1.64563e-07,-0.000128675,-3.23916e-08,-4.8875e-05,-3.14684e-08,2.89269e-07,0.0990025,0.000143471,-1.32148e-09,5.19675e-05,1.5708,32.8658,32.8658,0.0331195,-0.0330471
0.0921604,-1.30017e-07,-0.00013084,-1.85193e-08,-4.78296e-05,-2.9061e-08,2.9682e-07,0.103592,0.000136746,-1.92353e-09,4.95526e-05,1.5708,32.8658,32.8658,0.033226,-0.0329395
0.0928499,-5.86392e-08,-0.000131145,-5.05901e-08,-4.68836e-05,-2.16868e-08,3.01722e-07,0.108218,0.000129968,-2.99718e-09,4.71877e-05,1.5708,32.8658,32.8658,0.0330642,-0.0331403
0.0934817,-7.22375e-09,-0.00012974,-3.55262e-09,-4.60958e-05,-1.85888e-08,3.03574e-07,0.112876,0.000123227,-3.45077e-09,4.4866e-05,1.5708,32.8658,32.8658,0.0330205,-0.033202
0.0940601,1.43749e-08,-0.000126895,5.59457e-08,-4.54624e-05,-1.80737e-08,3.03566e-07,0.117565,0.000116603,-2.38832e-09,4.25794e-05,1.5708,32.8658,32.8658,0.0330069,-0.0332304
0.0945893,5.24196e-09,-0.000122956,8.02932e-08,-4.49288e-05,-1.85859e-08,3.03212e-07,0.122282,0.00011016,-3.80832e-10,4.03216e-05,1.5708,32.8658,32.8658,0.0330852,-0.0331544
0.0950732,-9.73294e-09,-0.000118302,4.0801e-08,-4.44064e-05,-1.72377e-08,3.03459e-07,0.127024,0.000103942,1.06895e-09,3.80896e-05,1.5708,32.8658,32.8658,0.0331697,-0.033073
0.0955152,-9.05354e-09,-0.000113306,-2.48144e-08,-4.37933e-05,-1.38186e-08,3.04108e-07,0.131789,9.79765e-05,9.38961e-10,3.58854e-05,1.5708,32.8658,32.8658,0.0330498,-0.0332261
0.0959189,-3.56595e-08,-0.000108288,3.21765e-09,-4.29935e-05,-1.63244e-08,3.05453e-07,0.136575,9.2272e-05,7.75834e-10,3.3716e-05,1.5708,32.8658,32.8658,0.0332669,-0.0329904
0.0962873,-1.94684e-08,-0.000103492,-4.39255e-08,-4.1933e-05,-1.26339e-08,3.07047e-07,0.14138,8.68232e-05,-2.61943e-11,3.15928e-05,1.5708,32.8658,32.8658,0.0330326,-0.0332763
0.0966233,-4.19481e-08,-9.90654e-05,1.99369e-08,-4.05714e-05,-1.63289e-08,3.08826e-07,0.146203,8.16148e-05,-2.66293e-11,2.95299e-05,1.5708,32.8658,32.8658,0.0332468,-0.0330425
0.0969296,-3.09279e-08,-9.50577e-05,-1.24211e-08,-3.89071e-05,-1.37057e-08,3.10854e-07,0.151042,7.66264e-05,-8.79216e-11,2.75426e-05,1.5708,32.8658,32.8658,0.0329992,-0.0333433
0.0972087,-7.11169e-08,-9.14333e-05,5.18479e-08,-3.69756e-05,-1.8957e-08,3.13632e-07,0.155896,7.18375e-05,7.75268e-10,2.56454e-05,1.5708,32.8658,32.8658,0.0333098,-0.0329988
0.0974629,-5.96597e-08,-8.80911e-05,-2.69581e-08,-3.48437e-05,-1.47186e-08,3.17098e-07,0.160763,6.72307e-05,7.02654e-10,2.385e-05,1.5708,32.8658,32.8658,0.0330867,-0.0332732
0.0976942,-7.84206e-08,-8.48916e-05,6.37266e-10,-3.25984e-05,-1.7055e-08,3.20804e-07,0.165642,6.2795e-05,4.75956e-10,2.21643e-05,1.5708,32.8658,32.8658,0.0333267,-0.0330103
0.0979046,-4.92477e-08,-8.16863e-05,-5.22072e-08,-3.03347e-05,-1.24926e-08,3.24239e-07,0.170532,5.85264e-05,-4.98715e-10,2.05917e-05,1.5708,32.8658,32.8658,0.0332821,-0.0330795
0.0980959,3.26963e-09,-7.83441e-05,-6.87795e-08,-2.81431e-05,-7.30073e-09,3.25672e-07,0.175432,5.44282e-05,-2.21783e-09,1.91308e-05,1.5708,32.8658,32.8658,0.0331281,-0.0332708
0.0982698,2.75218e-08,-7.47719e-05,9.71513e-09,-2.60986e-05,-7.76869e-09,3.25185e-07,0.180341,5.05093e-05,-2.58959e-09,1.77759e-05,1.5708,32.8658,32.8658,0.0331852,-0.0332176
0.0984277,4.66204e-08,-7.09272e-05,4.05134e-08,-2.42527e-05,-6.63225e-09,3.23557e-07,0.185259,4.67819e-05,-1.71451e-09,1.65185e-05,1.5708,32.8658,32.8658,0.0332619,-0.0331449
0.098571,8.23593e-08,-6.68219e-05,6.91797e-10,-2.26303e-05,-1.33589e-09,3.20545e-07,0.190184,4.32593e-05,-1.33246e-09,1.53477e-05,1.5708,32.8658,32.8658,-0.0331707,0.0332538
0.0987024,1.2536e-07,-6.24982e-05,-2.71224e-08,-2.12104e-05,4.1818e-09,3.15599e-07,0.195116,3.99531e-05,-1.8128e-09,1.4253e-05,1.5708,32.8658,32.8658,-0.0331891,0.0332509
0.0988226,1.71127e-07,-5.80658e-05,-2.42639e-08,-1.99765e-05,8.89002e-09,3.0845e-07,0.200054,3.68715e-05,-2.46936e-09,1.32244e-05,1.5708,32.8658,32.8658,-0.0332219,0.0332351
0.0989325,2.13059e-07,-5.3651e-05,-2.25615e-09,-1.88932e-05,1.27398e-08,2.991e-07,0.204998,3.40163e-05,-2.68183e-09,1.22535e-05,1.5708,32.8658,32.8658,-0.0333873,0.0331027
0.0990328,2.09763e-07,-4.93804e-05,6.71907e-08,-1.79142e-05,1.13386e-08,2.88758e-07,0.209947,3.13834e-05,-1.40887e-09,1.1334e-05,1.5708,32.8658,32.8658,-0.0332179,0.0332628
0.0991243,2.16358e-07,-4.53667e-05,3.41754e-08,-1.69909e-05,1.46072e-08,2.7829e-07,0.214901,2.89624e-05,-1.79287e-10,1.04617e-05,1.5708,32.8658,32.8658,-0.0332332,0.0332642
0.0992075,2.26569e-07,-4.1695e-05,-8.69668e-09,-1.60802e-05,1.84396e-08,2.67431e-07,0.219859,2.67378e-05,-4.71002e-11,9.63517e-06,1.5708,32.8658,32.8658,-0.033255,0.0332586
0.0992833,2.34509e-07,-3.84159e-05,-1.69966e-08,-1.51496e-05,2.0689e-08,2.56145e-07,0.224822,2.46911e-05,-4.35969e-10,8.85452e-06,1.5708,32.8658,32.8658,-0.0333969,0.0331473
0.0993522,2.0444e-07,-3.55416e-05,4.23064e-08,-1.41815e-05,1.73377e-08,2.45405e-07,0.229788,2.28019e-05,2.1614e-10,8.12126e-06,1.5708,32.8658,32.8658,-0.0334191,0.0331395
0.0994148,1.39277e-07,-3.30488e-05,8.40049e-08,-1.31736e-05,1.17605e-08,2.36998e-07,0.234757,2.10502e-05,2.14076e-09,7.43741e-06,1.5708,32.8658,32.8658,-0.0332129,0.0333333
0.0994715,1.01294e-07,-3.08852e-05,7.3582e-09,-1.21377e-05,1.24361e-08,2.31152e-07,0.239729,1.94179e-05,2.96292e-09,6.8047e-06,1.5708,32.8658,32.8658,0.0331519,-0.0334385
0.0995227,2.422e-08,-2.89826e-05,2.4718e-08,-1.10995e-05,6.11053e-09,2.28235e-07,0.244704,1.78899e-05,3.44579e-09,6.22394e-06,1.5708,32.8658,32.8658,0.0333338,-0.0332426
0.0995688,-3.0742e-08,-2.72602e-05,-1.17923e-08,-1.00862e-05,3.09534e-09,2.28609e-07,0.249681,1.64549e-05,3.38795e-09,5.69457e-06,1.5708,32.8658,32.8658,0.033194,-0.0334207
0.0996103,-1.13841e-07,-2.56411e-05,2.18286e-08,-9.12678e-06,-5.17442e-09,2.32456e-07,0.254661,1.51056e-05,3.64738e-09,5.21461e-06,1.5708,32.8658,32.8658,0.0331916,-0.0334369
0.0996477,-2.22108e-07,-2.40621e-05,5.69915e-08,-8.24696e-06,-1.5913e-08,2.41062e-07,0.259642,1.38383e-05,4.84432e-09,4.78072e-06,1.5708,32.8658,32.8658,0.0332073,-0.0334337
0.0996813,-3.48854e-07,-2.24793e-05,5.96485e-08,-7.46575e-06,-2.74277e-08,2.55526e-07,0.264625,1.26519e-05,6.37241e-09,4.38841e-06,1.5708,32.8658,32.8658,-0.0333169,0.0333224
0.099712,-4.59137e-07,-2.08643e-05,1.10134e-09,-6.78612e-06,-3.59204e-08,2.75931e-07,0.26961,1.15474e-05,6.80918e-09,4.03264e-06,1.5708,32.8658,32.8658,0.0332235,-0.0334476
0.0997396,-5.90565e-07,-1.92278e-05,9.46758e-09,-6.21686e-06,-4.92583e-08,3.0243e-07,0.274596,1.05258e-05,6.89776e-09,3.70806e-06,1.5708,32.8658,32.8658,0.0333099,-0.0333625
0.0997643,-7.1423e-07,-1.75885e-05,1.37334e-09,-5.7484e-06,-6.19973e-08,3.35313e-07,0.279584,9.58774e-06,6.90455e-09,3.40936e-06,1.5708,32.8658,32.8658,0.0335013,-0.033159
0.0997864,-7.7434e-07,-1.59786e-05,-8.2342e-08,-5.36369e-06,-6.74209e-08,3.72819e-07,0.284573,8.7325e-06,5.28037e-09,3.1319e-06,1.5708,32.8658,32.8658,0.033278,-0.0334343
0.0998062,-8.53341e-07,-1.44371e-05,-2.96182e-08,-5.041e-06,-7.97964e-08,4.13868e-07,0.289563,7.95755e-06,3.95052e-09,2.87203e-06,1.5708,32.8658,32.8658,0.0332685,-0.0334575
0.099824,-9.49201e-07,-1.30025e-05,3.86078e-08,-4.75705e-06,-9.42752e-08,4.59259e-07,0.294553,7.25839e-06,4.35954e-09,2.62722e-06,1.5708,32.8658,32.8658,0.0332975,-0.0334387
0.0998398,-1.05062e-06,-1.1707e-05,4.96321e-08,-4.49015e-06,-1.07263e-07,5.09557e-07,0.299545,6.62878e-06,5.54803e-09,2.3961e-06,1.5708,32.8658,32.8658,0.0332793,-0.0334751
0.099854,-1.16554e-06,-1.05714e-05,4.03359e-08,-4.22273e-06,-1.20893e-07,5.65288e-07,0.304537,6.06112e-06,6.63994e-09,2.17827e-06,1.5708,32.8658,32.8658,0.0333217,-0.0334415
0.0998666,-1.28209e-06,-9.60291e-06,1.41994e-08,-3.9431e-06,-1.34443e-07,6.26848e-07,0.30953,5.54711e-06,7.14975e-09,1.97408e-06,1.5708,32.8658,32.8658,-0.0335215,0.0332651
0.0998786,-1.42076e-06,-8.78373e-06,2.69024e-08,-3.63586e-06,-1.51555e-07,6.94841e-07,0.314524,5.07874e-06,7.66699e-09,1.78457e-06,1.5708,32.8658,32.8658,0.0334051,-0.0333761
0.0998892,-1.53652e-06,-8.11007e-06,-1.23829e-08,-3.31638e-06,-1.65373e-07,7.69229e-07,0.319518,4.64848e-06,7.55173e-09,1.61073e-06,1.5708,32.8658,32.8658,-0.0335214,0.0332932
0.0998993,-1.67092e-06,-7.54172e-06,9.30266e-09,-2.98157e-06,-1.83278e-07,8.49938e-07,0.324513,4.24999e-06,7.50845e-09,1.4533e-06,1.5708,32.8658,32.8658,-0.0331992,0.0335879
0.0999087,-1.73081e-06,-7.05001e-06,-8.31127e-08,-2.64596e-06,-1.91277e-07,9.35543e-07,0.329508,3.8786e-06,5.92596e-09,1.31269e-06,1.5708,32.8658,32.8658,-0.033343,0.0334789
0.0999175,-1.76545e-06,-6.60403e-06,-9.29487e-08,-2.32453e-06,-2.00473e-07,1.02362e-06,0.334504,3.53118e-06,3.39666e-09,1.18855e-06,1.5708,32.8658,32.8658,-0.0334263,0.0334189
0.0999256,-1.79648e-06,-6.1758e-06,-3.44808e-08,-2.03079e-06,-2.11768e-07,1.11338e-06,0.3395,3.20608e-06,1.90973e-09,1.07984e-06,1.5708,32.8658,32.8658,0.0334632,-0.0333896
0.0999328,-1.80917e-06,-5.74828e-06,-9.84059e-09,-1.77908e-06,-2.20089e-07,1.20424e-06,0.344496,2.9028e-06,1.40015e-09,9.8478e-07,1.5708,32.8658,32.8658,0.0334206,-0.0334545
0.099939,-1.82081e-06,-5.30693e-06,5.47569e-09,-1.57355e-06,-2.27664e-07,1.29574e-06,0.349493,2.62165e-06,1.39306e-09,9.01161e-07,1.5708,32.8658,32.8658,0.0333552,-0.0335445
0.0999446,-1.85362e-06,-4.84799e-06,3.55061e-08,-1.41407e-06,-2.37175e-07,1.38839e-06,0.35449,2.3634e-06,2.07671e-09,8.26656e-07,1.5708,32.8658,32.8658,0.0333778,-0.0335326
0.0999494,-1.89913e-06,-4.37708e-06,3.96363e-08,-1.2964e-06,-2.46537e-07,1.48305e-06,0.359488,2.12879e-06,3.0833e-09,7.59052e-07,1.5708,32.8658,32.8658,0.0335071,-0.0333992
0.0999535,-1.91848e-06,-3.90669e-06,-2.08512e-08,-1.21295e-06,-2.51334e-07,1.57939e-06,0.364485,1.91809e-06,2.98284e-09,6.96437e-07,1.5708,32.8658,32.8658,0.0335084,-0.0334155
0.0999571,-1.91976e-06,-3.45309e-06,-5.44059e-08,-1.15398e-06,-2.55619e-07,1.67636e-06,0.369483,1.73087e-06,1.74406e-09,6.37339e-07,1.5708,32.8658,32.8658,0.0335261,-0.0334111
0.0999601,-1.9021e-06,-3.03312e-06,-5.48371e-08,-1.10898e-06,-2.59417e-07,1.773e-06,0.374481,1.56584e-06,2.29587e-10,5.80797e-07,1.5708,32.8658,32.8658,0.0333423,-0.0336386
0.0999627,-1.92603e-06,-2.6613e-06,3.83808e-08,-1.06804e-06,-2.69689e-07,1.86985e-06,0.379479,1.42093e-06,4.71636e-10,5.26364e-07,1.5708,32.8658,32.8658,0.0336097,-0.033343
0.0999649,-1.90119e-06,-2.34755e-06,-1.61889e-08,-1.02302e-06,-2.70206e-07,1.96668e-06,0.384477,1.29345e-06,4.84916e-10,4.74051e-07,1.5708,32.8658,32.8658,0.033538,-0.033445
0.0999667,-1.86256e-06,-2.09597e-06,-4.69361e-08,-9.68402e-07,-2.702e-07,2.06204e-06,0.389475,1.18037e-06,-5.38817e-10,4.24212e-07,1.5708,32.8658,32.8658,0.0335279,-0.0334718
0.0999681,-1.81739e-06,-1.9045e-06,-3.67546e-08,-9.01628e-07,-2.70805e-07,2.15539e-06,0.394474,1.07858e-06,-1.61922e-09,3.77402e-07,1.5708,32.8658,32.8658,0.0336127,-0.0333894
0.0999693,-1.74119e-06,-1.76555e-06,-5.02902e-08,-8.23073e-07,-2.67528e-07,2.24576e-06,0.399472,9.85235e-07,-2.84999e-09,3.34233e-07,1.5708,32.8658,32.8658,0.0334128,-0.0336365
0.0999702,-1.70262e-06,-1.66737e-06,2.67648e-08,-7.35595e-07,-2.7009e-07,2.33333e-06,0.404471,8.97971e-07,-2.74081e-09,2.9523e-07,1.5708,32.8658,32.8658,0.0336333,-0.0333948
0.0999709,-1.62701e-06,-1.59592e-06,-1.29856e-08,-6.43786e-07,-2.64752e-07,2.41806e-06,0.409469,8.15071e-07,-2.71921e-09,2.6073e-07,1.5708,32.8658,32.8658,0.0336335,-0.0334131
0.0999713,-1.5247e-06,-1.53684e-06,-5.9308e-08,-5.53093e-07,-2.56495e-07,2.49844e-06,0.414468,7.35538e-07,-3.89911e-09,2.30815e-07,1.5708,32.8658,32.8658,0.0334423,-0.0336499
0.0999716,-1.46189e-06,-1.47731e-06,1.25322e-08,-4.68898e-07,-2.55268e-07,2.57478e-06,0.419466,6.59062e-07,-4.11563e-09,2.05293e-07,1.5708,32.8658,32.8658,0.0334684,-0.0336321
0.0999717,-1.42357e-06,-1.40756e-06,6.24233e-08,-3.9571e-07,-2.54649e-07,2.6486e-06,0.424465,5.85902e-07,-2.78756e-09,1.83722e-07,1.5708,32.8658,32.8658,0.0334393,-0.0336809
0.0999717,-1.41745e-06,-1.32171e-06,7.89995e-08,-3.36579e-07,-2.55036e-07,2.72134e-06,0.429464,5.16716e-07,-7.44509e-10,1.65467e-07,1.5708,32.8658,32.8658,0.0336265,-0.0334801
0.0999715,-1.3846e-06,-1.21813e-06,-7.29963e-09,-2.9277e-07,-2.49283e-07,2.79317e-06,0.434462,4.52352e-07,-1.98519e-10,1.49788e-07,1.5708,32.8658,32.8658,-0.0336976,0.0334531
0.0999722,-1.38908e-06,-1.08427e-06,1.12514e-08,-2.49837e-07,-2.50407e-07,2.86442e-06,0.439461,3.94046e-07,-4.7354e-11,1.36293e-07,1.5708,32.8658,32.8658,0.0335779,-0.0335682
0.0999726,-1.38758e-06,-9.46531e-07,2.89605e-09,-2.24895e-07,-2.50033e-07,2.9358e-06,0.444459,3.42604e-07,1.03506e-10,1.24481e-07,1.5708,32.8658,32.8658,-0.0334689,0.0336796
0.0999738,-1.35263e-06,-7.95669e-07,-4.74784e-08,-2.01386e-07,-2.45356e-07,3.00633e-06,0.449458,2.98485e-07,-7.58257e-10,1.13882e-07,1.5708,32.8658,32.8658,0.0335287,-0.0336597
0.0999746,-1.33942e-06,-6.56742e-07,-6.24764e-09,-1.91988e-07,-2.45768e-07,3.07576e-06,0.454457,2.61674e-07,-1.26695e-09,1.04083e-07,1.5708,32.8658,32.8658,-0.0335645,0.0336232
0.0999759,-1.31516e-06,-5.21345e-07,-4.29373e-10,-1.79901e-07,-2.43806e-07,3.14427e-06,0.459456,2.31813e-07,-1.30952e-09,9.48175e-08,1.5708,32.8658,32.8658,0.0334527,-0.0337777
0.0999769,-1.33689e-06,-4.10584e-07,6.26156e-08,-1.7571e-07,-2.47556e-07,3.21277e-06,0.464454,2.08153e-07,-1.26029e-10,8.59376e-08,1.5708,32.8658,32.8658,-0.0335901,0.0336266
0.0999783,-1.34459e-06,-3.14034e-07,2.5258e-08,-1.64315e-07,-2.46399e-07,3.28204e-06,0.469453,1.89745e-07,8.79929e-10,7.7446e-08,1.5708,32.8658,32.8658,0.0337679,-0.0334448
0.0999793,-1.30171e-06,-2.4697e-07,-7.51413e-08,-1.56111e-07,-2.3895e-07,3.35053e-06,0.474452,1.75454e-07,-3.18316e-10,6.94298e-08,1.5708,32.8658,32.8658,0.0334878,-0.033787
0.0999801,-1.30769e-06,-2.05772e-07,1.58264e-09,-1.48241e-07,-2.42031e-07,3.41821e-06,0.479451,1.63892e-07,-9.21921e-10,6.18059e-08,1.5708,32.8658,32.8658,0.0336281,-0.0336364
0.0999805,-1.30934e-06,-1.86186e-07,2.619e-08,-1.38993e-07,-2.42746e-07,3.48608e-06,0.48445,1.53867e-07,-4.06154e-10,5.4605e-08,1.5708,32.8658,32.8658,0.0337381,-0.0335265
0.0999808,-1.27581e-06,-1.83344e-07,-2.95457e-08,-1.27706e-07,-2.37599e-07,3.55321e-06,0.489449,1.44417e-07,-7.28018e-10,4.79167e-08,1.5708,32.8658,32.8658,0.0336942,-0.0335952
0.0999808,-1.23048e-06,-1.91997e-07,-4.80982e-08,-1.1458e-07,-2.32824e-07,3.61847e-06,0.494448,1.34831e-07,-1.86496e-09,4.18409e-08,1.5708,32.8658,32.8658,-0.0338476,0.0334878
0.0999815,-1.24055e-06,-1.94763e-07,5.09648e-08,-8.90353e-08,-2.36712e-07,3.6829e-06,0.499447,1.24994e-07,-1.29581e-09,3.67541e-08,1.5708,32.8658,32.8658,0.0336328,-0.0336938
0.0999819,-1.25162e-06,-2.03861e-07,5.63966e-08,-6.78014e-08,-2.37092e-07,3.74785e-06,0.504446,1.14852e-07,2.08559e-10,3.28399e-08,1.5708,32.8658,32.8658,0.0338153,-0.0335001
