0.017536,-2.16847e-08,7.24438e-06,2.06035e-08,-1.10551e-05,3.33023e-08,1.33098e-08,0.0131281,-5.84122e-06,-5.34823e-10,2.41066e-05,1.5708,24.9939,24.9906,-3.16714e-23,3.16755e-23
0.0181022,-2.30477e-08,6.99057e-06,-7.18685e-09,-1.1634e-05,3.84638e-08,1.44026e-08,0.0140191,-5.5064e-06,-3.78985e-10,2.35381e-05,1.5708,24.9934,24.9918,0,0
0.0186666,-2.49548e-08,6.70665e-06,-3.66416e-09,-1.19176e-05,4.12278e-08,1.55827e-08,0.0149383,-5.18523e-06,-6.31703e-10,2.29481e-05,1.5708,24.993,24.9901,8.32711e-23,-8.32806e-23
0.0192289,-2.74177e-08,6.40083e-06,-1.7681e-09,-1.19325e-05,4.49154e-08,1.68693e-08,0.0158857,-4.87892e-06,-7.5746e-10,2.23508e-05,1.5708,24.9925,24.9967,0,0
0.0197894,-2.56435e-08,6.07516e-06,3.13346e-08,-1.17077e-05,4.02014e-08,1.81783e-08,0.0168612,-4.58843e-06,2.1569e-10,2.17589e-05,1.5708,24.9921,24.9893,2.69751e-23,-2.69781e-23
0.0203479,-2.37991e-08,5.72228e-06,-1.33147e-08,-1.12796e-05,4.3105e-08,1.9373e-08,0.0178646,-4.31492e-06,3.76425e-10,2.11834e-05,1.5708,24.9916,24.9869,-4.53535e-23,4.5362e-23
0.0209044,-2.62025e-08,5.3367e-06,-2.82913e-08,-1.0683e-05,4.8362e-08,2.05865e-08,0.0188959,-4.05986e-06,-7.82176e-10,2.06337e-05,1.5708,24.9911,24.9957,4.52092e-23,-4.52008e-23
0.021459,-2.55845e-08,4.9165e-06,3.61008e-08,-9.94922e-06,4.19465e-08,2.18625e-08,0.019955,-3.82495e-06,-1.53909e-10,2.01174e-05,1.5708,24.9906,24.9887,7.21799e-23,-7.21853e-23
0.0220116,-2.32477e-08,4.4567e-06,-3.18979e-10,-9.11432e-06,4.34012e-08,2.30347e-08,0.0210418,-3.61206e-06,5.13641e-10,1.96404e-05,1.5708,24.99,24.9917,5.0135e-23,-5.01315e-23
0.0225623,-2.05886e-08,3.96056e-06,-1.85413e-09,-8.2077e-06,4.08917e-08,2.40871e-08,0.0221562,-3.42313e-06,4.48318e-10,1.92072e-05,1.5708,24.9895,24.9935,-3.93727e-23,3.93663e-23
0.023111,-1.60197e-08,3.43406e-06,1.5252e-08,-7.25723e-06,3.4023e-08,2.49603e-08,0.023298,-3.25986e-06,9.03643e-10,1.88204e-05,1.5708,24.9889,24.991,1.98055e-23,-1.98039e-23
0.0236578,-1.06257e-08,2.88552e-06,1.61027e-10,-6.28907e-06,2.91844e-08,2.55726e-08,0.0244672,-3.12361e-06,1.19552e-09,1.84817e-05,1.5708,24.9884,24.9902,-1.75932e-23,1.75919e-23
0.0242027,-6.11672e-09,2.32723e-06,-7.32717e-09,-5.32519e-06,2.45405e-08,2.59362e-08,0.0256638,-3.01521e-06,9.63619e-10,1.81914e-05,1.5708,24.9878,24.9858,0,0
0.0247455,-4.8813e-09,1.7724e-06,-1.92734e-08,-4.38535e-06,2.43452e-08,2.61527e-08,0.0268875,-2.93488e-06,2.07287e-10,1.79488e-05,1.5708,24.9872,24.9848,2.31203e-23,-2.31225e-23
0.0252864,-6.51691e-09,1.23614e-06,-1.05694e-08,-3.48499e-06,2.56832e-08,2.63825e-08,0.0281383,-2.88211e-06,-4.94001e-10,1.77522e-05,1.5708,24.9866,24.9819,-1.34374e-22,1.34399e-22
0.0258253,-1.05424e-08,7.32139e-07,-1.01343e-08,-2.63756e-06,3.09204e-08,2.67495e-08,0.0294161,-2.85565e-06,-1.01813e-09,1.75994e-05,1.5708,24.9859,24.9866,6.68594e-22,-6.68576e-22
0.0263623,-1.26201e-08,2.74249e-07,1.92649e-08,-1.85201e-06,3.09247e-08,2.72736e-08,0.0307208,-2.85358e-06,-5.89881e-10,1.74874e-05,1.5708,24.9853,24.9832,-1.99263e-23,1.99279e-23
0.0268974,-1.34478e-08,-1.29359e-07,1.04233e-09,-1.13816e-06,3.41645e-08,2.78542e-08,0.0320523,-2.87344e-06,-1.94869e-10,1.7413e-05,1.5708,24.9846,24.9812,-2.71249e-21,2.71287e-21
0.0274305,-1.58312e-08,-4.72024e-07,-1.44567e-08,-5.02597e-07,3.91238e-08,2.85119e-08,0.0334105,-2.91236e-06,-6.39727e-10,1.73723e-05,1.5708,24.984,24.9882,-4.14168e-23,4.14097e-23
0.0279617,-1.49462e-08,-7.47759e-07,2.95827e-08,5.25199e-08,3.40768e-08,2.92187e-08,0.0347953,-2.96718e-06,3.8953e-11,1.73614e-05,1.5708,24.9833,24.9883,9.6569e-23,-9.65498e-23
0.0284911,-8.87678e-09,-9.56781e-07,2.588e-08,5.23654e-07,2.72101e-08,2.97347e-08,0.0362066,-3.03457e-06,1.42577e-09,1.73761e-05,1.5708,24.9826,24.9875,0,0
0.0290186,-6.68381e-10,-1.10136e-06,8.47542e-10,9.09313e-07,1.95801e-08,2.98836e-08,0.0376444,-3.1113e-06,1.93941e-09,1.74123e-05,1.5708,24.9819,24.981,1.70406e-23,-1.70412e-23
0.0295441,3.5357e-09,-1.18651e-06,-3.09575e-08,1.20869e-06,1.74408e-08,2.97172e-08,0.0391084,-3.19427e-06,9.61556e-10,1.74656e-05,1.5708,24.9812,24.978,9.10713e-23,-9.10828e-23
0.0300677,2.22713e-09,-1.21653e-06,-2.46867e-08,1.42454e-06,1.83466e-08,2.94865e-08,0.0405988,-3.28065e-06,-4.12346e-10,1.75318e-05,1.5708,24.9804,24.9761,4.19059e-23,-4.19132e-23
0.0305894,-2.31461e-09,-1.19665e-06,-8.07182e-09,1.56123e-06,2.23513e-08,2.94031e-08,0.0421152,-3.36782e-06,-1.13526e-09,1.76067e-05,1.5708,24.9797,24.9748,-4.78218e-23,4.78312e-23
0.0311091,-8.10177e-09,-1.13288e-06,-2.93508e-09,1.62424e-06,2.92161e-08,2.95721e-08,0.0436577,-3.45346e-06,-1.38147e-09,1.76867e-05,1.5708,24.9789,24.9812,1.36763e-21,-1.3675e-21
0.031627,-9.82127e-09,-1.03019e-06,3.05181e-08,1.62176e-06,2.82839e-08,2.99324e-08,0.0452261,-3.53548e-06,-4.56676e-10,1.77681e-05,1.5708,24.9782,24.9732,-4.79141e-23,4.79236e-23
0.032143,-1.16925e-08,-8.98536e-07,-1.51396e-08,1.55776e-06,3.5492e-08,3.03573e-08,0.0468203,-3.6122e-06,-3.7016e-10,1.78478e-05,1.5708,24.9774,24.9749,-2.41254e-23,2.41278e-23
0.0326572,-1.51961e-08,-7.43307e-07,-9.28112e-09,1.44098e-06,3.96767e-08,3.09254e-08,0.0484403,-3.68231e-06,-9.52642e-10,1.7923e-05,1.5708,24.9766,24.9792,-5.53625e-21,5.53567e-21
0.0331695,-1.5527e-08,-5.69834e-07,2.84316e-08,1.28042e-06,3.67744e-08,3.15931e-08,0.050086,-3.74475e-06,-2.13863e-10,1.79912e-05,1.5708,24.9758,24.973,2.69225e-23,-2.69255e-23
0.03368,-1.515e-08,-3.86245e-07,-6.8282e-09,1.08185e-06,4.02704e-08,3.22352e-08,0.0517573,-3.79881e-06,1.00563e-10,1.80504e-05,1.5708,24.975,24.9772,1.36843e-21,-1.36831e-21
0.0341886,-1.3741e-08,-1.95992e-07,6.86694e-09,8.55042e-07,3.75602e-08,3.28399e-08,0.053454,-3.84406e-06,1.93029e-10,1.80989e-05,1.5708,24.9741,24.9785,-4.34146e-23,4.3407e-23
0.0346955,-9.20971e-09,-3.8703e-09,2.05703e-08,6.07728e-07,3.0857e-08,3.3291e-08,0.0551761,-3.88025e-06,9.82852e-10,1.81355e-05,1.5708,24.9733,24.9739,-2.37802e-23,2.37796e-23
0.0352006,-4.62329e-09,1.84631e-07,-9.02566e-09,3.45862e-07,2.82683e-08,3.34977e-08,0.0569235,-3.90743e-06,1.07949e-09,1.81594e-05,1.5708,24.9724,24.9768,0,0
0.0357038,3.27538e-10,3.67555e-07,5.02455e-09,7.77883e-08,2.07218e-08,3.34728e-08,0.0586961,-3.9258e-06,1.07184e-09,1.817e-05,1.5708,24.9715,24.9751,6.86224e-23,-6.86127e-23
0.0362053,6.02888e-09,5.41506e-07,5.37156e-09,-1.90669e-07,1.34451e-08,3.31744e-08,0.0604939,-3.9357e-06,1.33912e-09,1.81672e-05,1.5708,24.9707,24.9735,1.09735e-22,-1.09723e-22
0.0367049,1.14725e-08,7.04115e-07,-3.77909e-09,-4.53912e-07,7.27043e-09,3.25914e-08,0.0623166,-3.93761e-06,1.31905e-09,1.8151e-05,1.5708,24.9698,24.9745,9.11627e-23,-9.11456e-23
0.0372027,1.72655e-08,8.54245e-07,4.71303e-09,-7.0627e-07,-1.27115e-09,3.17296e-08,0.0641643,-3.93211e-06,1.39995e-09,1.81219e-05,1.5708,24.9688,24.972,6.18449e-23,-6.1837e-23
0.0376988,2.28123e-08,9.89963e-07,-2.19691e-09,-9.44028e-07,-8.1374e-09,3.05784e-08,0.0660369,-3.91985e-06,1.41835e-09,1.80806e-05,1.5708,24.9679,24.9639,-4.50002e-25,4.50075e-25
0.0381929,2.30281e-08,1.10893e-06,-3.68674e-08,-1.16525e-06,-5.6563e-09,2.92749e-08,0.0679342,-3.90157e-06,1.93257e-10,1.80278e-05,1.5708,24.967,24.9684,1.38192e-23,-1.38184e-23
0.0386853,2.15124e-08,1.21338e-06,4.84703e-09,-1.36448e-06,-8.61524e-09,2.80235e-08,0.0698561,-3.87805e-06,-3.43167e-10,1.79645e-05,1.5708,24.966,24.9683,0,0
0.039176,2.2442e-08,1.30278e-06,2.00025e-08,-1.53977e-06,-1.19668e-08,2.67791e-08,0.0718027,-3.84998e-06,3.90264e-10,1.78917e-05,1.5708,24.9651,24.9681,-5.92051e-23,5.91979e-23
0.0396649,2.57274e-08,1.37678e-06,7.31282e-09,-1.68997e-06,-1.55461e-08,2.54207e-08,0.0737737,-3.81811e-06,1.00085e-09,1.78109e-05,1.5708,24.9641,24.9623,1.70771e-23,-1.70783e-23
0.040152,2.63755e-08,1.43407e-06,-2.43627e-08,-1.81591e-06,-1.39938e-08,2.39583e-08,0.0757691,-3.78324e-06,3.55846e-10,1.77231e-05,1.5708,24.9631,24.9584,4.54352e-23,-4.54437e-23
0.0406372,2.18376e-08,1.47522e-06,-2.70071e-08,-1.9176e-06,-8.79925e-09,2.26009e-08,0.0777889,-3.74615e-06,-9.69033e-10,1.76297e-05,1.5708,24.9621,24.9577,2.65624e-21,-2.6567e-21
0.0411207,1.47239e-08,1.50196e-06,-3.84098e-09,-1.99461e-06,-2.78452e-09,2.15417e-08,0.0798328,-3.70761e-06,-1.59982e-09,1.75318e-05,1.5708,24.9611,24.9597,1.34098e-23,-1.34106e-23
0.0416025,9.55395e-09,1.51619e-06,1.78683e-08,-2.04686e-06,1.13312e-09,2.07882e-08,0.0819009,-3.66826e-06,-1.09849e-09,1.74306e-05,1.5708,24.9601,24.9611,6.96062e-22,-6.96034e-22
0.0420825,8.18823e-09,1.51891e-06,1.85937e-08,-2.07552e-06,2.48932e-09,2.01901e-08,0.083993,-3.62869e-06,-1.66091e-10,1.73275e-05,1.5708,24.959,24.9576,0,0
0.0425609,7.37171e-09,1.50994e-06,-7.29825e-09,-2.08351e-06,5.8474e-09,1.96369e-08,0.0861091,-3.58949e-06,-5.14988e-11,1.72234e-05,1.5708,24.958,24.9582,0,0
0.0430375,6.30544e-09,1.491e-06,-1.10191e-09,-2.0723e-06,6.34148e-09,1.91366e-08,0.0882491,-3.55118e-06,-2.23935e-10,1.71194e-05,1.5708,24.9569,24.9572,2.59998e-24,-2.59995e-24
0.0435123,5.842e-09,1.46326e-06,5.60108e-09,-2.04421e-06,6.05523e-09,1.86724e-08,0.0904128,-3.51422e-06,-6.47654e-11,1.70165e-05,1.5708,24.9559,24.9544,-1.39974e-23,1.39982e-23
0.0439855,5.00589e-09,1.4277e-06,-5.22202e-09,-2.00206e-06,8.00373e-09,1.82335e-08,0.0926003,-3.47903e-06,-1.27376e-10,1.69152e-05,1.5708,24.9548,24.9548,-1.1307e-23,1.1307e-23
0.0444569,4.15131e-09,1.38649e-06,1.34389e-09,-1.94753e-06,8.2645e-09,1.78387e-08,0.0948114,-3.44595e-06,-1.82285e-10,1.68165e-05,1.5708,24.9537,24.9581,4.21479e-23,-4.21405e-23
0.0449267,6.56896e-09,1.34203e-06,2.34879e-08,-1.882e-06,2.8581e-09,1.74063e-08,0.097046,-3.4152e-06,5.97421e-10,1.67207e-05,1.5708,24.9526,24.953,4.15705e-24,-4.15698e-24
0.0453948,9.63647e-09,1.29399e-06,-5.80403e-09,-1.80954e-06,1.69182e-09,1.68205e-08,0.099304,-3.38694e-06,8.52163e-10,1.66284e-05,1.5708,24.9515,24.9522,0,0
0.0458611,1.11681e-08,1.24427e-06,-1.0885e-08,-1.73196e-06,-4.19967e-11,1.6124e-08,0.101585,-3.36132e-06,3.93812e-10,1.65398e-05,1.5708,24.9503,24.9548,4.25742e-23,-4.25666e-23
0.0463258,1.41403e-08,1.19525e-06,1.65061e-08,-1.65029e-06,-6.88336e-09,1.53219e-08,0.10389,-3.33836e-06,7.19828e-10,1.64552e-05,1.5708,24.9492,24.9469,2.21521e-23,-2.21541e-23
0.0467887,1.53741e-08,1.14597e-06,-1.80507e-08,-1.56869e-06,-5.4301e-09,1.43973e-08,0.106218,-3.31806e-06,4.50102e-10,1.63747e-05,1.5708,24.9481,24.9488,7.24687e-24,-7.24665e-24
0.04725,1.50699e-08,1.09933e-06,-4.71524e-09,-1.48727e-06,-6.84982e-09,1.34611e-08,0.108569,-3.30035e-06,-4.01259e-11,1.62983e-05,1.5708,24.9469,24.9439,-2.94532e-23,2.94568e-23
0.0477095,1.26737e-08,1.05531e-06,-1.05617e-08,-1.40859e-06,-3.69808e-09,1.25869e-08,0.110943,-3.28511e-06,-4.67965e-10,1.6226e-05,1.5708,24.9457,24.941,-4.53966e-23,4.54051e-23
0.0481674,7.56846e-09,1.01504e-06,-1.4548e-08,-1.3338e-06,2.7661e-09,1.18998e-08,0.11334,-3.27219e-06,-1.13377e-09,1.61574e-05,1.5708,24.9445,24.9475,0,0
0.0486236,5.60034e-09,9.81401e-07,2.96417e-08,-1.26161e-06,6.07601e-10,1.14005e-08,0.11576,-3.26132e-06,-4.55079e-10,1.60925e-05,1.5708,24.9433,24.9476,4.01632e-23,-4.01564e-23
0.0490782,9.02323e-09,9.53616e-07,2.67274e-08,-1.19377e-06,-3.60659e-09,1.08501e-08,0.118202,-3.2522e-06,9.59888e-10,1.60312e-05,1.5708,24.9421,24.9468,4.57739e-23,-4.57652e-23
0.0495312,1.51833e-08,9.30931e-07,4.17785e-09,-1.13168e-06,-9.4263e-09,1.00526e-08,0.120667,-3.24456e-06,1.59623e-09,1.59731e-05,1.5708,24.9409,24.9395,-2.74879e-23,2.74894e-23
0.0499824,1.76369e-08,9.11426e-07,-3.09077e-08,-1.07787e-06,-9.49265e-09,9.03548e-09,0.123155,-3.23819e-06,6.82312e-10,1.59178e-05,1.5708,24.9397,24.9433,1.40406e-22,-1.40386e-22
0.0504321,1.91319e-08,8.97186e-07,7.29719e-09,-1.03059e-06,-1.57343e-08,7.93908e-09,0.125666,-3.23289e-06,3.36666e-10,1.58652e-05,1.5708,24.9384,24.9417,-3.62949e-25,3.62902e-25
0.0508801,2.24947e-08,8.87466e-07,1.45545e-08,-9.90541e-07,-2.12896e-08,6.71374e-09,0.128198,-3.22842e-06,9.41325e-10,1.58146e-05,1.5708,24.9372,24.9336,2.78954e-21,-2.78994e-21
0.0513264,2.26152e-08,8.80412e-07,-3.03464e-08,-9.59528e-07,-1.76381e-08,5.38834e-09,0.130754,-3.22459e-06,2.40019e-10,1.57659e-05,1.5708,24.9359,24.9392,-9.69265e-23,9.69136e-23
0.0517711,2.23537e-08,8.78702e-07,9.30796e-09,-9.34559e-07,-2.19471e-08,4.08978e-09,0.133331,-3.22121e-06,-3.06515e-11,1.57186e-05,1.5708,24.9346,24.9361,-1.42069e-23,1.4206e-23
0.0522142,2.35912e-08,8.80852e-07,1.05158e-08,-9.16431e-07,-2.43024e-08,2.75824e-09,0.135931,-3.21805e-06,4.81886e-10,1.56723e-05,1.5708,24.9333,24.9307,2.55072e-23,-2.55099e-23
0.0526556,2.27637e-08,8.85616e-07,-2.07203e-08,-9.0572e-07,-2.08446e-08,1.40922e-09,0.138552,-3.21493e-06,1.3825e-11,1.56268e-05,1.5708,24.932,24.9318,-5.19235e-24,5.1924e-24
0.0530954,2.0308e-08,8.93988e-07,-3.77545e-09,-9.00632e-07,-2.01124e-08,1.56488e-10,0.141196,-3.21172e-06,-4.96498e-10,1.55817e-05,1.5708,24.9307,24.9294,1.24246e-23,-1.24252e-23
0.0535335,1.76739e-08,9.05222e-07,2.69669e-09,-9.00908e-07,-1.80336e-08,-9.70149e-10,0.143862,-3.20823e-06,-4.80942e-10,1.55366e-05,1.5708,24.9294,24.9248,-2.74794e-21,2.74844e-21
0.05397,1.31152e-08,9.18261e-07,-1.51791e-08,-9.06605e-07,-1.10119e-08,-1.92238e-09,0.14655,-3.20436e-06,-9.18119e-10,1.54915e-05,1.5708,24.9281,24.931,2.86256e-23,-2.86222e-23
0.054405,1.11141e-08,9.35014e-07,2.40966e-08,-9.14597e-07,-1.27933e-08,-2.69532e-09,0.149259,-3.19995e-06,-4.29331e-10,1.54459e-05,1.5708,24.9267,24.9258,2.51943e-31,-2.51953e-31
0.0548384,1.07596e-08,9.5281e-07,2.36481e-09,-9.26219e-07,-1.05063e-08,-3.42543e-09,0.15199,-3.19489e-06,9.88884e-11,1.53999e-05,1.5708,24.9254,24.9214,0,0
0.0552701,7.75063e-09,9.70659e-07,-2.35277e-08,-9.41379e-07,-4.4392e-09,-4.0729e-09,0.154743,-3.18914e-06,-6.12512e-10,1.53532e-05,1.5708,24.924,24.9206,3.27861e-23,-3.27906e-23
0.0557002,2.25583e-09,9.8894e-07,-8.03592e-09,-9.58693e-07,7.29437e-10,-4.49714e-09,0.157517,-3.18268e-06,-1.31261e-09,1.53057e-05,1.5708,24.9226,24.9177,-4.8331e-23,4.83407e-23
0.0561287,-4.34166e-09,1.00711e-06,-2.27057e-09,-9.77722e-07,8.42774e-09,-4.62255e-09,0.160313,-3.17551e-06,-1.53687e-09,1.52573e-05,1.5708,24.9212,24.9209,3.69794e-24,-3.698e-24
0.0565557,-8.39009e-09,1.0262e-06,1.90908e-08,-9.96409e-07,1.15415e-08,-4.48018e-09,0.16313,-3.1676e-06,-9.66731e-10,1.5208e-05,1.5708,24.9198,24.9216,0,0
0.0569812,-8.28914e-09,1.0455e-06,2.05545e-08,-1.01434e-06,1.15139e-08,-4.24787e-09,0.165968,-3.1589e-06,5.16876e-11,1.51577e-05,1.5708,24.9184,24.9187,-2.989e-24,2.98896e-24
0.0574051,-6.79848e-09,1.06349e-06,-1.98639e-09,-1.0321e-06,1.21196e-08,-4.0655e-09,0.168828,-3.14945e-06,3.73811e-10,1.51065e-05,1.5708,24.917,24.9202,2.73178e-21,-2.73143e-21
0.0578274,-4.10045e-09,1.08045e-06,7.18894e-09,-1.04863e-06,7.98666e-09,-3.98296e-09,0.171709,-3.13929e-06,5.67601e-10,1.50545e-05,1.5708,24.9156,24.9123,3.1598e-23,-3.16021e-23
0.0582482,-3.97965e-09,1.09419e-06,-2.105e-08,-1.06566e-06,1.07671e-08,-3.98336e-09,0.174611,-3.12853e-06,2.65407e-11,1.50016e-05,1.5708,24.9141,24.9138,-5.91101e-24,5.91108e-24
0.0586674,-5.33989e-09,1.10639e-06,-1.90885e-09,-1.08127e-06,1.06865e-08,-3.94291e-09,0.177534,-3.11729e-06,-4.29972e-10,1.49479e-05,1.5708,24.9127,24.9113,1.34836e-23,-1.34844e-23
0.059085,-6.757e-09,1.11678e-06,2.99709e-09,-1.09552e-06,1.21406e-08,-3.83937e-09,0.180477,-3.10563e-06,-3.69667e-10,1.48935e-05,1.5708,24.9112,24.9137,-2.38591e-23,2.38567e-23
0.0595012,-5.67721e-09,1.12647e-06,1.65726e-08,-1.10709e-06,9.6139e-09,-3.72842e-09,0.183442,-3.09363e-06,2.18884e-10,1.48384e-05,1.5708,24.9098,24.9089,-1.64767e-23,1.64772e-23
0.0599158,-4.4491e-09,1.13411e-06,-6.73906e-09,-1.11723e-06,1.0549e-08,-3.68817e-09,0.186427,-3.08133e-06,3.13622e-10,1.47828e-05,1.5708,24.9083,24.9096,1.2894e-23,-1.28934e-23
