0.0295256,0.107228,2.50524e-05,2.74849e-05,-1.79838e-05,-0.00919188,-0.0957162,0.0226304,-1.14601e-05,-0.000112308,4.14956e-05,1.56098,100,100,0.10271,0.0966964
0.0304651,0.109313,2.47246e-05,2.76829e-05,-1.90254e-05,-0.00922032,-0.101115,0.0241845,-1.08811e-05,-0.000110947,4.05168e-05,1.56052,100,100,0.102776,0.0967106
0.0314007,0.111339,2.43296e-05,2.7861e-05,-1.95487e-05,-0.00924014,-0.106615,0.0257891,-1.03246e-05,-0.000109577,3.94995e-05,1.56006,100,100,0.102815,0.0967231
0.0323323,0.11331,2.38842e-05,2.80024e-05,-1.95981e-05,-0.00925181,-0.112213,0.0274439,-9.79272e-06,-0.000108198,3.84686e-05,1.5596,100,100,0.102711,0.096757
0.0332599,0.115226,2.33839e-05,2.80961e-05,-1.92335e-05,-0.00925583,-0.117908,0.029149,-9.28726e-06,-0.000106813,3.74465e-05,1.55913,100,100,0.102616,0.0967967
0.0341833,0.117089,2.28215e-05,2.81663e-05,-1.85147e-05,-0.00925264,-0.123695,0.030904,-8.8105e-06,-0.000105424,3.64523e-05,1.55867,100,100,0.102618,0.0968247
0.0351027,0.118901,2.21926e-05,2.82241e-05,-1.74978e-05,-0.00924268,-0.129573,0.0327089,-8.36504e-06,-0.000104031,3.55025e-05,1.55821,100,100,0.102826,0.0968146
0.0360188,0.120663,2.14992e-05,2.82672e-05,-1.62323e-05,-0.00922635,-0.135539,0.0345636,-7.95361e-06,-0.000102634,3.46106e-05,1.55775,100,100,0.1025,0.0968807
0.0369306,0.122377,2.07172e-05,2.82326e-05,-1.47968e-05,-0.00920404,-0.141591,0.0364679,-7.57961e-06,-0.000101238,3.37873e-05,1.55729,100,100,0.102624,0.0968929
0.0378387,0.124045,1.98643e-05,2.82161e-05,-1.32317e-05,-0.00917613,-0.147725,0.0384216,-7.24662e-06,-9.98417e-05,3.304e-05,1.55683,100,100,0.102735,0.0968951
0.0387435,0.125667,1.8954e-05,2.81876e-05,-1.15822e-05,-0.00914297,-0.153941,0.0404246,-6.95746e-06,-9.84463e-05,3.2374e-05,1.55637,100,100,0.102468,0.0969549
0.0396442,0.127246,1.79869e-05,2.80937e-05,-9.90852e-06,-0.0091049,-0.160234,0.0424768,-6.71471e-06,-9.7054e-05,3.17921e-05,1.55591,100,100,0.102719,0.0969436
0.0405417,0.128782,1.70026e-05,2.80243e-05,-8.23129e-06,-0.00906224,-0.166604,0.044578,-6.5199e-06,-9.56652e-05,3.12949e-05,1.55546,100,100,0.1024,0.0970116
0.0414352,0.130277,1.60064e-05,2.7899e-05,-6.60333e-06,-0.00901529,-0.173048,0.046728,-6.37352e-06,-9.42812e-05,3.08813e-05,1.55501,100,100,0.102611,0.0970094
0.0423254,0.131732,1.50414e-05,2.77937e-05,-5.03549e-06,-0.00896435,-0.179564,0.0489266,-6.27483e-06,-9.29025e-05,3.05486e-05,1.55456,100,100,0.102544,0.0970379
0.0432123,0.133149,1.41249e-05,2.7654e-05,-3.55791e-06,-0.0089097,-0.18615,0.0511738,-6.22161e-06,-9.15299e-05,3.0293e-05,1.55411,100,100,0.102571,0.0970548
0.0440958,0.134527,1.32797e-05,2.74971e-05,-2.18817e-06,-0.00885159,-0.192804,0.0534694,-6.21067e-06,-9.01645e-05,3.01095e-05,1.55367,100,100,0.102556,0.0970767
0.044976,0.13587,1.25213e-05,2.73274e-05,-9.42929e-07,-0.00879027,-0.199525,0.0558131,-6.23785e-06,-8.88071e-05,2.99923e-05,1.55323,100,100,0.102335,0.0971361
0.0458524,0.137176,1.18541e-05,2.71316e-05,1.56956e-07,-0.00872599,-0.20631,0.0582049,-6.29854e-06,-8.74588e-05,2.99347e-05,1.55279,100,100,0.102437,0.0971522
0.0467257,0.138449,1.12988e-05,2.69544e-05,1.11569e-06,-0.00865896,-0.213157,0.0606446,-6.38748e-06,-8.61195e-05,2.99294e-05,1.55235,100,100,0.102477,0.0971684
0.0475959,0.139688,1.08592e-05,2.67598e-05,1.93028e-06,-0.00858941,-0.220065,0.063132,-6.4988e-06,-8.47895e-05,2.99693e-05,1.55192,100,100,0.102566,0.0971722
0.0484633,0.140895,1.0535e-05,2.65458e-05,2.60132e-06,-0.00851752,-0.227033,0.0656669,-6.62657e-06,-8.34696e-05,3.00472e-05,1.55149,100,100,0.102423,0.0972115
0.0493273,0.14207,1.03098e-05,2.63039e-05,3.11997e-06,-0.0084435,-0.234058,0.0682493,-6.76529e-06,-8.21613e-05,3.01558e-05,1.55107,100,100,0.102362,0.097247
0.0501881,0.143215,1.01766e-05,2.60683e-05,3.4906e-06,-0.00836753,-0.241139,0.0708789,-6.91005e-06,-8.08647e-05,3.02874e-05,1.55065,100,100,0.102504,0.0972485
0.0510461,0.14433,1.01343e-05,2.58472e-05,3.72919e-06,-0.00828978,-0.248275,0.0735556,-7.05612e-06,-7.95793e-05,3.0435e-05,1.55023,100,100,0.102289,0.0973029
0.0519008,0.145417,1.01589e-05,2.5582e-05,3.83157e-06,-0.00821042,-0.255464,0.0762791,-7.19943e-06,-7.83062e-05,3.0592e-05,1.54982,100,100,0.102406,0.0973124
0.0527527,0.146476,1.02493e-05,2.53338e-05,3.81878e-06,-0.00812959,-0.262704,0.0790494,-7.33653e-06,-7.70458e-05,3.0752e-05,1.54941,100,100,0.102408,0.097332
0.0536017,0.147507,1.03915e-05,2.50768e-05,3.7012e-06,-0.00804745,-0.269995,0.0818663,-7.46433e-06,-7.5798e-05,3.09095e-05,1.54901,100,100,0.102428,0.0973479
0.054448,0.148512,1.05733e-05,2.48082e-05,3.49163e-06,-0.00796413,-0.277334,0.0847297,-7.5804e-06,-7.45632e-05,3.10596e-05,1.54861,100,100,0.102383,0.0973742
0.0552914,0.149492,1.07804e-05,2.45297e-05,3.20056e-06,-0.00787977,-0.284721,0.0876393,-7.683e-06,-7.33422e-05,3.11979e-05,1.54821,100,100,0.102208,0.0974275
0.0561316,0.150446,1.09974e-05,2.42412e-05,2.83542e-06,-0.0077945,-0.292154,0.0905949,-7.77111e-06,-7.21352e-05,3.13206e-05,1.54782,100,100,0.102361,0.0974316
0.0569693,0.151377,1.12289e-05,2.39799e-05,2.42327e-06,-0.00770842,-0.299633,0.0935965,-7.84397e-06,-7.09417e-05,3.14245e-05,1.54743,100,100,0.102268,0.0974674
0.0578042,0.152284,1.14606e-05,2.36918e-05,1.97142e-06,-0.00762165,-0.307154,0.0966439,-7.90109e-06,-6.9762e-05,3.15076e-05,1.54705,100,100,0.102403,0.0974676
0.0586366,0.153168,1.16929e-05,2.34098e-05,1.50077e-06,-0.00753429,-0.314719,0.0997369,-7.94228e-06,-6.85964e-05,3.15682e-05,1.54667,100,100,0.102219,0.0975158
0.0594661,0.15403,1.19083e-05,2.3104e-05,1.01191e-06,-0.00744645,-0.322325,0.102875,-7.96786e-06,-6.74455e-05,3.16056e-05,1.54629,100,100,0.102205,0.0975462
0.0602928,0.154871,1.21063e-05,2.28128e-05,5.20055e-07,-0.00735822,-0.329971,0.106059,-7.97852e-06,-6.63093e-05,3.16191e-05,1.54592,100,100,0.102264,0.0975616
0.0611171,0.15569,1.22879e-05,2.25314e-05,4.03222e-08,-0.00726969,-0.337657,0.109288,-7.975e-06,-6.51872e-05,3.1609e-05,1.54556,100,100,0.102328,0.0975704
0.0619389,0.156489,1.24507e-05,2.22405e-05,-4.1672e-07,-0.00718093,-0.345381,0.112562,-7.95804e-06,-6.40793e-05,3.15762e-05,1.5452,100,100,0.102143,0.0976207
0.0627579,0.157268,1.25813e-05,2.19242e-05,-8.54272e-07,-0.00709203,-0.353142,0.11588,-7.92882e-06,-6.29865e-05,3.15216e-05,1.54484,100,100,0.102289,0.0976224
0.0635746,0.158028,1.2689e-05,2.16403e-05,-1.25491e-06,-0.00700306,-0.360939,0.119243,-7.88861e-06,-6.19085e-05,3.14468e-05,1.54449,100,100,0.102328,0.0976321
0.064389,0.158769,1.27703e-05,2.13504e-05,-1.61497e-06,-0.00691409,-0.368772,0.122651,-7.83853e-06,-6.08446e-05,3.13535e-05,1.54414,100,100,0.10227,0.0976578
0.0652009,0.159492,1.2819e-05,2.10423e-05,-1.93611e-06,-0.00682518,-0.376638,0.126103,-7.78e-06,-5.97956e-05,3.12439e-05,1.5438,100,100,0.102169,0.0976964
0.0660101,0.160197,1.28319e-05,2.07354e-05,-2.21958e-06,-0.00673641,-0.384539,0.129599,-7.71464e-06,-5.87618e-05,3.11197e-05,1.54346,100,100,0.102245,0.0977087
0.066817,0.160885,1.28172e-05,2.04514e-05,-2.45711e-06,-0.00664782,-0.392471,0.13314,-7.64398e-06,-5.77425e-05,3.09831e-05,1.54312,100,100,0.10228,0.0977216
0.0676216,0.161556,1.27763e-05,2.01616e-05,-2.6479e-06,-0.00655947,-0.400436,0.136724,-7.56931e-06,-5.67373e-05,3.08364e-05,1.54279,100,100,0.102011,0.0977887
0.0684232,0.162211,1.26985e-05,1.98423e-05,-2.80585e-06,-0.0064714,-0.408431,0.140351,-7.49218e-06,-5.57474e-05,3.06816e-05,1.54247,100,100,0.102201,0.0977884
0.0692227,0.16285,1.26031e-05,1.9568e-05,-2.91607e-06,-0.00638368,-0.416456,0.144023,-7.41391e-06,-5.47719e-05,3.05206e-05,1.54215,100,100,0.102279,0.0977923
0.0700201,0.163473,1.24917e-05,1.92884e-05,-2.98033e-06,-0.00629634,-0.424511,0.147737,-7.33529e-06,-5.38101e-05,3.03558e-05,1.54183,100,100,0.102238,0.0978136
0.0708152,0.164081,1.23601e-05,1.89854e-05,-3.00738e-06,-0.00620941,-0.432594,0.151495,-7.25725e-06,-5.28628e-05,3.01893e-05,1.54152,100,100,0.102059,0.0978648
0.0716076,0.164674,1.22033e-05,1.86783e-05,-3.00882e-06,-0.00612296,-0.440704,0.155296,-7.18092e-06,-5.19306e-05,3.00226e-05,1.54121,100,100,0.102253,0.0978584
0.072398,0.165254,1.20382e-05,1.84148e-05,-2.97418e-06,-0.006037,-0.448842,0.15914,-7.10715e-06,-5.10123e-05,2.98573e-05,1.5409,100,100,0.10204,0.0979126
0.0731858,0.165819,1.18547e-05,1.8119e-05,-2.92046e-06,-0.00595157,-0.457006,0.163026,-7.03662e-06,-5.0108e-05,2.96947e-05,1.5406,100,100,0.102127,0.0979256
0.0739713,0.166371,1.16652e-05,1.78408e-05,-2.84261e-06,-0.0058667,-0.465195,0.166956,-6.96997e-06,-4.92177e-05,2.95359e-05,1.54031,100,100,0.102194,0.0979341
0.0747548,0.166909,1.14741e-05,1.75692e-05,-2.7425e-06,-0.00578242,-0.473409,0.170927,-6.90741e-06,-4.8341e-05,2.9382e-05,1.54002,100,100,0.102161,0.0979565
0.075536,0.167435,1.12792e-05,1.7286e-05,-2.62825e-06,-0.00569877,-0.481648,0.174941,-6.84912e-06,-4.74781e-05,2.92339e-05,1.53973,100,100,0.102012,0.0980037
0.0763147,0.167948,1.10769e-05,1.69973e-05,-2.51033e-06,-0.00561575,-0.48991,0.178997,-6.79544e-06,-4.66294e-05,2.90921e-05,1.53945,100,100,0.102269,0.097984
0.0770915,0.168449,1.08848e-05,1.67499e-05,-2.37645e-06,-0.0055334,-0.498195,0.183095,-6.74633e-06,-4.57937e-05,2.8957e-05,1.53917,100,100,0.101975,0.0980491
0.0778658,0.168938,1.06859e-05,1.64589e-05,-2.24923e-06,-0.00545174,-0.506503,0.187235,-6.70178e-06,-4.49716e-05,2.88289e-05,1.53889,100,100,0.102232,0.0980319
0.0786381,0.169416,1.04998e-05,1.62087e-05,-2.11385e-06,-0.00537079,-0.514832,0.191417,-6.66168e-06,-4.41626e-05,2.87078e-05,1.53862,100,100,0.102131,0.0980623
0.0794083,0.169882,1.03174e-05,1.594e-05,-1.98302e-06,-0.00529056,-0.523182,0.19564,-6.62569e-06,-4.33665e-05,2.85938e-05,1.53836,100,100,0.102195,0.0980703
0.0801763,0.170338,1.01434e-05,1.5679e-05,-1.85562e-06,-0.00521107,-0.531553,0.199904,-6.59356e-06,-4.25836e-05,2.84866e-05,1.5381,100,100,0.102126,0.098099
0.0809421,0.170782,9.974e-06,1.54158e-05,-1.73845e-06,-0.00513233,-0.539945,0.20421,-6.56505e-06,-4.18136e-05,2.83858e-05,1.53784,100,100,0.101963,0.0981509
0.0817053,0.171217,9.80578e-06,1.51508e-05,-1.63859e-06,-0.00505436,-0.548355,0.208557,-6.54009e-06,-4.10568e-05,2.82909e-05,1.53758,100,100,0.102109,0.0981544
0.0824666,0.171641,9.65256e-06,1.49177e-05,-1.5447e-06,-0.00497718,-0.556785,0.212944,-6.51831e-06,-4.0312e-05,2.82012e-05,1.53733,100,100,0.102186,0.0981584
0.0832259,0.172055,9.51491e-06,1.46772e-05,-1.4567e-06,-0.00490078,-0.565234,0.217373,-6.49901e-06,-3.95791e-05,2.81163e-05,1.53708,100,100,0.102078,0.0981925
0.083983,0.172459,9.38413e-06,1.44143e-05,-1.38359e-06,-0.00482519,-0.5737,0.221842,-6.48171e-06,-3.88588e-05,2.80358e-05,1.53684,100,100,0.102058,0.0982186
0.0847378,0.172854,9.26146e-06,1.41684e-05,-1.32464e-06,-0.0047504,-0.582184,0.226352,-6.4661e-06,-3.8151e-05,2.7959e-05,1.5366,100,100,0.102203,0.098214
0.0854908,0.17324,9.15383e-06,1.39467e-05,-1.27207e-06,-0.00467643,-0.590686,0.230902,-6.45164e-06,-3.74546e-05,2.78852e-05,1.53637,100,100,0.101942,0.0982755
0.0862412,0.173617,9.04556e-06,1.36898e-05,-1.24112e-06,-0.00460328,-0.599204,0.235492,-6.43806e-06,-3.67703e-05,2.78138e-05,1.53613,100,100,0.102138,0.0982697
0.0869897,0.173986,8.95175e-06,1.34711e-05,-1.216e-06,-0.00453096,-0.607738,0.240123,-6.42507e-06,-3.60975e-05,2.77441e-05,1.53591,100,100,0.102049,0.0983018
0.0877361,0.174345,8.86388e-06,1.32389e-05,-1.20347e-06,-0.00445947,-0.616288,0.244793,-6.4122e-06,-3.5436e-05,2.76757e-05,1.53568,100,100,0.102227,0.0982906
0.0884807,0.174697,8.78944e-06,1.30215e-05,-1.19377e-06,-0.00438882,-0.624854,0.249503,-6.39902e-06,-3.47856e-05,2.7608e-05,1.53546,100,100,0.101984,0.0983462
0.0892229,0.17504,8.71167e-06,1.27759e-05,-1.20184e-06,-0.004319,-0.633434,0.254252,-6.38535e-06,-3.41468e-05,2.75407e-05,1.53524,100,100,0.102193,0.0983351
0.0899633,0.175376,8.64469e-06,1.2572e-05,-1.21189e-06,-0.00425003,-0.642029,0.259042,-6.37105e-06,-3.35189e-05,2.74731e-05,1.53503,100,100,0.102064,0.0983717
0.0907014,0.175704,8.57747e-06,1.2349e-05,-1.23275e-06,-0.0041819,-0.650639,0.26387,-6.35591e-06,-3.29018e-05,2.7405e-05,1.53482,100,100,0.102028,0.0984009
0.0914374,0.176024,8.51087e-06,1.21291e-05,-1.26241e-06,-0.00411461,-0.659262,0.268738,-6.33998e-06,-3.22955e-05,2.73359e-05,1.53461,100,100,0.102204,0.0983919
0.0921715,0.176337,8.4538e-06,1.19345e-05,-1.28981e-06,-0.00404816,-0.667899,0.273645,-6.32304e-06,-3.16994e-05,2.72656e-05,1.53441,100,100,0.102108,0.0984214
0.0929036,0.176643,8.396e-06,1.17173e-05,-1.3229e-06,-0.00398256,-0.676549,0.27859,-6.30491e-06,-3.11137e-05,2.7194e-05,1.5342,100,100,0.101931,0.0984744
0.0936332,0.176942,8.33142e-06,1.14946e-05,-1.36713e-06,-0.00391779,-0.685211,0.283575,-6.28587e-06,-3.05389e-05,2.71207e-05,1.53401,100,100,0.102238,0.098448
0.0943613,0.177234,8.27915e-06,1.13236e-05,-1.40172e-06,-0.00385387,-0.693886,0.288598,-6.26577e-06,-2.99735e-05,2.70456e-05,1.53381,100,100,0.10197,0.0985064
0.0950869,0.17752,8.21942e-06,1.11057e-05,-1.44473e-06,-0.00379079,-0.702574,0.29366,-6.24458e-06,-2.94181e-05,2.69688e-05,1.53362,100,100,0.10222,0.0984882
0.0958109,0.177799,8.16809e-06,1.09224e-05,-1.47892e-06,-0.00372853,-0.711273,0.29876,-6.22229e-06,-2.88724e-05,2.68902e-05,1.53343,100,100,0.101929,0.0985525
0.0965323,0.178072,8.10648e-06,1.07095e-05,-1.52189e-06,-0.00366711,-0.719983,0.303898,-6.19901e-06,-2.83367e-05,2.68099e-05,1.53325,100,100,0.102146,0.0985432
0.0972521,0.178338,8.05108e-06,1.05375e-05,-1.5565e-06,-0.00360652,-0.728705,0.309075,-6.17488e-06,-2.78103e-05,2.67279e-05,1.53307,100,100,0.102077,0.0985703
0.0979697,0.178599,7.99394e-06,1.03492e-05,-1.58931e-06,-0.00354676,-0.737437,0.314289,-6.14983e-06,-2.72929e-05,2.66443e-05,1.53289,100,100,0.102151,0.0985766
0.0986856,0.178854,7.93807e-06,1.01651e-05,-1.61629e-06,-0.00348781,-0.74618,0.319542,-6.12392e-06,-2.67848e-05,2.65594e-05,1.53271,100,100,0.10206,0.0986087
0.0993992,0.179103,7.87697e-06,9.97526e-06,-1.64336e-06,-0.00342968,-0.754934,0.324832,-6.09729e-06,-2.62859e-05,2.64733e-05,1.53254,100,100,0.102027,0.0986373
0.100111,0.179347,7.81178e-06,9.79633e-06,-1.66962e-06,-0.00337236,-0.763697,0.330159,-6.07024e-06,-2.57962e-05,2.6386e-05,1.53237,100,100,0.102203,0.0986283
0.100821,0.179585,7.7518e-06,9.63878e-06,-1.68526e-06,-0.00331584,-0.772471,0.335524,-6.04276e-06,-2.53146e-05,2.62979e-05,1.5322,100,100,0.101982,0.0986807
0.101528,0.179817,7.68263e-06,9.44659e-06,-1.70472e-06,-0.00326013,-0.781253,0.340927,-6.01502e-06,-2.48419e-05,2.6209e-05,1.53204,100,100,0.102244,0.09866
0.102234,0.180045,7.62074e-06,9.29395e-06,-1.71156e-06,-0.00320521,-0.790045,0.346366,-5.98709e-06,-2.43775e-05,2.61196e-05,1.53188,100,100,0.102096,0.0986961
0.102938,0.180267,7.55286e-06,9.11684e-06,-1.71871e-06,-0.00315108,-0.798846,0.351843,-5.95901e-06,-2.39215e-05,2.603e-05,1.53172,100,100,0.102202,0.0986979
0.10364,0.180485,7.48591e-06,8.95597e-06,-1.71968e-06,-0.00309772,-0.807656,0.357356,-5.93093e-06,-2.34737e-05,2.59404e-05,1.53156,100,100,0.102139,0.0987236
0.10434,0.180698,7.41482e-06,8.79044e-06,-1.71992e-06,-0.00304515,-0.816474,0.362907,-5.90301e-06,-2.30341e-05,2.58508e-05,1.53141,100,100,0.102143,0.0987427
0.105037,0.180906,7.34159e-06,8.63146e-06,-1.71841e-06,-0.00299335,-0.825301,0.368494,-5.87544e-06,-2.26024e-05,2.57614e-05,1.53126,100,100,0.102101,0.09877
0.105733,0.181109,7.26579e-06,8.47396e-06,-1.71671e-06,-0.00294231,-0.834135,0.374117,-5.84839e-06,-2.21786e-05,2.56722e-05,1.53111,100,100,0.102097,0.0987931
0.106427,0.181308,7.18989e-06,8.32191e-06,-1.71352e-06,-0.00289203,-0.842978,0.379777,-5.82198e-06,-2.17625e-05,2.55832e-05,1.53096,100,100,0.102082,0.0988177
0.107119,0.181502,7.11491e-06,8.17148e-06,-1.70881e-06,-0.00284249,-0.851828,0.385474,-5.79624e-06,-2.13538e-05,2.54946e-05,1.53082,100,100,0.102189,0.0988204
0.107809,0.181693,7.04624e-06,8.03118e-06,-1.69743e-06,-0.0027937,-0.860685,0.391206,-5.77101e-06,-2.09523e-05,2.54065e-05,1.53068,100,100,0.102153,0.0988419
0.108497,0.181879,6.9786e-06,7.87932e-06,-1.68459e-06,-0.00274564,-0.86955,0.396975,-5.74618e-06,-2.05581e-05,2.5319e-05,1.53054,100,100,0.102174,0.0988567
0.109183,0.182061,6.91243e-06,7.73366e-06,-1.67006e-06,-0.00269831,-0.878422,0.402779,-5.72173e-06,-2.01712e-05,2.52324e-05,1.5304,100,100,0.102192,0.0988711
0.109867,0.182239,6.84748e-06,7.59458e-06,-1.65419e-06,-0.00265171,-0.8873,0.408619,-5.69764e-06,-1.97914e-05,2.51466e-05,1.53027,100,100,0.102108,0.0989036
0.110549,0.182413,6.7795e-06,7.44962e-06,-1.64183e-06,-0.00260581,-0.896186,0.414495,-5.67401e-06,-1.94187e-05,2.50617e-05,1.53014,100,100,0.102051,0.0989375
0.111229,0.182583,6.70945e-06,7.31084e-06,-1.63319e-06,-0.00256062,-0.905077,0.420406,-5.65103e-06,-1.90529e-05,2.49773e-05,1.53001,100,100,0.10228,0.0989219
0.111907,0.182749,6.65006e-06,7.19875e-06,-1.61545e-06,-0.00251613,-0.913975,0.426353,-5.6285e-06,-1.86932e-05,2.48937e-05,1.52988,100,100,0.102068,0.0989704
0.112584,0.182912,6.58546e-06,7.04715e-06,-1.60448e-06,-0.00247233,-0.922879,0.432335,-5.60636e-06,-1.83403e-05,2.48109e-05,1.52976,100,100,0.102203,0.0989721
0.113258,0.183072,6.52611e-06,6.92346e-06,-1.59029e-06,-0.00242921,-0.931789,0.438352,-5.58463e-06,-1.7994e-05,2.47288e-05,1.52963,100,100,0.102217,0.0989856
0.113931,0.183227,6.46941e-06,6.80123e-06,-1.57504e-06,-0.00238676,-0.940705,0.444405,-5.56317e-06,-1.76539e-05,2.46476e-05,1.52951,100,100,0.102073,0.099028
0.114601,0.18338,6.40788e-06,6.66251e-06,-1.56675e-06,-0.00234498,-0.949626,0.450492,-5.5421e-06,-1.73203e-05,2.4567e-05,1.5294,100,100,0.102259,0.0990211
0.11527,0.183529,6.35386e-06,6.55503e-06,-1.55322e-06,-0.00230386,-0.958552,0.456614,-5.52136e-06,-1.69926e-05,2.4487e-05,1.52928,100,100,0.102188,0.0990469
