ax,ay,az,qw,qx,qy,qz,tau_x,tau_y,tau_n,vE,vN,vD,w_est_x,w_est_y,w_est_z
0.5660023418007686,-0.09323514162127765,-9.509039672881118,-0.539708703860727,0.04476332736531431,0.013592125975984954,-0.8405510178505603,54.70604858918819,-0.0,-137.21790447457505,1.1492572459709176,-0.8682512429449991,0.0011666935549884752,0.03617942892691209,0.006588816297111827,0.20431386524125789
0.5232904447732469,-0.09018077090433906,-9.731193410741826,-0.5388565442349489,0.044659595258222995,0.013776931876058699,-0.8411000781313854,54.70604858918819,-0.0,-137.21790447457505,1.1485415127274416,-0.8692123476703828,-0.0004999717871303211,0.03314313986790729,8.917600366860345e-05,0.20445997557693033
0.5761444071559665,-0.018801973488430615,-9.54940462703171,-0.5380009079904139,0.044566833496727104,0.013894267608214205,-0.8416506220987404,54.70604858918819,-0.0,-137.21790447457505,1.147825779483966,-0.8701734523957664,-0.0021666371292491174,0.020575863373135238,0.005518771475779447,0.2045718452749556
0.5154708735274833,-0.06041082689597515,-9.549586234782304,-0.5371410094043265,0.04450726460798176,0.014047558972494437,-0.8422002763583795,54.70604858918819,-0.0,-137.21790447457505,1.14711004624049,-0.8711345571211501,-0.0038333024713679137,0.02302120362604762,-0.003957206898773333,0.2054218419870044
0.45743860810336806,0.002394461925444518,-9.843609727430117,-0.5362812531378057,0.04450321816720082,0.014182039567756653,-0.8427459586716545,54.70604858918819,-0.0,-137.21790447457505,1.146394312997014,-0.8720956618465336,-0.005499967813486703,0.0139004556311869,-0.011323568567688697,0.20464773513025736
0.6497239098599784,-0.008371180101528753,-9.487705627858125,-0.5354162460327659,0.044394405328391735,0.01425088033994667,-0.8433003573266501,53.21101780605383,-0.0,-137.49855780699414,1.1456785797535383,-0.8730567665719173,-0.007166633155605499,0.014002308762976166,0.013437719993641226,0.20618056773757298
0.5341643036171688,-0.08129688353547221,-9.530100953382805,-0.5345466913849565,0.04434647196622628,0.014396107376470003,-0.8438518692542845,53.21101780605383,-0.0,-137.49855780699414,1.1449628465100623,-0.8740178712973009,-0.008833298497724296,0.02033430719442223,-0.0050485194168664845,0.2071431452965674
0.44167373687151146,0.058112218845097735,-9.849314545865425,-0.5324633736829515,0.04456957478019506,0.014678693705454694,-0.8451513738018673,53.21101780605383,-0.0,-137.49855780699414,1.143846794833585,-0.8746416123973385,-0.009800014464062765,0.0016213099747241777,-0.062337030861804435,0.4923964326124223
0.6260678037255579,0.033863222952067555,-9.429812653102656,-0.5315842918557117,0.04450650182090322,0.014732921169549712,-0.8457069545532538,53.21101780605383,-0.0,-137.49855780699414,1.1417965713631681,-0.8744780912653154,-0.009133348327215247,0.006415797993406677,0.007258065174070396,0.2084255043537541
0.6493257057431256,0.01750090784844619,-9.349111508924892,-0.5307020958415597,0.0444295737312506,0.014784798075032272,-0.8462639707510393,53.21101780605383,-0.0,-137.49855780699414,1.139746347892751,-0.8743145701332924,-0.008466682190367728,0.007459306391096279,0.00985504928930011,0.20912475779103692
0.6375023445950858,0.01878166143246647,-9.343435052512387,-0.5298181869357591,0.04436468045962939,0.014836415508355369,-0.846820137155868,53.066530781805014,-0.0,-137.7870864734436,1.137696124422334,-0.8741510490012694,-0.007800016053520211,0.006125300051140814,0.007833044757343845,0.20928658018558163
0.6256787015558807,0.020062445552060843,-9.337758460762483,-0.5289325417319961,0.044311883463774446,0.014887873247933722,-0.8473754625365173,53.066530781805014,-0.0,-137.7870864734436,1.1356458520707338,-0.8739875239705951,-0.007133334022098228,0.0048034617670569685,0.005788537732747347,0.2094492251445659
0.6138553404078411,0.021343199136081126,-9.33208200434998,-0.5280452001895686,0.04427124727369438,0.014939268054137079,-0.8479299154349941,53.066530781805014,-0.0,-137.7870864734436,1.1335956286003166,-0.8738240028385721,-0.006466667885250709,0.0034940242699695173,0.003721593970926444,0.20961264188257053
0.6020319792598012,0.022623952720101405,-9.326405547937476,-0.5271561388656143,0.04424283283893212,0.014990701069540176,-0.848483503598112,53.066530781805014,-0.0,-137.7870864734436,1.1315454051298997,-0.873660481706549,-0.005800001748403192,0.0021971310220756934,0.001632122930288392,0.20977679058090531
0.5902086181117616,0.023904706304121687,-9.32072909152497,-0.5262653553926222,0.04422670225200138,0.015042272887636585,-0.8490362209857503,53.066530781805014,-0.0,-137.7870864734436,1.1294951816594827,-0.873496960574526,-0.0051333356115556734,0.0009129549191514708,-0.00047991041796522325,0.20994162641191527
0.5783852569637218,0.02518545988814197,-9.315052635112465,-0.5253728473743017,0.04422291749461172,0.015094084789596614,-0.8495880610110103,52.92415409222259,-0.0,-138.0571023154773,1.1274449581890655,-0.873333439442503,-0.004466669474708156,-0.00035832970747116943,-0.002614542487449193,0.21010710362718207
0.5665618958156821,0.02646621347216225,-9.30937617869996,-0.5244786123896702,0.04423154043691923,0.015146238746680096,-0.8501390165297743,52.92415409222259,-0.0,-138.0571023154773,1.1253947347186486,-0.87316991831048,-0.0038000033378606385,-0.0016165477880293183,-0.004771809430442176,0.21027317550690414
0.5547385346676423,0.027746967056182528,-9.303699722287455,-0.5235826479971984,0.04425263283671141,0.015198837422614495,-0.850689079830147,52.92415409222259,-0.0,-138.0571023154773,1.1233445112482314,-0.873006397178457,-0.00313333720101312,-0.0028615235124931776,-0.006951747127446976,0.21043979435256452
0.5429151735196025,0.02902772064020281,-9.29802326587495,-0.5226849517390116,0.044286256338523664,0.015251984175935237,-0.8512382426217717,52.92415409222259,-0.0,-138.0571023154773,1.1212942877778145,-0.872842876046434,-0.0024666710641656027,-0.004093080328903542,-0.009154391176247004,0.21060691147955726
0.41474633871814665,0.1199442172581843,-9.39893647708904,-0.5217884689259058,0.04442516574651763,0.015295315062414938,-0.8517800488855648,52.92415409222259,-0.0,-138.0571023154773,1.1192440643073975,-0.872679354914411,-0.0018000049273180843,-0.016737306638085286,-0.02611442442210988,0.20922318930366018
0.3771892742946773,0.20542958044763687,-9.703043702247951,-0.5208910156104624,0.04459806482737921,0.015319766480799798,-0.8523196977794937,54.610010469102335,-0.0,-138.29092791093487,1.1171938408369804,-0.8725158337823878,-0.0011333387904705668,-0.023502652524698915,-0.029956693269814583,0.20889166074057594
0.45535091494705054,0.08132013359983714,-9.296858323143606,-0.5199879352755881,0.04467575910263586,0.015390831925333357,-0.8528656084091328,54.610010469102335,-0.0,-138.29092791093487,1.1151436173665634,-0.8723523126503648,-0.00046667265362304935,-0.005707732597736548,-0.01854524815772554,0.21121068572547513
0.3777401405906695,0.1290219867508791,-9.444935635276504,-0.5190815991468919,0.044830175564068216,0.015456575718216944,-0.8534082511032264,54.610010469102335,-0.0,-138.29092791093487,1.1130933938961465,-0.8721887915183418,0.00019999348322446812,-0.014613427540536378,-0.031117787848014243,0.21114246641529258
0.31262883007972303,0.2586060656055306,-9.626774236579067,-0.5181772998781918,0.04504739995846772,0.015491313291422108,-0.8539455701966229,54.610010469102335,-0.0,-138.29092791093487,1.1110431704257293,-0.8720252703863188,0.0008666596200719856,-0.026391402779034484,-0.03866044159057755,0.20976997199515082
0.46543987007213494,0.033280424715156666,-9.229709158932295,-0.5172669597405837,0.04509245966743533,0.015610382855013778,-0.8544927608745402,54.610010469102335,-0.0,-138.29092791093487,1.1089929469553124,-0.8718617492542958,0.0015333257569195048,0.005768976511892912,-0.017926126670385303,0.2131179351062062
0.30798960937187236,0.2126952041802663,-9.37943018389512,-0.5163578680399822,0.04528860642292701,0.01567774375041233,-0.8550308196728175,56.19751034496598,-0.0,-138.509138815485,1.1069427234848952,-0.8716982281222728,0.0021999918937670223,-0.01865868601348567,-0.038475728733707484,0.21102181368595968
0.32668781908909184,0.2568101827017328,-9.69827314632271,-0.5154484467900898,0.0454785601234265,0.015735577013122677,-0.8555682269023597,56.19751034496598,-0.0,-138.509138815485,1.1048925000144783,-0.8715347069902497,0.0028666580306145398,-0.019649346460539334,-0.03643967722445142,0.21094399988308274
0.39875709506932605,0.1130710392722624,-9.330891480770365,-0.514535754320001,0.04557888193353033,0.015861292102903643,-0.856109772435091,56.19751034496598,-0.0,-138.509138815485,1.1028422765440613,-0.8713711858582267,0.0035333241674620573,0.0011635302230655065,-0.028072998670923825,0.21282988419007756
0.3455701933839054,0.12544602965042645,-9.532550293149132,-0.5136198108861294,0.04571270394379618,0.01599783038152754,-0.8566499331608727,56.19751034496598,-0.0,-138.509138815485,1.1007920530736441,-0.8712076647262037,0.004199990304309575,-0.00045595633148722003,-0.0349456963953556,0.21323640550592987
0.4119885512478467,0.24466615562416547,-9.606263029713933,-0.5127066708585319,0.04583871205026895,0.016060715723411213,-0.857188856403993,56.19751034496598,-0.0,-138.509138815485,1.0987418296032272,-0.8710441435941807,0.004866656441157094,-0.012242661663619023,-0.02604335260460284,0.21198060268654578
0.49300843698012087,0.1763959077090274,-9.363134676104734,-0.5117884145550442,0.04590902236772167,0.01614633273188228,-0.8577320539246425,56.04561565493334,-0.0,-138.74205149469861,1.0966916061328102,-0.8708806224621577,0.005533322578004611,-0.002694893177390731,-0.01880282367911452,0.21368332525562803
0.4056773269659249,0.1497706571897162,-9.667785365767626,-0.5108684423430349,0.04601865878801752,0.016277748575839527,-0.858271957226062,56.04561565493334,-0.0,-138.74205149469861,1.094641382662393,-0.8707171013301347,0.006199988714852127,0.001131291064628559,-0.030272739377019124,0.21393401691973105
0.5219849169553907,0.196169118208485,-9.576864787858034,-0.5099456880414195,0.04606060979557255,0.016358958029391017,-0.8588167441098338,56.04561565493334,-0.0,-138.74205149469861,1.0925911591919761,-0.8705535801981116,0.006866654851699646,-0.0006126944048448907,-0.013488559704659463,0.21466881598381962
0.6449551110757114,0.15842345415604295,-9.273020790062636,-0.5090213593147089,0.046026977440623895,0.016432288833277124,-0.8593653198673927,56.04561565493334,-0.0,-138.74205149469861,1.0905409357215592,-0.8703900590660886,0.007533320988547166,0.005715831362546442,0.0003271966550030146,0.2155003835503943
0.43261722168386496,0.22273995592492782,-9.515505650517907,-0.5081001025699245,0.046138653197273595,0.016530646027437344,-0.8599024643466776,56.04561565493334,-0.0,-138.74205149469861,1.088490712251142,-0.8702265379340656,0.008199987125394681,-0.0047099574958008456,-0.027290312318246034,0.21356146617977712
0.42678220300100783,0.26107776431728175,-9.483195889093436,-0.507181288352387,0.04623915478230886,0.016611585706354227,-0.8604377586604107,55.90509881203368,-0.0,-138.96034190878657,1.086440488780725,-0.8700630168020426,0.0088666532622422,-0.006541257020622145,-0.02360759776810806,0.21282960313067206
0.5654650332555667,0.15952102570170715,-9.362111872756643,-0.5062570835294415,0.04622567500138758,0.0167135133508064,-0.8609806100118645,55.90509881203368,-0.0,-138.96034190878657,1.0843902164291248,-0.8698994917713683,0.009533335293664185,0.008557208791268874,-0.006069622552621678,0.2150914670871059
0.4175137676100132,0.1478400476881389,-9.743193002669178,-0.5040991994911936,0.04647951846247557,0.01705862065456822,-0.8622254084026971,55.90509881203368,-0.0,-138.96034190878657,1.0829553396227607,-0.8705846847727781,0.010600004291535106,0.009613228577623895,-0.07435844868127789,0.4999599133168183
0.42656657727179187,0.25022476700043184,-9.515345388418996,-0.5031743681860851,0.046554717944310556,0.017168904244713602,-0.8627592028849622,55.90509881203368,-0.0,-138.96034190878657,1.0829562553981813,-0.8732501882691086,0.012600002702077659,0.0010179618987075575,-0.022279747419073147,0.2140685554064524
0.623161595598461,0.2550969576274467,-9.241806633551546,-0.5022472985770836,0.046510378043732606,0.017236140713880115,-0.8633002671478461,55.90509881203368,-0.0,-138.96034190878657,1.082957171173602,-0.8759156917654393,0.014600001112620213,0.005574134256401846,0.00273906597911466,0.21519603635921286
0.61120788725,0.2380358835,-9.383438272500001,-0.5013185161286043,0.04646963007905679,0.017325163480898555,-0.8638403542178901,55.76948770143648,-0.0,-139.16912113318256,1.0829580869490223,-0.8785811952617698,0.016599999523162767,0.008962389124600165,-8.453742237844774e-05,0.2155838930218634
0.5621990725000001,0.222748481,-9.538875355,-0.5003883446317711,0.04645225190617942,0.017442487627139507,-0.8643780726469743,55.76948770143648,-0.0,-139.16912113318256,1.082959002724443,-0.8812466987581005,0.01859999793370532,0.011504122577194312,-0.0069865273528658435,0.2157684417180186
0.51319025775,0.20746107849999998,-9.694312437499999,-0.4994567369289042,0.046457475633247446,0.017587670292413964,-0.864913489746693,55.76948770143648,-0.0,-139.16912113318256,1.0829599184998635,-0.8839122022544311,0.020599996344247876,0.014052923840097944,-0.013708258663424486,0.215966387045085
0.455235990151539,0.23967650662255321,-9.846590211448454,-0.49852353556998985,0.0465002244412772,0.017736955434225835,-0.8654463669226605,55.76948770143648,-0.0,-139.16912113318256,1.0829608342752841,-0.8865777057507617,0.022599994754790426,0.011008273728487492,-0.020638463724817195,0.21589446798730422
0.5883878295838454,0.38858277368423666,-9.642328900697795,-0.4975882279421912,0.046489281315058105,0.01777241655691233,-0.8659843204954043,55.76948770143648,-0.0,-139.16912113318256,1.0829617500507047,-0.8892432092470923,0.02459999316533298,-0.0033777173555607984,4.358739646678029e-05,0.21589707851568432
0.7058861786558089,0.249695981861123,-9.111143911075319,-0.49665491171753146,0.04635332196068423,0.017869496188512326,-0.866525215625044,55.643163415284796,-0.0,-139.36492632132956,1.0829626658261253,-0.8919087127434229,0.02659999157587553,0.019743822537880314,0.015598323648486866,0.21686220073625023
0.5767817156889337,0.16756862782523224,-9.729338663100453,-0.4957176156306499,0.04628367178688709,0.01805602528923916,-0.8670616167425136,55.643163415284796,-0.0,-139.36492632132956,1.082963581601546,-0.8945742162397535,0.028599989986418085,0.02863848609450224,-0.004834405050137027,0.21769781144819142
0.65610983627926,0.37247179072737097,-9.74692658844226,-0.4947781743929439,0.046212356643622526,0.018090958582191403,-0.8676011142532067,55.643163415284796,-0.0,-139.36492632132956,1.0829644973769663,-0.8972397197360841,0.03059998839696064,0.0024839067847427024,0.010504997223751738,0.21697952302473789
0.7380981877766344,0.3450946235416102,-9.30438110945426,-0.4938359788151824,0.04607463040307197,0.018126083622057636,-0.8681443425786967,55.643163415284796,-0.0,-139.36492632132956,1.082965413152387,-0.8999052232324147,0.032599986807503194,0.009049982922734609,0.022034220752673233,0.21806870426239888
0.4770879916718643,0.20052916523966774,-9.589924176762999,-0.4929004264283686,0.04603184584683713,0.018341842204149524,-0.8686735955565954,55.643163415284796,-0.0,-139.36492632132956,1.0829663289278075,-0.9025707267287453,0.03459998521804575,0.031147962240625424,-0.012395803424467567,0.21685528782629523
0.507495707196936,0.27637674633507747,-9.783284881815097,-0.49195828737639186,0.04596617179898514,0.01849509298508928,-0.8692077347017263,55.523985643051155,-0.0,-139.54944664440418,1.0829672447032281,-0.9052362302250759,0.0365999836285883,0.022466061435366374,-0.002236246386102987,0.21798979742589636
0.5729864807828733,0.42782861083468965,-9.396675549429787,-0.49101713561511207,0.04590679653087764,0.018534683222245333,-0.8697420330652383,55.523985643051155,-0.0,-139.54944664440418,1.0829681604786487,-0.9079017337214065,0.038599982039130856,0.002095853230180394,0.007857140644018348,0.21676562143059785
0.4091406232415586,0.4044862407277638,-9.627897514622134,-0.49008375332109716,0.045921607047228946,0.018672945016489743,-0.8702645815263983,55.523985643051155,-0.0,-139.54944664440418,1.0829690762540694,-0.9105672372177371,0.040599980449673403,0.012089216964259481,-0.01481634861094035,0.21489118870496685
0.3878790872790564,0.18715402022346894,-9.715959174902961,-0.4891444648119721,0.0458674486472805,0.018931038856369223,-0.8707901500730341,55.523985643051155,-0.0,-139.54944664440418,1.0829699920294897,-0.9132327407140677,0.042599978860215965,0.03964095173483746,-0.014551975036335577,0.21757335362757926
0.4899709615571798,0.36879739363516023,-9.55599916552627,-0.4881998560932433,0.045802015595140085,0.0190491338933733,-0.8713209548575493,55.523985643051155,-0.0,-139.54944664440418,1.0829709078049103,-0.9158982442103983,0.04459997727075852,0.016293365249672696,0.0011354334000472886,0.21777057573232725
0.539365084741237,0.497809172895614,-9.516525787269115,-0.48725592264324985,0.04574622445525482,0.01910734310202196,-0.8718508233836489,55.409803703102035,-0.0,-139.7243795745876,1.082971823580331,-0.9185637477067289,0.046599975681301066,0.00492571339035695,0.005296444853656565,0.21697617056179128
0.4308647270922026,0.25932148459616505,-9.617175199819648,-0.4863179638105769,0.045666466789601776,0.019353950571645684,-0.8723731062345739,55.409803703102035,-0.0,-139.7243795745876,1.0829727393557516,-0.9212292512030595,0.04859997409184362,0.04019600800359891,-0.008930729607602326,0.2170104332159823
0.3788058679137174,0.32889582854601523,-9.550177942272736,-0.4853699993916043,0.0456219020821197,0.0195495070959283,-0.8728988615591783,55.409803703102035,-0.0,-139.7243795745876,1.0829736551311722,-0.9238947546993901,0.050599972502386174,0.0277610805203003,-0.010112625060931111,0.21849141309902595
0.6445870549784211,0.5316317415777845,-9.573043659130567,-0.4844179938022982,0.04548793497718458,0.019565058524776056,-0.8734341781353592,55.409803703102035,-0.0,-139.7243795745876,1.0829745709065928,-0.9265602581957207,0.05259997091292873,0.004940197147721915,0.023040517978159297,0.21883218846335667
0.48245456446311796,0.3552962032193174,-9.61287192793105,-0.48347017677983806,0.045393333735176254,0.01975741033640927,-0.8739597691837294,55.409803703102035,-0.0,-139.7243795745876,1.0829754866820132,-0.9292257616920514,0.05459996932347128,0.03208718346056279,-0.0010373541430892062,0.21861267471380488
0.45308229657633853,0.16114196386331828,-9.76924320378028,-0.48251570566252405,0.045251905113426985,0.020052264137754575,-0.8744877160792779,55.300639829766965,-0.0,-139.88970608658985,1.0829764024574338,-0.931891265188382,0.05659996773401384,0.054461942010147216,-0.002768543585733925,0.22111917798748362
0.6490061259558413,0.5672565467095049,-9.59683493680885,-0.48155045004000213,0.04510262121176338,0.020069891738341845,-0.8750269236256165,55.300639829766965,-0.0,-139.88970608658985,1.0829773182546882,-0.9345568322353288,0.05860001382827979,0.006590842384893211,0.02541661395360575,0.2216092651998452
0.63333330330528,0.5078233333478762,-9.551701372481945,-0.4805897705315933,0.044958787382218396,0.0201444024692197,-0.8755606106630592,55.300639829766965,-0.0,-139.88970608658985,1.0829782340301088,-0.9372223357316594,0.06060001223882234,0.016084405832893833,0.01895357156546093,0.22077326126115823
0.4534720670954573,0.27479516946199634,-9.8793196606695,-0.4796335359055354,0.044841200906537926,0.020405237474119008,-0.876084792824095,55.300639829766965,-0.0,-139.88970608658985,1.0829791498055295,-0.93988783922799,0.06260001064936489,0.04626749950076765,-0.0036193501250763056,0.2206509556583612
0.40856808832949404,0.2620434089777838,-9.826027479518004,-0.4786747737942443,0.04473119238968517,0.020672818325694613,-0.8766083594975005,55.300639829766965,-0.0,-139.88970608658985,1.0829800655809498,-0.9425533427243206,0.06460000905990744,0.04670240289432328,-0.005610080835844387,0.2210643452995489
0.4322962872635953,0.288213790982227,-9.814826165614402,-0.47771380794283547,0.04460964372000792,0.020923963445731063,-0.8771326496828465,55.196514789675035,-0.0,-140.045408419156,1.0829809813563704,-0.9452188462206512,0.06660000747045,0.044902950274169406,-0.0020160025339570273,0.22142064999069394
0.4560244861976964,0.31438417298667026,-9.803624851710802,-0.47675062757015996,0.04447660663717548,0.02115846761778497,-0.8776576723413109,55.196514789675035,-0.0,-140.045408419156,1.082981897131791,-0.9478843497169818,0.06860000588099255,0.043058496032523395,0.0015865640085038265,0.2217787259646876
0.4797526851317976,0.34055455499111353,-9.792423537807203,-0.47453206921463703,0.044505993848427586,0.021550097925054496,-0.8788481809026285,55.196514789675035,-0.0,-140.045408419156,1.0823346236820561,-0.9504417251234475,0.06969999785423245,0.04116882149018722,-0.041298768148349305,0.5063024437509417
0.5034808840658989,0.36672493699555675,-9.781222223903601,-0.4735637334657428,0.04435035970667245,0.02175339933677728,-0.8793732003848937,55.196514789675035,-0.0,-140.045408419156,1.080174925877989,-0.952746804517958,0.06869999864896117,0.03962274644390462,0.008560915273816345,0.2225124106504513
0.527209083,0.392895319,-9.77002091,-0.47259315492894605,0.04418335498184927,0.02193947732075143,-0.8798989716949017,55.196514789675035,-0.0,-140.045408419156,1.0780152280739217,-0.9550518839124684,0.0676999994436899,0.03764735449798216,0.0121889059793936,0.22287476506059903
0.5509372819341012,0.4190657010044433,-9.758819596096398,-0.4716203254137221,0.044005034679643666,0.02210812402549879,-0.8804254973758833,57.836546369520455,-0.0,-140.1088940195915,1.0758555302698543,-0.957356963306979,0.06670000023841863,0.035626130848892455,0.015824592930000887,0.22323781151542263
0.5746654808682023,0.4452360830088865,-9.747618282192796,-0.47064523746562126,0.0438154548690862,0.022259131036461096,-0.880952778217451,57.836546369520455,-0.0,-140.1088940195915,1.073695832465787,-0.9596620427014895,0.06570000103314734,0.03355886829926761,0.019467736699457835,0.2236012565257642
0.5983936798023035,0.47140646501332983,-9.736416968289197,-0.46966788439175366,0.043614672679348175,0.022392289389291303,-0.8814808132182764,57.836546369520455,-0.0,-140.1088940195915,1.0715361346617198,-0.9619671220959999,0.06470000182787607,0.031445363252835944,0.023118096402768892,0.22396480080947978
0.6221218787364047,0.49757684701777305,-9.725215654385597,-0.4686882602864429,0.04340274629626665,0.02250738958390429,-0.8820095995485129,57.836546369520455,-0.0,-140.1088940195915,1.0693764368576524,-0.9642722014905104,0.06370000262260479,0.02928541584228706,0.026775429696180117,0.22432813929057804
0.645850077670506,0.5237472290222163,-9.714014340481995,-0.4677063600570453,0.0431797349585955,0.022604221599315102,-0.882539132511972,57.836546369520455,-0.0,-140.1088940195915,1.0672167390535852,-0.9665772808850208,0.06270000341733352,0.02707883006042288,0.030439492775953682,0.22469096110037717
0.5672138737477741,0.4350160336497479,-9.854926481885453,-0.46672514386145075,0.04297094086228472,0.022792054651394875,-0.8830637919038953,60.32201339452234,-0.0,-140.17956296374948,1.065057041249518,-0.9688823602795313,0.06170000421206224,0.041839283725238555,0.019378677276337884,0.22483595056145667
0.4727732784818847,0.3191774175434255,-9.77383765979559,-0.46574644219467604,0.04276226752223955,0.02308273061893665,-0.8835829489100223,60.32201339452234,-0.0,-140.17956296374948,1.0628973434454505,-0.9711874396740418,0.06070000500679096,0.0600380969125469,0.009721637726145774,0.2247615345956097
0.6183875511398605,0.40488289187858606,-9.711783832666347,-0.46476040183404044,0.04249402663371201,0.023272800391077857,-0.8841099498068505,60.32201339452234,-0.0,-140.17956296374948,1.0607376456413833,-0.9734925190685523,0.059700005801519684,0.04770899786242003,0.029652835885161554,0.22620362471381827
