ax,ay,az,qw,qx,qy,qz,tau_x,tau_y,tau_n,vE,vN,vD,w_est_x,w_est_y,w_est_z
0.29898246216747115,0.016740514475103392,-9.661129226867386,0.9846721455968507,-0.006192527758594146,0.014320798327889583,0.17371624281829717,-11.889780040746743,5.560550901159619,127.516014974061,-0.09201904417114383,0.046028144990224173,-0.010056934365738927,0.047402951892986774,-0.03656301797826582,-0.0295640784949374
0.2956924694240451,0.01998707831903245,-9.653683494013679,0.9846982481803778,-0.005986684430761154,0.014182663487266047,0.17358678433114838,-11.889780040746743,5.560550901159619,127.516014974061,-0.09319618466402832,0.0468419732463951,-0.008894405189260672,0.04499847328092014,-0.02028695671151699,-0.026820235129426707
0.29080687602396105,0.011471457998224893,-9.663758758936096,0.9847242010638825,-0.005788467799038858,0.014048645902127739,0.17345713310773445,-11.889780040746743,5.560550901159619,127.516014974061,-0.09461155312718697,0.04783179210994552,-0.007561072915565637,0.04335280662780181,-0.019740690188779237,-0.026836291718745794
0.2854558060239611,0.0020681514248915584,-9.677911945602762,0.9847500836985001,-0.0055979696292485556,0.01391898376559104,0.17332685100918518,-11.889780040746743,5.560550901159619,127.516014974061,-0.09602692159034562,0.04882161097349595,-0.006227740641870601,0.041679743091283694,-0.019151203913107435,-0.02694145785813495
0.280116125814695,-0.009820825729790223,-9.69113418509042,0.9847755821984768,-0.005413473031572218,0.01379348084118723,0.17319782590919347,-11.889780040746743,5.560550901159619,127.516014974061,-0.09744229005350427,0.04981142983704638,-0.004894408368175565,0.040356620586299144,-0.01853761644861919,-0.02666852499355665
0.27406291009517375,-0.029270256208663588,-9.702529664103325,0.9848006995960694,-0.005234145029810452,0.01367143316742927,0.17307015257995179,-11.904732440380172,5.306547429501823,128.2569738211642,-0.09885765851666292,0.0508012487005968,-0.00356107609448053,0.03922226618867239,-0.018033609674213098,-0.026378567709295277
0.2699079085731056,-0.032922673542710855,-9.712337571658047,0.9848260028209065,-0.005060800073621144,0.013555020110289848,0.17294043453808078,-11.904732440380172,5.306547429501823,128.2569738211642,-0.10027306072486754,0.05179109116329044,-0.002227712031636561,0.03784250801828491,-0.01713315132526283,-0.02677662790964319
0.2716916731627473,-0.030026557220877752,-9.690355277891191,0.9848505332344404,-0.004898894365185542,0.013448386868902191,0.1728136826482832,-11.904732440380172,5.306547429501823,128.2569738211642,-0.10168842918802619,0.05278091002684086,-0.0008943797579415262,0.03525926792028229,-0.015597839323241018,-0.02614519376510735
0.2718566708225345,-0.04003805959663301,-9.701250511241987,0.9848745998057102,-0.0047456377720779186,0.01335050654648878,0.1726883480511357,-11.904732440380172,5.306547429501823,128.2569738211642,-0.10310379765118484,0.05377072889039129,0.0004389525157535105,0.03325648156122417,-0.014170075428172686,-0.025835310098582497
0.2673199439163034,-0.046187226869385554,-9.736603143762352,0.9848974507781587,-0.004602488563472919,0.013262113741807198,0.17256866716413843,-11.904732440380172,5.306547429501823,128.2569738211642,-0.10451916611434349,0.05476054775394172,0.0017722847894485454,0.03095184352664982,-0.012641744541618828,-0.024661703013290775
0.2620161006174905,-0.05570472674922181,-9.734996147024862,0.9849209691788656,-0.00446576174050229,0.013180511241140162,0.1724442390028239,-11.92128363016056,5.064728751115016,128.95704382544042,-0.10593453457750214,0.05575036661749214,0.0031056170631435804,0.029440427662999227,-0.011531993511954181,-0.025609070609268075
0.26092409266596095,-0.06471412909083263,-9.74205554290376,0.9849438842521255,-0.004332163612132593,0.013105136020316141,0.1723224670223314,-11.92128363016056,5.064728751115016,128.95704382544042,-0.10734990304066079,0.05674018548104257,0.004438949336838617,0.028615814869419796,-0.010409258994400976,-0.02506235071797975
0.2635519248257665,-0.07008638105020581,-9.747289475164747,0.9849659996710494,-0.004205975550210757,0.013037018717208934,0.1722043129618087,-11.92128363016056,5.064728751115016,128.95704382544042,-0.10876527150381944,0.057730004344592994,0.005772281610533654,0.026914762655533716,-0.009229683108553492,-0.024308967179406445
0.2718962264019992,-0.08890004223586549,-9.743879041287073,0.9849879658007165,-0.004082471881991447,0.012980787489301081,0.17208585010179442,-11.92128363016056,5.064728751115016,128.95704382544042,-0.11018063996697809,0.058719823208143423,0.007105613884228689,0.025975657011048134,-0.006980528297769461,-0.0243676561866078
0.27303255746494515,-0.08921483643667066,-9.764325916971327,0.9850100085089373,-0.003973323211705966,0.012937624439715634,0.17196544336504174,-11.92128363016056,5.064728751115016,128.95704382544042,-0.11159600843013674,0.05970964207169385,0.008438946157923724,0.022693000004490947,-0.004901971003123536,-0.024726633428308747
0.2736996242860711,-0.09354884764174783,-9.78059465589454,0.9850310970599646,-0.003871592047603134,0.012898787769938146,0.17184984687780652,-11.936067573982186,4.833109290434217,129.62209404203094,-0.11301137689329539,0.06069946093524428,0.009772278431618759,0.021094625736988386,-0.004298484447367038,-0.02373043230386055
0.2722307336160602,-0.08836495720756926,-9.77639777719761,0.9850518720209785,-0.0037813450885213723,0.01286771886674449,0.1717350653374368,-11.936067573982186,4.833109290434217,129.62209404203094,-0.11442674535645406,0.061689279798794704,0.011105610705313794,0.018567045139614467,-0.0031614567889480596,-0.023535492685405723
0.2595248274226758,-0.09285150146926384,-9.746376927619762,0.9850728459598405,-0.0036965974416451265,0.012842411235564743,0.17161845993829355,-11.936067573982186,4.833109290434217,129.62209404203094,-0.11584211381961271,0.06267909866234514,0.012438942979008829,0.017281196564665334,-0.0022172018823088855,-0.02389185076861211
0.2636895736968901,-0.11699625359619951,-9.781513829808167,0.9850925982818582,-0.003607693185714323,0.012830172776413176,0.17150785411957786,-11.936067573982186,4.833109290434217,129.62209404203094,-0.11725748228277136,0.06366891752589555,0.013772275252703867,0.017666033887230113,0.0005078614999861836,-0.02268825292850802
0.2770634142124126,-0.08626056941368211,-9.78317535227623,0.9851130167391444,-0.0035523976210936727,0.01283002391625398,0.17139170110175175,-11.936067573982186,4.833109290434217,129.62209404203094,-0.11867285074593001,0.06465873638944598,0.015105607526398902,0.010616046625108965,0.001731194816633321,-0.023726486400136502
0.2589027322346802,-0.07348471676758192,-9.777388534361712,0.9851335077336137,-0.003512456929952846,0.012829833767377247,0.17127472069830613,-11.972682667805273,4.617871365523502,130.23047118944578,-0.12008821920908866,0.06564855525299641,0.016438939800093935,0.00759013035156759,0.0011959459453134117,-0.023852556625068726
0.2594911590626403,-0.0930955952446332,-9.812021419037077,0.9851523676230406,-0.0034628298607848767,0.012839434285421265,0.17116649877035858,-11.972682667805273,4.617871365523502,130.23047118944578,-0.12150358767224731,0.06663837411654684,0.017772272073788974,0.00918455635851662,0.0034671153790703587,-0.022102760780863186
0.2742121190821128,-0.08971638298068084,-9.821510799025868,0.9851716875646805,-0.0034225460213126247,0.012865912923207556,0.17105408642398454,-11.972682667805273,4.617871365523502,130.23047118944578,-0.12291895613540596,0.06762819298009726,0.019105604347484005,0.006755417429271387,0.006468689088619076,-0.0229318476631044
0.2626825525677765,-0.07952173186499085,-9.800947257782044,0.9851906748640837,-0.0034030888910261113,0.012889785672424676,0.17094328465947442,-11.972682667805273,4.617871365523502,130.23047118944578,-0.12433432459856461,0.06861801184364769,0.020438936621179044,0.002744902948738222,0.005244698053537063,-0.022547752715811595
0.2604201168654724,-0.06234902967145601,-9.805447478945624,0.9852088459757311,-0.003401390102313104,0.01292466866291181,0.1708359250699164,-11.972682667805273,4.617871365523502,130.23047118944578,-0.12574969306172326,0.06960783070719812,0.021772268894874075,-0.001122278345754929,0.006811450010904207,-0.02180332142893382
0.2697945407043607,-0.07065253710428676,-9.81189644423257,0.985226634102421,-0.0033986407663838436,0.012970311180894256,0.17072990283493428,-12.007413277709361,4.413415897513475,130.80318138932478,-0.1271650615248819,0.07059764957074854,0.023105601168569113,-0.0012797031441273091,0.008969322412517581,-0.021536756011608628
0.27607517370436063,-0.06958207790428678,-9.822590027565903,0.9852442095345445,-0.003402596207703912,0.01302535087249569,0.17062417809427344,-12.007413277709361,4.413415897513475,130.80318138932478,-0.12858042998804056,0.07158746843429897,0.024438933442264152,-0.0029210983014824315,0.010592805877536133,-0.021459868325002206
0.28235288195884506,-0.06851281683142335,-9.833274464566616,0.9852615722573336,-0.0034132227604226975,0.013089666877793053,0.17051875193779514,-12.007413277709361,4.413415897513475,130.80318138932478,-0.1299957984511992,0.0725772872978494,0.025772265715959183,-0.004551554236636682,0.012193801016646091,-0.02138270791342431
0.2819274645579664,-0.06597057865509882,-9.831531849639706,0.9852788187049133,-0.0034293561972903153,0.013159910554278476,0.17041333774011413,-12.007413277709361,4.413415897513475,130.80318138932478,-0.13141116691435786,0.07356710616139983,0.027105597989654222,-0.00583890362145011,0.01317437044526064,-0.021366015808045327
0.27067169279645215,-0.06288299356917744,-9.817412020988522,0.9852957579547256,-0.0034516900351442077,0.013231011612498834,0.1703094111375933,-12.007413277709361,4.413415897513475,130.80318138932478,-0.1328265353775165,0.07455692502495025,0.028438930263349253,-0.007086246797256279,0.013133825051444635,-0.021046674891940228
0.2776109292984495,-0.07754627092417835,-9.808427495272248,0.9853148561585661,-0.003481193658952494,0.013241683961062003,0.17019745394044145,-12.019683108268325,4.21200031985671,131.37197251241759,-0.13424190384067516,0.07554674388850068,0.02977226253704429,-0.006460562711750547,0.0009703099017922025,-0.02264202767076357
0.28355330008582386,-0.06693877150093926,-9.823784051784708,0.9853310674646693,-0.003511991598212814,0.01333166078002299,0.17009591477397606,-12.019683108268325,4.21200031985671,131.37197251241759,-0.1343162717534237,0.07598862934227185,0.029447186700055868,-0.009389306616360138,0.01656874544351611,-0.02054204637256094
0.2769523575135457,-0.05368626948081311,-9.837730127620233,0.9853469345781678,-0.0035556038183478795,0.013425755647298573,0.16999566253935408,-12.019683108268325,4.21200031985671,131.37197251241759,-0.13411441763307705,0.07631763852137045,0.028780520563208352,-0.012051697847734464,0.01694655933220645,-0.020245941299085787
0.28635312065014856,-0.05456912850233872,-9.838759072898814,0.9853630936259746,-0.003597616318378193,0.013530536599410892,0.16989277634439554,-12.019683108268325,4.21200031985671,131.37197251241759,-0.13391256351273043,0.07664664770046906,0.028113854426360833,-0.012106624640518584,0.019104193737024596,-0.02078683487456652
0.2882540129376536,-0.04610648384596769,-9.838041576058263,0.9853786871485813,-0.003644631747805155,0.013640931838648701,0.169792474949082,-12.019683108268325,4.21200031985671,131.37197251241759,-0.13371070939238378,0.07697565687956766,0.027447188289513317,-0.013276743689672492,0.020044014789159577,-0.02024872654515871
0.28294354122116144,-0.040377298660896815,-9.829166344061585,0.9853943920531463,-0.0037016211222300572,0.013749944943708958,0.16969127591989666,-12.030951814315998,4.0208172458288685,131.9119817793458,-0.13350885527203712,0.07730466605866626,0.026780522152665798,-0.015197800624231044,0.019431970752692297,-0.020401192660420047
0.29264814780912185,-0.031159896116740308,-9.821402265140891,0.9854097625028891,-0.0037626585755299803,0.013869795964251358,0.16959089339452665,-12.030951814315998,4.0208172458288685,131.9119817793458,-0.13330700115169047,0.07763367523776486,0.026113856015818282,-0.01636141476070771,0.021432036396885026,-0.02022581743159747
0.2998481487399737,-0.02553656397816744,-9.824845402480486,0.9854249425441799,-0.0038280441452074685,0.01399848249961365,0.16949062267727422,-12.030951814315998,4.0208172458288685,131.9119817793458,-0.13310514703134382,0.07796268441686345,0.025447189878970763,-0.01751786885001401,0.02302649058372667,-0.02019191124595535
0.3010864796874274,-0.028465317997055147,-9.82773190593361,0.9854399039967257,-0.0038951626627429852,0.01412871305626708,0.1693912712749062,-12.030951814315998,4.0208172458288685,131.9119817793458,-0.1329032929109972,0.07829169359596205,0.024780523742123244,-0.017909340212199937,0.02327336637600373,-0.019999648539414987
0.30223123964312004,-0.02916996037528748,-9.828923446772198,0.9854552166403574,-0.003964420789084033,0.014260198794790072,0.16928953332219507,-12.030951814315998,4.0208172458288685,131.9119817793458,-0.13270143879065055,0.07862070277506066,0.024113857605275728,-0.018380025404372936,0.023445410018436853,-0.020476838973645675
0.31017309304152996,-0.02642516904056034,-9.824593559495073,0.9854707695919548,-0.004034868626450966,0.014403372483829285,0.1691851795344372,-12.044305417709893,3.838048544726467,132.42366986795832,-0.1324995846703039,0.07894971195415926,0.02344719146842821,-0.019017506882433984,0.02570596201808452,-0.021006407566154985
0.3235740344398519,-0.025490347805455366,-9.806882876715946,0.9854852846079096,-0.004100578976167481,0.014555752149365291,0.16908598153215995,-12.044305417709893,3.838048544726467,132.42366986795832,-0.13229773054995725,0.07927872113325786,0.022780525331580693,-0.01838126355900114,0.027687861151368554,-0.019976186879004876
0.3313537821305983,-0.012567141498092363,-9.801635143726394,0.9854996356200266,-0.004178037794513565,0.014714896449918326,0.16898663856486007,-12.044305417709893,3.838048544726467,132.42366986795832,-0.13209587642961063,0.07960773031235646,0.022113859194733174,-0.020926172112924878,0.02862421000319781,-0.01997055914015216
0.3264571107516903,0.0033705179019555866,-9.810980281407485,0.9855143305176549,-0.004267187786846645,0.014871913688880032,0.16888493607767677,-12.044305417709893,3.838048544726467,132.42366986795832,-0.13189402230926398,0.07993673949145506,0.021447193057885658,-0.02316527147852702,0.0278068514224029,-0.02041105890599696
0.3448890316967836,0.025866396320787747,-9.828836170036515,0.9855292608691658,-0.004366162566207233,0.015041604036867095,0.16878022023068645,-12.044305417709893,3.838048544726467,132.42366986795832,-0.13169216818891732,0.08026574867055367,0.02078052692103814,-0.02553858885085955,0.02996963589473216,-0.020994547297428823
0.3637343164382104,0.023477949252616148,-9.817385891914752,0.985544618143117,-0.004456627063503163,0.015218167530836229,0.16867231989676956,-12.056549587815525,3.664911520597803,132.90771299213696,-0.13149031406857067,0.08059475784965225,0.02011386078419062,-0.02410237845075853,0.03160758311302013,-0.021668243686018638
0.37210221447172737,0.031021926475677482,-9.792334202091608,0.9855594841459134,-0.004550956502725688,0.015397197393135005,0.1685666583740335,-12.056549587815525,3.664911520597803,132.90771299213696,-0.13128845994822402,0.08092376702875086,0.019447194647343104,-0.02494101918063224,0.03196683568571934,-0.021200815679024834
0.36799267175475703,0.04779710499072714,-9.781457930964594,0.9855747671944906,-0.004656570230887553,0.01557473807185089,0.16845807239548918,-12.056549587815525,3.664911520597803,132.90771299213696,-0.1310866058278774,0.08125277620784946,0.018780528510495588,-0.027123709642314364,0.0312889221876718,-0.021755216528644362
0.36795979369949183,0.06147894610605701,-9.763867408459534,0.9855894874538526,-0.004764322653556437,0.01575543054240921,0.16835210083788235,-12.056549587815525,3.664911520597803,132.90771299213696,-0.13088475170753075,0.08158178538694806,0.01811386237364807,-0.027643848120825553,0.03184231986314208,-0.02121718666222623
0.37247189607589,0.07155365383397996,-9.759102540051162,0.9856044405068176,-0.004874028931939006,0.015936019954973405,0.16824438760686314,-12.056549587815525,3.664911520597803,132.90771299213696,-0.1306828975871841,0.08191079456604666,0.01744719623680055,-0.02803078476345873,0.03175382493252828,-0.02156208528879553
0.37637992118326247,0.08179362554338095,-9.75590489159457,0.9856198317288821,-0.004986509328527252,0.016115663502508714,0.16813377832940163,-12.067528849724297,3.498101481331269,133.36946279851327,-0.13048104346683745,0.08223980374514527,0.016780530099953034,-0.028554597781218986,0.031469809328444745,-0.0221379372765201
0.3802879462906349,0.09203359725278193,-9.75270724313798,0.9856356602704123,-0.005101735785531376,0.01629436273569118,0.16802027031379524,-12.067528849724297,3.498101481331269,133.36946279851327,-0.1302791893464908,0.08256881292424387,0.016113863963105515,-0.029073065256407106,0.031187020512000396,-0.02271426154700598
0.3841959713980074,0.1022735689621829,-9.749509594681388,0.9856519252310948,-0.005219680481364427,0.01647211929999376,0.16790386090759024,-12.067528849724297,3.498101481331269,133.36946279851327,-0.13007733522614418,0.08289782210334247,0.015447197826257997,-0.029586236847334024,0.030905468128420276,-0.02329105012352959
0.3881039965053798,0.11251354067158391,-9.746311946224797,0.9856686256604974,-0.005340315828927942,0.016648934934434163,0.16778454749750527,-12.067528849724297,3.498101481331269,133.36946279851327,-0.12987548110579752,0.08322683128244106,0.01478053168941048,-0.030094161820271022,0.030625161621639804,-0.023868295044756117
0.39201202161275234,0.12275351238098488,-9.743114297768205,0.9856857605586147,-0.005463614473908105,0.01682481147032996,0.1676623275093535,-12.067528849724297,3.498101481331269,133.36946279851327,-0.12967362698545087,0.08355584046153966,0.014113865552562964,-0.030596889051842463,0.03034611023595507,-0.02444598836511176
0.39592004672012465,0.13299348409038586,-9.739916649311615,0.9857033288764051,-0.005589549293082403,0.016999750830061066,0.1675371984079647,-12.077313583254181,3.3402690932808192,133.80476458505103,-0.12947177286510422,0.08388484964063826,0.013447199415715445,-0.031094467031410354,0.030068323017670383,-0.02502412215515167
0.3998346874682622,0.1432249713411152,-9.73671259609615,0.9857213296192746,-0.005718089461266316,0.0171737605920824,0.16740915665413397,-12.077313583254181,3.3402690932808192,133.80476458505103,-0.12926991393217574,0.08421386666393445,0.01278051738429346,-0.03158560571117636,0.029792326059812475,-0.02560230674625807
0.4106605804773752,0.14468109995001757,-9.726805292075243,0.9857394687325692,-0.0058423385931638625,0.01734836250412167,0.16728000830649292,-12.077313583254181,3.3402690932808192,133.80476458505103,-0.1290680598118291,0.08454287584303305,0.012113851247445944,-0.030763873676142656,0.030051706556558866,-0.02584112473953534
0.4147692068747839,0.1560853196990789,-9.719235864823995,0.9857582166285992,-0.005969734057117654,0.017521823299850112,0.1671469004520876,-12.077313583254181,3.3402690932808192,133.80476458505103,-0.12886620569148247,0.08487188502213165,0.011447185110598425,-0.03135901665505361,0.029714735038618365,-0.02662985126212396
0.4213548822768299,0.17372533177827815,-9.720265691549233,0.9857775472117657,-0.006104052789141598,0.017695343137441193,0.16700970864578724,-12.077313583254181,3.3402690932808192,133.80476458505103,-0.12866435157113582,0.08520089420123025,0.010780518973750909,-0.03273954137191292,0.02948801650541556,-0.027430297581638674
0.42498351857615047,0.19286865584950727,-9.72069287777362,0.9858006404526579,-0.006259725746854227,0.01777142290741276,0.1668594907176385,-12.084711955351224,3.1898611503815193,134.22028651100695,-0.12846249745078916,0.08552990338032884,0.01011385283690339,-0.0337364648844435,0.009534659725065439,-0.029929621751936298
0.42695213687362726,0.20128429040382434,-9.720107613034738,0.9858206866749704,-0.0063980398603138,0.017936223232679006,0.16671811750311727,-12.084711955351224,3.1898611503815193,134.22028651100695,-0.12706153347794075,0.08504275882151571,0.008341561418176385,-0.03324714393753308,0.027628033898848083,-0.028256882081656016
