ax,ay,az,qw,qx,qy,qz,tau_x,tau_y,tau_n,vE,vN,vD,w_est_x,w_est_y,w_est_z
0.4713688474890995,-0.3535935367501764,-9.775890858529916,-0.014008721650353901,0.9774623951370808,0.20956973985608815,0.021249610473032917,-0.9037540001190223,0.12388775370703758,142.30941099158963,-0.05124871281791759,0.002568802843310735,0.05861797469742691,0.026348437051031355,0.02239017490075214,0.007798393768285119
0.48010357783861984,-0.36396787288143967,-9.782530630868985,-0.014151108048573823,0.9774663738106693,0.20953255842537705,0.021338724613589082,-0.9037540001190223,0.12388775370703758,142.30941099158963,-0.051220543168795644,0.002859494456672513,0.05695130935530812,0.023931202283934774,0.023476406886911768,0.007790915588380985
0.48848803202059987,-0.3746138437877545,-9.788697426390254,-0.014283139146022406,0.9774703543215024,0.20949517355533948,0.021435265656155535,-0.9037540001190223,0.12388775370703758,142.30941099158963,-0.05119237351967369,0.003150186070034292,0.055284644013189325,0.021594699363664586,0.024494930655642774,0.007765550010006454
0.49001131665671643,-0.3876551055507606,-9.787735378524152,-0.014408449118340058,0.9774743028699147,0.20945869865639305,0.021527595735442075,-0.9037540001190223,0.12388775370703758,142.30941099158963,-0.05116420387055174,0.00344087768339607,0.05361797867107053,0.020461185823328922,0.02338764012058212,0.007569531997292593
0.4948206441451051,-0.37589943479338134,-9.793257413857232,-0.014510749737456499,0.9774781146072816,0.20942379537459568,0.021625159762418834,-0.9077532677993929,0.11762113253769041,142.33291265044932,-0.051136034221429795,0.003731569296757848,0.05195131332895174,0.01575087264102555,0.023443008290719297,0.007142407416240753
0.4990882828525583,-0.3745195034675504,-9.791007787664395,-0.01459723814130486,0.9774833948669677,0.20938279911816715,0.021725027720004838,-0.9077532677993929,0.11762113253769041,142.33291265044932,-0.05110786457230784,0.004022260910119626,0.05028464798683294,0.012532536890728228,0.023242456916185688,0.00831999242933924
0.5146851979648562,-0.37393636830775834,-9.796412088029184,-0.01467515946922276,0.9774867172039283,0.20935005261979,0.021838334426679328,-0.9077532677993929,0.11762113253769041,142.33291265044932,-0.05107969492318589,0.004312952523481405,0.04861798264471415,0.010336492603917245,0.025495352694059347,0.006548741639802924
0.5175621354591579,-0.37131413439573696,-9.791993053750893,-0.014736680182305499,0.9774904127295052,0.20931612618103168,0.021956379429955705,-0.9077532677993929,0.11762113253769041,142.33291265044932,-0.051051525274063946,0.004603644136843183,0.04695131730259535,0.006925571246385643,0.02573681659392014,0.006709502938270612
0.5203491491177816,-0.3731883123648371,-9.795161561942207,-0.014779489802844796,0.97749392463374,0.2092844248640372,0.02207313961866033,-0.9077532677993929,0.11762113253769041,142.33291265044932,-0.05102335562494199,0.004894335750204961,0.045284651960476555,0.0033316838656127414,0.024696578246043356,0.006188429619922353
0.5256277062759048,-0.36761710203652664,-9.79692418196891,-0.014808401480143327,0.9774980123405905,0.20925068759941495,0.022192270117529896,-0.9129307041869623,0.11134614137828575,142.35213272204527,-0.05099518597582004,0.005185027363566739,0.043617986618357765,0.0005047463647541509,0.024581722376565602,0.0065421959071976475
0.5263936962990654,-0.37085801659813084,-9.789080890023365,-0.014822987807649695,0.9775013125506122,0.20922149145840946,0.022312115637094235,-0.9129307041869623,0.11134614137828575,142.35213272204527,-0.050967016326698096,0.005475718976928517,0.04195132127623897,-0.0023032923568315038,0.024112036230762572,0.005555750174853951
0.5359385479579439,-0.3613120842733645,-9.798389808457943,-0.014823631664892567,0.9775057034176285,0.20918764736829557,0.022436308002619306,-0.9129307041869623,0.11134614137828575,142.35213272204527,-0.050938846677576144,0.005766410590290296,0.04028465593412017,-0.005234916968517019,0.024387345476846647,0.006434960220568529
0.5276853107126168,-0.357067446317757,-9.787272926238318,-0.014813164460009734,0.9775093005434761,0.20915834523976656,0.02255934671588252,-0.9129307041869623,0.11134614137828575,142.35213272204527,-0.0509106770284542,0.006057102203652074,0.038617990592001376,-0.007336144152232424,0.023687041126456997,0.0054673544689702105
0.5378240486635514,-0.352661118161215,-9.794762567219626,-0.01478293263896074,0.977513008957696,0.20913011496854308,0.022679886073500685,-0.9129307041869623,0.11134614137828575,142.35213272204527,-0.05088250737933225,0.006347793817013852,0.03695132524988259,-0.011091108397382365,0.0223679466610354,0.005180688782470093
0.5378236086939252,-0.33725597521261685,-9.781601326051401,-0.014733699272844234,0.9775173398970846,0.20910008927502133,0.02280177557654359,-1.2254141714054896,0.1058230074184559,142.3726879469707,-0.050854337730210294,0.0066384854303756305,0.03528465990776379,-0.014872419305237791,0.02183962861797973,0.00546755414909707
0.5437493114859813,-0.33577769508177574,-9.789342109392523,-0.014672652998076532,0.9775211099802318,0.20907247769734752,0.022932332295373708,-1.2254141714054896,0.1058230074184559,142.3726879469707,-0.05082616808108835,0.006929177043737409,0.033617994565644994,-0.01753168769907229,0.023035528433574724,0.004892719476860375
0.5504149282219626,-0.33188545757943927,-9.77844737051402,-0.014600858555067731,0.9775238854995532,0.20904954813931628,0.023068476934095427,-1.2254141714054896,0.1058230074184559,142.3726879469707,-0.0507979984319664,0.0072198686570991875,0.031951329223526205,-0.019842265771258034,0.023669383778282198,0.003870082668457883
0.5608394236915888,-0.3217427548037383,-9.781956372943926,-0.014511853269774557,0.977527153780462,0.20902598827237584,0.023199266395769035,-1.2254141714054896,0.1058230074184559,142.3726879469707,-0.050769828782844445,0.007510560270460966,0.03028466388140741,-0.02298751824249502,0.02190240278949231,0.0039501459216025854
0.563400333161215,-0.30856005103738315,-9.77352326728972,-0.014407763497167334,0.977531795174733,0.20899687579598739,0.02333048818584903,-1.2254141714054896,0.1058230074184559,142.3726879469707,-0.0507416591337225,0.007801251883822744,0.028617998539288612,-0.025984442523828144,0.021366059570514642,0.005021870958014088
0.5626680328247663,-0.29886272471728975,-9.772476829766356,-0.014288466884573697,0.9775360645967694,0.20897082541852685,0.023457967700729433,-1.517054154268095,0.100394857522697,142.3924287776179,-0.05071348948460055,0.008091943497184522,0.026951333197169816,-0.028785694511290764,0.01999169531347363,0.004347489253719049
0.5704152558060748,-0.27933413443925237,-9.767607492523364,-0.014149708505519602,0.9775397111148678,0.2089482169987651,0.023591132946648965,-1.517054154268095,0.100394857522697,142.3924287776179,-0.050685319835478596,0.0083826351105463,0.025284667855051027,-0.03281031628197224,0.020282995161007435,0.003540972402764015
0.5818752073107477,-0.27061767777570095,-9.763121408154205,-0.013999331682948396,0.977542287715815,0.2089304598546773,0.023730937248123873,-1.517054154268095,0.100394857522697,142.3924287776179,-0.05065715018635665,0.00867332672390808,0.02361800251293223,-0.03533334335022572,0.02108677275773105,0.002474190401845409
0.57181288225,-0.2708119617313084,-9.760830450303738,-0.013839062262560039,0.977545717724812,0.2089104506340563,0.02385945781970821,-1.517054154268095,0.100394857522697,142.3924287776179,-0.0506289805372347,0.008964018337269859,0.021951337170813434,-0.03680900656256041,0.01846958765768552,0.002934792259493808
0.5765601116866224,-0.2589834251566889,-9.756572383776792,-0.01366389850412469,0.9775819258400227,0.2087377200787027,0.023988338060940452,-1.517054154268095,0.100394857522697,142.3924287776179,-0.050600810888112746,0.009254709950631636,0.020284671828694638,-0.04055551126603392,0.018183880278504965,0.03409070872505867
0.5800453407790573,-0.24216803125563263,-9.75116723491095,-0.013478458522972855,0.977584878486343,0.20872129684251708,0.024115487825544422,-1.5179731516084303,0.0950584440115122,142.4067955835797,-0.04919749235077747,0.00904718229207663,0.01778874680022348,-0.04165164811592702,0.017148930636163753,0.0020971278700251694
0.5852316247918077,-0.22913948367612416,-9.741148304347432,-0.013279902076066465,0.9775875792720093,0.2087069413522985,0.02424008422656293,-1.5179731516084303,0.0950584440115122,142.4067955835797,-0.04751096037708156,0.008737037171291798,0.015122082252833407,-0.044098902172642944,0.016097807310172987,0.0016259553247677274
0.5869565221459635,-0.21594483179471652,-9.737802890647083,-0.013070935766133931,0.9775903011978893,0.2086925310360645,0.024367624623230128,-1.5179731516084303,0.0950584440115122,142.4067955835797,-0.045824428403385645,0.008426892050506965,0.012455417705443336,-0.046257423376167436,0.016238931199351256,0.001579270765003525
0.5903161926024509,-0.20874152445953936,-9.726083670277525,-0.012852811072184125,0.9775934555079043,0.2086770839224383,0.024489092251145275,-1.5179731516084303,0.0950584440115122,142.4067955835797,-0.04413789642968974,0.008116746929722134,0.009788753158053264,-0.04780076932529685,0.014669939586424876,0.0017712723802047262
0.5834769407819846,-0.1877138098207048,-9.725183025470889,-0.012617218216726305,0.9775955904390643,0.208667819858316,0.02460504647721578,-1.5179731516084303,0.0950584440115122,142.4067955835797,-0.042451364455993824,0.007806601808937302,0.007122088610663194,-0.0509531167141991,0.012852022543301284,0.0004484417900422049
0.5866105295641123,-0.17076645502455773,-9.715661045298747,-0.01237559678340684,0.9775977610209209,0.20865834483334844,0.024721597451303548,-1.5177145750093501,0.0906383267704699,142.42401087718517,-0.04076483248229791,0.007496456688152471,0.004455424063273122,-0.05215785273465741,0.01271746094613329,0.0004600039635270466
0.5887963100562682,-0.15313706301840638,-9.705971412235945,-0.012121873366879672,0.9776005190036212,0.20864731904951825,0.02483106283218768,-1.5177145750093501,0.0906383267704699,142.42401087718517,-0.039078300508602,0.00718631156736764,0.0017887595158830524,-0.05423745695494633,0.010827985148578254,0.0007454227610636486
0.5918317314380335,-0.13933561745086073,-9.704877888484097,-0.011856478431516559,0.9776029154961658,0.20863887375125542,0.024935594847661606,-1.5177145750093501,0.0906383267704699,142.42401087718517,-0.037391768534906084,0.0068761664465828085,-0.000877905031507021,-0.056299917393653906,0.009371904560600846,0.00017979768674119666
0.5864202142908301,-0.12411572780930809,-9.694339189264223,-0.011581321043434005,0.9776052142213759,0.2086309434744363,0.025040917575697527,-1.5177145750093501,0.0906383267704699,142.42401087718517,-0.03570523656121018,0.006566021325797976,-0.003544569578897091,-0.05823887429537602,0.009118405795597459,2.4459099608233883e-05
0.5848889763686043,-0.10825897553464307,-9.686296062514902,-0.011299299865932007,0.9776073445371042,0.20862457457328165,0.025139463235489292,-1.5177145750093501,0.0906383267704699,142.42401087718517,-0.034018704587514256,0.006255876205013144,-0.006211234126287161,-0.059289899715177695,0.0075041718391245255,-0.00030652775121123505
0.5942204294027944,-0.09759137168800248,-9.678300386981546,-0.011015160580081425,0.9776081871684635,0.20862368013768348,0.02524002183824151,-1.5153338451718952,0.08622334897706935,142.43954101055712,-0.03233217261381835,0.005945731084228313,-0.008877898673677234,-0.059757590746478004,0.007803470631008037,-0.0014458315481633973
0.6017239181705607,-0.08077298881074767,-9.675533596658878,-0.010718366453051084,0.9776091114224637,0.20862333527822538,0.025334677020794647,-1.5153338451718952,0.08622334897706935,142.43954101055712,-0.030645640640122436,0.0056355859634434815,-0.011544563221067308,-0.061982975335974064,0.006119579910785098,-0.0016007563208210278
0.5965230044906542,-0.0614962196478972,-9.655531774088786,-0.010415976883105254,0.9776108930876724,0.20861966145567623,0.025422155573697116,-1.5153338451718952,0.08622334897706935,142.43954101055712,-0.028959108666426522,0.00532544084265865,-0.014211227768457377,-0.06279627057880029,0.004485714340166574,-0.0009270629180266215
0.5868787673831776,-0.04463421426962617,-9.660616782429907,-0.01010679356244034,0.9776127792054582,0.20861602761422693,0.02550411101226788,-1.5153338451718952,0.08622334897706935,142.43954101055712,-0.027272576692730612,0.005015295721873818,-0.016877892315847447,-0.06389416899023327,0.003121745264545918,-0.0009535585969375689
0.588840488504673,-0.03186262964556075,-9.644958281378505,-0.009796371530109428,0.9776145308717971,0.2086129118318543,0.025583454578985906,-1.5153338451718952,0.08622334897706935,142.43954101055712,-0.0255860447190347,0.004705150601088987,-0.019544556863237517,-0.06402447523505678,0.00255902044763161,-0.0010614996037231056
0.5759415342733645,-0.012055745620502337,-9.637764583995327,-0.0094751711623184,0.9776154686497182,0.20861484057162077,0.025652775278981143,-1.5129532531139205,0.08180756818363513,142.45507192294542,-0.023899512745338785,0.004395005480304155,-0.022211221410627587,-0.06568630277882405,0.0001438988148045016,-0.002117289691764493
0.5818822489836448,0.008113457453107476,-9.629675487476636,-0.009148488022901066,0.9776160383098474,0.20861874965694271,0.02571777781666175,-1.5129532531139205,0.08180756818363513,142.45507192294542,-0.02221298077164287,0.004084860359519324,-0.024877885958017657,-0.0665672878201585,-0.0009310244044968873,-0.002539798974124362
0.5830627419859813,0.019771303787149534,-9.624390359485982,-0.008823955584238296,0.9776166839262016,0.2086218050319067,0.025781768368628222,-1.5129532531139205,0.08180756818363513,142.45507192294542,-0.02052644879794696,0.003774715238734492,-0.027544550505407734,-0.06610908164141241,-0.0010379845573795388,-0.0023567955448370514
0.5771021930934579,0.04257768875817757,-9.609343500794392,-0.008492818667236368,0.9776174501399834,0.2086248061099838,0.025839572102766484,-1.5129532531139205,0.08180756818363513,142.45507192294542,-0.018839916824251048,0.0034645701179496606,-0.030211215052797804,-0.06714276422911503,-0.0025237469847808544,-0.0023642839825153443
0.5771226875116823,0.053822843277570094,-9.608310358364486,-0.008160957134685589,0.9776186646889792,0.2086262789088085,0.025888626403251964,-1.5129532531139205,0.08180756818363513,142.45507192294542,-0.017153384850555134,0.0031544249971648293,-0.03287787960018787,-0.066928033120274,-0.004264424179733986,-0.002035645667925064
0.5751455444929907,0.07385066440864485,-9.60031606207944,-0.007823213045909421,0.9776187859644192,0.20863297090065366,0.025934342448966433,-1.5117569720934796,0.07827970948253665,142.4649200987512,-0.01546685287685922,0.002844279876379997,-0.03554454414757795,-0.06791011607537764,-0.0051654423486333055,-0.0031267495859130384
0.5675098682146944,0.08405247867099659,-9.586118891375666,-0.007486175533071361,0.9776198447863781,0.2086356372478091,0.02597243007395879,-1.5117569720934796,0.07827970948253665,142.4649200987512,-0.013780320903163314,0.002534134755595166,-0.03821120869496801,-0.06747600261421893,-0.006626062531533486,-0.002284918266302783
0.5661864283991258,0.09628324136953509,-9.578881802224272,-0.007153662990763067,0.9776205246411147,0.20864005794160104,0.02600502117614304,-1.5117569720934796,0.07827970948253665,142.4649200987512,-0.0120937889294674,0.0022239896348103345,-0.04087787324235809,-0.06635222672760649,-0.007512609477558685,-0.0026120141404458687
0.5648629885835572,0.10851400406807359,-9.571644713072876,-0.006825621108921251,0.9776208294903026,0.20864623337148494,0.02603217127059397,-1.5117569720934796,0.07827970948253665,142.4649200987512,-0.010407256955771486,0.0019138445140255023,-0.04354453778974815,-0.06524139825748068,-0.008390466897972272,-0.002939719354972358
0.5634084709886032,0.1211038587196128,-9.564342297323924,-0.00650177484507817,0.9776207914030834,0.20865403280915393,0.02605397725394477,-1.5117569720934796,0.07827970948253665,142.4649200987512,-0.008720724982075573,0.001603699393240671,-0.04621120233713823,-0.06418912322093351,-0.009260722144710786,-0.0032424233159810863
0.5549534486716895,0.1445645597243813,-9.561408099723904,-0.006171577343064236,0.9776210694739403,0.20866090680027174,0.026068796002423796,-1.5093767601633772,0.07386258897899928,142.48045219098742,-0.007034152798285634,0.001293546878012886,-0.048877930462826166,-0.06514459528999714,-0.01089238334253463,-0.0030722915786421763
0.554369298686138,0.1546539116823709,-9.551792924019837,-0.005847639923541347,0.9776206146464552,0.20867094709523257,0.026080160313738547,-1.5093767601633772,0.07386258897899928,142.48045219098742,-0.00534762082458972,0.0009834017572280546,-0.05154459501021623,-0.06375902188140474,-0.011306650012378357,-0.003685064277376141
0.5521639193446664,0.16316472877650087,-9.54333980705641,-0.00553306691482644,0.9776208643705568,0.20867817028018057,0.026081640370139107,-1.5093767601633772,0.07386258897899928,142.48045219098742,-0.0036610888508938136,0.0006732566364432233,-0.054211259557606306,-0.06153105800224708,-0.012848825977784202,-0.003044441789792069
0.5392068433120977,0.19101365005631588,-9.537951753233513,-0.0052115200908579885,0.9776214222038245,0.20868488092817306,0.02607326938663668,-1.5093767601633772,0.07386258897899928,142.48045219098742,-0.0019745568771979,0.000363111515658392,-0.05687792410499638,-0.062486483682619054,-0.01506704128555179,-0.002956845628565732
0.5304759560072004,0.19232592791192601,-9.53300729180106,-0.004894992036999871,0.9776545232713485,0.20853941517708793,0.02605733093829851,-1.5093767601633772,0.07386258897899928,142.48045219098742,-0.00028802490350198634,5.296639487356071e-05,-0.059544588652386446,-0.062016816464607966,-0.016348285219562636,0.028189682437207333
0.5222167748211817,0.20185939137022557,-9.522180696912402,-0.004588179347527582,0.9776553085671337,0.20854548479656101,0.02603511109530693,-1.5103028515321597,0.0703282981348369,142.491985894155,0.0,0.0,-0.05889437427878425,-0.05903381639940914,-0.01715122562647026,-0.0027312386619469933
0.5234096783899671,0.19980215281474414,-9.525626328276191,-0.00429962586013707,0.977654870756187,0.2085573085966574,0.026006074926532945,-1.5103028515321597,0.0703282981348369,142.491985894155,0.0,0.0,-0.057561043064725835,-0.05514818374754052,-0.01772136619066635,-0.0038060444658665083
0.5200757686550951,0.21240695131143006,-9.513997751923132,-0.004019672258128063,0.9776551665708905,0.2085657609943643,0.02597192428418365,-1.5103028515321597,0.0703282981348369,142.491985894155,0.0,0.0,-0.05622771185066741,-0.053271471872078785,-0.018363607589174272,-0.0030671016139363705
0.5170791221509704,0.225605329828239,-9.512594769514092,-0.003744297922853132,0.9776566590991934,0.20856836156001163,0.02593599248612605,-1.5103028515321597,0.0703282981348369,142.491985894155,0.0,0.0,-0.05489438063660899,-0.05233314324659551,-0.018522374991433627,-0.0018477485281223364
0.5137512928103095,0.2333839846583377,-9.503824068557531,-0.003475508319178545,0.9776553778028758,0.20858407561385262,0.02589529867281221,-1.5103028515321597,0.0703282981348369,142.491985894155,0.0,0.0,-0.05356104942255057,-0.050776879671941465,-0.019174257241079525,-0.004489832974979013
0.5044507861051453,0.23777697511062895,-9.50620624652997,-0.003219844818580659,0.9776556398964965,0.20859305632176353,0.025846067984551357,-1.5058041786199539,0.06681045882069897,142.50442653926896,0.0,0.0,-0.052227718208492147,-0.04789012958871368,-0.020299216365560313,-0.0030349529715671675
0.5001160562686916,0.24334105608878503,-9.495203835841123,-0.0029728104354914153,0.9776569114989748,0.20859789847623647,0.02578841882895632,-1.5058041786199539,0.06681045882069897,142.50442653926896,0.0,0.0,-0.05089438699443372,-0.045873702830123264,-0.021587848482272028,-0.0021335937648837393
0.4948416629275701,0.24771400321495327,-9.498806518598132,-0.0027357598913713976,0.9776577894096659,0.20860494446481534,0.025724299159616895,-1.5058041786199539,0.06681045882069897,142.50442653926896,0.0,0.0,-0.0495610557803753,-0.04363999883854399,-0.02243579598269378,-0.002525596924925384
0.5006430507196261,0.25824464568457944,-9.493278994042056,-0.00251237964142349,0.9776577767393692,0.20861478232782724,0.025667725296265174,-1.5058041786199539,0.06681045882069897,142.50442653926896,0.0,0.0,-0.04822772456631688,-0.041266989841992695,-0.02038695816766595,-0.0030424498546421336
0.49447809571728973,0.25645804125700933,-9.489084326144859,-0.0023059145933026865,0.9776583293921631,0.20862264658957602,0.025602051792261354,-1.5058041786199539,0.06681045882069897,142.50442653926896,0.0,0.0,-0.04689439335225846,-0.037590282120610996,-0.021462384240223904,-0.002541553779289109
0.4848577047079439,0.2515680748551402,-9.490907123224298,-0.002112391707959062,0.9776589474408572,0.20863084613686975,0.025528226109954547,-1.82424761966206,0.06234373609228436,142.51783478436357,0.0,0.0,-0.045561062138200034,-0.03471784415309716,-0.022516878060934366,-0.002534355265410993
0.4750333687640187,0.252697828385514,-9.487620659906542,-0.0019315938487426106,0.9776596094600257,0.20863967255638802,0.025444921089216928,-1.82424761966206,0.06234373609228436,142.51783478436357,0.0,0.0,-0.04422773092414162,-0.031830975665941424,-0.02383991406272761,-0.002586119756034902
0.4678987274088785,0.2529283136098131,-9.48881911266355,-0.0017683937835840065,0.9776613106427172,0.208643710985616,0.025358160815431574,-1.82424761966206,0.06234373609228436,142.51783478436357,0.0,0.0,-0.04289439971008319,-0.028270628511049885,-0.023784645210522825,-0.0015156618934918688
0.46195534509813085,0.2575783842336449,-9.485414243154205,-0.001615865869574886,0.9776622020745127,0.2086519887051605,0.02526569254320754,-1.82424761966206,0.06234373609228436,142.51783478436357,0.0,0.0,-0.04156106849602477,-0.02592390223900748,-0.02445280082224528,-0.0023222265627987617
0.46157611542523364,0.2491843505957944,-9.491744388668224,-0.0014821246151216238,0.9776639680995804,0.20865555519925033,0.025175942264395734,-1.82424761966206,0.06234373609228436,142.51783478436357,0.0,0.0,-0.04022773728196635,-0.022388009419996226,-0.02314026571985847,-0.0012704777933335788
0.45323192169881743,0.24594205818588324,-9.49066298484479,-0.0013666860581134912,0.9776661017402734,0.20865772719040845,0.02508143853387975,-2.123995727182404,0.05976830723202031,142.52930394198194,0.0,0.0,-0.03889440606790793,-0.018617991913703228,-0.023307367278539975,-0.0008888987880229062
0.4474324888238175,0.24024652756088324,-9.49186550109479,-0.0012671928221733935,0.9776684102494669,0.20865931638825244,0.02498326449882717,-2.123995727182404,0.05976830723202031,142.52930394198194,0.0,0.0,-0.037561074853849505,-0.015349952538329709,-0.023360328764486155,-0.0006866560568145576
0.44163305594881747,0.23455099693588324,-9.49306801734479,-0.0011834851718173273,0.9776708956383753,0.2086603274503425,0.02488145757026335,-2.123995727182404,0.05976830723202031,142.52930394198194,0.0,0.0,-0.03622774363979109,-0.01211466189213204,-0.023412657219585443,-0.0004864335233249964
0.43583362307381746,0.22885546631088324,-9.49427053359479,-0.0011154049465290819,0.9776735591732192,0.20866076457562724,0.02477605477249878,-2.123995727182404,0.05976830723202031,142.52930394198194,0.0,0.0,-0.03489441242573266,-0.008911798264530167,-0.02346435851327037,-0.0002881569179975696
0.43003419019881745,0.22315993568588324,-9.49547304984479,-0.0010627955465067845,0.9776764014004493,0.2086606315136627,0.02466709274749125,-2.123995727182404,0.05976830723202031,142.52930394198194,0.0,0.0,-0.03356108121167424,-0.00574104289770974,-0.023515438437530622,-9.175291286699257e-05
0.424234619054431,0.21746426926872187,-9.496675594765039,-0.0010255022710623878,0.9776794221764281,0.20865993156101986,0.024554607649241035,-2.1206837447623883,0.05627428413876365,142.53741684021003,0.0,0.0,-0.03222771820849215,-0.0026020064917881905,-0.023565909505553987,0.00010285533513885905
0.418435186179431,0.21176873864372187,-9.497878111015039,-0.0010033712428894489,0.9776826206760875,0.20865866760814508,0.02443863547910117,-2.1206837447623883,0.05627428413876365,142.53741684021003,0.0,0.0,-0.030894386994433726,0.0005054761480837878,-0.02361576365302581,0.00029573037339412846
0.41263575330443103,0.20607320801872187,-9.49908062726504,-0.0009962504588986345,0.9776859954316518,0.20865684210998928,0.024319211757995115,-2.1206837447623883,0.05627428413876365,142.53741684021003,0.0,0.0,-0.029561055780375305,0.003581789232867668,-0.02366501327637611,0.00048694724862962356
0.4033284922276477,0.2010344853422345,-9.507415695862381,-0.0010057979988888643,0.9776891688318676,0.20865618529954605,0.024196566977132614,-2.1206837447623883,0.05627428413876365,142.53741684021003,0.0,0.0,-0.028227724566316885,0.006981213551005108,-0.02359851175640439,0.00033173624004300263
0.3898283899361499,0.20514911696633448,-9.50600678144962,-0.0010237774284787614,0.9776934074438255,0.20865108488878464,0.024068188411090142,-2.1206837447623883,0.05627428413876365,142.53741684021003,0.0,0.0,-0.02689439335225846,0.008847528475899388,-0.02437207229098085,0.0012870397057097637
0.3969580194837633,0.19202481803547755,-9.516807906063612,-0.00105947132602473,0.9776968383296819,0.20864876740533972,0.023947060339117674,-2.1140759783096854,0.05368221516553609,142.5467172166181,0.0,0.0,-0.025561062138200037,0.012022391931932257,-0.022211771279517335,0.0007929491584174936
0.40112150622712317,0.18754843514319774,-9.514217609557962,-0.0011120430682002953,0.9776996899421413,0.20864850054080455,0.023830293060069136,-2.1140759783096854,0.05368221516553609,142.5467172166181,0.0,0.0,-0.02422773092414162,0.015150647200003727,-0.02065241493336395,0.00044771009125253063
0.39781721179624246,0.18282200673577798,-9.528172711983691,-0.0011806705664842104,0.9777040433665969,0.20864089878935804,0.023714656902219782,-2.1140759783096854,0.05368221516553609,142.5467172166181,0.0,0.0,-0.022894399710083196,0.01820769784496489,-0.019766759224193606,0.0020209162058497866
0.39098723793157214,0.16821546566081733,-9.525167586410758,-0.0012582983928994265,0.9777071818842457,0.20863884241748726,0.023599080698442042,-2.1140759783096854,0.05368221516553609,142.5467172166181,0.0,0.0,-0.021561068496024773,0.01999171747752267,-0.019375015314932725,0.0009285450800051375
0.3872585725598207,0.1524037632361833,-9.536271481696152,-0.0013532447613250995,0.9777437302270106,0.20848011174336184,0.02348211523398043,-2.1140759783096854,0.05368221516553609,142.5467172166181,0.0,0.0,-0.020227737281966356,0.022688301936280537,-0.019042268823779424,0.03304110201795662
0.38004229018420677,0.13949094801387632,-9.540262539239427,-0.0014731462025042545,0.9777493782320688,0.20846582505649627,0.023366278877541204,-2.107468253965365,0.051089354264854225,142.55601867417084,0.0,0.0,-0.017788810378521345,0.028207894122929685,-0.01767491692527458,0.003623705433671066
