ax,ay,az,qw,qx,qy,qz,tau_x,tau_y,tau_n,vE,vN,vD,w_est_x,w_est_y,w_est_z
0.35941769443250166,0.08471336049943207,-9.554042946588686,0.9802250560506338,-0.0068289585977759654,0.01669474246996541,0.19706214853914225,-13.25109025832029,2.7823989273011414,133.7860791136954,-0.19001627802288612,0.07898132764727246,-0.028170804686674225,-0.005585095890196739,-0.009952997151732083,0.0035198781895679145
0.35676052224754123,0.07936193041758072,-9.534540654397869,0.9802229562216332,-0.0068678759573706834,0.016646402692159824,0.1970753298902905,-13.25109025832029,2.7823989273011414,133.7860791136954,-0.18999309173067555,0.0790365126162319,-0.027170805481402948,-0.005683227603432851,-0.010985596264182752,0.002862865356138874
0.35177008456293246,0.09493589960600671,-9.522860612056613,0.9802207740350627,-0.006915060840117706,0.016599691091279598,0.1970884733751682,-13.25109025832029,2.7823989273011414,133.7860791136954,-0.18996990543846495,0.07909169758519134,-0.02617080627613167,-0.007368446302086821,-0.010992043782789212,0.0028839765085646933
0.33727524164372324,0.09792471451690406,-9.511504240654322,0.980218199805147,-0.00696501964469332,0.016550407117695155,0.19710366129106913,-13.25109025832029,2.7823989273011414,133.7860791136954,-0.18994671914625438,0.07914688255415078,-0.025170807070860397,-0.007804615693703802,-0.011601555569317934,0.0033129959870955216
0.33923691646715476,0.08874707750191385,-9.52203483848625,0.980215822138768,-0.007006322324125071,0.01649774985623585,0.19711843577907887,-13.25109025832029,2.7823989273011414,133.7860791136954,-0.18992353230123898,0.07920206883882366,-0.02417078402372742,-0.005975610384637934,-0.011922579008321844,0.0032001675182412215
0.34244143661733417,0.0818644869123428,-9.535399085903824,0.9802133263735784,-0.007040534322446818,0.016447687314973133,0.19713381053509815,-13.275307703710695,2.6851683058745026,134.1048169025642,-0.18990034600902841,0.0792572538077831,-0.023170784818456143,-0.004686150370848666,-0.011133413750970527,0.003295546291577758
0.34255907384977724,0.08442404757164657,-9.545325654039617,0.9802101209379624,-0.0070801272590232285,0.016399275544876364,0.19715236333451452,-13.275307703710695,2.6851683058745026,134.1048169025642,-0.18987715971681782,0.07931243877674253,-0.022170785613184866,-0.0057966744691504484,-0.011015135519902285,0.003961935368522515
0.34520880565581,0.09826075453226456,-9.556907260802891,0.9802074689829571,-0.007129884977349285,0.016352066699176975,0.19716767585712588,-13.275307703710695,2.6851683058745026,134.1048169025642,-0.18985397342460725,0.07936762374570197,-0.02117078640791359,-0.00784667658953518,-0.011186517750506476,0.003336515985936573
0.32901460211709344,0.09894395859862086,-9.56635905409809,0.9802049827532425,-0.007180142121697306,0.016296267877737112,0.19718283139280884,-13.275307703710695,2.6851683058745026,134.1048169025642,-0.18983078713239665,0.07942280871466141,-0.020170787202642315,-0.00760612856570495,-0.01289097103879743,0.0033130873153657207
0.32434709087934055,0.09177106490459794,-9.572943413054366,0.980202122428743,-0.007224647825431678,0.016238172773218477,0.1972002165135038,-13.275307703710695,2.6851683058745026,134.1048169025642,-0.18980760084018608,0.07947799368362085,-0.019170787997371035,-0.006381322154704885,-0.01310989878429102,0.0037494829376652364
0.33329041013348454,0.0959048417325155,-9.577803189502053,0.9801984466050636,-0.007272317469152068,0.016192192103504494,0.19722051512084504,-13.294639462631551,2.5923606089936397,134.4072496830513,-0.18978441454797548,0.07953317865258029,-0.01817078879209976,-0.007471093564117783,-0.01085290539041274,0.004345578803747543
0.33383878343330864,0.10741815127880992,-9.58176879368558,0.9801945953344108,-0.007324007902665079,0.01614621260630482,0.1972415118628038,-13.294639462631551,2.5923606089936397,134.4072496830513,-0.1897612282557649,0.07958836362153973,-0.01717078958682848,-0.008257369260987739,-0.01100968854279008,0.004502380770519244
0.32852882922735693,0.11367927926376024,-9.57555339052643,0.9801907433016194,-0.007377951089296077,0.016098771281541954,0.1972625208821165,-13.294639462631551,2.5923606089936397,134.4072496830513,-0.18973804196355432,0.07964354859049917,-0.016170790381557207,-0.008641291768275031,-0.011385110838361539,0.004514233659867802
0.3226728684249114,0.11800800543589918,-9.567773852600887,0.9801868685417063,-0.0074333714879661885,0.016050242231836376,0.19728364719110644,-13.294639462631551,2.5923606089936397,134.4072496830513,-0.18971485567134375,0.07969873355945861,-0.01517079117628593,-0.008887624336290555,-0.011656380148763069,0.004544484878021797
0.3168164773443951,0.12233214512337992,-9.559996872444701,0.9801829707995212,-0.00749025351979673,0.016000624833026385,0.19730489061294706,-13.294639462631551,2.5923606089936397,134.4072496830513,-0.18969166937913315,0.07975391852841805,-0.014170791971014653,-0.00913087482810903,-0.011927160889198722,0.004574660141911464
0.31168149791571825,0.12223365612268342,-9.554851181933547,0.9801791562766478,-0.007546052450740563,0.015949074947155764,0.19732588704865775,-13.314319130965814,2.5048270165486812,134.69119783353477,-0.18966848308692258,0.07980910349737749,-0.013170792765743376,-0.008842955034471724,-0.012263895481980714,0.004522386762301573
0.316930762422947,0.12530047039986134,-9.556421611597889,0.9801747455302741,-0.007600197413204789,0.015902161102478485,0.1973495034050347,-13.314319130965814,2.5048270165486812,134.69119783353477,-0.18964529679471198,0.07986428846633692,-0.012170793560472098,-0.008694222758679565,-0.011283934342466256,0.005047243039360665
0.31715391872064896,0.13003416340544374,-9.572795564023492,0.9801698249080909,-0.007656637685782284,0.015860692197785447,0.19737509640275877,-13.314319130965814,2.5048270165486812,134.69119783353477,-0.1896221105025014,0.07991947343529636,-0.011170794355200821,-0.00935358408709092,-0.010302504336513169,0.0054538825153567375
0.31397982174732875,0.13081057885132308,-9.59290628588453,0.9801645195982597,-0.007709491754567719,0.015819358172480487,0.19740270049472472,-13.314319130965814,2.5048270165486812,134.69119783353477,-0.18959892421029081,0.0799746584042558,-0.010170795149929544,-0.008650099646411908,-0.01013019783999273,0.005851728745944291
0.3231078389531777,0.13113055013588418,-9.603466550369046,0.9801582157788044,-0.007763930768722329,0.015783375396122897,0.19743474486380183,-13.314319130965814,2.5048270165486812,134.69119783353477,-0.18957573791808024,0.08002984337321524,-0.00917079594465827,-0.009159562908235771,-0.009133744905090422,0.006758355208735899
0.312678910950003,0.1295468171446404,-9.61158983300911,0.9801525631251999,-0.007815633304899197,0.015740900299805932,0.19746415606609669,-13.852792339947698,2.604458088509772,134.26492122261163,-0.18955255162586965,0.08008502834217468,-0.008170796739386994,-0.00837406490775322,-0.01030453526995954,0.006217901141851498
0.3124338231536905,0.13689297085607588,-9.616092148798415,0.9801465746604145,-0.007870085871780457,0.015700872433088577,0.19749490254856508,-13.852792339947698,2.604458088509772,134.26492122261163,-0.18952936533365908,0.08014021331113412,-0.0071707975341157165,-0.009006124678588424,-0.009930265332395759,0.0064977514623784875
0.3158935878016792,0.14354134697235815,-9.61756967948605,0.9801401767586431,-0.007922783725994573,0.015668105425718563,0.19752714717713,-13.852792339947698,2.604458088509772,134.26492122261163,-0.18950617904144848,0.08019539828009356,-0.0061707983288444394,-0.008944886059710099,-0.008433969446781275,0.006790665816531843
0.30980605790232457,0.14493722622884955,-9.62338884258065,0.9801338055327323,-0.007975174332144046,0.015635445452990785,0.1975592384318758,-13.852792339947698,2.604458088509772,134.26492122261163,-0.1894829927492379,0.080250583249053,-0.005170799123573162,-0.008889323567649682,-0.008401176279601172,0.0067584139744442965
0.30965225688877207,0.1503713839612343,-9.623132040013566,0.9801265533941201,-0.008028853016616518,0.015605463351483002,0.19759541078321108,-13.852792339947698,2.604458088509772,134.26492122261163,-0.1894598064570273,0.08030576821801244,-0.004170799918301885,-0.00923627249453542,-0.007917871567372677,0.007592982043746756
0.30581359708707023,0.14639801080457052,-9.606593217777407,0.9801190231203623,-0.00808011804822133,0.015574821087119644,0.1976330871995324,-14.361831417549737,2.6999011788548297,133.85859384810567,-0.18943662016481674,0.08036095318697187,-0.003170800713030608,-0.008732798225466952,-0.007948611610568956,0.007892335617035066
0.30229922596771497,0.15176244252798682,-9.598984127780591,0.9801107919487482,-0.00812912082392515,0.015545135243192225,0.1976742311696154,-14.361831417549737,2.6999011788548297,133.85859384810567,-0.18941343387260615,0.08041613815593131,-0.002170801507759331,-0.008317477246567112,-0.007663923922117529,0.008591171042434688
0.3039243681372108,0.15781795536017215,-9.59664833864851,0.9801024390597726,-0.008185649795906969,0.01551799777228453,0.19771544155589618,-14.361831417549737,2.6999011788548297,133.85859384810567,-0.18939024758039558,0.08047132312489075,-0.0011708023024880575,-0.009893520927641838,-0.007461446758906994,0.00862825814375131
0.30530929590982253,0.1519159935983404,-9.601031194112723,0.9800979116103349,-0.00824945504715294,0.015416555345153985,0.19774316667782763,-14.361831417549737,2.6999011788548297,133.85859384810567,-0.18936706128818498,0.08052650809385019,-0.00017080309721678039,-0.008417162015218301,-0.022348431087503444,0.005977827360510934
0.2959956690814543,0.15991093464274256,-9.622452486055105,0.9800890741486757,-0.008297018493399805,0.015397462187154811,0.19778646155565582,-14.361831417549737,2.6999011788548297,133.85859384810567,-0.1892580197746884,0.08076839247807072,0.0008292199499161959,-0.008449154455346315,-0.005524895228373361,0.009014101619845796
0.3013593869741401,0.1793100834457057,-9.63518237360141,0.9800791722537854,-0.008356766952477614,0.015383905277047766,0.19783406182167831,-14.36752849918382,2.6228154841801845,134.11400461560382,-0.189131296899381,0.08104872633689005,0.0018292191551874724,-0.011045344858650549,-0.004911406976880393,0.009928693075185681
0.31345591525528926,0.1709079027526382,-9.637858532867375,0.9800694363248946,-0.008407617292340658,0.015375941658600612,0.19788075290280321,-14.36752849918382,2.6228154841801845,134.11400461560382,-0.1890045740240736,0.08132906019570937,0.0028292183604587493,-0.009524999839002382,-0.003464991860202455,0.00970718554823539
0.31700594564664203,0.1609998070907125,-9.652629102087491,0.9800606065130446,-0.00844720736418662,0.015373053725603977,0.19792301904068488,-14.36752849918382,2.6228154841801845,134.11400461560382,-0.1888778511487662,0.0816093940545287,0.003829217565730026,-0.007530788996457363,-0.0020346747225706697,0.00876081136331028
0.3129191524333257,0.17650705285856827,-9.667103216310538,0.980050738188356,-0.008490751432310512,0.015376258341377815,0.19796976636343352,-14.36752849918382,2.6228154841801845,134.11400461560382,-0.18875112827345883,0.08188972791334802,0.004829216771001303,-0.008534968890598304,-0.0009862139673868211,0.009682151909576085
0.3064758625071357,0.178323591929552,-9.676328862600133,0.9800396306575361,-0.008535270679435632,0.015376624953582389,0.19802280398506122,-14.36752849918382,2.6228154841801845,134.11400461560382,-0.18862440539815142,0.08217006177216735,0.00582921597627258,-0.008596506255793206,-0.0015666104683419203,0.010971998900951964
0.30129206481694243,0.1818848942730404,-9.68098424265166,0.9800289786508177,-0.00857944384489077,0.015376166833820183,0.198073641960373,-14.376677521966329,2.5483273816647793,134.3527876443315,-0.18849768252284402,0.08245039563098668,0.006829215181543856,-0.008501995290460697,-0.0017197140042790647,0.010523153075987461
0.3006947196885297,0.18415020638410223,-9.677987301239444,0.9800181645817103,-0.008621606746196178,0.015378333048686627,0.19812514191200864,-14.376677521966329,2.5483273816647793,134.3527876443315,-0.18837095964753664,0.082730729489806,0.007829214386815133,-0.008210176240382628,-0.0011240583128921018,0.01064863935151882
0.3006886486885297,0.18659463018410224,-9.674630123239444,0.9800070564777358,-0.008661686522833502,0.015383406367193373,0.1981779383457346,-14.376677521966329,2.5483273816647793,134.3527876443315,-0.18824423677222923,0.08301106334862533,0.00882921359208641,-0.007913589482717148,-0.00046857103344058373,0.010902986156074181
0.3006825776885297,0.18903905398410226,-9.671272945239444,0.9799956547202135,-0.008699714575280971,0.015391368092421632,0.19823202940506895,-14.376677521966329,2.5483273816647793,134.3527876443315,-0.18811751389692186,0.08329139720744465,0.009829212797357685,-0.00762245762254335,0.00018202888193402178,0.011157057779782167
0.30067650668852963,0.19148347778410224,-9.667915767239444,0.9799839596471778,-0.00873572194752473,0.015402199584525034,0.19828741322195093,-14.376677521966329,2.5483273816647793,134.3527876443315,-0.18799079102161445,0.08357173106626398,0.010829212002628963,-0.007336712619150615,0.0008277662490523276,0.011410852846768845
0.3014100934988388,0.19550148358663422,-9.6650324740688,0.9799720055955197,-0.008770330241036217,0.01541676602724784,0.19834382490972366,-14.87406482976833,2.654689842141155,133.9154939776546,-0.18786406814630707,0.0838520649250833,0.01182921120790024,-0.007207902471058698,0.0016178828901142039,0.011611747600059548
0.30523539391951576,0.1954135414731985,-9.665818676299194,0.9799594570253943,-0.00879832763995233,0.015433884916823844,0.19840324395434855,-14.87406482976833,2.654689842141155,133.9154939776546,-0.18773734527099967,0.08413239878390263,0.012829210413171517,-0.006005225491710427,0.002387503154078913,0.012199896196636334
0.3104157330703841,0.19593022359888762,-9.66776460429454,0.9799466199755372,-0.008821805050360017,0.015454407622557998,0.19846399934801537,-14.87406482976833,2.654689842141155,133.9154939776546,-0.18761062239569226,0.08441273264272196,0.013829209618442792,-0.005250791924680944,0.0032372224084558417,0.012453315303420255
0.3126748589510045,0.2116185506895319,-9.673017303344672,0.9799331023729997,-0.008852330241036382,0.015481550611922598,0.19852725936652185,-14.87406482976833,2.654689842141155,133.9154939776546,-0.18748389952038488,0.08469306650154129,0.01482920882371407,-0.006888320014566413,0.004261504738617291,0.01298131186363123
0.3116742391158638,0.2160934995118312,-9.689049885110188,0.9799200294356476,-0.008878143421504402,0.015506316073257748,0.19858869212536528,-14.87406482976833,2.654689842141155,133.9154939776546,-0.18735717664507748,0.08497340036036061,0.015829208028985346,-0.005875297763718663,0.003978021356041372,0.012595156903210182
0.31631875369105933,0.21793878432728678,-9.700583863973955,0.9799054759331027,-0.008897685026107608,0.01553826539046089,0.19865712105069605,-15.342209112841843,2.755244276403941,133.50064553786424,-0.1872304537697701,0.08525373421917994,0.016829207234256623,-0.004912426772782469,0.005652050831692615,0.013992894006941
0.3190483186059731,0.22829184947749573,-9.702828129187765,0.9798900996448588,-0.008919510735899451,0.015578628714948504,0.1987288133904662,-15.342209112841843,2.755244276403941,133.50064553786424,-0.1871037308944627,0.08553406807799926,0.0178292064395279,-0.0056856920589501755,0.0072186522383899405,0.014657277796848056
0.32401356801607467,0.22351037654902536,-9.692410284826298,0.979875582721321,-0.008932955214858034,0.015616487602053938,0.19879680583615017,-15.342209112841843,2.755244276403941,133.50064553786424,-0.1869770080191553,0.0858144019368186,0.018829205644799177,-0.003953607439862606,0.007051678016438558,0.01387637708070952
0.3324907811864895,0.22522229953413897,-9.684887013826879,0.9798609007350699,-0.008939870163341896,0.015658403468777685,0.19886555340462847,-15.342209112841843,2.755244276403941,133.50064553786424,-0.1868502851438479,0.08609473579563792,0.019829204850070455,-0.0028332202188569126,0.008108220675075217,0.014003283438434959
0.3405601801864168,0.23486275638654297,-9.667744110394208,0.9798447464819938,-0.008950927725828036,0.015709837402539138,0.19894058080560062,-15.342209112841843,2.755244276403941,133.50064553786424,-0.1867235622685405,0.08637506965445724,0.020829204055341728,-0.004006587516429343,0.00982457286694257,0.015288469054141152
0.33073685671311803,0.23422981006399363,-9.664130501297658,0.9798287050541867,-0.008954459154936261,0.01575727867051063,0.19901566415731714,-15.33946731767027,2.690231194007184,133.7142725812378,-0.18659683939323313,0.08665540351327657,0.021829203260613005,-0.0023724590812814854,0.009341330222831892,0.01527844529323313
0.3275440211679286,0.23374906080800742,-9.667181412275683,0.979812651702382,-0.008950035593635608,0.015803663203449544,0.199091206873059,-15.33946731767027,2.690231194007184,133.7142725812378,-0.18647011651792572,0.0869357373720959,0.022829202465884282,-0.0007700642850524252,0.009451740253679689,0.015345762279552401
0.33122300319226383,0.2417508629712253,-9.673607788718352,0.9797957470634076,-0.008943743070374804,0.01585368008341458,0.1991706914236208,-15.33946731767027,2.690231194007184,133.7142725812378,-0.18634339364261834,0.08721607123091522,0.02382920167115556,-0.0005375159429870709,0.010247710311875541,0.016139702507890017
0.3349241741297797,0.2504413101078808,-9.682702593484807,0.9797786552320278,-0.008930932661505521,0.01590791271459485,0.19925100628247658,-15.33946731767027,2.690231194007184,133.7142725812378,-0.18621667076731094,0.08749640508973455,0.024829200876426837,0.000574091470070006,0.011335539481735307,0.016281658386801685
0.3381155433441243,0.23611296599505827,-9.693902246805587,0.9797606543575962,-0.008909046264713782,0.015959805780875386,0.19933633302753664,-15.33946731767027,2.690231194007184,133.7142725812378,-0.1860899448706919,0.08777674563224028,0.025829223923559814,0.0024600806088958364,0.011250344327176061,0.01727488374123194
0.34486616823276356,0.22737174857074866,-9.694507870530911,0.9797428060443989,-0.008878277431598566,0.01601502599011862,0.1994209846897532,-15.335896556002439,2.627231017933047,133.91887280240795,-0.18596322199538448,0.0880570794910596,0.02682922312883109,0.0040661460230088636,0.012255002889526082,0.01710264859705653
0.3557195442788162,0.23562651748291752,-9.704505830634236,0.9797245594794421,-0.00884385507856106,0.016079573404425698,0.19950694498511656,-15.335896556002439,2.627231017933047,133.91887280240795,-0.1858364991200771,0.08833741334987893,0.027829222334102365,0.004413524645455743,0.014231974187017108,0.01734669342259233
0.35237490338330535,0.23622757040000614,-9.722732860036865,0.9797061500195435,-0.008804890522150928,0.01614168121294726,0.19959403709128248,-15.335896556002439,2.627231017933047,133.91887280240795,-0.1857097762447697,0.08861774720869825,0.02882922153937364,0.0054042425748758345,0.013937711559619835,0.01756467369954883
0.3528440285061777,0.23676245818380326,-9.730662247310331,0.979690713389437,-0.008781260250343962,0.016113421924434625,0.19967311586389622,-15.335896556002439,2.627231017933047,133.91887280240795,-0.1855830533694623,0.08889808106751758,0.02982922074464492,0.005986336635978947,-0.004404781067660207,0.016084496723406682
0.35394422175674967,0.21795325602835253,-9.724089639093041,0.9796706727549717,-0.008725145889535144,0.016169746468582963,0.19976932715051482,-15.335896556002439,2.627231017933047,133.91887280240795,-0.18546556764743402,0.08913664537928433,0.02917078070908819,0.009020515020840858,0.013510601250926093,0.019372035545986828
