ax,ay,az,qw,qx,qy,qz,tau_x,tau_y,tau_n,vE,vN,vD,w_est_x,w_est_y,w_est_z
-0.0203825,0.00389057,-9.80858,0.78442365,0.0011618495,0.002110019,0.6202207,149.998,-1.11935e-05,115.399,0.2269594,0.06388778,-0.00048346395,-0.00104539,-0.000213409,0.0589089
0.0046765,0.0175111,-9.80013,0.7842373,0.0011557306,0.0021079509,0.6204563,149.998,-9.8e-06,115.392,0.22699359,0.063755944,-0.00048408093,-0.000558638,-0.00105965,0.0601075
-0.00272742,0.00669332,-9.80405,0.784054,0.00115575,0.00210841,0.62068796,149.998,-8.42403e-06,115.386,0.22702709,0.0636263,-0.0004839694,8.51886e-05,9.84336e-05,0.0590428
-0.0222463,0.0118644,-9.8246,0.7838719,0.0011559299,0.0021096298,0.6209179,149.998,-7.06531e-06,115.38,0.22706021,0.063497655,-0.00048410692,1.53822e-05,0.000235707,0.0586219
0.00506471,0.0143246,-9.8122,0.7836911,0.0011597802,0.0021089602,0.6211461,149.998,-5.72364e-06,115.374,0.22709301,0.06337,-0.00048250926,0.000826205,0.000398095,0.0582797
0.00539068,0.0142728,-9.80098,0.7835111,0.0011584902,0.0021145502,0.6213731,149.998,-4.39878e-06,115.368,0.22712651,0.0632432,-0.00048472767,-0.00076081,0.000738863,0.057952
-0.011135,0.0288797,-9.80691,0.78332883,0.0011594298,0.0021181295,0.62160283,149.998,-3.09055e-06,115.362,0.22715941,0.06311455,-0.00048555536,-0.000156966,0.000701157,0.0586783
-0.0190931,0.029848,-9.80974,0.7831447,0.0011561696,0.0021216092,0.62183475,149.999,-1.79871e-06,115.357,0.2271926,0.06298461,-0.00048750738,-0.000803578,0.000164349,0.0591774
0.0113543,-0.00810096,-9.81951,0.7829619,0.0011569699,0.0021233198,0.62206495,149.999,-5.23064e-07,115.351,0.22722544,0.062855646,-0.00048766044,5.25919e-05,0.000391114,0.0587156
0.0024187,0.0246433,-9.81484,0.78277904,0.00116243,0.00211995,0.622295,149.999,7.36589e-07,115.346,0.2272582,0.06272667,-0.00048458326,0.00141406,0.000176004,0.0587576
0.0141305,0.0171427,-9.80302,0.78259873,0.0011578096,0.0021258392,0.62252176,149.999,1.98046e-06,115.341,0.22729036,0.062599584,-0.00048783762,-0.00131802,0.000371785,0.0580421
-0.00274831,0.0201288,-9.81084,0.78241533,0.0011565405,0.0021283808,0.62275225,149.999,-1.81817e-06,115.361,0.22732404,0.062470477,-0.000488882,-0.000374445,0.000264199,0.0589775
-0.0115152,0.0122806,-9.79813,0.78222775,0.0011558296,0.0021322195,0.6229878,149.999,-5.57041e-06,115.38,0.22735749,0.06233811,-0.0004902556,-0.000445378,0.000536035,0.0601056
-0.00737102,0.0161788,-9.81259,0.78204685,0.0011570198,0.0021335597,0.6232149,149.999,-9.2768e-06,115.398,0.22738954,0.062210597,-0.0004901592,0.000158471,0.000383376,0.0581817
0.00524949,0.0338062,-9.81974,0.7818668,0.0011571896,0.0021389495,0.6234408,149.999,-1.29379e-05,115.416,0.22742136,0.062083643,-0.0004918881,-0.000507339,0.000890301,0.0577827
-0.0142115,0.0222464,-9.80725,0.7816809,0.0011553498,0.0021419097,0.62367386,149.999,-1.65541e-05,115.434,0.22745425,0.06195244,-0.0004932401,-0.000514696,0.000258783,0.0595406
-0.013396,0.0245849,-9.81072,0.7814971,0.0011548802,0.0021410903,0.6239041,149.999,-2.01261e-05,115.451,0.22748761,0.061823018,-0.0004927767,0.000170399,-0.000161881,0.0588415
-0.0245151,0.00195373,-9.80781,0.781316,0.0011562,0.00214154,0.62413096,149.999,-2.36543e-05,115.468,0.22751944,0.061695196,-0.0004922988,0.00028972,0.000260353,0.0581948
0.0108586,-0.00323935,-9.79216,0.78113073,0.0011563395,0.0021390393,0.62436277,149.999,-2.71393e-05,115.484,0.22755198,0.061564382,-0.0004910193,0.000476136,-0.00034763,0.0592818
0.00350802,0.0185058,-9.8036,0.78095305,0.0011269801,0.00214539,0.62458503,149.999,-3.05814e-05,115.5,0.22758393,0.061439224,-0.00050134084,-0.00524331,-0.00264957,0.0569017
-0.0126553,0.027232,-9.79672,0.78076994,0.0011261799,0.0021426498,0.6248139,149.999,-3.39814e-05,115.516,0.22761592,0.061309855,-0.00050023594,0.000356289,-0.000501944,0.0586344
0.00332417,0.0336403,-9.82647,0.780585,0.0011239,0.00214256,0.625045,149.999,-3.19575e-05,115.508,0.2276482,0.061179128,-0.0005005475,-0.000205295,-0.000270289,0.0591933
-0.0142871,0.0360424,-9.79962,0.7804026,0.0011277994,0.0021386289,0.6252727,149.999,-2.9959e-05,115.5,0.22767991,0.06105024,-0.0004976789,0.00124038,-9.98556e-05,0.0583837
-0.00390918,0.0413111,-9.80471,0.78021574,0.0011232296,0.0021420093,0.6255058,149.999,-2.79857e-05,115.492,0.22771338,0.060918283,-0.0004999455,-0.00099595,-1.65716e-05,0.0597676
-0.00223771,0.00804873,-9.80908,0.7800329,0.0011187497,0.0021488296,0.62573385,149.999,-2.60372e-05,115.484,0.22774503,0.060788944,-0.00050349784,-0.00141295,0.000531097,0.058497
0.00128313,0.0373851,-9.83342,0.77984947,0.0011168907,0.0021482313,0.6259624,149.999,-2.41132e-05,115.477,0.22777669,0.06065928,-0.00050349935,-7.60493e-05,-0.000298609,0.0586001
-0.0152345,0.0163329,-9.80859,0.7796682,0.0011149104,0.0021453507,0.62618816,149.999,-2.22133e-05,115.469,0.22780886,0.06053134,-0.0005026736,0.000189088,-0.00066956,0.0579534
-0.0114541,0.0330135,-9.81889,0.779482,0.00110836,0.00214596,0.62641996,149.999,-2.03374e-05,115.462,0.22784092,0.060399566,-0.0005044409,-0.000956388,-0.000697993,0.0594258
0.00448095,0.00990055,-9.79014,0.7792993,0.0011071505,0.0021446308,0.62664723,149.999,-1.8485e-05,115.455,0.22787319,0.060270607,-0.0005039882,0.000116434,-0.000330512,0.0582614
0.00913944,0.0242029,-9.81369,0.7791138,0.0011022297,0.0021455695,0.62687784,149.999,-1.66558e-05,115.449,0.22790495,0.06013939,-0.00050542824,-0.000744349,-0.00044143,0.0592469
0.00863227,0.0420515,-9.80458,0.7789301,0.0011038801,0.0021458003,0.6271061,149.999,-1.48496e-05,115.442,0.22793628,0.060009506,-0.0005047652,0.000365985,0.000270632,0.0584556
0.0103989,0.0137759,-9.81563,0.77874726,0.0011033104,0.0021442405,0.62733316,149.999,-1.36116e-05,115.437,0.22796835,0.059880458,-0.0005040481,0.000244271,-0.00028493,0.0583605
0.00205359,0.0323382,-9.8135,0.778562,0.0011042301,0.0021538201,0.627563,149.999,-1.23892e-05,115.431,0.22799979,0.05974951,-0.000507133,-0.000918472,0.00163669,0.0592335
0.0135268,0.0221981,-9.81369,0.77837676,0.0011000796,0.0021536793,0.6277928,149.999,-1.1182e-05,115.426,0.22803213,0.05961878,-0.00050795404,-0.000489064,-0.000514646,0.0588648
0.00326524,0.018046,-9.80622,0.7781941,0.0011041802,0.0021644104,0.6280191,149.999,-9.99002e-06,115.421,0.2280629,0.059489798,-0.00051058776,-0.000571774,0.00221417,0.0583078
0.00966502,0.0038433,-9.81861,0.7780101,0.0011055102,0.0021633303,0.6282471,149.999,-8.81298e-06,115.416,0.22809386,0.059359822,-0.00050951797,0.000482711,2.75583e-05,0.0583852
0.00766088,0.0334006,-9.796,0.777826,0.00110509,0.00217016,0.628475,149.999,-7.6507e-06,115.412,0.22812572,0.05923003,-0.0005119384,-0.000784341,0.00103909,0.058605
-0.00211624,0.0158194,-9.78862,0.77764183,0.0011122497,0.0021687394,0.6287028,149.999,-6.50299e-06,115.407,0.22815655,0.059100024,-0.0005091048,0.00143192,0.000710457,0.0586332
-0.00791825,0.00204191,-9.79058,0.7774576,0.0011063894,0.0021714089,0.6289307,149.999,-5.36968e-06,115.402,0.22818826,0.0589702,-0.0005114753,-0.00110756,-0.000293125,0.0586737
0.0024186,0.0200131,-9.81497,0.77726936,0.0011064905,0.0021681709,0.62916327,149.999,-4.25058e-06,115.398,0.22821966,0.058837306,-0.0005099283,0.000566903,-0.000461495,0.0598558
-0.0114714,0.0260296,-9.79862,0.77708673,0.0011102996,0.0021681592,0.6293888,149.999,-3.1455e-06,115.394,0.2282509,0.058708742,-0.0005085734,0.00073102,0.000506796,0.0580671
-0.0166975,0.00957885,-9.81835,0.7769002,0.0011049402,0.0021687704,0.6296191,149.999,-3.69449e-06,115.397,0.2282818,0.05857719,-0.00051002164,-0.000767827,-0.000548912,0.0591907
0.00108063,0.0104563,-9.80603,0.7767121,0.0011042901,0.0021724903,0.6298511,149.999,-4.23664e-06,115.4,0.2283139,0.058444634,-0.0005113227,-0.000428393,0.000525615,0.0596939
-0.00779228,0.0309316,-9.81745,0.7765294,0.0011006705,0.0021702012,0.63007635,149.999,-4.77201e-06,115.403,0.22834392,0.05831588,-0.0005111922,-0.000134931,-0.000780742,0.0580896
-0.0103934,0.00437244,-9.79171,0.7763421,0.0011006502,0.0021717802,0.6303071,149.999,-5.30071e-06,115.405,0.22837567,0.058184035,-0.0005115083,-6.12237e-05,0.000272051,0.0595053
-0.000672448,0.0184179,-9.79675,0.7761556,0.0011034894,0.002171909,0.6305367,149.999,-5.82282e-06,115.408,0.22840622,0.058052614,-0.0005104704,0.000565365,0.000407913,0.05906
0.00582791,0.0351,-9.82088,0.77597004,0.0010997801,0.0021764701,0.630765,149.999,-6.3384e-06,115.411,0.2284375,0.057921983,-0.00051295385,-0.00101033,0.000270291,0.0589564
0.0154899,0.0221139,-9.81387,0.77578217,0.0010966302,0.0021804704,0.6309961,149.999,-6.84756e-06,115.413,0.22846913,0.057789695,-0.00051506376,-0.000852551,0.000255339,0.0594814
-0.00663675,0.0193439,-9.80901,0.7756,0.00109379,0.002183,0.63122,149.999,-7.35036e-06,115.416,0.22849865,0.057661306,-0.00051653734,-0.000620682,6.49735e-05,0.0578433
-0.00316862,0.0255768,-9.81634,0.7754169,0.0010957499,0.0021825598,0.63144493,149.999,-7.84688e-06,115.419,0.22852923,0.05753256,-0.00051553716,0.000497721,0.000209775,0.0580043
-0.00747014,0.0548283,-9.81182,0.7752297,0.0011022995,0.0021818092,0.6316747,149.999,-8.33721e-06,115.421,0.22855952,0.057400577,-0.00051311636,0.00125155,0.000742341,0.0591539
-0.0167242,0.0170836,-9.80711,0.7750429,0.0011044499,0.0021833496,0.6319039,149.999,-7.60851e-07,115.382,0.22859062,0.05726913,-0.00051280233,0.000280303,0.000541835,0.0592263
0.0124433,-0.0101046,-9.79205,0.7748578,0.0011033898,0.0021832094,0.63213086,149.999,6.71838e-06,115.344,0.22862133,0.057138857,-0.0005127606,-7.83115e-06,-0.000126495,0.0585443
0.0223824,0.00333253,-9.80683,0.7746726,0.0011062995,0.002188169,0.6323577,149.999,1.41018e-05,115.307,0.22865099,0.057008456,-0.00051352236,-3.53597e-05,0.0011686,0.0585505
0.00284912,0.0185612,-9.81378,0.7744861,0.0011087703,0.0021867105,0.6325861,149.999,2.13907e-05,115.271,0.22868177,0.05687732,-0.0005119841,0.000708162,0.000116076,0.0588563
0.00746904,0.0300443,-9.81475,0.7743009,0.0011093098,0.0021880497,0.6328129,149.999,2.85864e-05,115.236,0.22871226,0.056746993,-0.0005120482,5.39862e-05,0.000306494,0.0587067
-0.0054936,0.00365568,-9.82409,0.77411103,0.00110997,0.0021906102,0.6330451,149.998,3.56901e-05,115.201,0.22874248,0.056613334,-0.00051253004,-7.84699e-05,0.000512825,0.0598928
-0.0143517,0.00189679,-9.82557,0.77392346,0.0011121207,0.0021918414,0.6332744,149.998,4.2703e-05,115.168,0.2287732,0.056481495,-0.0005120947,0.000320369,0.000493623,0.059266
0.0154267,0.024862,-9.80644,0.7737353,0.0011072104,0.002191511,0.6335043,149.998,4.96265e-05,115.135,0.2288039,0.05634939,-0.0005130658,-0.000576222,-0.000643054,0.059386
-0.0111902,0.0244678,-9.82473,0.7735503,0.0011024703,0.0021885207,0.63373023,149.998,5.64616e-05,115.103,0.22883302,0.056219257,-0.0005129902,-0.000215559,-0.001031,0.0584017
0.0126215,0.0152088,-9.81841,0.773362,0.0011032099,0.00218807,0.63395995,149.998,6.32096e-05,115.072,0.22886357,0.056087118,-0.00051232096,0.000314959,5.59838e-05,0.0593905
0.0055157,0.0323464,-9.7844,0.77317363,0.0011086394,0.002192369,0.63418967,149.998,7.09162e-05,115.028,0.22889404,0.05595506,-0.00051211537,0.000436252,0.0013843,0.0594785
0.0138255,-0.00288939,-9.81314,0.7729902,0.0011062403,0.0021932407,0.6344132,149.998,7.85237e-05,114.984,0.22892256,0.05582633,-0.00051283906,-0.000342005,-0.000136987,0.0578729
0.0159328,0.00710418,-9.80957,0.772804,0.0011006,0.00219224,0.63464004,149.998,8.60337e-05,114.942,0.22895245,0.05569598,-0.0005137745,-0.000604794,-0.000839722,0.0585973
0.0156449,0.0268827,-9.82293,0.77261776,0.0011037196,0.0021902393,0.6348668,149.997,9.34474e-05,114.9,0.22898227,0.055565618,-0.00051185366,0.000876427,0.000119749,0.0586719
0.00141642,0.02804,-9.81149,0.77243185,0.0010998899,0.0021919697,0.6350929,149.997,0.000100766,114.86,0.22901095,0.055435397,-0.000513306,-0.00067026,-0.000188536,0.0586404
0.00395317,0.0295489,-9.82087,0.77225,0.00110405,0.0021971,0.635314,149.997,0.000107991,114.82,0.2290398,0.05530838,-0.0005137833,0.000126523,0.00135198,0.0572802
0.000442135,0.009994,-9.83642,0.7720599,0.0011102699,0.00220213,0.63554496,149.997,0.000115124,114.782,0.22907001,0.055175483,-0.0005136241,0.000465092,0.0015988,0.0596662
0.00737952,0.036569,-9.82335,0.7718721,0.0011105901,0.0022071102,0.63577306,149.997,0.000122165,114.745,0.2290997,0.055044312,-0.0005151223,-0.000441701,0.000842452,0.0590854
-0.00682139,0.00230425,-9.80588,0.7717479,0.0010754798,0.0021985297,0.6359239,149.997,0.000129117,114.708,0.22911832,0.05495901,-0.0005216757,-0.00423467,-0.0057666,0.0393014
0.00523937,0.0340015,-9.8323,0.77156043,0.0010750706,0.0021980212,0.6361514,149.997,0.00013598,114.672,0.22914682,0.05482808,-0.000521319,0.000143395,-9.81994e-05,0.0588388
0.0182083,0.0347679,-9.82115,0.7713683,0.0010711404,0.002198231,0.63638425,149.997,0.000138554,114.65,0.22917701,0.054694034,-0.00052222697,-0.000490265,-0.000432957,0.0603871
-0.0208374,0.0215835,-9.81197,0.77117795,0.0010701199,0.0021994298,0.636615,149.997,0.000141095,114.628,0.22920682,0.054561265,-0.00052268396,-0.00016851,8.95674e-05,0.0598003
0.00435443,0.00427592,-9.80613,0.77099204,0.0010683101,0.0022054103,0.63684005,149.997,0.000143604,114.607,0.22923575,0.05443176,-0.0005251697,-0.00090113,0.000724728,0.0584411
-0.00484283,0.023869,-9.80473,0.7708038,0.0010654798,0.0022024396,0.63706785,149.997,0.000146082,114.586,0.229265,0.054300707,-0.00052457734,8.1874e-05,-0.000782956,0.058998
0.0153559,0.000952783,-9.79906,0.7706174,0.0010671805,0.0022048112,0.63729334,149.997,0.000148529,114.566,0.22929288,0.054170698,-0.00052470487,9.96084e-05,0.000614942,0.0585906
-0.00111205,0.00180513,-9.81897,0.7704331,0.0010641002,0.0022038703,0.63751614,149.997,0.000150944,114.546,0.22932129,0.054042544,-0.0005249527,-0.00021772,-0.00050333,0.0577419
0.00376986,0.0192735,-9.81388,0.7702456,0.0010596694,0.0022095388,0.6377427,149.997,0.00015333,114.527,0.22935016,0.05391198,-0.0005280616,-0.00126538,0.00034273,0.0588822
0.0101164,0.00257364,-9.81313,0.7700581,0.0010564001,0.0022124602,0.6379691,149.997,0.000155685,114.508,0.22937897,0.053781465,-0.0005298076,-0.000736525,6.85562e-05,0.0587868
0.0101672,0.0305047,-9.82241,0.7698723,0.0010554804,0.0022120208,0.63819325,149.997,0.000158011,114.489,0.22940738,0.05365223,-0.000529625,5.3036e-05,-0.000150578,0.0583368
0.00287293,-0.00495191,-9.81476,0.76968366,0.0010587396,0.0022076492,0.63842076,149.997,0.000160307,114.471,0.22943623,0.053520896,-0.0005267705,0.00120063,-0.000220757,0.0590534
-0.00493396,0.0137197,-9.7905,0.7694974,0.0010530605,0.0022067411,0.6386453,149.997,0.000164378,114.439,0.22946458,0.053391337,-0.00052776607,-0.000620337,-0.000832527,0.0583088
-0.00478412,0.00214216,-9.82295,0.76931137,0.0010524605,0.002202501,0.63886935,149.997,0.000168397,114.408,0.2294928,0.053261966,-0.00052606437,0.000586748,-0.0006935,0.0582468
0.00958191,0.0254061,-9.79659,0.769124,0.00104983,0.00220272,0.63909495,149.997,0.000172365,114.377,0.2295212,0.053131476,-0.00052661146,-0.000292,-0.000266853,0.0586384
-0.0118518,-0.00704148,-9.80912,0.76894104,0.0010476301,0.00221213,0.639315,149.997,0.000176282,114.348,0.22954874,0.05300435,-0.0005304902,-0.00140698,0.00120118,0.0572543
0.00266217,0.0225864,-9.81099,0.76875216,0.0010451903,0.0022126404,0.6395421,149.997,0.00018015,114.319,0.22957721,0.05287289,-0.0005310889,-0.000301071,-0.00019778,0.059167
0.00941743,0.010116,-9.80314,0.7685668,0.0010451698,0.0022153095,0.63976485,149.997,0.000183969,114.29,0.229605,0.052744,-0.0005318119,-0.000207108,0.000442756,0.0578129
0.0011163,0.0016382,-9.82621,0.7683796,0.0010451894,0.002215799,0.6399897,149.997,0.00018774,114.263,0.22963206,0.052613527,-0.0005317003,7.99911e-05,0.000113727,0.0585841
-0.0130621,0.0121939,-9.81013,0.76819015,0.0010421801,0.0022150704,0.6402171,149.997,0.000191463,114.236,0.22966038,0.05248173,-0.0005319962,-0.000229739,-0.000459606,0.0591253
-0.0192531,-0.00428725,-9.80525,0.7680028,0.0010351198,0.0022208993,0.64044183,149.997,0.000195139,114.209,0.22968826,0.052351397,-0.0005359099,-0.0016915,2.65336e-05,0.0585555
-0.00620757,0.0167182,-9.80888,0.76781315,0.0010394102,0.0022189105,0.6406691,149.997,0.000198768,114.184,0.22971743,0.052219655,-0.0005336498,0.00105266,0.000281824,0.0592575
-0.00218469,0.0260706,-9.80572,0.7676257,0.0010388696,0.0022225692,0.64089376,149.997,0.000203709,114.144,0.22974518,0.052089296,-0.0005348869,-0.000412045,0.000528705,0.0584775
0.020952,0.0177384,-9.80145,0.76743776,0.0010328196,0.0022250093,0.64111876,149.996,0.000208587,114.106,0.22977291,0.05195863,-0.0005372426,-0.00110294,-0.000363971,0.0586122
0.0206177,0.0192594,-9.82492,0.7672497,0.0010338996,0.0022293692,0.6413438,149.996,0.000213403,114.068,0.22980058,0.05182785,-0.0005382774,-0.000254713,0.000845129,0.0586357
0.00430214,0.0124737,-9.81624,0.7670621,0.0010366502,0.0022321804,0.6415681,149.996,0.000218158,114.031,0.2298281,0.05169751,-0.00053825503,0.000201018,0.000822434,0.0586323
0.0068024,0.0279767,-9.81527,0.76687396,0.00103818,0.00223243,0.641793,149.996,0.000222852,113.996,0.22985561,0.051566806,-0.0005376225,0.000341669,0.000270899,0.0586917
0.00139153,0.00569766,-9.81579,0.7666849,0.0010324098,0.0022332596,0.6420189,149.996,0.000227486,113.961,0.2298832,0.051435437,-0.00053929666,-0.00085139,-0.000576891,0.0588077
-0.0106531,0.0194395,-9.80516,0.76649565,0.0010367095,0.002240569,0.6422447,149.996,0.000232062,113.927,0.2299107,0.051304046,-0.00054051017,-0.000139573,0.00171115,0.0588942
-0.00111488,0.00685884,-9.81136,0.7663055,0.0010304494,0.0022427987,0.6424716,149.996,0.000236579,113.893,0.22993828,0.051171996,-0.00054284843,-0.00110474,-0.000424377,0.0592224
-0.0147344,0.0112562,-9.81063,0.7661172,0.0010318402,0.0022448306,0.64269614,149.996,0.00024104,113.861,0.22996548,0.05104129,-0.00054292334,9.29619e-05,0.000528712,0.0585435
0.00067895,0.0133545,-9.80317,0.765931,0.00103515,0.00224352,0.642918,149.996,0.000245444,113.83,0.22999224,0.05091226,-0.00054120267,0.000812895,0.000263153,0.0580188
0.0133163,0.00816774,-9.81095,0.76574117,0.0010326902,0.0022463005,0.64314413,149.996,0.000242237,113.83,0.23001952,0.050780524,-0.00054266,-0.000594865,0.000147851,0.0591113
-0.000621193,0.0241419,-9.83647,0.7655471,0.0010334501,0.0022481002,0.6433751,149.996,0.000239071,113.831,0.23004836,0.050646,-0.0005428228,2.98977e-05,0.000411773,0.0602941
0.0274247,0.00544794,-9.80979,0.7653562,0.0010313303,0.0022475806,0.6436022,149.996,0.000235945,113.832,0.23007563,0.050513584,-0.0005429491,-0.00011633,-0.000312669,0.0592014
0.0181007,-0.00881543,-9.81788,0.76516795,0.00103142,0.0022477899,0.64382595,149.996,0.000232857,113.833,0.2301024,0.050383005,-0.0005427175,0.000125343,8.15623e-05,0.0584911
0.00139327,0.0237728,-9.79987,0.76497835,0.0010299805,0.0022515908,0.64405125,149.996,0.000229809,113.833,0.23012932,0.050251458,-0.000544264,-0.000568983,0.000435462,0.0589424
-0.00186138,0.0207594,-9.79941,0.7647872,0.0010298203,0.0022549606,0.64427817,149.997,0.000226798,113.834,0.23015638,0.0501189,-0.000545279,-0.00031567,0.000534159,0.0593259
-0.0171252,0.026227,-9.81009,0.76459426,0.0010284804,0.0022523606,0.64450717,149.997,0.000223825,113.835,0.23018464,0.049985107,-0.0005444037,0.000272611,-0.000531162,0.0598728
0.00142414,-0.00370948,-9.8154,0.7644021,0.0010308902,0.0022521503,0.6447351,149.997,0.000220888,113.836,0.2302117,0.049851775,-0.00054334075,0.000536708,0.000319653,0.059668
0.00508653,0.0136318,-9.81359,0.76420987,0.0010311898,0.0022528595,0.6449629,149.997,0.000217989,113.836,0.2302387,0.04971833,-0.0005432268,9.69145e-05,0.000185257,0.059586
