ax,ay,az,qw,qx,qy,qz,tau_x,tau_y,tau_n,vE,vN,vD,w_est_x,w_est_y,w_est_z
-0.0108924,-0.00444239,-9.81507,-0.8184369,-0.0045046997,0.0017791998,0.57457596,149.978,0.000353463,56.9058,-0.22645861,0.07179687,-0.0006264445,-8.44297e-05,-0.000161607,0.038805
0.00931308,0.0148508,-9.79403,-0.81854916,-0.0045036706,0.0017840803,0.5744161,149.978,0.000352586,56.8593,-0.22643226,0.07188944,-0.0006238514,-0.000886199,-0.000784525,0.0390829
0.00882765,0.00977912,-9.83677,-0.8186559,-0.0045068194,0.0017824498,0.57426393,149.979,0.000351722,56.8139,-0.22640721,0.071977735,-0.0006249426,0.00055218,-0.000193342,0.0371214
-0.00905244,0.0264058,-9.83092,-0.8187672,-0.0045093214,0.0017858004,0.57410514,149.979,0.000350868,56.7697,-0.22638097,0.07206965,-0.00062394695,-0.000132559,-0.000940454,0.0387573
-0.00893891,0.012652,-9.80121,-0.81887645,-0.0045136823,0.001781381,0.57394934,149.979,0.000351017,56.6973,-0.22635616,0.07216028,-0.000626433,0.0010673,0.000123617,0.0380388
-0.00200073,0.0161305,-9.80117,-0.8189876,-0.004510358,0.0017772391,0.5737907,149.978,0.000351164,56.6267,-0.2263299,0.07225206,-0.000626592,-0.000226011,0.000954986,0.0388012
0.0168242,0.026241,-9.80324,-0.81909966,-0.004503188,0.0017752593,0.5736308,149.978,0.000351311,56.5578,-0.22630337,0.07234455,-0.00062482443,-0.00110414,0.00104179,0.0390582
-0.00992194,0.00836785,-9.81952,-0.8192093,-0.0045086616,0.0017789106,0.5734742,149.978,0.000351458,56.4907,-0.22627738,0.072435156,-0.0006245742,0.000321184,-0.00132728,0.0381907
0.016005,0.0282282,-9.82978,-0.8193187,-0.0045084488,0.0017774295,0.5733178,149.978,0.000351604,56.4253,-0.22625142,0.072525635,-0.00062462926,-1.70462e-05,0.00016495,0.0382136
0.0117828,0.015603,-9.80596,-0.81942624,-0.004509481,0.0017768105,0.57316417,149.978,0.000351749,56.3614,-0.22622684,0.072614945,-0.0006247259,8.70929e-05,-0.000117746,0.0374423
0.00062642,0.0139676,-9.80373,-0.81953895,-0.00451249,0.0017740699,0.573003,149.978,0.000351893,56.2992,-0.22619994,0.07270804,-0.0006261705,0.000648349,-1.53438e-06,0.0393874
0.0141222,0.0222316,-9.80376,-0.8196513,-0.0045181015,0.0017734807,0.5728422,149.978,0.000352037,56.2385,-0.22617309,0.07280088,-0.00062754983,0.000830409,-0.000650564,0.0392728
0.0280291,0.0260295,-9.81119,-0.81985205,-0.00448607,0.00180533,0.572555,149.978,0.00035218,56.1793,-0.22612378,0.07296339,-0.00060549285,-0.00918423,-0.00174149,0.0700998
0.00313762,0.0262071,-9.80938,-0.8199622,-0.004492531,0.0018025505,0.5723972,149.978,0.000352323,56.1216,-0.22609735,0.07305459,-0.00060795184,0.00122221,-0.000384432,0.0383752
-0.0108733,0.00180616,-9.79051,-0.8200691,-0.00449634,0.0018032101,0.57224405,149.978,0.000352123,56.0538,-0.22607267,0.07314347,-0.0006083613,0.000397296,-0.000642301,0.0373202
0.00818284,0.0203669,-9.81658,-0.8201788,-0.004492229,0.0017957195,0.5720869,149.978,0.000351928,55.9878,-0.22604628,0.07323427,-0.00060957036,2.72602e-05,0.00159647,0.0384317
-0.0158611,0.024031,-9.82559,-0.8202852,-0.004499941,0.0017949505,0.57193416,149.978,0.000351736,55.9234,-0.22602068,0.073322535,-0.0006116395,0.00120424,-0.000854118,0.0370886
0.01789,0.0156326,-9.81891,-0.82039326,-0.0045018313,0.0017976506,0.5717792,149.978,0.000351548,55.8606,-0.22599465,0.073412046,-0.00061071676,-0.000153155,-0.00076105,0.0379014
-0.00795734,0.0196849,-9.82127,-0.82050204,-0.0044993204,0.0017974201,0.571623,149.978,0.000351364,55.7994,-0.22596836,0.07350217,-0.0006096385,-0.000539145,0.000223857,0.0379241
-0.006998,0.0174097,-9.80877,-0.8206067,-0.004503588,0.0017986794,0.57147276,149.978,0.000351183,55.7397,-0.22594404,0.07358938,-0.00060995773,0.000408388,-0.000793089,0.0367797
-0.000539186,0.0149782,-9.82264,-0.8207151,-0.0045042904,0.0017986603,0.5713171,149.978,0.000351006,55.6815,-0.22591779,0.07367922,-0.00060972176,-3.5655e-05,-0.000177197,0.0377859
-0.0117806,0.010961,-9.82501,-0.82082045,-0.004508207,0.0017981088,0.5711656,149.978,0.000350832,55.6247,-0.22589225,0.0737667,-0.0006106201,0.000555631,-0.00045743,0.0370077
0.00265318,0.00453742,-9.79406,-0.82093215,-0.0045151305,0.0017966103,0.5710051,149.978,0.000350661,55.5694,-0.22586505,0.07385916,-0.000612714,0.00114862,-0.000648125,0.0391582
0.00460174,0.00478464,-9.78759,-0.82104,-0.00451615,0.00179433,0.57085,149.978,0.000350493,55.5154,-0.2258388,0.07394862,-0.0006134269,0.00027658,0.000156116,0.0376293
0.00466425,-0.00700788,-9.82741,-0.8211478,-0.0045213187,0.0017961896,0.57069486,149.978,0.000349192,55.4657,-0.2258125,0.07403807,-0.0006137577,0.000482242,-0.000995794,0.0379449
-0.011866,0.0200218,-9.79274,-0.8212548,-0.004524069,0.0017963495,0.57054085,149.978,0.000347908,55.4173,-0.22578731,0.074127235,-0.00061404496,0.000282197,-0.000441361,0.0373868
-0.00167113,0.00774821,-9.79921,-0.8213602,-0.0045199213,0.0017971704,0.57038915,149.979,0.000346641,55.3701,-0.22576158,0.07421479,-0.00061211054,-0.000925133,0.000239471,0.0369921
0.00142922,0.0253452,-9.83606,-0.82146585,-0.0045215995,0.0017990298,0.5702369,149.979,0.000345392,55.324,-0.22573571,0.074302614,-0.0006114479,-8.63714e-05,-0.000596818,0.0371337
0.0141664,0.0228238,-9.80074,-0.8215748,-0.0045253593,0.0017983397,0.57007986,149.979,0.000344159,55.2791,-0.22570893,0.07439307,-0.0006123345,0.000541138,-0.00041867,0.0381245
0.00337637,0.0200188,-9.80469,-0.8216858,-0.004530049,0.0017982096,0.5699199,149.979,0.000342943,55.2353,-0.22568157,0.07448517,-0.00061326555,0.00062628,-0.000618307,0.0389755
-0.0116877,0.0167318,-9.80915,-0.82179034,-0.004525412,0.0017965507,0.5697692,149.98,0.000341743,55.1926,-0.2256568,0.07457248,-0.0006121368,-0.000721356,0.000703311,0.0366964
0.00824932,0.0181667,-9.83251,-0.8218938,-0.004526489,0.0017953396,0.5696199,149.98,0.000340559,55.151,-0.22563131,0.07465872,-0.0006124732,0.00016779,-2.23125e-05,0.0362187
0.000250903,0.0282373,-9.84971,-0.82199985,-0.004525539,0.0017909397,0.5694669,149.98,0.000339391,55.1104,-0.2256051,0.07474698,-0.0006134309,0.000195383,0.000730993,0.0372734
0.00108098,0.0216257,-9.80837,-0.8221087,-0.0045283684,0.0017886993,0.5693098,149.98,0.000338239,55.0708,-0.22557808,0.07483752,-0.00061463675,0.000563468,-5.81527e-05,0.0383507
0.00419417,0.0170758,-9.79807,-0.8222151,-0.0045299907,0.0017879902,0.56915605,149.98,0.000339053,54.9877,-0.22555168,0.07492618,-0.00061492436,0.000195807,-0.000168566,0.037391
-0.0095526,0.00726222,-9.80813,-0.8223202,-0.0045246813,0.0017892105,0.5690042,149.979,0.000339858,54.9066,-0.2255265,0.07501418,-0.0006125059,-0.00116156,0.000303587,0.0369656
0.0138393,-0.00734628,-9.80829,-0.82242817,-0.004526391,0.0017830804,0.56884813,149.979,0.000340654,54.8276,-0.22549959,0.075104095,-0.00061487174,0.000826492,0.000711126,0.0379523
-0.00526257,0.0211103,-9.83267,-0.82253736,-0.004529482,0.0017782208,0.56869024,149.979,0.00034144,54.7505,-0.2254723,0.07519499,-0.00061714434,0.00090647,0.000344844,0.0383205
-0.00486948,0.00876107,-9.80415,-0.8226419,-0.0045387195,0.0017730899,0.56853896,149.978,0.000342219,54.6753,-0.22544618,0.07528227,-0.000621292,0.0019541,-0.000307701,0.0367569
0.00158402,0.00282949,-9.81632,-0.8227482,-0.004537261,0.0017709405,0.5683851,149.978,0.000342988,54.602,-0.2254196,0.07537086,-0.00062124763,-0.000147094,0.000418103,0.0373461
0.00153603,0.0147999,-9.81879,-0.82285476,-0.0045431484,0.0017672295,0.5682308,149.978,0.000343749,54.5305,-0.2253938,0.07546008,-0.0006238938,0.00123957,-0.000161404,0.037529
-0.00301424,0.0296631,-9.80093,-0.8229581,-0.0045428206,0.0017703603,0.5680811,149.978,0.000344501,54.4608,-0.22536792,0.07554638,-0.0006221757,-0.000555564,-0.000577651,0.0364671
-0.00328833,0.0222093,-9.81447,-0.8230643,-0.0045450516,0.0017689207,0.56792724,149.977,0.000345245,54.3928,-0.22534125,0.07563489,-0.0006229151,0.000379726,-0.000117596,0.0373301
-0.0153413,0.0125118,-9.81368,-0.82317364,-0.004542138,0.0017693792,0.56776875,149.977,0.000345981,54.3265,-0.22531371,0.07572588,-0.0006214542,-0.000687362,0.000147659,0.0385835
0.00426501,0.0104032,-9.78308,-0.823279,-0.00454479,0.0017666,0.567616,149.977,0.000347236,54.2331,-0.2252872,0.075813696,-0.00062282756,0.000601944,5.5857e-05,0.0370267
-0.0324564,0.0225637,-9.81921,-0.8233826,-0.0045397677,0.0017701691,0.5674657,149.976,0.000348476,54.1419,-0.22526115,0.075900085,-0.0006196061,-0.00137785,-0.000117807,0.0365193
0.00700377,0.0187645,-9.81511,-0.82348996,-0.00453443,0.0017657299,0.56731,149.975,0.000349702,54.053,-0.225235,0.07598976,-0.00061933225,-0.00052956,0.00123392,0.0379275
0.0141202,0.00539206,-9.80008,-0.8235952,-0.004531301,0.0017644905,0.56715715,149.975,0.000350914,53.9663,-0.22520845,0.07607742,-0.0006184769,-0.000524111,0.00045789,0.0371142
-0.0212271,0.0139376,-9.80243,-0.82370126,-0.0045376713,0.0017610305,0.5670032,149.975,0.000352111,53.8818,-0.22518165,0.07616564,-0.000621169,0.00129122,-0.00025373,0.0374053
-0.0145235,0.00310844,-9.8095,-0.82380676,-0.004535209,0.0017610495,0.5668498,149.974,0.000353295,53.7993,-0.22515498,0.076253414,-0.0006200254,-0.000556839,0.000172655,0.0371816
0.0136466,0.0260346,-9.82301,-0.82391113,-0.004532461,0.0017643503,0.56669813,149.974,0.000354465,53.7189,-0.2251286,0.07634025,-0.00061755604,-0.0009756,-0.000332932,0.036771
0.0170142,0.0284798,-9.80757,-0.824013,-0.00453619,0.00176148,0.56655,149.974,0.000355621,53.6405,-0.22510287,0.07642505,-0.0006192907,0.000795794,-4.86868e-05,0.0360511
-0.015276,-0.00945906,-9.81102,-0.8241189,-0.0045400495,0.0017611898,0.56639594,149.973,0.000356763,53.5641,-0.22507602,0.07651304,-0.00062006386,0.000517794,-0.000491402,0.03731
0.0123249,-0.0040144,-9.81554,-0.82422554,-0.0045393575,0.001763239,0.56624067,149.973,0.000357892,53.4895,-0.22504988,0.076601945,-0.0006186511,-0.000497285,-0.000362549,0.0376992
0.0173601,0.0116412,-9.82297,-0.82433105,-0.0045463704,0.0017654,0.566087,149.973,0.000357314,53.4242,-0.22502308,0.076689586,-0.00061938766,0.000762043,-0.00125239,0.0373205
-0.0086271,0.0119932,-9.80618,-0.82443607,-0.0045462907,0.0017592302,0.56593406,149.973,0.000356745,53.3605,-0.22499639,0.07677681,-0.0006212867,0.00053604,0.000925198,0.037013
-0.000816935,0.0195025,-9.79672,-0.82453984,-0.004545839,0.0017629596,0.5657829,149.973,0.000356184,53.2983,-0.22497001,0.07686299,-0.0006193114,-0.000644907,-0.000665899,0.0367861
-0.0062836,0.0101316,-9.78857,-0.82464767,-0.004545128,0.0017616493,0.5656258,149.974,0.000355631,53.2377,-0.2249425,0.0769524,-0.00061916804,-0.000121848,0.000190896,0.0380696
0.0132089,0.0216169,-9.80592,-0.824751,-0.00455034,0.00175882,0.565475,149.974,0.000355087,53.1787,-0.22491615,0.0770383,-0.0006213029,0.00103202,-0.000222938,0.036551
-0.00871715,-0.00395569,-9.82845,-0.8248539,-0.0045511294,0.0017602397,0.5653249,149.974,0.00035455,53.121,-0.22489083,0.07712417,-0.000620565,-0.000177081,-0.000423892,0.0363082
-0.0108281,0.0220787,-9.83156,-0.8249575,-0.0045522572,0.001763019,0.5651737,149.974,0.000354022,53.0649,-0.22486433,0.07721031,-0.0006193983,-0.000274569,-0.000688362,0.0367429
-0.00675032,0.0164576,-9.81444,-0.82506,-0.00455399,0.0017568801,0.565024,149.974,0.000353502,53.0101,-0.22483808,0.07729557,-0.00062180986,0.000833784,0.000719392,0.0361686
0.00533831,0.0313081,-9.80006,-0.8252088,-0.0045261886,0.0017997195,0.5648068,149.975,0.000352989,52.9567,-0.22479923,0.07741755,-0.000596968,-0.00964178,-0.00407364,0.052747
-0.00756553,0.0233727,-9.81891,-0.8253153,-0.0045229015,0.0017975107,0.5646512,149.975,0.000352484,52.9046,-0.22477178,0.07750607,-0.0005964385,-0.000444533,0.000632804,0.0375999
-0.00402365,0.0125067,-9.80293,-0.8254172,-0.004521671,0.0018014205,0.5645022,149.975,0.000352203,52.8345,-0.22474554,0.07759099,-0.00059417327,-0.000789862,-0.000603417,0.0361057
-0.0190612,0.0235355,-9.80056,-0.8255248,-0.004514209,0.0018061196,0.5643449,149.975,0.000351927,52.7663,-0.22471772,0.0776804,-0.0005898172,-0.00191716,-3.75777e-05,0.0381511
-0.0046384,0.014833,-9.79758,-0.8256272,-0.004507731,0.0018090304,0.56419516,149.975,0.000351656,52.6997,-0.22469221,0.077766076,-0.00058644515,-0.00154431,0.000152375,0.0362154
0.0026164,0.0259213,-9.82135,-0.8257331,-0.0045065307,0.0018085603,0.56404006,149.975,0.00035139,52.6348,-0.22466472,0.07785429,-0.0005858426,-0.000296956,0.000112339,0.0376948
0.00647996,0.0138477,-9.79017,-0.8258382,-0.0045091715,0.0018119605,0.56388617,149.975,0.000351128,52.5714,-0.22463739,0.077941895,-0.00058485137,-9.74297e-05,-0.000960983,0.0372424
0.0015056,0.0053086,-9.78541,-0.8259441,-0.0045057805,0.0018162002,0.5637311,149.975,0.000350871,52.5097,-0.22460982,0.07803013,-0.00058182754,-0.00119165,-0.000419742,0.0375658
-0.00432096,-0.0210762,-9.8102,-0.82605,-0.0045056897,0.0018161299,0.563576,149.975,0.000350618,52.4495,-0.22458218,0.07811839,-0.00058138417,-0.000158321,-7.88827e-05,0.0374598
0.00994022,0.0155375,-9.80607,-0.82614964,-0.0045098183,0.0018160993,0.5634298,149.975,0.00035037,52.3908,-0.2245562,0.078201815,-0.000582143,0.000544112,-0.00055572,0.0354794
0.0171003,0.0214342,-9.80708,-0.8262523,-0.004514992,0.0018122507,0.5632792,149.975,0.000350126,52.3336,-0.22453028,0.078287974,-0.0005846466,0.00114148,-4.51531e-05,0.036401
0.0223993,0.00249051,-9.81638,-0.8263552,-0.004519361,0.0018111105,0.5631282,149.975,0.000349886,52.2777,-0.2245033,0.07837404,-0.0005858831,0.000701674,-0.000403642,0.0366183
-0.00699109,0.0184177,-9.79956,-0.8264602,-0.004522701,0.0018026204,0.5629741,149.976,0.000348119,52.2336,-0.2244757,0.07846175,-0.0005896305,0.00135738,0.00092647,0.0373029
-0.0115951,0.0244252,-9.8024,-0.8265618,-0.004519959,0.0018058696,0.5628249,149.976,0.000346375,52.1906,-0.22444898,0.078546844,-0.0005871821,-0.000965089,-0.000326955,0.0359851
-0.00594872,0.0273721,-9.80555,-0.8266643,-0.0045251218,0.0018084308,0.5626742,149.976,0.000344654,52.1487,-0.22442196,0.0786327,-0.0005872266,0.000419668,-0.00110353,0.0365289
0.00840282,0.037447,-9.82064,-0.8267667,-0.0045264983,0.0018078194,0.5625238,149.977,0.000342956,52.1078,-0.22439587,0.07871883,-0.0005874166,0.000149838,-0.000153422,0.0363045
0.0259669,-0.0191602,-9.83359,-0.8268688,-0.0045235786,0.0018076994,0.5623738,149.977,0.00034128,52.0679,-0.2243689,0.078804344,-0.000586204,-0.000617786,0.000248539,0.0363696
-0.0099016,0.00940991,-9.79708,-0.8269724,-0.0045303623,0.001810291,0.5622213,149.977,0.000339626,52.029,-0.22434139,0.07889128,-0.0005866865,0.000680948,-0.00129126,0.0368648
-0.00905285,0.00646427,-9.7857,-0.82707274,-0.0045241686,0.0018061794,0.5620738,149.978,0.000337994,51.9911,-0.22431481,0.07897548,-0.0005860837,-0.000705046,0.00127818,0.03562
0.0032599,0.00207604,-9.80825,-0.82717794,-0.00451973,0.0018100599,0.561919,149.978,0.000336383,51.9542,-0.22428678,0.079063684,-0.00058289745,-0.00132258,-0.000244889,0.0375614
-0.00181584,0.0108126,-9.80242,-0.8272759,-0.0045144293,0.0018075496,0.5617749,149.978,0.000334793,51.9181,-0.2242617,0.07914644,-0.0005819461,-0.000734066,0.000916245,0.034715
-0.00254461,0.00263549,-9.82459,-0.8273757,-0.0045126486,0.0018136693,0.5616278,149.979,0.000333225,51.883,-0.22423507,0.07923047,-0.000578673,-0.0011259,-0.000908609,0.0355521
0.0105981,0.0139822,-9.81192,-0.8274744,-0.0045174425,0.001810171,0.5614823,149.979,0.000330312,51.8621,-0.22420868,0.079313695,-0.00058094115,0.00104297,-5.45297e-05,0.035219
0.0153131,0.00182004,-9.79464,-0.8275763,-0.0045190915,0.0018111006,0.56133217,149.98,0.000327436,51.8417,-0.22418137,0.079399444,-0.0005806131,2.17971e-05,-0.000437789,0.0363329
-0.00674156,0.0153562,-9.81269,-0.8276773,-0.0045182216,0.0018116006,0.5611832,149.98,0.000324597,51.8218,-0.22415422,0.079484604,-0.00057974167,-0.000345543,-8.34303e-05,0.036
0.0171874,0.014117,-9.80217,-0.82777905,-0.0045236303,0.0018110401,0.56103307,149.981,0.000321793,51.8024,-0.22412771,0.07957083,-0.000581044,0.000813378,-0.000612714,0.0361412
-0.0115936,0.0211698,-9.79868,-0.82788,-0.00452599,0.0018051101,0.560884,149.981,0.000319026,51.7835,-0.22410044,0.07965612,-0.00058354496,0.000911218,0.000617728,0.0360178
0.00793453,0.0179443,-9.79575,-0.8279775,-0.0045148423,0.001802331,0.5607403,149.981,0.000316293,51.7651,-0.22407416,0.079738565,-0.0005810477,-0.00167575,0.0016167,0.0348089
0.00676889,0.00447044,-9.80101,-0.82808197,-0.00450692,0.00180397,0.560586,149.982,0.000313595,51.7471,-0.22404577,0.0798268,-0.00057773694,-0.00164589,0.000514768,0.0373023
-0.00584921,0.00205233,-9.77822,-0.8281821,-0.0045103906,0.0018031802,0.56043804,149.982,0.000310931,51.7296,-0.22401947,0.079912014,-0.000578584,0.000521993,-0.000354611,0.0356004
0.000959909,0.0102135,-9.79618,-0.82828575,-0.0045100786,0.0018054395,0.56028485,149.983,0.000308301,51.7125,-0.22399117,0.07999976,-0.0005771796,-0.000455245,-0.000441486,0.037106
0.00361959,-9.29508e-05,-9.81167,-0.8283899,-0.0045104492,0.0018078497,0.5601309,149.983,0.000305705,51.6959,-0.22396268,0.08008794,-0.0005759062,-0.000356818,-0.000541456,0.0370333
0.00628512,0.0198849,-9.82751,-0.8284903,-0.004517342,0.0018091807,0.55998224,149.982,0.000306792,51.6104,-0.22393514,0.080173306,-0.00057689403,0.000847833,-0.00109055,0.0360231
0.00160849,0.0142042,-9.81904,-0.8285923,-0.0045259916,0.0018111207,0.5598312,149.982,0.000307867,51.527,-0.22390804,0.080260314,-0.00057813653,0.00106956,-0.00138946,0.0363785
0.0103631,0.0215763,-9.80669,-0.8286931,-0.0045271707,0.0018089002,0.5596821,149.981,0.00030893,51.4457,-0.22388034,0.08034596,-0.0005788765,0.000298181,0.000136305,0.0360566
-0.00604509,0.000788186,-9.82663,-0.8287943,-0.0045298315,0.0018017406,0.55953217,149.981,0.00030998,51.3664,-0.22385246,0.08043198,-0.00058192725,0.00109689,0.000790713,0.0361512
0.00887268,0.025194,-9.80056,-0.82889575,-0.0045347787,0.0018070095,0.55938184,149.98,0.000311018,51.2891,-0.22382446,0.08051824,-0.000580849,8.42082e-05,-0.00152563,0.0362705
0.0202703,0.00216137,-9.82713,-0.82899606,-0.0045387605,0.0018092302,0.55923307,149.98,0.000312043,51.2137,-0.22379674,0.0806036,-0.0005806738,0.000267647,-0.000912341,0.0358266
